Date,EL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.2004960020524223,-0.0,-0.9752426561765084,-0.0,-0.6222260230042331,-0.13139778509428315,-0.0,-0.0,-0.0,-0.0,-0.4617522555265746,-0.0,-0.7821439261127977,-0.0,-0.10227904391328516
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.22380646542496252,-0.0,-0.9823164204667095,-0.0,-0.6100620852065939,-0.12845215157353884,-0.0,-0.0,-0.0,-0.0,-0.45279383429672443,-0.0,-0.7785913080710768,-0.0,-0.10575893812888032
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.20392645416272875,-0.0,-1.005369877137211,-0.0,-0.6203711659077241,-0.13721110061001807,-0.0,-0.0,-0.0,-0.0,-0.4270985479852221,-0.009236188676003093,-0.8042787181029298,-0.0,-0.08840965718704356
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.20493954649111484,-0.0,-1.0161352781721957,-0.0,-0.6235962307990189,-0.14577685985973066,-0.0,-0.0,-0.0,-0.0,-0.4061357084462803,-0.01462931887612409,-0.8139064584140097,-0.0,-0.07757841745191688
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.1855431993156544,-0.0,-1.0159965782720273,-0.0,-0.618819503849444,-0.12976903336184772,-0.0,-0.0,-0.0,-0.0,-0.3894354148845167,-0.001497005988023952,-0.8349871685201027,-0.0,-0.1011120615911035
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.17440567812553445,-0.0,-1.0152642380708055,-0.0,-0.6318197366170686,-0.12882674876004788,-0.0,-0.0,-0.0,-0.0,-0.39905079527963055,-0.01056097143834445,-0.8284590388233282,-0.0,-0.08730973148623225
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.17858974358974358,-0.0,-1.0061538461538462,-0.0,-0.6298717948717948,-0.13115384615384615,-0.0,-0.0,-0.0,-0.0,-0.3912820512820513,-0.007307692307692307,-0.8376068376068376,-0.0,-0.09158119658119658
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.19112657303612077,-0.0,-1.0301507537688441,-0.0,-0.607524803504703,-0.12713138341279046,-0.0,-0.0,-0.0,-0.0,-0.3657604260619336,-0.007000816046042176,-0.8672421938753596,-0.0,-0.09899926985354121
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.18973233496858594,-0.0,-1.0304673379808933,-0.0,-0.607711507014373,-0.12354763749031758,-0.0,-0.0,-0.0,-0.0,-0.3775281865909287,-0.0,-0.8697822532059557,-0.0,-0.10452706773388415
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.19082852963950786,-0.0,-1.0279187817258884,-0.0,-0.6072442570764863,-0.1214402477845651,-0.0,-0.0,-0.0,-0.0,-0.3777854254495397,-0.0,-0.8686655768734406,-0.0,-0.1079325475350598
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.16375281287865673,-0.0,-0.9974467716808032,-0.0,-0.6469620910507183,-0.09490219837285789,-0.0,-0.0,-0.0,-0.0,-0.4228405746927471,-0.052795568634239225,-0.846416825341873,-0.0,-0.10243205816167561
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.17380921366853375,-0.0,-0.9936172984238635,-0.0,-0.6515565976292823,-0.09539316573314228,-0.0,-0.0,-0.0,-0.0,-0.42764100560114626,-0.04372367678346577,-0.8602752811428076,-0.0,-0.09591420259650037
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.1807406125627271,-0.0,-0.9797110226682817,-0.0,-0.6711368748918498,-0.09024052604256792,-0.0,-0.0,-0.0,-0.0,-0.3963055892022841,-0.04070773490223222,-0.8806021803080117,-0.0,-0.08652015919709292
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.14665574900879158,-0.0,-1.0010774004481986,-0.0,-0.6655749008791587,-0.08334769867264265,-0.0,-0.0,-0.0,-0.0,-0.42320289605240474,-0.03602827098776073,-0.8715738665747286,-0.0,-0.08218410618858818
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.15188671099214232,-0.0,-1.0089802262326224,-0.0,-0.6604351955789656,-0.08047664277696227,-0.0,-0.0,-0.0,-0.0,-0.4127018392194111,-0.039418012261462736,-0.8794577324928763,-0.0,-0.08406009843709525
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.12937378954163978,-0.0,-1.0058532386485906,-0.0,-0.6624919302775985,-0.08056810845706908,-0.0,-0.0,-0.0,-0.0,-0.408650742414461,-0.04450182913707768,-0.8798364536259953,-0.0,-0.09257585539057457
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.1514759192128431,-0.0,-0.9892542723977213,-0.0,-0.6931641636457794,-0.10154496806490591,-0.0,-0.0,-0.0,-0.0,-0.42939754876575176,-0.008631106507854307,-0.9063524943897808,-0.0,-0.035689625409977555
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.10762895535327266,-0.0,-0.9846120502817512,-0.0,-0.7209796272214999,-0.0775899436497616,-0.0,-0.0,-0.0,-0.0,-0.4610749891634157,-0.03224967490247074,-0.9035977459904638,-0.0,-0.046857390550498486
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.11118199991493342,-0.0,-0.954191654970014,-0.0,-0.7260856620305388,-0.07826123941984603,-0.0,-0.0,-0.0,-0.0,-0.4389009399855387,-0.02415890434264812,-0.898898387988601,-0.0,-0.021606907405044447
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.08306668373224114,-0.0,-0.9685140151030334,-0.0,-0.724988267417552,-0.0692009044754469,-0.0,-0.0,-0.0,-0.0,-0.4571014121762874,-0.03054737830112206,-0.906949955202867,-0.0,-0.026067665002773157
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.10519336071184121,-0.0,-0.9599161533196441,-0.0,-0.7156485284052019,-0.061516084873374406,-0.0,-0.0,-0.0,-0.0,-0.4840434633812457,-0.01732546201232033,-0.9039185489390827,-0.0,-0.03033025325119781
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.08363915678074592,-0.0,-0.8737731501237518,-0.0,-0.8169753349833576,-0.05163437740035846,-0.0,-0.0,-0.0,-0.0,-0.5128872578305027,-0.01962959801997098,-0.9009985491166681,-0.0,-0.007809166168814543
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.08615035317860747,-0.0,-0.8333333333333333,-0.0,-0.8057517658930373,-0.03855533131516986,-0.0,-0.0,-0.0,-0.0,-0.5089556004036327,-0.021989572822065255,-0.8987134207870837,-0.0,-0.011057854019508914
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.19243911933907176,-0.0,-0.9193304208659544,-0.0,-0.7462260478394395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5374367403434405,-0.08365413728967515,-0.8464033911501362,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.12274755448772953,-0.0,-0.9764029517762142,-0.0,-0.7207396602025056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5743521537669469,-0.05367255877810194,-0.8107945769692809,-0.0,-0.03166294834391625
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.12713391095479112,-0.0,-0.9692030539589946,-0.0,-0.7172085442223557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5829544479711761,-0.05464527751565583,-0.8092133482027967,-0.0,-0.02890966801063739
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.1553135888501742,-0.0,-1.034233449477352,-0.0,-0.6965156794425087,-0.019381533101045297,-0.0,-0.0,-0.0,-0.0,-0.5594947735191638,-0.09081010452961673,-0.7924216027874564,-0.0,-0.0072735191637630665
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.15775948429809664,-0.0,-1.0241299708175444,-0.0,-0.6988980356287294,-0.012021429504769372,-0.0,-0.0,-0.0,-0.0,-0.5508079620192516,-0.0908576157498149,-0.801297965939283,-0.0,-0.01977438041726556
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.18271034151873336,-0.0,-1.0404326776289963,-0.0,-0.6689492737820038,-0.0047106032189122,-0.0,-0.0,-0.0,-0.0,-0.5542809787586688,-0.08836742705107516,-0.7940419592620055,-0.0,-0.02813276922405897
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.12824100389139084,-0.0,-0.9562765073674084,-0.0,-0.6714616763587076,-0.028857505137510384,-0.0,-0.0,-0.0,-0.0,-0.7136111232565258,-0.0801888854881728,-0.793756285252066,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.13390862499452452,-0.0,-0.8400280345174996,-0.0,-0.6792675982303211,-0.02198957466380481,-0.0,-0.07288974549914581,-0.0,-0.0,-0.7862806079985982,-0.049060405624425076,-0.796968767795348,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.13063280052550907,-0.0,-0.8227282680096344,-0.0,-0.677687760017517,-0.027589227063717976,-0.0,-0.08132253120210203,-0.0,-0.0,-0.7977665863805562,-0.036917013356689295,-0.8045982045106197,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.15483053808525507,-0.0,-0.8445580013976239,-0.0,-0.6736111111111112,-0.04389412997903564,-0.0,-0.07088574423480085,-0.0,-0.0,-0.7764675052410901,-0.021619496855345914,-0.7817085953878407,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.14815138536841185,-0.0,-0.8515863997902282,-0.0,-0.6783497945983743,-0.03111616117472249,-0.0,-0.06926842059260555,-0.0,-0.0,-0.7798706406782624,-0.0,-0.811904553797745,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.06875249988889383,-0.0,-0.7614772676769921,-0.0,-0.637793875827741,-0.0773743389182703,-0.0,-0.11319496911248389,-0.0,-0.0,-0.8458735167325897,-0.06559708457401894,-0.8453846495711302,-0.0,-0.02875427758766277
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.07714004297994269,-0.0,-0.730121776504298,-0.0,-0.6443409742120343,-0.06209706303724929,-0.0,-0.14263968481375358,-0.0,-0.0,-0.8745522922636103,-0.08860136103151861,-0.8544502148997134,-0.0,-0.003089183381088825
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.07182545060306275,-0.0,-0.7148665130776528,-0.0,-0.633148123051904,-0.09079821113972082,-0.0,-0.15517007724623932,-0.0,-0.0,-0.8970501874689434,-0.10222704070108868,-0.8522835072503049,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.27606390001320247,-0.0,-0.6098226466575717,-0.0,-0.5711393742023501,-0.013378515160850242,-0.0,-0.06909298948202262,-0.0,-0.0,-0.9226334550895569,-0.14588742683624523,-0.792809048101043,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.2604098108902637,-0.0,-0.6183142468518275,-0.0,-0.5388530560308894,-0.025755780790662982,-0.0,-0.09473037602562416,-0.0,-0.0,-0.9128164626387609,-0.13939713044622878,-0.7974200342240358,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.28262853665956805,-0.0,-0.5266200182537268,-0.0,-0.4860272067451867,-0.1491155634751619,-0.0,-0.10000434612542917,-0.0,-0.0,-0.8836107610065627,-0.14346560041722803,-0.7746968577513147,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.2146703726222531,-0.0,-0.4917918874315991,-0.0,-0.41609484930079044,-0.10805176756709807,-0.0,-0.2191001476591679,-0.0,-0.0,-0.8875184573959872,-0.24372448536437075,-0.7619213063493443,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.23074916300708725,-0.0,-0.47545545458498195,-0.0,-0.44536718987782076,-0.10222183573198834,-0.0,-0.20074785860254796,-0.0,-0.0,-0.8887777729466498,-0.2385321100917431,-0.766163746249837,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.2357152210921472,-0.0,-0.5643633506482169,-0.0,-0.4584661050242263,-0.112968702256755,-0.0,-0.18315945698197214,-0.0,-0.0,-0.8062333580688813,-0.22126675105853597,-0.782967392727749,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.22950819672131145,-0.0,-0.5489611641974226,-0.0,-0.473875690365565,-0.10839835188919084,-0.0,-0.18970807398965547,-0.0,-0.0,-0.8083632857017621,-0.22762338914701497,-0.7968352765845533,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.2141085338787589,-0.0,-0.5648635710866443,-0.0,-0.46651290308542587,-0.09974324383132425,-0.0,-0.18142651986596456,-0.0,-0.0,-0.8182253361765089,-0.19796335784847036,-0.8089560033073676,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.18250043380183933,-0.0,-0.629576609404824,-0.0,-0.4608276939094222,-0.10610792989762276,-0.0,-0.20661981606802013,-0.0,-0.0,-0.8006680548325525,-0.17473538087801493,-0.7769824744056915,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.1815670192100151,-0.0,-0.6418735160802935,-0.0,-0.47127131448305637,-0.11098640189941723,-0.0,-0.17988344485214763,-0.0,-0.0,-0.8096265918411396,-0.16507662421756963,-0.7565292467083963,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.25789970805426754,-0.0,-0.6874892667010132,-0.0,-0.36042417997595744,-0.07710801992100293,-0.0,-0.2180147690194058,-0.0,-0.0,-0.7508586639189421,-0.13060278207109738,-0.7392667010132234,-0.0,-0.07169843723166752
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.2086256170433879,-0.0,-0.7388499177275483,-0.0,-0.38568459340088335,-0.05209145232527929,-0.0,-0.21022776478739066,-0.0,-0.0,-0.7514072919372997,-0.14934615051528535,-0.8047544816835541,-0.0,-0.029098467134320603
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.19963481436396835,-0.0,-0.7351534649160942,-0.0,-0.43435353447526304,-0.032475436918528826,-0.0,-0.20985131727675854,-0.0,-0.0,-0.7221111207721067,-0.181245109120946,-0.8326667246326407,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.2044752078707936,-0.0,-0.7442427408471551,-0.0,-0.43067345783814376,-0.061033476992729964,-0.0,-0.18497235644943624,-0.0,-0.0,-0.7320969918593008,-0.1763092595011101,-0.8195550912019504,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.2066144625749158,-0.0,-0.6907563760444465,-0.08338072531606808,-0.3883371976026948,-0.02423553086311737,-0.0,-0.19143444595126646,-0.0,-0.0,-0.7726934686556718,-0.20967671376700645,-0.785948641672864,-0.0,-0.02161074412703968
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.20895653704029563,-0.0,-0.6865651944395565,-0.08613408411050502,-0.38509590005278904,-0.02291923279957769,-0.0,-0.1995424951610065,-0.0,-0.0,-0.7917033257082526,-0.21207988738342426,-0.7895037832130917,-0.0,-0.01654055956361077
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.21731090957118956,-0.0,-0.7090340759003257,-0.0836488509289425,-0.3658096328255701,-0.011138504886853922,-0.0,-0.21444923835519944,-0.0,-0.0,-0.7856828387778463,-0.19041120014088225,-0.8021924804085586,-0.0,-0.022937395438936338
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.1822382607930291,-0.0,-0.6922061347533337,-0.07415394094089689,-0.34150420279012456,-0.017691325969282228,-0.0,-0.24169343836641288,-0.0,-0.0,-0.7723011926242134,-0.16978391937684287,-0.8333846763191481,-0.0,-0.07587026360955859
