Date,GEF,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-12-04,1.0,-0.07383432458186837,-0.8811158939309303,-0.0,-0.6926034239148293,-0.6383531035389216,0.0
2018-12-06,1.0,-0.06487214860919502,-0.833039237704129,-0.0,-0.6945683210882607,-0.6158683307132086,0.0
2018-12-07,1.0,-0.027434562102181828,-0.8987031553150209,-0.0,-0.7709928860750876,-0.7066271826815073,0.0
2018-12-10,1.0,-0.0,-0.9059823295339583,-0.0,-0.7745329466513792,-0.6917110676468604,0.0
2018-12-11,1.0,-0.004047081042797882,-0.9044551617146133,-0.0,-0.77707328589255,-0.6869920070149405,0.0
2018-12-12,1.0,-0.0,-0.9095094620670978,-0.0,-0.780222756356004,-0.6955888824943296,0.0
2018-12-13,1.0,-0.0010508118368868851,-0.9118334971695875,-0.0,-0.7795328971899258,-0.6972983966645199,0.0
2018-12-14,1.0,-0.002101552437122907,-0.9109551894786794,-0.0,-0.7793369941020948,-0.6971730730119992,0.0
2018-12-17,1.0,-0.0,-0.9097248079071184,-0.0,-0.756152049554886,-0.7189858849812137,0.0
2018-12-18,1.0,-0.0,-0.8974445191661063,-0.0,-0.7475453934095494,-0.7174512441156692,0.0
2018-12-19,1.0,-0.0,-0.8974678010559235,-0.0,-0.7475871809530215,-0.7177590207485623,0.0
2018-12-20,1.0,-0.0,-0.8876983861246904,-0.0,-0.7478738364695641,-0.712716801714324,0.0
2018-12-21,1.0,-0.0,-1.0205827937095282,-0.0,-0.916049953746531,-0.917823003391921,0.0
2018-12-24,1.0,-0.0,-0.9960578689528474,-0.0,-0.9023652786282915,-0.9288502755664421,0.0
2018-12-26,1.0,-0.0,-0.9978733908024152,-0.0,-0.883036494132837,-0.9166445144875252,0.0
2018-12-27,1.0,-0.0,-0.9490688229483005,-0.0,-0.7986169551059237,-0.9111631480736161,0.0
2018-12-28,1.0,-0.0,-0.950742364513871,-0.0,-0.8101536307703644,-0.9232951405518918,0.0
2018-12-31,1.0,-0.0,-0.9526476766038988,-0.0,-0.8097063050447728,-0.9226885801672993,0.0
2019-01-02,1.0,-0.0,-0.9604540733046446,-0.0,-0.8213384775189198,-0.9279566701290991,0.0
2019-01-03,1.0,-0.0,-0.9601973440166186,-0.0,-0.8338897544328214,-0.9153498033978783,0.0
2019-01-04,1.0,-0.0,-0.9595866396014024,-0.0,-0.8170880236205942,-0.9140800885772282,0.0
2019-01-07,1.0,-0.0,-0.9356117069623705,-0.0,-0.8045809852754044,-0.8955099072895837,0.0
2019-01-08,1.0,-0.0,-0.9215615136233357,-0.0,-0.8136269636831985,-0.8928636215216051,0.0
2019-01-09,1.0,-0.0,-0.9191776351571849,-0.0,-0.81315493672722,-0.8936147068421626,0.0
2019-01-10,1.0,-0.0,-0.9155399282270635,-0.0,-0.8172327545583065,-0.892123101460833,0.0
2019-01-11,1.0,-0.0,-0.9029023938392242,-0.0,-0.8228776926150606,-0.9067528787823751,0.0
2019-01-14,1.0,-0.0,-0.9036008865956906,-0.0,-0.8254060535591004,-0.9046182914865012,0.0
2019-01-15,1.0,-0.0,-0.8975132698320366,-0.0,-0.8176034319784774,-0.9204900748927507,0.0
2019-01-16,1.0,-0.0,-0.8957409695472055,-0.0,-0.8184824478523149,-0.9197616105821644,0.0
2019-01-17,1.0,-0.0,-0.8951920630882726,-0.0,-0.8186938983174037,-0.9202311298470036,0.0
2019-01-18,1.0,-0.0,-0.8884826325411334,-0.0,-0.8242778793418647,-0.9435100548446069,0.0
2019-01-22,1.0,-0.0,-0.9067544446924051,-0.0,-0.8306553596667411,-0.9819980659079074,0.0
2019-01-23,1.0,-0.0,-0.8687583842599493,-0.0,-0.8393948427485467,-1.01818452824564,0.0
2019-01-24,1.0,-0.0,-0.8689428954823318,-0.0,-0.8405770090949753,-1.0179290293722976,0.0
2019-01-25,1.0,-0.0,-0.8328140436203358,-0.0,-0.8755604529219545,-1.0913443270765253,0.0
2019-01-28,1.0,-0.0,-0.8156152499809756,-0.0,-0.9001217563351344,-1.0891484666311544,0.0
2019-01-29,1.0,-0.0,-0.8044043431717388,-0.0,-0.9177626548401896,-1.1010857929346993,0.0
2019-01-30,1.0,-0.0,-0.8037701219745346,-0.0,-0.9166443620234773,-1.1032386341911062,0.0
2019-01-31,1.0,-0.0,-0.8157108950310082,-0.0,-0.8855370951688232,-1.1269428068294922,0.0
2019-02-01,1.0,-0.0,-0.8142074408981187,-0.0,-0.8863557990727614,-1.1310011877849726,0.0
2019-02-04,1.0,-0.0,-0.8125335171991113,-0.0,-0.8889144258024975,-1.1290890982915804,0.0
2019-02-05,1.0,-0.0,-0.7943433878271549,-0.0,-0.882723156036534,-1.1604881418374398,0.0
2019-02-06,1.0,-0.0,-0.7566516734009301,-0.0,-0.8847297400320194,-1.1704658077304262,0.0
2019-02-07,1.0,-0.0,-0.7539821659934457,-0.0,-0.885984299977136,-1.1707186952214008,0.0
2019-02-08,1.0,-0.0,-0.7574633997171362,-0.0,-0.9088337601773632,-1.1561866901112343,0.0
2019-02-11,1.0,-0.0,-0.7497797694281665,-0.0,-0.9132483051821212,-1.167068826841319,0.0
2019-02-12,1.0,-0.0,-0.7570742944903052,-0.0,-0.9213284699558456,-1.1611441735457861,0.0
2019-02-13,1.0,-0.0,-0.7696411437344081,-0.0,-0.916676261753982,-1.1517175206294377,0.0
2019-02-14,1.0,-0.0,-0.8413003956796065,-0.0,-0.7193170070937155,-1.0040637364987701,0.0
2019-02-15,1.0,-0.0,-0.8477624723431588,-0.0,-0.7180072799942901,-1.002854899721647,0.0
2019-02-19,1.0,-0.0,-0.8324243396428189,-0.0,-0.7315082165900261,-1.000748583039247,0.0
2019-02-20,1.0,-0.0,-0.836464758101893,-0.0,-0.7305073264644015,-0.9982174052550893,0.0
2019-02-21,1.0,-0.0,-0.801412649960957,-0.0,-0.729644352949528,-1.018314758287783,0.0
2019-02-22,1.0,-0.0,-0.8018737357606729,-0.0,-0.7291245253557614,-1.0177082224351468,0.0
2019-02-25,1.0,-0.0,-0.8057787778134933,-0.0,-0.7432765455909138,-1.0224650880388584,0.0
2019-02-26,1.0,-0.0,-0.7999640287769784,-0.0,-0.7553956834532373,-1.0417625899280574,0.0
2019-02-27,1.0,-0.0,-0.8012735187250424,-0.0,-0.7636795337626363,-1.0325574702306004,0.0
2019-02-28,1.0,-0.0,-0.797320174332745,-0.0,-0.7620213953823435,-1.0425746497136477,0.0
2019-03-01,1.0,-0.0,-0.7967895061057362,-0.0,-0.7595753161575534,-1.067217451172229,0.0
2019-03-04,1.0,-0.0,-0.7996739721065024,-0.0,-0.7502264082593733,-1.0726317696069552,0.0
2019-03-05,1.0,-0.0,-0.7828808501346531,-0.0,-0.7856830919280878,-1.0707111143460222,0.0
2019-03-06,1.0,-0.0,-0.7818651530036749,-0.0,-0.7879052505185024,-1.0688425572171887,0.0
2019-03-07,1.0,-0.0,-0.7513354409680585,-0.0,-0.8229586830916822,-1.0595225117191758,0.0
2019-03-08,1.0,-0.0,-0.7423886728779987,-0.0,-0.8536057515956277,-1.0721150319125523,0.0
2019-03-11,1.0,-0.0,-0.7417277370641795,-0.0,-0.8562069731290252,-1.1033015027019026,0.0
2019-03-12,1.0,-0.0,-0.7068495198236239,-0.0,-0.8816935092111654,-1.1482381076940322,0.0
2019-03-13,1.0,-0.0,-0.7255034565674782,-0.0,-0.88848812744214,-1.143146979260595,0.0
2019-03-14,1.0,-0.0,-0.7251099334761529,-0.0,-0.8898034351862293,-1.1434960724621341,0.0
2019-03-15,1.0,-0.0,-0.7204442771084337,-0.0,-0.8990587349397591,-1.1455572289156626,0.0
2019-03-18,1.0,-0.0,-0.7431352497822218,-0.0,-0.8977010188236186,-1.1466500018937242,0.0
2019-03-19,1.0,-0.0,-0.7455843810536711,-0.0,-0.8983173168230333,-1.1545181752573404,0.0
2019-03-20,1.0,-0.0,-0.7486199413713024,-0.0,-0.8957627441276126,-1.1626756005634447,0.0
2019-03-21,1.0,-0.0,-0.7482876712328768,-0.0,-0.9039954337899544,-1.1528919330289196,0.0
2019-03-22,1.0,-0.0,-0.7428155414207985,-0.0,-0.9366234960533374,-1.1523105218790712,0.0
2019-03-25,1.0,-0.0,-0.6794229309035686,-0.0,-0.9613515565679573,-1.1557327258921792,0.0
2019-03-26,1.0,-0.0,-0.704115556574573,-0.0,-0.9591501394780084,-1.1580496006725516,0.0
2019-03-27,1.0,-0.0,-0.6955741398403789,-0.0,-0.964257074120747,-1.158857448352236,0.0
2019-03-28,1.0,-0.0,-0.6952617500955293,-0.0,-0.9618265189147879,-1.1640810087886895,0.0
2019-03-29,1.0,-0.0,-0.6999045254916936,-0.0,-0.9571892304754629,-1.1618865762841322,0.0
2019-04-01,1.0,-0.0,-0.7132695984703632,-0.0,-0.9616443594646272,-1.1492160611854685,0.0
2019-04-02,1.0,-0.0,-0.721672713385526,-0.0,-0.9708993698682451,-1.126370059194195,0.0
2019-04-03,1.0,-0.0,-0.7241973135356473,-0.0,-0.9633385633921396,-1.1393746890666259,0.0
2019-04-04,1.0,-0.0,-0.7163501868374895,-0.0,-0.9484862350339358,-1.1481354381148479,0.0
2019-04-05,1.0,-0.0,-0.7066793893129771,-0.0,-0.9541984732824427,-1.1559160305343512,0.0
2019-04-08,1.0,-0.0,-0.7019150072480355,-0.0,-0.9576180666819256,-1.1551842526894025,0.0
2019-04-09,1.0,-0.0,-0.6889313706748231,-0.0,-0.9928120818199198,-1.141655515197859,0.0
2019-04-10,1.0,-0.0,-0.6953050387744967,-0.0,-0.9908316461015395,-1.1340107728158306,0.0
2019-04-11,1.0,-0.0,-0.6884437478496884,-0.0,-1.0084101074200085,-1.125884016973126,0.0
2019-04-12,1.0,-0.0,-0.6867764490123409,-0.0,-1.0093225843426432,-1.124632254613533,0.0
2019-04-15,1.0,-0.0,-0.6856967464702272,-0.0,-1.0229435236341315,-1.1280693677102518,0.0
2019-04-16,1.0,-0.0,-0.6911289080548282,-0.0,-1.0242183890343448,-1.134953026336054,0.0
2019-04-17,1.0,-0.0,-0.6813076537110657,-0.0,-1.0572387973291135,-1.1211162144428577,0.0
2019-04-18,1.0,-0.0,-0.6933863864637256,-0.0,-1.0506837672873368,-1.1190604960210153,0.0
2019-04-22,1.0,-0.0,-0.6894318402171805,-0.0,-1.0606554198177234,-1.1281365134768275,0.0
2019-04-23,1.0,-0.0,-0.6984564070741545,-0.0,-1.058059261557555,-1.121897300651567,0.0
2019-04-24,1.0,-0.0,-0.6867353260027876,-0.0,-1.0599349543131484,-1.1250967941768624,0.0
2019-04-25,1.0,-0.0,-0.681733602108854,-0.0,-1.068925414792991,-1.1259109939525507,0.0
2019-04-26,1.0,-0.0,-0.6706512458278352,-0.0,-1.0851509741519834,-1.1252813785608942,0.0
2019-04-29,1.0,-0.0,-0.6745251874004738,-0.0,-1.0874665009515674,-1.121955956033713,0.0
2019-04-30,1.0,-0.0,-0.6694892212080016,-0.0,-1.0834725189357157,-1.1312487861720721,0.0
2019-05-01,1.0,-0.0,-0.6704351204351204,-0.0,-1.0854312354312354,-1.129098679098679,0.0
2019-05-02,1.0,-0.0,-0.6713936050351605,-0.0,-1.0787132367224834,-1.1350479816620693,0.0
2019-05-03,1.0,-0.0,-0.6692564680289022,-0.0,-1.0802190971952452,-1.135187631108694,0.0
2019-05-06,1.0,-0.0,-0.659556280840813,-0.0,-1.0776314255740762,-1.1483078835917164,0.0
2019-05-07,1.0,-0.0,-0.6638952562259606,-0.0,-1.0748280818990636,-1.146431485294689,0.0
2019-05-08,1.0,-0.0,-0.6704887653463053,-0.0,-1.0591074048336038,-1.1311095668288165,0.0
2019-05-09,1.0,-0.0,-0.6708323778949782,-0.0,-1.0558358174730567,-1.0950852251012766,0.0
2019-05-10,1.0,-0.0,-0.6689073062674253,-0.0,-1.0591223312836573,-1.0912042164763396,0.0
2019-05-13,1.0,-0.0,-0.6679654671861868,-0.0,-1.0598594239437695,-1.0921766368706547,0.0
2019-05-14,1.0,-0.0,-0.6247257320118029,-0.0,-1.0701747749110992,-1.0880683967617462,0.0
2019-05-15,1.0,-0.0,-0.6292832531899587,-0.0,-1.0815190640263526,-1.0754988451781455,0.0
2019-05-16,1.0,-0.0,-0.6304890975166566,-0.0,-1.079156571774682,-1.0759766807995153,0.0
2019-05-17,1.0,-0.0,-0.6272348484848485,-0.0,-1.0699242424242423,-1.0907575757575756,0.0
2019-05-20,1.0,-0.0,-0.6182636996669695,-0.0,-1.0734559491371483,-1.092718740538904,0.0
2019-05-21,1.0,-0.0,-0.6119408642911297,-0.0,-1.0835481425322213,-1.0952236542835483,0.0
2019-05-22,1.0,-0.0,-0.6117289808312772,-0.0,-1.0855949895615864,-1.0985006642626682,0.0
2019-05-23,1.0,-0.0,-0.5690466486346288,-0.0,-1.0305680091889287,-1.1055985771981176,0.0
2019-05-24,1.0,-0.0,-0.5536433135133139,-0.0,-1.028622077778188,-1.1109059349263213,0.0
2019-05-28,1.0,-0.0,-0.5567048393055043,-0.0,-1.0274104174362761,-1.1100110823790175,0.0
2019-05-29,1.0,-0.0,-0.567304501714412,-0.0,-1.0298639531025329,-1.0897024665413118,0.0
2019-05-30,1.0,-0.0,-0.5650899498039791,-0.0,-1.016157989228007,-1.0826585571391931,0.0
2019-05-31,1.0,-0.0,-0.5685814771395077,-0.0,-1.0207356389214537,-1.0742233294255568,0.0
2019-06-03,1.0,-0.0,-0.5789723377855632,-0.0,-1.0358368002335596,-1.0345230275162398,0.0
2019-06-04,1.0,-0.0,-0.5787115883006294,-0.0,-0.9978526471677156,-1.1257312106627175,0.0
2019-06-05,1.0,-0.0,-0.571004181031321,-0.0,-1.010452578302648,-1.0861145749284824,0.0
2019-06-06,1.0,-0.0,-0.570145533194032,-0.0,-1.0048388870559772,-1.0908024487701162,0.0
2019-06-07,1.0,-0.0,-0.6817626905052574,-0.0,-1.1037293742369945,-1.1526011105422755,0.0
2019-06-10,1.0,-0.0,-0.6815339233038348,-0.0,-1.096322517207473,-1.1552802359882006,0.0
2019-06-11,1.0,-0.0,-0.6880227236862869,-0.0,-1.1004813002998264,-1.1565804008205776,0.0
2019-06-12,1.0,-0.0,-0.6907053810951556,-0.0,-1.0994161275051286,-1.154962916206407,0.0
2019-06-13,1.0,-0.0,-0.7350600779820163,-0.0,-1.122145301185645,-1.1214689265536724,0.0
2019-06-14,1.0,-0.0,-0.726444736109454,-0.0,-1.1445730421986238,-1.1062721234538442,0.0
2019-06-17,1.0,-0.0,-0.7284765578399013,-0.0,-1.1450272398298005,-1.1031534576689066,0.0
2019-06-18,1.0,-0.0,-0.7071342685370742,-0.0,-1.1674549098196392,-1.1334268537074148,0.0
2019-06-19,1.0,-0.0,-0.704363490792634,-0.0,-1.1829463570856684,-1.115892714171337,0.0
2019-06-20,1.0,-0.0,-0.705842282417054,-0.0,-1.1835230004808464,-1.1176871293476518,0.0
2019-06-21,1.0,-0.0,-0.7120192307692308,-0.0,-1.1764423076923078,-1.117948717948718,0.0
2019-06-24,1.0,-0.0,-0.7360970267310266,-0.0,-1.1910517989696994,-1.1291526386241026,0.0
2019-06-25,1.0,-0.0,-0.7243701570043409,-0.0,-1.2002921010994363,-1.132297456286259,0.0
2019-06-26,1.0,-0.0,-0.7177072339043599,-0.0,-1.1621742307380043,-1.1795485913777706,0.0
2019-06-27,1.0,-0.0,-0.7218155197657394,-0.0,-1.1794371238002277,-1.1657312510167561,0.0
2019-06-28,1.0,-0.0,-0.7356438869430643,-0.0,-1.1707664738942738,-1.1662458255274089,0.0
2019-07-01,1.0,-0.0,-0.7201955318547247,-0.0,-1.165757685937058,-1.153920736880378,0.0
2019-07-02,1.0,-0.0,-0.7252875882946518,-0.0,-1.157497477295661,-1.1535418768920283,0.0
2019-07-03,1.0,-0.0,-0.7135119841558546,-0.0,-1.177559516591892,-1.1508023119518207,0.0
2019-07-05,1.0,-0.0,-0.6931266191709844,-0.0,-1.1976198186528497,-1.1571810233160622,0.0
2019-07-08,1.0,-0.0,-0.6898813621087582,-0.0,-1.20269668380775,-1.156496740494797,0.0
2019-07-09,1.0,-0.0,-0.6846810404109865,-0.0,-1.200558229845071,-1.1599045346062051,0.0
2019-07-10,1.0,-0.0,-0.6821862348178138,-0.0,-1.2012145748987855,-1.1652226720647774,0.0
2019-07-11,1.0,-0.0,-0.6771892855695587,-0.0,-1.213599708230336,-1.1615674514730316,0.0
2019-07-12,1.0,-0.0,-0.6697998541447208,-0.0,-1.2228749696134833,-1.1588201928530912,0.0
2019-07-15,1.0,-0.0,-0.6965590001623113,-0.0,-1.2123031975328682,-1.1489206297678949,0.0
2019-07-16,1.0,-0.0,-0.7055172413793104,-0.0,-1.2196754563894523,-1.1316430020283974,0.0
2019-07-17,1.0,-0.0,-0.7060350421804024,-0.0,-1.215403958468527,-1.1343689162881245,0.0
2019-07-18,1.0,-0.0,-0.7069377505973837,-0.0,-1.2128305860434976,-1.130330889797902,0.0
2019-07-19,1.0,-0.0,-0.7113297700032393,-0.0,-1.2104794298671848,-1.1274295432458699,0.0
2019-07-22,1.0,-0.0,-0.7022269095039143,-0.0,-1.2032207033626738,-1.1508538514582405,0.0
2019-07-23,1.0,-0.0,-0.7041544952937357,-0.0,-1.2003813696851673,-1.1525884453099644,0.0
2019-07-24,1.0,-0.0,-0.7044606650446067,-0.0,-1.200324412003244,-1.150405515004055,0.0
2019-07-25,1.0,-0.0,-0.6978615030116829,-0.0,-1.1980434167441485,-1.1466224683672233,0.0
2019-07-26,1.0,-0.0,-0.6788459982196327,-0.0,-1.2144128833859351,-1.1530711337703325,0.0
2019-07-29,1.0,-0.0,-0.656484219908439,-0.0,-1.217842239598104,-1.1770449297087064,0.0
2019-07-30,1.0,-0.0,-0.6632466847804047,-0.0,-1.2176892818038039,-1.1744190761993594,0.0
2019-07-31,1.0,-0.0,-0.6802467131959098,-0.0,-1.2097062165232917,-1.1678704755721474,0.0
2019-08-01,1.0,-0.0,-0.6909149823808174,-0.0,-1.2021953096520719,-1.1572765199076511,0.0
2019-08-02,1.0,-0.0,-0.682591093117409,-0.0,-1.2080971659919029,-1.157894736842105,0.0
2019-08-05,1.0,-0.0,-0.6775080906148867,-0.0,-1.2105582524271845,-1.1572411003236245,0.0
2019-08-06,1.0,-0.0,-0.6750308678854502,-0.0,-1.1552555064324688,-1.1526665870076074,0.0
2019-08-07,1.0,-0.0,-0.6808231695204799,-0.0,-1.134639068769616,-1.1574033610106869,0.0
2019-08-08,1.0,-0.0,-0.6845952172876777,-0.0,-1.1356161118614443,-1.1521410979582107,0.0
2019-08-09,1.0,-0.0,-0.6753955696202532,-0.0,-1.1206882911392404,-1.1596123417721518,0.0
2019-08-12,1.0,-0.0,-0.6717060077366385,-0.0,-1.122799400015789,-1.1527591379174233,0.0
2019-08-13,1.0,-0.0,-0.6703811623877776,-0.0,-1.1182075917467318,-1.1490392187746101,0.0
2019-08-14,1.0,-0.0,-0.6752374970558216,-0.0,-1.1059119101829316,-1.1443825076548637,0.0
2019-08-15,1.0,-0.0,-0.6820901943912073,-0.0,-1.096452458246959,-1.1327492470763092,0.0
2019-08-16,1.0,-0.0,-0.6743532716844199,-0.0,-1.089781107339342,-1.1376955792266572,0.0
2019-08-19,1.0,-0.0,-0.6894742977036951,-0.0,-1.072541477250651,-1.1234409604849052,0.0
2019-08-20,1.0,-0.0,-0.6943324546441307,-0.0,-1.0686152891921228,-1.1136610327182508,0.0
2019-08-21,1.0,-0.0,-0.700700816974484,-0.0,-1.0708560808456267,-1.1003988074495683,0.0
2019-08-22,1.0,-0.0,-0.7035405071119356,-0.0,-1.0584415584415583,-1.103200371057514,0.0
2019-08-23,1.0,-0.0,-0.6985433329469496,-0.0,-1.0569143387040687,-1.1083806653529618,0.0
2019-08-26,1.0,-0.0,-0.6826349594739256,-0.0,-1.0475607891114849,-1.093018810215629,0.0
2019-08-27,1.0,-0.0,-0.6812225405921681,-0.0,-1.0468767908309455,-1.0923782234957022,0.0
2019-08-28,1.0,-0.0,-0.6735527722621047,-0.0,-1.0562471360928671,-1.0887429356957385,0.0
2019-08-29,1.0,-0.0,-0.6713113189539989,-0.0,-1.0584462683718265,-1.0877648406184386,0.0
2019-08-30,1.0,-0.0,-0.6962212793211112,-0.0,-1.1421423424865902,-1.1645184532863664,0.0
2019-09-03,1.0,-0.0,-0.7201465496416781,-0.0,-1.1758193091231177,-1.130123198325147,0.0
2019-09-04,1.0,-0.0,-0.7371997088085416,-0.0,-1.1825204238453448,-1.1246461214915473,0.0
2019-09-05,1.0,-0.0,-0.7415743958619575,-0.0,-1.1812414127535764,-1.1182413319324336,0.0
2019-09-06,1.0,-0.0,-0.7352277307537284,-0.0,-1.2000806126561872,-1.0952841596130591,0.0
2019-09-09,1.0,-0.0,-0.7343088644334259,-0.0,-1.2000241867214898,-1.0967468859596081,0.0
2019-09-10,1.0,-0.0,-0.7390288132178118,-0.0,-1.1832762442071327,-1.1075559137618374,0.0
2019-09-11,1.0,-0.0,-0.7469995972613774,-0.0,-1.175795408779702,-1.1045912202980266,0.0
2019-09-12,1.0,-0.0,-0.7536372063031476,-0.0,-1.1732156530850764,-1.1032523274090196,0.0
2019-09-13,1.0,-0.0,-0.7489526264904931,-0.0,-1.1668546567837577,-1.1125926522719949,0.0
2019-09-16,1.0,-0.0,-0.756478981097094,-0.0,-1.1600902825359718,-1.1139010922574666,0.0
2019-09-17,1.0,-0.0,-0.7512999314764803,-0.0,-1.1647386029263573,-1.1147164335523398,0.0
2019-09-18,1.0,-0.0,-0.7774460359088159,-0.0,-1.1461771232600364,-1.1110752471252776,0.0
2019-09-19,1.0,-0.0,-0.787443115460513,-0.0,-1.1269381015665902,-1.1128428174459346,0.0
