Date,IWF,IWM,MTUM,NVTA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-11,-0.0,-1.1087552742616034,-0.0,1.0,-0.744620253164557,-0.0,-3.2758438818565403,-0.5641350210970464,-0.594831223628692,-0.0,-0.06740506329113924,-0.0,-0.0,-0.0,-0.6677215189873418,-0.0,-2.5252109704641352,-0.0,-0.0
2019-03-12,-0.0,-1.0307632398753894,-0.0,1.0,-0.4772196261682243,-0.0,-3.0029205607476634,-0.5111954828660435,-0.5750584112149533,-0.0,-0.059968847352024915,-0.0,-0.0,-0.0,-0.5477998442367601,-0.050915109034267915,-2.327492211838006,-0.0,-0.1520638629283489
2019-03-13,-0.0,-1.1002846299810247,-0.0,1.0,-0.5116698292220114,-0.0,-2.9278937381404173,-0.473719165085389,-0.45834914611005695,-0.0,-0.023908918406072108,-0.0,-0.0,-0.0,-0.47874762808349147,-0.0,-2.2555028462998106,-0.0,-0.25768500948766604
2019-03-14,-0.0,-1.175556372999816,-0.0,1.0,-0.44620194960456133,-0.0,-2.750045981239654,-0.43489056464962295,-0.48004414199006806,-0.0,-0.022070995034026115,-0.0,-0.0,-0.0,-0.533290417509656,-0.06869597204340629,-2.121482435166452,-0.0,-0.16396910060695236
2019-03-15,-0.0,-1.087063799788509,-0.0,1.0,-0.3961931617906239,-0.0,-2.593144166372929,-0.4492421572083186,-0.5090764892492069,-0.0,-0.05384208671131477,-0.0,-0.0,-0.0,-0.5818646457525556,-0.09138174127599578,-1.856009869580543,-0.0,-0.19421924568205853
2019-03-18,-0.0,-1.0885807648149783,-0.0,1.0,-0.3958314934204716,-0.0,-2.5895963967146516,-0.4595071977391151,-0.5124966881568489,-0.0,-0.0471606464717831,-0.0,-0.0,-0.0,-0.6014307162412788,-0.08540139538991433,-1.859047955488828,-0.0,-0.19252848185109953
2019-03-19,-0.0,-1.0682844743601099,-0.0,1.0,-0.38853954477017094,-0.0,-2.6273137897440444,-0.47002037020635906,-0.5212115844477903,-0.02586130546452927,-0.04499158621911257,-0.0,-0.0,-0.0,-0.5928615711628731,-0.0945000442830573,-1.8701620759897262,-0.0,-0.15277654769285273
2019-03-20,-0.0,-0.963462569233518,-0.0,1.0,-0.36314096837591564,-0.0,-2.6280150080400215,-0.47230659281758086,-0.6181883151688404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7173485795962122,-0.20251920671788456,-1.7666607110952295,-0.0,-0.20171520457387887
2019-03-21,-0.0,-0.946163477016634,-0.0,1.0,-0.3026292255410481,-0.0,-2.619030584868539,-0.3847254516186729,-0.6687533536040065,-0.03934895367554999,-0.0,-0.0,-0.0,-0.0,-0.7111429082453943,-0.23233768556608836,-1.7949382936862814,-0.0,-0.24387408334823824
2019-03-22,-0.0,-1.0571126388154415,-0.0,1.0,-0.23091838533403844,-0.0,-2.5126916975145424,-0.2470474175921029,-0.7225453904459721,-0.0,-0.053058346553851575,-0.09721487748986427,-0.0,-0.0,-0.5695399259650977,-0.27666137845936895,-1.8521946060285563,-0.0,-0.1946941653446148
2019-03-25,-0.0,-1.0685306050449814,-0.0,1.0,-0.2117657435173752,-0.0,-2.5330746163344506,-0.2656553183983066,-0.7040924325277826,-0.006173928382430764,-0.0524783912506615,-0.09049215029105663,-0.0,-0.0,-0.5435702945845828,-0.26671370612100903,-1.8824307638031401,-0.0,-0.19509613688481214
2019-03-26,-0.0,-1.1382696390658174,-0.0,1.0,-0.24831917905166315,-0.0,-2.5660828025477707,-0.2921974522292993,-0.6601203113941968,-0.0,-0.05299009200283085,-0.0,-0.0,-0.0,-0.49495753715498936,-0.27538924274593063,-1.9320594479830149,-0.0,-0.1854210898796886
2019-03-27,-0.0,-1.050885552458869,-0.0,1.0,-0.18232491234379214,-0.0,-2.6651083340825314,-0.29964937516856965,-0.7479097365818574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4901555335790704,-0.30225658545356465,-2.0002697114087926,-0.0,-0.2519104558122809
2019-03-28,-0.0,-0.8595628894935486,-0.0,1.0,-0.13113315193539893,-0.0,-2.470727639778812,-0.5371719476871762,-0.8354252611252523,-0.12876327569560256,-0.03247608180461687,-0.0,-0.0,-0.0,-0.5007460721495655,-0.15720179057315894,-2.0882120600368648,-0.0,-0.03589923637321162
2019-03-29,-0.0,-0.8106529817731375,-0.0,1.0,-0.11334277119093966,-0.0,-2.5122987081932404,-0.42886214829233765,-0.9324013448947089,-0.09352327021766059,-0.012033268448062292,-0.0,-0.0,-0.0,-0.5745000884799151,-0.20527340293753318,-2.0645903379932755,-0.0,-0.10042470359228456
2019-04-01,-0.0,-0.8190551736294729,-0.0,1.0,-0.12753393266349375,-0.0,-2.4880133967918208,-0.39132734003172925,-0.9167988718491098,-0.10029966508020446,-0.03692931429578706,-0.0,-0.0,-0.0,-0.5576414595452142,-0.2265115459192667,-2.04979728538692,-0.0,-0.09968270756213643
2019-04-02,-0.0,-0.8321238938053097,-0.0,1.0,-0.10513274336283185,-0.0,-2.5247787610619468,-0.3323008849557522,-0.911150442477876,-0.08123893805309734,-0.05601769911504424,-0.0,-0.0,-0.0,-0.555929203539823,-0.2105309734513274,-2.1200884955752213,-0.0,-0.12
2019-04-03,-0.0,-0.8123722335792374,-0.0,1.0,-0.1547418007288241,-0.0,-2.4703581903830774,-0.3491245222646876,-0.8936983379255178,-0.0562616656297218,-0.05919473824548929,-0.0,-0.0,-0.0,-0.6400319971558084,-0.20620389298729,-2.1093236156786066,-0.0,-0.13687672206914941
2019-04-04,-0.0,-0.7461901791284199,-0.0,1.0,-0.18242580875144815,-0.0,-2.356385348899385,-0.3267088494786561,-1.1381338561625522,-0.053114695659923356,-0.0,-0.0,-0.0,-0.0,-0.6615274930933072,-0.20016041351038233,-2.1159433205596647,-0.0,-0.13127172266286427
2019-04-05,-0.0,-0.690600641907382,-0.0,1.0,-0.1702888583218707,-0.0,-2.7163686382393397,-0.2578633654287024,-1.138835396607061,-0.14497936726272354,-0.0,-0.01595598349381018,-0.0,-0.0,-0.5429619440623568,-0.25795506648326455,-2.1175607519486475,-0.0,-0.11682714351215039
2019-04-08,-0.0,-0.5734212286232923,-0.0,1.0,-0.39839495557466326,-0.0,-2.9193656252985574,-0.3416451705359702,-0.8975828795261298,-0.0,-0.09238559281551542,-0.20951562052163947,-0.0,-0.0,-0.5646316996274005,-0.4841884016432598,-2.017674596350435,-0.0,-0.05483901786567307
2019-04-09,-0.0,-0.6023637056805186,-0.0,1.0,-0.41441097979412883,-0.0,-2.8668509340449866,-0.3180518490278307,-0.9010674799847502,-0.0,-0.09921845215402213,-0.21883339687380862,-0.0,-0.0,-0.5651925276401067,-0.4950438429279451,-2.01429660693862,-0.0,-0.03574151734654975
2019-04-10,-0.0,-0.6202020202020202,-0.0,1.0,-0.32207792207792213,-0.0,-2.94035594035594,-0.26993746993747,-0.9402597402597402,-0.012506012506012505,-0.07465127465127465,-0.23376623376623376,-0.0,-0.0,-0.6334776334776335,-0.48802308802308797,-2.067436267436267,-0.0,-0.017123617123617124
2019-04-11,-0.0,-0.9196023549850402,-0.0,1.0,-0.2276807257986681,-0.0,-3.03387703889586,-0.23684972493002607,-0.8316764791043336,-0.031464144387607376,-0.0,-0.21165910626387416,-0.0,-0.0,-0.5611427468391083,-0.5629765466653798,-2.0346491651385,-0.0,-0.0
2019-04-12,-0.0,-0.9082339361292806,-0.0,1.0,-0.20209696036937286,-0.0,-3.037033474413236,-0.21921893035782997,-0.8085802231627549,-0.0477106579453636,-0.0,-0.2468257021931512,-0.0,-0.0,-0.5861869949980762,-0.5616583301269719,-2.0015390534821083,-0.0,-0.0
2019-04-15,-0.0,-0.952165978292191,-0.0,1.0,-0.2548266256843723,-0.0,-3.036019594659495,-0.3101527230813563,-0.7547785995581596,-0.023628854096628567,-0.0,-0.13649025069637885,-0.0,-0.0,-0.6052252425319373,-0.5472096820670445,-1.984631639611949,-0.0,-0.0
2019-04-16,-0.0,-0.8477306002928258,-0.0,1.0,-0.1826256710590532,-0.0,-2.9208394338701806,-0.32981942410932164,-0.7580283064909713,-0.04987798926305515,-0.0,-0.24128843338213762,-0.0,-0.0,-0.800780868716447,-0.5859443631039531,-2.0440214738897025,-0.0,-0.0
2019-04-17,-0.0,-0.7782024894638832,-0.0,1.0,-0.17553660688032932,-0.0,-2.795942369891209,-0.2765853180437126,-0.7768303440164658,-0.05194550622365971,-0.0,-0.4398706262863864,-0.0,-0.0,-0.8684700578261295,-0.5983534254630991,-2.0394001764187,-0.0,-0.0
2019-04-18,-0.0,-0.8673621460506706,-0.0,1.0,-0.2764033780427223,-0.0,-2.922801788375559,-0.14992548435171385,-0.827819175360159,-0.0,-0.035171385991058124,-0.4259314456035767,-0.0,-0.0,-0.6818678589170392,-0.5914555389965226,-2.1566815697963237,-0.0,-0.0
2019-04-22,-0.0,-0.8649185538339292,-0.0,1.0,-0.285160905840286,-0.0,-2.9383194278903453,-0.15842272546682556,-0.8260826380611839,-0.0020858164481525627,-0.03496225665474771,-0.41865315852205004,-0.0,-0.0,-0.6705403257846643,-0.5872069924513309,-2.1462058005562175,-0.0,-0.0
2019-04-23,-0.0,-0.8581475978207033,-0.0,1.0,-0.2605250123823675,-0.0,-2.9204556711243193,-0.08855869242199109,-0.832194155522536,-0.0,-0.09618623080733037,-0.41248142644873703,-0.0,-0.0,-0.6938088162456663,-0.509162951956414,-2.2343734522040615,-0.0,-0.0
2019-04-24,-0.0,-0.7319545408006553,-0.0,1.0,-0.170881539879185,-0.0,-2.8379236203542537,-0.07218183679737893,-0.8004504965700828,-0.1401658646462578,-0.04730213985870789,-0.5714139449165557,-0.0,-0.0,-0.8795945530869254,-0.6701136479983617,-2.3164738404832597,-0.0,-0.0
2019-04-25,-0.0,-0.6287375415282392,-0.0,1.0,-0.23079318936877075,-0.0,-2.739410299003322,-0.14306478405315615,-0.8159260797342192,-0.06758720930232558,-0.0,-0.6792981727574751,-0.0,-0.0,-0.9636627906976744,-0.7536337209302325,-2.3599460132890364,-0.0,-0.0
2019-04-26,-0.0,-0.5938588160810383,-0.0,1.0,-0.34166930463226763,-0.0,-2.656642397383138,-0.0,-0.8777039147409519,-0.16513664661812813,-0.0,-0.6988498469979951,-0.0,-0.0,-1.1503640392529282,-0.8108051071014035,-2.256621293658331,-0.0,-0.0
2019-04-29,-0.0,-0.783547557840617,-0.0,1.0,-0.5385089974293059,-0.0,-2.4160411311053984,-0.0,-0.7182519280205655,-0.0,-0.08637532133676092,-0.49089974293059124,-0.0,-0.0,-1.1815938303341902,-0.8720822622107969,-2.1955784061696657,-0.0,-0.0
2019-04-30,-0.0,-0.9331969309462915,-0.0,1.0,-0.5926342710997442,-0.0,-2.200920716112532,-0.0,-0.8003069053708439,-0.0,-0.036214833759590795,-0.42792838874680306,-0.0,-0.0,-1.298618925831202,-0.7991815856777493,-2.1411764705882352,-0.0,-0.0
2019-05-01,-0.0,-0.8553710537105371,-0.0,1.0,-0.7113571135711357,-0.0,-2.015170151701517,-0.05412054120541206,-0.6480114801148011,-0.3505535055350554,-0.02316523165231652,-0.46309963099630996,-0.0,-0.0,-1.220069700697007,-0.8104756047560476,-2.0989134891348917,-0.0,-0.0
2019-05-02,-0.0,-0.6484711676585266,-0.0,1.0,-0.5840344756823311,-0.0,-1.9361789452082905,-0.27713933921608863,-0.43269033449620353,-0.26051713523496817,-0.07818592242971475,-0.7258362405089267,-0.0,-0.0,-1.174327929406936,-1.0870100554073465,-2.056125589985635,-0.0,-0.0
2019-05-03,-0.0,-0.6462585034013606,-0.0,1.0,-0.6895485466914039,-0.0,-1.923005565862709,-0.24778396206967634,-0.5128839414553701,-0.25304061018346735,-0.018449804164089877,-0.7036693465264894,-0.0,-0.0,-1.1852195423623995,-1.0720470006184293,-2.0552463409606267,-0.0,-0.0
2019-05-06,-0.0,-0.5249488752556237,-0.0,1.0,-0.6441717791411044,-0.0,-2.1241308793456035,-0.3505112474437628,-0.5367075664621678,-0.27239263803680985,-0.020040899795501024,-0.6349693251533742,-0.0,-0.0,-0.9030674846625767,-1.0198364008179959,-2.0469325153374234,-0.14754601226993866,-0.0
2019-05-07,-0.0,-0.6659967461001053,-0.0,1.0,-0.5772801224997607,-0.0,-2.0512967748109867,-0.3219446837017897,-0.38118480237343283,-0.15121064216671454,-0.0,-0.6111589625801512,-0.0,-0.0,-0.8079242032730405,-0.9922480620155039,-1.7435161259450667,-0.2665326825533544,-0.0
2019-05-08,-0.0,-0.7461047493899006,-0.0,1.0,-0.504317627182279,-0.0,-2.020555659846067,-0.37178524497841187,-0.3830486202365309,-0.18866153557349352,-0.0,-0.5529378637131593,-0.0,-0.0,-0.7128777923784495,-0.8900882297728553,-1.8064576684813216,-0.20940491834052938,-0.0
2019-05-09,-0.0,-0.7338657457371034,-0.0,1.0,-0.6106194690265486,-0.0,-2.2108784804662203,-0.6276710554716166,-0.3602417440103604,-0.2378588387653788,-0.0,-0.7837254478739477,-0.0,-0.0,-0.7918195553636952,-0.804230520181308,-2.5993956399740985,-0.031944744226203324,-0.0
2019-05-10,-0.0,-0.7363857460082478,-0.0,1.0,-0.6361425399175213,-0.0,-2.1225547213704132,-0.5810510732790526,-0.29375066088611607,-0.2269218568256318,-0.0,-0.8862218462514538,-0.0,-0.0,-0.6872158189700751,-0.838955271227662,-2.564766839378238,-0.0,-0.0
2019-05-13,-0.0,-0.771942671827597,-0.0,1.0,-0.701119363950204,-0.0,-2.1198870174704467,-0.7500784600899676,-0.09530285594727482,-0.16905534051679047,-0.0,-0.9019771942671828,-0.0,-0.0,-0.5807092792133068,-0.7817763364368658,-2.507689088816822,-0.08180772047285281,-0.0
2019-05-14,-0.0,-0.756153286945685,-0.0,1.0,-0.6018278118184651,-0.0,-2.0749818257347594,-0.7954096998649912,-0.0873403260982449,-0.1565063869560702,-0.0,-0.8666528196074358,-0.0,-0.0,-0.5973621352165334,-0.8346661127842974,-2.551355280922214,-0.06303873714819815,-0.0
2019-05-15,-0.0,-0.7446408030952629,-0.0,1.0,-0.5799435323643208,-0.0,-2.0532259751124124,-0.7859458328976262,-0.14524730733033567,-0.11262156227125378,-0.0,-0.872111262156227,-0.0,-0.0,-0.5520234236118372,-0.8752483530272926,-2.62919585904005,-0.10687022900763359,-0.0
