Date,HRL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.30310449005104695,-0.0,-0.44634857797687255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2845869361391812,-0.1541827273674341,-0.41618918637358054,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.2707791696210509,-0.0,-0.4700753696263032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33377977362850914,-0.1388691929935135,-0.4126421387116258,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.2712919665843535,-0.0,-0.4708926601166395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33342090054116535,-0.13839121525771028,-0.41299322229811375,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.2619484330782937,-0.0,-0.47272298501205323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3275862068965517,-0.14269992663242848,-0.4153128602871817,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.28212327497152545,-0.0,-0.4736577225650942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3511509019150796,-0.130453209016502,-0.411411013694276,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.3099056728406479,-0.0,-0.4617803260496209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3152957962321981,-0.15322218405686053,-0.4019869474462969,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.3042519430922733,-0.0,-0.46532017319742897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40779388430196595,-0.1222332786488449,-0.3897748971304091,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.304325603916716,-0.0,-0.464948620003228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4091569376445903,-0.11930381449400118,-0.3923172109538925,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.2939894532931554,-0.0,-0.46047675419715883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42124946190271195,-0.13455122686181661,-0.38019263882910026,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.2880908797243459,-0.0,-0.46828900613761176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42462582104016366,-0.12853989447614947,-0.3823893614730269,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.3280552717888059,-0.0,-0.4255067476746062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42682402279692455,-0.124630356470778,-0.3833001774288941,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.3276199148343555,-0.0,-0.4292562736013284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4157851040467072,-0.13029272342590856,-0.3752109054875599,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.32621926696517145,-0.0,-0.4239214950264096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41968522937501673,-0.1351315119178486,-0.3762501005442797,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.3266902389371049,-0.0,-0.42014893389049607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4166934533376192,-0.1342547948141005,-0.3809064609450337,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.3258162144789351,-0.0,-0.42014623563757136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4184321182740981,-0.13284409566917535,-0.3810697163671425,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.3258249410756374,-0.0,-0.4201842725519605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41876473109063633,-0.13239232911934862,-0.381213841868438,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.3277761398054089,-0.0,-0.4173791846471361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41542255219920127,-0.13409633064408052,-0.38567101771690476,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.3225771812080537,-0.0,-0.42386577181208057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41906040268456374,-0.13135570469798658,-0.38773154362416107,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.3238918570623137,-0.0,-0.4226649126104115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4192283942330926,-0.13155421913174214,-0.38746744704271485,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.3318181818181818,-0.0,-0.42232383001613766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.422834857450242,-0.12283485745024207,-0.38980634749865517,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.32787989865775424,-0.0,-0.42846746806102093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4247210392970729,-0.11414479003827287,-0.4000592959948251,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.32954637450414226,-0.0,-0.4264241573791726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4324958847181369,-0.10988477210783387,-0.40022128072968666,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.3201367208526214,-0.0,-0.42458822262891593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4282484659274411,-0.11349445580794487,-0.40488750134567764,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.31771477755661953,-0.0,-0.42732261014578515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4256549572327721,-0.1165205228898811,-0.4025498950992522,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.30964166576993435,-0.0,-0.42900570321747555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4305122134940278,-0.124448509630905,-0.3965888303023781,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.33022148000109514,-0.0,-0.4525419552659677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4288882196731185,-0.13140964218249515,-0.39466695868809376,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.34402645721372466,-0.0,-0.4684029213173488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3946809976574342,-0.14297919250378946,-0.4058701942951633,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.3471823996471107,-0.0,-0.46647551830613143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.393857520952801,-0.14760696956329952,-0.40179752977503314,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.35925213087709645,-0.0,-0.45045367060764363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3902667033269178,-0.1369260379433599,-0.4126477866373384,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.3846911149396997,-0.0,-0.420132906719173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3791943555664944,-0.16008969836191103,-0.39062542729783684,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.38623699596497485,-0.0,-0.4127528752985095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3910680464439626,-0.15522494578792786,-0.3996047322335373,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.4089774207555363,-0.0,-0.37236756404689536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3897633521493704,-0.158488927485888,-0.3842813721233174,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.40621425848265347,-0.0,-0.3810522302706824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.377838897663526,-0.16390719459724418,-0.3941506453896847,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.3910835676649649,-0.0,-0.3943596603783887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3804635671189495,-0.17202216822736083,-0.39214829779682764,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.38431939744569377,-0.0,-0.39422552123130666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38622966925008184,-0.1708601681039188,-0.39332496452352367,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.3816011771758679,-0.0,-0.39942231184260724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36901193525532733,-0.17436917543190367,-0.40051228949806533,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.3872758092738408,-0.0,-0.40625000000000006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3623140857392826,-0.17571631671041119,-0.40247703412073493,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.39082463835235787,-0.0,-0.4082055193832239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3498787697169477,-0.15762661072819897,-0.41771324270575094,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.3739828606958449,-0.0,-0.3826876807872185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3814711686626477,-0.16741910194371604,-0.39779946473466515,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.37396420956031207,-0.0,-0.39558422629490675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37229075008772167,-0.15981537963237874,-0.3974466247402089,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.3762415999571631,-0.0,-0.382720676822575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38807528580225426,-0.15988862413322266,-0.37037830312441433,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.37768964870441324,-0.0,-0.37584072456389506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3929365738631796,-0.1712532490152469,-0.3618800075028806,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.37610868458426006,-0.0,-0.3767517886331359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39256142983466863,-0.1720571290763418,-0.36212117152120904,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.3671552048102218,-0.0,-0.3580823535727707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42148494121436625,-0.1969721372201643,-0.34055403446609767,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.3708979493106136,-0.0,-0.35522885478538985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42274303222511894,-0.19343134356438305,-0.345365119466767,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.37269065520945216,-0.0,-0.3530880773361976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4198174006444683,-0.19296455424274972,-0.346750805585392,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.3001373071642032,-0.0,-0.3932100261152842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42845219826077596,-0.18275314325714132,-0.3877446625205288,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.30144263179182956,-0.0,-0.39395982203047053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43367938519617094,-0.18039638667925037,-0.38702979641364427,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.29307932407706383,-0.0,-0.39713163276288876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43160047357657944,-0.18396835647400708,-0.38502314067377025,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.290793342504923,-0.0,-0.39936877882981303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4342208195085107,-0.1789538992743654,-0.39418952820263825,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.2681721185273223,-0.0,-0.38780692039653175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46460117230760917,-0.2020204748656168,-0.37856892034250833,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.26827819041188383,-0.0,-0.387711006076975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4641998649561107,-0.20324105334233625,-0.3774476704929102,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.22348018705390107,-0.0,-0.4062679465091476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4901413843082561,-0.20912297973582739,-0.40569365821642467,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.23445894090560246,-0.0,-0.4076307422431751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5062219054928188,-0.18377919087819317,-0.40883675035632056,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.2244063838069288,-0.0,-0.41589278763276427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5415114274592671,-0.1814491464160596,-0.4171161652671968,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.20480233931282688,-0.0,-0.4761007703986954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5180509475341619,-0.1930776584378339,-0.4196423550582017,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.2263613612173863,-0.0,-0.4664154417052614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5410925409199436,-0.23726375744325864,-0.40551736041193226,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.20860822217740776,-0.0,-0.4854945118262223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5691567514620727,-0.22644118579124775,-0.39125925499121317,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.2183092522908109,-0.0,-0.4920575647028409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5515468359520869,-0.22586390141613766,-0.38474133226093704,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.21745656064192118,-0.0,-0.505945852335046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5455175200600358,-0.22732783005253132,-0.39011718524504996,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.20134150905374673,-0.0,-0.5121052480064484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5603247257967009,-0.22687624147162969,-0.37812706911938276,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.20600685345696432,-0.0,-0.520229216459815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.556137875428341,-0.22325568001842946,-0.3739741411581766,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.20613832853025937,-0.0,-0.5170028818443805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5585302593659943,-0.22527377521613837,-0.37489913544668596,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.22475016559629066,-0.0,-0.4863923048123723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5758143017596407,-0.22526855398439075,-0.3676813639374478,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.2646158248676492,-0.0,-0.4764343969094291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.537559021319216,-0.1904707397338675,-0.3925597367291458,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.22262513205607742,-0.0,-0.42412129172258234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5769637095622877,-0.19881220911972133,-0.4327156440053679,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.22211766047851259,-0.0,-0.42886474463170504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5817435195482933,-0.20141443522399977,-0.41751504263267464,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.18909725508755326,-0.0,-0.3875709891150024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.72190014197823,-0.20394581164221487,-0.4553951727401799,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.16040369961026116,-0.0,-0.4438659763829911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6854749578267698,-0.18594031760805071,-0.4328136815775696,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.16927266338721011,-0.0,-0.4381002576715859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7044975404075896,-0.19480557507613028,-0.4213808854532678,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.19675533469745687,-0.0,-0.3411283250511546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7296112247880736,-0.2217480268927214,-0.43387898275358083,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.2246701190789666,-0.0,-0.31814857075982333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7311799643055678,-0.22917580970771526,-0.422627929430352,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.2338063463387628,-0.0,-0.31020717386870245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7250502637023223,-0.23275736472507944,-0.4120166671523063,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.2352992547741034,-0.0,-0.31217978574755473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7239753143921751,-0.2278178854215184,-0.41176641825803445,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.2744124559341951,-0.0,-0.2947708578143361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7231786133960048,-0.23019976498237368,-0.4151586368977674,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.2581846117480203,-0.0,-0.36505732182957096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.680859236496868,-0.22385060867509748,-0.42681125162510336,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.2603159632162226,-0.0,-0.36191346380570616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6765208677198774,-0.21961211978307002,-0.4290851214336241,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.2667798992620358,-0.0,-0.361690289328804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.656875951739487,-0.20818203115848657,-0.43487173480145247,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.23769504275513503,-0.0,-0.43671946166730335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6731803355763862,-0.2078986806147336,-0.38297434691898563,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.23406945628841122,-0.0,-0.4415267444937807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6722733554856353,-0.2123092304525539,-0.38039227217925725,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.24640693147557302,-0.0,-0.4442818253666247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6593975938881246,-0.20826625296373272,-0.3688200684951556,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.19300029044437989,-0.0,-0.409991286668603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6790008713331397,-0.2349114144641301,-0.38756898054022654,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.19031121721156363,-0.0,-0.4115112521470785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6721593059477714,-0.23409706250545864,-0.40321406736731785,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.1948527275896125,-0.0,-0.3916807064428048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6716725730552489,-0.23749491663277755,-0.4090803462499274,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.1988314344142565,-0.0,-0.3741162722757815,-0.0,-0.0,-0.0,-0.010546304411335087,-0.0,-0.0,-0.0,-0.6952965235173824,-0.25086181711948585,-0.39176161262050835,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.17005949603359774,-0.0,-0.3613800746616892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7267265515632291,-0.2290305646290247,-0.42930471301913203,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.1700323454847452,-0.0,-0.37479966197511444,-0.0,-0.0,-0.0,-0.0010781828248390011,-0.0,-0.0,-0.0,-0.7151266136317277,-0.21694786840341523,-0.43599382230381445,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.173236847480377,-0.0,-0.38078842169764526,-0.0,-0.0,-0.0,-0.0038808321904817483,-0.0,-0.0,-0.0,-0.7060488459630591,-0.21341659128709403,-0.44048904321437954,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.1471227714161473,-0.0,-0.34871720539208584,-0.0,-0.0,-0.0,-0.016292216263226557,-0.0,-0.0,-0.0,-0.7361356718364981,-0.21768372227859112,-0.433048267864908,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.14100250334749956,-0.0,-0.4042906211794842,-0.0,-0.0,-0.0,-0.0289049310124003,-0.0,-0.0,-0.0,-0.7165977760959422,-0.2132211678407172,-0.40685218606275836,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.19675014907573046,-0.0,-0.4303220035778176,-0.0,-0.0,-0.0,-0.024836016696481816,-0.0,-0.0,-0.0,-0.6832140727489565,-0.2161001788908766,-0.43029218843172334,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.2407741857805069,-0.0,-0.3991331045692613,-0.0,-0.0,-0.0,-0.012642225031605562,-0.0,-0.0,-0.0,-0.684847390283547,-0.2109746553488652,-0.4616519174041298,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.2541198445455367,-0.0,-0.42852408640375983,-0.0,-0.0,-0.0,-0.005121561775073057,-0.0,-0.0,-0.0,-0.6876751122224565,-0.19579429397764592,-0.4414484981773265,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.290193807898586,-0.0,-0.44554485616772305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7017613359336908,-0.20337640175524133,-0.4063871282301317,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.2739917820727439,-0.0,-0.44897275909298434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6792877796378024,-0.2327195251864252,-0.4087049155379699,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.28340255345331483,-0.0,-0.4598061836640517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6949700046146746,-0.244116289801569,-0.3941855099215505,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.24147979999386485,-0.0,-0.4559649068989846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7029663486610018,-0.2735359980367496,-0.3936317064940642,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.24650509736890297,-0.0,-0.45824430742933886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6891215432513277,-0.2706183993651181,-0.3877968377998901,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.23336776231848838,-0.0,-0.42332462482532357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6798104380582053,-0.3248678534540373,-0.3764809526702716,-0.0,-0.0
