Date,HRL,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-11-26,1.0,-0.0,-0.4561204988935828,-0.0,-0.541892979279823,-0.516571112452223,0.0
2018-11-27,1.0,-0.0,-0.4571535861809988,-0.0,-0.5353611215421205,-0.5109275253473525,0.0
2018-11-28,1.0,-0.0,-0.4722941220817732,-0.0,-0.5313999949739904,-0.5092855527354058,0.0
2018-11-29,1.0,-0.0,-0.45806564071915934,-0.0,-0.52153991732656,-0.5105582947357936,0.0
2018-11-30,1.0,-0.0,-0.4590703004334612,-0.0,-0.5237407204424294,-0.5083204623586269,0.0
2018-12-03,1.0,-0.0,-0.4596398595302732,-0.0,-0.5232497322607158,-0.5077084007870291,0.0
2018-12-04,1.0,-0.0,-0.45944938627441234,-0.0,-0.5196789743080058,-0.5056154648909209,0.0
2018-12-06,1.0,-0.0,-0.41793287289470493,-0.0,-0.5177511208045559,-0.48765297467587543,0.0
2018-12-07,1.0,-0.0,-0.4179346772630355,-0.0,-0.5181478968792402,-0.48684338050009696,0.0
2018-12-10,1.0,-0.0,-0.41445898883151194,-0.0,-0.5120211360634083,-0.47536928065329653,0.0
2018-12-11,1.0,-0.0,-0.4145849346656418,-0.0,-0.5117457724827056,-0.4756677555726364,0.0
2018-12-12,1.0,-0.0,-0.41607508121766335,-0.0,-0.5155817591144267,-0.4748165082420889,0.0
2018-12-13,1.0,-0.0,-0.4144523265600577,-0.0,-0.516460262113743,-0.47380064927257426,0.0
2018-12-14,1.0,-0.0,-0.4068892574697724,-0.0,-0.5224153265546502,-0.4744837864474412,0.0
2018-12-17,1.0,-0.0,-0.40557409318961996,-0.0,-0.5198886141584848,-0.4750942218594714,0.0
2018-12-18,1.0,-0.0,-0.40843002262770206,-0.0,-0.5227480622021087,-0.4760001925761879,0.0
2018-12-19,1.0,-0.0,-0.40846392720444863,-0.0,-0.5227125009027226,-0.47608386894874943,0.0
2018-12-20,1.0,-0.0,-0.4003403072351236,-0.0,-0.5241210726867497,-0.47206844489179667,0.0
2018-12-21,1.0,-0.0,-0.399160565664274,-0.0,-0.5244795268642835,-0.46111654305678107,0.0
2018-12-24,1.0,-0.0,-0.3837112864624061,-0.0,-0.5167650055685884,-0.4691358024691358,0.0
2018-12-26,1.0,-0.0,-0.38346544788021614,-0.0,-0.523673498536028,-0.4733033397605275,0.0
2018-12-27,1.0,-0.0,-0.36356463216523555,-0.0,-0.48681828730563936,-0.47034114643768854,0.0
2018-12-28,1.0,-0.0,-0.3643721879493483,-0.0,-0.4858527761027877,-0.4689920682777495,0.0
2018-12-31,1.0,-0.0,-0.3629045354367243,-0.0,-0.48692727061825775,-0.47010787611645977,0.0
2019-01-02,1.0,-0.0,-0.3623275762142112,-0.0,-0.4858003941115103,-0.47017503187666626,0.0
2019-01-03,1.0,-0.0,-0.36970477975632615,-0.0,-0.5224929709465792,-0.4508200562324273,0.0
2019-01-04,1.0,-0.0,-0.3746150256649557,-0.0,-0.5025898273448437,-0.4559496033597761,0.0
2019-01-07,1.0,-0.0,-0.3528993159175428,-0.0,-0.5000459115743079,-0.4426334879023001,0.0
2019-01-08,1.0,-0.0,-0.3497523390203632,-0.0,-0.5016510731975784,-0.44177673821317187,0.0
2019-01-09,1.0,-0.0,-0.3431345607767702,-0.0,-0.5012366034624897,-0.44561234771457364,0.0
2019-01-10,1.0,-0.0,-0.3427662156283628,-0.0,-0.5014080637406415,-0.4453602582594958,0.0
2019-01-11,1.0,-0.0,-0.3374804884767239,-0.0,-0.5048204939858598,-0.4531952988706271,0.0
2019-01-14,1.0,-0.0,-0.34306552549236147,-0.0,-0.5124240750966317,-0.4452650469353948,0.0
2019-01-15,1.0,-0.0,-0.3379330998894213,-0.0,-0.5109657206044969,-0.4548470328050129,0.0
2019-01-16,1.0,-0.0,-0.33618305834639134,-0.0,-0.5182735736012536,-0.4499262604848373,0.0
2019-01-17,1.0,-0.0,-0.33287936845021004,-0.0,-0.5228752135173814,-0.45254143391348506,0.0
2019-01-18,1.0,-0.0,-0.33405342624854817,-0.0,-0.5244134727061556,-0.46443670150987226,0.0
2019-01-22,1.0,-0.0,-0.2762648603815317,-0.0,-0.5796009584370104,-0.4480693023684453,0.0
2019-01-23,1.0,-0.0,-0.2605318680299552,-0.0,-0.5851475736709095,-0.47283856159143073,0.0
2019-01-24,1.0,-0.0,-0.2617308004546192,-0.0,-0.5843017187391274,-0.47345348270823184,0.0
2019-01-25,1.0,-0.0,-0.20139135373038974,-0.0,-0.7040297200728804,-0.4608267669955751,0.0
2019-01-28,1.0,-0.0,-0.1938389521963213,-0.0,-0.7117357794694784,-0.45860324365218214,0.0
2019-01-29,1.0,-0.0,-0.18814322978420675,-0.0,-0.7092245672278871,-0.4740099596869813,0.0
2019-01-30,1.0,-0.0,-0.18801736201702995,-0.0,-0.708806717108228,-0.47503617086881245,0.0
2019-01-31,1.0,-0.0,-0.18428689394833078,-0.0,-0.6764893240533207,-0.4985490149817152,0.0
2019-02-01,1.0,-0.0,-0.1853237955374485,-0.0,-0.6904400966412432,-0.4928940262447297,0.0
2019-02-04,1.0,-0.0,-0.18452789953796944,-0.0,-0.6965999289183746,-0.48825968487146076,0.0
2019-02-05,1.0,-0.0,-0.17637326273990736,-0.0,-0.6930604141060792,-0.49418549683275026,0.0
2019-02-06,1.0,-0.0,-0.19420513179706286,-0.0,-0.6723167799024071,-0.46823562373047556,0.0
2019-02-07,1.0,-0.0,-0.1971630543825677,-0.0,-0.6722814548678347,-0.4635699787695681,0.0
2019-02-08,1.0,-0.0,-0.19380134428678117,-0.0,-0.6871032486930545,-0.4529266243465272,0.0
2019-02-11,1.0,-0.0,-0.195099139543584,-0.0,-0.6962448559670781,-0.4468527871305649,0.0
2019-02-12,1.0,-0.0,-0.19945662357129473,-0.0,-0.6958731497095746,-0.44681000562113543,0.0
2019-02-13,1.0,-0.0,-0.2037661607644744,-0.0,-0.6934139029417276,-0.4449597151958029,0.0
2019-02-14,1.0,-0.0,-0.1926320983013415,-0.0,-0.7105937081502713,-0.44620914879120366,0.0
2019-02-15,1.0,-0.0,-0.18974443450840117,-0.0,-0.7142420106367958,-0.44928695815879893,0.0
2019-02-19,1.0,-0.0,-0.18021683403494745,-0.0,-0.7236894710848757,-0.4478492979939324,0.0
2019-02-20,1.0,-0.0,-0.1696732271458397,-0.0,-0.7291515165732247,-0.44699617631190036,0.0
2019-02-21,1.0,-0.0,-0.17787988185100098,-0.0,-0.7279994373857189,-0.43834685170425236,0.0
2019-02-22,1.0,-0.0,-0.1809573287363922,-0.0,-0.7258601553829078,-0.4546484993033745,0.0
2019-02-25,1.0,-0.0,-0.18570102135561745,-0.0,-0.737590172130562,-0.4574911315858391,0.0
2019-02-26,1.0,-0.0,-0.18988488214123986,-0.0,-0.7392806921371881,-0.4542507805610506,0.0
2019-02-27,1.0,-0.0,-0.19504636582516868,-0.0,-0.7459534196285966,-0.44287110538987823,0.0
2019-02-28,1.0,-0.0,-0.20537762906309753,-0.0,-0.7567160611854684,-0.42798757170172086,0.0
2019-03-01,1.0,-0.0,-0.20161867927231056,-0.0,-0.7690875232774673,-0.41672635248054246,0.0
2019-03-04,1.0,-0.0,-0.19634931997136723,-0.0,-0.7683130517776188,-0.42142686709615845,0.0
2019-03-05,1.0,-0.0,-0.1894840083247614,-0.0,-0.7769777288711336,-0.4257110733679401,0.0
2019-03-06,1.0,-0.0,-0.1849626579854462,-0.0,-0.7865520873228647,-0.4222041363462275,0.0
2019-03-07,1.0,-0.0,-0.1880266812258172,-0.0,-0.7846749115768985,-0.40107294609158023,0.0
2019-03-08,1.0,-0.0,-0.17395464548847,-0.0,-0.8205674098172423,-0.39759353171945266,0.0
2019-03-11,1.0,-0.0,-0.17158462021798496,-0.0,-0.8222528335629183,-0.42287150486961983,0.0
2019-03-12,1.0,-0.0,-0.15223728319486954,-0.0,-0.8345479279016664,-0.4424039255696448,0.0
2019-03-13,1.0,-0.0,-0.17050736337394198,-0.0,-0.8339938353148393,-0.4418024365184207,0.0
2019-03-14,1.0,-0.0,-0.16959808214486657,-0.0,-0.8357347293231243,-0.4409109811883853,0.0
2019-03-15,1.0,-0.0,-0.1698833198796507,-0.0,-0.8353758469704752,-0.440864949487537,0.0
2019-03-18,1.0,-0.0,-0.17811517295597482,-0.0,-0.8369693396226414,-0.4416764937106918,0.0
2019-03-19,1.0,-0.0,-0.17630164224169673,-0.0,-0.8387706507597515,-0.4397231018484425,0.0
2019-03-20,1.0,-0.0,-0.16622324488866516,-0.0,-0.8216965077538889,-0.4089547230411543,0.0
2019-03-21,1.0,-0.0,-0.17022036076340963,-0.0,-0.8243777069154253,-0.3851078006758365,0.0
2019-03-22,1.0,-0.0,-0.1684969362008891,-0.0,-0.8417157275021026,-0.3927430013216388,0.0
2019-03-25,1.0,-0.0,-0.09469516267531723,-0.0,-0.8860318671882454,-0.4045176986928728,0.0
2019-03-26,1.0,-0.0,-0.11109244907263,-0.0,-0.8829090385584376,-0.40540345994193444,0.0
2019-03-27,1.0,-0.0,-0.10360706062931696,-0.0,-0.8886224098234843,-0.4060821181887951,0.0
2019-03-28,1.0,-0.0,-0.09676412693840318,-0.0,-0.8839598636516396,-0.41977531326515916,0.0
2019-03-29,1.0,-0.0,-0.10140053330770894,-0.0,-0.8832488529079684,-0.4176375909866193,0.0
2019-04-01,1.0,-0.0,-0.10312522520358405,-0.0,-0.8826779408585361,-0.416368397030916,0.0
2019-04-02,1.0,-0.0,-0.12506946961459467,-0.0,-0.92487616286094,-0.366388788208288,0.0
2019-04-03,1.0,-0.0,-0.12639468322499273,-0.0,-0.9186717764625982,-0.380469583778015,0.0
2019-04-04,1.0,-0.0,-0.12215929984555417,-0.0,-0.9585447770341498,-0.3708170920055895,0.0
2019-04-05,1.0,-0.0,-0.11561716560979206,-0.0,-0.9693014796244408,-0.3729538416162808,0.0
2019-04-08,1.0,-0.0,-0.11742749797411783,-0.0,-0.9693784839034453,-0.36880878127839306,0.0
2019-04-09,1.0,-0.0,-0.09839530140318974,-0.0,-1.0074459980832084,-0.3515838104833755,0.0
2019-04-10,1.0,-0.0,-0.09694404802913242,-0.0,-1.0033708971015205,-0.36019388809605823,0.0
2019-04-11,1.0,-0.0,-0.08778625954198473,-0.0,-1.019231716326028,-0.3554543215956661,0.0
2019-04-12,1.0,-0.0,-0.08920083733530354,-0.0,-1.0190863194187907,-0.35446373599310427,0.0
2019-04-15,1.0,-0.0,-0.09143138947108864,-0.0,-1.0135864874861298,-0.36076932560720004,0.0
2019-04-16,1.0,-0.0,-0.09460891857914068,-0.0,-1.0117829763107946,-0.35864126013755027,0.0
2019-04-17,1.0,-0.0,-0.11030639300795442,-0.0,-1.0080526367475204,-0.33668859864480016,0.0
2019-04-18,1.0,-0.0,-0.11055449142969401,-0.0,-1.0038308531015174,-0.34128972054417755,0.0
2019-04-22,1.0,-0.0,-0.11702284813866456,-0.0,-1.003052984045696,-0.3420326964742958,0.0
2019-04-23,1.0,-0.0,-0.12580859384607818,-0.0,-1.002926925252724,-0.3308655336104484,0.0
2019-04-24,1.0,-0.0,-0.09085472215300275,-0.0,-1.0267131821579865,-0.3743334163967107,0.0
2019-04-25,1.0,-0.0,-0.10643978143167244,-0.0,-1.028568577060306,-0.36006387384914795,0.0
2019-04-26,1.0,-0.0,-0.10089221003173969,-0.0,-1.0331642216279708,-0.365131332316997,0.0
2019-04-29,1.0,-0.0,-0.10121234845644293,-0.0,-1.0340957380327458,-0.3644044494438195,0.0
2019-04-30,1.0,-0.0,-0.09283925888833251,-0.0,-1.0431897846770157,-0.3677015523284927,0.0
2019-05-01,1.0,-0.0,-0.08513628833893881,-0.0,-1.0469855930927163,-0.37779227950404093,0.0
2019-05-02,1.0,-0.0,-0.08612741516991208,-0.0,-1.0605083507569841,-0.3724462805753584,0.0
2019-05-03,1.0,-0.0,-0.10082143308479717,-0.0,-1.056034373815241,-0.37063060786048274,0.0
2019-05-06,1.0,-0.0,-0.08860632003021528,-0.0,-1.0643081958957572,-0.3650258088883293,0.0
2019-05-07,1.0,-0.0,-0.08609304904481073,-0.0,-1.068325016381874,-0.3658450526740259,0.0
2019-05-08,1.0,-0.0,-0.09358765215208933,-0.0,-1.033956581754298,-0.3821809511858451,0.0
2019-05-09,1.0,-0.0,-0.09109657947686117,-0.0,-1.048692152917505,-0.3753018108651911,0.0
2019-05-10,1.0,-0.0,-0.09411173885750157,-0.0,-1.045473948524796,-0.37142498430634024,0.0
2019-05-13,1.0,-0.0,-0.09084070907404157,-0.0,-1.0442293709099115,-0.3722387984855703,0.0
2019-05-14,1.0,-0.0,-0.03802469135802469,-0.0,-1.0519999999999998,-0.3791111111111111,0.0
2019-05-15,1.0,-0.0,-0.03374278525973065,-0.0,-1.0627004094519263,-0.3701346751516945,0.0
2019-05-16,1.0,-0.0,-0.03081450494929105,-0.0,-1.0413454288980228,-0.3599241189775519,0.0
2019-05-17,1.0,-0.0,-0.023251284298687704,-0.0,-1.037031626616025,-0.3743821975507024,0.0
2019-05-20,1.0,-0.0,-0.016016916196772313,-0.0,-1.0401759673342408,-0.37429515846782035,0.0
2019-05-21,1.0,-0.0,-0.01639185021491537,-0.0,-1.0383933558367129,-0.373637048009908,0.0
2019-05-22,1.0,-0.0,-0.00925993085273567,-0.0,-1.0383211237639323,-0.37015546045791936,0.0
2019-05-23,1.0,-0.0,-0.015220332431387708,-0.0,-1.0352725164282954,-0.3654329339002706,0.0
2019-05-24,1.0,-0.0,-0.0050365086632768626,-0.0,-1.0398342048822806,-0.3649420440031809,0.0
2019-05-28,1.0,-0.0,-0.024594147953728007,-0.0,-1.0423592884222805,-0.3632983377077865,0.0
2019-05-29,1.0,-0.0,-0.017848362670862424,-0.0,-1.0549709902645295,-0.3856328055856033,0.0
2019-05-30,1.0,-0.0,-0.013378913455153588,-0.0,-1.0541059000024593,-0.39187427756326704,0.0
2019-05-31,1.0,-0.0,-0.012653865091088132,-0.0,-1.0620137863121615,-0.3871738060068931,0.0
2019-06-03,1.0,-0.0,-0.016129427025968625,-0.0,-1.0705387081773015,-0.3608928702547911,0.0
2019-06-04,1.0,-0.0,-0.032620150479131436,-0.0,-1.0270323260544567,-0.39112320172536336,0.0
2019-06-05,1.0,-0.0,-0.028538147932440302,-0.0,-1.0524655406717143,-0.3457095709570957,0.0
2019-06-06,1.0,-0.0,-0.026833675163590195,-0.0,-1.0848227365953707,-0.32996386365856045,0.0
2019-06-07,1.0,-0.0,-0.038700068366051374,-0.0,-1.073469088778201,-0.3294999511671061,0.0
2019-06-10,1.0,-0.0,-0.045054035634310194,-0.0,-1.0621409794567227,-0.3268669068250414,0.0
2019-06-11,1.0,-0.0,-0.041988087100869056,-0.030636656576506202,-1.0556830387657454,-0.3128600722585685,0.0
2019-06-12,1.0,-0.0,-0.03583459454181516,-0.026119220817263093,-1.059171019870136,-0.31992383928135526,0.0
2019-06-13,1.0,-0.0,-0.039527720739219716,-0.030165248851080476,-1.0511880316808448,-0.3236286300968026,0.0
2019-06-14,1.0,-0.0,-0.03840613326171351,-0.028420050296652587,-1.0503943159899407,-0.32434016163293217,0.0
2019-06-17,1.0,-0.0,-0.04121268383251087,-0.028607025944202863,-1.0478575267503787,-0.3252797185713588,0.0
2019-06-18,1.0,-0.0,-0.0418068353566379,-0.03537126419969772,-1.0339086343913022,-0.32662961337818736,0.0
2019-06-19,1.0,-0.0,-0.029180750431631937,-0.051187899715487685,-1.0307856917053717,-0.32055054349147677,0.0
2019-06-20,1.0,-0.0,-0.032043633884438386,-0.052302223087973894,-1.0292678175753,-0.32131291241569065,0.0
2019-06-21,1.0,-0.0,-0.03466335379518659,-0.05324953717236676,-1.0263080970476468,-0.32171392380395597,0.0
2019-06-24,1.0,-0.0,-0.027188636419105267,-0.05798940765870207,-1.0189637078075806,-0.336489883581871,0.0
2019-06-25,1.0,-0.0,-0.005781338036794787,-0.06408466230616594,-1.0364273290708215,-0.3434506748977242,0.0
2019-06-26,1.0,-0.0,-0.0,-0.06583665338645418,-1.0786105577689242,-0.3455926294820717,0.0
2019-06-27,1.0,-0.0,-0.0,-0.0787517461584514,-1.0819946118539214,-0.33376571542606265,0.0
2019-06-28,1.0,-0.0,-0.0,-0.08026722504736264,-1.081289261142686,-0.33121447801376,0.0
2019-07-01,1.0,-0.0,-0.0,-0.08254347339353683,-1.0780406497997364,-0.327163718685474,0.0
2019-07-02,1.0,-0.0,-0.0,-0.08402589992309409,-1.0746483415614378,-0.32213649557170854,0.0
2019-07-03,1.0,-0.0,-0.0,-0.08656945890988443,-1.0724098596439022,-0.32081039527848043,0.0
2019-07-05,1.0,-0.0,-0.0,-0.0965031508711232,-1.0636105276164587,-0.3111577906833065,0.0
2019-07-08,1.0,-0.0,-0.0,-0.09649426424050633,-1.0637856012658227,-0.31203026107594933,0.0
2019-07-09,1.0,-0.0,-0.0,-0.09559931803019446,-1.063724642336488,-0.31158113216871336,0.0
2019-07-10,1.0,-0.0,-0.0,-0.09259030335995252,-1.0671248794719015,-0.3126560684352362,0.0
2019-07-11,1.0,-0.0,-0.0,-0.11878123095673371,-1.042315661182206,-0.27646556977452774,0.0
2019-07-12,1.0,-0.0,-0.0,-0.12198915975986194,-1.0492428845733175,-0.2593150718226673,0.0
2019-07-15,1.0,-0.0,-0.0,-0.1347331583552056,-1.044838145231846,-0.25068047049674347,0.0
2019-07-16,1.0,-0.0,-0.0,-0.10964138031098106,-1.0397069136459265,-0.2688801296157473,0.0
2019-07-17,1.0,-0.0,-0.0,-0.10892166344294003,-1.0395309477756285,-0.2693665377176015,0.0
2019-07-18,1.0,-0.0,-0.0,-0.11046708206540116,-1.0399700526493745,-0.26467178669758007,0.0
2019-07-19,1.0,-0.0,-0.0,-0.10814661000579488,-1.0402259996136758,-0.26612903225806456,0.0
2019-07-22,1.0,-0.0,-0.0,-0.1133341378062025,-1.043007119584892,-0.25705321588029445,0.0
2019-07-23,1.0,-0.0,-0.0,-0.11399951725802558,-1.0426743905382572,-0.2570359642770939,0.0
2019-07-24,1.0,-0.0,-0.0,-0.12356190154603121,-1.0390487446033623,-0.2493186367912014,0.0
2019-07-25,1.0,-0.0,-0.0,-0.13231133786299779,-1.062069299030394,-0.22358971879004763,0.0
2019-07-26,1.0,-0.0,-0.0,-0.13315749993950685,-1.0672441745106105,-0.2193239286664892,0.0
2019-07-29,1.0,-0.0,-0.0,-0.1336469219018985,-1.0682297602017312,-0.2227771985549063,0.0
2019-07-30,1.0,-0.0,-0.0,-0.13640883843896287,-1.0624317834533945,-0.2266365907492299,0.0
2019-07-31,1.0,-0.0,-0.0,-0.1371744775865835,-1.0620585879668956,-0.22777467660121836,0.0
2019-08-01,1.0,-0.0,-0.0,-0.15034676754449777,-1.0476744749987874,-0.2269266210776468,0.0
2019-08-02,1.0,-0.0,-0.0,-0.16284198027479585,-1.0459204691399908,-0.2144813046744372,0.0
2019-08-05,1.0,-0.0,-0.0,-0.16450331125827813,-1.046092715231788,-0.19759181216134858,0.0
2019-08-06,1.0,-0.0,-0.0,-0.16708986924226965,-1.0074040674909228,-0.1986046180497876,0.0
2019-08-07,1.0,-0.0,-0.0,-0.15570419039965966,-0.9938313913639479,-0.21391600293067994,0.0
2019-08-08,1.0,-0.0,-0.0,-0.15677184351199208,-0.9952694072567293,-0.21327877383036095,0.0
2019-08-09,1.0,-0.0,-0.0,-0.16523605150214593,-0.9723595820115694,-0.19495241649561487,0.0
2019-08-12,1.0,-0.0,-0.0,-0.16283449189779833,-0.9765884732522725,-0.18547880873224373,0.0
2019-08-13,1.0,-0.0,-0.0,-0.15903972510505912,-0.9808455805530404,-0.181862506094588,0.0
2019-08-14,1.0,-0.0,-0.0,-0.16015362902292868,-0.9722819925499179,-0.1812544827745772,0.0
2019-08-15,1.0,-0.0,-0.0,-0.16615102555288183,-0.9530193651884954,-0.1725908101294832,0.0
2019-08-16,1.0,-0.0,-0.0,-0.1710976814724603,-0.960890645465199,-0.16585859050070081,0.0
2019-08-19,1.0,-0.0,-0.0,-0.17012239678480087,-0.9614313116550969,-0.15194556083302888,0.0
2019-08-20,1.0,-0.0,-0.0,-0.16344866704481,-0.9654452637549632,-0.1399659671015315,0.0
2019-08-21,1.0,-0.0,-0.0,-0.18852421910366682,-0.9468990493435943,-0.12802172928927116,0.0
2019-08-22,1.0,-0.0,-0.0,-0.17562369243920548,-0.936022315704227,-0.1378984545474996,0.0
2019-08-23,1.0,-0.0,-0.0,-0.16848479245631878,-0.9668346121845243,-0.17585744661181474,0.0
2019-08-26,1.0,-0.0,-0.0,-0.16800606171932403,-0.9606217854518736,-0.16747795738427626,0.0
2019-08-27,1.0,-0.0,-0.0,-0.168626550298576,-0.9613229214515387,-0.166789159393661,0.0
2019-08-28,1.0,-0.0,-0.0,-0.16685402280391842,-0.9630870173667668,-0.16423868407166947,0.0
2019-08-29,1.0,-0.0,-0.0,-0.17098897067253674,-0.9656508679003004,-0.15635963403728417,0.0
2019-08-30,1.0,-0.0,-0.0,-0.1737112812892902,-0.9629443364955995,-0.14931992227683163,0.0
2019-09-03,1.0,-0.0,-0.0,-0.16395049346978777,-0.9601349349258086,-0.1552207508034554,0.0
2019-09-04,1.0,-0.0,-0.0,-0.17467974242872422,-0.9471205260643019,-0.1535643586884798,0.0
2019-09-05,1.0,-0.0,-0.0,-0.15786142195094383,-0.9593082400813835,-0.14350627331298743,0.0
2019-09-06,1.0,-0.0,-0.0,-0.16424575965355467,-0.9654231324431615,-0.12583453626849514,0.0
2019-09-09,1.0,-0.0,-0.0,-0.16456552626237567,-0.9650887440517804,-0.12559482194808416,0.0
2019-09-10,1.0,-0.0,-0.0,-0.15087053722647517,-0.9639816633922724,-0.1433507214958336,0.0
2019-09-11,1.0,-0.0,-0.0,-0.12437641723356009,-0.9664852607709751,-0.17668934240362813,0.0
2019-09-12,1.0,-0.0,-0.0,-0.12218079301564205,-0.9692388141142234,-0.18215714805383776,0.0
2019-09-13,1.0,-0.0,-0.0,-0.11122994652406416,-0.9699852087837069,-0.1943793378086244,0.0
2019-09-16,1.0,-0.0,-0.0,-0.12222983778843957,-0.9716015535755084,-0.19083847384053004,0.0
2019-09-17,1.0,-0.0,-0.0,-0.12301822999954311,-0.9713985470827431,-0.19006716315621144,0.0
2019-09-18,1.0,-0.0,-0.0,-0.12896372110024673,-0.9696381248286575,-0.1859636297176277,0.0
2019-09-19,1.0,-0.0,-0.0,-0.12801060280608748,-0.9693798272473835,-0.187697088798501,0.0
2019-09-20,1.0,-0.0,-0.0,-0.13887427669647553,-0.9585115385495049,-0.189717082542369,0.0
