Date,CVBF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-22,1.0,-0.0,-0.24735689876121314,-0.0,-0.4263135412217001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.529367791542076,-0.0,-0.0,-0.17161469457496797,-0.106605083297736,-0.18854122170012816,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.24798376328579821,-0.0,-0.4268813758478876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5287080061955882,-0.0,-0.0,-0.17457138279121934,-0.09969022058430807,-0.19267745553597182,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.24583155194527576,-0.0,-0.429617357845233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5290455322787516,-0.0,-0.0,-0.17462056434373666,-0.1013253527148354,-0.19161500641299697,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.2447657295850067,-0.0,-0.43611780455153953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5314591700133869,-0.0,-0.0,-0.16829986613119144,-0.09429718875502008,-0.20240963855421687,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.2439076700356559,-0.0,-0.4468244819173749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5295836572746039,-0.0,-0.0,-0.16428513980858422,-0.09455510576123966,-0.20173721884131793,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.23072574566598472,-0.0,-0.47057715085603535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5230698826316357,-0.0,-0.0,-0.17591794982233233,-0.08293851620544848,-0.2087326370194896,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.22775791143494742,-0.0,-0.47495496464388465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5218723953432097,-0.0,-0.0,-0.17699567122845697,-0.08431694135993333,-0.20275320624848764,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.22619624307013292,-0.0,-0.4759136659669519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5225792561494159,-0.0,-0.0,-0.17264115399106517,-0.08824479250766995,-0.20560848269551643,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.22595752698301616,-0.0,-0.4754663149678357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5200118429198181,-0.0,-0.0,-0.17374101687616073,-0.09256318466880196,-0.20383279950475064,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.26042490522813433,-0.0,-0.4752774974772957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5084135598767284,-0.0,-0.0,-0.17293479150189542,-0.08852646794120055,-0.22167071208443562,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.25529986818980666,-0.0,-0.4973912565905097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5048879613356766,-0.0,-0.0,-0.195106546572935,-0.0819420035149385,-0.21141805799648508,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.25361781585523246,-0.0,-0.5078122854710713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5022654254880962,-0.0,-0.0,-0.17961391657742262,-0.08553697448993602,-0.21709641101683283,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.24633046330463307,-0.0,-0.506191061910619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5015716823834905,-0.0,-0.0,-0.17288506218395516,-0.08883422167555009,-0.2175208418750854,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.24466630196936545,-0.0,-0.5101750547045952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49770240700218826,-0.0,-0.0,-0.18555798687089717,-0.08665207877461707,-0.21044857768052516,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.24554401312192453,-0.0,-0.5108529250956807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5022963367960633,-0.0,-0.0,-0.1814106068890104,-0.08209404045926735,-0.21153635866593767,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.25047225340159335,-0.0,-0.512388096476579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49566074410709887,-0.0,-0.0,-0.1778410490869768,-0.08161086319708709,-0.21972787253264708,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.2513701633234682,-0.0,-0.5128521319741313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4913405677956812,-0.0,-0.0,-0.18297161021593772,-0.0905677956812452,-0.2112243779458511,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.24369747899159663,-0.0,-0.5353160872192013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4933267424616905,-0.0,-0.0,-0.18514856923161419,-0.07826660075795024,-0.2104135771955841,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.24864431164231965,-0.0,-0.5364652501106685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.502324037184595,-0.0,-0.0,-0.16835436033643206,-0.07010845506861443,-0.24081451969898188,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.2404715672676838,-0.0,-0.5443550624133149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5162274618585299,-0.0,-0.0,-0.16932038834951457,-0.06540915395284327,-0.23814147018030513,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.23099826317095362,-0.0,-0.5356325641661842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5291263474209467,-0.0,-0.0,-0.1737656107848813,-0.05516499875940782,-0.23221128663193008,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.25480207115416736,-0.0,-0.5394744167919381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5395300929792328,-0.0,-0.0,-0.15004732475920052,-0.05787539669283447,-0.24208006235732976,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.26802393869903235,-0.0,-0.5423122098551373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5258403713854243,-0.0,-0.0,-0.16046758767268862,-0.05249175009788019,-0.2474690978242631,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.23973409626388423,-0.0,-0.5746381689666779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5436721642544597,-0.0,-0.0,-0.16338494334118703,-0.04036239201166835,-0.243128015258611,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.2331164460399372,-0.0,-0.5882880861566077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5423771595243437,-0.0,-0.0,-0.1631702939196769,-0.036515593448507966,-0.24110949068880416,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.2156203602543631,-0.0,-0.6031599294058324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5151973555200716,-0.0,-0.0,-0.18909152029582318,-0.04840742919573073,-0.22985124800403395,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.2128554602052835,-0.0,-0.6011554209434068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5210051040439733,-0.0,-0.0,-0.1761736496718829,-0.06447361041000617,-0.2287845644736104,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.20070838252656437,-0.0,-0.614521841794569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5402260077584753,-0.0,-0.0,-0.15643447461629278,-0.058863214707370555,-0.24028785067746106,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.19773072808153613,-0.0,-0.6220789458865927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.537727349512923,-0.0,-0.0,-0.1665634326257109,-0.052930908271862157,-0.238442479869362,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.1882525036570271,-0.0,-0.6492629683807809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5317036120175538,-0.0,-0.0,-0.16887025993023516,-0.04711938786992236,-0.22788905142342747,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.19409700605580393,-0.0,-0.6348406814194352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5692172731903333,-0.0,-0.0,-0.15091403022242345,-0.0699813232214613,-0.210792914143415,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.15765453495089543,-0.0,-0.6659734257654535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5984979780473715,-0.0,-0.0,-0.16126516464471402,-0.0995956094742923,-0.20554592720970538,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.16162744087499284,-0.0,-0.6447918456164462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5940273721582774,-0.0,-0.0,-0.18209929565366775,-0.0919658706980473,-0.18868464754051423,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.15443673830522017,-0.0,-0.6489140051945087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6044467277449553,-0.0,-0.0,-0.1690498615749065,-0.09290178953677541,-0.18434797499785938,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.219705679466544,-0.0,-0.5959128535295469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5882386755575995,-0.0,-0.0,-0.16311220970338008,-0.11879167624741319,-0.18846286502644286,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.2306477093206951,-0.0,-0.5908660060318828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5769926755708746,-0.0,-0.0,-0.16248743357748097,-0.12609507396237254,-0.18520752549188566,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.23423319600103717,-0.0,-0.5769685096084589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.592584056008528,-0.0,-0.0,-0.1584315307269008,-0.12731568181163386,-0.19159295859863437,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.2050610057948225,-0.0,-0.5422381409976412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6228997408345709,-0.0,-0.0,-0.20811857546373141,-0.13796919134562186,-0.1956844588101686,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.20709047163521466,-0.0,-0.5602806041105024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6230686726382004,-0.0,-0.0,-0.23767284111661882,-0.07852856770153926,-0.1921616372438183,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.21318008547995843,-0.0,-0.5782314889684649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6275268568788264,-0.0,-0.0,-0.203274806514959,-0.04712949058565324,-0.21852258288090565,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.23041044776119401,-0.0,-0.5498775652985074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6412080223880596,-0.0,-0.0,-0.21653451492537312,-0.029617537313432838,-0.24749300373134328,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.2052222639438491,-0.0,-0.5478755668524883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6356257762629618,-0.0,-0.0,-0.19078016232922212,-0.0,-0.3089165535368707,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.20780600053102047,-0.0,-0.5193379945127887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.656105260052512,-0.0,-0.0,-0.20072572794052573,-0.03481134023659911,-0.3313272560993598,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.26966643009226404,-0.0,-0.5059758694109298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6040028388928318,-0.0,-0.0,-0.16650106458481193,-0.0,-0.29274662881476227,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.2635105985216716,-0.0,-0.47677528833155974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6325749949667807,-0.0,-0.0,-0.18536627455491958,-0.012338577468434525,-0.3055595501740056,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.2625741332116789,-0.0,-0.4673813868613139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6497776003649636,-0.0,-0.0,-0.1583029197080292,-0.0029653284671532845,-0.31030451642335766,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.26081998061241946,-0.0,-0.45914352511832124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6561840679705765,-0.0,-0.0,-0.160831385071563,-0.0017676911672463934,-0.3123396247932942,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.2658898905709588,-0.0,-0.4403810171797925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6598344389635425,-0.0,-0.0,-0.15725463514203095,-0.01301241707773431,-0.2986052049668311,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.21969740222666287,-0.0,-0.4104196403083072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7138167285184128,-0.0,-0.0,-0.16137596345989152,-0.05209820154153582,-0.29728803882386523,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.21448212648945922,-0.0,-0.4454342346471128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7044282768102659,-0.0,-0.0,-0.15745302474793768,-0.04906622364802933,-0.293480751604033,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.24221812312658522,-0.0,-0.4545192529398202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6960168319114596,-0.0,-0.0,-0.13062024440857736,-0.043924371685496885,-0.3148777957113212,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.24884169328613773,-0.0,-0.45345189789634227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6896889119111341,-0.0,-0.0,-0.13019079685746351,-0.040029928918817806,-0.31560620449509336,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.26397417954357205,-0.0,-0.441089943160721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.684470594955871,-0.0,-0.0,-0.11499243095027277,-0.01896546799577276,-0.33278112593185,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.2926955027212833,-0.0,-0.416528215411057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6977943282727013,-0.0,-0.0,-0.10352334574620452,-0.0,-0.35393869951303353,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.29343408323315584,-0.0,-0.4198580342320682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6933997366763982,-0.0,-0.0,-0.10527219646230465,-0.0,-0.3502490125364932,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.2970006272452529,-0.0,-0.4282944631350858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6933055824827508,-0.0,-0.0,-0.09300336431544735,-0.0,-0.33948223755488394,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.292706470204128,-0.0,-0.3960764273344122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.687391761065213,-0.0,-0.0,-0.10118388552934163,-0.00803452289697073,-0.353660960168072,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.3017275671989544,-0.0,-0.3993294311530375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6825311132579418,-0.0,-0.0,-0.12405523668807183,-0.00841052452122521,-0.32531113257941696,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.319344206398818,-0.0,-0.4021992385065637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6777575723134626,-0.0,-0.0,-0.1050179007785418,-0.0,-0.3370745013354549,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.3109847179133632,-0.0,-0.3944904056072619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6986096748247731,-0.0,-0.0,-0.13952085487762841,-0.011260484890267724,-0.3177065379754108,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.31990534838636103,-0.0,-0.4020697913102976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6885619797012202,-0.0,-0.0,-0.12110845022237426,-0.012515680237199223,-0.3067909681833732,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.30665641726454845,-0.0,-0.40328550279011505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7105398018448923,-0.0,-0.0,-0.10434460767566336,-0.005437877234939073,-0.31682040769843983,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.3038278194844861,-0.0,-0.38809122827048786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7238603602317815,-0.0,-0.0,-0.11172323238089803,-0.001227414152370622,-0.3257214626209574,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.2968861693306265,-0.0,-0.38686987104337633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7312212278043062,-0.0,-0.0,-0.11729048122837618,-0.0026591942355531414,-0.3243931032510794,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.32498785332533087,-0.0,-0.36368572980079455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7323444511132071,-0.0,-0.0,-0.12023778901940611,-0.005230215210494727,-0.31155506016176515,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.32784542388383925,-0.0,-0.3647744812210599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7333504830503631,-0.0,-0.0,-0.11444577831132452,-0.005430743726061853,-0.3124106785571371,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.3404183154324477,-0.0,-0.3524024872809497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.726031656302996,-0.0,-0.0,-0.1030808366308649,-0.0070661390616167325,-0.29742792538157153,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.3270035040126597,-0.0,-0.3879846275573641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7370577596925513,-0.0,-0.0,-0.07878376850909913,-0.0,-0.29498700124335936,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.3259324042205044,-0.0,-0.3886475201715285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7368109236585229,-0.0,-0.0,-0.06666478587146646,-0.0,-0.3031653783219545,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.31614046935674495,-0.0,-0.38600934211266813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7562609038212618,-0.0,-0.0,-0.039113062074399234,-0.0,-0.31636558050537456,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.3434380054660048,-0.0,-0.38008254782754197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7474482681688883,-0.0,-0.0,-0.055301466897205644,-0.00591220926989793,-0.2565675720899102,-0.0,-0.0
