Date,CCK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.1610169491525424,-0.0,-0.6865118928927504,-0.0,-0.5622418458908989,-0.0,-0.3290485685799744,-0.0,-0.0,-0.16229881783221767,-0.05526278307933344,-0.0,-0.13794331291838768,-0.0,-0.46642216208517306,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.1565613435809849,-0.0,-0.6832835183603757,-0.0,-0.5710575007116424,-0.0,-0.3295616282379732,-0.0,-0.0029177341303729004,-0.1416524338172502,-0.06404782237403928,-0.0,-0.1527540563620837,-0.0,-0.4564118986621121,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.16596217223097864,-0.0,-0.7030018627310503,-0.0,-0.603094999283565,-0.0121077518269093,-0.3004012036108325,-0.0,-0.0021493050580312363,-0.16811147728900988,-0.006197162917323399,-0.0,-0.16581888522710989,-0.0,-0.45533027654391744,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.1952837929435268,-0.0,-0.6676179943633834,-0.0,-0.6036530983553923,-0.005422567871285363,-0.2995612000998894,-0.0,-0.0,-0.16339053191109842,-0.0,-0.0,-0.15447183475437906,-0.0,-0.47811351717741074,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.19204731703840947,-0.0,-0.6646119860329224,-0.0,-0.6138388085227677,-0.0,-0.298475023159695,-0.0,-0.0,-0.16646476163329293,-0.0,-0.0,-0.14252120002850424,-0.0,-0.48507090429701416,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.19236234458259327,-0.0,-0.6811012433392541,-0.0,-0.5968738898756661,-0.0006039076376554175,-0.31538188277087037,-0.0,-0.0,-0.1627708703374778,-0.0,-0.0,-0.11673179396092363,-0.0,-0.4865364120781528,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.21684677592499824,-0.0,-0.6536892578544337,-0.0,-0.5670221140771488,-0.07321262434695484,-0.28572962141272457,-0.0,-0.003936162599298648,-0.16975595791884351,-0.0,-0.0,-0.04709081800615473,-0.0,-0.5610463035854864,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.21760434922565183,-0.0,-0.6513466146857899,-0.0,-0.5693336671554776,-0.0712114167173361,-0.2917843985836403,-0.0,-0.004613898923423584,-0.1684609606924425,-0.0,-0.0,-0.045065989484602456,-0.0,-0.5572803033012625,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.21766979174121523,-0.0,-0.6529378086309311,-0.0,-0.569526944822157,-0.07278322479066772,-0.29041723323552565,-0.0,-0.006011593788019753,-0.1684677592499821,-0.0,-0.0,-0.03971945895655908,-0.0,-0.5607958205109855,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.2237326941652059,-0.0,-0.6444031052123207,-0.0,-0.5694916466926627,-0.0733373877580224,-0.27954065753228635,-0.0026473008263871497,-0.004400243265481343,-0.1762959253031875,-0.0,-0.0,-0.04135513182842629,-0.0,-0.5622294565878438,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.20760431885400707,-0.0,-0.6965042939101308,-0.0,-0.5470548408937035,-0.08277803513523145,-0.26718454905035105,-0.0,-0.0,-0.17966717742222857,-0.0,-0.0,-0.03217760039910202,-0.0,-0.5504400812457685,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.20677553359117606,-0.0,-0.7047342787566251,-0.0,-0.529293797450222,-0.07946569259418422,-0.24914052428018912,-0.02632144391920928,-0.0,-0.17651482595616674,-0.0,-0.0,-0.044513679988540326,-0.0,-0.5643890560091678,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.20743499749301625,-0.0,-0.7034238235083446,-0.0,-0.5273261227705751,-0.07861184728887616,-0.2494448821717642,-0.02736193682400974,-0.0,-0.17638421316524602,-0.0,-0.0,-0.04620012893059236,-0.0,-0.5651815772509132,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.17238040593846377,-0.0,-0.6926773291257262,-0.0,-0.5137344904253031,-0.11127447464677616,-0.2736139998565589,-0.027182098544072296,-0.0,-0.17618159650003587,-0.0,-0.0,-0.0367209352363193,-0.0,-0.5822276411102345,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.17185482714101277,-0.0,-0.6933008176732176,-0.0,-0.5138072012623728,-0.11081623870319898,-0.2741357050638359,-0.027865442547697607,-0.0,-0.17579974178740498,-0.0,-0.0,-0.0363649404676517,-0.0,-0.5823769903887535,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.18467999569259486,-0.0,-0.6807135934527442,-0.0,-0.5192576905129402,-0.14569797910908502,-0.26515668186223484,-0.0,-0.0,-0.17042966366344808,-0.0,-0.0,-0.04289457625901863,-0.0,-0.5806741089055601,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.19397064656882188,-0.0,-0.7069344776603801,-0.0,-0.5246835671270419,-0.1173776639861527,-0.257040856802856,-0.0015506112293101582,-0.0,-0.1736323969564747,-0.0,-0.0,-0.03259889654177635,-0.0,-0.598319570156143,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.19366819312732123,-0.0,-0.7071359030757581,-0.0,-0.5235279270183536,-0.11881152417697327,-0.2568780874770129,-0.0010456856452601593,-0.0,-0.17401651462156995,-0.0,-0.0,-0.032416255003064935,-0.0,-0.5983124797173043,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.19723033647084282,-0.0,-0.7077788596775939,-0.0,-0.5210068880954957,-0.11749432002596559,-0.2564823830646616,-0.0,-0.0,-0.1742579970428072,-0.0,-0.0,-0.03393559089761622,-0.0,-0.5981824083089906,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.2013270347264794,-0.0,-0.7089899390573726,-0.0,-0.5638455158486891,-0.11849554650030651,-0.21777072590241967,-0.0,-0.0,-0.16912480617359632,-0.0,-0.0,-0.02509826547906675,-0.0,-0.6014568533410263,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.1931929038551866,-0.0,-0.7250424540231961,-0.0,-0.5655237200563644,-0.13205911045272248,-0.21136683889149835,-0.0,-0.0,-0.1650106586696535,-0.0,-0.0,-0.025111103081981424,-0.0,-0.5958376991725981,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.17427718301653194,-0.0,-0.7333042021702717,-0.0,-0.5689316145947128,-0.11750782900007284,-0.21538853688733525,-0.0,-0.0,-0.18858786687058485,-0.0,-0.0,-0.0522540237418979,-0.0,-0.5911441264292477,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.14795695797586159,-0.0,-0.7412752653773448,-0.0,-0.5699796422858805,-0.14490330085793224,-0.21902719208957394,-0.017049585575105424,-0.0,-0.14810237021957248,-0.0,-0.0,-0.042460375163588776,-0.0,-0.6045514032281518,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.14740398939069144,-0.0,-0.7421792682483742,-0.0,-0.5726846637357847,-0.14326199905533554,-0.21698216037495915,-0.017694292046651895,-0.0,-0.14932965156414635,-0.0,-0.0,-0.04105657086800131,-0.0,-0.6026959270428369,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.17353068905616675,-0.0,-0.7563694267515922,-0.0,-0.5837796757382745,-0.13654458598726113,-0.19177041111754486,-0.009771279675738275,-0.0,-0.1287637521713955,-0.0,-0.0,-0.041328894035900406,-0.0,-0.5970975680370585,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.16888519134775376,-0.0,-0.7561310858713739,-0.0,-0.5763944151052594,-0.126383563625841,-0.1976777834044708,-0.017651739853866744,-0.0,-0.13206250452144977,-0.0,-0.0,-0.04517832597844173,-0.0,-0.5967590248137162,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.16279406442272892,-0.0,-0.7397032211364459,-0.0,-0.5716612377850163,-0.11918204849800942,-0.2106768005790807,-0.019363011219688742,-0.0,-0.1368802026782483,-0.0,-0.0,-0.062106406080347454,-0.0,-0.5968874411871156,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.17549800079247865,-0.0,-0.7219120348690609,-0.0,-0.5539425813191167,-0.13443319765138143,-0.20770145167681278,-0.01505709448506898,-0.0,-0.1365224595655776,-0.0,-0.0,-0.058175137783221066,-0.0,-0.5989337559886171,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.17266109269136515,-0.0,-0.7232593340060545,-0.0,-0.5463456825717169,-0.13193743693239152,-0.21151073951275767,-0.019785209744846474,-0.0,-0.13813608187977514,-0.0,-0.0,-0.05625630676084763,-0.0,-0.6040074960357503,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.17727093701886928,-0.0,-0.6910021841097068,-0.0,-0.5502166207168177,-0.15242221346987003,-0.19392029789824197,-0.0,-0.0,-0.16241182999749365,-0.0,-0.0,-0.04479215152708654,-0.0,-0.6084714812560422,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.17111111111111107,-0.0,-0.7024014336917562,-0.0,-0.5369534050179211,-0.15713261648745516,-0.20268817204301073,-0.0,-0.0,-0.15878136200716844,-0.0,-0.0,-0.04351254480286738,-0.0,-0.6116487455197132,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.16543183363756753,-0.0,-0.712122839042199,-0.0,-0.5181645728193565,-0.16961952825799062,-0.20287053938938399,-0.0,-0.0,-0.15419306345968,-0.0,-0.0,-0.04781846164859157,-0.0,-0.6090411253087082,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.15219967678218713,-0.0,-0.7114024061770515,-0.0,-0.50429161429341,-0.17101813611061234,-0.22772490572813792,-0.0030166995869994615,-0.0,-0.1491111510145448,-0.0,-0.0,-0.04043813970192135,-0.0,-0.6321063027473515,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.13918865975709654,-0.0,-0.6824447056309434,-0.0,-0.5165794066317626,-0.16433379634576342,-0.22327884033194426,-0.020265697902197524,-0.0,-0.15856394913986535,-0.0,-0.0,-0.0382163336538804,-0.0,-0.6187626883214018,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.11013749376647432,-0.0,-0.6789912374438983,-0.0,-0.5243285602336681,-0.1451520980266439,-0.2419676569067465,-0.03975208377858517,-0.0,-0.1653131010899765,-0.0,-0.0,-0.036190069103084706,-0.0,-0.6202179952981406,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.10322927879440258,-0.0,-0.7022604951560818,-0.0,-0.5278076785073555,-0.1412988876928597,-0.24079655543595266,-0.04079655543595263,-0.0,-0.1709723717258701,-0.0,-0.0,-0.04825977753857194,-0.0,-0.6126659490491568,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.10764088556641749,-0.0,-0.6898001725129385,-0.0,-0.5237924094307074,-0.14074180563542266,-0.24637004025301898,-0.04082806210465785,-0.0,-0.17233323749281196,-0.0,-0.0,-0.05171794134560092,-0.0,-0.620830937320299,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.07069916384984877,-0.0,-0.6806973848069738,-0.0,-0.5272371464152286,-0.14545454545454545,-0.25515032912293184,-0.052161537093043935,-0.0,-0.16648283223625687,-0.0,-0.0,-0.02803771570894858,-0.0,-0.6321295143212952,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.08094848732624693,-0.0,-0.6870845035372747,-0.0,-0.5302712503110668,-0.13996231647054644,-0.24586725443492483,-0.049166340787088064,-0.0,-0.16602083259269793,-0.0,-0.0,-0.03430623200255964,-0.0,-0.6214227309893705,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.1006950508190423,-0.0,-0.6818134190213405,-0.0,-0.46837344137473363,-0.1149453389682512,-0.25870559882644684,-0.047920086619398554,-0.0,-0.14931368097516678,-0.0,-0.0,-0.06824770353812301,-0.0,-0.6027033634871293,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.12721841504129328,-0.0,-0.6889474609031804,-0.0,-0.48606571780003505,-0.1282375680899666,-0.25373396591108766,-0.0422772799156563,-0.0,-0.10170444561588472,-0.0,-0.0,-0.05053593393076788,-0.0,-0.6356352134949921,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.134303183639047,-0.0,-0.6770328202965774,-0.0,-0.4656687047578888,-0.1188066624499262,-0.2640382317801673,-0.0469112376133249,-0.0,-0.09983133038161501,-0.0,-0.0,-0.08451050671164523,-0.0,-0.6228125658865697,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.14993175375354356,-0.0,-0.6707731074790887,-0.0,-0.445175515346656,-0.11045392503412312,-0.26178560179190147,-0.044272565008924514,-0.0,-0.11192384418856964,-0.0,-0.0,-0.08847513386763729,-0.0,-0.6169810660413678,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.12273174848783233,-0.0,-0.6703122802081868,-0.0,-0.45801097200731467,-0.12575608383738923,-0.2817906878604586,-0.04026586017724012,-0.0,-0.09308622872415248,-0.0,-0.0,-0.13616542411028273,-0.0,-0.5885497256998171,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.13111142197663844,-0.0,-0.6746170525285023,-0.0,-0.4705532629222914,-0.11719241798978805,-0.2715254948590613,-0.03672099041757012,-0.0,-0.09421556969993704,-0.0,-0.0,-0.1346786039029167,-0.0,-0.5666573407008463,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.1758562059752247,-0.0,-0.6514799264374198,-0.0,-0.4340192234289878,-0.06349977445435304,-0.28939241472639576,-0.016551580554495297,-0.0,-0.1540650265449877,-0.0,-0.0,-0.07484645546340955,-0.0,-0.6101877233769388,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.18362033050965143,-0.0,-0.652096930981808,-0.0,-0.4259130676294959,-0.0733578669629218,-0.2808637689209832,-0.020379114011942784,-0.0,-0.15379808359950006,-0.0,-0.0,-0.057735036800444374,-0.0,-0.6239411192889875,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.19927649657379387,-0.0,-0.6588055236703885,-0.0,-0.4355629761035166,-0.07756791540575324,-0.27364430067132767,-0.012835229051445267,-0.0,-0.13750043479773208,-0.0,-0.0,-0.05127134856864586,-0.0,-0.6319524157361995,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.15176123546763837,-0.0,-0.6415061599861183,-0.0,-0.4521603331598125,-0.09748394933194517,-0.30071143501648445,-0.02207183758459136,-0.0,-0.13173694256463647,-0.0,-0.0,-0.045427728613569314,-0.0,-0.6275550928335936,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.19671401677220604,-0.0,-0.6556221119288036,-0.0,-0.4704090364538764,-0.06431627588567516,-0.27626219407838437,-0.010987506417935992,-0.0,-0.12493582064008213,-0.0,-0.0,-0.04182782817046038,-0.0,-0.5818244052712647,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.17729350702918226,-0.0,-0.649950159832262,-0.0,-0.49517065960884055,-0.02027979238992197,-0.33155741931048704,-0.006015192658027704,-0.0,-0.09545251435053105,-0.0,-0.0,-0.09136218334307221,-0.0,-0.5701371463926029,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.18500567185727546,-0.0,-0.6613729332095837,-0.0,-0.48877659757313263,-0.0,-0.3194458767316352,-0.013509332783335054,-0.0,-0.10759341377058197,-0.0,-0.0,-0.07758413254958578,-0.018562441992368776,-0.5656732322711492,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.1713154269972452,-0.0,-0.6754132231404959,-0.0,-0.48615702479338846,-0.0,-0.3186294765840221,-0.01831955922865014,-0.0,-0.12479338842975207,-0.0,-0.0,-0.05967630853994491,-0.01318870523415978,-0.5759986225895317,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.17704601818682833,-0.0,-0.6905139156792505,-0.0,-0.4906310278313585,-0.0,-0.31186277211352986,-0.014639019013502343,-0.0,-0.11745659961421878,-0.0,-0.0,-0.06954395150179112,-0.0,-0.5727817580600716,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.1956872021666838,-0.0,-0.6813397785320031,-0.0,-0.517604305941239,-0.005142445747197367,-0.2581850594809558,-0.01724433473893517,-0.0,-0.12790976721862252,-0.0,-0.0,-0.05601837567280332,-0.0,-0.5692001782714526,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.17178169698652965,-0.0,-0.6654284127204555,-0.0,-0.5869670879044576,-0.0,-0.25729065407582274,-0.03513400916539369,-0.0,-0.14928482155256212,-0.0,-0.0,-0.031384529926399105,-0.00937369809748646,-0.5650604082766282,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.14006503145543223,-0.0,-0.6929737753587332,-0.0,-0.6291439881246907,-0.0,-0.24683678518413796,-0.019226691171273062,-0.0,-0.17933130699088146,-0.0,-0.0,-0.04106877783275606,-0.03403548455502933,-0.5516363893404962,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.1515055355757704,-0.0,-0.697129962626049,-0.0,-0.6077498060785559,-0.0,-0.24804315633594246,-0.008003666878217333,-0.0,-0.18084056131443482,-0.0,-0.0,-0.048868203934842404,-0.036457231506945915,-0.547281573936958,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.13471502590673573,-0.0,-0.665891226957104,-0.0,-0.6206689929857953,-0.0,-0.2556131260794473,-0.022135278982059144,-0.0,-0.18825561312607944,-0.0,-0.0,-0.04941665785485178,-0.03281519861830743,-0.5552148320468083,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.16144946053378761,-0.0,-0.646862578080636,-0.0,-0.6353634298693924,-0.0,-0.24613145939806924,-0.020868824531516183,-0.0,-0.18675468483816013,-0.0,-0.0,-0.04770017035775128,-0.0435831913685406,-0.5604415105053946,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.1550360095079292,-0.0,-0.6476389825096676,-0.0,-0.632525632383723,-0.0,-0.23961400645687728,-0.024905098094866428,-0.0,-0.1968992798098414,-0.0,-0.0,-0.05183240500940149,-0.04040869904565935,-0.5588746585305282,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.17240770181946652,-0.0,-0.6704115880586469,-0.0,-0.6445151033386327,-0.0,-0.22872284048754637,-0.01473237943826179,-0.0,-0.15647412118000353,-0.0,-0.0,-0.06511217099452392,-0.03660130718954248,-0.5440028263557675,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.12918930360544698,-0.0,-0.6035772242997248,-0.0,-0.5446623862273337,-0.011747689268327102,-0.2183024059832075,-0.03693642842023566,-0.0,-0.19459535736964653,-0.0,-0.0,-0.22440555986735342,-0.023495378536654205,-0.5408876031891625,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.12081301391805786,-0.0,-0.5867653863951874,-0.0,-0.5606734773787064,-0.0,-0.22720962517353074,-0.03242800697682697,-0.0,-0.2116541487203218,-0.0,-0.0,-0.21439504502901077,-0.059765777951802934,-0.5459723062684654,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.09547792541791685,-0.0,-0.5720460065723675,-0.0,-0.5237533933419061,-0.015002143163309044,-0.22456779539934277,-0.05036433776253751,-0.0,-0.23410487212458925,-0.0,-0.0,-0.26168024003429063,-0.036862408915559364,-0.5581154450635806,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.11811744812766406,-0.0,-0.46390953605523655,-0.0,-0.41297072603656604,-0.0,-0.23447352661429524,-0.0,-0.0,-0.26364180786979957,-0.0,-0.0,-0.3317011307993095,-0.08112868566597385,-0.6167964208968894,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.13175322411990242,-0.0,-0.4588009759498083,-0.0,-0.39616591146741026,-0.0,-0.1841756709654932,-0.06047403276402928,-0.007249912861624259,-0.2661205995120251,-0.0,-0.0,-0.3480306727082607,-0.08539560822586267,-0.5474032764029279,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.10070683992574611,-0.0,-0.4321719263172926,-0.0,-0.3728045123518492,-0.0,-0.14511637869484506,-0.12451806368699131,-0.0,-0.31572183349992866,-0.0,-0.0,-0.35827502498929037,-0.15636155933171497,-0.5641867770955306,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.04145488626942071,-0.0,-0.4684041671172633,-0.0,-0.30110666522475754,-0.015572618146425868,-0.1561227064633575,-0.09523809523809523,-0.0,-0.36606466962258033,-0.0,-0.0,-0.3945784218305036,-0.19627987455390938,-0.5699145668865578,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.04243374284568554,-0.0,-0.5053406729612482,-0.0,-0.27858991651780834,-0.009697058072983121,-0.1813641500492144,-0.0875287083956108,-0.0,-0.3447559330684262,-0.0,-0.0,-0.4439502752360468,-0.20626298713134775,-0.5456600196857571,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.033214493597206046,-0.0,-0.504802095459837,-0.0,-0.2824505238649592,-0.02950378346915017,-0.17865977881257275,-0.08818393480791618,-0.0,-0.3395663562281723,-0.0,-0.0,-0.43029685681024443,-0.20292491268917345,-0.5483483701979045,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.4362650135606354,-0.0,-0.36923672994963197,-0.01937233630375823,-0.07083230601246875,-0.125110070092635,-0.0,-0.4172449015533091,-0.0,-0.0,-0.3475397132894227,-0.1961184882533197,-0.5405586277341411,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.4138601486007916,-0.0,-0.2862301229081314,-0.07183528921602667,-0.0346156516908548,-0.19689604888549408,-0.0,-0.40483299770849246,-0.0,-0.0,-0.32987292549128533,-0.20644399694465662,-0.5274286507881397,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.36164660032013357,-0.0,-0.25802073909109885,-0.10421741248521121,-0.0,-0.16747859976337948,-0.0,-0.461270791286798,-0.0,-0.0,-0.3347136195977451,-0.2626835548750783,-0.5296819542069733,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.4222354673585303,-0.0,-0.2592735432297876,-0.08354954070542038,-0.0,-0.15924549470584112,-0.0,-0.4586634878339528,-0.0,-0.0,-0.3354252857443378,-0.2632353972372204,-0.5244723371432579,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.4297117829895451,-0.0,-0.2537793161910144,-0.09186917208250918,-0.0016247527550155413,-0.16021474992935858,-0.0,-0.4574738626730715,-0.0,-0.0,-0.33766600734670815,-0.2648346990675332,-0.5348615428087031,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.4298831090864146,-0.0,-0.25076808984002547,-0.09305364268813787,-0.0034608185895398528,-0.16287036056079388,-0.0,-0.4545326129180351,-0.0,-0.0,-0.3369000953490836,-0.26309284175583575,-0.5368859695589222,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.4087397308162908,-0.0,-0.27900716657926933,-0.0804754413564062,-0.0,-0.13857717182310783,-0.0035308512497815065,-0.4439433665443104,-0.0,-0.0,-0.36713861213074633,-0.2336304841810872,-0.5408844607586085,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.340627354290802,-0.0,-0.3289500719128827,-0.13444284638038492,-0.0,-0.13923703855900282,-0.013321005410588315,-0.45055133210054105,-0.0,-0.0,-0.31655366070817065,-0.18765837956304363,-0.5130470515718102,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.3316616969368392,-0.0,-0.33579560856600704,-0.13001490918948225,-0.0,-0.13547031715912172,-0.05177554892924912,-0.41291677961507184,-0.0,-0.0,-0.32058145838980756,-0.18456898888587692,-0.485666847384115,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.2845155591792363,-0.0,-0.33183856502242154,-0.18718575893463787,-0.0,-0.10782715042804727,-0.03539883136295693,-0.43912216333741,-0.0,-0.0,-0.32072971871178146,-0.17138877564886534,-0.5191941839923903,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.20140570352434758,-0.0,-0.28749663707290823,-0.2098466505246166,-0.0,-0.09288404627387678,-0.045466774280333605,-0.4197269303201507,-0.0,-0.0,-0.3402609631423191,-0.2093085821899381,-0.5565644336830777,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.19654974511326426,-0.0,-0.28479794740218095,-0.20536106140913543,-0.0,-0.07660106005874211,-0.06282704837784006,-0.42365213868539214,-0.0,-0.0,-0.31565443435400564,-0.22511056345160532,-0.5854292562708889,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.1913075780089153,-0.0,-0.2741118465486965,-0.2001553424287451,-0.0,-0.07672565176279887,-0.06808050790220181,-0.4246251519654194,-0.0,-0.0,-0.3272659732540862,-0.2326084019991895,-0.5820950965824666,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.17463822270534685,-0.0,-0.24658604524763914,-0.23167334737414227,-0.0,-0.05693321557171004,-0.08971397513418032,-0.42146205584618524,-0.0,-0.0,-0.35267341531354035,-0.2527005910727631,-0.5705550648821252,-0.0,-0.0
