Date,IWF,IWM,MTUM,RARE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-06,-0.0,-0.8621888471700737,-0.0,1.0,-0.8680990126547072,-0.0,-1.0320539563343067,-0.0,-0.7868863857599778,-0.3480044500069531,-0.0,-0.5627868168544014,-0.0,-0.0,-0.3301348908357669,-0.0,-1.1630510360172437,-0.0,-0.0
2019-02-07,-0.0,-0.8924768599067435,-0.0,1.0,-0.8578189157213445,-0.0,-1.0475328832904167,-0.0,-0.7807780638875356,-0.3125478460574848,-0.0,-0.5680283944602964,-0.0,-0.0,-0.3414990604774166,-0.0,-1.1586749251861646,-0.0,-0.0
2019-02-08,-0.0,-0.8902345653233105,-0.0,1.0,-0.8332289274030765,-0.0,-1.0547087074545836,-0.0,-0.7970348715807059,-0.3121737314679474,-0.0,-0.5742326164126123,-0.0,-0.0,-0.3567202617108652,-0.0,-1.1420616691028052,-0.0,-0.0
2019-02-11,-0.0,-0.8923399790136413,-0.0,1.0,-0.8163693599160546,-0.0,-1.080447708989157,-0.0,-0.8002798181182232,-0.3211612451906261,-0.0,-0.5580972367960826,-0.0,-0.0,-0.3732773697096887,-0.0,-1.1534102833158448,-0.0,-0.0
2019-02-12,-0.0,-0.8993842709207949,-0.0,1.0,-0.8180100755667506,-0.0,-1.0782255807444725,-0.0,-0.7993982647635042,-0.3157710607332774,-0.0,-0.558074447243213,-0.0,-0.0,-0.3756647075286874,-0.0,-1.1525328855303667,-0.0,-0.0
2019-02-13,-0.0,-0.9042738618141254,-0.0,1.0,-0.8150317227916056,-0.0,-1.098654395872551,-0.0,-0.7706198145436799,-0.3169490343721676,-0.0,-0.5523251760440633,-0.0,-0.0,-0.36575332915010805,-0.0,-1.1484347765460503,-0.0,-0.0
2019-02-14,-0.0,-0.9042731462086301,-0.0,1.0,-0.7954196341293116,-0.0,-1.0962156123446447,-0.0,-0.7781036168132943,-0.32174277335567664,-0.0,-0.5544616673648932,-0.0,-0.0,-0.3662198017036727,-0.0,-1.165828794861053,-0.0,-0.0
2019-02-15,-0.0,-0.9427694025683977,-0.0,1.0,-0.7812674483528755,-0.0,-1.1053182579564491,-0.0,-0.7788246789503072,-0.33654383026242324,-0.0,-0.5159128978224455,-0.0,-0.0,-0.3139307649357901,-0.012632607481853714,-1.192001675041876,-0.0,-0.0
2019-02-19,-0.0,-0.9058439302341741,-0.0,1.0,-0.7866722256966159,-0.0,-1.0961712181224377,-0.0,-0.7881314710583003,-0.38385101799735943,-0.0,-0.4657772218747829,-0.0,-0.0,-0.29740810228615105,-0.02035994718921548,-1.2045723021332777,-0.0,-0.0
2019-02-20,-0.0,-0.8999097660859303,-0.0,1.0,-0.7891996945929062,-0.0,-1.1079336433678073,-0.0,-0.7769140001388214,-0.3859929201082807,-0.0,-0.4712292635524398,-0.0,-0.0,-0.2871520788505587,-0.02970778093982092,-1.1931005761088358,-0.0,-0.0
2019-02-21,-0.0,-0.9445810212825735,-0.0,1.0,-0.7790967198145677,-0.0,-1.1111891550186135,-0.0,-0.8334621057807122,-0.3473344103392569,-0.0,-0.45789140970710124,-0.0,-0.0,-0.27428531291704716,-0.0,-1.2760413008358502,-0.0,-0.0
2019-02-22,-0.0,-0.9219763180152242,-0.0,1.0,-0.7874259937975754,-0.0,-1.1042430222723427,-0.0,-0.8409923879334649,-0.371370171976318,-0.0,-0.47194812517620527,-0.0,-0.0,-0.27283619960530026,-0.0,-1.277488018043417,-0.0,-0.0
2019-02-25,-0.0,-0.9305497853482898,-0.0,1.0,-0.7850713197618059,-0.0,-1.0572635369062457,-0.0,-0.8014817892258691,-0.35992244841434706,-0.0,-0.4889212020495777,-0.0,-0.0,-0.28541753219775656,-0.013363800027696996,-1.2023265475695888,-0.0,-0.0
2019-02-26,-0.0,-0.8107167710508003,-0.0,1.0,-0.8177453027139875,-0.0,-1.0393180236604038,-0.0,-0.9042449547668755,-0.3883785664578984,-0.0,-0.5420320111343077,-0.0,-0.0,-0.24349338900487127,-0.020111343075852474,-1.192901878914405,-0.0,-0.0
2019-02-27,-0.0,-0.8345508940374313,-0.0,1.0,-0.8218186878174355,-0.0,-1.0464760314478536,-0.0,-0.8997425728797049,-0.3674250330480763,-0.0,-0.5372573575453976,-0.0,-0.0,-0.23940722187434776,-0.02838655812982676,-1.1823558060251862,-0.0,-0.0
2019-02-28,-0.0,-0.8486653121277937,-0.0,1.0,-0.8600854760737056,-0.0,-1.059553002171933,-0.0,-0.8827856792545365,-0.3482099068170672,-0.0,-0.5584670356617389,-0.0,-0.0,-0.2312758354935893,-0.007496672038113921,-1.2096265676452043,-0.0,-0.0
2019-03-01,-0.0,-0.8523177427201335,-0.0,1.0,-0.8145805823893252,-0.0,-1.090277295156022,-0.0,-0.8422406004586838,-0.37500868719160474,-0.0,-0.5674473556188756,-0.0,-0.0,-0.20946556397247898,-0.014733476961567864,-1.1836819792897353,-0.0,-0.0
2019-03-04,-0.0,-0.8537267515032863,-0.0,1.0,-0.7694028807159837,-0.0,-1.2190602712907286,-0.0,-0.8430289470004194,-0.35232834568591803,-0.0,-0.5637673052719898,-0.0,-0.0,-0.1849391693469445,-0.0,-1.205845336316599,-0.0,-0.0
2019-03-05,-0.0,-0.8552677756720712,-0.0,1.0,-0.7533515827893591,-0.0,-1.2303642872183616,-0.0,-0.8625675580824033,-0.3371937951849512,-0.0,-0.5651014248613743,-0.0,-0.0,-0.15041763178212955,-0.027795325331648767,-1.236962167473854,-0.0,-0.0
2019-03-06,-0.0,-0.8463104683002176,-0.0,1.0,-0.753422733974584,-0.0,-1.2297268833813102,-0.0,-0.8618970722460155,-0.3483114512392052,-0.0,-0.558800814435161,-0.0,-0.0,-0.15102155444779894,-0.03629853261251141,-1.2352032577406444,-0.0,-0.0
2019-03-07,-0.0,-0.8889826931194598,-0.0,1.0,-0.7662164063599269,-0.0,-1.2334318277754328,-0.0,-0.8397354720697904,-0.3298860278598565,-0.0,-0.5564232446883355,-0.0,-0.0,-0.1493597861263543,-0.03222175320106937,-1.2391304347826089,-0.0,-0.0
2019-03-08,-0.0,-0.897692796161716,-0.0,1.0,-0.7375291046355748,-0.0,-1.2543568757496648,-0.0,-0.851619276088337,-0.32449022789811616,-0.0,-0.5393353559585127,-0.0,-0.0,-0.14668736329640866,-0.036971706766386794,-1.266915966979468,-0.0,-0.0
2019-03-11,-0.0,-0.8838326738270208,-0.0,1.0,-0.7531091011871113,-0.0,-1.2705624646693046,-0.0,-0.8533069530808366,-0.3315432447710571,-0.0,-0.5338468061051441,-0.0,-0.0,-0.1273318258903335,-0.04048897682306388,-1.2721170152628603,-0.0,-0.0
2019-03-12,-0.0,-0.8463802649099446,-0.0,1.0,-0.74034620505992,-0.0,-1.274651342070222,-0.0,-0.8592753521620294,-0.34073866423715743,-0.0,-0.5326932511037914,-0.0,-0.0,-0.09390987455322727,-0.0407176396383769,-1.2795570817856892,-0.0,-0.0
2019-03-13,-0.0,-0.8088737201365187,-0.0,1.0,-0.7081563000626871,-0.0,-1.2493557149822385,-0.0,-0.9073622623110678,-0.33001323396252696,-0.0,-0.523995263634464,-0.0,-0.0,-0.11339416312600124,-0.07299575120150449,-1.2510970258410532,-0.0,-0.0
2019-03-14,-0.0,-0.8122871638056849,-0.0,1.0,-0.6976857321565084,-0.0,-1.2220446174160817,-0.0,-0.9170894433247619,-0.3233720202932796,-0.0,-0.5146292306623116,-0.0,-0.0,-0.13343526304816178,-0.09083327541872264,-1.238376537632914,-0.0,-0.0
2019-03-15,-0.0,-0.8808355530632271,-0.0,1.0,-0.7240291602411327,-0.0,-1.2735174540866396,-0.0,-0.9043880555166128,-0.3159259778494322,-0.0,-0.4150427590074302,-0.0,-0.0,-0.1033926819010234,-0.06715267068554605,-1.3253189401373895,-0.0,-0.0
2019-03-18,-0.0,-0.8975461853053165,-0.0,1.0,-0.6881257932590608,-0.0,-1.2537018756169793,-0.0,-0.9172895219292061,-0.30926526582992525,-0.0,-0.4261740234099563,-0.0,-0.0,-0.1963051755746721,-0.04533916231843181,-1.3174446481455366,-0.0,-0.0
2019-03-19,-0.0,-0.8829712189616253,-0.0,1.0,-0.6949068848758465,-0.0,-1.2727849887133185,-0.0,-0.9198645598194131,-0.3145457110609481,-0.0,-0.4134452595936795,-0.0,-0.0,-0.19229683972911965,-0.04303047404063206,-1.320259593679458,-0.0,-0.0
2019-03-20,-0.0,-0.7922996878251821,-0.0,1.0,-0.613735691987513,-0.0,-1.1526881720430107,-0.0,-1.0298300381546999,-0.2626430801248699,-0.0,-0.4243496357960458,-0.0,-0.0,-0.31710024280263616,-0.21970169961845298,-1.1249392993409644,-0.0,-0.0
2019-03-21,-0.0,-0.765033020507473,-0.0,1.0,-0.5886687521724018,-0.0,-1.081543274244004,-0.0,-1.081265206812652,-0.2980882864094543,-0.0,-0.4077858880778588,-0.0,-0.0,-0.32144595064303094,-0.19631560653458463,-1.2114702815432743,-0.0,-0.0
2019-03-22,-0.0,-0.7301937530166173,-0.0,1.0,-0.557470868096256,-0.0,-1.0284768668551334,-0.0,-1.0621940288216232,-0.3115907053713025,-0.0,-0.5054126732400194,-0.0,-0.0,-0.3120044128800938,-0.1644487347445356,-1.2233331034958286,-0.0,-0.0
2019-03-25,-0.0,-0.7132110954395864,-0.0,1.0,-0.5121230438578817,-0.0,-1.0360668950231715,-0.0,-0.9513063335348243,-0.41171334542279536,-0.0,-0.48001880582980727,-0.0,-0.0,-0.2220431190812009,-0.11854389146349655,-1.2713412586473236,-0.0,-0.0
2019-03-26,-0.0,-0.828518048975779,-0.0,1.0,-0.5498098351904984,-0.0,-1.0745312604257022,-0.0,-0.8951090945486088,-0.36891973043304194,-0.0,-0.371722159204644,-0.0,-0.0,-0.14772803096016549,-0.1365850403683192,-1.2994595315940483,-0.0,-0.0
2019-03-27,-0.0,-0.862282630421747,-0.0,1.0,-0.5409421014058231,-0.0,-1.0652941568392298,-0.0,-0.8773402625091611,-0.36651342527816644,-0.0,-0.36051702311946165,-0.0,-0.0,-0.14391365180891466,-0.14251449130521687,-1.3032846958491573,-0.0,-0.0
2019-03-28,-0.0,-0.8406619069860545,-0.0,1.0,-0.5554146927337025,-0.0,-1.0613865349969973,-0.0,-0.8897711349836525,-0.3715219857209582,-0.0,-0.3613131380529792,-0.0,-0.0,-0.14779475545472742,-0.12777740708614133,-1.316741175685594,-0.0,-0.0
2019-03-29,-0.0,-0.8063628431438351,-0.0,1.0,-0.5425867507886435,-0.0,-1.0815490972548494,-0.0,-0.9440902073964695,-0.35955433250553726,-0.0,-0.32512249144237865,-0.0,-0.0,-0.1873280085911806,-0.1514866769581851,-1.3137794482851197,-0.0,-0.0
2019-04-01,-0.0,-0.8518073896225157,-0.0,1.0,-0.5604908630118715,-0.0,-1.0750967053488063,-0.0,-0.9209016940109378,-0.3669467787114846,-0.0,-0.26897425636921435,-0.0,-0.0,-0.18534080298786182,-0.17086834733893558,-1.268840869681206,-0.0,-0.0
2019-04-02,-0.0,-0.8730275474725862,-0.0,1.0,-0.5486761166087188,-0.0,-1.1224257822947312,-0.0,-0.9111393420700722,-0.34494517250601764,-0.0,-0.22305429259160203,-0.0,-0.0,-0.17156993848622626,-0.14375501470981544,-1.347686547205135,-0.0,-0.0
2019-04-03,-0.0,-0.8353909465020576,-0.0,1.0,-0.4839101396478446,-0.0,-1.12588544828982,-0.0,-0.9539904202927882,-0.36288200769075085,-0.0,-0.25919179653241586,-0.0,-0.0,-0.12102813195709371,-0.21574580044525402,-1.3882479929838762,-0.0,-0.0
2019-04-04,-0.0,-0.8637951888187071,-0.0,1.0,-0.47191237736863323,-0.0,-1.1636876763875823,-0.0,-0.8703803252251041,-0.36910361510549655,-0.0,-0.2771132912242978,-0.0,-0.0,-0.10778121220266092,-0.2171751108721946,-1.3785781480983739,-0.0,-0.0
2019-04-05,-0.0,-0.7828418230563003,-0.0,1.0,-0.39073348456726475,-0.0,-1.441740565064962,-0.0,-0.8314429091908986,-0.44153433697669625,-0.0,-0.35601842304255177,-0.0,-0.0,-0.0,-0.27565821131504775,-1.3543685983364269,-0.0,-0.0
2019-04-08,-0.0,-0.729251409405552,-0.0,1.0,-0.5573396132162991,-0.0,-1.5751088275173053,-0.0,-0.6896453293370441,-0.32020266895026045,-0.0,-0.49925069578248765,-0.0,-0.0,-0.0,-0.42139441946763717,-1.296367658602726,-0.047670020695068864,-0.0
2019-04-09,-0.0,-0.645585738539898,-0.0,1.0,-0.5060130164119977,-0.0,-1.6320033955857383,-0.0,-0.6714770797962648,-0.38999717034521786,-0.0,-0.4780701754385965,-0.0,-0.0,-0.0,-0.3897849462365591,-1.2433503112620259,-0.11792586304470853,-0.0
2019-04-10,-0.0,-0.7359966475764772,-0.0,1.0,-0.534851236206174,-0.0,-1.579201005727057,-0.0,-0.6320016762117614,-0.3764492247520604,-0.0,-0.4291800530800391,-0.0,-0.0,-0.03149881268333566,-0.38371280905154354,-1.2179773711412207,-0.06334683615030032,-0.0
2019-04-11,-0.0,-0.7837304384604539,-0.0,1.0,-0.49710982658959535,-0.0,-1.5921330889609473,-0.0,-0.6073593683913717,-0.3765684477654025,-0.0,-0.4214718736782743,-0.0,-0.0,-0.011208233469617933,-0.4128013534470604,-1.2323417453827716,-0.11447906386578316,-0.0
2019-04-12,-0.0,-0.7912785774767146,-0.0,1.0,-0.45688681907987577,-0.0,-1.5999153259949195,-0.0,-0.6259525825571549,-0.3597233982500705,-0.0,-0.387313011572114,-0.0,-0.0,-0.004868755292125317,-0.44079875811459207,-1.2176121930567314,-0.17195879198419417,-0.0
2019-04-15,-0.0,-0.824811871439623,-0.0,1.0,-0.45080526056684717,-0.0,-1.5648779801673816,-0.0,-0.6018004079049158,-0.36219143399676484,-0.0,-0.3724593853294887,-0.0,-0.0,-0.0,-0.432660524650116,-1.2081018355721216,-0.21506435051691397,-0.0
2019-04-16,-0.0,-0.7985397320479195,-0.0,1.0,-0.42227263060891757,-0.0,-1.5527043311831006,-0.0,-0.5976465584461614,-0.3799532147160984,-0.0,-0.4036294038420642,-0.0,-0.0,-0.12050754944353868,-0.42014602679520807,-1.2250655702842561,-0.16828524845821224,-0.0
2019-04-17,-0.0,-0.7432966716986558,-0.0,1.0,-0.37402055926964267,-0.0,-1.5464740133707136,-0.0,-0.6171375170728199,-0.3571993386528646,-0.0,-0.4407303572712242,-0.0,-0.0,-0.0776364028466681,-0.5306591905686147,-1.2445546689670044,-0.25684709941772693,-0.0
2019-04-18,-0.0,-0.7588019295845633,-0.0,1.0,-0.40370077039383684,-0.0,-1.5429476564187485,-0.0,-0.6293469652242781,-0.3358773129814961,-0.0,-0.4309165526675786,-0.0,-0.0,-0.0,-0.5140758873929009,-1.2864137086903302,-0.2979336165310677,-0.0
2019-04-22,-0.0,-0.7880599164626242,-0.0,1.0,-0.31830620769119977,-0.0,-1.5189399395074175,-0.0,-0.6365404004032839,-0.27963416390609247,-0.0,-0.4539824283450957,-0.0,-0.0,-0.05689183350136828,-0.5497623505689183,-1.3581304911421574,-0.24110615007921649,-0.0
2019-04-23,-0.0,-0.8016683445994535,-0.0,1.0,-0.2685890982309795,-0.0,-1.558751618006616,-0.0,-0.6482813174169423,-0.23601323169854743,-0.0,-0.4352797353660291,-0.0,-0.0,-0.09844671364878471,-0.42722565798935713,-1.483963756651805,-0.2328491298719977,-0.0
2019-04-24,-0.0,-1.0632693254554406,-0.0,1.0,-0.14383308714918758,-0.0,-1.3705071393402264,-0.0,-0.6698670605612999,-0.0492983751846381,-0.0,-0.18537666174298376,-0.0,-0.0,-0.0,-0.19110044313146232,-1.1403865091088135,-0.3409034958148695,-0.0
2019-04-25,-0.0,-1.0050095862452841,-0.0,1.0,-0.19568309728492797,-0.0,-1.2721256725833385,-0.0,-0.6667078978291794,-0.0,-0.0,-0.26321974148061106,-0.0,-0.0,-0.0,-0.25499412455934195,-1.15820397056095,-0.36823551240027214,-0.0
2019-04-26,-0.0,-0.9270278734732227,-0.0,1.0,-0.22398997807704354,-0.0,-1.2527403695584092,-0.0,-0.6501096147823364,-0.08224240526150955,-0.0,-0.30510491700595055,-0.0,-0.0,-0.0,-0.28925775133103665,-1.145818979016599,-0.3873473222674601,-0.0
2019-04-29,-0.0,-0.8817647794025747,-0.0,1.0,-0.16060492438445195,-0.0,-1.30846144231971,-0.0,-0.6803524559430071,-0.1271716035495563,-0.0,-0.32514685664291965,-0.0,-0.0,-0.0,-0.25065616797900264,-1.15010623672041,-0.3648918885139357,-0.0
2019-04-30,-0.0,-0.762806302797915,-0.0,1.0,-0.0,-0.0,-1.4371218021688335,-0.0,-0.48517164939188784,-0.20352285662932118,-0.0,-0.45869031214426936,-0.0,-0.0,-0.0,-0.23611527170331317,-1.0720747708345815,-0.33574980528428494,-0.0
2019-05-01,-0.0,-0.7540485829959515,-0.0,1.0,-0.04399857108835437,-0.0,-1.3182305310788283,-0.0,-0.4161109788044772,-0.3548463919980948,-0.0,-0.4664801143129317,-0.0,-0.0,-0.0,-0.22755417956656346,-1.0315551321743273,-0.3409145034532031,-0.0
2019-05-02,-0.0,-0.6565668615054276,-0.0,1.0,-0.0,-0.0,-1.2602886794703565,-0.0,-0.3607300489085053,-0.3091971847787188,-0.0,-0.6273410473577478,-0.0,-0.0,-0.0,-0.33752833114636765,-1.011869259215078,-0.4008708099725635,-0.0
2019-05-03,-0.0,-0.6676623454208733,-0.0,1.0,-0.01559232929087759,-0.0,-1.2539578230479718,-0.0,-0.353366389867973,-0.29786725610848913,-0.0,-0.6258438377441902,-0.0,-0.0,-0.0,-0.3420753927952685,-1.0088416273373557,-0.4088655236274568,-0.0
2019-05-06,-0.0,-0.6833731569438779,-0.0,1.0,-0.0,-0.0,-1.1477941604988635,-0.0,-0.3853954193134798,-0.2910426015502069,-0.0,-0.5121510577539484,-0.0,-0.0,-0.0,-0.2627192726848884,-0.923363832391165,-0.6220642228568098,-0.0
2019-05-07,-0.0,-0.6968414952187771,-0.0,1.0,-0.0,-0.0,-1.1192118226600984,-0.0,-0.3982034192987539,-0.3134164010431759,-0.0,-0.4804404520428861,-0.0,-0.0,-0.0,-0.24265430310055053,-0.9276151840046364,-0.6169805853375833,-0.0
2019-05-08,-0.0,-0.6704341273981337,-0.0,1.0,-0.0,-0.0,-1.1588709209992467,-0.0,-0.38770068973511856,-0.2944995073320582,-0.0,-0.4903495044340115,-0.0,-0.0,-0.0,-0.25595548600243434,-0.9089433721671594,-0.629281864023648,-0.0
2019-05-09,-0.0,-0.6178185807494658,-0.0,1.0,-0.0,-0.0,-1.1856342744962178,-0.0,-0.39638547260234425,-0.2949361972400254,-0.0,-0.4906172411802067,-0.0,-0.0,-0.0,-0.29661065881401927,-0.8338818638489519,-0.6582366187424216,-0.0
2019-05-10,-0.0,-0.618172359979192,-0.0,1.0,-0.0,-0.0,-1.1806831975030345,-0.0,-0.4029246864343101,-0.29616785156927344,-0.0,-0.49054967920929426,-0.0,-0.0,-0.0,-0.29246864343101553,-0.8416276515808334,-0.6574186463210219,-0.0
2019-05-13,-0.0,-0.6445265162444457,-0.0,1.0,-0.0,-0.0,-1.177852155346529,-0.0,-0.36262911881816606,-0.2743378152230365,-0.0,-0.5176871140862138,-0.0,-0.0,-0.0,-0.27468405562929193,-0.8448842979975764,-0.6740146575105315,-0.0
2019-05-14,-0.0,-0.6249785554983702,-0.0,1.0,-0.0,-0.0,-1.119688911763024,-0.0,-0.35712243380797165,-0.27397495282209644,-0.0,-0.48990678789958253,-0.0,-0.0,-0.0,-0.3154343226396752,-0.872648252987934,-0.6647795505232459,-0.0
2019-05-15,-0.0,-0.6427754261526141,-0.0,1.0,-0.0,-0.0,-1.1406017618121496,-0.0,-0.35241963162109596,-0.26884795789955385,-0.0,-0.48787324104793506,-0.0,-0.0,-0.0,-0.3197574648209587,-0.8491591351103992,-0.658734698547077,-0.0
2019-05-16,-0.0,-0.6383575764517238,-0.0,1.0,-0.0,-0.0,-1.1084068262512885,-0.0,-0.35792005497652046,-0.22546100103080977,-0.0,-0.5288626732333066,-0.0,-0.0,-0.0,-0.3320925438094147,-0.8704615737028977,-0.6651013629595693,-0.0
2019-05-17,-0.0,-0.6934040248560515,-0.0,1.0,-0.0,-0.0,-1.127529787355339,-0.0,-0.32136138190525054,-0.19833532865857134,-0.0,-0.5799555327518385,-0.0,-0.0,-0.0,-0.38680804971210303,-0.7943674818995495,-0.599110655036771,-0.0
2019-05-20,-0.0,-0.6134592411399966,-0.0,1.0,-0.0,-0.0,-1.0775925820581376,-0.0,-0.28790033562773765,-0.16872404573639,-0.0,-0.6515728994823369,-0.0,-0.0,-0.0,-0.3676545878605154,-0.8536321747539678,-0.6680129700210479,-0.0
