Date,C,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01446924304665219,-0.17261048169758497,-0.0,-0.09312122242863496,-0.11494282948271801,-0.9775765980271593,-0.0,-0.0,-0.11421020958162172,-0.0,-0.1109134200266883,-0.0,-0.018655642481488266
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016107522945375624,-0.17645059226525114,-0.0,-0.09554689747143269,-0.11706717569228355,-0.9718641319980127,-0.0,-0.0,-0.10812436262845487,-0.0,-0.11317103783698977,-0.0,-0.016499751588526006
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018695993715632363,-0.17562189054726368,-0.0,-0.0940560356114166,-0.11746530505367896,-0.9776119402985075,-0.0,-0.0,-0.10890285415030113,-0.0,-0.11217596229379419,-0.0,-0.013930348258706468
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021125654450261783,-0.17424083769633505,-0.0,-0.09468586387434555,-0.11727748691099477,-0.9780628272251309,-0.0,-0.0,-0.10806282722513089,-0.0,-0.11120418848167539,-0.0,-0.013141361256544503
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03137172884369036,-0.17000862722543203,-0.0,-0.09262502941099579,-0.11827141774071266,-0.9648898068024365,-0.0,-0.0,-0.1103239131003111,-0.0,-0.11027162688557161,-0.0,-0.016522443857676924
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03259561554962591,-0.1664050646157066,-0.0,-0.09263328624496416,-0.11683147595877151,-0.9658609323497096,-0.0,-0.0,-0.1122011196567781,-0.0,-0.1115471145293779,-0.0,-0.017972060900957466
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027639767794571415,-0.161968516290989,-0.0,-0.09071178285654516,-0.11790701323152555,-0.9684901417289891,-0.0,-0.0,-0.11978975994979342,-0.0,-0.10831023482035458,-0.0,-0.02010878092149992
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022028501331106124,-0.16902437751213656,-0.0,-0.09072401733047972,-0.1191209479563606,-0.9660437438012216,-0.0,-0.0,-0.11732003967218249,-0.0,-0.10844599885159471,-0.0,-0.01730437960014616
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021881038174317198,-0.16959110136299543,-0.0,-0.09154525040472088,-0.1194579351402162,-0.9670217765940781,-0.0,-0.0,-0.1164029453235156,-0.0,-0.10969241213640399,-0.0,-0.01548383727609797
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021227708295255752,-0.16486070132379435,-0.0,-0.08921903966160996,-0.12065589179874149,-0.97023420977049,-0.0,-0.0,-0.11501605786051855,-0.0,-0.11094284446069089,-0.0,-0.018877777487662863
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013961879363087302,-0.17690276361544696,-0.0,-0.08301304677491046,-0.12241482992130102,-0.9689648861348603,-0.0,-0.0,-0.1206107668575313,-0.0,-0.11389128559102676,-0.0,-0.014824692132716292
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03745259578919837,-0.17143978030600235,-0.0,-0.07971753628874068,-0.1106839283379103,-0.9702105400810775,-0.0,-0.0,-0.12075323656335818,-0.0,-0.10908853145024192,-0.0,-0.016084739113377794
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04503750947539012,-0.17222991870768747,-0.0,-0.07797265859842642,-0.10832004600465273,-0.9710902579920014,-0.0,-0.0,-0.12267036097968999,-0.0,-0.10168073816556446,-0.0,-0.014925373134328356
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04622762651012867,-0.18645666815168113,-0.0,-0.07175240441311356,-0.10810031709426349,-0.9711208364999083,-0.0,-0.0,-0.12227783746953537,-0.0,-0.10461490080976965,-0.0,-0.01003695065384313
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0424023646969578,-0.16971409139658372,-0.0,-0.07755892123780375,-0.11106751419079755,-0.9737372152031181,-0.0,-0.0,-0.1197258625650684,-0.0,-0.10505113918752779,-0.0,-0.01655811033508593
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029788770536197866,-0.15170350501637736,-0.0,-0.09782580661800737,-0.0940602996930854,-1.0232378201325665,-0.0,-0.0,-0.04116266474092796,-0.0,-0.13236014752533978,-0.0,-0.008975317875841436
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03804404011165099,-0.17272304352320894,-0.0,-0.10208828698438954,-0.08291119611289155,-1.0188927943760986,-0.0,-0.0,-0.029980357696681482,-0.0,-0.13987387573658638,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04061357903948113,-0.16471920522983477,-0.0,-0.09829103824574047,-0.0796571781541154,-1.0310135378596799,-0.0,-0.0,-0.015751274000102948,-0.0,-0.14333144592577343,-0.0,-0.00033458588562310185
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035479564592318755,-0.15647463544875745,-0.0,-0.10107311562949273,-0.07457896898747177,-1.0357619634421853,-0.0,-0.0,-0.0007445060587389608,-0.0,-0.14777161634832614,-0.0,-0.015403573629081948
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03845659494614534,-0.15696254594997558,-0.0,-0.0997146602915092,-0.07621912033109689,-1.0362458548623428,-0.0,-0.0,-0.00326469756561528,-0.0,-0.1460630832112285,-0.0,-0.013675740983522275
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04990843671816564,-0.16943076010420158,-0.0,-0.09331717004977946,-0.08114312243687292,-0.987903329808362,-0.0,-0.0,-0.0,-0.0,-0.17324804622011294,-0.0,-0.024270717804544633
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04915065801380665,-0.17447061561134525,-0.0,-0.08464979186596684,-0.07940119450836415,-0.9895803707629858,-0.0,-0.0,-0.0,-0.0,-0.17697856607285983,-0.0,-0.03131059802983685
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05274179787481579,-0.1758318467385403,-0.0,-0.08094831820884717,-0.08392150779492748,-0.9855994208743762,-0.0,-0.0,-0.0,-0.0,-0.17619380025336745,-0.0,-0.030145557020605496
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06595540823989435,-0.18240671206981382,-0.0,-0.07444907683144729,-0.06471243234844756,-0.9914027500841599,-0.0,-0.0,-0.0,-0.0,-0.17256648626252688,-0.0,-0.03801434601341378
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06157514188716407,-0.18441444009640554,-0.0,-0.07689118096768341,-0.06489232124808873,-0.9895042371783244,-0.0,-0.0,-0.0,-0.0,-0.17741726488195506,-0.0,-0.03682587399901521
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04283501161890008,-0.15274980635166538,-0.0,-0.08006713142266977,-0.0688871675703589,-1.0192099147947327,-0.0,-0.0,-0.0,-0.0,-0.17782081074102765,-0.0,-0.04040795249160858
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038194354776231176,-0.15102135681636236,-0.0,-0.07062985822379464,-0.07367714278335873,-1.0423262660434367,-0.0,-0.0,-0.0,-0.0,-0.16424347287142008,-0.0,-0.042326266043436714
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04178648221548664,-0.1769643273490324,-0.0,-0.06942825315406337,-0.07067174425533017,-1.0280562679723324,-0.0,-0.0,-0.0,-0.0,-0.17227532965467215,-0.0,-0.03142405637159659
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03990373418212872,-0.1769272572005279,-0.0,-0.06891286908366329,-0.07155241570271459,-1.0281034081204874,-0.0,-0.0,-0.0,-0.0,-0.1708459488134979,-0.0,-0.03157104779649613
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03658125858182855,-0.1851861447187751,-0.0,-0.07243710976968315,-0.07171170237570922,-1.0278763698541413,-0.0,-0.0,-0.0,-0.0,-0.1753672374931993,-0.0,-0.02155496256379699
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06875907111756169,-0.16841177690234294,-0.0,-0.060258138088326765,-0.07158407630105743,-1.0418567281774829,-0.0,-0.0,-0.0,-0.0,-0.15322413435620982,-0.0,-0.027653949823761147
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06684284159801027,-0.1645162961811493,-0.0,-0.0609617078605109,-0.07274988341364838,-1.04505414788331,-0.0,-0.0,-0.0,-0.0,-0.1536089952847298,-0.0,-0.02707394165500803
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05724271844660195,-0.1720906148867314,-0.0,-0.06529449838187702,-0.06935922330097088,-1.0556893203883495,-0.0,-0.0,-0.0,-0.0,-0.14824595469255664,-0.0,-0.02110032362459547
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0485358901269759,-0.16758227520082924,-0.0,-0.06480953614926147,-0.06729722726094843,-1.063617517491578,-0.0,-0.0,-0.0,-0.0,-0.1543923296190723,-0.0,-0.025084218709510234
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04159324142220379,-0.17090805431740436,-0.0,-0.06502021353788742,-0.06641961231470923,-1.062947030164818,-0.0,-0.0,-0.0,-0.0,-0.15683632217269616,-0.0,-0.02772882761480253
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0935074470316761,-0.1259964338158171,-0.0,-0.08477554017201594,-0.06615796098174953,-1.08362177470107,-0.0,-0.0,-0.0,-0.0,-0.13756031046779946,-0.0,-0.03060100692259283
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.154835432207695,-0.11801823480655597,-0.0,-0.05711077243923959,-0.0713884655490495,-1.1132590037699528,-0.0,-0.0,-0.0,-0.0,-0.1397556215074463,-0.0,-0.0193577711825887
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11730911786508526,-0.10481308906067988,-0.0,-0.03751456105051361,-0.08919305305517314,-1.1323996611246425,-0.0,-0.0,-0.0032034311129937516,-0.013131420099544636,-0.13131420099544636,-0.0,-0.018585195382823255
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11628892183859352,-0.10373861470027536,-0.0,-0.03603579750052955,-0.08885829273459013,-1.132572548188943,-0.0,-0.0,-0.0056661724210972245,-0.014271340817623384,-0.13026901080279601,-0.0,-0.020043423003600933
2019-04-11,1.0,-0.0,-0.03135198758760901,-0.0,-0.0,-0.0,-0.15004547643250762,-0.10601358942806699,-0.0,-0.04884703868171847,-0.06454978331817453,-1.1256754587769515,-0.0,-0.0,-0.0,-0.02388850248782837,-0.12468567759884437,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.020592948717948718,-0.0,-0.0,-0.0,-0.1516559829059829,-0.09660790598290599,-0.0,-0.05697115384615384,-0.059535256410256414,-1.1436965811965811,-0.0,-0.0,-0.0,-0.02139423076923077,-0.12051282051282051,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.02768415984593163,-0.0,-0.0,-0.0,-0.14863852779115175,-0.09851281228267265,-0.0,-0.060450435992082587,-0.05269352163911624,-1.1462579575242067,-0.0,-0.0,-0.0,-0.017894398972877545,-0.12263949071845075,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.023330651649235718,-0.0,-0.0,-0.0,-0.15465272190935908,-0.10075087154733171,-0.0,-0.06269777420219898,-0.04859211584875302,-1.142316975060338,-0.0,-0.0,-0.01960311075355323,-0.006891928130866184,-0.12287476535264145,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.018092544163953672,-0.0,-0.0,-0.0,-0.11415915034423867,-0.12563377274910603,-0.0,-0.06337727491060469,-0.04920745049901265,-1.1459145007204996,-0.0,-0.0,-0.04048140043763676,-0.0,-0.1116774296845813,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07490176160816917,-0.13913764067470397,-0.0,-0.0726563126520356,-0.04857119944398407,-1.1543746157341817,-0.0,-0.0,-0.07393942634125479,-0.0,-0.10828944906305969,-0.0,-0.001283113689219172
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08940600122473974,-0.14286855347586463,-0.0,-0.08767539071860274,-0.05529966186533188,-1.1524800979791796,-0.0,-0.0,-0.05072020021832318,-0.0,-0.08400117149018878,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09371419435636441,-0.16315382770657358,-0.0,-0.09499320525460311,-0.038690079671720536,-1.1493245223693676,-0.0,-0.0,-0.051080497748407894,-0.0,-0.07367635695062486,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042613942463096646,-0.1267374205365801,-0.0,-0.10168624070682038,-0.03472147397909708,-1.1602467406529469,-0.0,-0.0,-0.09247387135007003,-0.0,-0.09532916711561253,-0.0,-0.03989333046007973
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029799086017143938,-0.14172142451529163,-0.0,-0.0947783997187745,-0.02466131256591222,-1.1736026608258294,-0.0,-0.0,-0.10800140612747086,-0.0,-0.10337741002136232,-0.0,-0.028149590330169547
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020983197155188794,-0.12576345720567877,-0.0,-0.13054100274165967,-0.03556014006894867,-1.1692499796411413,-0.0,-0.0,-0.1806780857243682,-0.0,-0.05176579168815657,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021016710451480108,-0.12764401592503316,-0.0,-0.13484819760041167,-0.03672507651057606,-1.1695420198792081,-0.0,-0.0,-0.16918993581236627,-0.0,-0.04934593613736695,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00029820804077317217,-0.13611841570200883,-0.0,-0.1411608425732643,-0.03190826036272942,-1.1745059234960828,-0.0,-0.0,-0.183750372760051,-0.0,-0.043267275733998425,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15831598301922506,-0.0,-0.15966795554714328,-0.023145769677960143,-1.1543411837871456,-0.0,-0.0,-0.1714301165400319,-0.0,-0.03701700781440122,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16334790351303222,-0.0,-0.15954346770276834,-0.019130106308348174,-1.1543629593653877,-0.0,-0.0,-0.1665857212238951,-0.0,-0.035238249419890996,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1709940952843161,-0.0,-0.1581331392056944,-0.01032651190379897,-1.1544393216317506,-0.0,-0.0,-0.16945725147617893,-0.0,-0.032893849928550246,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16935418741755726,-0.0,-0.1578593156917113,-0.011064150537055482,-1.1516407785285487,-0.0,-0.0,-0.1706194309096293,-0.0,-0.03146956685600452,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17254891435626293,-0.0,-0.15384202474569905,-0.0,-1.1562843876647253,-0.0,-0.0,-0.1786682412303068,-0.0,-0.02235701441262514,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004014989293361884,-0.14649357601713062,-0.0,-0.1333779443254818,-0.011911134903640257,-1.159475374732334,-0.0,-0.0,-0.21680942184154178,-0.0007226980728051392,-0.00382762312633833,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01825601374570447,-0.14760524054982818,-0.0,-0.1325708762886598,-0.014551116838487975,-1.1580487542955327,-0.0,-0.0,-0.21367590206185566,-0.0,-0.0,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013614393125671321,-0.1521750805585392,-0.0,-0.13246509129967776,-0.020757250268528465,-1.1504296455424274,-0.0,-0.0,-0.21584317937701394,-0.0,-0.0,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011369716425896202,-0.15802568218298554,-0.0,-0.13683788121990367,-0.022070626003210272,-1.1442215088282504,-0.0,-0.0,-0.2027019796682718,-0.0,-0.0,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006024420418482061,-0.16494540368995753,-0.0,-0.1448281426496692,-0.014926577376149752,-1.1585444569953203,-0.0,-0.0,-0.20020439997848424,-0.0,-0.0,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16539071104306013,-0.0,-0.14862868348241867,-0.010744889461949661,-1.1615762752840681,-0.0,-0.0,-0.19988180621591856,-0.0,-0.0,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010640012896985329,-0.17101939921543338,-0.0,-0.14052340265462948,-0.008006878392175829,-1.165968079961309,-0.0,-0.0,-0.19068730184319416,-0.0,-0.0,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015654943453264594,-0.17263623849496615,-0.0,-0.1377095198250965,-0.011660233744500526,-1.164619827795622,-0.0,-0.0,-0.1968474182838943,-0.0,-0.0,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013001405557357551,-0.17115363823116012,-0.0,-0.13550113525786572,-0.008000864958373878,-1.1693426316358524,-0.0,-0.0,-0.20599524272894365,-0.0,-0.0,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012211925539675247,-0.17615432415637747,-0.0,-0.12952205981682113,-0.0,-1.169426958095804,-0.0,-0.0,-0.2144381703725718,-0.0,-0.0,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016727017240447496,-0.17959249851375453,-0.0,-0.12746581635410473,-0.0,-1.1648381343565908,-0.0,-0.0,-0.2136140085391558,-0.0,-0.0,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21148535224995937,-0.0,-0.12064764173931879,-0.0022472518546596634,-1.1574971570910273,-0.0,-0.0,-0.21565495207667731,-0.0,-0.0,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21141048531082615,-0.0,-0.11518692852891847,-0.0,-1.148163176973435,-0.0,-0.0,-0.2304279608288698,-0.0,-0.0,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2113137106373769,-0.0,-0.11543664105616275,-0.0,-1.1473054864192187,-0.0,-0.0,-0.23127908235039496,-0.0,-0.0,-0.0,-0.0
