Date,IWF,IWM,MTUM,SDY,SPY,TDG,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-04,-0.0,-0.3455998920632779,-0.0,-0.09242081829527439,-0.0,1.0,-0.6739973690423988,-0.037777852733834785,-0.2818497655749317,-0.03373022565520963,-0.0,-0.06870846965966201,-0.3509629979424562,-0.0,-0.17249637400074205,-0.0,-0.3154788005531757,-0.0,-0.0
2019-03-05,-0.0,-0.3444714459295261,-0.0,-0.09204131227217498,-0.0,1.0,-0.6737208046442555,-0.039084649655731066,-0.28422438234102876,-0.03358309707033887,-0.0,-0.06807749426218443,-0.3504117726474956,-0.0,-0.1708856487106791,-0.0,-0.3187187795328743,-0.0,-0.0
2019-03-06,-0.0,-0.3490588354567267,-0.0,-0.09496130580243993,-0.0,1.0,-0.6682099286945354,-0.04846068061234835,-0.2835321550471427,-0.022979960123010373,-0.0,-0.06741914771383191,-0.35375620965834204,-0.0,-0.16951099996620594,-0.0,-0.3215166773681187,-0.0,-0.0
2019-03-07,-0.0,-0.3293429373372561,-0.0,-0.09052788204659971,-0.0,1.0,-0.675222346217578,-0.0351019579993913,-0.2997869534341078,-0.03435798586452944,-0.0,-0.07260491697947313,-0.34973453721551523,-0.0,-0.17226336613574111,-0.0,-0.3227486388691624,-0.0,-0.0
2019-03-08,-0.0,-0.3302932036211323,-0.0,-0.07468585326307256,-0.0,1.0,-0.6776449128496149,-0.04279827050398595,-0.29941899743277933,-0.026888258343467097,-0.0,-0.04908120524253479,-0.367078773138765,-0.0,-0.18926496419402783,-0.0,-0.3207674638562356,-0.0,-0.0
2019-03-11,-0.0,-0.32219142895768554,-0.0,-0.08145193997566581,-0.0,1.0,-0.6814586994727593,-0.050932810598891445,-0.29738407462484795,-0.028220900365012843,-0.0,-0.04478166824388266,-0.369372718669731,-0.0,-0.18142490198729216,-0.0,-0.3225294038123564,-0.0,-0.0
2019-03-12,-0.0,-0.29291516846450927,-0.0,-0.0491410307630843,-0.0,1.0,-0.6681981622053536,-0.05187108802770009,-0.30310294313490477,-0.04165001997602876,-0.0,-0.02600213077640165,-0.3949260886935677,-0.0,-0.1727926488214143,-0.0,-0.32870555333599677,-0.0,-0.0
2019-03-13,-0.0,-0.2863575717144763,-0.0,-0.04743162108072048,-0.0,1.0,-0.6706470980653768,-0.05803869246164109,-0.3148432288192128,-0.04179452968645764,-0.0,-0.025483655770513675,-0.3838559039359573,-0.0,-0.17361574382921946,-0.0,-0.33345563709139425,-0.0,-0.0
2019-03-14,-0.0,-0.2913984591268386,-0.0,-0.05282993696427976,-0.0,1.0,-0.6647433545675883,-0.054897775406063436,-0.32181569556081785,-0.043624720675049196,-0.0,-0.023046392956008407,-0.37081012573791816,-0.0,-0.17656672114198046,-0.0,-0.3355234632958677,-0.0,-0.0
2019-03-15,-0.0,-0.2835378050406721,-0.0,-0.05400720096012801,-0.0,1.0,-0.6672222963061741,-0.050073343112414986,-0.31654220562741703,-0.043805840778770505,-0.0,-0.04433924523269769,-0.3678490465395386,-0.0,-0.17849046539538604,-0.0,-0.3278770502733698,-0.0,-0.0
2019-03-18,-0.0,-0.2927024592078481,-0.0,-0.05712569655310487,-0.0,1.0,-0.6493376489038672,-0.03253361807200774,-0.33664786946511394,-0.05535720244252394,-0.0,-0.03924054856685241,-0.3497280523207314,-0.0,-0.21081784510661017,-0.0,-0.31325703226667556,-0.0,-0.0
2019-03-19,-0.0,-0.2935087484973955,-0.0,-0.07235875517563777,-0.0,1.0,-0.6440162949111794,-0.03676372378789902,-0.3183184185922265,-0.03345799385601709,-0.0,-0.04344196607452918,-0.3799252036863897,-0.0,-0.2120008013890744,-0.0,-0.30532923734473083,-0.0,-0.0
2019-03-20,-0.0,-0.2753579553057674,-0.0,-0.06409741736919576,-0.0,1.0,-0.6347852268165395,-0.019771176234443997,-0.3282483607654222,-0.026963736116686735,-0.0,-0.041683393550113745,-0.4136223738792988,-0.0,-0.2480931352870333,-0.0,-0.2927873678576208,-0.0,-0.0
2019-03-21,-0.0,-0.261280590010057,-0.0,-0.055983908816627556,-0.0,1.0,-0.5998659068052296,-0.039691585652028155,-0.33731143144485415,-0.02919879316124707,-0.0,-0.04287629902782433,-0.4190412336573919,-0.0,-0.24663090848139455,-0.0,-0.3204492122024807,-0.0,-0.0
2019-03-22,-0.0,-0.28167079788303073,-0.0,-0.04146847993568701,-0.0,1.0,-0.5880619012527634,-0.001406846653714745,-0.3520466269176659,-0.024351845648824276,-0.0,-0.09097608360688685,-0.4039994640584176,-0.0,-0.22191331144905205,-0.0,-0.3438065250887653,-0.0,-0.0
2019-03-25,-0.0,-0.23849036402569593,-0.0,-0.03278907922912206,-0.0,1.0,-0.6232267130620985,-0.006725107066381157,-0.3426458779443255,-0.032621788008565314,-0.0,-0.07876070663811563,-0.41765926124197006,-0.0,-0.23454229122055675,-0.0,-0.33836322269807284,-0.0,-0.0
2019-03-26,-0.0,-0.24986598767086568,-0.0,-0.03939962476547842,-0.0,1.0,-0.6313655856338782,-0.020202358616992763,-0.33278611632270166,-0.024658268560707585,-0.0,-0.05990351112302331,-0.4200951487536853,-0.0,-0.22279549718574107,-0.0,-0.3492361297239346,-0.0,-0.0
2019-03-27,-0.0,-0.19060017357634018,-0.0,-0.010815141197676747,-0.0,1.0,-0.640463315308098,-0.03544962948127378,-0.350690967354296,-0.03301288470525402,-0.0,-0.051805861539488615,-0.4605113826023099,-0.0,-0.21803858735563122,-0.0,-0.34661859937245476,-0.0,-0.0
2019-03-28,-0.0,-0.16148964595858384,-0.0,-0.015965263861055446,-0.0,1.0,-0.6240480961923848,-0.04702738810955244,-0.3570140280561122,-0.035838343353373416,-0.0,-0.050233800935203736,-0.4768203072812291,-0.0,-0.2168002672010688,-0.0,-0.3547428189712759,-0.0,-0.0
2019-03-29,-0.0,-0.14992785476997417,-0.0,-0.012516358511459347,-0.0,1.0,-0.637562497902755,-0.03613972685480353,-0.3858259789939935,-0.03741485185060904,-0.0,-0.03560283211972753,-0.4655884030737224,-0.0,-0.23391832488842654,-0.0,-0.36109526525955504,-0.0,-0.0
2019-04-01,-0.0,-0.14296241709653648,-0.0,-0.013030079721310376,-0.0,1.0,-0.6298318483285321,-0.021136196154619143,-0.38349969853285987,-0.04093253835331948,-0.0,-0.05995846452736651,-0.4662356803108461,-0.0,-0.22546392443223684,-0.0,-0.36658404233938496,-0.0,-0.0
2019-04-02,-0.0,-0.12736338386373522,-0.0,-0.013285145400394873,-0.0,1.0,-0.6301241508550012,-0.02001137770638825,-0.37322223337683635,-0.03901884014322525,-0.0,-0.071211056453502,-0.4863634842552622,-0.0,-0.1877990830907205,-0.0,-0.39795201285011544,-0.0,-0.0
2019-04-03,-0.0,-0.1130472591056557,-0.0,-0.04351316097528346,-0.0,1.0,-0.5673433894110171,-0.030937489548145423,-0.35489481253553634,-0.02862972005752701,-0.0,-0.07986889193618515,-0.49988293922873683,-0.0,-0.2467306598882906,-0.0,-0.37981203384728585,-0.0,-0.0
2019-04-04,-0.0,-0.1063295378432686,-0.0,-0.048593436034829206,-0.0,1.0,-0.5513060951105158,-0.03245144005358339,-0.38730743469524453,-0.02749497655726725,-0.0,-0.07471533824514401,-0.48978566644340255,-0.0,-0.2482585398526457,-0.0,-0.38215003348961823,-0.0,-0.000535833891493637
2019-04-05,-0.0,-0.08809046761979149,-0.0,-0.032329269535096954,-0.0,1.0,-0.6582673956599994,-0.0,-0.3715488844364451,-0.05029374808978843,-0.0,-0.1020477467993344,-0.5004584507759704,-0.0,-0.20592929670255034,-0.0,-0.3870003735524841,-0.0,-0.0
2019-04-08,-0.0,-0.07478488841086313,-0.0,-0.009209464909922022,-0.0,1.0,-0.6412005915568701,-0.0,-0.3967464372143049,-0.06426458725463835,-0.0,-0.09612799139553643,-0.4949247109438021,-0.0,-0.20953213229362733,-0.0,-0.37432777628394726,-0.0,-0.0
2019-04-09,-0.0,-0.054508182948549914,-0.0,-0.0,-0.0,1.0,-0.6590382094969252,-0.0,-0.39355445777464126,-0.07342810095103673,-0.0,-0.09453237893604866,-0.49598413818597303,-0.0,-0.2133279564472225,-0.0,-0.3646200893907316,-0.0,-0.01156030513828679
2019-04-10,-0.0,-0.039151165133301996,-0.0,-0.006849775031898463,-0.0,1.0,-0.6636894768652206,-0.014606137935665838,-0.3930562084480559,-0.06725538916123834,-0.0,-0.09787791283325499,-0.496172184540998,-0.0,-0.1973675374387214,-0.0,-0.3619300248472232,-0.0,-0.019777046538177426
2019-04-11,-0.0,-0.008836670527883502,-0.0,-0.018368360086049976,-0.0,1.0,-0.611716035081913,-0.02171107066026808,-0.39063379116332947,-0.05877875227535993,-0.0,-0.09587953003475096,-0.5128247559159359,-0.0,-0.20274697997683272,-0.0,-0.3481052457388714,-0.0,-0.040079430746318055
2019-04-12,-0.0,-0.01044033856997003,-0.0,-0.01785067351710964,-0.0,1.0,-0.5920034252214866,-0.024404703092579784,-0.3952507986694332,-0.039488851562757304,-0.0,-0.06458518591707012,-0.5373974903665646,-0.0,-0.18687217995586733,-0.0,-0.35800151500181143,-0.0,-0.06721997167605309
2019-04-15,-0.0,-0.02297869546663165,-0.0,-0.05567409644486754,-0.0,1.0,-0.6107737255030693,-0.07001936775760759,-0.38853691363293175,-0.026622460033483238,-0.0,-0.012277188720743196,-0.5030364704723763,-0.0,-0.19600827233036797,-0.0,-0.33939533204214944,-0.0,-0.057315431835341234
2019-04-16,-0.0,-0.014784014784014782,-0.0,-0.0489060489060489,-0.0,1.0,-0.5923175923175923,-0.07725307725307724,-0.38926838926838925,-0.03679503679503679,-0.0,-0.02686202686202686,-0.5117975117975118,-0.0,-0.2158862158862159,-0.0,-0.3507573507573507,-0.0,-0.03540903540903541
2019-04-17,-0.0,-0.013061305469214999,-0.0,-0.04923616162952185,-0.0,1.0,-0.58937900932478,-0.07264731168573506,-0.3925004959989418,-0.0391508498115204,-0.0,-0.04004364790688446,-0.5081013160505257,-0.0,-0.22022353018980226,-0.0,-0.3525891144765558,-0.0,-0.029660736723761655
2019-04-18,-0.0,-0.01729211439907423,-0.0,-0.0525706728384857,-0.0,1.0,-0.5798644404033725,-0.0633493139361878,-0.3905769548685733,-0.038849396594478426,-0.0,-0.04285005786080344,-0.5349644569350306,-0.0,-0.20079351959001487,-0.0,-0.3652173913043478,-0.0,-0.020003306331625063
2019-04-22,-0.0,-0.0,-0.0,-0.0820477091005607,-0.0,1.0,-0.6008095285491523,-0.08513320725921501,-0.37168640721940216,-0.04820676155402939,-0.0,-0.012209283036395607,-0.5886002455127567,-0.0,-0.18078365017749906,-0.0,-0.3482631631332736,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.07668049792531119,-0.0,1.0,-0.5972448132780083,-0.07956846473029046,-0.3728796680497925,-0.04285477178423236,-0.0,-0.013543568464730291,-0.5970124481327801,-0.0,-0.18267219917012448,-0.0,-0.3570124481327801,-0.0,-0.0
2019-04-24,-0.0,-0.0014830927427328454,-0.0,-0.10197086546700941,-0.0,1.0,-0.623261485729352,-0.0861841671610309,-0.36447828093072304,-0.0339133873838244,-0.0,-0.0008568980291345328,-0.6031573396611957,-0.0,-0.13677410849647353,-0.0,-0.34368202491595806,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.12784449014794666,-0.0,1.0,-0.6091355403701983,-0.10532077224175679,-0.37782790419956214,-0.022755921183573277,-0.0,-0.020168513235586813,-0.5485636568698998,-0.0,-0.15468055463411398,-0.0,-0.35092549591985667,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.15883224459559564,-0.0,1.0,-0.6079197252340225,-0.04259546097380294,-0.39918513031180547,-0.0826318270590612,-0.0,-0.06384268300895683,-0.4757222708599905,-0.0,-0.2021348238938649,-0.007172200148158125,-0.32726109502323386,-0.0,-0.0
2019-04-29,-0.0,-0.06528456094886874,-0.0,-0.2531977806571647,-0.0,1.0,-0.5269942523007409,-0.0317286288581016,-0.348250772450912,-0.01747566364331041,-0.0,-0.0010963819395993224,-0.4939698993322038,-0.0,-0.23651948569719927,-0.03265889232200406,-0.3151931957872355,-0.0,-0.0
2019-04-30,-0.0,-0.014903767066951802,-0.0,-0.2220101990458957,-0.0,1.0,-0.5853923342655042,-0.027998025991116962,-0.2868234907057082,-0.04230959039315677,-0.0,-0.05175193288369798,-0.5123540055930252,-0.0,-0.1921039644678401,-0.03395295278828755,-0.3203816417173877,-0.0,-0.0
2019-05-01,-0.0,-0.019113899235444032,-0.0,-0.26259556949617724,-0.0,1.0,-0.5509377246291577,-0.01150101287329282,-0.2598183362739332,-0.09733385610664576,-0.0,-0.05649219107364569,-0.5073841730379665,-0.0,-0.17150231980657388,-0.026922825589753646,-0.3036986211853885,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.2429561351899065,-0.0,1.0,-0.5403020200039224,-0.04049813688958619,-0.23001242073609207,-0.08808916781068184,-0.0,-0.0840687716545728,-0.5187618487285088,-0.0,-0.16405177485781525,-0.05935804406092698,-0.30054912727985883,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.24724090641938223,-0.0,1.0,-0.5409456017762686,-0.042480245543002684,-0.22304577809704174,-0.087605302683994,-0.0,-0.08590739894207537,-0.5180565532554039,-0.0,-0.16234571932345068,-0.06060210278848038,-0.2970025468556129,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.22975598511542134,-0.0,1.0,-0.635393683933217,-0.05519149076299931,-0.22972305463167256,-0.08779266967431752,-0.0,-0.08219448743702044,-0.4932327855896203,-0.0,-0.11729838311324793,-0.05341324464056377,-0.30905258998254687,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.23306268695966606,-0.0,1.0,-0.6512935143486408,-0.05601393774037672,-0.21761283324019592,-0.08234443312185662,-0.0,-0.0865849248874133,-0.48985897899477343,-0.0,-0.11810920088097038,-0.05499490483547549,-0.2973275040268236,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.22062710039479266,-0.0,1.0,-0.6440340631015694,-0.07716401840190545,-0.2228131423537473,-0.09497862899278933,-0.0,-0.07641358608763744,-0.4822995856308526,-0.0,-0.09468498156546706,-0.027113445789422166,-0.3226206401513916,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.22451840020861175,-0.0,1.0,-0.6655692819192282,-0.014244271325662505,-0.24277192868085662,-0.09211512761172137,-0.0,-0.07679520192965873,-0.4683985788324261,-0.0,-0.1574366830731119,-0.07334006975455523,-0.24433651683562044,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.22109200682504265,-0.0,1.0,-0.663276020475128,-0.033895524347027174,-0.2662094763092269,-0.09555059719123245,-0.0,-0.06644572778579867,-0.4450715316970732,-0.0,-0.17226670166688543,-0.06437852736579604,-0.25311720698254364,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.2779716889664534,-0.0,1.0,-0.6701247495313813,-0.03125201990821537,-0.23237024109624463,-0.10994764397905761,-0.0,-0.036293710813780626,-0.46648568289056946,-0.0,-0.14035938206967877,-0.05972464611208067,-0.20729106069420208,-0.0,-0.0
