Date,IWF,IWM,MTUM,PII,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.7847701716314854,-0.0,1.0,-0.6785164726770566,-0.0,-0.0,-0.0,-0.6286841586111659,-0.0,-0.0,-0.2519629118169264,-0.0,-0.0,-0.07918721641349379,-0.0,-0.5224699151706451,-0.0,-0.0
2019-01-17,-0.0,-0.7848550581739302,-0.0,1.0,-0.679116545060146,-0.0,-0.0,-0.0,-0.6307631630842042,-0.0,-0.0,-0.24440938670873594,-0.0,-0.0,-0.08645237625714848,-0.0,-0.5183987379215145,-0.0,-0.0
2019-01-18,-0.0,-0.7852018290760012,-0.0,1.0,-0.6801876379690949,-0.0,-0.0,-0.0,-0.6292179123304951,-0.0,-0.0,-0.24432355723746452,-0.0,-0.0,-0.08518606117943867,-0.0,-0.5178571428571428,-0.0,-0.0
2019-01-22,-0.0,-0.8076319711349911,-0.0,1.0,-0.645933014354067,-0.0,-0.0,-0.0,-0.6245587889246216,-0.0,-0.0,-0.23601851125578477,-0.0,-0.0,-0.07149580359243862,-0.0,-0.5362381363244176,-0.0,-0.0
2019-01-23,-0.0,-0.8088529607973943,-0.0,1.0,-0.6487854648196837,-0.0,-0.0,-0.0,-0.6249656633834322,-0.0,-0.0,-0.23447003884942902,-0.0,-0.0,-0.07220499941137229,-0.0,-0.5349056233567476,-0.0,-0.0
2019-01-24,-0.0,-0.8065134849493092,-0.0,1.0,-0.655654284260383,-0.0,-0.0,-0.0,-0.6341644811523858,-0.0,-0.0,-0.23145574822875487,-0.0,-0.0,-0.05448780678748973,-0.0,-0.5321172740439192,-0.0,-0.0
2019-01-25,-0.0,-0.8386716447239143,-0.0,1.0,-0.638200039300452,-0.0,-0.0,-0.0,-0.6205541363725683,-0.0,-0.0,-0.24873256042444486,-0.0,-0.0,-0.006838278640204362,-0.0,-0.5770092356062094,-0.0,-0.0
2019-01-28,-0.0,-0.8363184472147704,-0.0,1.0,-0.6505049708063754,-0.0,-0.0,-0.0,-0.6026905475777181,-0.0,-0.0,-0.2528799116301089,-0.0,-0.0,-0.010809531323970332,-0.0,-0.5918810162537479,-0.0,-0.0
2019-01-29,-0.0,-0.8442574139505339,-0.0,1.0,-0.6562388344118465,-0.0,-0.0,-0.0,-0.5998650204454326,-0.0,-0.0,-0.2571360514510302,-0.0,-0.0,-0.0,-0.0,-0.61248957878439,-0.0,-0.0
2019-01-30,-0.0,-0.8738868256060061,-0.0,1.0,-0.6367157861107783,-0.0,-0.0,-0.0,-0.5589633001876921,-0.0,-0.0,-0.2912423625254582,-0.0,-0.0,-0.0005191485963020646,-0.0,-0.6321632522662832,-0.0,-0.0
2019-01-31,-0.0,-0.8671846981470412,-0.0,1.0,-0.6510858736800159,-0.0,-0.0,-0.0,-0.5529786810121539,-0.0,-0.0,-0.29065550906555093,-0.0,-0.0,-0.0,-0.0,-0.6229527794381351,-0.0,-0.0
2019-02-01,-0.0,-0.8174373986312748,-0.0,1.0,-0.6175086039795877,-0.0,-0.0,-0.0,-0.6240753194351042,-0.0,-0.0,-0.3028996400174057,-0.0,-0.0,-0.0,-0.0,-0.593892163455833,-0.0,-0.0
2019-02-04,-0.0,-0.8080969716365964,-0.0,1.0,-0.6366764011681403,-0.0,-0.0,-0.0,-0.6319158298995879,-0.0,-0.0,-0.32023842861143337,-0.0,-0.0,-0.0,-0.0,-0.6035524262911549,-0.0,-0.0
2019-02-05,-0.0,-0.8029588164734107,-0.0,1.0,-0.6326269492203119,-0.0,-0.0,-0.0,-0.6374650139944023,-0.0,-0.0,-0.321031587365054,-0.0,-0.0,-0.0,-0.0,-0.6043182726909236,-0.0,-0.0
2019-02-06,-0.0,-0.8057266256098536,-0.0,1.0,-0.6270095177157483,-0.0,-0.0,-0.0,-0.6280092777733345,-0.0,-0.0,-0.33176037750939774,-0.0,-0.0,-0.0,-0.0,-0.6065344317363832,-0.0,-0.0
2019-02-07,-0.0,-0.8082137001639541,-0.0,1.0,-0.6248650377894189,-0.0,-0.0,-0.0,-0.6247450713800136,-0.0,-0.0,-0.3336665733594593,-0.0,-0.0,-0.0,-0.0,-0.6073899308193705,-0.0,-0.0
2019-02-08,-0.0,-0.8057652159948611,-0.0,1.0,-0.604785611048659,-0.0,-0.0,-0.0,-0.6534446764091858,-0.0,-0.0,-0.34992773406134575,-0.0,-0.0,-0.0,-0.0,-0.6008511321663722,-0.0,-0.0
2019-02-11,-0.0,-0.7977654529378667,-0.0,1.0,-0.6112852664576802,-0.0,-0.0,-0.0,-0.6523189454223937,-0.0,-0.0,-0.3592154971465316,-0.0,-0.0,-0.0,-0.0,-0.5984245639418053,-0.0,-0.0
2019-02-12,-0.0,-0.7892450629449382,-0.0,1.0,-0.6078912440172144,-0.0,-0.0,-0.0,-0.6588505007440776,-0.0,-0.0,-0.36246631540843827,-0.0,-0.0,-0.0,-0.0,-0.6035474399710413,-0.0,-0.0
2019-02-13,-0.0,-0.7957277973709522,-0.0,1.0,-0.6070054504648926,-0.0,-0.0,-0.0,-0.643515549855723,-0.0,-0.0,-0.3595703751202308,-0.0,-0.0,-0.0,-0.0,-0.6018756011542161,-0.0,-0.0
2019-02-14,-0.0,-0.7969288749899768,-0.0,1.0,-0.5995108652072809,-0.0,-0.0,-0.0,-0.6459786705155962,-0.0,-0.0,-0.3602357469328843,-0.0,-0.0,-0.0,-0.0,-0.6066474220190843,-0.0,-0.0
2019-02-15,-0.0,-0.8245290581162324,-0.0,1.0,-0.5817635270541083,-0.0,-0.0,-0.0,-0.6474148296593186,-0.0,-0.0,-0.3395190380761523,-0.0,-0.0,-0.0,-0.0,-0.6147895791583167,-0.0,-0.0
2019-02-19,-0.0,-0.8241258182979402,-0.0,1.0,-0.5828277183458406,-0.0,-0.0,-0.0,-0.6539597636915216,-0.0,-0.0,-0.31310873383362603,-0.0,-0.0,-0.0,-0.0,-0.6177151524828356,-0.0,-0.0
2019-02-20,-0.0,-0.8239562980980102,-0.0,1.0,-0.5871047489931815,-0.0,-0.0,-0.0,-0.646835998245544,-0.0,-0.0,-0.3165995454364209,-0.0,-0.0,-0.0,-0.0,-0.6129032258064516,-0.0,-0.0
2019-02-21,-0.0,-0.8293275937661924,-0.0,1.0,-0.6297979194069114,-0.0,-0.0,-0.0,-0.6086731236797003,-0.0,-0.0,-0.31591534138467053,-0.0,-0.0,-0.0,-0.0,-0.6021363944358086,-0.0,-0.0
2019-02-22,-0.0,-0.8263451574332402,-0.0,1.0,-0.6297728178557195,-0.0,-0.0,-0.0,-0.6116381028298127,-0.0,-0.0,-0.31813471502590673,-0.0,-0.0,-0.0,-0.0,-0.5998007174172978,-0.0,-0.0
2019-02-25,-0.0,-0.8262656081701041,-0.0,1.0,-0.6258028483663781,-0.0,-0.0,-0.0,-0.6173854071089481,-0.0,-0.0,-0.3158335660430048,-0.0,-0.0,-0.0,-0.0,-0.6039813300355049,-0.0,-0.0
2019-02-26,-0.0,-0.8125276048986148,-0.0,1.0,-0.6154587432242522,-0.0,-0.0,-0.0,-0.6443284481027907,-0.0,-0.0,-0.33294519172856857,-0.0,-0.0,-0.0,-0.0,-0.6099979923710098,-0.0,-0.0
2019-02-27,-0.0,-0.8121880534535502,-0.0,1.0,-0.6142328127515698,-0.0,-0.0,-0.0,-0.6496940911286427,-0.0,-0.0,-0.3326356464337466,-0.0,-0.0,-0.0,-0.0,-0.6163661246176139,-0.0,-0.0
2019-02-28,-0.0,-0.8132738382376588,-0.0,1.0,-0.6207991638527095,-0.0,-0.0,-0.0,-0.6597523717639491,-0.0,-0.0,-0.3157662003537546,-0.0,-0.0,-0.0,-0.0,-0.6103473227206946,-0.0,-0.0
2019-03-01,-0.0,-0.8371266002844949,-0.0,1.0,-0.5783941836573415,-0.0,-0.0,-0.0,-0.6437885253674727,-0.0,-0.0,-0.3174095147779358,-0.0,-0.0,-0.0,-0.0,-0.5746009167061797,-0.0,-0.0
2019-03-04,-0.0,-0.8460104695431472,-0.0,1.0,-0.5585342639593909,-0.0,-0.0021811548223350254,-0.0,-0.646256345177665,-0.0,-0.0,-0.32110564720812185,-0.0,-0.0,-0.0,-0.0,-0.5916481598984771,-0.0,-0.0
2019-03-05,-0.0,-0.7907148423081656,-0.0,1.0,-0.5658040438010089,-0.0,-0.0,-0.0,-0.7508920149284338,-0.0,-0.0,-0.3052126481565025,-0.0,-0.0,-0.0,-0.0,-0.6885945125702334,-0.0,-0.0
2019-03-06,-0.0,-0.79064807219032,-0.0,1.0,-0.5774405250205086,-0.0,-0.0,-0.0,-0.7506562756357671,-0.0,-0.0,-0.29573420836751435,-0.0,-0.0,-0.0,-0.0,-0.6872846595570139,-0.0,-0.0
2019-03-07,-0.0,-0.7691396355911431,-0.0,1.0,-0.5678977040607892,-0.0,-0.0,-0.0,-0.7707329030149522,-0.0,-0.0,-0.2973282130893047,-0.0,-0.0,-0.0,-0.0,-0.6801617779230329,-0.0,-0.0
2019-03-08,-0.0,-0.7633034287821064,-0.0,1.0,-0.5961246978821024,-0.0,-0.0,-0.0,-0.7705952234648314,-0.0,-0.0,-0.29355618368768177,-0.0,-0.0,-0.0,-0.0,-0.6729752980213839,-0.0,-0.0
2019-03-11,-0.0,-0.7599245406824147,-0.0,1.0,-0.6099491469816273,-0.0,-0.0,-0.0,-0.7684547244094487,-0.0,-0.0,-0.2917896981627297,-0.0,-0.0,-0.0,-0.0,-0.6709317585301837,-0.0,-0.0
2019-03-12,-0.0,-0.7382605144957125,-0.0,1.0,-0.6003674969375254,-0.0,-0.0,-0.0,-0.7716210698244181,-0.0,-0.0,-0.2977541853817885,-0.0,-0.0,-0.0,-0.0,-0.6753368721927318,-0.0,-0.0
2019-03-13,-0.0,-0.7425660906503897,-0.0,1.0,-0.5931867859941437,-0.0,-0.004866581432754568,-0.0,-0.7771270672660535,-0.0,-0.0,-0.3046974883490741,-0.0,-0.0,-0.0,-0.0,-0.7018187817049532,-0.0,-0.0
2019-03-14,-0.0,-0.7483927164129579,-0.0,1.0,-0.6002322784022565,-0.0,-0.0,-0.0,-0.780455431581567,-0.0,-0.0,-0.297689659463271,-0.0,-0.0,-0.0,-0.0,-0.7210585258617114,-0.0,-0.0
2019-03-15,-0.0,-0.7684250062599115,-0.0,1.0,-0.6019113596527835,-0.0,-0.009348134546365077,-0.0,-0.7838243886153076,-0.0,-0.0,-0.26450212836991904,-0.0,-0.0,-0.0,-0.0,-0.7453050663550622,-0.0,-0.0
2019-03-18,-0.0,-0.7712972928222536,-0.0,1.0,-0.5891216160278169,-0.0,-0.0,-0.0,-0.7902972100339433,-0.0,-0.0,-0.2702210447884759,-0.0,-0.0,-0.0,-0.0,-0.7184783508568591,-0.0,-0.0
2019-03-19,-0.0,-0.7693677280443874,-0.0,1.0,-0.5950478241066622,-0.0,-0.0,-0.0,-0.788455964556333,-0.0,-0.0,-0.2712517080038094,-0.0,-0.0,-0.0,-0.0,-0.7164920707217093,-0.0,-0.0
2019-03-20,-0.0,-0.7578938528720187,-0.0,1.0,-0.6019902586496473,-0.0,-0.0,-0.0,-0.7974470943903258,-0.0,-0.0,-0.28816761840779304,-0.0,-0.0,-0.0,-0.0,-0.7533590863285186,-0.0,-0.0
2019-03-21,-0.0,-0.7348233290762027,-0.0,1.0,-0.6343550446998724,-0.0,-0.0,-0.0,-0.7783312047679863,-0.0,-0.0,-0.3385696040868455,-0.0,-0.0,-0.0,-0.0,-0.7710089399744572,-0.0,-0.0
2019-03-22,-0.0,-0.7330871742636449,-0.0,1.0,-0.5359052711993888,-0.0,-0.0,-0.0,-0.7866479925303455,-0.0,-0.0,-0.3947882183176301,-0.0,-0.0,-0.0,-0.0,-0.7936932348697056,-0.0,-0.0
2019-03-25,-0.0,-0.7152056941914163,-0.0,1.0,-0.5374316824132526,-0.0,-0.0,-0.0,-0.7635470067364318,-0.0,-0.0,-0.38503580053383046,-0.0,-0.0,-0.0,-0.0,-0.8355293818582383,-0.0,-0.0
2019-03-26,-0.0,-0.7535136512250011,-0.0,1.0,-0.5504224873678399,-0.0,-0.0,-0.0,-0.7445543713642733,-0.0,-0.0,-0.34270306993333616,-0.0,-0.0,-0.0,-0.0,-0.8549530805485966,-0.0,-0.0
2019-03-27,-0.0,-0.758549002969877,-0.0,1.0,-0.5466270683071702,-0.0,-0.0,-0.0,-0.7426389478150192,-0.0,-0.0,-0.339669070852779,-0.0,-0.0,-0.0,-0.0,-0.855154857870174,-0.0,-0.0
2019-03-28,-0.0,-0.7039986300196934,-0.0,1.0,-0.6162770785169963,-0.0,-0.0,-0.0,-0.7692867540029111,-0.0,-0.0,-0.335388303793133,-0.0,-0.0,-0.0,-0.0,-0.8561948796986043,-0.0,-0.0
2019-03-29,-0.0,-0.6789243062118739,-0.0,1.0,-0.6443852564653321,-0.0,-0.0,-0.0,-0.7975341524185927,-0.0,-0.0,-0.31802560357419024,-0.0,-0.0,-0.0,-0.0,-0.8570323910988917,-0.0,-0.0
2019-04-01,-0.0,-0.7094031773293259,-0.0,1.0,-0.6724774581365394,-0.0,-0.0,-0.0,-0.7702447402318592,-0.0,-0.0,-0.29587805925289823,-0.0,-0.0,-0.0,-0.0,-0.8456848432803779,-0.0,-0.0
2019-04-02,-0.0,-0.7064894852277126,-0.0,1.0,-0.6566464542209608,-0.0,-0.0,-0.0,-0.7686320044725412,-0.0,-0.0,-0.29213434825613904,-0.0,-0.0,-0.0,-0.0,-0.8766610759901948,-0.0,-0.0
2019-04-03,-0.0,-0.6762716974630659,-0.0,1.0,-0.7022440453116251,-0.0,-0.0,-0.0,-0.750958349485291,-0.0,-0.0,-0.3086531420941552,-0.0,-0.0,-0.0,-0.0,-0.8690614635827196,-0.0,-0.0
2019-04-04,-0.0,-0.6132918771861641,-0.0,1.0,-0.7050999697715594,-0.0,-0.0,-0.0,-0.8692404024700954,-0.0,-0.0,-0.274387874076953,-0.0,-0.0,-0.0,-0.0,-0.8562853564796822,-0.0,-0.0
2019-04-05,-0.0,-0.6175444715730728,-0.0,1.0,-0.6856906173700732,-0.0,-0.007804325078479246,-0.0,-0.8824555284269271,-0.0,-0.0,-0.326953261248692,-0.0,-0.0,-0.0,-0.0,-0.8395099407045692,-0.0,-0.0
2019-04-08,-0.0,-0.5321957790749887,-0.0,1.0,-0.8673102828917826,-0.0,-0.09923664122137404,-0.0,-0.7541086663673103,-0.0,-0.0,-0.4248316120341266,-0.0,-0.0,-0.0,-0.0,-0.8126178715761113,-0.0,-0.0
2019-04-09,-0.0,-0.4613458238649539,-0.0,1.0,-0.9376246347910774,-0.0,-0.2149051616194407,-0.0,-0.7603765709780643,-0.0,-0.0,-0.4472939757918657,-0.0,-0.0,-0.0,-0.0,-0.8160274544358392,-0.0,-0.0
2019-04-10,-0.0,-0.47720646086916274,-0.0,1.0,-0.9603369278474567,-0.0,-0.1930392928217707,-0.0,-0.7486462720414679,-0.0,-0.0,-0.43421113528023325,-0.0,-0.0,-0.0,-0.0,-0.8147822464941917,-0.0,-0.0
2019-04-11,-0.0,-0.5690501800495721,-0.0,1.0,-0.9176916241874385,-0.0,-0.2416873217041575,-0.0,-0.7042510405462283,-0.0,-0.0,-0.41804237010709444,-0.0,-0.0,-0.0,-0.0,-0.8258429593602394,-0.0,-0.0
2019-04-12,-0.0,-0.5733719788696181,-0.0,1.0,-0.9122528166051144,-0.0,-0.24725351783460334,-0.0,-0.7083820298256276,-0.0,-0.0,-0.40914403253704834,-0.0,-0.0,-0.0,-0.0,-0.8244588845776261,-0.0,-0.0
2019-04-15,-0.0,-0.5967410589224017,-0.0,1.0,-0.912129984125502,-0.0,-0.2544588663740779,-0.0,-0.6945092912503501,-0.0,-0.0,-0.3938276216266691,-0.0,-0.0,-0.0,-0.0,-0.8172565132131852,-0.0,-0.0
2019-04-16,-0.0,-0.5727469629908654,-0.0,1.0,-0.8806855636123929,-0.0,-0.24310198700442603,-0.0,-0.6892362746021282,-0.0,-0.0,-0.41491665881909784,-0.0,-0.0,-0.0831999246633393,-0.0,-0.8247010076278368,-0.0,-0.0
2019-04-17,-0.0,-0.4963010911781025,-0.0,1.0,-0.8494081745884965,-0.0,-0.0557148141298317,-0.0,-0.6915110042537451,-0.0,-0.0,-0.6045866469391529,-0.0,-0.0,-0.12909191788422417,-0.0,-0.7969761420380987,-0.0,-0.0
2019-04-18,-0.0,-0.4985125754980618,-0.0,1.0,-0.7910393942125664,-0.0,-0.01789416749301361,-0.0,-0.6683043360677906,-0.0,-0.0,-0.5994320742810781,-0.0,-0.0,-0.22176147119805284,-0.0,-0.7103578833498603,-0.0,-0.0
2019-04-22,-0.0,-0.5213641011960339,-0.0,1.0,-0.852874483126584,-0.0,-0.08016539949313059,-0.0,-0.6613311991463252,-0.0,-0.0,-0.5729402872260015,-0.0,-0.0,-0.1482370726068205,-0.0,-0.6092659285936598,-0.0,-0.0
2019-04-23,-0.0,-0.5405069472188928,-0.0,1.0,-0.8337994406711946,-0.0,-0.09339903227238425,-0.0,-0.6451369467749811,-0.0,-0.0,-0.5750432813956585,-0.0,-0.0,-0.16353708882674123,-0.0,-0.5876947662804635,-0.0,-0.0
2019-04-24,-0.0,-0.4793959206224965,-0.0,1.0,-0.7792255628712188,-0.0,-0.06924812376260417,-0.0,-0.6765044431143239,-0.0,-0.0,-0.6282057184953267,-0.0,-0.0,-0.31792439799254113,-0.0,-0.6537593811869792,-0.0,-0.0
2019-04-25,-0.0,-0.4400055679287305,-0.0,1.0,-0.8120824053452117,-0.0,-0.03646993318485524,-0.0,-0.6816072754268746,-0.0,-0.0,-0.6563195991091314,-0.0,-0.0,-0.34196362286562737,-0.0,-0.6715386043058649,-0.0,-0.0
2019-04-26,-0.0,-0.4351037965214139,-0.0,1.0,-0.8242472414438003,-0.0,-0.040022442491116514,-0.0,-0.6900598466429774,-0.0,-0.0,-0.6506452216195998,-0.0,-0.0,-0.3716102487376099,-0.0,-0.6637834299607257,-0.0,-0.0
2019-04-29,-0.0,-0.41946277535086907,-0.0,1.0,-0.7809275955014406,-0.0,-0.05511664652848778,-0.0,-0.7067106608420857,-0.013802397992378474,-0.0,-0.6717631750162655,-0.0,-0.0,-0.3524026396505251,-0.0,-0.6471326331443443,-0.0,-0.0
2019-04-30,-0.0,-0.34822740631888316,-0.0,1.0,-0.7456833210874356,-0.0,-0.16701873622336516,-0.0,-0.634230345334313,-0.04096252755326966,-0.0,-0.7274981631153563,-0.0,-0.0,-0.2761756061719324,-0.0,-0.6524155033063923,-0.0,-0.0
2019-05-01,-0.0,-0.3150269389233486,-0.0,1.0,-0.7349572146511523,-0.0,-0.10390727577307919,-0.0,-0.616833431430253,-0.13243084167157151,-0.0,-0.7335083986055144,-0.0,-0.0,-0.26142074523475345,-0.0,-0.6295105718295829,-0.0,-0.0
2019-05-02,-0.0,-0.23931818181818182,-0.0,1.0,-0.7208181818181818,-0.0,-0.1149090909090909,-0.0,-0.5001363636363636,-0.11140909090909092,-0.0,-0.9128636363636364,-0.0,-0.0,-0.251,-0.05963636363636363,-0.6353181818181819,-0.0,-0.0
2019-05-03,-0.0,-0.24853978786038036,-0.0,1.0,-0.8216438484182982,-0.0,-0.133311527498715,-0.0,-0.4734358207560394,-0.08336059062660624,-0.0,-0.9169664968926685,-0.0,-0.0,-0.2686790336900145,-0.07527685622167188,-0.6514181580299986,-0.0,-0.0
2019-05-06,-0.0,-0.15735611679654493,-0.0,1.0,-0.8118486527086659,-0.0,-0.3638156041686227,-0.023143366820016904,-0.4899539949300536,-0.10909773730166182,-0.0,-0.9060651582011079,-0.0,-0.0,-0.12200732325603231,-0.05332832597878134,-0.6577786123368697,-0.0,-0.0
2019-05-07,-0.0,-0.09126774115949002,-0.0,1.0,-0.8252104883329324,-0.0,-0.3289391388020207,-0.025547269665624244,-0.5579023334135194,-0.12749579023334134,-0.0,-0.9332210728891027,-0.0,-0.0,-0.12879480394515275,-0.07250420976665864,-0.7202309357709886,-0.0,-0.0
2019-05-08,-0.0,-0.05720921414352072,-0.0,1.0,-0.8310266375959807,-0.0,-0.37188359086169304,-0.022608778083230637,-0.5341738553417386,-0.09744999526021424,-0.0,-0.9273390842733908,-0.0,-0.0,-0.16101052232439095,-0.04853540619963978,-0.6886434733150062,-0.0,-0.0
2019-05-09,-0.0,-0.10201772581557608,-0.0,1.0,-0.7631529323024703,-0.0,-0.4100509145766547,-0.07948331133320762,-0.5129172166698095,-0.09202338299075995,-0.0,-0.9372524985857061,-0.0,-0.0,-0.1155478031303036,-0.0,-0.7018668678106732,-0.0,-0.0
2019-05-10,-0.0,-0.1076366030283081,-0.0,1.0,-0.7589579610646101,-0.0,-0.41502868428477385,-0.0837487068560143,-0.5156587980814445,-0.09174268785855356,-0.0,-0.9207655412395374,-0.0,-0.0,-0.11953352769679301,-0.0,-0.6892692560895326,-0.0,-0.0
2019-05-13,-0.0,-0.13867595818815331,-0.0,1.0,-0.7697560975609756,-0.0,-0.42903600464576075,-0.22778164924506386,-0.37844367015098723,-0.037862950058072005,-0.0,-0.9476887340301975,-0.0,-0.0,-0.05152148664343786,-0.0,-0.6649477351916376,-0.0,-0.0
2019-05-14,-0.0,-0.11712552496500234,-0.0,1.0,-0.7267382174521698,-0.0,-0.46206252916472235,-0.22081194587027533,-0.39603359776014935,-0.012132524498366775,-0.0,-0.937610825944937,-0.0,-0.0,-0.052216518898740086,-0.0,-0.7416238917405507,-0.0,-0.0
2019-05-15,-0.0,-0.12074638089866517,-0.0,1.0,-0.728802406467381,-0.0,-0.46263395375070504,-0.23481857492009775,-0.41549163376574544,-0.0,-0.0,-0.9278999811994736,-0.0,-0.0,-0.04704831735288588,-0.0,-0.7626433540139124,-0.0,-0.0
2019-05-16,-0.0,-0.07385434670902041,-0.0,1.0,-0.7280796001307983,-0.0,-0.39898164151912924,-0.23795954594291585,-0.3977203718409865,-0.0,-0.0,-0.9814079506703415,-0.0,-0.0,-0.06385761666744523,-0.031578455645349654,-0.7579763628719577,-0.0,-0.0
2019-05-17,-0.0,-0.041529489229611506,-0.0,1.0,-0.7274950616122661,-0.0,-0.3412190762863324,-0.3606434013733421,-0.35490546514909227,-0.0,-0.0,-0.9817985137804534,-0.0,-0.0,-0.10822123977048255,-0.0670680086539366,-0.7203461574640203,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.7068393094289508,-0.0,-0.30928666287232026,-0.3620755074938342,-0.3269778030734206,-0.0,-0.0,-1.0373268829444127,-0.0,-0.0,-0.17657939669891862,-0.05468601783342819,-0.7691614494403339,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.6767942808766814,-0.0,-0.32424042893424887,-0.368309660427053,-0.329084752139968,-0.0,-0.0,-1.0612360079014205,-0.0,-0.0,-0.12468253221710092,-0.04388110243627128,-0.7749976483867934,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.6808419448545169,-0.0,-0.3443973522548692,-0.39401876279822845,-0.3313491118624696,-0.0,-0.0,-1.090718605647888,-0.0,-0.0,-0.05919329491880566,-0.04843087766084099,-0.8131815800752417,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.646492565764392,-0.0,-0.3422607701105604,-0.42303659931376286,-0.27759245139153643,-0.0,-0.0,-1.1073675181090354,-0.0,-0.0,-0.09688333968738086,-0.054184140297369426,-0.8177182615325962,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.6080087819778541,-0.0,-0.45246277205040086,-0.46644711722031307,-0.2566819396716304,-0.0,-0.0,-1.108295150820924,-0.0,-0.0,-0.06662848415425734,-0.048157693776250475,-0.7661798396334478,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.5903522205206738,-0.0,-0.4627201378254211,-0.48664816232771824,-0.23305895865237367,-0.0,-0.0,-1.1162423430321593,-0.0,-0.0,-0.07446401225114854,-0.04651607963246554,-0.7756029862174578,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.6002932412618833,-0.0,-0.47117249207775624,-0.47708461429314664,-0.23629570070472494,-0.0,-0.0,-1.1120465402260795,-0.0,-0.0,-0.02393227072790049,-0.05685096722319443,-0.7519746488199404,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.6070482123762145,-0.0,-0.4560881491468688,-0.4426984053187038,-0.23227486168580594,-0.0,-0.0,-1.1182760704821237,-0.0,-0.0,-0.0494676646984983,-0.055976567948300714,-0.6873401831791343,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.601750139638801,-0.0,-0.48510519456339596,-0.42785328616644946,-0.2324520573450009,-0.0,-0.0,-1.119530813628747,-0.0,-0.0,-0.04989759821262335,-0.057857009867808604,-0.6802271457829082,-0.0,-0.0
