Date,BK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.10189295994535785,-0.0,-0.06225301263599551,-0.0,-0.044689466751231886,-0.0,-0.0,-0.8682734058642727,-0.0,-0.0,-0.1985656437527443,-0.0,-0.16373127774796312,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.10376944457989955,-0.0,-0.05693177939240259,-0.0,-0.04605744379967816,-0.0,-0.0,-0.8671673087238503,-0.0,-0.0,-0.20129711805724873,-0.0,-0.1629687423806505,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.10611664992773681,-0.0,-0.07508022438331333,-0.0,-0.035568184601817605,-0.0,-0.0,-0.871910442642628,-0.0,-0.0,-0.19609043921318864,-0.0,-0.16483354971462166,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.09326488807719835,-0.0,-0.09854636096646018,-0.0,-0.034724450257903695,-0.0,-0.0,-0.8689997285224216,-0.0,-0.0,-0.20402774007255853,-0.0,-0.16841481773982575,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.10510970547539039,-0.0,-0.09777129867562759,-0.0,-0.02750049416880806,-0.0,-0.0,-0.8703548132041905,-0.0,-0.0,-0.2032516307570666,-0.0,-0.16688080648349476,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.10968699740195471,-0.0,-0.09553383644686378,-0.0,-0.025955709513794382,-0.0,-0.0,-0.8730174440183099,-0.0,-0.0,-0.20588890263516021,-0.0,-0.16424594828652725,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.11152563310685608,-0.0,-0.1093761581222977,-0.0,-0.03164916615194564,-0.0,-0.0,-0.8631747992588018,-0.0,-0.0,-0.1804817788758493,-0.0,-0.1744780728844966,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.10505989717856,-0.0,-0.10631441714018645,-0.0,-0.029518116744151723,-0.0,-0.0,-0.8670946793594568,-0.0,-0.0,-0.17329594371879073,-0.0,-0.17858460630211792,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.09848391773349387,-0.0,-0.10005651522225226,-0.0,-0.035530874511634766,-0.0,-0.0,-0.8635034523429246,-0.0,-0.0,-0.18242130869597267,-0.0,-0.17716293584293683,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.09746085588575079,-0.0,-0.10038591057689944,-0.0,-0.03561684241575105,-0.0,-0.0,-0.8638989258412604,-0.0,-0.0,-0.18388516087800802,-0.0,-0.17680603691959784,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.11387127809162,-0.0,-0.12050719096134395,-0.0,-0.02609961269950909,-0.0,-0.0,-0.8486074450502009,-0.0,-0.0,-0.16634186052248565,-0.0,-0.1914547203789131,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.11946761138583413,-0.0,-0.12406819691490148,-0.0,-0.02310133589194775,-0.0,-0.0,-0.8465815435333481,-0.0,-0.0,-0.1534922626516102,-0.0,-0.19351981696066128,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.12917435708133385,-0.0,-0.1137196997662114,-0.0,-0.018826135105204873,-0.0,-0.0,-0.8549772363725853,-0.0,-0.0,-0.15434969853574504,-0.0,-0.18993478528362248,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.13428902189709105,-0.0,-0.11455947190817509,-0.0,-0.013596393999852211,-0.0,-0.0,-0.8619670435232394,-0.0,-0.0,-0.1381561122195128,-0.0,-0.20054681149782014,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.13451563503433286,-0.0,-0.10146717383786988,-0.0,-0.014770537963740553,-0.0,-0.0,-0.8695598478486389,-0.0,-0.0,-0.13893691646495085,-0.0,-0.210714814997777,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.1241001873582487,-0.0,-0.08394142589488215,-0.0,-0.01553101272063899,-0.0,-0.0,-0.8920471353909871,-0.0,-0.0,-0.12479045459027709,-0.0,-0.22478059362981953,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.12376469428493975,-0.0,-0.08854769943564086,-0.0,-0.01030140227222318,-0.0,-0.0,-0.8963945092047219,-0.0,-0.0,-0.11439978312837322,-0.0,-0.23104221603371367,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.13422040090846254,-0.0,-0.09714130542115139,-0.0,-0.006467858200849215,-0.0,-0.0,-0.8890836377999408,-0.0,-0.0,-0.10400414732892269,-0.0,-0.2377308186037326,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.14564273625861518,-0.0,-0.09722596943906207,-0.0,-0.0,-0.0,-0.0,-0.8790807191386034,-0.0,-0.0,-0.09707880601407862,-0.0,-0.23369551887370926,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.13053457722493708,-0.0,-0.09487141517350314,-0.0,-0.0,-0.0,-0.0,-0.8890369712226665,-0.0,-0.0,-0.09975813218816329,-0.0,-0.2538131200947727,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.12530609216156718,-0.0,-0.09527814192782409,-0.0,-0.006134210591407159,-0.0,-0.0,-0.881100200351233,-0.0,-0.0,-0.107299215909372,-0.0,-0.25832941700264667,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.13745831789551685,-0.0,-0.09991354822773867,-0.0,-0.0017043349388662467,-0.0,-0.0,-0.8744967271829073,-0.0,-0.0,-0.10512535506977894,-0.0,-0.25135235272323087,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.136811680130438,-0.0,-0.10032362459546926,-0.0,-0.0012599125472467206,-0.0,-0.0,-0.8745769411299686,-0.0,-0.0,-0.10400454556683712,-0.0,-0.25344005533733543,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.14018899663566198,-0.0,-0.0809667524243024,-0.0,-0.0,-0.0,-0.0,-0.8789085691668316,-0.0,-0.0,-0.12032455966752426,-0.0,-0.25341381357609344,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.11494139176022553,-0.0,-0.0972600029675058,-0.0,-0.0,-0.0,-0.0,-0.8815965181265146,-0.0,-0.0,-0.12245907314901824,-0.0,-0.2566645234680251,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.10544784848560264,-0.0,-0.12605460292177895,-0.0,-0.0,-0.0,-0.0,-0.8849207336800976,-0.0,-0.0,-0.11443219432069884,-0.0,-0.25788307906722086,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.10195030993297385,-0.0,-0.13138134354684272,-0.0,-0.0,-0.0,-0.0,-0.8939676460212669,-0.0,-0.0,-0.13296880512019352,-0.0,-0.2595373683414806,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.09102137527727365,-0.0,-0.1473583383746723,-0.0,-0.0,-0.0,-0.0,-0.8906281508368622,-0.0,-0.0,-0.1395946763460375,-0.0,-0.25206694898164955,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0993891863358721,-0.0,-0.133247869693085,-0.0,-0.0,-0.0,-0.0,-0.8812055400547972,-0.0,-0.0,-0.1515722796169218,-0.0,-0.24819646582711205,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.10433881687008818,-0.0,-0.14706997195057236,-0.0,-0.0,-0.0,-0.0,-0.8772142622495135,-0.0,-0.0,-0.15022869127940766,-0.0,-0.24809845096404112,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.07685543440028139,-0.0,-0.12873724938445305,-0.0,-0.0,-0.0,-0.0,-0.8981206974523894,-0.0,-0.0,-0.16820762775739911,-0.0,-0.24054067634792223,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.07957069761637339,-0.0,-0.11790839885186571,-0.0,-0.0,-0.0,-0.0,-0.8873580431798328,-0.0,-0.0,-0.17436665418694622,-0.0,-0.2367402970173468,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.02058610437954381,-0.0,-0.05348889499587778,-0.0,-0.0,-0.0,-0.0,-0.9101856247033252,-0.0,-0.0,-0.27501436530342016,-0.0,-0.23906363204836734,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.01656340561606875,-0.0,-0.02773058858798841,-0.0,-0.0,-0.0,-0.0,-0.9289247526731287,-0.0,-0.0,-0.28707404816628357,-0.0,-0.23795842909963025,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.19182014643744155,-0.0,-0.33364513111634364,-0.0,-0.0,-0.0,-0.0,-0.865754926942554,-0.0,-0.0,-0.11502112698771087,-0.0,-0.5626552269135245,-0.15663000354804374,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.19649247235565295,-0.0,-0.3365356716850962,-0.0,-0.0,-0.0,-0.0,-0.8638253973371159,-0.0,-0.0,-0.10954576227473484,-0.0,-0.5578516393178374,-0.15954737419001255,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.18823415515683492,-0.0,-0.337646831031367,-0.0,-0.0,-0.0,-0.0,-0.8620111010713826,-0.0,-0.0,-0.10965535045824192,-0.0,-0.5764812185362076,-0.1530269781851039,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.16396301536639135,-0.0,-0.3442137474910335,-0.0,-0.0,-0.0,-0.0,-0.8811819288605178,-0.0,-0.0,-0.1664308512388536,-0.0,-0.6068243887993156,-0.12783389819354415,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.1686476492340201,-0.0,-0.3243858954041205,-0.0,-0.0,-0.0,-0.0,-0.8888998943475965,-0.0,-0.0,-0.17713285789751718,-0.0,-0.6138734812466984,-0.12869783412572636,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.15504724017901542,-0.0,-0.32560914967677773,-0.0,-0.0,-0.0,-0.0,-0.894579811039284,-0.0,-0.0,-0.18276147853472569,-0.0,-0.6190286756174375,-0.13807392673628377,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.18086413603002227,-0.0,-0.32194214738799776,-0.0,-0.0,-0.0,-0.0,-0.878815050978048,-0.0,-0.0,-0.17996745375444193,-0.0,-0.6301683770050812,-0.12932151041147755,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.18149691615269212,-0.0,-0.29521586931155197,-0.0,-0.0,-0.0,-0.0,-0.8974495749291548,-0.0,-0.0,-0.20403400566761126,-0.0,-0.624937489581597,-0.1307217869644941,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.19755088532186002,-0.0,-0.27704782392851235,-0.0,-0.0,-0.0,-0.0,-0.8960119146119478,-0.0,-0.0,-0.19159357934800597,-0.0,-0.6083071322190965,-0.13910309448949199,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.16363456268365967,-0.0,-0.23855119358140456,-0.0,-0.0,-0.0,-0.0,-0.9200647142338299,-0.0,-0.0,-0.1913362168587183,-0.0,-0.6227754482121043,-0.16541750586060028,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.18457820156270693,-0.0,-0.23165805853529337,-0.0,-0.0,-0.0,-0.0,-0.914117335452258,-0.0,-0.0,-0.1911998410806516,-0.0,-0.6215733015494637,-0.16772612898953781,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.16126030311087478,-0.0,-0.2822720021270939,-0.0,-0.0,-0.0,-0.0,-0.9041478330231322,-0.0,-0.0,-0.13952406274926882,-0.0,-0.6276256314809892,-0.2087543206593991,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.1654910833111525,-0.0,-0.28140803832845357,-0.0,-0.0,-0.0,-0.0,-0.9052768166089965,-0.0,-0.0,-0.13787596486558423,-0.0,-0.6319204152249135,-0.2051503859462337,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.1555503963384299,-0.0,-0.28128420284567673,-0.0,-0.0,-0.0,-0.0,-0.9050114424065537,-0.0,-0.0,-0.14036018705847236,-0.0,-0.6322510032834732,-0.2022155152399589,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.1294839887174382,-0.0,-0.31800232288037167,-0.0,-0.0,-0.0,-0.0,-0.9155798904927824,-0.0,-0.0,-0.14149659863945577,-0.0,-0.6037497925999668,-0.21008793761407002,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.12887059838704323,-0.0,-0.3172148285818592,-0.0,-0.0,-0.0,-0.0,-0.9163983936809265,-0.0,-0.0,-0.14174770170256545,-0.0,-0.6044273339749759,-0.2101822043742325,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.10071492109511415,-0.0,-0.28537541593911636,-0.0,-0.0,-0.0,-0.0,-0.9437617368958586,-0.0,-0.0,-0.12387572892300595,-0.0,-0.6071558000856587,-0.23371660132441602,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.06439642716406146,-0.0,-0.2827400499146197,-0.0,-0.0,-0.0,-0.0,-0.9354722185734927,-0.0,-0.0,-0.13013923551819256,-0.0,-0.6431104689347169,-0.22799816104032578,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.05831683168316833,-0.0,-0.2758745874587459,-0.0,-0.0,-0.0,-0.0,-0.9397689768976898,-0.0,-0.0,-0.1098019801980198,-0.0,-0.6788778877887789,-0.2376897689768977,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.07664317325028684,-0.0,-0.31860350762170137,-0.0,-0.0,-0.0,-0.0,-0.912735617111949,-0.0,-0.0,-0.07244713981314539,-0.0,-0.6481232584822161,-0.24959842648746108,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.10579053540130295,-0.0,-0.3185290518866365,-0.0,-0.0,-0.0,-0.0,-0.9153411157776381,-0.0,-0.0,-0.10393862230893879,-0.0,-0.6352392605575582,-0.2281490790039353,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.05104270109235353,-0.0,-0.2662363455809335,-0.0,-0.0,-0.0,-0.0,-0.9344918901026151,-0.0,-0.0,-0.13747103608076797,-0.0,-0.6725256537570341,-0.24842767295597487,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.04846558744661833,-0.0,-0.2767901479789453,-0.0,-0.0,-0.0,-0.0,-0.9398483795146819,-0.0,-0.0,-0.1285794683351541,-0.0,-0.6735524878339457,-0.2432217697884596,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.03193043016463091,-0.0,-0.27655337227827936,-0.0,-0.0,-0.0,-0.0,-0.948718799787573,-0.0,-0.0,-0.14189458311205524,-0.0,-0.6796003717472119,-0.2404739776951673,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.03381113544362599,-0.0,-0.2760634415024222,-0.0,-0.0,-0.0,-0.0,-0.9495653328024422,-0.0,-0.0,-0.14045391200477803,-0.0,-0.6788771650408123,-0.2392992235715708,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.018022811159511855,-0.0,-0.33990622817809996,-0.0,-0.0,-0.0,-0.0,-0.9533801084028863,-0.0,-0.0,-0.11724802979416753,-0.0,-0.6335583413693346,-0.2631596448641639,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.021299890514581466,-0.0,-0.33585481569954545,-0.0,-0.0,-0.0,-0.0,-0.9360007962575893,-0.0,-0.0,-0.13018811585547924,-0.0,-0.6244981918317243,-0.2698981453833649,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.024789584429247766,-0.0,-0.3201604418726986,-0.0,-0.0,-0.0,-0.0,-0.9306286165176223,-0.0,-0.0,-0.10583245660178855,-0.0,-0.6179642293529721,-0.288400841662283,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.05406555981268626,-0.0,-0.3913285522480925,-0.0,-0.0,-0.0,-0.0,-0.929822837868815,-0.0,-0.0,-0.05115106264531552,-0.0,-0.6154173625437994,-0.2329632904345548,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.08209504685408299,-0.0,-0.3656626506024096,-0.0,-0.0,-0.0,-0.0,-0.9949464524765729,-0.0,-0.0,-0.056793842034805884,-0.0,-0.6296854082998662,-0.2175033467202142,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.07898778126460573,-0.0,-0.3757428056353075,-0.0,-0.0,-0.0,-0.0,-0.9904186419176071,-0.0,-0.0,-0.039760966815784206,-0.0,-0.6357414702543901,-0.21776724310609602,-0.0
