Date,CLH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.11827249808177136,-0.0,-0.02236106543900033,-0.0,-0.8343381197705433,-0.0,-0.0,-0.0,-0.3398370419087289,-0.5363001936497497,-0.0,-0.0,-0.0,-0.0,-0.8026599437319595,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.1087673038892551,-0.0,-0.029004614370468026,-0.0,-0.8747528015820698,-0.0,-0.0,-0.0,-0.3563685636856368,-0.4779535633194169,-0.0,-0.0,-0.04006445469860104,-0.0,-0.7753241045923972,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.10738058664325946,-0.0,-0.02402896642527979,-0.0,-0.8756491844049448,-0.0,-0.0,-0.0,-0.3556799063711506,-0.47988442688903515,-0.0,-0.0,-0.04004827737546632,-0.0,-0.7747055811571941,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.1230606744846675,-0.0,-0.0,-0.0,-0.8760288440527352,-0.0,-0.0,-0.0,-0.3494792046033943,-0.47643673974797873,-0.0,-0.0,-0.028370602374535654,-0.0,-0.788513365867871,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.11547150561142691,-0.0,-0.0,-0.0,-0.8997595102754701,-0.0,-0.0,-0.0,-0.3344993441189331,-0.4844046057426031,-0.0,-0.0,-0.005247048535198951,-0.0,-0.8044016907156392,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.11998402149834768,-0.0,-0.0,-0.0,-0.8831390492791517,-0.0,-0.0,-0.0,-0.3452082652431274,-0.4812797327232451,-0.0,-0.0,-0.0,-0.0,-0.8018665795112031,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.12287966292542951,-0.0,-0.0,-0.0,-0.87741091860085,-0.0,-0.0,-0.0,-0.34600995241727506,-0.48138462097272167,-0.0,-0.0,-0.0,-0.0,-0.8045476008862736,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.12980402137948588,-0.0,-0.0,-0.0,-0.8892848052939679,-0.0,-0.0,-0.0,-0.35090717376286223,-0.479220448678326,-0.0,-0.0,-0.0,-0.0,-0.7867868959749845,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.13000945523310786,-0.0,-0.0,-0.0,-0.8886828132955124,-0.0,-0.0,-0.0,-0.3514073750818241,-0.47905302203796646,-0.0,-0.0,-0.0,-0.0,-0.7874390864790166,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.1263676148796499,-0.0,-0.00612691466083151,-0.0,-0.8955871626549964,-0.0,-0.0,-0.0,-0.3555433989788475,-0.4730123997082422,-0.0,-0.0,-0.0,-0.0,-0.7903355215171408,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.12175590579842029,-0.0,-0.012193790266807412,-0.0,-0.8917118625559641,-0.0,-0.0,-0.0,-0.3530375277545227,-0.4751574272922506,-0.0,-0.0,-0.0,-0.0,-0.7860444800349435,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.07237032744132137,-0.0,-0.02231237322515213,-0.0,-0.9408504781222834,-0.0,-0.0,-0.0,-0.3426180817154448,-0.514742103738047,-0.0,-0.0,-0.0,-0.0,-0.7292813677195016,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0831758034026465,-0.0,-0.031081867093209252,-0.0,-0.9406718045659445,-0.0,-0.0,-0.0,-0.3242329504144249,-0.5167224080267558,-0.0,-0.0,-0.0,-0.0,-0.7394212592700306,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.08471247226566762,-0.0,-0.03080784199614447,-0.0,-0.9429673007674679,-0.0,-0.0,-0.0,-0.32324591714254536,-0.5160950060015276,-0.0,-0.0,-0.0,-0.0,-0.7394973265922234,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.08541818181818181,-0.0,-0.02629090909090909,-0.0,-0.9411999999999999,-0.0,-0.0,-0.0,-0.3229090909090909,-0.5196727272727273,-0.0,-0.0,-0.0,-0.0,-0.7408727272727272,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.08155757112155321,-0.0,-0.03322041306960988,-0.0,-0.9422285360434197,-0.0,-0.0,-0.0,-0.3263031362692602,-0.5177576221178013,-0.0,-0.0,-0.0,-0.0,-0.7414854478563363,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.07445877979444565,-0.0,-0.01552591296741745,-0.0,-0.9552445513521394,-0.0,-0.0,-0.0,-0.34630803994460235,-0.523981339747795,-0.0,-0.0,-0.0,-0.0,-0.7290254391719513,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.07627211380631042,-0.0,-0.013861024986321357,-0.0,-0.9610067481305855,-0.0,-0.0,-0.0,-0.3450665693963159,-0.5213933977749408,-0.0,-0.0,-0.0,-0.0,-0.7300383002006201,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0816818132048615,-0.0,-0.018467827292966896,-0.0,-0.9518960546005327,-0.0,-0.0,-0.0,-0.34552355925398737,-0.520347457936421,-0.0,-0.0,-0.0,-0.0,-0.7318515274280083,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.08097845929171231,-0.0,-0.015991237677984667,-0.0,-0.955093099671413,-0.0,-0.0,-0.0,-0.34545454545454546,-0.5215772179627601,-0.0,-0.0,-0.0,-0.0,-0.7319094560058417,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.08518491448618623,-0.0,-0.009464990498465137,-0.0,-0.9577547142230668,-0.0,-0.0,-0.0,-0.33924133898552844,-0.5252887004823856,-0.0,-0.0,-0.0,-0.0,-0.737501827218243,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.10063880270122284,-0.0,-0.0,-0.0,-0.9521080489140353,-0.0,-0.0,-0.0,-0.3473261544077386,-0.5083409381273954,-0.0,-0.0,-0.0,-0.0,-0.7419237087059681,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.09921443118999128,-0.0,-0.0,-0.0,-0.9609761419842887,-0.0,-0.0,-0.0,-0.3477960430608089,-0.4869435554262439,-0.0,-0.0,-0.0,-0.0,-0.7419988361943556,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.09818604820240648,-0.0,-0.0,-0.0,-0.962594060125777,-0.0,-0.0,-0.0,-0.347340870260642,-0.4871133083718056,-0.0,-0.0,-0.0,-0.0,-0.739939656112545,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.10342072772169365,-0.0,-0.0009804633597211127,-0.0,-0.973055414336553,-0.0,-0.0,-0.0,-0.3455951775728085,-0.4690609339821338,-0.0,-0.0,-0.0,-0.0,-0.739196746314184,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.10295935432269322,-0.0,-0.0033083690831091396,-0.0,-0.9750599869119464,-0.0,-0.0,-0.0,-0.34239802224969096,-0.46902494001308803,-0.0,-0.0,-0.0,-0.0,-0.7428197484185268,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.08401616956189227,-0.0,-0.0043337339305874216,-0.0,-0.9783313303470629,-0.0,-0.0,-0.0,-0.3458246840744383,-0.4854510360901708,-0.0,-0.0,-0.0,-0.0,-0.7438362649768746,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.08133988712907336,-0.0,-0.007464045148370654,-0.0,-0.976479155288549,-0.0,-0.0,-0.0,-0.3456399053340615,-0.48887675223011107,-0.0,-0.0,-0.0,-0.0,-0.7411614782450391,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.06970899952653241,-0.0,-0.0,-0.0,-0.9820446516371053,-0.0,-0.0,-0.0,-0.3529883089922425,-0.4926612521397094,-0.0,-0.0,-0.0,-0.0,-0.7443274938995521,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.021352480172696982,-0.0,-0.277723027828617,-0.0,-1.25974940166127,-0.0,-0.0,-0.0,-0.33971561312121634,-0.6322211272232391,-0.0,-0.0,-0.031066685438077807,-0.0,-1.1310244497630109,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.015098777046095954,-0.0,-0.29534336782690496,-0.0,-1.2444496707431798,-0.0,-0.006020696142991533,-0.0,-0.34125117591721543,-0.630244590780809,-0.0,-0.0,-0.034148635936030104,-0.0,-1.1371119473189086,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0010837809819998117,-0.0,-0.30553199509942514,-0.0,-1.2640655923098671,-0.0,-0.021769861464517953,-0.0,-0.3214588634435963,-0.6273678258411084,-0.0,-0.0,-0.03764960889642824,-0.0,-1.1331636980491944,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.001116227152225478,-0.0,-0.27445235105343935,-0.0,-1.2307799637226173,-0.0,-0.05083484489093531,-0.0,-0.31170643225896466,-0.6183898423329147,-0.0,-0.0,-0.0,-0.0,-1.1636202967303848,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.004737575476079889,-0.0,-0.28959591267998147,-0.0,-1.2167673014398512,-0.0,-0.05095215977705528,-0.0,-0.31021830004644685,-0.609382257315374,-0.0,-0.0,-0.0,-0.0,-1.16302833255922,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.26630712724905853,-0.0,-1.2257194662699333,-0.0,-0.07289971639778697,-0.0,-0.3015481891301316,-0.6101166953368358,-0.0,-0.0,-0.0,-0.0,-1.1726254126179738,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.23956374576908612,-0.0,-1.2580857465212487,-0.0,-0.08748589695374202,-0.0,-0.31910492666415946,-0.5768145919518617,-0.0,-0.0,-0.0037608123354644606,-0.0,-1.2162467092892066,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.24453224213348385,-0.0,-1.2704012040825927,-0.0,-0.08649640186256527,-0.0,-0.33140491980621795,-0.5536898546634683,-0.0,-0.0,-0.0,-0.0,-1.2168759700860732,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.21787500584303277,-0.0,-1.2692469499368952,-0.0,-0.08666386201093816,-0.0,-0.32407796942925254,-0.5561632309633993,-0.0,-0.0,-0.0,-0.0,-1.220399195998691,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.22622828320567903,-0.0,-1.2718569026713993,-0.0,-0.08537268821221745,-0.0,-0.31968055296095643,-0.5540351204931814,-0.0,-0.0,-0.0,-0.0,-1.213151503829628,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.23548026805658973,-0.0,-1.2531180193596427,-0.0,-0.0918186895011169,-0.0,-0.31343075204765447,-0.5463049143708116,-0.0,-0.0,-0.0,-0.0,-1.2136075949367089,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.23832843617368593,-0.0,-1.2620213609439859,-0.0,-0.08651648710414626,-0.0,-0.3151905228300919,-0.5408329835362157,-0.0,-0.0,-0.0,-0.0,-1.2210717783685463,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.2601607026067458,-0.0,-1.2600672708586378,-0.0,-0.1024479118004298,-0.0,-0.30528823694291324,-0.5299448752686162,-0.0,-0.0,-0.0,-0.0,-1.2137718396711201,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.26506417736289384,-0.0,-1.2575495915986,-0.0,-0.09586931155192532,-0.0,-0.31575262543757293,-0.5215402567094516,-0.0,-0.0,-0.0,-0.0,-1.2116686114352393,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.2658883344317861,-0.0,-1.2737030411449017,-0.0,-0.14970341775727333,-0.0,-0.23839563129648808,-0.5224084361171264,-0.0,-0.0,-0.08271349213821673,-0.0,-1.1748893701158083,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.2223155929038282,-0.0,-1.184407096171802,-0.0,-0.20317460317460317,-0.0,-0.22903828197945844,-0.5172735760971054,-0.0,-0.0,-0.07861811391223156,-0.0,-1.2337535014005603,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.21055088702147526,-0.0,-1.169514472455649,-0.0,-0.2061624649859944,-0.0,-0.2300186741363212,-0.5412698412698412,-0.0,-0.0,-0.05382819794584501,-0.0,-1.2571428571428571,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.17909472701819878,-0.0,-1.2138590760615957,-0.0,-0.18749416705552965,-0.0,-0.2300979934671022,-0.5279514699020066,-0.0,-0.0,-0.05683621091927205,-0.0,-1.2710685954269716,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.19220876397137912,-0.0,-1.2263012673619231,-0.0,-0.18318290230556986,-0.0,-0.23036992002993031,-0.5179348080250666,-0.0,-0.0,-0.046064630781461904,-0.0,-1.2805967357246413,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.1623923667675122,-0.0,-1.216662787991622,-0.0,-0.19567139865022107,-0.0,-0.23993483825925063,-0.5161740749360019,-0.0,-0.0,-0.04803351175238538,-0.0,-1.275494531068187,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.12277107872805997,-0.0,-1.162903300898552,-0.0,-0.2249173611434424,-0.0,-0.24870804041156477,-0.5197169328181014,-0.0,-0.0,-0.05973276223287862,-0.0,-1.316914195260487,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.10137255820489999,-0.0,-1.1695788635405444,-0.0,-0.27371527615121566,-0.0,-0.22776034103152668,-0.47781889726893706,-0.0,-0.0,-0.11097578114020705,-0.0,-1.3232772754953859,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.07634653880173177,-0.0,-1.1323960709464178,-0.0,-0.2633955588659746,-0.0,-0.23462594851263907,-0.5144080815604488,-0.0,-0.0,-0.09752804804245613,-0.0,-1.3365299567059263,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.06873862522749545,-0.0,-1.1453170936581267,-0.0,-0.2625414158383499,-0.0,-0.23869522609547808,-0.49923001539969203,-0.0,-0.0,-0.09781137710579121,-0.0,-1.3542395818750292,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.07831212574850299,-0.0,-1.1133046407185627,-0.0,-0.2577657185628743,-0.0,-0.23629303892215567,-0.5084206586826348,-0.0,-0.0,-0.1292571107784431,-0.0,-1.354743637724551,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.07683679192372406,-0.0,-1.122733221162834,-0.0,-0.24686857356515235,-0.0,-0.23873621237614506,-0.5140213123948401,-0.0,-0.0,-0.11829313890446812,-0.0,-1.3562348102449056,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.038674296614210776,-0.0,-1.2979017644253696,-0.0,-0.23204577968526469,-0.0,-0.2290891750119218,-0.5477348593228422,-0.0,-0.0,-0.065379113018598,-0.0,-1.3579399141630901,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.12385073012439157,-0.0,-1.3362505531245392,-0.0,-0.11819656816952653,-0.0,-0.24843895963420032,-0.6153694871920941,-0.0,-0.0,-0.11332907222577315,-0.0,-1.3612271989773344,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.1061350899616557,-0.0,-1.3545374102841412,-0.0,-0.11439386491003835,-0.0,-0.25287582341952614,-0.6097728836889195,-0.0,-0.0,-0.14098908661881823,-0.0,-1.3372333103922918,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.08186991072304522,-0.0,-1.3619640930050034,-0.0,-0.11679584028254685,-0.0,-0.25684293142352593,-0.6149808692239772,-0.0,-0.0,-0.1347983910526832,-0.0,-1.338124202884332,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.12938771439968091,-0.0,-1.482399282010371,-0.0,-0.10296170721978462,-0.0,-0.21434982050259274,-0.6249501396090946,-0.0,-0.0,-0.1058037495013961,-0.0,-1.3262365376944556,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.11631382316313822,-0.0,-1.4928019925280198,-0.0,-0.09788293897882938,-0.0,-0.2109090909090909,-0.6322789539227894,-0.0,-0.0,-0.11511830635118304,-0.0,-1.3160647571606474,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.1604525969494567,-0.0,-1.5225301565148042,-0.0,-0.08030106669325092,-0.0,-0.21219220416708204,-0.606519788655169,-0.0,-0.0,-0.11025819958129798,-0.0,-1.2922938889442728,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.07889972845217741,-0.0,-1.4653022226692143,-0.0,-0.07276475912702403,-0.0,-0.19606758523584428,-0.6382379563512018,-0.0,-0.0,-0.2814542894498642,-0.0,-1.2958865533541184,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.03766194636938837,-0.0,-1.3605001506477854,-0.0,-0.06543135482575073,-0.0,-0.20216932811087673,-0.7314954303505071,-0.0,-0.0,-0.31495430350507175,-0.0,-1.30933011951391,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.030930419089633048,-0.0,-1.352115500300782,-0.0,-0.06446761580108282,-0.0,-0.197563665530379,-0.7346601163023863,-0.0,-0.0,-0.334419490675757,-0.0,-1.2988770804090637,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.04275772292595004,-0.0,-1.3710008511490515,-0.0,-0.06283482701647224,-0.0,-0.20207279827767488,-0.7302858859460272,-0.0,-0.0,-0.3183297451559606,-0.0,-1.279477294347369,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.05749059964377598,-0.0,-1.3624579457747874,-0.0,-0.034434989115377006,-0.0,-0.23243617652879478,-0.7267959627943796,-0.0,-0.0,-0.32119532950722346,-0.009598258460320603,-1.203097169998021,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3213960546282248,-0.0,-0.0,-0.0,-0.2081942336874052,-0.8011633788568538,-0.0,-0.0,-0.3941325240263025,-0.11709661102680831,-1.2162367223065251,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2403124521366213,-0.0,-0.0,-0.0,-0.15877878184510136,-0.8629703374687294,-0.0,-0.0,-0.4445805891662838,-0.15464338591923216,-1.2440904681676623,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.06314807133969308,-0.0,-1.1819265864786397,-0.0,-0.03774367482372459,-0.0,-0.15672957279137287,-0.827664869348818,-0.0,-0.0,-0.5443799253421817,-0.18021567814184986,-1.1927104935711323,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.2662863272869124,-0.0,-0.8943826799297835,-0.0,-0.0,-0.0,-0.19719133996489172,-0.6417983226058123,-0.0,-0.0,-0.5582211819777647,-0.22410766530134582,-1.0941583772186463,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.4709291628334866,-0.0,-0.6775988960441582,-0.0,-0.06775528978840846,-0.0,-0.19714811407543698,-0.5227690892364305,-0.0,-0.0,-0.5816007359705612,-0.18486660533578655,-0.8971481140754369,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.46857481427464565,-0.0,-0.6496513376783192,-0.0,-0.05282348115400392,-0.0,-0.21206872977530652,-0.5319265302401895,-0.0,-0.0,-0.569937559819516,-0.2042751014083223,-0.8684654300168634,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.3483583489681051,-0.0,-0.5756097560975609,-0.0,-0.03170731707317073,-0.0,-0.2674484052532833,-0.6138367729831143,-0.0,-0.0,-0.6548780487804877,-0.23949343339587242,-0.9590994371482177,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.38879200640995426,-0.0,-0.5739265683178584,-0.0,-0.0442569637554791,-0.0,-0.24376679078097754,-0.6091341848517697,-0.0,-0.0,-0.6580100862515907,-0.23631993212989583,-0.9589951454022718,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.3698604211024367,-0.0,-0.6380884788265909,-0.0,-0.04485450674237047,-0.0,-0.24144783534421574,-0.6058670451857109,-0.0,-0.0,-0.631653655074521,-0.2330731014904187,-0.9666903241069316,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.3753362593798669,-0.0,-0.6562367266034264,-0.0,-0.031053848695077636,-0.0,-0.22488083439520506,-0.6156024352258247,-0.0,-0.0,-0.6331587144272972,-0.23337580820236917,-0.9497380716409458,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.35632828566087116,-0.0,-0.6534866330155169,-0.0,-0.03481959244718639,-0.0,-0.23864273696017946,-0.6082445316881661,-0.0,-0.0,-0.6074967283604412,-0.19494297999626095,-0.9797158347354645,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.3196212863206007,-0.0,-0.714845389673989,-0.0,-0.029895993657012267,-0.0,-0.2510144116412481,-0.626370038710881,-0.0,-0.0,-0.5999253766148966,-0.18044867310293364,-0.9418403992351104,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.32598153501818516,-0.0,-0.7086636202555255,-0.0,-0.027277814044577076,-0.0,-0.2297398116198825,-0.6480462557120208,-0.0,-0.0,-0.5909726755572134,-0.18329758463116663,-0.9488016413317167,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.38788300835654593,-0.0,-0.7408542246982358,-0.0,-0.0,-0.0,-0.22455896007428042,-0.6526462395543176,-0.0,-0.0,-0.5546889507892293,-0.16657381615598887,-0.9152739090064994,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.3566035113725854,-0.0,-0.7297910779635892,-0.0,-0.0,-0.0,-0.2287024598137768,-0.6461759392226804,-0.0,-0.0,-0.5595497290035669,-0.17732894797794968,-0.9343123175985547,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.3497092347057455,-0.0,-0.7276575947894859,-0.0,-0.0,-0.0,-0.2341939986043266,-0.6488020469876715,-0.0,-0.0,-0.5436147941381716,-0.1836240986275878,-0.9646429402186555,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.38280089153046065,-0.0,-0.7871935364041605,-0.0,-0.0,-0.0,-0.22042161961367013,-0.6294576523031205,-0.0,-0.0,-0.5164840267459138,-0.1583859583952452,-0.9485976968796433,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.39274080967892044,-0.0,-0.7560260586319218,-0.0,-0.0,-0.0,-0.23741275011633317,-0.6241973010702653,-0.0,-0.0,-0.5299208934388087,-0.17338296882270823,-0.9395998138669147,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.36963649990631436,-0.0,-0.7482199737680345,-0.0,-0.0,-0.0,-0.21182312160389732,-0.649522203485104,-0.0,-0.0,-0.566610455311973,-0.16081131721941164,-0.9777028293048529,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.3505661083559464,-0.0,-0.7486198184710396,-0.0,-0.0,-0.0,-0.23575371947225598,-0.6525217554037616,-0.0,-0.0,-0.549733320857116,-0.1509310377093665,-0.9904556938336295,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.3367279894875164,-0.0,-0.7542706964520368,-0.0,-0.0,-0.0,-0.23915900131406045,-0.6815280645766848,-0.0,-0.0,-0.5258588323634316,-0.14586070959264127,-1.0096677304298856,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.32892942780572665,-0.0,-0.7325685269641262,-0.0,-0.0,-0.0,-0.2535145046781701,-0.6887018665663642,-0.0,-0.0,-0.5352390803516855,-0.14988951055526822,-1.0128825990878745,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.2938035689194885,-0.0,-0.8601002294974474,-0.0,-0.0,-0.0,-0.2684651772750691,-0.6925670928762119,-0.0,-0.0,-0.493747365462976,-0.14224158119057656,-0.9327900332537118,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.3,-0.0,-0.855072463768116,-0.0,-0.0,-0.0,-0.2750818139317438,-0.6820009350163628,-0.0,-0.0,-0.4930341280972417,-0.14258999532491817,-0.927255726975222,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.31709916589434667,-0.0,-0.8461075069508804,-0.0,-0.0,-0.0,-0.27108433734939763,-0.6778035217794255,-0.0,-0.0,-0.4560240963855422,-0.14712696941612605,-0.9186746987951808,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.32456788982345874,-0.0,-0.8649597929568352,-0.0,-0.0,-0.0,-0.2942046399852112,-0.6651261669285516,-0.0,-0.0,-0.4170903040946483,-0.1322210925224143,-0.9233293280340142,-0.0,-0.0
