Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WK,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-19,-0.0,-0.5714605985876022,-0.0,-0.26807532787804056,-0.0,-1.7975002802376416,-0.0,1.0,-0.24974778612263202,-0.313922206030714,-0.0,-0.0,-0.0,-0.0,-0.16388297276090125,-0.0,-1.2402197063109517,-0.0,-0.0
2019-03-20,-0.0,-0.50423059566787,-0.0,-0.2570509927797834,-0.0,-1.800259476534296,-0.0,1.0,-0.31272563176895307,-0.2958596570397112,-0.0,-0.0,-0.0,-0.0,-0.29523916967509023,-0.0,-1.1753722924187726,-0.0,-0.0
2019-03-21,-0.0,-0.48832610009339117,-0.0,-0.22287535021699723,-0.0,-1.612536395099709,-0.0,1.0,-0.35587540515299676,-0.320386749436906,-0.0,-0.0,-0.0,-0.0,-0.27336153381310774,-0.0,-1.2202384222380926,-0.0,-0.0
2019-03-22,-0.0,-0.5048150579995623,-0.0,-0.21470781352593563,-0.0,-1.58130882031079,-0.0,1.0,-0.3768877216021011,-0.30509958415408184,-0.0,-0.0,-0.0,-0.0,-0.23823593784197855,-0.0,-1.250656598818122,-0.0,-0.0
2019-03-25,-0.0,-0.5242116808335617,-0.0,-0.2112421168083356,-0.0,-1.582012613106663,-0.0,1.0,-0.3791061146147518,-0.2998080614203455,-0.0,-0.0,-0.0,-0.0,-0.22731011790512748,-0.0,-1.2603235536057031,-0.0,-0.0
2019-03-26,-0.0,-0.5669052863436123,-0.0,-0.21481277533039647,-0.0,-1.6053964757709251,-0.0,1.0,-0.34625550660792953,-0.27929515418502204,-0.0,-0.0,-0.0,-0.0,-0.1947136563876652,-0.0,-1.2992290748898678,-0.0,-0.0
2019-03-27,-0.0,-0.643394258740875,-0.0,-0.19957187551457273,-0.0,-1.5751687798452167,-0.0,1.0,-0.29474724189033424,-0.27120039519183275,-0.0,-0.0,-0.0,-0.0,-0.19139360008782041,-0.0,-1.3132993029255173,-0.0,-0.0
2019-03-28,-0.0,-0.5280258203335126,-0.0,-0.18671328671328669,-0.0,-1.4452931683700911,-0.0,1.0,-0.37466379774072084,-0.32415277030661643,-0.0,-0.0,-0.0,-0.0,-0.18370091447014522,-0.0,-1.3366863905325443,-0.0,-0.0
2019-03-29,-0.0,-0.4578665367754506,-0.0,-0.14661471018022407,-0.0,-1.4562970179141637,-0.0,1.0,-0.4431996536234238,-0.31807111544081834,-0.0,-0.0,-0.0,-0.0,-0.2386751095957136,-0.0,-1.3513557395681117,-0.0,-0.0
2019-04-01,-0.0,-0.42875619745634835,-0.0,-0.13634403966372063,-0.0,-1.449935330890278,-0.0,1.0,-0.4740784651864626,-0.3067471437809873,-0.0,-0.0,-0.0,-0.0,-0.2334554860961414,-0.0,-1.3597758137529639,-0.0,-0.0
2019-04-02,-0.0,-0.4346060113728676,-0.0,-0.11010018954779312,-0.0,-1.4764148388843756,-0.0,1.0,-0.4695369618196588,-0.2937449228269699,-0.0,-0.0,-0.0,-0.0,-0.227944760357433,-0.0,-1.403303547251557,-0.0,-0.0
2019-04-03,-0.0,-0.4170811273330125,-0.0,-0.14776191240173273,-0.0,-1.3517300390395208,-0.0,1.0,-0.4635542007593989,-0.2940798973207123,-0.0,-0.0,-0.0,-0.0,-0.3121022514572972,-0.0,-1.36167709503182,-0.0,-0.0
2019-04-04,-0.0,-0.43631609839389573,-0.0,-0.14492289632356864,-0.0,-1.3840776906248333,-0.0,1.0,-0.41273144442665816,-0.2963555840136599,-0.0,-0.0,-0.0,-0.0,-0.3078277573235153,-0.0,-1.3537164505629369,-0.0,-0.0
2019-04-05,-0.0,-0.3892650431363984,-0.0,-0.13847329911543083,-0.0,-1.6025991045102106,-0.0,1.0,-0.3978377197772196,-0.3408321502675549,-0.0,-0.0,-0.0,-0.0,-0.23255433002074918,-0.0,-1.3587965490881293,-0.0,-0.0
2019-04-08,-0.0,-0.3484789282723974,-0.0,-0.40558191459670667,-0.0,-1.7886687133686854,-0.0,1.0,-0.2704437622104382,-0.23644990231649457,-0.0,-0.0,-0.0,-0.0,-0.28964554842310913,-0.0,-1.242645827518839,-0.0,-0.0
2019-04-09,-0.0,-0.337265205724508,-0.0,-0.40015652951699465,-0.0,-1.8012075134168155,-0.0,1.0,-0.2705724508050089,-0.24854651162790695,-0.0,-0.0,-0.0,-0.0,-0.28818202146690514,-0.0,-1.2444655635062611,-0.0,-0.0
2019-04-10,-0.0,-0.3241998877035373,-0.0,-0.3352049410443571,-0.0,-1.8112857944974732,-0.0,1.0,-0.2791128579449747,-0.2734418865805727,-0.0,-0.0,-0.0,-0.0,-0.319764177428411,-0.0,-1.2718135878719818,-0.0,-0.0
2019-04-11,-0.0,-0.4105573510234167,-0.0,-0.28190735385836596,-0.0,-1.8541702103532345,-0.0,1.0,-0.2396099109825934,-0.27827861881272326,-0.0,-0.0,-0.0,-0.0,-0.2922265691444123,-0.02443726257299994,-1.288711232068946,-0.0,-0.0
2019-04-12,-0.0,-0.3866524232542449,-0.0,-0.29466996514112226,-0.0,-1.8294726189137525,-0.0,1.0,-0.2030810750028112,-0.3021477566625436,-0.0,-0.025919262341167214,-0.0,-0.0,-0.3174406836837963,-0.0,-1.2629596311705837,-0.0,-0.0
2019-04-15,-0.0,-0.43759525825571555,-0.0,-0.3123906294101044,-0.0,-1.834434095399379,-0.0,1.0,-0.15738075077617836,-0.2903189387524696,-0.0,-0.0,-0.0,-0.0,-0.3241320914479255,-0.0,-1.258650860852385,-0.03003104713519616,-0.0
2019-04-16,-0.0,-0.4132574679943101,-0.0,-0.27783783783783783,-0.0,-1.7990896159317213,-0.0,1.0,-0.16284495021337128,-0.30776671408250356,-0.0,-0.0,-0.0,-0.0,-0.4675391180654339,-0.0,-1.2616216216216218,-0.0,-0.0
2019-04-17,-0.0,-0.41539245667686037,-0.0,-0.28293124929210556,-0.0,-1.762600521010307,-0.0,1.0,-0.16072035338090385,-0.31085060595763964,-0.0,-0.008268207044965455,-0.0,-0.0,-0.4792728508324839,-0.0,-1.243119266055046,-0.0,-0.0
2019-04-18,-0.0,-0.4248695849398957,-0.0,-0.3005216602404173,-0.0,-1.7572578816058064,-0.0,1.0,-0.16942617373554095,-0.303129961442504,-0.0,-0.01190746200952597,-0.0,-0.0,-0.4361533227489227,-0.0,-1.2669539578135633,-0.0,-0.0
2019-04-22,-0.0,-0.4440420957338463,-0.0,-0.30689147900871333,-0.0,-1.7937648523254497,-0.0,1.0,-0.16006563313341632,-0.33676587077062353,-0.0,-0.013522688695258573,-0.0,-0.0,-0.38587756025800607,-0.0,-1.2170985628606992,-0.0,-0.0
2019-04-23,-0.0,-0.44569712764149344,-0.0,-0.2842331879213642,-0.0,-1.784714747039828,-0.0,1.0,-0.1568183105773044,-0.3409438558721885,-0.0,-0.019772250863973714,-0.0,-0.0,-0.40303665514701714,-0.0,-1.2301852586255737,-0.0,-0.0
2019-04-24,-0.0,-0.372086297645902,-0.0,-0.25623228642489443,-0.0,-1.7182023251778589,-0.0,1.0,-0.1061368500202441,-0.4558968130024872,-0.0,-0.0836369946208572,-0.0,-0.0,-0.4970212273700041,-0.0,-1.2948117300017352,-0.0,-0.0
2019-04-25,-0.0,-0.3315049308513742,-0.0,-0.2924665927525238,-0.0,-1.690552605473537,-0.0,1.0,-0.11594794888253486,-0.4371243508198635,-0.0,-0.11892396568827683,-0.0,-0.0,-0.53048958394118,-0.0,-1.318375444943689,-0.0,-0.0
2019-04-26,-0.0,-0.3002122891850454,-0.0,-0.36784998230923455,-0.0,-1.6171718363014504,-0.0,1.0,-0.14235169241655857,-0.4805991272555726,-0.0,-0.09199198018634272,-0.0,-0.0,-0.6385776624601958,-0.0035381530840901043,-1.2546290836183511,-0.0,-0.0
2019-04-29,-0.0,-0.3325848008509632,-0.0,-0.41035338612457156,-0.0,-1.589114761848481,-0.0,1.0,-0.12208958751920578,-0.44711027065358705,-0.0,-0.06612693535043139,-0.0,-0.0,-0.6632194776031202,-0.018319347594846942,-1.260548398534452,-0.0,-0.0
2019-04-30,-0.0,-0.39404265319311443,-0.0,-0.4318782680218554,-0.0,-1.4989718582926972,-0.0,1.0,-0.172962810645673,-0.4250631572763057,-0.0,-0.0092826508430762,-0.0,-0.0,-0.6971388285059632,-0.011573938076493743,-1.2341813054462136,-0.0,-0.0
2019-05-01,-0.0,-0.3791131855309218,-0.0,-0.43955659276546094,-0.0,-1.4507001166861144,-0.0,1.0,-0.1528004667444574,-0.48745624270711785,-0.0,-0.013885647607934657,-0.0,-0.0,-0.6803967327887982,-0.016861143523920655,-1.21365227537923,-0.0,-0.0
2019-05-02,-0.0,-0.31289603379488384,-0.0,-0.4027810373151842,-0.0,-1.4311781272001878,-0.0,1.0,-0.08401783618868809,-0.46655714620980987,-0.0,-0.15102088711570053,-0.0,-0.0,-0.6744308847688335,-0.12854963623562543,-1.1971954940154894,-0.018481577094578736,-0.0
2019-05-03,-0.0,-0.29657078995353214,-0.0,-0.4381506970178225,-0.0,-1.4119169460619965,-0.0,1.0,-0.12105170284100936,-0.46085524380918774,-0.0,-0.1323451561672843,-0.0,-0.0,-0.6757249573554497,-0.12475736721369332,-1.199341215222634,-0.02129286512558085,-0.0
2019-05-06,-0.0,-0.3214451403386685,-0.0,-0.43412201345395496,-0.0,-1.3580375782881002,-0.0,1.0,-0.11157504059382974,-0.4556367432150313,-0.0,-0.12526096033402923,-0.0,-0.0,-0.6986778009742519,-0.1252029691486894,-1.169218278821619,-0.0,-0.0
2019-05-07,-0.0,-0.37549407114624506,-0.0,-0.3983431696356056,-0.0,-1.1654664573068385,-0.0,1.0,-0.18414640749363798,-0.525258541339542,-0.0,-0.0,-0.0,-0.0,-0.6021441334127458,-0.04618550002707239,-1.1174400346526614,-0.0,-0.0
2019-05-08,-0.0,-0.3424201770861283,-0.0,-0.3855647974242018,-0.0,-1.2163133887845452,-0.0,1.0,-0.16243627582506037,-0.5038368661121546,-0.0,-0.0,-0.0,-0.0,-0.6300509793399518,-0.001717198819425812,-1.1239066273141938,-0.0,-0.0
2019-05-09,-0.0,-0.2950509237934387,-0.0,-0.38901683811863447,-0.0,-1.0858795230052714,-0.0,1.0,-0.1535390756947643,-0.49572649572649574,-0.0,-0.0,-0.0,-0.0,-0.6302267260351092,-0.06883668560315266,-0.9996929218486105,-0.0,-0.0
2019-05-10,-0.0,-0.2760802469135803,-0.0,-0.4562757201646091,-0.0,-1.1126028806584363,-0.0,1.0,-0.11424897119341565,-0.48863168724279843,-0.0,-0.0,-0.0,-0.0,-0.5962962962962963,-0.09655349794238682,-1.0032921810699589,-0.0,-0.0
2019-05-13,-0.0,-0.39938372844292036,-0.0,-0.39461259380746483,-0.0,-1.0864271159485115,-0.0,1.0,-0.021768301774265694,-0.41404502758312206,-0.0,-0.04736345112071965,-0.0,-0.0,-0.5515133442671836,-0.03150936832165399,-1.0041250434869042,-0.019084538541821978,-0.0
2019-05-14,-0.0,-0.4042937399678973,-0.0,-0.39792335473515245,-0.0,-1.0573836276083466,-0.0,1.0,-0.006721508828250402,-0.4431681380417335,-0.0,-0.06295144462279294,-0.0,-0.0,-0.5926966292134831,-0.047652487961476725,-0.9929775280898876,-0.010232744783306581,-0.0
2019-05-15,-0.0,-0.43079628234112033,-0.0,-0.3633257975383069,-0.0,-1.0002511931675457,-0.0,1.0,-0.07138909821652852,-0.38141170560160764,-0.0,-0.04571715649334338,-0.0,-0.0,-0.5574478774177343,-0.09625722180356694,-1.0168299422255713,-0.060487314745038934,-0.0
2019-05-16,-0.0,-0.4177043583048805,-0.0,-0.3569491865836513,-0.0,-0.9553123117091786,-0.0,1.0,-0.0735589475798353,-0.3178851174934726,-0.0,-0.11448081944165495,-0.0,-0.0,-0.547850974091183,-0.12296645912833903,-1.0430307290620606,-0.07134966860815425,-0.0
2019-05-17,-0.0,-0.41842785464497484,-0.0,-0.36754345953068773,-0.0,-0.9439460747047792,-0.07516091429729865,1.0,-0.04029192641021742,-0.2940550402919264,-0.0,-0.13035325122903044,-0.0,-0.0,-0.5991080026354467,-0.15944452891389185,-1.0122649637626069,-0.027570827631645634,-0.0
2019-05-20,-0.0,-0.33011768271124803,-0.0,-0.3230971261174807,-0.0,-0.8878731249052982,-0.08970150007576141,1.0,-0.016465478054447195,-0.26269003485024495,-0.0,-0.19521187938784787,-0.0,-0.0,-0.6463962826405375,-0.14056265467952928,-1.0636395777564522,-0.09500479822213244,-0.0
2019-05-21,-0.0,-0.33422744065995247,-0.0,-0.3155524064983046,-0.0,-0.8698314692039071,-0.08887089427602611,1.0,-0.03390859861329015,-0.270610860873526,-0.0,-0.17976618249911436,-0.0,-0.0,-0.6592438888607722,-0.16271066349511615,-1.0562275418796498,-0.09003492079558682,-0.0
2019-05-22,-0.0,-0.3253673666548025,-0.0,-0.32918086134133323,-0.0,-0.8728835104489754,-0.0957949865256521,1.0,-0.04062643006050745,-0.27482585040931506,-0.0,-0.18594600091523872,-0.0,-0.0,-0.6316672598769512,-0.1693191640819647,-1.0656429552041489,-0.09345604311791325,-0.0
2019-05-23,-0.0,-0.21386876006441224,-0.0,-0.2771235909822866,-0.0,-0.7970511272141707,-0.1776368760064412,1.0,-0.0,-0.2875402576489533,-0.0,-0.20999396135265702,-0.0,-0.0,-0.6718498389694041,-0.18312198067632848,-1.0415157004830917,-0.17240338164251207,-0.0
2019-05-24,-0.0,-0.261233390810427,-0.0,-0.2792372451567096,-0.0,-0.8674307739121615,-0.16771477837508877,1.0,-0.0,-0.2941981945430571,-0.0,-0.20534536971295264,-0.0,-0.0,-0.6499137843594684,-0.16112181762856273,-1.0132366365757177,-0.17207627548432905,-0.0
