Date,ALL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8283465880651799,-0.0,-0.0,-0.0,-0.0,-0.5204938546243257,-0.0,-0.0,-0.005672654468605751,-0.0,-0.4261998776486291,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8252931695659422,-0.0,-0.0,-0.0,-0.0,-0.522369810481854,-0.0,-0.0,-0.006974934696826544,-0.0,-0.4242483187906408,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8330422246250243,-0.0,-0.0,-0.0,-0.0,-0.5149851673181957,-0.0,-0.0,-0.002606116055338379,-0.0,-0.4218303806592919,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8340168477056086,-0.0,-0.0,-0.0,-0.0,-0.5134670804699624,-0.0,-0.0,-0.005015517623586788,-0.0,-0.4185047661272445,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8378663703292125,-0.0,-0.0,-0.0,-0.0,-0.5077094040839005,-0.0,-0.0,-0.0038894290873732465,-0.0,-0.4286984303375469,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.005187527740790057,-0.0,-0.8454005770084332,-0.0,-0.0,-0.0,-0.0,-0.498418774966711,-0.0,-0.0,-0.004466267199289836,-0.0,-0.42057811806480244,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.002304211432220094,-0.0,-0.8502540184892147,-0.0,-0.0,-0.0,-0.0,-0.49482246467338503,-0.0,-0.0,-0.003359151606007607,-0.0,-0.42539074428805423,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.005141316732901648,-0.0,-0.8418141900341829,-0.0,-0.0,-0.0,-0.0,-0.49517827863157604,-0.0,-0.0,-0.012533696467776452,-0.0,-0.4244226440263458,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.025024329208953144,-0.0,-0.8310857778395662,-0.0,-0.0,-0.0,-0.0,-0.4962046434033088,-0.0,-0.0,-0.002530237731127485,-0.0,-0.4256082302238287,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.023514955176362165,-0.0,-0.8430753763230653,-0.0,-0.0,-0.0,-0.0,-0.49998603624989524,-0.0,-0.0,-0.0018432150138241127,-0.0,-0.4243304381824783,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.022886829542263405,-0.0,-0.8436675091266497,-0.0,-0.0,-0.0,-0.0,-0.5047458579050829,-0.0,-0.0,-0.011682111766357762,-0.0,-0.42518955349620885,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.011897696764165607,-0.0,-0.8747491875088315,-0.0,-0.0,-0.0,-0.0,-0.5023032358343932,-0.0,-0.0,-0.0,-0.0,-0.4371061184117564,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.01274479328566988,-0.0,-0.8732020233419052,-0.0,-0.0,-0.0,-0.0,-0.500042388447735,-0.0,-0.0,-0.002825896515669596,-0.0,-0.43708141407861645,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.024228325011348164,-0.0,-0.8732410349523377,-0.0,-0.0,-0.0,-0.0,-0.4974466636404902,-0.0,-0.0,-0.006752156150703586,-0.0,-0.43537221970040857,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.032685863576986426,-0.0,-0.8686317941727721,-0.0,-0.0,-0.0,-0.0,-0.4964502754586244,-0.0,-0.0,-0.0022434259101493724,-0.0,-0.43976827398193896,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.012822680644797656,-0.0,-0.848636004959982,-0.019501747266373576,-0.0,-0.0,-0.0,-0.5101172359373239,-0.0,-0.0,-0.0,-0.0,-0.4270939014767219,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.011343435198510117,-0.0,-0.8446344422811027,-0.018764637828381163,-0.0,-0.0,-0.0,-0.5148847315104829,-0.0,-0.0,-0.0,-0.0,-0.4321228025621491,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.007005502297350956,-0.0,-0.7637131998411708,-0.0033751205400192868,-0.0,-0.0,-0.0,-0.59282999602927,-0.0,-0.0,-0.03590674456860854,-0.0,-0.433376822281468,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.018521148765730192,-0.0,-0.7683436070789421,-0.0,-0.0,-0.0,-0.0,-0.5930176405419992,-0.0,-0.0,-0.0224696758798966,-0.0,-0.43834332301224327,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6299166340289822,-0.0,-0.0,-0.0,-0.0,-0.592318021596822,-0.0,-0.0,-0.06797963408493257,-0.0,-0.5073015162535668,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6230321026388033,-0.0,-0.0,-0.0,-0.0,-0.5893887612751414,-0.0,-0.0,-0.07280519917082189,-0.0,-0.5160513194016471,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5840995132504055,-0.0,-0.0,-0.0,-0.0,-0.5991005095215052,-0.0,-0.0,-0.1234522216845521,-0.0,-0.5398081466511059,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5890321108766327,-0.0,-0.0,-0.0,-0.0,-0.6012661837677522,-0.0,-0.0,-0.12547767067814974,-0.0,-0.5359892773626875,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5878353284004229,-0.0,-0.0,-0.0,-0.0,-0.6010341970688227,-0.0,-0.0,-0.13401708424992143,-0.0,-0.5340113704539611,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5858253759505976,-0.0,-0.0,-0.0,-0.0,-0.5994911086968951,-0.0,-0.0,-0.1380582080164675,-0.0,-0.5355652124192349,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.08094238984807503,-0.0,-0.3632548851083192,-0.07694835562071842,-0.06944058242119366,-0.0,-0.0,-0.45898531307667034,-0.0,-0.0,-0.14752647943577948,-0.0,-0.33079703733663646,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.07856835497506771,-0.0,-0.36345457766978007,-0.07666995722277066,-0.071278507606247,-0.0,-0.0,-0.4583997772546638,-0.0,-0.0,-0.14979623864125347,-0.0,-0.3330295896929658,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0676947269637558,-0.0,-0.3587896619068151,-0.0819742815836863,-0.05524133208207573,-0.0,-0.0,-0.4771095949476247,-0.0,-0.0,-0.15314378471605752,-0.0,-0.34240495092195705,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.07924212023467858,-0.0,-0.3570467071343306,-0.07710867853605262,-0.056282223858989656,-0.0,-0.0,-0.4758844893708887,-0.0,-0.0,-0.15327762680009144,-0.0,-0.3409950981637162,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.07102504071661238,-0.0,-0.3824053338762215,-0.07593648208469056,-0.056138029315960916,-0.0,-0.0,-0.47406860749185675,-0.0,-0.0,-0.14268627850162868,-0.0,-0.3425030537459283,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.06700299143132384,-0.0,-0.3661461238148355,-0.08768949956903109,-0.06791563149622269,-0.0,-0.0,-0.4618719261775592,-0.0,-0.0,-0.13737768088019064,-0.0,-0.34705673579070123,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.06768442674916947,-0.0,-0.3603580757233789,-0.09771003981436868,-0.072984556082469,-0.0,-0.0,-0.4619481145233687,-0.0,-0.0,-0.12410924859888925,-0.0,-0.351152587933964,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.07824374479258718,-0.0,-0.3544575453833918,-0.08758552781074053,-0.07624914787790038,-0.0,-0.0,-0.45401065468225316,-0.0,-0.0,-0.13310778397757975,-0.0,-0.3411518165980761,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.07333485112949331,-0.0,-0.34289544914118036,-0.08924641420657206,-0.08102501834003695,-0.0,-0.0,-0.45936100781665024,-0.0,-0.0,-0.1337937315018593,-0.0,-0.3500290910930662,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.09036204744069912,-0.0,-0.34014981273408235,-0.05585518102372035,-0.11268414481897628,-0.0,-0.0,-0.43403245942571783,-0.0,-0.0,-0.1381023720349563,-0.0,-0.3256679151061173,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.09786712674718076,-0.0,-0.34308503988197936,-0.05618483234566049,-0.11056934963618634,-0.0,-0.0,-0.43865176405871026,-0.0,-0.0,-0.13672392668717026,-0.0,-0.3173805415947791,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.09596149507407686,-0.0,-0.3409791682334361,-0.054849464791556994,-0.11957584417537791,-0.0,-0.0,-0.43671504850718207,-0.0,-0.0,-0.12977864681256424,-0.0,-0.32899651550475045,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.09680816387934708,-0.0,-0.3278339141990322,-0.054434220093774285,-0.10871800015044004,-0.0,-0.0,-0.4422686357595968,-0.0,-0.0,-0.1488353433793847,-0.0,-0.3284106010079483,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.09792374480936203,-0.0,-0.3015980873285517,-0.10262992324147477,-0.08999622499056248,-0.0,-0.0,-0.4368189253806468,-0.0,-0.0,-0.1707059267648169,-0.0,-0.31705045929281495,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0888726318710426,-0.0,-0.3002699225549305,-0.09886228904417145,-0.08725814182286018,-0.0,-0.0,-0.4439343104361646,-0.0,-0.0,-0.17666052824096262,-0.0,-0.3267828763149265,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.08875874081740842,-0.0,-0.3057329664504077,-0.09547370812612022,-0.07850958018832202,-0.0,-0.0,-0.4537399338600965,-0.0,-0.0,-0.17264534370030044,-0.0,-0.32956352712493375,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0783480109322806,-0.0,-0.3065087559469582,-0.10803218949286364,-0.07321085130073894,-0.0,-0.0,-0.46877214292944624,-0.0,-0.0,-0.15515234335459055,-0.0,-0.34059621419171976,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.05669972674830483,-0.0,-0.30728165165469085,-0.12539216678473838,-0.040254022872178934,-0.0,-0.0,-0.47813986438619577,-0.0,-0.0,-0.17905576358668152,-0.0,-0.3433103936848497,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.06529671109309279,-0.0,-0.3097856382709167,-0.12532306288957581,-0.041681447321745294,-0.0,-0.0,-0.4767648102163888,-0.0,-0.0,-0.17653169817057718,-0.0,-0.33841787868038314,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.06419321320864695,-0.0,-0.3105755340986847,-0.12739805874451962,-0.03793811297802783,-0.0,-0.0,-0.48011860412073293,-0.0,-0.0,-0.17443422286423885,-0.0,-0.33964368078258445,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.06827471362971187,-0.0,-0.311601150527325,-0.1260533885048191,-0.037997678760660035,-0.0,-0.0,-0.4787556138668819,-0.0,-0.0,-0.16392491295352474,-0.0,-0.33647878084472926,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.05551495602651009,-0.0,-0.3239926416853564,-0.1308872817075322,-0.07895068417206359,-0.0,-0.0,-0.4638762190358591,-0.0,-0.0,-0.13083688229216542,-0.0,-0.3359121034196003,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.061239028113471566,-0.0,-0.3213840478310647,-0.13944790739091717,-0.06948225416613663,-0.0,-0.0,-0.48744434550311666,-0.0,-0.0,-0.13692914387482508,-0.0,-0.3282788449306704,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.07549175970228603,-0.0,-0.3485481380218223,-0.12893344472291843,-0.06220095693779905,-0.0,-0.0,-0.4724437356016304,-0.0,-0.0,-0.1139717981823245,-0.0,-0.32996632996633,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.07666124771387929,-0.0,-0.3565078236130868,-0.13927555374923797,-0.061471245681772,-0.0,-0.0,-0.4666734403576509,-0.0,-0.0,-0.11778601910180858,-0.0,-0.32175878886405207,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.07509671546688917,-0.0,-0.3864067359478116,-0.10533768236870718,-0.05522263521201547,-0.0,-0.0,-0.46211029355988775,-0.0,-0.0,-0.12144428430554502,-0.004399605552605629,-0.31846570077625225,-0.0,-0.0
