Date,IWF,IWM,MTUM,NQP,SPY,VLUE,VXX
2018-11-06,-0.042294892200839235,-0.15939806106207494,-0.0,1.0,-0.13892345536101866,-0.10635219215743016,0.0
2018-11-07,-0.04201316074915033,-0.15956323667654929,-0.0,1.0,-0.13839033914238194,-0.1062694337985393,0.0
2018-11-08,-0.038939710437225376,-0.1589137794424836,-0.0,1.0,-0.13661312396456096,-0.1061442051429806,0.0
2018-11-09,-0.038740257307919496,-0.15893734422497874,-0.0,1.0,-0.13689472850124618,-0.1061359150566913,0.0
2018-11-12,-0.03867197036058417,-0.1539124316096328,-0.0,1.0,-0.13846087568390367,-0.10497293105676579,0.0
2018-11-13,-0.03235813079856565,-0.15091923273948432,-0.0,1.0,-0.1374722522625078,-0.10219705162502132,0.0
2018-11-14,-0.033709307133995926,-0.150978910293887,-0.0,1.0,-0.13874431404982246,-0.10251108671163142,0.0
2018-11-15,-0.0335347604252772,-0.15081378445400906,-0.0,1.0,-0.13858563976854887,-0.1022575036342388,0.0
2018-11-16,-0.033003488289314445,-0.14932725848935716,-0.0,1.0,-0.1383355876699651,-0.10312522246743075,0.0
2018-11-19,-0.036451866124313136,-0.14953257689288518,-0.0,1.0,-0.1376864340255477,-0.10356097909084422,0.0
2018-11-20,-0.025881151030137918,-0.14633350360406377,-0.0,1.0,-0.13820307622453032,-0.1085050229865486,0.0
2018-11-21,-0.028689678472886986,-0.14354693394898363,-0.0,1.0,-0.13678979672278846,-0.0986964356101132,0.0
2018-11-23,-0.02923096400286964,-0.13874157745924123,-0.0,1.0,-0.13924798492031115,-0.09946686547848471,0.0
2018-11-26,-0.028743070992430852,-0.1418019640395059,-0.0,1.0,-0.1381440108050311,-0.09820197529474663,0.0
2018-11-27,-0.026849307386013124,-0.14204194941394202,-0.0,1.0,-0.13655992372833828,-0.0966014244854467,0.0
2018-11-28,-0.02699481138690226,-0.14174730051886134,-0.0,1.0,-0.13679708315804234,-0.09678866919085682,0.0
2018-11-29,-0.02024031893835903,-0.13897794753129442,-0.0,1.0,-0.13635730017563913,-0.09837185313223117,0.0
2018-11-30,-0.020620858039762817,-0.13988140913847227,-0.0,1.0,-0.13816532961283573,-0.0965190094175096,0.0
2018-12-03,-0.020378842827651622,-0.1399179824806115,-0.0,1.0,-0.1381186185348435,-0.09644032807007755,0.0
2018-12-04,-0.019286738800462323,-0.14010388380610214,-0.0,1.0,-0.13727701884112462,-0.09586275083204522,0.0
2018-12-06,-0.019452655668923426,-0.11975370867332344,-0.0,1.0,-0.13683608276914275,-0.08618834202890654,0.0
2018-12-07,-0.022373315529152078,-0.11949694104181713,-0.0,1.0,-0.13682876647000314,-0.08386586911201646,0.0
2018-12-10,-0.019512988332859058,-0.11885306990799083,-0.0,1.0,-0.13594048538558479,-0.08076209059988888,0.0
2018-12-11,-0.019165085388994307,-0.11907020872865275,-0.0,1.0,-0.1358904852263486,-0.08125508267823259,0.0
2018-12-12,-0.0187236465691392,-0.11932426752714997,-0.0,1.0,-0.13585151239882318,-0.08190409045921065,0.0
2018-12-13,-0.01869146210878729,-0.11877685457527414,-0.0,1.0,-0.13632975046423682,-0.08163790883337625,0.0
2018-12-14,-0.01702353132981903,-0.1245992065648606,-0.0,1.0,-0.1344628009347318,-0.08253627520243464,0.0
2018-12-17,-0.013949456919201495,-0.12398764863620358,-0.0,1.0,-0.13124678349901134,-0.08513231669330154,0.0
2018-12-18,-0.012603227721703459,-0.12201111890754035,-0.0,1.0,-0.13012090462568146,-0.08464673179683704,0.0
2018-12-19,-0.011378821623810488,-0.12248093406222582,-0.0,1.0,-0.13090369170547345,-0.08503745697509617,0.0
2018-12-20,-0.010413443297859459,-0.11758849408694015,-0.0,1.0,-0.13401590270023006,-0.08338827074952575,0.0
2018-12-21,-0.00992017780427977,-0.11920475951700117,-0.0,1.0,-0.1357519413462711,-0.09033866836520348,0.0
2018-12-24,-0.004959501893505479,-0.11294996024312341,-0.0,1.0,-0.13412218164175685,-0.09565908815245078,0.0
2018-12-26,-0.006048036395263264,-0.11493945273298992,-0.0,1.0,-0.12612564394192816,-0.09094801632434603,0.0
2018-12-27,-0.0,-0.10779355550593087,-0.0,1.0,-0.1117343386709052,-0.094066494147937,0.0
2018-12-28,-0.0,-0.107958350293465,-0.0,1.0,-0.1114247823632138,-0.09365931800575113,0.0
2018-12-31,-0.0,-0.10850351303434237,-0.0,1.0,-0.1112876748309147,-0.09349267844244534,0.0
2019-01-02,-0.0,-0.10857030275169108,-0.0,1.0,-0.11144677218099429,-0.09345242004334407,0.0
2019-01-03,-0.0,-0.10994412524379317,-0.0,1.0,-0.10725581150176586,-0.100587739180855,0.0
2019-01-04,-0.0,-0.11178429984000839,-0.0,1.0,-0.09717523015186089,-0.10244708474309544,0.0
2019-01-07,-0.0,-0.10501388420315055,-0.0,1.0,-0.09495756883710066,-0.0976306023408507,0.0
2019-01-08,-0.0,-0.10805398798533274,-0.0,1.0,-0.09363378670064755,-0.09860088939744623,0.0
2019-01-09,-0.0,-0.11002903381202234,-0.0,1.0,-0.09406694702305779,-0.09786868384392047,0.0
2019-01-10,-0.0,-0.10881024586429955,-0.0,1.0,-0.09545626114459008,-0.09730447345472529,0.0
2019-01-11,-0.0,-0.10440133500208593,-0.0,1.0,-0.09711357947434292,-0.10221109720483937,0.0
2019-01-14,-0.0,-0.10361857107488631,-0.0,1.0,-0.09488813311963307,-0.10454373688805493,0.0
2019-01-15,-0.0,-0.10339888006250814,-0.0,1.0,-0.09535095715587966,-0.10351608282328428,0.0
2019-01-16,-0.0,-0.10210108632017172,-0.0,1.0,-0.09153711051844142,-0.10735705457620502,0.0
2019-01-17,-0.0,-0.10105871029836382,-0.0,1.0,-0.09190229690710923,-0.1076658949613714,0.0
2019-01-18,-0.0,-0.10165126099860106,-0.0,1.0,-0.09427745891458678,-0.11149607122779033,0.0
2019-01-22,-0.0,-0.08109424861757326,-0.0,1.0,-0.054566271223599916,-0.08233660568561058,0.0
2019-01-23,-0.0,-0.0800636718227882,-0.0,1.0,-0.053890178256801584,-0.08115727183250909,0.0
2019-01-24,-0.0,-0.07860702564725904,-0.0,1.0,-0.056764312629147926,-0.08013856812933026,0.0
2019-01-25,-0.0,-0.07060909718420488,-0.0,1.0,-0.041356246875966965,-0.0781424797086616,0.0
2019-01-28,-0.0,-0.06842399780928908,-0.0,1.0,-0.044647640818659136,-0.07753211653629555,0.0
2019-01-29,-0.0,-0.06498336969350167,-0.0,1.0,-0.045634991595436505,-0.08153022662518032,0.0
2019-01-30,-0.0,-0.0642739686852077,-0.0,1.0,-0.04537546769619409,-0.08193322370772861,0.0
2019-01-31,-0.0,-0.0655008327385201,-0.0,1.0,-0.0330240304544373,-0.09110159409945276,0.0
2019-02-01,-0.0,-0.06683091348338795,-0.0,1.0,-0.0401846580716148,-0.08895639486210444,0.0
2019-02-04,-0.0,-0.06781891035225167,-0.0,1.0,-0.03894503917229831,-0.08934872316249029,0.0
2019-02-05,-0.0,-0.06809096349491323,-0.0,1.0,-0.03895870736086176,-0.08983842010771993,0.0
2019-02-06,-0.0,-0.06711923661745867,-0.0,1.0,-0.0396178298193312,-0.0905379356584414,0.0
2019-02-07,-0.0,-0.06698994252873562,-0.0,1.0,-0.038685344827586204,-0.09163074712643678,0.0
2019-02-08,-0.0,-0.06799535279251656,-0.0,1.0,-0.04255548502233773,-0.0871830496700243,0.0
2019-02-11,-0.0,-0.06740818870457378,-0.0,1.0,-0.04420366286317001,-0.08695704286125229,0.0
2019-02-12,-0.0,-0.06734030949213085,-0.0,1.0,-0.04394260850803697,-0.08738178287604734,0.0
2019-02-13,-0.0,-0.06473510924872793,-0.0,1.0,-0.04457348099371446,-0.08792577072732714,0.0
2019-02-14,-0.0,-0.06392338303687012,-0.0,1.0,-0.046818813827491965,-0.08788416359016157,0.0
2019-02-15,-0.0,-0.064947984083609,-0.0,1.0,-0.04620307780814037,-0.08737235725586079,0.0
2019-02-19,-0.0,-0.06436867111388396,-0.0,1.0,-0.0476916062772952,-0.08772855977347987,0.0
2019-02-20,-0.0,-0.0643390742475559,-0.0,1.0,-0.04646777641661262,-0.09022122937234273,0.0
2019-02-21,-0.0,-0.06156747795583959,-0.0,1.0,-0.04796857355661805,-0.09178059152831503,0.0
2019-02-22,-0.0,-0.06109602863801264,-0.0,1.0,-0.04837469668212287,-0.09178819402734066,0.0
2019-02-25,-0.0,-0.06026417502498465,-0.0,1.0,-0.05081215156951753,-0.09300309448411218,0.0
2019-02-26,-0.0,-0.06080129092857745,-0.0,1.0,-0.05054129887645862,-0.09288182945773775,0.0
2019-02-27,-0.0,-0.05894536565393832,-0.0,1.0,-0.05111809544452874,-0.09411991377960814,0.0
2019-02-28,-0.0,-0.05905872151837757,-0.0,1.0,-0.05132713521845946,-0.09391107471458163,0.0
2019-03-01,-0.0,-0.06032510535821794,-0.0,1.0,-0.05255869957856713,-0.09121011438892233,0.0
2019-03-04,-0.0,-0.06251429534483381,-0.0,1.0,-0.04805643501185761,-0.09323574377926784,0.0
2019-03-05,-0.0,-0.061309839463915536,-0.0,1.0,-0.050547172540134015,-0.09336884732198814,0.0
2019-03-06,-0.0,-0.06106290672451193,-0.0,1.0,-0.05077127018558689,-0.09327548806941431,0.0
2019-03-07,-0.0,-0.06431545255456886,-0.0,1.0,-0.04834789305224653,-0.09061920920270498,0.0
2019-03-08,-0.0,-0.062411347517730496,-0.0,1.0,-0.04922466642625316,-0.09043154225267461,0.0
2019-03-11,-0.0,-0.061823093808042066,-0.0,1.0,-0.051137323009383215,-0.09309646139373326,0.0
2019-03-12,-0.0,-0.057892383725847964,-0.0,1.0,-0.05279311719854514,-0.09765941249682807,0.0
2019-03-13,-0.0,-0.060752427184466024,-0.0,1.0,-0.055813106796116514,-0.09702669902912621,0.0
2019-03-14,-0.0,-0.058911965469998426,-0.0,1.0,-0.05851186362589265,-0.09501812582596782,0.0
2019-03-15,-0.0,-0.05775397172423845,-0.0,1.0,-0.05857989603070495,-0.09824855463246368,0.0
2019-03-18,-0.0,-0.058303435694740044,-0.0,1.0,-0.05948312557008209,-0.09838856795378534,0.0
2019-03-19,-0.0,-0.058255144633882185,-0.0,1.0,-0.05971547832012949,-0.09897411558541128,0.0
2019-03-20,-0.0,-0.057522070163082424,-0.0,1.0,-0.05965926339692293,-0.09713300384937645,0.0
2019-03-21,-0.0,-0.05791716752267512,-0.0,1.0,-0.06532376546582644,-0.09094330917082528,0.0
2019-03-22,-0.0,-0.05671342930051402,-0.0,1.0,-0.07263470202556682,-0.09160836599391964,0.0
2019-03-25,-0.0,-0.039936820363282916,-0.0,1.0,-0.0824615758459389,-0.09259461758094892,0.0
2019-03-26,-0.0,-0.04310124346904724,-0.0,1.0,-0.08167192390602734,-0.0931201208150142,0.0
2019-03-27,-0.0,-0.04413714257914645,-0.0,1.0,-0.08067282081220126,-0.09142433198331326,0.0
2019-03-28,-0.0,-0.0438559141616282,-0.0,1.0,-0.07969489422269802,-0.09297940414350189,0.0
2019-03-29,-0.0,-0.04444255194899995,-0.0,1.0,-0.07931042873132511,-0.09286339967881647,0.0
2019-04-01,-0.0,-0.045196708540266826,-0.0,1.0,-0.07918249099230694,-0.09287661895023859,0.0
2019-04-02,-0.0,-0.047863601513916096,-0.0,1.0,-0.08376434508524905,-0.0853464117511044,0.0
2019-04-03,-0.0,-0.04801898849735256,-0.0,1.0,-0.08606901588460836,-0.08312336437222324,0.0
2019-04-04,-0.0,-0.04792320607343602,-0.0,1.0,-0.08781662895101831,-0.08089398252913838,0.0
2019-04-05,-0.0,-0.047657885767151964,-0.0,1.0,-0.08858401908750062,-0.08107318498320105,0.0
2019-04-08,-0.0,-0.04465785437814942,-0.0,1.0,-0.09082499573991579,-0.08168407215365515,0.0
2019-04-09,-0.0,-0.04221317470378858,-0.0,1.0,-0.09562874835438101,-0.08112292164415623,0.0
2019-04-10,-0.0,-0.03733297604112108,-0.0,1.0,-0.09676122729874907,-0.08394742932313426,0.0
2019-04-11,-0.0,-0.034864308258490635,-0.0,1.0,-0.10121738706571941,-0.08252397606658463,0.0
2019-04-12,-0.0,-0.036336625223755185,-0.0,1.0,-0.09975523922017511,-0.08162345806797287,0.0
2019-04-15,-0.0,-0.03687337180142673,-0.0,1.0,-0.09772843473814916,-0.08274292114040854,0.0
2019-04-16,-0.0,-0.03701493991160248,-0.0,1.0,-0.09833311010727028,-0.08224865759962985,0.0
2019-04-17,-0.0,-0.03417136868274492,-0.0,1.0,-0.10776655251837136,-0.07672715307651998,0.0
2019-04-18,-0.0,-0.032329214496356416,-0.0,1.0,-0.1022153981136214,-0.08404620896395408,0.0
2019-04-22,-0.0,-0.03221040549945665,-0.0,1.0,-0.103566588114629,-0.0852513461702829,0.0
2019-04-23,-0.0,-0.03284997006975579,-0.0,1.0,-0.10173839744921022,-0.08705425314878386,0.0
2019-04-24,-0.0,-0.03582862868734267,-0.0,1.0,-0.10016619009213774,-0.08600337268128162,0.0
2019-04-25,-0.0,-0.03696186435497084,-0.0,1.0,-0.10231454876691895,-0.08342401604166921,0.0
2019-04-26,-0.0,-0.03540158481706124,-0.0,1.0,-0.1071463510076306,-0.08031696341224809,0.0
2019-04-29,-0.0,-0.03505855316235973,-0.0,1.0,-0.10677700902134317,-0.08056866244529741,0.0
2019-04-30,-0.0,-0.03503153571603188,-0.0,1.0,-0.1064635994719601,-0.08081943969099888,0.0
2019-05-01,-0.0,-0.034523227383863084,-0.0,1.0,-0.1017114914425428,-0.08625916870415648,0.0
2019-05-02,-0.0,-0.034521511812562605,-0.0,1.0,-0.09717573477315482,-0.0898707581051037,0.0
2019-05-03,-0.0,-0.034130193127542355,-0.0,1.0,-0.0974555049289667,-0.08996738453269486,0.0
2019-05-06,-0.0,-0.028878663232799133,-0.0,1.0,-0.09820698409598556,-0.09348338195266634,0.0
2019-05-07,-0.0,-0.027392074250473224,-0.0001465469866275875,1.0,-0.09852842400928132,-0.0951578433168468,0.0
2019-05-08,-0.0,-0.02815519693922598,-0.002170500809339285,1.0,-0.09926668955707067,-0.09667925638887526,0.0
2019-05-09,-0.0,-0.02793070047450312,-0.0022192523204060863,1.0,-0.09933912872889564,-0.09662943390674236,0.0
2019-05-10,-0.0,-0.02755847594762909,-0.002439562595008091,1.0,-0.10040209875937822,-0.0955107144608444,0.0
2019-05-13,-0.0,-0.02745737365317905,-0.0025005822434145206,1.0,-0.10032973363896006,-0.09547566222527304,0.0
2019-05-14,-0.0,-0.01231463965338378,-0.01924696405687435,1.0,-0.09361078904009276,-0.09529505095502531,0.0
2019-05-15,-0.0,-0.013586823713405992,-0.019219490738478083,1.0,-0.09510776599384196,-0.09392258442891355,0.0
2019-05-16,-0.0,-0.013898566137372108,-0.02056058772476683,1.0,-0.09428288532766145,-0.09364724290097425,0.0
2019-05-17,-0.0,-0.01268253308221021,-0.02179389966489739,1.0,-0.09242227820854633,-0.09610351490839712,0.0
2019-05-20,-0.0,-0.011845386533665837,-0.02386191384284387,1.0,-0.0904234511759816,-0.09629113490782848,0.0
2019-05-21,-0.0,-0.013016910963349376,-0.022360187600259603,1.0,-0.09229393972790616,-0.0968614917404455,0.0
2019-05-22,-0.0,-0.010711618739823963,-0.024899922876345074,1.0,-0.09213216301247444,-0.09642905235839241,0.0
2019-05-23,-0.0,-0.011415217843465919,-0.028385107606474738,1.0,-0.09115045330527449,-0.09254523876524781,0.0
2019-05-24,-0.0,-0.008838645880385286,-0.030337064934747842,1.0,-0.0888015333341472,-0.09283019789288635,0.0
2019-05-28,-0.0,-0.007872093732837005,-0.031085616647342405,1.0,-0.08886312320742051,-0.0926588149142613,0.0
2019-05-29,-0.0,-0.010281523712068608,-0.03195312404828905,1.0,-0.08823350266174518,-0.08772186285616831,0.0
2019-05-30,-0.0,-0.009506536504613286,-0.03248776687684105,1.0,-0.08677605472648928,-0.08846799912359714,0.0
2019-05-31,-0.0,-0.006694173634692859,-0.03416462798651428,1.0,-0.08749893501783085,-0.08876474239602732,0.0
2019-06-03,-0.0,-0.010318756426540857,-0.03615798705619065,1.0,-0.08291296195487813,-0.08031210306659409,0.0
2019-06-04,-0.0,-0.009463416995425612,-0.03441682600382409,1.0,-0.08120144250550622,-0.08507394050874943,0.0
2019-06-05,-0.0,-0.005295908910366742,-0.04036926928493194,1.0,-0.08200233501438321,-0.07594814823730488,0.0
2019-06-06,-0.0,-0.006101523575709437,-0.03922064168291333,1.0,-0.08100464534142056,-0.07711748140659976,0.0
2019-06-07,-0.0,-0.007363131319217652,-0.040298381557223935,1.0,-0.08022318362034683,-0.07722249671611572,0.0
2019-06-10,-0.0,-0.0073027005531253394,-0.03992383982261427,1.0,-0.08057071930395383,-0.0772808888567538,0.0
2019-06-11,-0.0,-0.007013533834586466,-0.03926616541353384,1.0,-0.07965112781954888,-0.07707669172932331,0.0
2019-06-12,-0.0,-0.007278545734531587,-0.03948460677807052,1.0,-0.07952262364504759,-0.07676760385462159,0.0
2019-06-13,-0.0,-0.010891697490331208,-0.041867974312943534,1.0,-0.07774792467379125,-0.07432619670116508,0.0
2019-06-14,-0.0,-0.010664449425204251,-0.042983153784975775,1.0,-0.07802520907140964,-0.07333767141445545,0.0
2019-06-17,-0.0,-0.009699963851066393,-0.04295698276900832,1.0,-0.07885287384022172,-0.0734546330883239,0.0
2019-06-18,-0.0,-0.010581117886668755,-0.04304755477355444,1.0,-0.07844247872930174,-0.07306756007616477,0.0
2019-06-19,-0.0,-0.0091976163245651,-0.04547041473544814,1.0,-0.07807138987539879,-0.07113706133750677,0.0
2019-06-20,-0.0,-0.009420097814826415,-0.04363119473823693,1.0,-0.07990218517358517,-0.0716626111258342,0.0
2019-06-21,-0.0,-0.010374118922826676,-0.04341225375022592,1.0,-0.07901680824146033,-0.07207663112235677,0.0
2019-06-24,-0.0,-0.008152337767272465,-0.04392132270474307,1.0,-0.07836374380434388,-0.07552972105980392,0.0
2019-06-25,-0.0,-0.008585864676160961,-0.04393020367311008,1.0,-0.07803248640370447,-0.07533131549435046,0.0
2019-06-26,-0.0,-0.008825444286368788,-0.04433218393576233,1.0,-0.07874177135829857,-0.07376238817486917,0.0
2019-06-27,-0.0,-0.012062958068004325,-0.040454163162321276,1.0,-0.07715967800072089,-0.07181304817974288,0.0
2019-06-28,-0.0,-0.01772845200345921,-0.0406937638128183,1.0,-0.07161045450177765,-0.07108196406265015,0.0
2019-07-01,-0.0,-0.015425614923832275,-0.041643158109551874,1.0,-0.07716408772793297,-0.0662040982917782,0.0
2019-07-02,-0.0,-0.016302196418075166,-0.04124131809075969,1.0,-0.07581301056823772,-0.06622842268152539,0.0
2019-07-03,-0.0,-0.012250431944711078,-0.045294202342100215,1.0,-0.07653820311000192,-0.06577558072566712,0.0
2019-07-05,-0.0,-0.010016093003146544,-0.04669372853265438,1.0,-0.07790694881464223,-0.06636562342372637,0.0
2019-07-08,-0.0,-0.008501543006039938,-0.04836753563323287,1.0,-0.07841112405288247,-0.0654906999363585,0.0
2019-07-09,-0.0,-0.009348146550174378,-0.0484186052085955,1.0,-0.07743381392394444,-0.06327976126271888,0.0
2019-07-10,-0.0,-0.004866938384080556,-0.047242867417885394,1.0,-0.08265403979860944,-0.0640134260369216,0.0
2019-07-11,-0.0,-0.0031820747127126884,-0.04835552780412829,1.0,-0.08536365710443208,-0.0638816508363453,0.0
2019-07-12,-0.0,-0.010236126093731273,-0.0467577609972432,1.0,-0.07677094570298452,-0.06484478005513604,0.0
2019-07-15,-0.0,-0.008846163066669863,-0.046124709323232566,1.0,-0.07871646728837534,-0.06497974252631074,0.0
2019-07-16,-0.0,-0.0075654029686113705,-0.04518859554468504,1.0,-0.07935879912716111,-0.06684171402536988,0.0
2019-07-17,-0.0,-0.006083805318229817,-0.04593453009503696,1.0,-0.08063741960257272,-0.0672938465969089,0.0
2019-07-18,-0.0,-0.006221380451199924,-0.04613890820167343,1.0,-0.08065018819975547,-0.06571408021864736,0.0
2019-07-19,-0.0,-0.0061726915332246625,-0.04586969028670055,1.0,-0.08091619522485378,-0.06561031738421709,0.0
2019-07-22,-0.0,-0.004996884436562335,-0.04476825001198293,1.0,-0.08010592915688061,-0.06843454920193644,0.0
2019-07-23,-0.0,-0.005801548677870208,-0.043104068276077004,1.0,-0.08014288111619879,-0.0696185841344425,0.0
2019-07-24,-0.0,-0.005471430971178997,-0.04149168486477406,1.0,-0.08161551198675338,-0.07129658515514387,0.0
2019-07-25,-0.0,-0.006913106096975516,-0.041310609697551605,1.0,-0.0791526644263082,-0.07281565050408065,0.0
2019-07-26,-0.0,-0.007460090912361922,-0.04169015435911582,1.0,-0.07821101742686833,-0.07202226033558415,0.0
2019-07-29,-0.0,-0.005488368741518249,-0.04125283725845773,1.0,-0.07997165743932169,-0.07423108794600501,0.0
2019-07-30,-0.0,-0.0037710017173670242,-0.04136092329494277,1.0,-0.08054811630057526,-0.0752759196320271,0.0
2019-07-31,-0.0,-0.004978406909788868,-0.04118282149712092,1.0,-0.07976247600767754,-0.07369241842610365,0.0
2019-08-01,-0.0,-0.009202784801025727,-0.03894407630642398,1.0,-0.07982936503181431,-0.07029106203491785,0.0
2019-08-02,-0.0,-0.005969399351620351,-0.04548227722416949,1.0,-0.07743471343294295,-0.06738602514564616,0.0
2019-08-05,-0.0,-0.0059696850064003635,-0.0453169675435763,1.0,-0.07728289607484239,-0.06776011197645623,0.0
2019-08-06,-0.0,-0.006303670401294037,-0.045386426889317065,1.0,-0.06867432622089013,-0.06899545659982398,0.0
2019-08-07,-0.0,-0.011336388024975665,-0.04284086322736877,1.0,-0.06340067899622516,-0.06946653688184042,0.0
2019-08-08,-0.0,-0.010499311131170128,-0.043066178915862986,1.0,-0.06430234215402157,-0.06983704689058862,0.0
2019-08-09,-0.0,-0.00895915053980067,-0.04248486069468969,1.0,-0.061623786781697734,-0.0719931739805411,0.0
2019-08-12,-0.0,-0.008884466398948078,-0.04424464266676144,1.0,-0.060592060840825905,-0.07086250399800988,0.0
2019-08-13,-0.0,-0.0058785957607872825,-0.04466313398940197,1.0,-0.05962575700227101,-0.0726485616956851,0.0
2019-08-14,-0.0,-0.01164337599039333,-0.046137907488727474,1.0,-0.04744469690726504,-0.07206178406187824,0.0
2019-08-15,-0.0,-0.016308480643915907,-0.046679223650806644,1.0,-0.043216303801022496,-0.0637013465610632,0.0
2019-08-16,-0.0,-0.013824938783639707,-0.04812953264677281,1.0,-0.0476726067039237,-0.061977903530045814,0.0
2019-08-19,-0.0,-0.012594517405248497,-0.048353114685020016,1.0,-0.04787321207013601,-0.06167333848350774,0.0
2019-08-20,-0.0,-0.014558966149819474,-0.04797681782597011,1.0,-0.04712384468878165,-0.05878503908486499,0.0
2019-08-21,-0.0,-0.016030427478066083,-0.057401530707485535,1.0,-0.04029774127310062,-0.052968079148777304,0.0
2019-08-22,-0.0,-0.016379300294943982,-0.057368353559729066,1.0,-0.041548630783758256,-0.05047855535737185,0.0
2019-08-23,-0.0,-0.02104629490281428,-0.055452009122376446,1.0,-0.037566131440941876,-0.043597550387237935,0.0
2019-08-26,-0.0,-0.020299762130204842,-0.05457148795639824,1.0,-0.03595759913165978,-0.04387889425186485,0.0
2019-08-27,-0.0,-0.019850658418641153,-0.05553567925029142,1.0,-0.03526954193451591,-0.04345216799196741,0.0
2019-08-28,-0.0,-0.01496170173495755,-0.05962763012181617,1.0,-0.03747923588039867,-0.04148209671465485,0.0
2019-08-29,-0.0,-0.006208103936790214,-0.06251871645435489,1.0,-0.0399898643201032,-0.043053603925272396,0.0
2019-08-30,-0.0,-0.004070135096292038,-0.06354699626329405,1.0,-0.04105777522276516,-0.04109226789307272,0.0
2019-09-03,-0.0,-0.00411607799852833,-0.062304543782192794,1.0,-0.04370171081677705,-0.039631622516556296,0.0
2019-09-04,-0.0,-0.00045947963930848316,-0.0626730228016771,1.0,-0.04371948768020217,-0.041847108150020094,0.0
2019-09-05,-0.0,-0.0,-0.055833266606421794,1.0,-0.04649912492421729,-0.041557520504226675,0.0
