Date,GPN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.24206309713375795,-0.2014580015923567,-0.3968949044585987,-0.0,-0.0,-0.2944864649681529,-0.0,-0.02241739649681529,-0.17083001592356686,-0.0,-0.0,-0.0,-0.09531747611464968,-0.0,-0.0,-0.04473527070063694,-0.0,-0.01982981687898089
2019-01-17,1.0,-0.24475803435637886,-0.2178314094093595,-0.39243062654267125,-0.0,-0.0,-0.2885636640155576,-0.0,-0.02455807923408711,-0.16402802363559302,-0.0,-0.0,-0.0,-0.09893041462016006,-0.0,-0.0,-0.049864120272258096,-0.0,-0.012241641526839363
2019-01-18,1.0,-0.24110052488867884,-0.21624916042687628,-0.3908803701584616,-0.0,-0.0,-0.2889126595188935,-0.0,-0.012836140202492598,-0.16930769422124928,-0.0,-0.0,-0.0,-0.10336078011890842,-0.0,-0.0,-0.05017537749695266,-0.0,-0.014826239458693002
2019-01-22,1.0,-0.23781516775858647,-0.22027000198530874,-0.4029928528886242,-0.0,-0.0,-0.2753126861226921,-0.0,-0.0064770696843359146,-0.17579908675799089,-0.0,-0.0,-0.0,-0.09904208854476872,-0.0,-0.0,-0.05536529680365297,-0.0,-0.008561643835616438
2019-01-23,1.0,-0.23592998462835324,-0.22008727128477218,-0.4082411860960976,-0.0,-0.0,-0.2750037189467943,-0.0,-0.0057023850845440574,-0.17307978380522637,-0.0,-0.0,-0.0,-0.0988000198343829,-0.0,-0.0,-0.05508999851242129,-0.0,-0.007388307631278822
2019-01-24,1.0,-0.24282127141187881,-0.22559232280038785,-0.4035004847972553,-0.0,-0.0,-0.26231260721477767,-0.0,-0.024637645128409123,-0.1914824851453149,-0.0,-0.0,-0.0,-0.08117246351589887,-0.0,-0.0,-0.05462049076399075,-0.0,-0.0
2019-01-25,1.0,-0.24301460525988408,-0.2362220397601453,-0.38550919360055735,-0.0,-0.0,-0.25023015102883733,-0.0,-0.018013983230076386,-0.19387425045408177,-0.0,-0.0,-0.0,-0.095046154611729,-0.0,-0.0,-0.06357144634370879,-0.0,-0.002637406384513946
2019-01-28,1.0,-0.24027186496377623,-0.2353673413498643,-0.3949510792441556,-0.0,-0.0,-0.2480643314163368,-0.0,-0.012223964946348993,-0.1943386361938905,-0.0,-0.0,-0.0,-0.09209052207035626,-0.0,-0.0,-0.06995792566036796,-0.0,-0.002365125600617422
2019-01-29,1.0,-0.24373723791025448,-0.23502166442551922,-0.3955127247372877,-0.0,-0.0,-0.2436127297176154,-0.0,-0.010882016036655211,-0.19480551820309774,-0.0,-0.0,-0.0,-0.09340604611783455,-0.0,-0.0,-0.07253847303152547,-0.0,-0.0006723442402510085
2019-01-30,1.0,-0.24113210365170637,-0.23470987976999477,-0.3917307644437807,-0.0,-0.0,-0.24170462748612254,-0.0,-0.005700346003534713,-0.19898937097055236,-0.0,-0.0,-0.0,-0.09797625270704205,-0.0,-0.0,-0.07370622059592265,-0.0,-0.003584497050257636
2019-01-31,1.0,-0.24304484148708508,-0.23416115064947993,-0.39294779276364905,-0.0,-0.0,-0.24083013984969892,-0.0,-0.0047031304434380135,-0.1976061314885781,-0.0,-0.0,-0.0,-0.09913900363310606,-0.0,-0.0,-0.07343353406659035,-0.0,-0.002563081670233415
2019-02-01,1.0,-0.1970790335689481,-0.2271014457059823,-0.37765682338743445,-0.0,-0.0,-0.28914119646331554,-0.0,-0.08171809964780928,-0.026943821885082382,-0.0,-0.0,-0.0,-0.20079797059330592,-0.0,-0.0,-0.023889860355146172,-0.0,-0.038543949954436864
2019-02-04,1.0,-0.1862687009331951,-0.2406557053276058,-0.3868068928060041,-0.0,-0.0,-0.31170690761862446,-0.0,-0.08453068681183035,-0.0257986471140078,-0.0,-0.0,-0.0,-0.2150792475188861,-0.0,-0.0,-0.017923270626573843,-0.0,-0.0
2019-02-05,1.0,-0.18641222504752264,-0.2410200706050806,-0.38608141802651397,-0.0,-0.0,-0.31224232848643446,-0.0,-0.08408423235490163,-0.025625200582615353,-0.0,-0.0,-0.0,-0.21556767966030563,-0.0,-0.0,-0.017700644333078233,-0.0,-0.0
2019-02-06,1.0,-0.18125725004319176,-0.24648912802033715,-0.39529086556260334,-0.0,-0.0,-0.313275908877755,-0.0,-0.08112644075326407,-0.020806081397931733,-0.0,-0.0,-0.0,-0.21272552262013478,-0.0,-0.0,-0.017128612681096826,-0.0,-0.0
2019-02-07,1.0,-0.17855105533371363,-0.23710905528410925,-0.38713757781691016,-0.0,-0.0,-0.32126292814801954,-0.0,-0.08841985168282944,-0.047818646295791065,-0.0,-0.0,-0.0,-0.20062501550137654,-0.0,-0.0,-0.019296113494878343,-0.0,-0.0
2019-02-08,1.0,-0.18004860146796267,-0.2364362229716326,-0.3841003769093434,-0.0,-0.0,-0.32260464193612376,-0.0,-0.08941678238444753,-0.04785756794286848,-0.0,-0.0,-0.0,-0.20177048204721285,-0.0,-0.0,-0.01743205713152152,-0.0,-0.0
2019-02-11,1.0,-0.15735470341521868,-0.2359696425004993,-0.38331336129418814,-0.0,-0.0,-0.3411473936488915,-0.0,-0.08780207709207109,-0.05891751547833033,-0.0,-0.0,-0.0,-0.2096814459756341,-0.0,-0.0,-0.022343718793688832,-0.0,-0.0
2019-02-12,1.0,-0.1605361206271411,-0.25465729789202574,-0.38346127878772723,-0.0,-0.0,-0.3391263034182691,-0.0,-0.08626941061738892,-0.044560026005851315,-0.0,-0.0,-0.0,-0.2080968217849016,-0.0,-0.0,-0.023855367457677978,-0.0,-0.0
2019-02-13,1.0,-0.15527438796136855,-0.2552219809837538,-0.3874372987946395,-0.0,-0.0,-0.34391455167078433,-0.0,-0.07706321279728481,-0.04427141823263706,-0.0,-0.0,-0.0,-0.210251803049587,-0.0,-0.0,-0.02213570911631853,-0.0,-0.0
2019-02-14,1.0,-0.16226791669949314,-0.2777909083746947,-0.3401349825363061,-0.0,-0.0,-0.48163029491320675,-0.0,-0.08750229785446047,-0.04860946978649649,-0.0,-0.0,-0.0,-0.17445311063840963,-0.0,-0.0,-0.034165813177867065,-0.0,-0.019538328212400535
2019-02-15,1.0,-0.16869661499525468,-0.2668722977960561,-0.33921227459664666,-0.0,-0.0,-0.49480649583465147,-0.0,-0.09350943794157968,-0.0434725297901508,-0.0,-0.0,-0.0,-0.1656385110197195,-0.0,-0.0,-0.03435094379415797,-0.0,-0.02971106190024254
2019-02-19,1.0,-0.1734108608713955,-0.26031361818564513,-0.3363502420543044,-0.0,-0.0,-0.48958114081246057,-0.0,-0.09177015365186278,-0.04480635655651442,-0.0,-0.0,-0.0,-0.16735950326247107,-0.0,-0.0,-0.03480846137655231,-0.0,-0.03262471058724479
2019-02-20,1.0,-0.16676335636306103,-0.261352249353937,-0.3357154158535942,-0.0,-0.0,-0.4885818258530668,-0.0,-0.09567005959601287,-0.0457518063393281,-0.0,-0.0,-0.0,-0.16734349454142713,-0.0,-0.0,-0.03897473761932387,-0.0,-0.036838774326248616
2019-02-21,1.0,-0.1613535267951705,-0.26458907011226435,-0.33340393984325356,-0.0,-0.0,-0.4786856598178352,-0.0,-0.1130321965685236,-0.04262868036432959,-0.0,-0.0,-0.0,-0.16794640965897056,-0.0,-0.0,-0.04755348443126456,-0.0,-0.03860410929887735
2019-02-22,1.0,-0.1452271161286903,-0.26167382201727885,-0.3427942969205491,-0.0,-0.0,-0.47463825727460646,-0.0,-0.11716224094980654,-0.0449197010653522,-0.0,-0.0,-0.0,-0.17284146923199237,-0.0,-0.0,-0.05363862829278635,-0.0,-0.03726082578046324
2019-02-25,1.0,-0.1467634667867836,-0.25190111549773453,-0.3474470734744707,-0.0,-0.0,-0.4676611642510797,-0.0,-0.12119445695662542,-0.04197027105800058,-0.0,-0.0,-0.0,-0.1685964865795819,-0.0,-0.0,-0.05566890119498688,-0.0,-0.048461884952703954
2019-02-26,1.0,-0.1552749081877989,-0.25852730587333883,-0.34233401146661735,-0.0,-0.0,-0.45766070437792283,-0.0,-0.11783666675473593,-0.039129171180216124,-0.0,-0.0,-0.0,-0.1743242886205712,-0.0,-0.0,-0.05553647388306164,-0.0,-0.04150704113715025
2019-02-27,1.0,-0.15132222016749003,-0.24967637967928566,-0.3411090270255991,-0.0,-0.0,-0.45364964467809693,-0.0,-0.12099437296911739,-0.048794018968113494,-0.0,-0.0,-0.0,-0.17744960769291734,-0.0,-0.0,-0.058515837582225984,-0.0,-0.0403138456661295
2019-02-28,1.0,-0.1418867126582613,-0.25826659265720403,-0.3205138371263183,-0.0,-0.0,-0.46073533687521473,-0.0,-0.12436232918351704,-0.06148071789178759,-0.0,-0.0,-0.0,-0.18919990484497662,-0.0,-0.0,-0.05587714429202019,-0.0,-0.030846086749662993
2019-03-01,1.0,-0.1404978458592628,-0.26756555502366897,-0.313467368756981,-0.0,-0.0,-0.4810382426466677,-0.0,-0.12262645603957235,-0.06425190149460135,-0.0,-0.0,-0.0,-0.18799531939790437,-0.0,-0.0,-0.06465081644593372,-0.0,-0.017366097548002765
2019-03-04,1.0,-0.14124728217638013,-0.27202100015909214,-0.30784324123667606,-0.0,-0.0,-0.4667762634565414,-0.0,-0.12083046083682453,-0.06618231956302699,-0.0,-0.0,-0.0,-0.19541814710717506,-0.0,-0.0,-0.06549292040091213,-0.0,-0.01572360396669672
2019-03-05,1.0,-0.1412588154196935,-0.2720451773688955,-0.30781059441115644,-0.0,-0.0,-0.4669653746221963,-0.0,-0.12065857150432155,-0.0662813510790604,-0.0,-0.0,-0.0,-0.19537091044063842,-0.0,-0.0,-0.06511479930006893,-0.0,-0.01574844901638475
2019-03-06,1.0,-0.14997095632887997,-0.2759412789776628,-0.30392881660241855,-0.0,-0.0,-0.4639330411363996,-0.0,-0.11960711833975814,-0.06231187622115435,-0.0,-0.0,-0.0,-0.19754977029096477,-0.0,-0.0,-0.058985055711041866,-0.0,-0.00807942123884459
2019-03-07,1.0,-0.14673640277887842,-0.25300472831972953,-0.3063634202393216,-0.0,-0.0,-0.4659111921177061,-0.0,-0.13088728636711836,-0.0688379956150778,-0.0,-0.0,-0.0,-0.19718942335631454,-0.0,-0.0,-0.06070211585704097,-0.0,-0.011860422114800432
2019-03-08,1.0,-0.12401933592202234,-0.2611934384658055,-0.3158728900863777,-0.0,-0.0,-0.45199038486937687,-0.0,-0.13035898248672637,-0.0747549990754682,-0.0,-0.0,-0.0,-0.21029135959003617,-0.0,-0.0,-0.0730380114641942,-0.0,-0.0
2019-03-11,1.0,-0.12059570415829013,-0.25581949000105814,-0.30832716114696856,-0.0,-0.0,-0.44979367262723524,-0.0,-0.1325785631150143,-0.07758438260501534,-0.0,-0.0,-0.0,-0.22169611681303567,-0.0,-0.0,-0.07882763728705958,-0.0,-0.0
2019-03-12,1.0,-0.12081049747048904,-0.2462320826306914,-0.3314976812816189,-0.0,-0.0,-0.4483294688026981,-0.0,-0.132325042158516,-0.0732504215851602,-0.0,-0.0,-0.0,-0.2072881534569983,-0.0,-0.0,-0.07517390387858347,-0.0,-0.0
2019-03-13,1.0,-0.12292166214329002,-0.24713446286000368,-0.3284498432188875,-0.0,-0.0,-0.4560881136201944,-0.0,-0.13306632236304708,-0.07219836104450475,-0.0,-0.0,-0.0,-0.20360464809886433,-0.0,-0.0,-0.07148691734078154,-0.0,-0.0
2019-03-14,1.0,-0.12283659545322831,-0.24775427412344248,-0.3225415558072759,-0.0,-0.0,-0.45504596823055243,-0.0,-0.1340059534785701,-0.07239008456046996,-0.0,-0.0,-0.0,-0.20687020889860647,-0.0,-0.0,-0.0728379125945049,-0.0,-0.0
2019-03-15,1.0,-0.12701196053285874,-0.23572980187913842,-0.31877306393781574,-0.0,-0.0,-0.4554162631840666,-0.0,-0.14944123112355728,-0.07932686016383575,-0.0,-0.0,-0.0,-0.1998220314585569,-0.0,-0.0,-0.0516108770185035,-0.0,-0.0
2019-03-18,1.0,-0.11262807578417755,-0.23932810985037078,-0.30732947249810016,-0.0,-0.0,-0.4571421084353135,-0.0,-0.15285238856424097,-0.08081549225649223,-0.0,-0.0,-0.0,-0.21857393674169964,-0.0,-0.0,-0.05180681847959959,-0.0,-0.0
2019-03-19,1.0,-0.10442515017181228,-0.23521233900794794,-0.3100490517535346,-0.0,-0.0,-0.45657477113553496,-0.0,-0.15452613907614823,-0.08960470057445637,-0.0,-0.0,-0.0,-0.2182934186711434,-0.0,-0.0,-0.05442908480444876,-0.0,-0.0
2019-03-20,1.0,-0.10413927312891182,-0.2302898017146163,-0.30757902487771527,-0.0,-0.0,-0.4699679166885815,-0.0,-0.16228370062588757,-0.09143743754273392,-0.0,-0.0,-0.0,-0.21238100247199285,-0.0,-0.0,-0.05172776521327513,-0.0,-0.0
2019-03-21,1.0,-0.09468828258863846,-0.23545538420983259,-0.303334651377356,-0.0,-0.0,-0.47207064715961505,-0.0,-0.16430736786608674,-0.08772901014893897,-0.0,-0.0,-0.0,-0.2207460129168314,-0.0,-0.0,-0.05778304995386845,-0.0,-0.0
2019-03-22,1.0,-0.09688881869867341,-0.2350231627711097,-0.3105653821857233,-0.0,-0.0,-0.46838808170141083,-0.0,-0.16463992419456727,-0.086676142345757,-0.0,-0.0,-0.0,-0.21401874078753422,-0.0,-0.0,-0.05590650663297536,-0.0,-0.0
2019-03-25,1.0,-0.0901206339194197,-0.19708796551814767,-0.3446082682856317,-0.0,-0.0,-0.4770690425503955,-0.0,-0.14533890509606034,-0.09952955399616284,-0.0,-0.0,-0.0,-0.20933533075770716,-0.0,-0.0,-0.06515282924649794,-0.0,-0.0
2019-03-26,1.0,-0.08480286361004369,-0.18613465283992212,-0.33565826183081543,-0.0,-0.0,-0.4800494814970785,-0.0,-0.15186608411854505,-0.10535874085381904,-0.0,-0.0,-0.0,-0.22035058167079014,-0.0,-0.0,-0.06777385903037321,-0.0,-0.0
2019-03-27,1.0,-0.09424070044826593,-0.15406191836841693,-0.3529766429863423,-0.0,-0.0,-0.4758434477154167,-0.0,-0.16863711432091646,-0.09788449943639081,-0.0,-0.0,-0.0,-0.21860172490628363,-0.0,-0.0,-0.05916585838991271,-0.0,-0.0
2019-03-28,1.0,-0.08902419820481863,-0.14369324444911027,-0.3490367959687155,-0.0,-0.0,-0.47131384179308167,-0.0,-0.1769198467272059,-0.10164820744317883,-0.0,-0.0,-0.0,-0.22636607002257095,-0.0,-0.0,-0.06653194058054696,-0.0,-0.0
2019-03-29,1.0,-0.08886153523819501,-0.1504334389649844,-0.3504701044967656,-0.0,-0.0,-0.47219967001021396,-0.0,-0.17293036167928136,-0.09920645313359347,-0.0,-0.0,-0.0,-0.2252049341329911,-0.0,-0.0,-0.059686247806615515,-0.0,-0.0
2019-04-01,1.0,-0.07885445272655943,-0.13733490257617365,-0.34559958153524256,-0.0,-0.0,-0.4661435857198901,-0.0,-0.17774290571465934,-0.1028638681836014,-0.0,-0.017889368379756767,-0.0,-0.22636327971753628,-0.0,-0.0,-0.06258663528180985,-0.0,-0.0
2019-04-02,1.0,-0.07614557011488264,-0.13650454580977936,-0.34641936072107743,-0.0,-0.0,-0.45999947899028315,-0.0,-0.1775601114960794,-0.10495740745564905,-0.0,-0.02175215567770339,-0.0,-0.23028629483939878,-0.0,-0.0,-0.051423659051241306,-0.0,-0.0
2019-04-03,1.0,-0.09927830518119972,-0.13187097441734136,-0.31423471895289584,-0.0,-0.0,-0.4457176854031403,-0.0,-0.1691973408520655,-0.11107374738094622,-0.0,-0.053545099459375564,-0.0,-0.2123955611888564,-0.0,-0.0,-0.04938048061253524,-0.0,-0.0
2019-04-04,1.0,-0.10298173492220429,-0.12754332101784877,-0.33186761721392516,-0.0,-0.0,-0.4717177499089347,-0.0,-0.1614976323047302,-0.11138575219857418,-0.0,-0.055992090336681066,-0.0,-0.19040432949992192,-0.0,-0.0,-0.048472706457823804,-0.0,-0.0
2019-04-05,1.0,-0.08288706571345661,-0.10098398712638827,-0.3679003877911731,-0.0,-0.0,-0.5073469280080196,-0.0,-0.14031709183000501,-0.1085023874218482,-0.0,-0.06204658770147993,-0.0,-0.21729495871474924,-0.0,-0.0,-0.05072941673041918,-0.0,-0.0
2019-04-08,1.0,-0.08191357023094814,-0.10333171074693061,-0.3880415382119098,-0.0,-0.0,-0.6003840121153119,-0.0,-0.10495429714965654,-0.08456379468873385,-0.0,-0.11282384120287739,-0.002569095137649413,-0.17815998701930877,-0.0,-0.0,-0.047568824706582295,-0.0,-0.0
2019-04-09,1.0,-0.07963002912307195,-0.15335454643512025,-0.3633912199331248,-0.0,-0.0,-0.5701919965483766,-0.0,-0.1119350663358861,-0.07485708122101176,-0.0,-0.11713946715564663,-0.01140653651170316,-0.15518822133534677,-0.0,-0.0,-0.05948657102793658,-0.0,-0.0
2019-04-10,1.0,-0.07616063953331353,-0.164285521376293,-0.3547141275285603,-0.0,-0.0,-0.5806303508250735,-0.0,-0.10959570043481784,-0.08612634023820456,-0.0,-0.1112701542117914,-0.013557674129689147,-0.1422205417668188,-0.0,-0.0,-0.06214384098090583,-0.0,-0.0
2019-04-11,1.0,-0.07949224564917313,-0.15343600292310605,-0.35810755947708883,-0.0,-0.0,-0.5757165669743145,-0.0,-0.11383874198175764,-0.08818036647089073,-0.0,-0.11297263647928113,-0.01908138685143584,-0.1384144856145289,-0.0,-0.0,-0.06733970281754946,-0.0,-0.0
2019-04-12,1.0,-0.07959620016779886,-0.1537795339522044,-0.3576280819507971,-0.0,-0.0,-0.5751441175674579,-0.0,-0.11407615903001435,-0.08774256407480581,-0.0,-0.11191101247665701,-0.020054669950472274,-0.1388400227340388,-0.0,-0.0,-0.06768789412433354,-0.0,-0.0
2019-04-15,1.0,-0.08130544477903476,-0.14882938607200022,-0.36301239792734874,-0.0,-0.0,-0.5571742492064784,-0.0,-0.11190689346463743,-0.0919671197200293,-0.0,-0.12368085510431079,-0.029245001492091912,-0.13420688532595426,-0.0,-0.0,-0.07156615392962752,-0.0,-0.0
2019-04-16,1.0,-0.07962312447240148,-0.13416659858943986,-0.32320344198458734,-0.0,-0.0,-0.5559186340985214,-0.0,-0.10571031778449473,-0.10312338316586336,-0.0,-0.14021185632982056,-0.03613539198867195,-0.15668654521689404,-0.0,-0.0,-0.08830977861285842,-0.0,-0.0
2019-04-17,1.0,-0.08142361585315888,-0.12504438556717926,-0.30712081068531316,-0.0,-0.0,-0.5487148671164405,-0.0,-0.1086012400644615,-0.11010352079975963,-0.0,-0.17303542651115786,-0.03520799759635083,-0.15151184070361368,-0.0,-0.0,-0.0906558138264456,-0.0,-0.0
2019-04-18,1.0,-0.0850659056937084,-0.11599402092675636,-0.28066313357793177,-0.0,-0.0,-0.5511618426416633,-0.0,-0.10148117950808533,-0.11762467726593287,-0.0,-0.17804049463242289,-0.027585269737736104,-0.17407256420709336,-0.0,-0.0,-0.08607147710286722,-0.0,-0.0
2019-04-22,1.0,-0.07288756272887563,-0.10991455309914554,-0.2932049369320494,-0.0,-0.0,-0.5636511596365117,-0.0,-0.09816899498168996,-0.12990641529906416,-0.0,-0.1682625796826258,-0.046765224467652244,-0.17121931371219312,-0.0,-0.0,-0.05861928658619287,-0.0,-0.0
2019-04-23,1.0,-0.08929153536890146,-0.10496577203085951,-0.2771650548734108,-0.0,-0.0,-0.5623166358796045,-0.0,-0.09252417689883734,-0.1264804954906009,-0.0,-0.16663044659350212,-0.0593556448984027,-0.16749972834945126,-0.0,-0.0,-0.07027599695751385,-0.0,-0.0
2019-04-24,1.0,-0.1022180688783223,-0.10257537861088971,-0.2770524695599593,-0.0,-0.0,-0.5701014209933211,-0.0,-0.08088942638045242,-0.14451804414149466,-0.0,-0.17788527609048183,-0.04952862600665146,-0.15850809443971087,-0.0,-0.0,-0.08525959926339224,-0.0,-0.0
2019-04-25,1.0,-0.09398110960308008,-0.10794116832396199,-0.24291610115502865,-0.0,-0.0,-0.5880397750879428,-0.0,-0.10339860953383376,-0.1365814475251364,-0.0,-0.23139351300445946,-0.0,-0.1536991385757416,-0.0,-0.0,-0.11190205800072016,-0.0,-0.0
2019-04-26,1.0,-0.06166512643871293,-0.11106443753675543,-0.2590103335293623,-0.0,-0.0,-0.6097622448122322,-0.0,-0.1175613990870649,-0.1702371951048755,-0.0,-0.23901537427539274,-0.0,-0.12562659273572488,-0.0,-0.0,-0.10649976196477079,-0.0,-0.0
2019-04-29,1.0,-0.053543395380130074,-0.1620598788966136,-0.21263175599910294,-0.0036723480601031622,-0.0,-0.630802870598789,-0.0,-0.10495626822157435,-0.15247252747252749,-0.0,-0.22017268445839874,-0.0,-0.13503588248486206,-0.0,-0.0026631531733572553,-0.12536443148688048,-0.0,-0.0
2019-04-30,1.0,-0.04223744292237443,-0.19361844303374542,-0.26408842855551845,-0.024306715669896426,-0.0,-0.5686323644058359,-0.0,-0.13843412406726807,-0.1364016037420648,-0.0,-0.18679697070943313,-0.0,-0.11618777146675578,-0.0,-0.0,-0.11359839625793519,-0.0,-0.0
2019-05-01,1.0,-0.04606323276101573,-0.18264155136967275,-0.25287547924654113,-0.023281658054120132,-0.0,-0.5540090015002501,-0.0,-0.1344668555870423,-0.14571873089959436,-0.0,-0.1881702505973218,-0.0,-0.13246652219814414,-0.0,-0.004889703839528811,-0.11363004945268657,-0.0,-0.0
2019-05-02,1.0,-0.008410335860122835,-0.12435677530017152,-0.3145852929784762,-0.0,-0.0,-0.5195042328335086,-0.01748464560393958,-0.11113262878326785,-0.11174127150998728,-0.0,-0.27850937863110714,-0.0,-0.12183920765783213,-0.0,-0.06008963647429868,-0.09887677751341781,-0.0,-0.0
2019-05-03,1.0,-0.011455992898948712,-0.12388005880558098,-0.30634379074089485,-0.0,-0.0,-0.5235915785969877,-0.01564450361987185,-0.12296468891292892,-0.11253501983301435,-0.0,-0.2764971845441181,-0.0,-0.11894260908157887,-0.0,-0.059776427838340127,-0.10216082771629081,-0.0,-0.0
2019-05-06,1.0,-0.026307007786429366,-0.10636818687430478,-0.32967185761957735,-0.0,-0.0,-0.5237486095661847,-0.018882091212458287,-0.12519466073414906,-0.10656284760845385,-0.0,-0.27088431590656287,-0.0,-0.11454393770856507,-0.0,-0.056229143492769744,-0.1024749721913237,-0.0,-0.0
2019-05-07,1.0,-0.01756573296761145,-0.13019144986562492,-0.3488488072479428,-0.0,-0.0,-0.5607181447926192,-0.01620812900008312,-0.0912088216551686,-0.09469980328595574,-0.0,-0.2726844540492616,-0.0,-0.1035103759731804,-0.0,-0.05386085944643006,-0.08112376361067243,-0.0,-0.0
2019-05-08,1.0,-0.015705358624122104,-0.12987336172095337,-0.3536194215561577,-0.0,-0.0,-0.5618813250013825,-0.016562517281424542,-0.09036111264723774,-0.09475750705082123,-0.0,-0.2707791848697672,-0.0,-0.10155947575070508,-0.0,-0.04813913620527567,-0.08181717635348118,-0.0,-0.0
2019-05-09,1.0,-0.022280508006626173,-0.12029265599116509,-0.36214798453892877,-0.0,-0.0,-0.5686361126449475,-0.010381004969630037,-0.09006073992269464,-0.09102705687465489,-0.0,-0.27377139701822195,-0.0,-0.10463832136940916,-0.0,-0.05306460519050248,-0.06457758144671452,-0.0,-0.0
2019-05-10,1.0,-0.03079600066287356,-0.11475998453295033,-0.3640833011103132,-0.0,-0.0,-0.5652378058885268,-0.0,-0.08015246091807988,-0.08705739380213225,-0.0,-0.2916367452908358,-0.0,-0.1021377672209026,-0.0,-0.061757719714964375,-0.06427111528475943,-0.0,-0.0
2019-05-13,1.0,-0.05062978513213139,-0.11857523119563129,-0.3485908729178672,-0.0008781317746494333,-0.0,-0.569139156444664,-0.0057901813890947,-0.06393896984166186,-0.0847945994895859,-0.0,-0.28585933426634835,-0.0,-0.10617161987870805,-0.0,-0.06039900112510633,-0.04936747070607283,-0.0,-0.0
2019-05-14,1.0,-0.0415877979864483,-0.11189751186459275,-0.38114832798397935,-0.0,-0.0,-0.5681288234164541,-0.002084876416207171,-0.07050174196911091,-0.077798809425836,-0.0,-0.28134858585027295,-0.0,-0.08874441061092364,-0.0,-0.062217101473129775,-0.05782788796532522,-0.0,-0.0
2019-05-15,1.0,-0.03964211975223675,-0.11721954576737784,-0.35928423950447347,-0.0,-0.0,-0.579986235375086,-0.015278733654507914,-0.07105299380591878,-0.07102546455609084,-0.0,-0.27633860977288366,-0.0,-0.09993117687543014,-0.0,-0.0701445285615967,-0.05302133516861665,-0.0,-0.0
2019-05-16,1.0,-0.02926534092471876,-0.08829111312814587,-0.22933685397585057,-0.0,-0.028577715433066534,-0.5774953929092059,-0.051434386775586545,-0.05663283549247738,-0.04942652033996204,-0.011634623318755673,-0.3422449597051462,-0.0,-0.07761916549770333,-0.0,-0.117666474131529,-0.057072915807134805,-0.03383117418928955,-0.0
