Date,IWF,IWM,MTUM,SDY,SO,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.0,-0.0,-0.049723103138164436,1.0,-0.0,-0.0820987362143229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21195626449566904,-0.0,-1.0228617409002696,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,-0.04627218934911243,1.0,-0.0,-0.08359763313609467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21581065088757395,-0.0,-1.0211834319526627,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,-0.04402619818882558,1.0,-0.0,-0.08251956588560755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21648972643227013,-0.0,-1.0214219847256047,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,-0.03924669010926769,1.0,-0.0,-0.08248176905104666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2131782031010313,-0.0,-1.0250867297571566,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,-0.041682410731154355,1.0,-0.0,-0.08062535424145097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21573304364254678,-0.0,-1.0235452484413377,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,-0.04797622417209171,1.0,-0.0,-0.07830927445985471,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20999622605906218,-0.0,-1.0224313614491933,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,-0.05235713274503327,1.0,-0.0,-0.08213392477938748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1946109197300741,-0.0,-1.0303902600160446,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,-0.05406998679494435,1.0,-0.0,-0.08698830409356725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1921807206187512,-0.0,-1.0248066402565552,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,-0.05238836233319187,1.0,-0.0,-0.08615079926439384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19630310746451643,-0.0,-1.0228698071391522,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,-0.05134975834020983,1.0,-0.0,-0.08723329010963102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1966992809147707,-0.0,-1.0223741600848757,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,-0.06018202770395805,1.0,-0.0,-0.07382234660520684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19538580936478447,-0.0,-1.0223889372310153,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,-0.06376662537107594,1.0,-0.0,-0.08779598419859283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1751712208690774,-0.0,-1.0107290619667608,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,-0.06405461006171685,1.0,-0.0,-0.089279034972882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17432672526650458,-0.0,-1.0100757434075183,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,-0.06394859813084112,1.0,-0.0,-0.08810747663551402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17345794392523364,-0.0,-1.010911214953271,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,-0.06359367334065369,1.0,-0.0,-0.08803121276546036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17381959208466694,-0.0,-1.0108169988084947,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,-0.06562704573085196,1.0,-0.0,-0.0884457121481343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1726830636865239,-0.0,-1.0112222949593193,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,-0.06505680489971481,1.0,-0.0,-0.08906447239235121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17331338538501098,-0.0,-1.010215531347889,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.07497954890732733,1.0,-0.0,-0.08208484281874488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16973238284445483,-0.0002804721280822718,-1.0101904873203225,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.07709930802319058,1.0,-0.0,-0.08027866093136339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1702356461567234,-0.000607817467738919,-1.0095380587245184,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.07104169584909184,1.0,-0.0,-0.08073026100761077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16741373675117896,-0.006023252556380445,-1.0093850679366858,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.07039129622711991,1.0,-0.0,-0.08134105341800524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16760833022039598,-0.0049028763541277545,-1.0104828165857302,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.06913851036027628,1.0,-0.0,-0.08411890983759567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16018760500280008,-0.009333582228859437,-1.0106169497853277,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.06301210428305401,1.0,-0.0,-0.08221601489757914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1568435754189944,-0.011452513966480447,-1.0142225325884544,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.06294227188081937,1.0,-0.0,-0.08235567970204842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15682029795158287,-0.011638733705772812,-1.0140130353817505,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.058625289615951696,1.0,-0.0,-0.07273748508039037,-0.0,-0.023192679444873507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15258957616606986,-0.0,-1.0331858924851973,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.05702595277063362,1.0,-0.0,-0.073439326630816,-0.0,-0.021814355856909048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1475800794949731,-0.008697685293429975,-1.0295300444236615,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.05161607184620422,1.0,-0.0,-0.07123813087609336,-0.0,-0.025047944244351934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.155479676317882,-0.0037887646756162587,-1.0315496515271996,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.05350912113903004,1.0,-0.0,-0.08041589583869986,-0.0,-0.012294218204809967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15874762897220335,-0.003980984942509894,-1.0327845818794932,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.0602824422117614,1.0,-0.0,-0.0798613550668634,-0.0,-0.010281271224150448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15403171034450455,-0.008548209559942857,-1.0289468137427107,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.06346901494215185,1.0,-0.0,-0.08147922619326432,-0.0,-0.008314206754414726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1531453463862476,-0.0042156541289990156,-1.0314066232610426,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.06378046781708772,1.0,-0.0,-0.08002997026387881,-0.0,-0.009435950268093374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15219274625957058,-0.004308225432578613,-1.0316560912219905,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.08293844340167819,1.0,-0.0,-0.04264811261875592,-0.0,-0.0,-0.0,-0.012898453572501791,-0.0,-0.0,-0.0,-0.14685282355932597,-0.00670349737638982,-1.0195094889161138,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.07352306539169147,1.0,-0.0,-0.02855066209371522,-0.0,-0.0,-0.0,-0.01601290117427942,-0.0,-0.0,-0.0,-0.16346787198764395,-0.0,-0.9897562859154609,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.07610695867505737,1.0,-0.0,-0.026535202308199102,-0.0,-0.0,-0.0,-0.015107799259377058,-0.0,-0.0,-0.0,-0.16368675738919056,-0.0,-0.9904127950564554,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.07372508060487716,1.0,-0.0,-0.027451069433722358,-0.0,-0.0,-0.0,-0.015871213841333272,-0.0,-0.0,-0.0,-0.16304890786067844,-0.0,-0.9904636483356796,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.06511870715874529,1.0,-0.0,-0.025421035907213216,-0.0,-0.0,-0.0,-0.018725316628081166,-0.0,-0.0,-0.0,-0.16771074492714147,-0.0,-0.9927368468836533,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.06982243139394767,1.0,-0.0,-0.03562740149603256,-0.0,-0.0,-0.0,-0.012118318441215924,-0.0,-0.0,-0.0,-0.15992542573266944,-0.0,-0.9961121342336812,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.07213806240928881,1.0,-0.0,-0.031635522496371554,-0.0,-0.0,-0.0,-0.012994375907111754,-0.0,-0.0,-0.0,-0.15563769956458634,-0.0,-0.9953737300435412,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.07865779106099714,1.0,-0.0,-0.037291128922700714,-0.0,-0.0,-0.0,-0.00812842457999366,-0.0,-0.0,-0.0,-0.14936829235158267,-0.0,-0.9907394828601187,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.08085845820545225,1.0,-0.0,-0.0219128001444304,-0.0,-0.0,-0.0,-0.005528976349521574,-0.0,-0.0,-0.0,-0.15948275862068964,-0.0,-0.9889420473009568,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.08283770388393259,1.0,-0.0,-0.01833828962782734,-0.0,-0.0,-0.0,-0.005406866720735333,-0.0,-0.0,-0.0,-0.16475173470307292,-0.0,-0.9815265387041543,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.08324895938800764,1.0,-0.0,-0.010439869501631229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19446506918663517,-0.0,-0.9618404769940375,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.08456598115783114,1.0,-0.0,-0.002864367713205183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1954707185534943,-0.0,-0.9548862085170183,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.08220966616392408,1.0,-0.0,-0.0,-0.0,-0.003534205254035072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20198996015577517,-0.0008779235981361006,-0.9624518830335637,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.07680306677364714,1.0,-0.0,-0.0018944459302843895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1973789783364536,-0.01470981545867879,-0.9379736114825711,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.07742452221505328,1.0,-0.0,-0.0,-0.0,-0.0035597481478185423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18012325627961823,-0.015662891850401584,-0.9480721738936971,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.07360586536325261,1.0,-0.0,-0.0,-0.0,-0.0051099755609864475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18298155965341037,-0.014930015552099534,-0.9451010886469673,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.08174435421070197,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17127600400489487,-0.019178996551340526,-0.9527644899321392,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.071241452801705,1.0,-0.0,-0.0,-0.0,-0.007770180268182222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17480685551904804,-0.013275908001065624,-0.9529793091199715,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.06092352862671828,1.0,-0.0,-0.0,-0.0,-0.014925041149517327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17918946572356423,-0.0,-0.9692379554250635,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.0598311540774731,1.0,-0.0,-0.0,-0.0,-0.0125854810326777,-0.0,-0.0036754059652952574,-0.0,-0.0,-0.0,-0.1663511015080302,-0.0,-0.985097899449803,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.0597889017546985,1.0,-0.0,-0.0,-0.0,-0.01171283512959829,-0.0,-0.004431281731540037,-0.0,-0.0,-0.0,-0.16540482764763517,-0.0,-0.9854368932038835,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.06075036717254885,1.0,-0.0,-0.0,-0.0,-0.012350349370243447,-0.0,-0.0037384841336953138,-0.0,-0.0,-0.0,-0.16622902665895234,-0.0,-0.9822199474831991,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.0579041248606466,1.0,-0.0,-0.0,-0.0,-0.014225195094760312,-0.0,-0.0006243032329988851,-0.0,-0.0,-0.0,-0.17286510590858417,-0.0,-0.9840579710144928,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.05593968862916537,1.0,-0.0,-0.0,-0.0,-0.01597002275059107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17473346121247268,-0.0,-0.9837846277378776,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.06046292979942693,1.0,-0.0,-0.0,-0.0,-0.016789040114613178,-0.0,-0.0008058739255014327,-0.0,-0.0,-0.0,-0.17095719914040114,-0.004499462750716332,-0.9850017908309456,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.07844739530132788,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010078311201906708,-0.0,-0.0,-0.0,-0.18115991374418342,-0.023992736352286912,-0.9761888548405402,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.0769859282796187,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01064457557875624,-0.0,-0.0,-0.0,-0.18640490240581026,-0.02294598275079437,-0.972650930549251,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.05306214689265537,1.0,-0.0,-0.005288135593220339,-0.0,-0.0,-0.0,-0.01807909604519774,-0.0,-0.0,-0.0,-0.1863502824858757,-0.021084745762711864,-0.9760225988700565,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.055081370205986115,1.0,-0.0,-0.033185387504267666,-0.0,-0.0,-0.0,-0.010014794582906567,-0.0,-0.0,-0.0,-0.17851371344030953,-0.025719813360646406,-0.9735745988391943,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.05523328556154599,1.0,-0.0,-0.032689551627653045,-0.0,-0.0,-0.0,-0.008280443140198821,-0.0,-0.0,-0.0,-0.1847403262130622,-0.022407243112900658,-0.9714734184126118,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.05420411878484469,1.0,-0.0,-0.032290362953692114,-0.0,-0.0,-0.0,-0.008624416884742291,-0.0,-0.0,-0.0,-0.18591421094550004,-0.023893503242689726,-0.9706451245875526,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.0467624259005928,1.0,-0.0,-0.0286593707250342,-0.0,-0.0,-0.0,-0.006885544915640676,-0.0,-0.0,-0.0,-0.20740994072047422,-0.01890104879160967,-0.9713634290925672,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.05657711850889786,1.0,-0.0,-0.007040809351288537,-0.0,-0.0,-0.0,-0.01198532595073712,-0.0,-0.0,-0.0,-0.22193360220566455,-0.01225875544010755,-0.9687834666302094,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.0578725344886558,1.0,-0.0,-0.012313305210352298,-0.0,-0.0,-0.0,-0.008984152320145936,-0.0,-0.0,-0.0,-0.2185611674837533,-0.015984494356401778,-0.9665032493444305,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.06537420074180261,1.0,-0.0,-0.027692447721118618,-0.0,-0.0,-0.0,-0.015541447652854574,-0.0,-0.0,-0.0,-0.20547477643525155,-0.0030263726761781233,-0.9583816870321068,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.07014032613887056,1.0,-0.0,-0.02947531215174327,-0.0,-0.0,-0.0,-0.01403261388705679,-0.0,-0.0,-0.0,-0.20548568309490775,-0.012417839841706656,-0.9427778662239304,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.05197581664789316,1.0,-0.0,-0.01457437760051493,-0.0,-0.0,-0.0,-0.015126089055424013,-0.0,-0.0,-0.0,-0.2408450380451024,-0.030665961702029836,-0.9456104457368796,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.03761375588786756,1.0,-0.0,-0.028490419353363515,-0.0,-0.0,-0.0,-0.024145973384552065,-0.0,-0.0,-0.0,-0.22929528513284858,-0.02499199707321535,-0.9420359445740156,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.04545245328178219,1.0,-0.0,-0.016500966583816626,-0.0,-0.0,-0.0,-0.02646598545521495,-0.0,-0.0,-0.0,-0.2560526558041057,-0.036891282334530054,-0.920049710024855,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.03351750384006969,1.0,-0.0,-0.028955271785231208,-0.0,-0.0017652857699626309,-0.0,-0.03216488227607235,-0.0,-0.0,-0.0,-0.24505376097572157,-0.03177514385932736,-0.9193241477337858,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.036697037156037,1.0,-0.0,-0.02281229201569779,-0.0,-0.007160397493860877,-0.0,-0.030248089413168706,-0.0,-0.0,-0.0,-0.24792876322493287,-0.033690588208294125,-0.9164161292543548,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.03332874259743837,1.0,-0.0,-0.021576458706330626,-0.0,-0.007804251021438736,-0.0,-0.03114814304733049,-0.0,-0.0,-0.0,-0.24966717164761512,-0.03677179451866134,-0.9150484322636919,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.026118801391160143,1.0,-0.0,-0.013888568993712139,-0.0,-0.0039846143215791045,-0.0,-0.03860239076859295,-0.0,-0.0,-0.0,-0.25704217242094113,-0.04378469263191837,-0.9198240320611741,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.045689376816273816,1.0,-0.0,-0.017828313114073527,-0.0,-0.0,-0.0,-0.029152636191706258,-0.0,-0.0,-0.0,-0.2558697356889155,-0.043590571520826606,-0.91422574842013,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.02884049440847557,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026123964322904876,-0.0,-0.0,-0.0,-0.27378095712410017,-0.04468691990763798,-0.8903653732965092,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.038399024786672085,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014018691588785048,-0.0,-0.0,-0.0,-0.2775971827170527,-0.04557767845049438,-0.8818456815206104,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.034487416145153306,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01591553734635991,-0.0,-0.0,-0.0,-0.27351312412768447,-0.03971005357705641,-0.8874881815316734,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.039404533664147964,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01808954550580805,-0.0,-0.0,-0.0,-0.27294462614187437,-0.03773542348032028,-0.8873801736776812,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.027218854915391725,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026678082963430296,-0.0,-0.0,-0.0,-0.27408125098578223,-0.04089587886708276,-0.8843649309389153,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.02600009019979254,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02306859694222703,-0.004216840301267307,-0.0,-0.0,-0.2762143147070762,-0.028683534027871736,-0.8968114373336941,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02726863319072281,-0.0,-0.0,-0.0,-0.27561360054041883,-0.03436163026345417,-0.9145012384598064,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03139195877686623,-0.0,-0.0,-0.0,-0.25382511808710195,-0.03758446900354826,-0.937261283250842,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03180307859225605,-0.0,-0.0,-0.0,-0.25216428200085894,-0.038041635586899034,-0.9383151375420988,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03301278425161217,-0.0,-0.0,-0.0,-0.2538974997171626,-0.04054757325489308,-0.935241543160991,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040191516622833635,-0.0,-0.0,-0.0,-0.2379796344999663,-0.04549643716141795,-0.9241576190797312,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04453832498146109,-0.0,-0.0,-0.0,-0.23487112649153952,-0.03728006112222197,-0.9304285296959618,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047896381911807694,-0.001641519192282611,-0.0,-0.0,-0.23221874929729486,-0.03060421398214567,-0.9362730768365902,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05405830654768594,-0.0016408550428195733,-0.0,-0.0,-0.22668524803884105,-0.03045696689069208,-0.9349277349457169,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05946858815582076,-0.0034226525557306915,-0.0,-0.0,-0.22681828417023192,-0.032605269083539744,-0.9294077910380545,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05138473306486085,-0.016085851200251973,-0.0,-0.0,-0.21831762244369954,-0.03160926005084479,-0.9323719318769826,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05348514674302076,-0.013332140300644238,-0.0,-0.0,-0.21206156048675734,-0.033173765211166786,-0.9248836793128131,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06638316920322292,-0.010116383169203222,-0.0,-0.0,-0.19675470008952553,-0.031087735004476275,-0.9338182632050135,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0035145057306590257,-0.0,-0.0,-0.0,-0.06377596704871061,-0.007991583094555874,-0.0,-0.0,-0.20039398280802292,-0.03304083094555874,-0.9298441977077364,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039975181705371385,-0.0,-0.0,-0.0,-0.17224339656089344,-0.10720616911895053,-0.8964944158837085,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.008295340820638274,-0.0,-0.0,-0.0,-0.031891471144223284,-0.0,-0.0,-0.0,-0.19226064717002112,-0.12772156121427777,-0.8637829422884467,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03462963373782639,-0.0,-0.0,-0.0,-0.18552698715531202,-0.13148612374381613,-0.8667835037824168,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04938597649544434,-0.0,-0.0,-0.0,-0.1782208723975527,-0.11701659404023064,-0.8561776486641137,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05194035095425296,-0.0,-0.0,-0.0,-0.18123119495750334,-0.10438583005732106,-0.8586519667054663,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055720343638081433,-0.0,-0.0,-0.0,-0.16256893634785666,-0.10001538022103575,-0.878869773471316,-0.0,-0.0
