Date,H,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.0,-0.02580264944781818,-0.03669254618597381,-0.0,-0.46885489532887487,-0.04776180592922848,-0.3859891869731212,-0.3505009352499551,-0.0,-0.036564429753760216,-0.0,-0.0,-0.0,-0.0,-0.027955005509006585,-0.0,-0.18223281318061854
2019-01-17,1.0,-0.0,-0.0,-0.02142875451772486,-0.03993540614666906,-0.0,-0.4878630200189681,-0.06021069899776998,-0.3865378207264245,-0.356983569579371,-0.0,-0.001358521518468203,-0.0,-0.0,-0.0,-0.0,-0.02373567785097275,-0.0,-0.1852203111783252
2019-01-18,1.0,-0.0,-0.0,-0.015510036660086652,-0.04347937549670572,-0.0,-0.4893737021560233,-0.05834850155100367,-0.3563719332427513,-0.3709590586305022,-0.0,-0.01284384854000564,-0.0,-0.0,-0.0,-0.0,-0.027892429563924428,-0.0,-0.18883790088958394
2019-01-22,1.0,-0.0,-0.0,-0.017296965354894837,-0.03648738549715982,-0.0,-0.4892021902666189,-0.055293997236579503,-0.35681387851184687,-0.37390614605189093,-0.0,-0.011770124353922521,-0.0,-0.0,-0.0,-0.0,-0.02952765979223172,-0.0,-0.18839875134332942
2019-01-23,1.0,-0.0,-0.0,-0.028139523006996577,-0.027884173433430363,-0.0,-0.4931821663857821,-0.04603952811398805,-0.3581533118839691,-0.3645881211378377,-0.0,-0.014784740309483683,-0.0,-0.0,-0.0,-0.0,-0.03232725601348246,-0.0,-0.1883969153771513
2019-01-24,1.0,-0.0,-0.0,-0.02905847474953997,-0.027576160294418315,-0.0,-0.4957063995093028,-0.04569617665099161,-0.3558832549580863,-0.3629114700470251,-0.0,-0.015768758945001023,-0.0,-0.0,-0.0,-0.0,-0.0337098752811286,-0.0,-0.18940400736045795
2019-01-25,1.0,-0.0,-0.0,-0.031023996320053156,-0.03028289591372569,-0.0,-0.49674171373080167,-0.04226827834709054,-0.3567759576806113,-0.36206588127060385,-0.0,-0.015716439651427258,-0.0,-0.0,-0.0,-0.0,-0.032301755641307404,-0.0,-0.18836727913930132
2019-01-28,1.0,-0.0,-0.0,-0.041609018703561367,-0.04053292339226237,-0.0,-0.48882910581603894,-0.03891878042531387,-0.34060978734306946,-0.3609787343069434,-0.0,-0.0191391237509608,-0.0,-0.0,-0.0,-0.0,-0.04604150653343582,-0.0,-0.1854470919805278
2019-01-29,1.0,-0.0,-0.0,-0.02390684044111976,-0.043083725354104006,-0.0,-0.513405825043058,-0.03909925194725071,-0.34582658543482175,-0.3568802858538341,-0.0,-0.01938253515333796,-0.0,-0.0,-0.0,-0.0,-0.03930490218760443,-0.0,-0.18976375928639364
2019-01-30,1.0,-0.0,-0.0,-0.024813895781637715,-0.0551333746898263,-0.0,-0.5257444168734491,-0.05063585607940447,-0.3650227460711332,-0.34080334987593053,-0.0,-0.006151778329197685,-0.0,-0.0,-0.0,-0.0,-0.03778949545078577,-0.0,-0.17868589743589744
2019-01-31,1.0,-0.0,-0.0,-0.007698865838220477,-0.08928617562714754,-0.0,-0.5253571705376289,-0.06735215852429792,-0.35525873872942876,-0.34660397344149635,-0.0,-0.006458780065621205,-0.0,-0.0,-0.0,-0.0,-0.02529258273697264,-0.0,-0.1601777456274059
2019-02-01,1.0,-0.0,-0.0,-0.015065282892534317,-0.0817645695449512,-0.0,-0.5289330689397647,-0.0663129973474801,-0.3665112925240143,-0.32443151090623473,-0.0,-0.00885890139321676,-0.0,-0.0,-0.0,-0.0,-0.017769308027091757,-0.0,-0.16561510133656102
2019-02-04,1.0,-0.0,-0.0,-0.03019510684422422,-0.0855786105089295,-0.0,-0.5439248477340766,-0.08452049138020028,-0.3665995664292351,-0.3243006090636936,-0.0,-0.008903685351502013,-0.0,-0.0,-0.0,-0.0,-0.0102456901001342,-0.0,-0.1265097553422112
2019-02-05,1.0,-0.0,-0.0,-0.035009925494341176,-0.08102812653071746,-0.0,-0.5372399391580087,-0.08685452061151357,-0.36984712160664107,-0.3218438217020289,-0.0,-0.008404444559024464,-0.0,-0.0,-0.0,-0.0,-0.012812910876794967,-0.0,-0.12498388718451107
2019-02-06,1.0,-0.0,-0.0,-0.05309917355371901,-0.07990702479338843,-0.0,-0.5406766528925621,-0.10506198347107439,-0.3568956611570248,-0.3078770661157025,-0.0,-0.020170454545454547,-0.0,-0.0,-0.0,-0.0,-0.013636363636363637,-0.0,-0.10534607438016529
2019-02-07,1.0,-0.0,-0.0,-0.07239713820802231,-0.07751117080352299,-0.0,-0.5387814138492135,-0.14352868249089548,-0.3461786811994731,-0.2717152671952889,-0.0,-0.015083813311981815,-0.0,-0.0,-0.0,-0.0,-0.013146679753080042,-0.0,-0.1044760699434357
2019-02-08,1.0,-0.0,-0.0,-0.07592549536283552,-0.08204810250846056,-0.0,-0.5363868867705185,-0.13722906817535974,-0.34470019892014775,-0.2715905861685913,-0.0,-0.015551938825596115,-0.0,-0.0,-0.0,-0.0,-0.015267767185925755,-0.0,-0.10467849854039113
2019-02-11,1.0,-0.0,-0.0,-0.07753941586973377,-0.08177823727061256,-0.0,-0.5394675626776945,-0.13494443008529336,-0.3453605582837942,-0.27394675626776943,-0.0,-0.014732489015249418,-0.0,-0.0,-0.0,-0.0,-0.015611269061773068,-0.0,-0.1012923235978289
2019-02-12,1.0,-0.0,-0.004972804972804973,-0.07889147889147889,-0.09500129500129499,-0.0,-0.5353794353794354,-0.13667443667443666,-0.34299404299404296,-0.2597772597772598,-0.0,-0.015643615643615643,-0.0,-0.0,-0.0,-0.0,-0.014193214193214192,-0.0,-0.10647500647500648
2019-02-13,1.0,-0.0,-0.014729568244401725,-0.09630072219047124,-0.0780121577388684,-0.0,-0.568893853587572,-0.14220397984101418,-0.3116329817633917,-0.2628461578427807,-0.0,-0.011975892346859252,-0.0,-0.0,-0.0,-0.030628149841533746,-0.0054813737205798305,-0.0,-0.07510261339429522
2019-02-14,1.0,-0.0,-0.0,-0.01872180859735884,-0.12442258572903646,-0.0,-0.6538231617846856,-0.21058638117493614,-0.2960980381501005,-0.25129069072333027,-0.0,-0.0027444160643443293,-0.0,-0.0,-0.0,-0.04926362697679474,-0.001358621814031846,-0.0,-0.10890712461279277
2019-02-15,1.0,-0.0,-0.0,-0.012575699710840745,-0.13407714550711985,-0.0,-0.6609198537836215,-0.1999017949697201,-0.2950242784658192,-0.24605815920126575,-0.0,-0.015085383817993344,-0.0,-0.0,-0.0,-0.040782366741229745,-0.006219651917726008,-0.0,-0.11732773200938403
2019-02-19,1.0,-0.0,-0.0,-0.0029694608657749202,-0.11932328983572615,-0.0,-0.6512926689732204,-0.19347808319938975,-0.29610156101016155,-0.2603318168196802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04102759691611954,-0.02288391859863241,-0.0,-0.13689487018824747
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.12213698327722282,-0.0,-0.6489044649263205,-0.19998344279485625,-0.30810199238368563,-0.2568574424637121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03234174071416745,-0.04975440145703406,-0.0,-0.14145372261162317
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.11698895027624309,-0.0,-0.6420718232044199,-0.19997237569060772,-0.32099447513812157,-0.2556906077348067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028535911602209946,-0.056104972375690614,-0.0,-0.14204419889502762
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.12400574458683164,-0.0,-0.6426480335837385,-0.19089703932832522,-0.32374060980998676,-0.26085395492708796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016046177640300485,-0.06258285461776403,-0.0,-0.14107379584622182
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.1219976809673679,-0.0,-0.6408812324001988,-0.18502567500414113,-0.3266523107503727,-0.2578819501960135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01115344265915742,-0.0671415162056209,-0.0,-0.15001932527193418
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.1265232477446218,-0.0,-0.6524080499653018,-0.17587786259541985,-0.31547536433032614,-0.2539347675225538,-0.0,-0.0,-0.0,-0.0,-0.004302567661346287,-0.013712699514226231,-0.0723941707147814,-0.0,-0.16124913254684248
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.13592125020855347,-0.0,-0.6553584339024526,-0.17504588176408434,-0.317251543295701,-0.2498748679161337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017073577665313387,-0.07040765252210666,-0.0,-0.1597797675323953
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.14646211994886332,-0.0,-0.6508809960535824,-0.16377633261074984,-0.3228558723806348,-0.2616308154077039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026707798343616255,-0.06003001500750376,-0.0,-0.14682341170585295
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.17682790905037898,-0.0,-0.617783102987071,-0.17518390548372714,-0.339528533214445,-0.24788230049041463,-0.0,-0.0,-0.0,-0.0,-0.01577128845296478,-0.021037672759696837,-0.06793357111012037,-0.0,-0.12449843958983504
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.17306238978923505,-0.0,-0.6493128446273126,-0.1661488510090408,-0.33571248635485773,-0.24690010356313152,-0.0,-0.0,-0.0,-0.0,-0.006661628460268146,-0.013743107453746468,-0.07576902622666332,-0.0,-0.13166512721471157
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.15457988497685513,-0.0,-0.6329920044887081,-0.16866320662084444,-0.3537943610604573,-0.24707532613269742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031084303548884838,-0.08954972646935054,-0.0,-0.12770374526581568
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.14739267251067656,-0.0,-0.6380647336480108,-0.15006181164306584,-0.35454596538547983,-0.255703528882895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03764890986738593,-0.09066644189705551,-0.0,-0.1355922679253765
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.12922800314642094,-0.0,-0.6399314529722441,-0.11790650634902798,-0.37478930216878303,-0.26716484998314416,-0.0,-0.0,-0.0,-0.0,-0.002135071356332172,-0.0384312844139791,-0.09720193280143836,-0.0,-0.14248791999101024
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.15452820033426815,-0.0,-0.6428146511430272,-0.11285799269142517,-0.37344551145859894,-0.2684343219738818,-0.0,-0.0,-0.0,-0.0,-0.0007081952352624572,-0.03424832157729243,-0.09846746551089204,-0.0,-0.1472762811251806
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.1571606758135843,-0.0,-0.6439505612881279,-0.11310806213856445,-0.3709320784669463,-0.2673772536568772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03396076652681709,-0.09859394489171107,-0.0,-0.14973352987867103
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.15627392598894085,-0.0,-0.6578193676449737,-0.09153551680136113,-0.36639727775414715,-0.2543031334184035,-0.0,-0.011257620870551537,-0.0,-0.0,-0.0,-0.01023677867574082,-0.11929675315468595,-0.0,-0.16849567559903586
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.1616442239546421,-0.0,-0.6640113394755492,-0.09312544294826364,-0.3675407512402551,-0.2517080085046066,-0.0,-0.009071580439404679,-0.0,-0.0,-0.0,-0.012671863926293409,-0.11268603827072998,-0.0,-0.16246633593196314
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.16256199518208872,-0.0,-0.6621793963440555,-0.09233385291200226,-0.3682584667705824,-0.252600255065892,-0.0,-0.008332152472722119,-0.0,-0.0,-0.0,-0.013178404421142128,-0.1129658495111237,-0.0,-0.16168343488734588
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.16630595739833692,-0.0,-0.6738523749857614,-0.09294908303907051,-0.35058093176899413,-0.24960132133500398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005268253787447317,-0.13717393780612824,-0.0,-0.17194441280328054
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.16790651275473847,-0.0,-0.6697164030212341,-0.09143508621918198,-0.357104175573607,-0.2573464443494371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015191677354995011,-0.13071113011258373,-0.0,-0.16080946273336183
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.17771127262362835,-0.0,-0.6742767564486248,-0.09408579164885278,-0.35223029784808324,-0.24905230155337038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008949693601254097,-0.12954253954681488,-0.0,-0.16437223884851077
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.1761569387813293,-0.0,-0.6751161928659006,-0.09252658891962019,-0.35456645091386046,-0.2473553648313421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012888141199281456,-0.1273987054831627,-0.0,-0.16537880299962932
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.19503444316877153,-0.0,-0.666073478760046,-0.13633754305396098,-0.3474167623421355,-0.23757175660160734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14463260619977036,-0.0,-0.1431687715269805
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.16958578185466533,-0.0,-0.6381539343557403,-0.13312311881897665,-0.37735416368066504,-0.2276623190483016,-0.0,-0.02124122115522431,-0.0,-0.0,-0.0,-0.02769098466389566,-0.14768525154077686,-0.0,-0.12406478429124265
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.1592374703020704,-0.0,-0.7006165855866049,-0.09486367236112683,-0.37549496549383415,-0.21540898291661956,-0.0,-0.0036486027831202626,-0.0,-0.0,-0.0,-0.026784704152053397,-0.12504242561375722,-0.0,-0.12730512501414187
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.14514753539143785,-0.0,-0.7006936153277616,-0.13735857638296664,-0.36309625334015583,-0.2131730058559327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03851839217692876,-0.13912104156006594,-0.0,-0.10554892262209337
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.1068507880811568,-0.0,-0.7047737626984352,-0.13568578624182914,-0.3829480177707349,-0.21002292085231614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038625880754973266,-0.14035484875067206,-0.0,-0.11050114604261582
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.09816943380161772,-0.0,-0.6908187881367958,-0.16429686391372214,-0.3972754363558961,-0.2271604938271605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02097346388534128,-0.17110827302398185,-0.0,-0.06831275720164609
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.10030886061602108,-0.0,-0.688815845399677,-0.1729052732991414,-0.3918279448017908,-0.22937859510923464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017851576889291888,-0.16854155450398117,-0.0,-0.06392564676546428
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.09537719795802609,-0.0,-0.6892229154849688,-0.18275666477595007,-0.39503686897334084,-0.22719795802609188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013783323879750424,-0.1753261486103233,-0.0,-0.057345433919455464
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0947923757658271,-0.0,-0.6907476741547538,-0.18269230769230768,-0.3951384161561153,-0.22713864306784662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01310415248468346,-0.1757998638529612,-0.0,-0.0569832085318811
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.055884193163073775,-0.0,-0.6997042261532336,-0.17174790967521758,-0.41732552187020083,-0.23826858540469825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03003242136397247,-0.17985325066833516,-0.0,-0.05113474773903646
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.05255391600454029,-0.0,-0.7125425652667423,-0.18277525539160044,-0.39100454029511916,-0.23933030646992054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028859250851305335,-0.17593643586833144,-0.0,-0.054710556186152094
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.05479568190809925,-0.0,-0.6978183462386255,-0.18784264963544905,-0.388713050358899,-0.2359690272989318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02879669925959419,-0.17682134177358277,-0.0,-0.05521957836432487
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.11012397294080073,-0.0,-0.7448538164503672,-0.22570623929390587,-0.342885346804866,-0.19928577650030485,-0.0,-0.008564875301222309,-0.0,-0.0,-0.0,-0.06465755015532909,-0.1647940074906367,-0.0,-0.04247597479894318
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.13413787115818718,-0.0,-0.7190195057012213,-0.21545985992938588,-0.3489899866875036,-0.18967413324072466,-0.0,-0.017450946344851535,-0.0,-0.0,-0.0,-0.07046941019852984,-0.15867916883718236,-0.0,-0.04014007061411125
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.15419882769427196,-0.0,-0.7148743543613255,-0.223260402762463,-0.3458301897742441,-0.1786605536532993,-0.0,-0.014073472230282632,-0.0,-0.0,-0.0,-0.07207939179385991,-0.154227845162788,-0.0,-0.04457083164064767
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.14655754055560444,-0.0,-0.7454897474258558,-0.22925283815893688,-0.33943500836046814,-0.1945202264660154,-0.0,-0.016163571826688962,-0.0,-0.0,-0.0,-0.08551145530816391,-0.14825896916894013,-0.0,-0.02827891695268268
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.1485729371388343,-0.0,-0.7402246927341528,-0.23009005309319175,-0.3423777536593236,-0.19060749171335542,-0.0,-0.010647971605409052,-0.0,-0.0,-0.0,-0.0847144407614913,-0.15094893080285118,-0.0,-0.035141239623361006
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.16181551976573935,-0.0,-0.7442459736456808,-0.24606149341142017,-0.32732064421669105,-0.18439238653001463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08430453879941434,-0.14594436310395315,-0.0,-0.03417276720351391
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.15067411458485655,-0.0,-0.7263474980259117,-0.2818998040534612,-0.3078115403737607,-0.20021641856520336,-0.0,-0.002105694147925014,-0.0,-0.0,-0.0,-0.0886731202292867,-0.1668470154710028,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.14847340534527678,-0.0,-0.6819765229355113,-0.2697520564386288,-0.30848043090073474,-0.2006967009162495,-0.0,-0.04510992066976962,-0.0,-0.0,-0.026931295922250516,-0.07643218875325664,-0.1694915254237288,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.12655231861613536,-0.0,-0.6549688805773894,-0.2813897086754522,-0.30181456914940247,-0.20702451567659177,-0.0,-0.05139818250883909,-0.0,-0.0,-0.061333021652105316,-0.07027437688104492,-0.16725593898839963,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.06961248465719796,-0.0,-0.6194985095563739,-0.24215325267403123,-0.31302238587877723,-0.17657373312291777,-0.0,-0.08171137997545151,-0.0,-0.0,-0.09871997194459056,-0.08144836051201122,-0.20886667835642062,-0.0,-0.030773277222514467
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.05852246139447824,-0.0,-0.6401497426298549,-0.22897168928404305,-0.32674309780065514,-0.1664424426766495,-0.0,-0.08311885821244736,-0.0,-0.0,-0.11052292934019653,-0.04395765091249415,-0.2505556855404773,-0.0,-0.0156761815629387
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0022480551365101904,-0.0,-0.5632857100600467,-0.1728340284556453,-0.31129647706096375,-0.17227201467151773,-0.0,-0.11681012807998344,-0.0,-0.0,-0.16558700860768483,-0.07232230011536073,-0.2800307628597628,-0.0,-0.101251220161505
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.011161244360009499,-0.0,-0.49044170030871526,-0.20407860365708858,-0.31008074091664684,-0.14224649726905722,-0.0,-0.15263595345523628,-0.0,-0.0,-0.20099145096176682,-0.11104844454998812,-0.28291973402992165,-0.0,-0.06281168368558537
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.03538600180234305,-0.0,-0.4798137578852509,-0.164553920096125,-0.32355061580054073,-0.19738660258335838,-0.0,-0.171583057975368,-0.0,-0.0,-0.24851306698708323,-0.12880744968459,-0.2468308801441875,-0.0,-0.007449684589966958
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.17614121946188074,-0.0,-0.39831432528806765,-0.16971679486046032,-0.27931512097368344,-0.13883240503344826,-0.0,-0.1130757669525241,-0.0,-0.0,-0.2786373147083959,-0.1614357704889046,-0.21171131347066277,-0.0,-0.019774261043821646
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.13704990801039627,-0.0,-0.4575533685716789,-0.1611716263177876,-0.22944835440820022,-0.1546593464357679,-0.0,-0.15127179277516573,-0.0,-0.0,-0.2424729141722396,-0.16499722571036415,-0.21946091171918347,-0.0,-0.002161025611073796
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.13336046275034152,-0.0,-0.4291486207598174,-0.1773391855361451,-0.21631834433043629,-0.1821352789000959,-0.0,-0.14830102025986105,-0.0,-0.0,-0.23649100369153853,-0.16832834345841932,-0.21530099119262855,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.08386752136752137,-0.0,-0.40369776828110165,-0.2653430674264008,-0.12283357075023743,-0.1615622032288699,-0.0,-0.21625712250712253,-0.0,-0.0,-0.22005579297245964,-0.26911206077872746,-0.22498219373219375,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.05952909817858729,-0.0,-0.37414482452243447,-0.24981489708277801,-0.19478750185102917,-0.1655264326965793,-0.0,-0.19049311417147935,-0.0,-0.0,-0.22937953502147196,-0.2560639715681919,-0.24190730045905523,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.048011422792039744,-0.0,-0.42335722997293035,-0.25029003182913406,-0.19451468007258232,-0.16494630692804235,-0.0,-0.18740518190201386,-0.0,-0.0,-0.20531278817265072,-0.25133117172858965,-0.24948686676383972,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.050670066413662236,-0.0,-0.4425996204933586,-0.25041508538899426,-0.17765654648956355,-0.15758420303605314,-0.0,-0.19254032258064513,-0.0,-0.0,-0.2059416508538899,-0.2532910341555977,-0.23419710626185958,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.03706104171576714,-0.0,-0.46399952863539945,-0.25144355408908786,-0.16804148008484562,-0.14585788357294366,-0.0,-0.18642469950506715,-0.0,-0.0,-0.21933184067876502,-0.23011430591562573,-0.24375441904312983,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0331809467630143,-0.0,-0.4734110013272379,-0.25176227695030234,-0.1675564076094971,-0.14626161333136706,-0.0,-0.18997198053384454,-0.0,-0.0,-0.22099985252912546,-0.22857985547854298,-0.2377230496976847,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.04257965178254175,-0.0,-0.4944628686485846,-0.24022859173279637,-0.15495084685538316,-0.14458723202653084,-0.0,-0.19676063010778158,-0.0,-0.0,-0.21855383157645386,-0.23703067629989338,-0.23187847921354968,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.09576073129603882,-0.0,-0.5306333757358814,-0.31503121024761116,-0.07336626926604148,-0.12981096352394758,-0.0,-0.20089932846197084,-0.0,-0.0,-0.1771440404697808,-0.21935922847084577,-0.21631216164245778,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.045807134042428164,-0.0,-0.5021449139096198,-0.3363695128401011,-0.07239819004524888,-0.12431685961097727,-0.0,-0.18901686548745372,-0.0,-0.0,-0.19124992654404419,-0.2423752717870365,-0.2345301757066463,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.04365290330202611,-0.0,-0.5041349164156183,-0.3564888652607951,-0.07454663595014471,-0.11427136865733357,-0.0,-0.18370842932246442,-0.0,-0.0,-0.19918483076377813,-0.2517278043593833,-0.22576643629275206,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.04094725638599811,-0.0,-0.48879493850520345,-0.3549550614947966,-0.0656043046357616,-0.11494796594134342,-0.0,-0.19024952696310315,-0.0,-0.0,-0.21679872280037846,-0.26244678334910126,-0.22170648060548723,-0.0,-0.0
