Date,IWF,IWM,MTUM,PXD,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-04,-0.0,-0.07629444987852207,-0.0,1.0,-0.010633262865617015,-0.0,-0.4184835768150696,-0.0,-0.004196510270406715,-0.07702016218092324,-1.0847821285457357,-0.09825513520335721,-0.0,-0.0,-0.0,-0.09838134603855742,-0.2609724544852176,-0.0,-0.026283406430442056
2019-02-05,-0.0,-0.08073632029301253,-0.0,1.0,-0.01262985065201604,-0.0,-0.42262637744308673,-0.0,-0.0006946417858608822,-0.07723153673707808,-1.0839885068359068,-0.0977234694199741,-0.0,-0.0,-0.0,-0.09819708881942471,-0.2598276025386,-0.0,-0.023775693852420197
2019-02-06,-0.0,-0.09426683110394332,-0.0,1.0,-0.004616892767922082,-0.0,-0.43167947380071464,-0.0,-0.0,-0.06906365619960154,-1.083357050248237,-0.10780128387566013,-0.0,-0.0,-0.0,-0.09385573791227904,-0.2642696771337318,-0.0,-0.013313094899282169
2019-02-07,-0.0,-0.09327260650915646,-0.0,1.0,-0.005503368441028561,-0.0,-0.4307176518961318,-0.0,-0.0,-0.07087959009393681,-1.083183097700604,-0.10785337002245626,-0.0,-0.0,-0.0,-0.09450612012524907,-0.2642249422778885,-0.0,-0.012683050257772716
2019-02-08,-0.0,-0.08744188988330541,-0.0,1.0,-0.0,-0.0,-0.4368932038834951,-0.005534296828057304,-0.0,-0.06922614718067108,-1.095948894721862,-0.10916795800259323,-0.0,-0.0,-0.0,-0.0925966920717245,-0.25438790677081685,-0.0,-0.011258340975933714
2019-02-11,-0.0,-0.08293823882672735,-0.0,1.0,-0.0,-0.0,-0.42682849737657247,-0.010588532777040268,-0.0,-0.0632467286174853,-1.0976989695935266,-0.11173272646817119,-0.0,-0.0,-0.0,-0.09536001011441937,-0.2537454959226247,-0.0,-0.018616853151273784
2019-02-12,-0.0,-0.10228244008990471,-0.0,1.0,-0.0,-0.0,-0.42248884105226503,-0.007249358954066289,-0.0,-0.047073348317452274,-1.1012377726423754,-0.11187438665358196,-0.0,-0.0,-0.0,-0.09804045712114977,-0.2546772610718921,-0.0,-0.02073506600398873
2019-02-13,-0.0,-0.10015873015873017,-0.0,1.0,-0.00907936507936508,-0.0,-0.4218730158730159,-0.006,-0.00473015873015873,-0.04523809523809524,-1.1006031746031746,-0.11438095238095237,-0.0,-0.0,-0.0,-0.08434920634920635,-0.2624444444444444,-0.0,-0.025746031746031742
2019-02-14,-0.0,-0.08827938127890289,-0.0,1.0,-0.020443310476797958,-0.0,-0.420762238877372,-0.01999681071599426,-0.0,-0.032275554138096,-1.115771009408388,-0.10652208579173976,-0.0,-0.0,-0.0,-0.10036676766066017,-0.25096475841173654,-0.0,-0.03390208898102376
2019-02-15,-0.0,-0.05454252057447151,-0.0,1.0,-0.06393416169114087,-0.0,-0.44408584799096334,-0.011263514603840568,-0.0,-0.022946587058253993,-1.0969824108439565,-0.14177827981281263,-0.0,-0.0,-0.0,-0.07819912861061805,-0.26167500403421007,-0.0,-0.052025173471034365
2019-02-19,-0.0,-0.03777163430628777,-0.0,1.0,-0.0637135142085637,-0.0,-0.4348077664909347,-0.015687283014015684,-0.0,-0.03176031888903176,-1.0963739231065963,-0.1252089494663752,-0.0,-0.0,-0.0,-0.07817924649607817,-0.26465860871801467,-0.0,-0.06644593030731645
2019-02-20,-0.0,-0.037532133676092545,-0.0,1.0,-0.06240359897172237,-0.0,-0.4380141388174807,-0.013046272493573267,-0.0,-0.033161953727506424,-1.0961439588688946,-0.12667095115681234,-0.0,-0.0,-0.0,-0.08059125964010284,-0.26127892030848326,-0.0,-0.06452442159383034
2019-02-21,-0.0,-0.002516751103121425,-0.0,1.0,-0.07109004739336493,-0.0,-0.4912567412975976,-0.03696682464454976,-0.0,-0.060630822029743424,-1.0883477692433403,-0.11214250694557934,-0.0,-0.0,-0.0,-0.12636051642425233,-0.2406275535218173,-0.0,-0.03860107860761562
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.06075210648831186,-0.0,-0.4847054194944428,-0.04963771679617062,-0.0,-0.06917805973574637,-1.1040621618963313,-0.11379954755581784,-0.0,-0.0,-0.0,-0.14350349168879709,-0.2315006065374906,-0.0,-0.021441919937051242
2019-02-25,-0.0,-0.027536574652836432,-0.0,1.0,-0.07970402405649221,-0.0,-0.5292766158732304,-0.06416190830151704,-0.0,-0.08369091461972497,-1.0979153292563435,-0.07808223806466871,-0.0,-0.0,-0.0,-0.12660066898672162,-0.2839139101936007,-0.0,-0.007838632293813562
2019-02-26,-0.0,-0.02233711814003785,-0.0,1.0,-0.08465125709651257,-0.0,-0.5269329548526629,-0.0722492565558259,-0.0,-0.08769261962692619,-1.0958705055420384,-0.08404298459042985,-0.0,-0.0,-0.0,-0.12388483373884833,-0.2808191403081914,-0.0,-0.0007772370911057042
2019-02-27,-0.0,-0.003882249679292418,-0.0,1.0,-0.08362028222267234,-0.0,-0.5145837553169942,-0.07369522652082912,-0.0,-0.10424684356221728,-1.101613665518871,-0.0867935993518331,-0.0,-0.0,-0.0,-0.11751400985753832,-0.2899196543109851,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.0502526103065005,-0.0,-0.5167396429774335,-0.09252273492758505,-0.0,-0.08420343550016841,-1.0962276860895923,-0.09592455372179184,-0.0,-0.0,-0.0,-0.10084203435500169,-0.30788144156281577,-0.0,-0.023576961940047155
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.08173207036535861,-0.0,-0.5162043301759135,-0.10558186738836267,-0.0,-0.07865358592692828,-1.0913058186738838,-0.09360622462787552,-0.0,-0.0,-0.0,-0.09624492557510149,-0.31742219215155615,-0.0,-0.002198917456021651
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.08263091973866829,-0.0,-0.5465285535357639,-0.09285399952608239,-0.0,-0.07450661792085575,-1.0807691005720863,-0.09508818252598084,-0.0,-0.0,-0.0,-0.09221082563217224,-0.3140719677736028,-0.0,-0.006465590196675806
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.08546172273018658,-0.0,-0.54833159013462,-0.08478693613144843,-0.0,-0.07598097101791558,-1.0812105671581365,-0.09602213300043862,-0.0,-0.0,-0.0,-0.08583285535949256,-0.30696042376598404,-0.0,-0.009312055062586456
2019-03-06,-0.0,-0.0017897544997129639,-0.0,1.0,-0.0900955661364941,-0.0,-0.5481714112045385,-0.09600513288082936,-0.0,-0.07098233883767265,-1.0804714145814338,-0.09576875021105595,-0.0,-0.0,-0.0,-0.08202478641137338,-0.3084118461486509,-0.0,-0.0032080505183534258
2019-03-07,-0.0,-0.022710375126732005,-0.0,1.0,-0.08884758364312267,-0.0,-0.5463670158837446,-0.10946265630280501,-0.0,-0.05454545454545455,-1.075092936802974,-0.09019939168638053,-0.0,-0.0,-0.0,-0.08077053058465698,-0.31155795876985465,-0.0,-0.0
2019-03-08,-0.0,-0.03227654054782521,-0.0,1.0,-0.06724840807250429,-0.0,-0.5274754893703042,-0.09123681816650382,-0.0,-0.06421616522354368,-1.0646204642700716,-0.12462518109228125,-0.0,-0.0,-0.0,-0.08008490279977089,-0.31734105993733364,-0.0,-0.0
2019-03-11,-0.0,-0.007810908102968145,-0.0,1.0,-0.0872444474631529,-0.0,-0.5403450383753311,-0.08001086735040414,-0.0,-0.05983834816273857,-1.0980099164572437,-0.11142430211234124,-0.0,-0.0,-0.0,-0.08462949127215921,-0.3164096991102357,-0.0,-0.010323982883923114
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.08673021023457039,-0.0,-0.5432299060366389,-0.0696951260731427,-0.0,-0.05364023524640032,-1.0974109376056242,-0.11931318867031702,-0.0,-0.0,-0.0,-0.07013452308524303,-0.3188670317041844,-0.0,-0.020989657270330562
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.08239040585405516,-0.0,-0.5403143844433904,-0.06640016261264313,-0.0,-0.056338505318788534,-1.098211260925537,-0.12175621654583643,-0.0,-0.0,-0.0,-0.06704383765837793,-0.32824039569076496,-0.0,-0.027068229554847893
2019-03-14,-0.0,-0.004604550379198266,-0.0,1.0,-0.09127843986998917,-0.0,-0.531554712892741,-0.06591955579631636,-0.0,-0.062263001083423614,-1.0926665763813652,-0.1187703141928494,-0.0,-0.0,-0.0,-0.07065953412784398,-0.3298009209100758,-0.0,-0.018113488624052
2019-03-15,-0.0,-0.018315267253389514,-0.0,1.0,-0.08576574127561248,-0.0,-0.5404872744571682,-0.06401848516769174,-0.0,-0.05732440789697237,-1.095076285296816,-0.10224608379489619,-0.0,-0.0,-0.0,-0.06952325937000917,-0.34686873492133613,-0.0,-0.018417207516395393
2019-03-18,-0.0,-0.02488726138405723,-0.0,1.0,-0.09466653104126402,-0.0,-0.5307022005221578,-0.06954192520259043,-0.0,-0.07174583799545654,-1.0829688400637438,-0.10412640287525853,-0.0,-0.0,-0.0,-0.08551181636320482,-0.32641643779879964,-0.0,-0.0
2019-03-19,-0.0,-0.026116745243021405,-0.0,1.0,-0.10290675982769731,-0.0,-0.5268120611878032,-0.06542753451141337,-0.0,-0.05816911440491131,-1.0898483872061866,-0.10714649119831768,-0.0,-0.0,-0.0,-0.08041922463792694,-0.3259166299223281,-0.0,-0.009056066207645085
2019-03-20,-0.0,-0.007544092160260986,-0.0,1.0,-0.11618581574744283,-0.0,-0.5363441737180141,-0.07839739015190132,-0.0,-0.0528086451218269,-1.0709892275801136,-0.11105447378258064,-0.0,-0.0,-0.0,-0.09746151493526355,-0.30842423624562476,-0.0,-0.019030142386243926
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.08090089467684548,-0.0,-0.5214687899409306,-0.013541054958720506,-0.0069432450170990355,-0.10611765518670765,-1.13271615599848,-0.04898269370271857,-0.0,-0.0,-0.0,-0.11333724826418873,-0.38298386818197516,-0.0,-0.04739369235552177
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.06256441970727686,-0.0,-0.5004122861265718,-0.0,-0.0021645021645021645,-0.10757232185803614,-1.1370851370851371,-0.08311001168144026,-0.0,-0.0,-0.0,-0.10499553356696215,-0.38882017453446027,-0.0,-0.04895897753040611
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.02957403790137418,-0.0,-0.4992289503444022,-0.0,-0.0,-0.1206949727562455,-1.1398855419622356,-0.07227305438470237,-0.0,-0.0,-0.0,-0.09471916658099448,-0.41369384188341723,-0.0,-0.05681779239916384
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.019279328465160717,-0.0,-0.4881935439841671,-0.0,-0.0,-0.12778953115402988,-1.1386064287176687,-0.08926499692895652,-0.0,-0.0,-0.0,-0.09390568484269433,-0.4057189653995769,-0.0,-0.049512045314952575
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.021670982690472945,-0.0,-0.48211121711871335,-0.0,-0.0,-0.13281995365953386,-1.1255622188905547,-0.08525282813138885,-0.0,-0.0,-0.0,-0.10062014447321793,-0.40353686792967147,-0.0,-0.055813002589614275
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.12158255842301395,-0.0,-0.5340438129070456,-0.0,-0.0,-0.11646292620067565,-1.1048653919827256,-0.0709783025110577,-0.0,-0.0,-0.0,-0.08905373872461951,-0.4012119945669209,-0.0,-0.04454428307735172
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.1339216103196541,-0.0,-0.6074137075625488,-0.0,-0.05595719044581472,-0.04894039265716918,-1.076759515203062,-0.03954922389963853,-0.0,-0.0,-0.0,-0.17545538308880856,-0.34229924161882486,-0.0,-0.06354100219717912
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.12872408180595854,-0.0,-0.5953223409525158,-0.0,-0.0504210600806737,-0.05102257448163612,-1.0821244073313991,-0.050244144080390636,-0.0,-0.0,-0.0,-0.1820111810912179,-0.3412355813459769,-0.0,-0.05721463449154342
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.12580495961860036,-0.0,-0.6470985875404703,-0.0,-0.055217561461557624,-0.036254313871989186,-1.0795175579037253,-0.0,-0.0,-0.0,-0.0,-0.20133774504571816,-0.34151634824065186,-0.0,-0.07104991639093465
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.1763132555900289,-0.0,-0.6291145108947613,-0.0,-0.03484183873613637,-0.020719660497129203,-1.082629007524696,-0.0005705930601619058,-0.0,-0.0,-0.0,-0.19656930922577656,-0.3430690774223458,-0.0,-0.08237937306087514
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.19168591224018477,-0.0,-0.5691597086516256,-0.0,-0.1485521406999467,-0.018546811156510926,-1.0322259726416771,-0.0,-0.0,-0.0,-0.0,-0.19648250133238587,-0.33711138745780783,-0.0,-0.05930005329543436
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.1725713052548286,-0.0,-0.6274143078085099,-0.0,-0.15142250836240692,-0.03431284393770456,-1.0289896773729454,-0.0,-0.0,-0.0,-0.0,-0.20023019098658418,-0.3289213394238032,-0.0,-0.0528719922310542
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.2161396016640283,-0.0,-0.6826565548724368,-0.0,-0.1045171740971174,-0.0,-1.0526819570739612,-0.032912417626918974,-0.0,-0.0,-0.0,-0.24787394617678463,-0.31016456208813464,-0.0,-0.03453226815889261
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.22530240082355968,-0.0,-0.6731129820949299,-0.0,-0.10283466303908231,-0.0,-1.0555167469392257,-0.03437626383322916,-0.0,-0.0,-0.0,-0.24750909959925,-0.30604066325967866,-0.0,-0.03194970403323651
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.20531454158408574,-0.0,-0.6771269177126917,-0.0,-0.1050796447184908,-0.0,-1.0588343243044853,-0.03776701167143801,-0.0,-0.0,-0.0,-0.24612787198120825,-0.3068340306834031,-0.0,-0.03310577699478823
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.21065357288993042,-0.0,-0.7406167466428598,-0.0,-0.10177435554067625,-0.02317449689394785,-1.0261503552430904,-0.04832049994420265,-0.0,-0.0,-0.0,-0.2673436744410966,-0.2854220139121378,-0.0,-0.01633002269091991
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.21281575037147102,-0.0,-0.7424219910846954,-0.0,-0.08785289747399704,-0.036144130757800895,-1.0201337295690935,-0.0712109955423477,-0.0,-0.0,-0.0,-0.262518573551263,-0.2816121842496285,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.11331380941653525,-0.0,-0.938860103626943,-0.0,-0.24397386798828563,-0.03325073214687993,-0.8781707591799954,-0.33367875647668394,-0.0,-0.0,-0.0,-0.3246226627618833,-0.6396035143050236,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.08618814573137575,-0.0,-0.9232372666304152,-0.0,-0.23948704005800256,-0.03878919702736995,-0.8690864600326265,-0.343936922240348,-0.0,-0.0,-0.07046402030088816,-0.31140112379916624,-0.6488580750407831,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.09506706069561265,-0.0,-0.8344169129347578,-0.0,-0.23323482609684018,-0.03891793589452148,-0.8719709024778358,-0.4173221186633326,-0.0,-0.0,-0.1384860195498977,-0.2551034325983178,-0.6620140941122982,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.07231659000865248,-0.0,-0.7826403752447744,-0.0,-0.22505578578259483,-0.051231841158522695,-0.89106972084339,-0.43859009973131746,-0.0,-0.0,-0.18384261578396102,-0.22164032970535996,-0.6875540780545563,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.06162567431654019,-0.0,-0.7756240285270184,-0.0,-0.23127914418944867,-0.033875834323854805,-0.8820517509371858,-0.4407515772149584,-0.0,-0.0,-0.1996434122702752,-0.245039773246777,-0.7017006491725336,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.06874570052740198,-0.0,-0.7775739509286861,-0.0,-0.2449438202247191,-0.02141710616831002,-0.8699380875945885,-0.4415042421462967,-0.0,-0.0,-0.20110066498509516,-0.24297179545975695,-0.7179087365283193,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.016457826818776885,-0.0,-0.7269964466055732,-0.0,-0.24111651393304656,-0.04951374602580887,-0.8596876753319619,-0.47395735926687865,-0.0,-0.0,-0.28057789414625023,-0.27347110529268753,-0.7536936599962597,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.04927671488567429,-0.0,-0.5797946803546431,-0.0,-0.23826411572561831,-0.0,-0.7955202986467569,-0.5652356509566029,-0.0,-0.0,-0.3445170321978535,-0.33751749883341114,-0.7562762482501166,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.1347537878787879,-0.0,-0.506534090909091,-0.0,-0.28541666666666665,-0.0,-0.7917613636363636,-0.5129734848484849,-0.0,-0.0,-0.460748106060606,-0.3627367424242424,-0.6799715909090909,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.1772619611558503,-0.0,-0.4820464234959735,-0.0,-0.25381335859782095,-0.0,-0.8371861676930364,-0.4750828990999526,-0.0,-0.0,-0.4413074372335386,-0.36669824727617245,-0.7036949313121742,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.19321359177290176,-0.0,-0.46139993365243354,-0.0,-0.26159897635183166,-0.0,-0.8309084877493959,-0.48049855457087337,-0.0,-0.0,-0.45926733330173924,-0.3565233875171793,-0.6957016255153785,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.24543325526932086,-0.0,-0.4376112412177986,-0.0,-0.22697892271662765,-0.02440281030444965,-0.838360655737705,-0.47953161592505855,-0.0,-0.0,-0.4234660421545668,-0.3474473067915691,-0.660608899297424,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.16898268911548495,-0.0,-0.39601612520749346,-0.0,-0.19592127104576712,-0.0,-0.8769741522409294,-0.5496324401233105,-0.0,-0.0,-0.46298316338629353,-0.3939767607303771,-0.6982689115484941,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.1494833087289871,-0.0,-0.3775417877041764,-0.0,-0.2415829325205962,-0.0,-0.8833277775132148,-0.5301204819277108,-0.0,-0.0,-0.47283203962093434,-0.38768512786323156,-0.7195580741940093,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.12959476421014884,-0.0,-0.2505827505827506,-0.0,-0.21279361663977048,-0.0,-0.8965393580778197,-0.5098171059709521,-0.0,-0.0,-0.49116908732293346,-0.3814326698942084,-0.6107674376905147,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.1390601268650049,-0.0,-0.28620566425444477,-0.0,-0.18221209684624318,-0.0,-0.884794067720897,-0.5167962119181632,-0.0,-0.0,-0.49410345751809165,-0.3794335745555258,-0.5844724381309747,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.1577958672510958,-0.0,-0.2660792557473835,-0.0,-0.22421504606852133,-0.0,-0.8616155291170946,-0.5383307988192145,-0.0,-0.0,-0.44395742016280526,-0.39677073083460057,-0.5839520529564363,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.11226677615072306,-0.0,-0.3563706035308608,-0.0,-0.2248984991560604,-0.0,-0.8597235527576297,-0.5378860453446467,-0.0,-0.0,-0.5226495141644999,-0.43889421103051873,-0.5091008621869441,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.11719355868801606,-0.0,-0.35139820263674104,-0.0,-0.22293690981250855,-0.0,-0.842525432233931,-0.5554947310797865,-0.0,-0.0,-0.5158067606404818,-0.4414488390128188,-0.5149856302175996,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.21249145201732392,-0.0,-0.41563710964212447,-0.0,-0.1314337816275359,-0.0,-0.8400273535445636,-0.5911100980168681,-0.0,-0.0,-0.4689765215409164,-0.41746067927969,-0.48178709824481425,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.16006540697674418,-0.0,-0.3932594476744186,-0.0,-0.13294876453488372,-0.0,-0.8502452761627907,-0.577125726744186,-0.0,-0.0,-0.4763808139534884,-0.4381359011627907,-0.5140352470930233,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.14335887611749681,-0.0,-0.3733351578179165,-0.0,-0.15175150519978106,-0.0,-0.8661740558292284,-0.5695584747308885,-0.0,-0.0,-0.45872103630724326,-0.4571246122970261,-0.5411877394636015,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.15653640964844284,-0.0,-0.4073685650449136,-0.0,-0.16515434772696183,-0.0,-0.8566412840271762,-0.5504992932378825,-0.0,-0.0,-0.45013907254571156,-0.44352742692991654,-0.5298436003830195,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.1413834392557797,-0.0,-0.38044579533941236,-0.0,-0.1525743759786313,-0.0,-0.8916827852998065,-0.5671456203371097,-0.0,-0.0,-0.4928156949433545,-0.4685456387584047,-0.5107304043474257,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.11617660699378536,-0.0,-0.38999165198033575,-0.0,-0.1459512104628513,-0.0,-0.866988220016696,-0.5918282163064651,-0.0,-0.0,-0.5150264353956033,-0.45496707170021333,-0.5568592894907708,-0.0,-0.0
