Date,DAL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.36955155458612143,-0.0,-0.2665902621168989,-0.0,-0.5269695737365522,-0.0,-0.29753410477281966,-0.26466782505822767,-0.0,-0.1101704314392399,-0.0,-0.0,-0.4089615142888831,-0.0,-0.45251210765647526,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.3555382850375634,-0.0,-0.2695311054365124,-0.0,-0.5460567706598571,-0.0,-0.30376373931386697,-0.28022649050738313,-0.0,-0.07172199400466304,-0.0,-0.0,-0.4376225898375337,-0.0,-0.43632730098812034,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.3541127780651836,-0.0,-0.2698248466484369,-0.0,-0.5446012859359988,-0.0,-0.29561747099253566,-0.2839036287044564,-0.0,-0.07412608085137831,-0.0,-0.0,-0.43814204419481184,-0.0,-0.434890252013894,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.38381528474476245,-0.0,-0.20846857480082617,-0.0,-0.5298023015638831,-0.0,-0.28610947182059604,-0.3080923576276187,-0.0,-0.06185452935969312,-0.0,-0.0,-0.4233918560047211,-0.0,-0.4868692829743287,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.38495542621380685,-0.0,-0.20286598393870187,-0.0,-0.5367641641494143,-0.0,-0.2859353127532602,-0.3033964488322405,-0.0,-0.06255065202976498,-0.0,-0.0,-0.4178147793413395,-0.0,-0.4894643778088853,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.3836734693877551,-0.0,-0.20797940797940795,-0.0,-0.5295091009376722,-0.0,-0.2902739474168045,-0.30568119139547706,-0.0,-0.061371575657289935,-0.0,-0.0,-0.40963412391983817,-0.0,-0.4890237175951461,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.3945413080261899,-0.0,-0.20242036342234976,-0.0,-0.5219966159052454,-0.0,-0.284337526668138,-0.31001250643713674,-0.0,-0.06804973147943795,-0.0,-0.0,-0.39042154049878613,-0.0,-0.5065842713161186,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.39269271850023946,-0.0,-0.20706419653051455,-0.0,-0.5208279621376746,-0.0,-0.276048764318073,-0.3116275643622703,-0.0,-0.06964752679459321,-0.0,-0.0,-0.3923244079407757,-0.0,-0.5128724540532578,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.3951883694328623,-0.0,-0.19788937677576474,-0.0,-0.5272130179698167,-0.0,-0.28264639681192577,-0.2994354451865245,-0.0,-0.06737758754289509,-0.0,-0.0,-0.4204641895133021,-0.0,-0.49968635843695813,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.3947727860016981,-0.0,-0.20048728266085863,-0.0,-0.5285171102661597,-0.0,-0.2864262246668389,-0.29617187788401195,-0.0,-0.06552475174425042,-0.0,-0.0,-0.42042895640296796,-0.0,-0.4992063199084498,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.4062663771805046,-0.0,-0.15096952908587258,-0.0,-0.5662199595717602,-0.0,-0.29995507973347313,-0.302275960170697,-0.0,-0.06064235981133488,-0.0,-0.0,-0.4314217264355769,-0.0,-0.5256045519203414,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.40646608110633525,-0.0,-0.07912539712203327,-0.0,-0.7184825266305364,-0.0,-0.44974771070827885,-0.07460287796673518,-0.0,-0.10528873107830312,-0.0,-0.0,-0.3474490749392637,-0.06264249672958326,-0.44761726780041117,-0.0,-0.04623434871986545
2019-02-04,1.0,-0.0,-0.41973595379191353,-0.0,-0.08491486010051759,-0.0,-0.7493436351361488,-0.0,-0.4521041182206886,-0.07943890180781636,-0.0,-0.11049433650888904,-0.0,-0.0,-0.3435601230215287,-0.05866026554647063,-0.44317755607231263,-0.0,-0.009151601530267795
2019-02-05,1.0,-0.0,-0.4084216835874574,-0.0,-0.08062038736747462,-0.0,-0.7428913947476866,-0.007754842093432734,-0.45914659273966957,-0.07841007005581987,-0.0,-0.11044093957217248,-0.0,-0.0,-0.33978945791031356,-0.05926647435657289,-0.44652155995953996,-0.0,-0.012999662832952459
2019-02-06,1.0,-0.0,-0.41365100771708996,-0.0,-0.07724582303139282,-0.0,-0.7445493369296471,-0.012062635798306735,-0.4553083089832921,-0.07469843410504233,-0.0,-0.11309657600959017,-0.0,-0.0,-0.3431482730201543,-0.05697909642616318,-0.4463175245373492,-0.0,-0.009140630853375289
2019-02-07,1.0,-0.0,-0.4216343812057402,-0.0,-0.07328862078009667,-0.0,-0.7474989696129491,-0.03383416388774401,-0.44846191314773876,-0.05440443628461163,-0.0,-0.10918355876953051,-0.0,-0.0,-0.34872044662595075,-0.049570984300648206,-0.4473003859267863,-0.0,-0.01300161115066132
2019-02-08,1.0,-0.0,-0.42425720288115243,-0.0,-0.08305822328931572,-0.0,-0.7479741896758703,-0.02115846338535414,-0.44507803121248496,-0.05533463385354141,-0.0,-0.11059423769507802,-0.0,-0.0,-0.34359993997599036,-0.05135804321728692,-0.4537439975990396,-0.0,-0.01526860744297719
2019-02-11,1.0,-0.0,-0.4185689118782563,-0.0,-0.08748453840098953,-0.0,-0.7388582780464035,-0.027812136886689903,-0.44341991828779187,-0.04988942614041006,-0.0,-0.1134600247385584,-0.0,-0.0,-0.3388432849806964,-0.054274897859739865,-0.45305296300461034,-0.0,-0.022639529217736796
2019-02-12,1.0,-0.0,-0.41293103448275864,-0.0,-0.08688155922038981,-0.0,-0.7402548725637182,-0.02856071964017991,-0.4440779610194903,-0.05423538230884558,-0.0,-0.1136431784107946,-0.0,-0.0,-0.3373313343328336,-0.05431034482758621,-0.4538605697151425,-0.0,-0.022076461769115444
2019-02-13,1.0,-0.0,-0.41920356994289604,-0.0,-0.058730098702870326,-0.0,-0.8096282570056348,-0.038649169912642285,-0.3953787391748289,-0.05948644253677722,-0.0,-0.11375411261959686,-0.0,-0.0,-0.31002533751843586,-0.1336837726430435,-0.4431796694777446,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.4157962458371178,-0.0,-0.06547078413563427,-0.0,-0.8104753254617015,-0.04863003330305783,-0.39195428398425675,-0.05597184377838329,-0.0,-0.11130033303057826,-0.0,-0.0,-0.3086966394187103,-0.1390024220405692,-0.43714047835301245,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.4257272383830752,-0.0,-0.057423498299962225,-0.0,-0.8085757461276918,-0.05693237627502833,-0.3914998111069135,-0.059463543634302986,-0.0,-0.09739327540612014,-0.0,-0.0,-0.2883264072534945,-0.15077446165470346,-0.44178315073668306,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.4078600977811207,-0.0,-0.057389996239187654,-0.0,-0.8028958254983076,-0.06871004136893569,-0.39375705152312895,-0.07672057164347498,-0.0,-0.07378713802181269,-0.0,-0.0,-0.2802933433621662,-0.15434373824746145,-0.44509213990221885,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.40887516009945,-0.0,-0.05692006328637084,-0.0,-0.7997815113388081,-0.0711594967226701,-0.3969336246515483,-0.07579296315829127,-0.0,-0.07195057635802005,-0.0,-0.0,-0.2838845777141566,-0.15173660815188733,-0.44997363067882173,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.3994108538842101,-0.0,-0.08032780694134975,-0.0,-0.8244646701159408,-0.0878809622719891,-0.35042864156501374,-0.0833490690736055,-0.0,-0.06008535065523622,-0.0,-0.0,-0.29498848143812073,-0.1699837607160391,-0.4256958344348351,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.40093398109441497,-0.0,-0.09102549617745641,-0.0,-0.8177230444770835,-0.05483372876887734,-0.3597333634617557,-0.09701352012955222,-0.0,-0.0601062026889617,-0.0,-0.0,-0.3186457274130984,-0.12638873197002223,-0.4396490038790344,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.39101791898810423,-0.0,-0.08078602620087337,-0.0,-0.8112106610450234,-0.041296491492245145,-0.3720448727601265,-0.09558048486673694,-0.0,-0.062340009034783914,-0.0,-0.0,-0.33639512121668425,-0.10841740701701551,-0.4482758620689656,-0.0,-0.01716608944436079
2019-02-26,1.0,-0.0,-0.3706993901979974,-0.0,-0.08973876383347135,-0.0,-0.8097191899420312,-0.035496499284800115,-0.3856809455695249,-0.10114431980727245,-0.0,-0.06911089362342844,-0.0,-0.0,-0.33012120755853347,-0.1136414966498532,-0.4413159677783633,-0.0,-0.017503575999397725
2019-02-27,1.0,-0.0,-0.36550841395926664,-0.0,-0.08884538643978467,-0.0,-0.8076647968979408,-0.03674283778187705,-0.3869668335654859,-0.10616270752550541,-0.0,-0.0699092722960509,-0.0,-0.0,-0.3307231863870798,-0.11177201370327149,-0.44400105409780527,-0.0,-0.016376162331062004
2019-02-28,1.0,-0.0,-0.354130647222431,-0.0,-0.08193640532210779,-0.0,-0.7965120649477561,-0.05641584604976321,-0.40396902954220854,-0.12662557317898215,-0.0,-0.040629933097797485,-0.0,-0.0,-0.3361271893557844,-0.13921671803352625,-0.42298729609862434,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.35290163567107324,-0.0,-0.14388677272387781,-0.0,-0.7024049592949436,-0.08107401598326984,-0.44073493166031813,-0.07939353200388378,-0.0,-0.011950108297856449,-0.0,-0.0,-0.3704533572335499,-0.12144297557696616,-0.43016655463440134,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.319253401296803,-0.0,-0.15452944042577116,-0.0,-0.7317941606386568,-0.05828117386904539,-0.47561935459690424,-0.07409767250103069,-0.0,-0.0,-0.0,-0.0,-0.38596754244593534,-0.13102957160526216,-0.4174506202915933,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.3052564439275129,-0.0,-0.13551945372003152,-0.0,-0.7161670356057479,-0.07421303418001726,-0.49727985592616214,-0.06929801523280682,-0.0,-0.0,-0.0,-0.0,-0.3562450756012457,-0.1595692792556185,-0.4383371477882415,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.2877353151997586,-0.0,-0.11872335609461653,-0.0,-0.7433130871090656,-0.05904100803561324,-0.5010374618025428,-0.09295657750782813,-0.0,-0.0,-0.0,-0.0,-0.3603199154940205,-0.1718036745010752,-0.4376202512543857,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.26564856711915535,-0.0,-0.10731523378582203,-0.0,-0.7474358974358974,-0.04253393665158371,-0.5211538461538462,-0.09950980392156863,-0.0,-0.005316742081447964,-0.0,-0.0,-0.3729260935143288,-0.17096530920060332,-0.4379336349924585,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.2664111524442942,-0.0,-0.08973058279788074,-0.0,-0.746590012399955,-0.04366287152895202,-0.5215496186074475,-0.09044451959568633,-0.0,-0.0,-0.0,-0.0,-0.41258031788975313,-0.16608424454214107,-0.4204711982865517,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.26166572664034593,-0.0,-0.09276179733032525,-0.0,-0.7484113555179545,-0.04797894341041549,-0.5208873848467757,-0.0915585636397819,-0.0,-0.0,-0.0,-0.0,-0.4072570031960895,-0.16717428087986463,-0.4224102274863696,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.2565228817058978,-0.0,-0.08105267109659497,-0.0,-0.7513233472237865,-0.04550061943912603,-0.5255096294627774,-0.09415474715621129,-0.0,-0.0,-0.0,-0.0,-0.4051882719525472,-0.1716409505574952,-0.423283402785599,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.265487058116383,-0.0,-0.0897103572636087,-0.0,-0.7577670085277434,-0.03831849430857658,-0.5180510161914422,-0.08907171569179909,-0.0,-0.0,-0.0,-0.0,-0.4196250798301965,-0.16518276419099143,-0.41353920132236377,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.26540035286609853,-0.0,-0.09242088666992003,-0.0,-0.7581741056345959,-0.0384023424302714,-0.5161229775892489,-0.09118210143023386,-0.0,-0.0,-0.0,-0.0,-0.41416719846841094,-0.16201809377228873,-0.4159690679079545,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.2861346915676288,-0.0,-0.0942840973401245,-0.0,-0.7775136766647802,-0.03214487832484437,-0.4949632144878325,-0.08677607998490851,-0.0,-0.0,-0.0,-0.0,-0.3919260516883607,-0.16027164685908318,-0.4488587059045463,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.29195289499509325,-0.0,-0.08088623839359856,-0.0,-0.7567373744998868,-0.026043632520570695,-0.5044160942100099,-0.08990714878840492,-0.0,-0.0,-0.0,-0.0,-0.42473767645504645,-0.16445232882916885,-0.4353061070431041,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.30802756565468425,-0.0,-0.03807040417209909,-0.0,-0.7158875023281802,-0.008902961445334326,-0.5136524492456696,-0.11074688023840565,-0.0,-0.0,-0.0,-0.0,-0.42227602905569006,-0.1840193704600484,-0.42346805736636245,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.29535802651501164,-0.0,-0.02721666235828502,-0.0,-0.7196720706082205,-0.030392555116510952,-0.5007570442039958,-0.11850511466450019,-0.0,-0.0,-0.0,-0.0,-0.4218398020606374,-0.1775176335906053,-0.4016027179733373,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.2914975233697069,-0.0,-0.060705374101523206,-0.0,-0.7203456109642099,-0.07578861122490782,-0.4833711966034784,-0.09139324419947115,-0.0,-0.0,-0.0,-0.0,-0.42869911735130906,-0.15727533425198315,-0.41514282522066215,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.3266340957879932,-0.0,-0.042305129913391075,-0.0,-0.6901325042564217,-0.030276112221481976,-0.5072174106151455,-0.0757272929158339,-0.0,-0.031867643793026874,-0.0,-0.0,-0.3845214301576727,-0.1680361240654379,-0.44451846916870236,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.2581207356867399,-0.0,-0.039417086917828546,-0.0,-0.7569341441708692,-0.04156778404034411,-0.49914713734796806,-0.0909596558884604,-0.0,-0.01182883417383566,-0.0,-0.0,-0.4124888757045388,-0.15548056956392764,-0.44211658261643433,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.24222189062150262,-0.0,-0.043236588823397745,-0.0,-0.7641945833022458,-0.08583899127061105,-0.49197940759531444,-0.08580168618965903,-0.0,-0.0,-0.0,-0.0,-0.38528687607252105,-0.16559725434604192,-0.4663881220622248,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.16376950957911088,-0.0,-0.027997632961017826,-0.0,-0.7756860714549892,-0.12412160662770914,-0.5281085879133072,-0.09386788963680745,-0.0,-0.0,-0.0,-0.0,-0.3761003032768696,-0.16265996005621716,-0.44618684813965526,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.05074330291433618,-0.0,-0.0961878127759788,-0.0,-0.7200838975566677,-0.17427141595525464,-0.5663453046806005,-0.1121209891080365,-0.0,-0.0,-0.0,-0.0,-0.38099793935825726,-0.10108183691492494,-0.47792169561377684,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.03911853878577239,-0.0,-0.08666715965392295,-0.0,-0.7315684389558531,-0.15089107446572508,-0.5915107594468684,-0.11073726244176589,-0.0,-0.0,-0.0,-0.0,-0.39869111883457814,-0.1118464837683946,-0.47637358574280864,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.02342529932326913,-0.0,-0.07972038372871272,-0.0,-0.7381943928013683,-0.17290101881460548,-0.6013237153268387,-0.10429835651074588,-0.0,-0.0,-0.0,-0.0,-0.40585260652933736,-0.10017104186807466,-0.4923774819662378,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.02051606657482221,-0.0,-0.08541534795397848,-0.0,-0.7516848493874968,-0.17053282198309566,-0.5979446699184571,-0.1017239453401348,-0.0,-0.0,-0.0,-0.0,-0.3854488587705254,-0.08627173548795473,-0.5238857653498157,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7936789772727273,-0.08731849747474747,-0.6928267045454546,-0.1295770202020202,-0.0,-0.06269728535353536,-0.0,-0.0,-0.33660827020202017,-0.20667613636363638,-0.6363241792929293,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7806554121151937,-0.11181727904667331,-0.7089175769612711,-0.12675273088381334,-0.0,-0.058629592850049664,-0.0,-0.0,-0.31229394240317776,-0.2083416087388282,-0.6647467725918571,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9077295660948537,-0.03664984863773966,-0.6944500504540868,-0.16633703329969726,-0.0,-0.10603430877901111,-0.0,-0.0,-0.25667003027245205,-0.22320887991927346,-0.645247225025227,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.05260030894759773,-0.0,-0.9593218996316393,-0.12338099576187268,-0.501168455658098,-0.029151978452885488,-0.0,-0.22426426902206198,-0.0,-0.0,-0.24791064284865527,-0.3689151186279558,-0.45415296866954485,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.052100241498079895,-0.0,-0.958628607625005,-0.12613325943228157,-0.49934676748881585,-0.029375668078704623,-0.0,-0.22241577259590642,-0.0,-0.0,-0.2573340195573855,-0.3651767686765114,-0.4485134011639416,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.06781540899187957,-0.0,-0.9556347791641908,-0.12200435729847495,-0.49768270944741533,-0.02709447415329768,-0.0,-0.21917211328976033,-0.0,-0.0,-0.2607645078233313,-0.3662903545256486,-0.4447217270746682,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.08051323175621491,-0.0,-0.9916198877305533,-0.1346431435445068,-0.4742582197273456,-0.03656776263031275,-0.0,-0.21952686447473937,-0.0,-0.0,-0.24198075380914194,-0.39198075380914194,-0.43857257417802725,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0935377527108075,-0.0,-0.9637764626444771,-0.16729554752353337,-0.49171863208483935,-0.01926361361560154,-0.0,-0.16399888787385314,-0.02387099336696191,-0.0,-0.20570361838185647,-0.40048456924971204,-0.4422687373396354,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.14268098647573588,-0.0,-0.9887828162291169,-0.23019093078758948,-0.47271280827366746,-0.006642800318217979,-0.0,-0.1011137629276054,-0.0,-0.0,-0.21344470962609385,-0.3910103420843277,-0.431145584725537,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.1239061813241699,-0.0,-0.9658768529987614,-0.22795380988532385,-0.47248971111199906,-0.008111239860950175,-0.0,-0.11571502777000839,-0.0,-0.0,-0.24421624645382986,-0.3965317457146282,-0.44088384544691733,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.09038851552869129,-0.0,-0.8177516204716268,-0.16141090388515528,-0.48021632799141045,-0.00477194098699646,-0.0,-0.28154451823279114,-0.0,-0.0,-0.30985803475563684,-0.39996818706008663,-0.4307074402513222,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.053862959285004966,-0.0,-0.771717974180735,-0.1814895729890765,-0.4676861966236346,-0.01656405163853029,-0.0,-0.293862959285005,-0.0,-0.0,-0.37088381330685205,-0.38573982125124134,-0.4302681231380338,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.014759707192870786,-0.0,-0.748528007638447,-0.16064608529598984,-0.4778405474220242,-0.0,-0.0,-0.3173933800127308,-0.0,-0.0,-0.4016549968173138,-0.39819382558879696,-0.4594207511139402,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7348233995584988,-0.09275465152948596,-0.4842715231788079,-0.0,-0.0,-0.3099968464206875,-0.04852570167139703,-0.0,-0.40318511510564486,-0.33337275307473985,-0.5350047303689688,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6835397233837247,-0.08129623673206818,-0.46172402701833387,-0.01805242843357993,-0.0,-0.35332904470890963,-0.025168864586683822,-0.0,-0.459954969443551,-0.3903586362174332,-0.5471614667095529,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6372727640795175,-0.09283776671120288,-0.46916879225879593,-0.0,-0.0,-0.3847119316571521,-0.0,-0.0,-0.49010081379812953,-0.4149560710959958,-0.5596987732296854,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6163038140448519,-0.0870846292355541,-0.4997135374038304,-0.0,-0.0,-0.37191029628417094,-0.0,-0.0,-0.5482894090685873,-0.42981666393845147,-0.539204452447209,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6186845002650573,-0.11360763365004281,-0.49247645067895446,-0.0,-0.0,-0.3607633650042817,-0.0,-0.0,-0.5248949965338662,-0.4213595400236513,-0.546058801941035,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6115193076985876,-0.11347865131847497,-0.46530329006449506,-0.0066536043758674175,-0.0,-0.3930524940811495,-0.0,-0.0,-0.5367376928728875,-0.4048085558004735,-0.5504122785533513,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5483688401988923,-0.14670331891498567,-0.4338440392933662,-0.06516554149654363,-0.0,-0.382786918381372,-0.0,-0.0,-0.518858390265594,-0.4095484496907466,-0.5372518898815539,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.504552259944159,-0.1801481001901833,-0.3680249261522276,-0.022943390118561082,-0.0,-0.4511390765993607,-0.0,-0.0,-0.5135758507668029,-0.475053615506009,-0.5310565289523732,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4981771044316617,-0.1632504253422993,-0.40334602608766107,-0.016203516163007373,-0.0,-0.4434902373815118,-0.0,-0.0,-0.5211050798023171,-0.47524912906100625,-0.5300980312727862,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5672316844592943,-0.16188574688289464,-0.39984516339336645,-0.015850378942221497,-0.0,-0.4365577377556841,-0.0,-0.0,-0.4851682829435254,-0.46707684785266074,-0.5410724472333143,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5991533702377075,-0.17079127320091173,-0.3736567893194399,-0.01815369586453924,-0.0,-0.4308857049820905,-0.0,-0.0,-0.4884809508303484,-0.46165744057310326,-0.5275154672745034,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5958607866122317,-0.18691135454141236,-0.3694167104571729,-0.025708395650592183,-0.0,-0.4144872468571891,-0.0,-0.0,-0.46933990864626707,-0.41618497109826585,-0.5642912001293504,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6293963254593176,-0.2239854633555421,-0.35303856248738136,-0.028669493236422372,-0.0,-0.42309711286089235,-0.0,-0.0,-0.43569553805774275,-0.38150615788411063,-0.5625681405208964,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6417548679001374,-0.21899490991354933,-0.34644905873798176,-0.027753090409630768,-0.0,-0.42615334895370444,-0.0,-0.0,-0.43451563383695563,-0.38664458269370605,-0.5574452613718994,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6789647134474721,-0.29607748573265813,-0.2777509846475364,-0.01651796479382686,-0.0,-0.434490796559762,-0.0,-0.0,-0.4009324009324009,-0.3758942207218069,-0.5383811590708142,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7103379324135173,-0.28174365126974604,-0.2856628674265147,-0.0124375124975005,-0.0,-0.4407918416316737,-0.0,-0.0,-0.3825234953009398,-0.3600879824035193,-0.5255748850229954,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6954689569370309,-0.273748846169282,-0.316370349560541,-0.0,-0.0,-0.4368503431392222,-0.0,-0.0,-0.35064413853995263,-0.378978207649396,-0.5613035277120039,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7355302576393049,-0.2834831236269223,-0.3382065108847613,-0.017056121429998003,-0.0,-0.3974835230677052,-0.0,-0.0,-0.3201118434192131,-0.3500299580587178,-0.5525064909127222,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6871912278587782,-0.36992408723942644,-0.30485600674780094,-0.0,-0.0,-0.3966742981082058,-0.0,-0.0,-0.3558260031329076,-0.3755874201711049,-0.5264891352371772,-0.0,-0.0
