Date,IWF,IWM,MGP,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.04706681293423184,1.0,-0.0,-0.0,-0.0,-0.0444810113357363,-0.11886851590659772,-0.0,-0.31504988768740533,-0.08836128088596354,-0.06989500078357624,-0.0,-0.0,-0.0,-0.49488063521914016,-0.4333437810165596,-0.0,-0.0
2019-01-17,-0.0,-0.06038755014815009,1.0,-0.0,-0.0,-0.0,-0.03075753205548418,-0.10457036473765634,-0.0,-0.30736555051524767,-0.08338359073865276,-0.09853947609932612,-0.0,-0.0,-0.0,-0.49636835618952724,-0.44077929569709207,-0.0,-0.0
2019-01-18,-0.0,-0.05235177037502619,1.0,-0.0,-0.0,-0.0,-0.02579614498219149,-0.09938717787554996,-0.0,-0.3167295202178923,-0.0807406243452755,-0.10383930442069976,-0.0,-0.0,-0.0,-0.49748585795097416,-0.4425937565472449,-0.0,-0.0
2019-01-22,-0.0,-0.05402719665271967,1.0,-0.0,-0.0,-0.0,-0.01903765690376569,-0.09660041841004184,-0.0,-0.3203190376569038,-0.07947175732217573,-0.10261506276150627,-0.0,-0.0,-0.0,-0.4987186192468619,-0.44424686192468615,-0.0,-0.0
2019-01-23,-0.0,-0.05717056803585939,1.0,-0.0,-0.0,-0.0,-0.03785158195496605,-0.08723688694330126,-0.0,-0.31051927966657056,-0.06828488295892422,-0.10996356392041731,-0.0,-0.0,-0.0,-0.5002228105585992,-0.45007732837033737,-0.0,-0.0
2019-01-24,-0.0,-0.057581071531394766,1.0,-0.0,-0.0,-0.0,-0.02913078755201926,-0.08652864658308686,-0.0,-0.31159211662784303,-0.07270918941555211,-0.1086188394796765,-0.0,-0.0,-0.0,-0.5049074776873348,-0.44625330436830946,-0.0,-0.0
2019-01-25,-0.0,-0.059812496726549,1.0,-0.0,-0.0,-0.0,-0.018645576913004766,-0.09231131828418791,-0.0,-0.31171109830828053,-0.07324673964280103,-0.1072382548578013,-0.0,-0.0,-0.0,-0.5053160844288482,-0.45053160844288487,-0.0,-0.0
2019-01-28,-0.0,-0.062236535490796746,1.0,-0.0,-0.0,-0.0,-0.01531694289529495,-0.09218966826381797,-0.0,-0.3080931060665567,-0.08001466237268609,-0.1052287068310947,-0.0,-0.0,-0.0,-0.5319037519964391,-0.42329746288586917,-0.0,-0.0
2019-01-29,-0.0,-0.06144505796456703,1.0,-0.0,-0.0,-0.0,-0.01735011645251616,-0.09256012351817443,-0.0,-0.3046345484520974,-0.07895218904561274,-0.10590636694318686,-0.0,-0.0,-0.0,-0.5401826603511893,-0.41590558187004417,-0.0,-0.0
2019-01-30,-0.0,-0.060209698558322415,1.0,-0.0,-0.0,-0.0,-0.013446920052424639,-0.08115334207077327,-0.0,-0.32152031454783747,-0.07305373525557012,-0.11483617300131062,-0.0,-0.0,-0.0,-0.5311926605504587,-0.4258191349934469,-0.0,-0.0
2019-01-31,-0.0,-0.0600644670981944,1.0,-0.0,-0.0,-0.0,-0.011032783877984224,-0.08032181136822245,-0.0,-0.3228072014465788,-0.07345580334914437,-0.11475667601352238,-0.0,-0.0,-0.0,-0.5319845907911633,-0.4261904137949108,-0.0,-0.0
2019-02-01,-0.0,-0.07119403762964507,1.0,-0.0,-0.0,-0.0,-0.05295251993537291,-0.10053682180643143,-0.0,-0.25545942565278573,-0.07609318809610674,-0.12503257413873978,-0.0,-0.0,-0.0,-0.5433366341793923,-0.38135195705425545,-0.0,-0.0
2019-02-04,-0.0,-0.07035424758230586,1.0,-0.0,-0.0,-0.0,-0.05679952037119099,-0.10077418345801945,-0.0,-0.25201365899434347,-0.0806506269061335,-0.12459922320986366,-0.0,-0.0,-0.0,-0.5413028178192529,-0.38018403148867397,-0.0,-0.0
2019-02-05,-0.0,-0.040584330737469296,1.0,-0.0,-0.0,-0.0,-0.04426906392097423,-0.137380442167982,-0.0,-0.24990853499189883,-0.08435687032875137,-0.12585585114723252,-0.0,-0.0,-0.0,-0.5406627293158417,-0.3902681231380338,-0.0,-0.0
2019-02-06,-0.0,-0.039084967320261434,1.0,-0.0,-0.0,-0.0,-0.04475816993464052,-0.1361830065359477,-0.0,-0.2529150326797386,-0.0846797385620915,-0.1244967320261438,-0.0,-0.0,-0.0,-0.5423006535947712,-0.3899346405228758,-0.0,-0.0
2019-02-07,-0.0,-0.05290796901667323,1.0,-0.0,-0.0,-0.0,-0.06025994486018117,-0.18393068137061835,-0.0,-0.213417355914402,-0.0739661283970067,-0.11532099251673887,-0.0,-0.0,-0.0,-0.5263752133385847,-0.39771563607719573,-0.0,-0.0018117369042930285
2019-02-08,-0.0,-0.04369174215570434,1.0,-0.0,-0.0,-0.0,-0.06149402651962715,-0.2021793356964684,-0.0,-0.2107128790862544,-0.08186950242877773,-0.11206511750032822,-0.0,-0.0,-0.0,-0.5243009058684521,-0.38939214914008136,-0.0,-0.0
2019-02-11,-0.0,-0.048830031392618774,1.0,-0.0,-0.0,-0.0,-0.08431160471680692,-0.1857968185295592,-0.0,-0.2188250191257551,-0.07805946131321392,-0.10892447305247052,-0.0,-0.0,-0.0,-0.5165536708259688,-0.39670773208114596,-0.0,-0.0
2019-02-12,-0.0,-0.04780245871366011,1.0,-0.0,-0.0,-0.0,-0.0849205930459558,-0.18590724423574106,-0.0,-0.219595842346858,-0.07785047222075661,-0.10898010868991716,-0.0,-0.0,-0.0,-0.5162771065266712,-0.39679734079037615,-0.0,-0.0
2019-02-13,-0.0,-0.041652378063256744,1.0,-0.0,-0.0,-0.0,-0.08879157983592288,-0.17460233717586854,-0.0,-0.2210029280645757,-0.08085151283336411,-0.10079400670025589,-0.0,-0.0,-0.0,-0.5458334432456673,-0.3843678282202116,-0.0,-0.0
2019-02-14,-0.0,-0.03992189767540041,1.0,-0.0,-0.0,-0.0,-0.0881025884587984,-0.17810496319164096,-0.0,-0.21876566664028074,-0.0840391567059817,-0.09881527217076967,-0.0,-0.0,-0.0,-0.549697881210586,-0.3811446212301116,-0.0,-0.0
2019-02-15,-0.0,-0.03880368503022464,1.0,-0.0,-0.0,-0.0,-0.09017237283214108,-0.17804820104004435,-0.0,-0.21835651875511444,-0.08304516537761002,-0.10110075759575535,-0.0,-0.0,-0.0,-0.5486365916110129,-0.3815431723992292,-0.0,-0.0
2019-02-19,-0.0,-0.023370881145383725,1.0,-0.0,-0.0,-0.0,-0.08445625855353195,-0.1927044952100221,-0.0,-0.23420886409095693,-0.07974523634066744,-0.08090325297399725,-0.0,-0.0,-0.0,-0.5506895462680282,-0.3858037688177703,-0.0,-0.0
2019-02-20,-0.0,-0.022282437125118383,1.0,-0.0,-0.0,-0.0,-0.08739345469851625,-0.1888614121856256,-0.0,-0.23505735031042826,-0.0797116699989477,-0.0823161107018836,-0.0,-0.0,-0.0,-0.5526675786593707,-0.38245817110386193,-0.0,-0.0
2019-02-21,-0.0,-0.011623625940146216,1.0,-0.0,-0.0,-0.0,-0.08893914689948983,-0.19336769578709304,-0.0,-0.23959922158523117,-0.07915636669647083,-0.0826276758007679,-0.0,-0.0,-0.0,-0.5594593173092095,-0.3750065744490612,-0.0,-0.0
2019-02-22,-0.0,-0.010720760963817431,1.0,-0.0,-0.0,-0.0,-0.09004913682108416,-0.1851170612502299,-0.0,-0.24510602517276717,-0.08169324959928528,-0.08524056021231309,-0.0,-0.0,-0.0,-0.5479412460256983,-0.3817694510865281,-0.0,-0.0
2019-02-25,-0.0,-0.004072731094645015,1.0,-0.0,-0.0,-0.0,-0.09220137684586685,-0.1823269746176888,-0.0,-0.24473172526144307,-0.08397708760313208,-0.09233275526827474,-0.0,-0.0,-0.0,-0.5453255557307268,-0.38260024173629725,-0.0,-0.0
2019-02-26,-0.0,-0.007693317579099382,1.0,-0.0,-0.0,-0.0,-0.08953656295129316,-0.18264408559800444,-0.0,-0.24356045687278455,-0.08460023631350924,-0.08990416174346855,-0.0,-0.0,-0.0,-0.5436260995142445,-0.3840882237101221,-0.0,-0.0
2019-02-27,-0.0,-0.005252100840336134,1.0,-0.0,-0.0,-0.0,-0.08279936974789916,-0.18093487394957983,-0.0,-0.24816176470588233,-0.08692226890756301,-0.09143907563025208,-0.0,-0.0,-0.0,-0.5416228991596638,-0.388891806722689,-0.0,-0.0
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08404420063518728,-0.1923147589175569,-0.0,-0.2407674742119216,-0.0829680569043807,-0.0955405653691698,-0.0,-0.0,-0.0,-0.5300926533504816,-0.39575841885613794,-0.0,-0.003280926008556655
2019-03-01,-0.0,-0.003237779357182342,1.0,-0.0,-0.0,-0.0,-0.08620916581115587,-0.1960304298612756,-0.0,-0.2349364289662797,-0.08081286688251862,-0.09715970412487825,-0.0,-0.0,-0.0,-0.5286003843217774,-0.40538050488299243,-0.0,-0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09561058111572103,-0.2230385032108031,-0.0,-0.22969794667159957,-0.05681668032028751,-0.09521418567162601,-0.0,-0.0,-0.0,-0.5365608731270315,-0.4056975238497925,-0.0,-0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09082740942364101,-0.22155862688618164,-0.0,-0.231019264818583,-0.05845511482254697,-0.09500277476810867,-0.0,-0.0,-0.0,-0.5388599667027827,-0.4069131365450173,-0.0,-0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0889635469022803,-0.22924712978149303,-0.0,-0.22662822072906194,-0.058409607957250934,-0.09303740542828422,-0.0,-0.0,-0.0,-0.5383048515951536,-0.4107454632030051,-0.0,-0.0
2019-03-07,-0.0,-0.01464252676093564,1.0,-0.0,-0.0,-0.0,-0.07194396722611339,-0.23433328928241046,-0.0,-0.22156733183560195,-0.07051671732522796,-0.08153825822650984,-0.0,-0.0,-0.0,-0.5411655874190564,-0.4073476939341879,-0.0,-0.0
2019-03-08,-0.0,-0.015316244742480757,1.0,-0.0,-0.0,-0.0,-0.06819564584821311,-0.23024627675052248,-0.0,-0.22453244451498558,-0.06647620559214877,-0.09144776869560617,-0.0,-0.0,-0.0,-0.5406184694336429,-0.40845964605983653,-0.0,-0.0
2019-03-11,-0.0,-0.008689202076931229,1.0,-0.0,-0.0,-0.0,-0.07099713892126736,-0.24517855250609302,-0.0,-0.22623715163717284,-0.06246688566281658,-0.0848521775988132,-0.0,-0.0,-0.0,-0.5396312387411254,-0.4110946275299354,-0.0,-0.0
2019-03-12,-0.0,-0.003073743342430907,1.0,-0.0,-0.0,-0.0,-0.06388616550518031,-0.2529213810646811,-0.0,-0.23185564005405546,-0.061633853573226635,-0.07554519197646997,-0.0,-0.0,-0.0,-0.5508360051935663,-0.41000026497787434,-0.0,-0.0
2019-03-13,-0.0,-0.01870195736587685,1.0,-0.0,-0.0,-0.0,-0.059328525768021764,-0.24436695987532026,-0.0,-0.23776316137042028,-0.05346435269567055,-0.0767361386269382,-0.0,-0.0,-0.0,-0.5397152442084687,-0.4114694772433103,-0.0,-0.0
2019-03-14,-0.0,-0.019435422113074016,1.0,-0.0,-0.0,-0.0,-0.058147825398082865,-0.24423671076606193,-0.0,-0.2386384641791439,-0.052602392458211196,-0.07642134727613616,-0.0,-0.0,-0.0,-0.538672793049724,-0.41247458343235893,-0.0,-0.0
2019-03-15,-0.0,-0.031143152482175515,1.0,-0.0,-0.0,-0.0,-0.06392960322298497,-0.24283707492909962,-0.0,-0.23464708844655302,-0.05417583291367383,-0.060430968220732066,-0.0,-0.0,-0.0,-0.5367754247395903,-0.42651541254737735,-0.0,-0.0
2019-03-18,-0.0,-0.03268700995973723,1.0,-0.0,-0.0,-0.0,-0.05952002542911634,-0.24724517906336088,-0.0,-0.23808010171646535,-0.04553401144310235,-0.06431447340538249,-0.0,-0.0,-0.0,-0.5418520873066327,-0.41960690824327185,-0.0,-0.0
2019-03-19,-0.0,-0.013435751240629288,1.0,-0.0,-0.0,-0.0,-0.0744905501003062,-0.2561767500791891,-0.0,-0.24163235138844893,-0.05374300496251715,-0.04363319607222046,-0.0,-0.0,-0.0,-0.539673740893253,-0.4168250448738253,-0.0,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09210665538038303,-0.2799968257327267,-0.0,-0.23727647867950483,-0.032774309596868056,-0.04557718759919585,-0.0,-0.0,-0.0,-0.5625066130568194,-0.3949582054809015,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0781208481692087,-0.31139395227719613,-0.0,-0.2308019344210023,-0.01185098581070309,-0.05779348461497581,-0.0,-0.0,-0.0,-0.5475368018281341,-0.4196471275973853,-0.0,-0.0
2019-03-22,-0.0,-0.0030415410474640484,1.0,-0.0,-0.0,-0.0,-0.06878151596809051,-0.3117045969958112,-0.0,-0.22323310477308503,-0.015447826898962142,-0.06261839331928178,-0.0,-0.0,-0.0,-0.5584963047944291,-0.42472185907526483,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08202624839948784,-0.31041933418693984,-0.0,-0.22764618011096885,-0.010963508322663252,-0.049855953905249675,-0.0,-0.0,-0.0,-0.5522833973538199,-0.4343523260776782,-0.0,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08673183985509175,-0.2972217042699981,-0.0,-0.23012173357129537,-0.013425321648331158,-0.055912202658426786,-0.0,-0.0,-0.0,-0.5511307636983565,-0.4292373671452545,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09183454203599246,-0.2974214343271555,-0.0,-0.22476497448294386,-0.01917808219178082,-0.06306741874832124,-0.0,-0.0,-0.0,-0.549583669084072,-0.4401557883427343,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08806619741013379,-0.30353017032937507,-0.0,-0.22384611251410458,-0.018779216592337864,-0.06163021868787276,-0.0,-0.0,-0.0,-0.541507710493794,-0.4492504432862286,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13637837837837838,-0.27718918918918917,-0.0,-0.20299999999999999,-0.0197027027027027,-0.08635135135135134,-0.0,-0.0,-0.0,-0.5838648648648649,-0.3962162162162162,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1174694735707162,-0.25165098789724794,-0.0,-0.20372516779428015,-0.02649667106930106,-0.11073074745950026,-0.0,-0.0,-0.0,-0.5854066147335508,-0.400010781961778,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13818653830552474,-0.2390816409313394,-0.0,-0.19873441683117443,-0.03520917277373645,-0.09416155115065307,-0.0,-0.0,-0.0,-0.5787609183590686,-0.42007625949863436,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14454062508427043,-0.23749426961141223,-0.0,-0.20187147749642692,-0.03602729013294502,-0.08820753444974787,-0.0,-0.0,-0.0,-0.5725264946201764,-0.41598576166976786,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13911496792971487,-0.25149571497870965,-0.0,-0.20163854902172154,-0.02692286961677357,-0.08885355468118364,-0.0,-0.0,-0.0,-0.5712014229504663,-0.41578181426184446,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19462867436338327,-0.20876661480935615,-0.0,-0.22022980976555037,-0.024372935942574853,-0.10881847211987228,-0.0,-0.0,-0.0,-0.5723136548486585,-0.40020197057779966,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23340548340548342,-0.1945276945276945,-0.0,-0.19882894882894883,-0.022422022422022424,-0.13622488622488624,-0.0,-0.0,-0.0,-0.598040848040848,-0.3915528915528915,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25753174537306,-0.20748609843140509,-0.0,-0.2133233740006086,-0.012366171466511743,-0.11364705231416161,-0.0,-0.0,-0.0,-0.5799374775223394,-0.38218939331064816,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2560531686062545,-0.20600077215818213,-0.0,-0.20999944845844135,-0.00998290221168165,-0.11160443439413159,-0.0,-0.0,-0.0,-0.5881914952291656,-0.37584799514643424,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2872390825739208,-0.20104227628682106,-0.0,-0.22238943232171224,-0.0,-0.11144553131009113,-0.0,-0.0,-0.0,-0.5944876403868128,-0.3702588969707104,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29614390169312466,-0.2280574939531263,-0.0,-0.21335038505379633,-0.0,-0.08040256887875671,-0.0,-0.0,-0.0,-0.6026022408184826,-0.35964302593900305,-0.0,-0.0
2019-04-15,-0.0,-0.008174614208258027,1.0,-0.0,-0.0,-0.0,-0.2870568608369248,-0.2273043236479911,-0.0,-0.2170443486723203,-0.0,-0.0823856527179202,-0.0,-0.0,-0.0,-0.5974697622688724,-0.36104546086472955,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3361271269863592,-0.23113486148221069,-0.0,-0.2183096610884545,-0.0,-0.07008859513429898,-0.0,-0.0,-0.0,-0.5773027703557868,-0.37960905639150616,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33663003663003666,-0.22566920259227952,-0.0,-0.21775147928994085,-0.0,-0.07506339814032122,-0.0,-0.0,-0.0,-0.5830374753451676,-0.3795435333896872,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3202121093092419,-0.23043039111160987,-0.0,-0.22072274283149093,-0.0,-0.07249873744458783,-0.0,-0.0,-0.00185174793782616,-0.5854609730093709,-0.3744739352449358,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33472288280222695,-0.23923565453375484,-0.0,-0.23442352348711634,-0.0,-0.06401253392272613,-0.0,-0.0,-0.0,-0.5704333715692582,-0.3549506197017598,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3301733780760627,-0.24082774049217004,-0.0,-0.23878635346756152,-0.0,-0.06401006711409396,-0.0,-0.0,-0.0,-0.5738534675615213,-0.34879753914988815,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29284521079305753,-0.2238738356125598,-0.0,-0.25272516209405704,-0.0,-0.07910756250176959,-0.0,-0.0,-0.034089300376567856,-0.5827458308559132,-0.36592202497239446,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2724612981110638,-0.2274392841925863,-0.0,-0.2412157364010794,-0.0,-0.08984519244425508,-0.0,-0.0,-0.04522084931117739,-0.5931259764238035,-0.3712256781707144,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.252095791250608,-0.20949329060684957,-0.0,-0.2593344968670424,-0.0,-0.09224342651140167,-0.0,-0.0,-0.11089811450316159,-0.6113988154845355,-0.3256845297702498,-0.0,-0.0
2019-04-29,-0.0,-0.026084969000885687,1.0,-0.0,-0.0,-0.0,-0.21253678466329534,-0.19396588668895176,-0.0,-0.2179652009942573,-0.0,-0.07271220822262221,-0.0,-0.0,-0.16905231279106311,-0.6460958258335476,-0.318676609239736,-0.0,-0.0
2019-04-30,-0.0,-0.06164890889408011,1.0,-0.0,-0.0,-0.0,-0.19038801207908382,-0.20950373198108369,-0.0,-0.20181186257193323,-0.0,-0.04583784399749302,-0.0,-0.0,-0.18221183978120906,-0.647997265113099,-0.3094410574896017,-0.0,-0.0
2019-05-01,-0.0,-0.0625,1.0,-0.0,-0.0,-0.0,-0.1476087941976428,-0.18783998186763373,-0.0,-0.26569582955575705,-0.0,-0.052102221214868544,-0.0,-0.0,-0.17112420670897552,-0.6455972348141432,-0.30068563009972804,-0.0,-0.0
2019-05-02,-0.0,-0.009024397187348763,1.0,-0.0,-0.0,-0.0,-0.11811427107353317,-0.21832208842201153,-0.0,-0.25194294986762317,-0.0,-0.09425797819341247,-0.0,-0.0,-0.16628234691263127,-0.6935121131892845,-0.29535684800865425,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12147852147852148,-0.22734408448694163,-0.0,-0.2560867703724846,-0.0,-0.09185100613672043,-0.0,-0.0,-0.16683316683316685,-0.6883402311973741,-0.3023547880690738,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1464882752324984,-0.21563872881839447,-0.0,-0.2545786500827295,-0.0,-0.09171563872881838,-0.0,-0.0,-0.16009585211388144,-0.6841729902436241,-0.3000513493467222,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15196218032693512,-0.21800421484308255,-0.0,-0.2594406789314803,-0.0,-0.08204704676197527,-0.0,-0.0,-0.16047730250042716,-0.6788460443128097,-0.29711795864897195,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16302749179771467,-0.19660029415092206,-0.0,-0.24024210883584118,-0.012218576762077158,-0.07514990383527549,-0.0,-0.0,-0.1816664781083833,-0.6753874872723159,-0.28408190971829395,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14012846043811178,-0.18960536280256918,-0.0,-0.24014809412952626,-0.012369225591114351,-0.06877401621181949,-0.0,-0.0,-0.18775418618349085,-0.6850475415813536,-0.280958124141026,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13502748793896557,-0.19191069224727925,-0.0,-0.24138898238527992,-0.0,-0.08027600134634803,-0.0,-0.0,-0.1839167508134186,-0.6861606641983619,-0.28618310333221136,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14061585620732897,-0.19963773164274765,-0.0,-0.243973805211091,-0.0,-0.07189633551623241,-0.0,-0.0,-0.17416747944823743,-0.6850215967674516,-0.27133899958199803,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1397918290103529,-0.18548925748636313,-0.0,-0.2299343203829456,-0.01255148614048759,-0.06156072581542915,-0.0,-0.0,-0.16845708560614495,-0.6935043971947011,-0.2917455193142603,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13280879439747775,-0.1726235317094947,-0.0,-0.21148963477581542,-0.03454144694623476,-0.06598588209034346,-0.0,-0.0,-0.12962807957367262,-0.7116709913227868,-0.33138026282748806,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12439643863909124,-0.16983449161293923,-0.0,-0.19319545619470263,-0.03974434117614223,-0.0818610622679952,-0.0,-0.0,-0.12540121130927462,-0.7163191827848949,-0.34028301096876834,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11961952073160406,-0.1716955036834232,-0.0,-0.1808405543481329,-0.053741285387676765,-0.08967230235118123,-0.0,-0.0,-0.14708289819074769,-0.7255073527336363,-0.33438708402720935,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1040580367263659,-0.17144638403990023,-0.0,-0.16968941283155747,-0.03213557016549535,-0.1073736114259805,-0.0,-0.0,-0.17620720924960326,-0.7129335751530266,-0.3599807299931988,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11234906540734667,-0.18281819981336425,-0.0,-0.1634476712948562,-0.011876820405508581,-0.10649548963606029,-0.0,-0.0,-0.1903119079263637,-0.7025987614173005,-0.3579164663631479,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10828951784315918,-0.17493567513144645,-0.0,-0.14805906700973265,-0.014179438415930194,-0.08585971585188501,-0.0,-0.0,-0.2278498713502629,-0.7069303054032889,-0.33062982436514154,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10611892012494423,-0.17943998215082552,-0.0,-0.14661423471664436,-0.01915997322623829,-0.08397478804105311,-0.0,-0.0,-0.2183734939759036,-0.7075245426149042,-0.32772757697456495,-0.0,-0.0
