Date,FANG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-12,1.0,-0.0,-0.14350469475123215,-0.0,-0.01622477245745944,-0.0,-0.5099111414900889,-0.0,-0.0,-0.027628880814476384,-1.14800158290463,-0.17545058819297046,-0.0,-0.0,-0.08857070906932403,-0.0,-0.4882181530380976,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.1426212442115088,-0.0,-0.0,-0.0,-0.5270847542807912,-0.0,-0.0,-0.027784757870553185,-1.1482212729296049,-0.16652905912338012,-0.0,-0.0,-0.08475428079118355,-0.0,-0.49276662957245937,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.14055647422532175,-0.0,-0.00697390179020778,-0.0,-0.5290099935293695,-0.0,-0.0,-0.02365374937091092,-1.1558343518585088,-0.1630958372276943,-0.0,-0.0,-0.08735351211445827,-0.0,-0.48835286505140557,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.17116141376945015,-0.0,-0.0,-0.0,-0.5390447308567096,-0.0,-0.0,-0.03260045489006823,-1.1739051951333983,-0.12383118524134444,-0.0,-0.0,-0.04707751182353153,-0.0,-0.5226181450593884,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.15882374087788043,-0.0,-0.0,-0.0,-0.5377646762770968,-0.0,-0.0,-0.05104792033648489,-1.1729877413092715,-0.10601430779739009,-0.0,-0.0,-0.04119782866592372,-0.0,-0.5270877520940432,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.15291366906474818,-0.0,-0.0,-0.0,-0.5521582733812949,-0.0,-0.0,-0.05280575539568345,-1.1701438848920862,-0.10910071942446042,-0.0,-0.0,-0.03557553956834532,-0.0,-0.5243525179856116,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.15964235497710638,-0.0,-0.0014421170277968058,-0.0,-0.5483649998197354,-0.0,-0.0,-0.04766196776868443,-1.170602444388362,-0.11529725637235462,-0.0,-0.0,-0.028878393481631032,-0.0,-0.5334390885820385,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.14730590961761297,-0.0,-0.0035848783314020856,-0.0,-0.5458067786790266,-0.0,-0.0,-0.055800984936268824,-1.190324449594438,-0.12022016222479721,-0.0,-0.0,-0.024225086906141367,-0.0,-0.5338209733487833,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.1503868647607977,-0.0,-0.011696756148062046,-0.0,-0.5561407969777327,-0.0,-0.0,-0.06015474590431908,-1.1912891859493626,-0.11170038868102729,-0.0,-0.0,-0.003196629009408261,-0.0,-0.5479312724762978,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.14195354247700753,-0.0,-0.018357628412519537,-0.0,-0.5502199280235559,-0.0,-0.0,-0.06405176487694936,-1.1908829837507724,-0.1250136319022865,-0.0,-0.0,-0.0,-0.0,-0.5446944636300847,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.12296005524661069,-0.0,-0.013847999127685095,-0.0,-0.5447970050521572,-0.0,-0.0,-0.07858103442009233,-1.1960527750517937,-0.12866644858794027,-0.0,-0.0,-0.0,-0.0,-0.5497401228510159,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.12259143459608811,-0.0,-0.004362684505198865,-0.0,-0.5505707845560968,-0.0,-0.0,-0.07747400567148985,-1.1949029302697594,-0.13324365592961535,-0.0,-0.0,-0.0,-0.0,-0.5523885697665963,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.12432216035229465,-0.0,-0.0695854714852422,-0.0,-0.48451432106853,-0.0,-0.01990755904938676,-0.04138006332569057,-1.2060632529024276,-0.11988208319685553,-0.0,-0.0,-0.015867816719438075,-0.0,-0.5578483822833642,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.10911743253099927,-0.0,-0.08282275711159738,-0.0,-0.5018599562363238,-0.0,-0.03811086797957695,-0.04099197665937272,-1.1842815463165572,-0.11586433260393873,-0.0,-0.0,-0.021699489423778265,-0.0,-0.5522611232676878,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.110344075863823,-0.0,-0.08302147294989645,-0.0,-0.49736583947970797,-0.0,-0.03153725974639393,-0.04250990081023145,-1.1863168985939034,-0.11553973040729573,-0.0,-0.0,-0.026523271445699964,-0.0,-0.5402027395269412,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.12081051478641841,-0.0,-0.09835706462212487,-0.0,-0.49193136181087993,-0.0,-0.0353048557867835,-0.030303030303030307,-1.1857977364001462,-0.11328952172325667,-0.0,-0.0,-0.027418765972982845,-0.0,-0.5477181453085067,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.15549287625659938,-0.0,-0.0903305127648803,-0.0,-0.4779778693859839,-0.0,-0.026542272365661385,-0.0037245968033557536,-1.173826571201273,-0.11253344904896216,-0.0,-0.0,-0.04393577782599262,-0.0,-0.53178563679757,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.1601985076225499,-0.0,-0.06840658359812918,-0.0,-0.44235781355992715,-0.0,-0.014174015495019456,-0.02006497911385626,-1.1504159377342997,-0.17215894890927916,-0.0,-0.0,-0.0,-0.0,-0.5425041950801528,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.14643634676469539,-0.0,-0.0714158249759092,-0.0,-0.4501945108676256,-0.0,-0.019843677504550482,-0.03047931760591028,-1.1512901959384703,-0.15750026767550593,-0.0,-0.0,-0.0,-0.0,-0.5418466040900818,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.13294879507413568,-0.0,-0.05120492586432641,-0.0,-0.44456633284971153,-0.0,-0.030114299869068262,-0.04111964329947981,-1.1483775080505325,-0.14621890371209173,-0.0,-0.0,-0.0,-0.0,-0.5441806150253017,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.13592613717382004,-0.0,-0.04234992157421931,-0.0,-0.4439612148866391,-0.0,-0.029231427349208614,-0.04873092827605875,-1.1498288892057609,-0.15143305290175388,-0.0,-0.0,-0.0,-0.0,-0.5633109938685299,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.13188504348448518,-0.0,-0.04491607315414624,-0.0,-0.45503024229626715,-0.0,-0.03231809885115064,-0.04266132207150782,-1.153287283919688,-0.15300096632189258,-0.0,-0.0,-0.0,-0.0,-0.5658351526430693,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.22380511432438208,-0.0,-0.021974499608234208,-0.0,-0.4645986181351949,-0.0,-0.0,-0.02215257496972719,-1.1674264548757036,-0.04530237196381509,-0.0,-0.0,-0.0,-0.0,-0.6162832110549185,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.2207597645799893,-0.0,-0.05032994471196718,-0.0,-0.45543071161048687,-0.0,-0.0,-0.03695380774032459,-1.15808810415552,-0.03624041376850366,-0.0,-0.0,-0.0,-0.0,-0.6091314428393081,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.22893799002138276,-0.0,-0.05114041339985745,-0.0,-0.44579472558802563,-0.0,-0.0,-0.02961511047754811,-1.158695652173913,-0.043442622950819666,-0.0,-0.0,-0.0,-0.0,-0.6062009978617249,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.2097005301619143,-0.0,-0.08783493337154319,-0.0,-0.46303195300186273,-0.0,-0.0295529445479295,-0.02310502937383579,-1.097184410373979,-0.07228829345178392,-0.0,-0.0,-0.0,-0.0,-0.599477002435879,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.19361334867663982,-0.0,-0.06321921749136938,-0.0,-0.43368814729574223,-0.0,-0.06127733026467204,-0.047792002301495974,-1.1072353279631761,-0.04732451093210587,-0.0,-0.0,-0.0,-0.0,-0.6419375719217492,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.18314088585421656,-0.0,-0.04154005648303722,-0.0,-0.4074643406141637,-0.0,-0.056018303363958105,-0.05026275336932042,-1.1112858828155723,-0.08250813284238373,-0.0,-0.0,-0.0,-0.0,-0.6426554177242342,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.17979123766242985,-0.0,-0.05208407299581055,-0.0,-0.4053823759142228,-0.0,-0.06784775971028899,-0.03525527231413761,-1.1112689057729177,-0.08151672228928496,-0.0,-0.0,-0.0,-0.0,-0.6172690477881132,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.16971158962715954,-0.0,-0.049771187342580445,-0.0,-0.40143318315655047,-0.0,-0.07144630884387529,-0.03958991095817518,-1.1104686225123275,-0.09024796906594772,-0.0,-0.0,-0.0,-0.0,-0.6148497640923766,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.17318514847980745,-0.0,-0.03967720242098184,-0.0,-0.4041694687289845,-0.0,-0.07429299543411319,-0.04364138321594167,-1.1043075071673805,-0.08561922627685556,-0.0,-0.0,-0.0,-0.0,-0.6145542066329239,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.15681479906442697,-0.0,-0.06761641505422071,-0.0,-0.4063718194060529,-0.0,-0.08179176412219151,-0.04132114253313488,-1.1011765539726417,-0.08232333971224041,-0.0,-0.0,-0.0,-0.0,-0.6064214331277907,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.1255338838268793,-0.0,-0.07823177676537586,-0.0,-0.4361119020501139,-0.0,-0.12332716400911162,-0.03883115034168565,-1.0885535307517085,-0.0538866742596811,-0.0,-0.0,-0.0,-0.0,-0.6147494305239181,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.08991806449344164,-0.0,-0.046664556739459156,-0.0,-0.38376059359285436,-0.0,-0.1158350036923726,-0.03674789886415585,-1.1049337131202306,-0.11783943453950838,-0.0,-0.0,-0.0,-0.0,-0.6208460808102121,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.08460106102659594,-0.0,-0.04981906334539578,-0.0,-0.37561044162597057,-0.0,-0.11681832554544497,-0.04089519727365351,-1.1034325264378317,-0.12855285809647612,-0.0,-0.0,-0.0,-0.0,-0.6136387590907494,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.06263755458515284,-0.0,-0.10857641921397379,-0.0,-0.325589519650655,-0.0,-0.09739737991266374,-0.03727510917030568,-1.1038951965065502,-0.15231441048034935,-0.0,-0.0,-0.0,-0.0,-0.6057292576419213,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.039988775080679106,-0.0,-0.1290514943173846,-0.0,-0.3216640942893223,-0.0,-0.12891118282587344,-0.03399045881857724,-1.1000070155745756,-0.14241616388382208,-0.0,-0.0,-0.009786726532903045,-0.0,-0.6019713764557317,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.022282337865736454,-0.0,-0.10874208015946465,-0.0,-0.3995871004484943,-0.0,-0.12369189150708336,-0.050686979426211996,-1.091158254431551,-0.1602833345198263,-0.0,-0.0,-0.0,-0.0009254645119954437,-0.6021926389976506,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.1630105486002117,-0.0,-0.4561448333759171,-0.0,-0.059751067635142534,-0.0,-1.1288462240391284,-0.20838047961455636,-0.0,-0.0,-0.0,-0.05898456035332336,-0.574880461364383,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.1784162681172648,-0.0,-0.434449271658574,-0.0,-0.05563871344602242,-0.0,-1.1354459493994378,-0.20937534226570773,-0.0,-0.0,-0.017049395786937316,-0.054360921470556024,-0.5660983534737688,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.11131123919308357,-0.0,-0.44387608069164264,-0.0,-0.06109510086455331,-0.0,-1.1506484149855907,-0.22298270893371755,-0.0,-0.0,-0.0,-0.051657060518731986,-0.5607348703170029,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.12320916905444125,-0.0,-0.4620071814587791,-0.0,-0.05698016031337274,-0.0,-1.14221464582351,-0.22592579159261542,-0.0,-0.0,-0.0,-0.06329113924050633,-0.5533712959268797,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.08129839189994044,-0.0,-0.5551295413936868,-0.0,-0.08677039904705182,-0.0,-1.1325193567599763,-0.20171977367480645,-0.0,-0.0,-0.011353484216795712,-0.09641155449672424,-0.5572885646217988,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.008279523036089212,-0.0,-0.5841223309432318,-0.0,-0.1529136790397338,-0.0,-1.0801014142534564,-0.3155330190547875,-0.0,-0.0,-0.02555163807788298,-0.12086519034979995,-0.6741274808857901,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0050781559946044596,-0.0,-0.5948980401491708,-0.0,-0.15135285249543762,-0.0,-1.0778386098547963,-0.3106403237324446,-0.0,-0.0,-0.04479092279615964,-0.10977545028961358,-0.6729746885662143,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5376890406065177,-0.0,-0.14734251577819235,-0.0,-1.080181002659469,-0.3563291390465606,-0.0,-0.0,-0.07402849998015322,-0.0962965903227087,-0.6774897789068393,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4968973747016706,-0.0,-0.1359984089101034,-0.0013524264120922831,-1.0752983293556087,-0.375338106603023,-0.0,-0.0,-0.14490851233094668,-0.07732696897374701,-0.6706046141607,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4778820908584613,-0.0,-0.1329063569098576,-0.0,-1.073633542843504,-0.37847084095791234,-0.0,-0.0,-0.15180205266926566,-0.07872543559551276,-0.6846208926724481,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4798040152963671,-0.0,-0.1087874442319949,-0.0005178457616316124,-1.1131692160611855,-0.3660372848948375,-0.0,-0.0,-0.1655114722753346,-0.05321861057998726,-0.6964228808158064,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4223955793921664,-0.0,-0.0720380302291565,-0.05647651552088412,-1.0835771168535673,-0.4030554201202665,-0.0,-0.0,-0.20546887697058344,-0.10368925727287502,-0.7163985047944093,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30370791998698976,-0.0,-0.07143437957391445,-0.0,-1.006993006993007,-0.5075622052366239,-0.0,-0.0,-0.2742315823711172,-0.1768173686778338,-0.7249146202634574,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25719564771094233,-0.0,-0.10999794703346337,-0.005707246971874359,-1.0085403407924451,-0.48285772941901045,-0.0,-0.0,-0.3692465612810511,-0.20509135701088074,-0.6672962430712379,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.046145027228432216,-0.0,-0.21058019080375054,-0.0,-0.07366007451991974,-0.0,-1.0497891331941203,-0.43684232076321494,-0.0,-0.0,-0.37317282889079967,-0.22401015436269092,-0.6802604102690087,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.01302030353582618,-0.0,-0.2478740285632909,-0.0,-0.02604060707165236,-0.0,-1.0569231395206902,-0.4672254546934126,-0.0,-0.0,-0.34788623509785577,-0.22272856735972657,-0.6871058306546771,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.048874001130034705,-0.0,-0.2153926870611026,-0.0,-0.0,-0.03648397772217289,-1.060577932036484,-0.46819759464040683,-0.0,-0.0,-0.3229881346355638,-0.2200742594236823,-0.6632496569537494,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1817103109656301,-0.0,-0.0,-0.0,-1.089279869067103,-0.5136252045826514,-0.0,-0.0,-0.35744680851063826,-0.25372340425531914,-0.6959083469721767,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.009042617898706461,-0.0,-0.15757674060257085,-0.0,-0.03783301569279429,-0.0,-1.0838165524512389,-0.4859494748793642,-0.0,-0.0,-0.3521349499209278,-0.23867645269859294,-0.6899558006569076,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0048137722840941545,-0.0,-0.21886346020478933,-0.0,-0.042793619711989556,-0.0,-1.0809366458613796,-0.48007179863745775,-0.0,-0.0,-0.3189328111614246,-0.23232570472810346,-0.7006894300983152,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.015621205989477945,-0.0,-0.2543909348441926,-0.0,-0.012707405908539054,-0.0,-1.0537838931606638,-0.49498178874949417,-0.0,-0.0,-0.31987049777418053,-0.23156616754350468,-0.6640631323350871,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.015012642225031604,-0.0,-0.19966814159292035,-0.0,-0.050055309734513276,-0.037255056890012635,-1.0404946270543616,-0.49521965865992407,-0.0,-0.0,-0.23561946902654865,-0.20847819216182045,-0.6688922250316055,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4218988279377805,-0.0,-0.052416016731297116,-0.0005228530347261558,-1.0241383817698575,-0.5194109189142085,-0.0,-0.0,-0.42717092937126927,-0.3016426299507647,-0.6099080650080606,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4478686509504368,-0.0,-0.025110847710610652,-0.0,-1.0285789543000132,-0.5326836120988631,-0.0,-0.0,-0.42288950349005666,-0.319943807893235,-0.6128890644892226,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.483404664162809,-0.0,-0.0,-0.0,-1.0182985413573238,-0.5724954144466766,-0.0,-0.0,-0.3944449296881824,-0.29731854310420125,-0.6011878766704516,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42741125616731435,-0.0,-0.0,-0.0,-1.0304763568091515,-0.5200192114570144,-0.0,-0.0,-0.39178273588612844,-0.32166091778369643,-0.6748460900318736,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41984665936473164,-0.0,-0.0,-0.0,-1.0406571741511499,-0.5181161007667032,-0.0,-0.0,-0.38037239868565165,-0.3315224534501643,-0.6906462212486308,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40774018232819076,-0.0,-0.0,-0.0,-1.0382626227208975,-0.532038920056101,-0.0,-0.0,-0.36864481065918653,-0.33020687237026647,-0.7059957924263675,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.377445136221133,-0.0,-0.0,-0.0,-1.0623923698503113,-0.5354793129332803,-0.0,-0.0,-0.3990815560559898,-0.34949441427120587,-0.6917472512915618,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39307924662402277,-0.0,-0.0,-0.0,-1.0501510305614785,-0.5399786780383796,-0.0,-0.0,-0.3959221748400853,-0.34101812366737744,-0.7219260838663824,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3908362989323843,-0.0,-0.0,-0.0,-1.0473754448398576,-0.5399466192170819,-0.0,-0.0,-0.40008896797153026,-0.35395907473309607,-0.7162366548042705,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40386072845615445,-0.0,-0.0,-0.0,-1.0509116847220363,-0.5367571664214702,-0.0,-0.0,-0.38602826445544114,-0.36895368017475816,-0.7116044759484642,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37891327815761067,-0.0,-0.0,-0.0,-1.0869917236415978,-0.5517272400143937,-0.0,-0.0,-0.37796869377473913,-0.37805865419215545,-0.7244512414537604,-0.0,-0.0
