Date,FTDR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-04-30,1.0,-0.0,-0.0,-0.0,-1.8318681318681318,-0.0,-3.2696703296703302,-0.0,-0.5250549450549451,-0.0,-0.0,-2.43010989010989,-0.0,-0.0,-4.3659340659340655,-2.2670329670329674,-6.288131868131868,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-1.9176676130159425,-0.0,-3.193492028827255,-0.0,-0.42585717405547063,-0.09871150906311421,-0.0,-2.4994540292640317,-0.0,-0.0,-4.274514086044988,-2.2922035378903693,-6.136929460580913,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-1.7730928059117583,-0.0,-3.072592914583786,-0.0,-0.08802434253423168,-0.0,-0.0,-2.8600304281677897,-0.0,-0.0,-4.22516844164312,-2.641816996305151,-6.073462290806346,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.2894248608534323,-0.0,-1.1268143621084796,-0.0,-0.0,-0.0,-0.0,-1.8225472006984613,-0.0,-0.0,-2.2149950889446686,-1.011786532794936,-3.4477791116446577,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.21428571428571427,-0.0,-1.4118288091935802,-0.0,-0.0,-0.0,-0.0,-1.647117099266891,-0.0,-0.0,-1.6519714681989301,-0.8444620566673271,-3.1372102238953836,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.1180027485112231,-0.0,-1.3005955107650025,-0.0,-0.0,-0.0,-0.0,-1.5733394411360513,-0.0,-0.0,-1.5322950068712782,-0.7993586807146129,-2.8381126889601465,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.09892510705234642,-0.0,-1.2382242418946081,-0.0,-0.0,-0.0,-0.0,-1.556235252993096,-0.0,-0.0,-1.3617932360395,-0.6874945381455912,-2.796294677969064,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.052444156685011324,-0.0,-1.9035286500485593,-0.0,-0.0,-0.0,-0.0,-1.7733894464227906,-0.0,-0.0,-1.9690298910111146,-0.9571598143951656,-3.135426783209237,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.050534499514091356,-0.0,-1.9016304934672281,-0.0,-0.0,-0.0,-0.0,-1.777777777777778,-0.0,-0.0,-1.9696577043515817,-0.9571320591728755,-3.1412374473598965,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.12435622317596566,-0.0,-1.9354077253218884,-0.0,-0.0,-0.0,-0.0,-1.8016094420600859,-0.0,-0.0,-1.883047210300429,-0.8972103004291845,-3.0879828326180254,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.04439476205685085,-0.0,-1.9502821249866922,-0.0,-0.0,-0.0,-0.0,-1.7692962844671565,-0.0,-0.0,-1.8396678377515172,-0.8878952411370169,-3.154689662514638,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0256061872909699,-0.0,-1.8622491638795986,-0.0,-0.0,-0.0,-0.0,-1.751776755852843,-0.0,-0.0,-1.6635660535117058,-0.9408444816053512,-3.2074623745819397,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.1154308617234469,-0.0,-2.076052104208417,-0.0,-0.0,-0.0,-0.0,-1.519939879759519,-0.0,-0.0,-1.582064128256513,-0.8251503006012024,-2.901503006012024,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.1449607004278181,-0.0,-1.9292607700726296,-0.0,-0.0,-0.0,-0.0,-1.5607402248532485,-0.0,-0.0,-1.6951547109740324,-0.8992140085563626,-2.7198288727489803,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.04180618975139524,-0.0,-1.9425672247590056,-0.0,-0.0,-0.0,-0.0,-1.6101471334348045,-0.0,-0.0,-1.7767630644342973,-0.8772196854388635,-2.8986301369863017,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.045463771057438596,-0.0,-1.9598132737974427,-0.0,-0.0,-0.0,-0.0,-1.6133549827481226,-0.0,-0.0,-1.7787700426222852,-0.8203775116703876,-2.9303836005682973,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.965951300041271,-0.0,-0.0,-0.0,-0.0,-1.710998761865456,-0.0,-0.0,-1.8215022699133305,-0.7726991333058192,-3.046533223276929,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9291338582677167,-0.0,-0.0,-0.0,-0.0,-1.7303149606299213,-0.0,-0.0,-1.8648984666390385,-0.7763157894736842,-3.059780356402818,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1153493115757267,-0.0,-0.0,-0.0,-0.0,-1.7059663437021928,-0.0,-0.0,-1.7627740948495665,-0.7554309026007139,-2.8594594594594596,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1225199427285744,-0.0,-0.0,-0.0,-0.0,-1.7029044794436488,-0.0,-0.0,-1.7783800368173448,-0.7529147064839435,-2.8703211290652484,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1536144578313254,-0.0,-0.0,-0.0,-0.0,-1.684136546184739,-0.0,-0.0,-1.633032128514056,-0.7855421686746988,-2.783835341365462,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2528451261751608,-0.0,-0.0,-0.0,-0.0,-1.6806531420089066,-0.0,-0.0,-1.503711034141514,-0.7155863433943592,-2.7432953983176644,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1985727582997208,-0.0,-0.0,-0.0,-0.0,-2.0254421346571516,-0.0,-0.0,-1.5922018823042714,-0.8198365911676492,-2.7062777950149965,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2284039489921845,-0.0,-0.0,-0.0,-0.0,-2.0199506375976966,-0.0,-0.0,-1.5140888523241465,-0.7850678733031675,-2.7363225010283836,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.443593018305662,-0.0,-0.0,-0.09386973180076628,-0.0,-2.0599191145168154,-0.0,-0.0,-1.4665815240527884,-0.9777564921243082,-2.601000425713069,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4186463942561502,-0.0,-0.0,-0.029563932002956393,-0.0,-1.9974659486854607,-0.0,-0.0,-1.4482103262591068,-1.0916481892091647,-2.5730123535001583,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3019922748526125,-0.0,-0.0,-0.14118723317747509,-0.0,-1.9109575116893678,-0.0,-0.0,-1.4926814393169345,-0.9224435860947348,-2.3953039235616997,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2742117695388724,-0.0,-0.0,-0.12221423436376709,-0.0,-1.9707302043750643,-0.0,-0.0,-1.4376091198521104,-1.0423128273595563,-2.423025572558283,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.273568417806107,-0.0,-0.0,-0.11308728282101367,-0.0,-1.9544566670093555,-0.0,-0.0,-1.4576950755628664,-1.0463657859566156,-2.435488845481649,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.403931451612903,-0.0,-0.0,-0.06875,-0.0,-1.8379032258064518,-0.0,-0.0,-1.6367943548387096,-0.895766129032258,-2.186592741935484,-0.050907258064516125,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.356063113759241,-0.0,-0.0,-0.08617455588657177,-0.0,-1.8007282356835486,-0.0,-0.0,-1.8400088270991943,-1.4544852697782191,-2.496524329692155,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3406291245050594,-0.0,-0.0,-0.05906291245050593,-0.0,-1.8126924769027717,-0.0,-0.0,-1.9637043554773428,-1.3290805103387593,-2.4935107787065554,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2573761567773545,-0.0,-0.0,-0.1271638541099619,-0.0,-1.782471420794774,-0.0,-0.0,-1.9727817093086555,-1.3543821448013065,-2.3613500272182906,-0.03179096352749047,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.399378744175727,-0.0,-0.0,-0.14521854892389616,-0.0,-1.6746172620368316,-0.0,-0.0,-2.2608165076547593,-1.435877523851786,-2.115043266030619,-0.06301309074772576,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3802307170323456,-0.0,-0.0,-0.363040036190907,-0.0,-1.707758425695544,-0.0,-0.0,-2.2082108120334767,-1.6276860438814746,-2.022732413481113,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0590310442144873,-0.0,-2.014111006585136,-0.0,-0.0,-0.11723894637817496,-0.3797036688617121,-1.511288805268109,-0.0,-0.0,-2.064440263405456,-1.9564910630291625,-2.656749764816557,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4031687650304145,-0.0,-0.0,-0.3499787805913142,-0.9806196067336257,-1.7979912293110762,-0.0,-0.0,-2.2093648323666715,-2.737445183194228,-2.667704059980195,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5565706254392127,-0.0,-0.0,-0.363879128601546,-0.785664089950808,-1.9153900210822208,-0.0,-0.0,-2.1635980323260715,-2.61293042867182,-2.6566408995080812,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5417489421720734,-0.0,-0.0,-0.4064880112834978,-0.8548660084626233,-1.8815232722143862,-0.0,-0.0,-2.136812411847673,-2.4912552891396333,-2.791678420310296,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5869319785492517,-0.0,-0.0,-0.408269827829523,-0.8422241038667795,-1.8800451594693761,-0.0,-0.0,-2.142111205193339,-2.4678238780694324,-2.785069150437482,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.861194242553798,-0.0,-0.0,-0.16901809890266498,-0.6931737209633747,-1.8723101040330625,-0.0,-0.0,-2.230012825994015,-2.633889126407297,-2.791506341741485,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.366504854368932,-0.0,-0.0,-0.1899271844660194,-1.0857099514563104,-2.031401699029126,-0.0,-0.0,-2.1462378640776696,-2.4849817961165046,-2.8479975728155336,-0.0,-0.016990291262135918
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.080580762250453,-0.0,-0.0,-0.693103448275862,-1.3061705989110708,-2.5564428312159713,-0.0,-0.0,-2.5232304900181486,-2.3872958257713246,-3.6018148820326674,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.113019891500905,-0.0,-0.0,-0.6526220614828209,-1.2705244122965642,-2.449728752260398,-0.0,-0.0,-2.631645569620253,-2.3629294755877037,-3.5484629294755874,-0.0,-0.05406871609403255
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.9911373707533233,-0.0,-0.0,-0.7487075332348597,-1.3641063515509602,-2.291543574593796,-0.0,-0.0,-2.6580502215657313,-2.6054283604135895,-3.6792836041358936,-0.0,-0.12536927621861152
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.896038716615881,-0.0,-0.0,-0.6501165083348269,-1.4764294676465317,-2.2414411184800143,-0.0,-0.0,-2.5169385194479297,-2.417099838680767,-3.569994622692239,-0.0,-0.1563004122602617
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.890319071791153,-0.0,-0.0,-0.7206308919506889,-1.5995286439448877,-2.260514865844815,-0.0,-0.0,-2.35859318346628,-2.4715373459028283,-3.827955039883974,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.8801015780881554,-0.0,-0.0,-0.7417014329766008,-1.6116452022492291,-2.2809722474152005,-0.0,-0.0,-2.307455106112824,-2.432976600761836,-3.883910756393978,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.056129985228951,-0.29763663220088626,-0.0,-0.7027326440177252,-1.6078286558345642,-1.8698301329394387,-0.0,-0.0,-2.0692392909896604,-2.1076440177252587,-4.5243722304283605,-0.0,-0.228397341211226
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.277646595828414,-0.13813459268004724,-0.0,-0.8752459661550571,-1.6796536796536798,-2.0724124360487997,-0.0,-0.0,-2.2166469893742624,-2.2394726485635577,-4.8880362062180245,-0.06080283353010626,-0.2292404565131838
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.210505606925044,-0.10623647452291954,-0.0,-0.8184143222506394,-1.5994491442061773,-2.3002164076332874,-0.0,-0.0,-2.104859335038363,-2.2683454652764117,-4.952587054888846,-0.06570922683454652,-0.24709817037182766
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.249802215189874,-0.15328322784810125,-0.0,-0.7927215189873417,-1.6208465189873416,-2.2753164556962027,-0.0,-0.0,-2.0923655063291138,-2.227650316455696,-4.988924050632912,-0.11827531645569621,-0.2590981012658228
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.1677144595416751,-0.0,-4.478604745487731,-0.17460961265463393,-0.0,-0.7300750354897586,-1.7211518961671062,-2.314743459744474,-0.0,-0.0,-2.260190630703711,-2.185966335428919,-4.897789495031434,-0.05009125937943622,-0.2989251673088623
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.2032690695725063,-0.0,-4.567686504610227,-0.2661357921207041,-0.0,-0.8958507963118191,-1.8549874266554904,-2.2472757753562447,-0.0,-0.0,-2.480930427493713,-2.1877619446772845,-4.923512154233026,-0.0,-0.3279547359597653
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.3065896448438169,-0.0,-4.643346170303809,-0.30188275566966194,-0.0,-0.8979460847240052,-1.7537441163885326,-2.2732135216089002,-0.0,-0.0,-2.7002567394094994,-2.199186991869919,-4.963200684638426,-0.0,-0.35579803166452717
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.19957761351636746,-0.0,-4.61858500527983,-0.36261879619852166,-0.0,-0.8753959873284054,-1.7165786694825766,-2.24857444561774,-0.0,-0.0,-2.6166842661034844,-2.126715945089757,-5.023442449841604,-0.0,-0.3311510031678986
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.29535953177257523,-0.0,-4.538461538461538,-0.24832775919732442,-0.0,-0.9329013377926422,-1.718854515050167,-2.170777591973244,-0.0,-0.0,-2.563963210702341,-2.1306438127090304,-4.918896321070234,-0.0,-0.3844063545150502
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.5372286467843376,-0.0,-4.386082369649015,-0.4002840332724691,-0.0,-0.8088861838101035,-1.8539257455873404,-1.920876445526476,-0.0,-0.0,-2.4808277541083386,-1.7677013593020896,-4.777236762020694,-0.00426049908703591,-0.3509839724081964
