Date,IWF,IWM,MTUM,SDY,SPY,UNIT,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-19,-0.0,-0.18598583674990682,-0.0,-0.0,-0.0,1.0,-0.2747753344100717,-0.2378763407462625,-0.016648030811280905,-0.1887190955398186,-0.3054209632666584,-0.06423158156292708,-0.0,-0.0,-0.325713339131155,-0.7964964591874767,-0.7087008738145526,-0.0,-0.03677475462790409
2019-02-20,-0.0,-0.22330960854092527,-0.0,-1.001668149466192,-0.0,1.0,-1.6216637010676158,-0.35642793594306055,-0.4749777580071174,-0.23854537366548043,-0.19750889679715306,-0.6523576512455516,-0.0,-0.0,-1.3636565836298933,-1.2762455516014235,-2.497553380782918,-0.21708185053380782,-0.0
2019-02-21,-0.0,-0.21764771336374764,-0.0,-1.0043396016468231,-0.0,1.0,-1.6269055302103037,-0.36174474240569704,-0.4413041059307889,-0.2500278179592745,-0.19795259819739622,-0.646266829865361,-0.0,-0.0,-1.3735395571380882,-1.2953154556581727,-2.483476132190942,-0.22877489707355064,-0.0
2019-02-22,-0.0,-0.16865482233502538,-0.0,-1.156218274111675,-0.0,1.0,-1.878553299492386,-0.39581218274111674,-0.5373096446700508,-0.2965736040609137,-0.2968274111675127,-0.7616751269035533,-0.0,-0.0,-1.5875634517766497,-1.4058375634517768,-2.9006345177664974,-0.30456852791878175,-0.0
2019-02-25,-0.0,-0.13467837023450804,-0.0,-1.1879994759596488,-0.0,1.0,-1.9558496004192325,-0.39329228350583,-0.5831259006943535,-0.2828507795100223,-0.31429320057644444,-0.8261496135202412,-0.0,-0.0,-1.7438752783964366,-1.399842787894668,-3.0116598978121316,-0.2673915891523648,-0.0
2019-02-26,-0.0,-0.09009929906542057,-0.0,-1.3533878504672898,-0.0,1.0,-2.2107184579439254,-0.4678738317757009,-0.7965829439252337,-0.29658294392523366,-0.294392523364486,-0.9929906542056076,-0.0,-0.0,-1.9356016355140186,-1.4620327102803738,-3.432242990654206,-0.2702978971962617,-0.0
2019-02-27,-0.0,-0.07610283377154543,-0.0,-1.3517382413087935,-0.0,1.0,-2.2075664621676894,-0.4636283961437336,-0.801489921121823,-0.3101080923166813,-0.30046742623429745,-0.9938650306748468,-0.0,-0.0,-1.9358749634823258,-1.4534034472684783,-3.446976336546889,-0.2659947414548642,-0.0
2019-02-28,-0.0,-0.07527352297592997,-0.0,-1.3436907366885484,-0.0,1.0,-2.2059810357403355,-0.4755652808169219,-0.7947483588621445,-0.30386579139314374,-0.2986141502552881,-1.0,-0.0,-0.0,-1.9346462436177971,-1.4444930707512764,-3.4465353756382204,-0.26433260393873087,-0.0
2019-03-01,-0.0,-0.05782312925170068,-0.0,-1.4078674948240166,-0.0,1.0,-2.192990239574091,-0.4930493936705117,-0.8799171842650103,-0.2191659272404614,-0.30567879325643305,-0.992309967465247,-0.0,-0.0,-1.989204377403135,-1.4439514936409348,-3.525436261461106,-0.2812777284826974,-0.0
2019-03-04,-0.0,-0.047020553009019674,-0.0,-1.414313174626645,-0.0,1.0,-2.220316427620878,-0.4827739169007837,-0.9089161614668047,-0.21440189265119033,-0.2637882596480852,-0.9893538370545616,-0.0,-0.0,-1.9964512790181874,-1.4458080733402339,-3.5238799349401155,-0.27931391394351623,-0.0
2019-03-05,-0.0,-0.03762081784386617,-0.0,-1.4136802973977693,-0.0,1.0,-2.234795539033457,-0.5088475836431227,-0.9436431226765799,-0.19434944237918214,-0.25189591078066914,-0.9854275092936802,-0.0,-0.0,-1.9708550185873603,-1.4929368029739776,-3.582602230483271,-0.2533828996282528,-0.0
2019-03-06,-0.0,-0.046535986832260956,-0.0,-1.4387251234475535,-0.0,1.0,-2.256172377674697,-0.5148885231183601,-0.9573544815202752,-0.18255274577285652,-0.24898997456232227,-0.9865329941642975,-0.0,-0.0,-1.9881789615442165,-1.493341313781236,-3.621128235822235,-0.22893909920694297,-0.0
2019-03-07,-0.0,-0.04466538062027007,-0.0,-1.4251372607211752,-0.0,1.0,-2.2393530197358653,-0.5132809022110105,-0.9560765692239204,-0.16204184597121232,-0.2221397833506455,-0.9832319335212939,-0.0,-0.0,-1.988128802492951,-1.4758866300638076,-3.592669535539397,-0.2363852203591037,-0.0
2019-03-08,-0.0,-0.041499925892989474,-0.0,-1.4184081814139615,-0.0,1.0,-2.2463317029791017,-0.5111901585890025,-0.9561286497702682,-0.15858900251963834,-0.22572995405365348,-0.9746554024010671,-0.0,-0.0,-1.9845857418111752,-1.4726545131169408,-3.601897139469394,-0.22958351860085963,-0.0
2019-03-11,-0.0,-0.03255053507728894,-0.0,-1.422413793103448,-0.0,1.0,-2.251189060642093,-0.5233353151010701,-0.9620986920332936,-0.16319857312722946,-0.21908442330558855,-0.9675980975029727,-0.0,-0.0,-1.974732461355529,-1.480975029726516,-3.6166765755053505,-0.2494054696789536,-0.0
2019-03-12,-0.0,-0.0,-0.0,-1.4131262818634633,-0.0,1.0,-2.2440668033987694,-0.5070319367125696,-0.9383240550835041,-0.14225021974802227,-0.19953120421916204,-0.9919425725168475,-0.0,-0.0,-1.917814239671843,-1.4216232053911515,-3.606358042777615,-0.2679460884852036,-0.0
2019-03-13,-0.0,-0.0016070124178232288,-0.0,-1.4172388604821038,-0.0,1.0,-2.2451424397370348,-0.5094229364499635,-0.9285609934258584,-0.14506939371804237,-0.1912344777209642,-0.9931336742147553,-0.0,-0.0,-1.9176040905770635,-1.4109569028487947,-3.589773557341125,-0.2594594594594595,-0.0
2019-03-14,-0.0,-0.0,-0.0,-1.4163747810858143,-0.0,1.0,-2.2418272037361353,-0.5039404553415061,-0.9337419731465265,-0.14214827787507298,-0.1868067717454758,-0.9887624051371863,-0.0,-0.0,-1.9241097489784007,-1.4171044950379452,-3.5880035026269708,-0.2502918855808523,-0.0
2019-03-15,-0.0,-0.06220518867924528,-0.0,-1.4466391509433965,-0.0,1.0,-2.3026238207547167,-0.5107606132075472,-0.8705778301886793,-0.12883254716981132,-0.20047169811320753,-0.9043337264150944,-0.0,-0.0,-1.9005011792452828,-1.4417747641509433,-3.7211084905660377,-0.2507370283018868,-0.0
2019-03-18,-0.0,-0.06846687324774975,-0.0,-1.439427475284049,-0.0,1.0,-2.2784417884019477,-0.5062712114504944,-0.8965619005459644,-0.14504943190202155,-0.16496975062712116,-0.9036446805371109,-0.0,-0.0,-1.9496827504795633,-1.4563966356795042,-3.682602921646746,-0.2642762284196547,-0.0
2019-03-19,-0.0,-0.06523985239852398,-0.0,-1.4414760147601475,-0.0,1.0,-2.281771217712177,-0.5068634686346863,-0.895940959409594,-0.14273062730627306,-0.1695940959409594,-0.9006642066420664,-0.0,-0.0,-1.950848708487085,-1.4550553505535055,-3.6851660516605165,-0.26494464944649443,-0.0
2019-03-20,-0.0,-0.0,-0.0,-1.4879271070615032,-0.0,1.0,-2.357479119210326,-0.5515565679574791,-1.0574031890660591,-0.1146545178435839,-0.0,-0.9315110098709186,-0.0,-0.0,-2.1362186788154895,-1.620501138952164,-3.66545178435839,-0.2633257403189066,-0.0
2019-03-21,-0.0,-0.0,-0.0,-1.474630996309963,-0.0,1.0,-2.3567035670356704,-0.5301353013530135,-1.126230012300123,-0.16758917589175892,-0.0,-0.8722324723247232,-0.0,-0.0,-2.1649753997539976,-1.6397601476014758,-3.7896678966789668,-0.25322878228782286,-0.0
2019-03-22,-0.0,-0.0,-0.0,-1.4102952308856926,-0.0,1.0,-2.2598031794095386,-0.3996971990915973,-1.1320211960635882,-0.10370931112793338,-0.03164269492808478,-1.0752460257380771,-0.0,-0.0,-2.0286146858440577,-1.629220287660863,-3.7987887963663898,-0.2708554125662377,-0.0
2019-03-25,-0.0,-0.0,-0.0,-1.3774924471299093,-0.0,1.0,-2.3222054380664656,-0.38731117824773414,-1.0764350453172207,-0.12809667673716013,-0.007703927492447131,-1.023867069486405,-0.0,-0.0,-2.076888217522659,-1.6025679758308158,-3.8623867069486404,-0.24093655589123866,-0.0
2019-03-26,-0.0,-0.0,-0.0,-1.4167936604693692,-0.0,1.0,-2.368942395611094,-0.4096312099969522,-1.0629381286193236,-0.1109417860408412,-0.012648582749161842,-0.967997561718988,-0.0,-0.0,-2.069338616275526,-1.6363913441024078,-3.928832672965559,-0.25464797317890886,-0.0
2019-03-27,-0.0,-0.0,-0.0,-1.3838108231014097,-0.0,1.0,-2.3654691526451415,-0.39624071547673184,-1.0691223283310596,-0.13581931180839774,-0.0,-0.9349704411095953,-0.0,-0.0,-2.048506897074428,-1.6512050932241928,-3.914355009852964,-0.25890556313475827,-0.0
2019-03-28,-0.0,-0.0,-0.0,-1.4430302100904768,-0.0,1.0,-2.3984051525839596,-0.4031590246894648,-1.1217604661861678,-0.11593313908909675,-0.0,-0.932525686244441,-0.0,-0.0,-2.100904769207177,-1.622757245821193,-3.989418800797423,-0.207330164085263,-0.0
2019-03-29,-0.0,-0.0,-0.0,-1.442930153321976,-0.0,1.0,-2.4384389035155647,-0.31190955552113986,-1.243456713644107,-0.06582004026637758,-0.0,-0.8570543596097259,-0.0,-0.0,-2.2025708533374635,-1.7059005730215269,-4.00542047390429,-0.21356667182902275,-0.0
2019-04-01,-0.0,-0.0,-0.0,-1.4393659587565406,-0.0,1.0,-2.414435210834103,-0.29578331794398277,-1.2234533702677748,-0.0760233918128655,-0.0,-0.8833487226839027,-0.0,-0.0,-2.177131425053863,-1.716220375500154,-3.972453062480764,-0.19144352108341028,-0.0
2019-04-02,-0.0,-0.0,-0.0,-1.4509894867037725,-0.0,1.0,-2.432282003710575,-0.29777365491651203,-1.225726654298083,-0.07034632034632035,-0.0,-0.9120284477427334,-0.0,-0.0,-2.1611008039579467,-1.7005256648113791,-4.033240568954854,-0.17671614100185526,-0.0
2019-04-03,-0.0,-0.0,-0.0,-1.4782136765389982,-0.0,1.0,-2.3887424406884783,-0.3022173980462087,-1.2006512637618234,-0.030702434485966813,-0.0,-0.9505349666614978,-0.0,-0.0,-2.257869437122034,-1.7322065436501781,-4.026050550472941,-0.13909133198945572,-0.0
2019-04-04,-0.0,-0.0,-0.0,-1.5129615082482326,-0.0,1.0,-2.3646504320502753,-0.29740769835035347,-1.4509033778476041,-0.0,-0.0,-0.917517674783975,-0.0,-0.0,-2.2810683424980365,-1.726944226237235,-4.097721916732129,-0.06174391201885311,-0.0
2019-04-05,-0.0,-0.0,-0.0,-1.4606973058637083,-0.0,1.0,-2.519809825673534,-0.24389857369255147,-1.4286846275752771,-0.1923930269413629,-0.0,-1.0481774960380348,-0.0,-0.0,-2.159429477020602,-1.7748019017432646,-3.9651347068145797,-0.055150554675118854,-0.0
2019-04-08,-0.0,-0.0,-0.0,-1.611604207758054,-0.0,1.0,-2.608974358974359,-0.27268244575936884,-1.1965811965811968,-0.0,-0.0,-1.3099934253780408,-0.0,-0.0,-2.285996055226825,-2.057363576594346,-3.903681788297173,-0.18951347797501644,-0.0
2019-04-09,-0.0,-0.0,-0.0,-1.6049565074675858,-0.0,1.0,-2.607746594452651,-0.28097817167241096,-1.1898900377482355,-0.0,-0.0,-1.3041194813720665,-0.0,-0.0,-2.2991957984572458,-2.044969637288692,-3.881175118989004,-0.19940915805022155,-0.0
2019-04-10,-0.0,-0.0,-0.0,-1.608809993425378,-0.0,1.0,-2.6273833004602234,-0.2646285338593031,-1.192800788954635,-0.0,-0.0,-1.3055555555555556,-0.0,-0.0,-2.31163708086785,-2.043885601577909,-3.90138067061144,-0.1804733727810651,-0.0
2019-04-11,-0.0,-0.0,-0.0,-1.626605814739689,-0.0,1.0,-2.7182217714672077,-0.295131845841785,-1.1793441514536849,-0.0,-0.0,-1.3184584178498986,-0.0,-0.0,-2.2958079783637593,-2.1577079107505073,-3.954022988505747,-0.357843137254902,-0.0
2019-04-12,-0.0,-0.0,-0.0,-1.6235850650447712,-0.0,1.0,-2.7178577462409192,-0.2971785774624092,-1.18719378273357,-0.0,-0.0,-1.3030917384693361,-0.0,-0.0,-2.288731204595371,-2.163203243791181,-3.9498226051697922,-0.3642507180266937,-0.0
2019-04-15,-0.0,-0.0,-0.0,-1.606162089752177,-0.0,1.0,-2.679169457468185,-0.34444072337575354,-1.1428332217012727,-0.003683858004018754,-0.0,-1.2741125251172136,-0.0,-0.0,-2.239953114534494,-2.1274279973208303,-3.8827863362357666,-0.4442397856664434,-0.0
2019-04-16,-0.0,-0.0,-0.0,-1.553758004718571,-0.0,1.0,-2.650320188742838,-0.3533872598584429,-1.0658914728682172,-0.020896528479946073,-0.0,-1.3147960903269298,-0.0,-0.0,-2.5264577013818674,-2.099258510279744,-3.9442197505898218,-0.3228850690933603,-0.0
2019-04-17,-0.0,-0.0,-0.0,-1.563833389773112,-0.0,1.0,-2.568912969861158,-0.33542160514730784,-1.078733491364714,-0.0,-0.0,-1.5819505587538096,-0.0,-0.0,-2.617507619370132,-2.0668811378259395,-3.9410768709786654,-0.17795462241788013,-0.0
2019-04-18,-0.0,-0.0,-0.0,-1.57403960060924,-0.0,1.0,-2.5701472330343544,-0.34895921475715014,-1.0890167541039095,-0.0,-0.0,-1.6056862413267898,-0.0,-0.0,-2.620240311389406,-2.0248773058047047,-3.968353359282451,-0.12201726180402776,-0.0
2019-04-22,-0.0,-0.0,-0.0,-1.578929709780238,-0.0,1.0,-2.543868478443214,-0.3839959738298943,-1.0843818151316893,-0.06441872169099144,-0.0,-1.579768495218923,-0.0,-0.0,-2.5415198792148965,-1.9625901694346584,-3.8493541352122125,-0.186713638651233,-0.0
2019-04-23,-0.0,-0.0,-0.0,-1.5649122807017544,-0.0,1.0,-2.5239766081871347,-0.3904761904761904,-1.0608187134502924,-0.09523809523809525,-0.0,-1.5687552213868003,-0.0,-0.0,-2.537844611528822,-1.929156223893066,-3.8243943191311613,-0.2128654970760234,-0.0
2019-04-24,-0.0,-0.0,-0.0,-1.5728909283445112,-0.0,1.0,-2.5683021531944936,-0.3799858806918461,-1.0051182492057888,-0.28115072361454285,-0.0,-1.6902576773738085,-0.0,-0.0,-2.8109777620896574,-2.1694316978468056,-4.073243911048358,-0.09742322626191316,-0.0
2019-04-25,-0.0,-0.0,-0.0,-1.609625668449198,-0.0,1.0,-2.514438502673797,-0.3836007130124778,-0.9778966131907308,-0.13386809269162211,-0.0,-1.7873440285204991,-0.0,-0.0,-2.8983957219251337,-2.275579322638146,-4.1511586452762925,-0.09322638146167558,-0.0
2019-04-26,-0.0,-0.0,-0.0,-1.706041968162084,-0.0,1.0,-2.4992764109985526,-0.3073444283646889,-1.0622286541244572,-0.2688133140376266,-0.0,-1.7836468885672936,-0.0,-0.0,-3.0837554269175107,-2.3489507959479012,-4.029848046309696,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-1.7777577179996389,-0.0,1.0,-2.4796894746344105,-0.3415779021484022,-1.0083047481494853,-0.17223325510019857,-0.0,-1.7104170427875067,-0.0,-0.0,-3.1020039718360715,-2.3986279111753026,-4.063188301137389,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-1.7992773261065942,-0.0,1.0,-2.4504065040650405,-0.3627822944896116,-1.0540198735320687,-0.17289972899728998,-0.0,-1.691237579042457,-0.0,-0.0,-3.11616982836495,-2.385907859078591,-4.034146341463414,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-1.7622114868491678,-0.0,1.0,-2.326355340848094,-0.404723564143854,-0.934156378600823,-0.4764716407228485,-0.0,-1.669529432814457,-0.0,-0.0,-3.0245124351404544,-2.3630345321166577,-3.9312936124530324,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-1.6833243775747806,-0.0,1.0,-2.2541644277270283,-0.48307361633530366,-0.7286405158516926,-0.35142396560988715,-0.0,-1.8382590005373456,-0.0,-0.0,-3.000895575855275,-2.5618842915994984,-3.9195772881963102,-0.09027404621171414,-0.0
2019-05-03,-0.0,-0.0,-0.0,-1.6945591668163043,-0.0,1.0,-2.24923684683067,-0.4613036451786676,-0.8213323756509248,-0.34386783982761715,-0.0,-1.8112767103609264,-0.0,-0.0,-3.0109534925480337,-2.5512659364338304,-3.94343688274376,-0.06913269886873766,-0.0
2019-05-06,-0.0,-0.0,-0.0,-1.6570344952140148,-0.0,1.0,-2.3189452772259345,-0.4823911865631208,-0.8475708867617843,-0.3521762687375835,-0.0,-1.7655770272710853,-0.0,-0.0,-2.878995846126061,-2.524652338811631,-3.9660465956294018,-0.26693155138161456,-0.0
2019-05-07,-0.0,-0.0,-0.0,-1.6652787834902245,-0.0,1.0,-2.358616944243302,-0.4914916727009414,-0.769370021723389,-0.357168718320058,-0.0,-1.757784214337437,-0.0,-0.0,-2.901701665459812,-2.5193700217233888,-3.9418899348298337,-0.3403330919623462,-0.0
2019-05-08,-0.0,-0.0,-0.0,-1.637731061978978,-0.0,1.0,-2.405944182674882,-0.5106922798115259,-0.7499093874592243,-0.3689742660384197,-0.016853932584269662,-1.7408481333816601,-0.0,-0.0,-2.932584269662921,-2.4092062341428053,-4.100942370424066,-0.24882203696991662,-0.0
2019-05-09,-0.0,-0.0,-0.0,-1.5875542691751086,-0.0,1.0,-2.446997105643994,-0.5331041968162084,-0.7498191027496381,-0.37934153400868303,-0.06295224312590449,-1.7731548480463095,-0.0,-0.0,-2.9137120115774238,-2.3621562952243127,-3.9712373371924747,-0.3098769898697539,-0.0
2019-05-10,-0.0,-0.0,-0.0,-1.5923244026068066,-0.0,1.0,-2.456734250543085,-0.5231716147719044,-0.7346125995655323,-0.3754525706010138,-0.07277335264301231,-1.7778783490224477,-0.0,-0.0,-2.9141926140477916,-2.375271542360608,-3.970854453294714,-0.3097393193338161,-0.0
2019-05-13,-0.0,-0.0,-0.0,-1.5925004442864759,-0.0,1.0,-2.4178070019548605,-0.6289319353118891,-0.593744446419051,-0.33108228185534033,-0.05615781055624667,-1.8066465256797584,-0.0,-0.0,-2.813044250933001,-2.2877199218055804,-3.8565843255731296,-0.38724009241158697,-0.0
2019-05-14,-0.0,-0.0,-0.0,-1.5387193508555301,-0.0,1.0,-2.443288057858529,-0.5406597283471511,-0.590227553360381,-0.22349620744399368,-0.11801023108131946,-1.7532192626565535,-0.0,-0.0,-2.7959075674722174,-2.3127535720585644,-3.962074439936497,-0.36161580525665904,-0.0
