Date,CCL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-18,1.0,-0.0,-0.11971900990755162,-0.0,-0.0,-0.0,-0.8002253222439444,-0.4061433447098976,-0.3140594453096524,-0.07097650684250638,-0.0,-0.0034461049073859305,-0.0,-0.0,-0.3933198581795288,-0.10344941846979688,-0.10219026475363663,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.12905470329014943,-0.0,-0.0,-0.0,-0.790033464762599,-0.400881349193201,-0.3079420827673039,-0.050329677611742486,-0.0,-0.015804645306649878,-0.0,-0.0,-0.4005831483383585,-0.09529173983632086,-0.10178589178622312,-0.0,-0.021636128690235578
2019-03-20,1.0,-0.0,-0.11389369921406688,-0.0,-0.0,-0.0,-0.7766418009857466,-0.377547622219262,-0.3319901425336353,-0.040262421739709606,-0.0,-0.027540961769015587,-0.0,-0.0,-0.4245370987078727,-0.12508325562808048,-0.08438790462235247,-0.0,-0.028340215798587986
2019-03-21,1.0,-0.0,-0.1102766930342779,-0.0,-0.0,-0.0,-0.7678982677480725,-0.3854343980507994,-0.3367043823637395,-0.04338973999532726,-0.0,-0.026601248289442943,-0.0,-0.0,-0.42568672607723373,-0.12115750475618305,-0.09692600380494644,-0.0,-0.023630719935916693
2019-03-22,1.0,-0.0,-0.12807110992742526,-0.0,-0.0,-0.0,-0.7409281576669553,-0.33111392236500437,-0.3476596311338971,-0.0410812970237699,-0.0,-0.09264931087289434,-0.0,-0.0,-0.383614088820827,-0.13466276050336243,-0.11781743125374526,-0.0,-0.011518742925627538
2019-03-25,1.0,-0.0,-0.0614462465542663,-0.0,-0.0,-0.0,-0.7196935701006475,-0.42518751202000127,-0.24616962625809347,-0.0858067824860568,-0.0,-0.047118405025963206,-0.0,-0.0,-0.3051477658824284,-0.09571126354253479,-0.15847169690364768,-0.0,-0.06058080646195269
2019-03-26,1.0,-0.0,-0.07559221929768249,-0.0,-0.0,-0.0,-0.7271297425691725,-0.4226423573216923,-0.24163831289722026,-0.07832060088592156,-0.0,-0.0358862425370739,-0.0,-0.0,-0.3033960326121847,-0.09526866533992426,-0.16428067021891252,-0.0,-0.06567374975926045
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.951803193271056,-0.3823737392534147,-0.36276005805947376,-0.10465592318285012,-0.0,-0.015370873497338941,-0.0,-0.0,-0.3380847817187093,-0.12352525214931706,-0.37530239309241137,-0.0,-0.06788492314563252
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9396099024756189,-0.4129032258064516,-0.3751312828207052,-0.12438109527381846,-0.0,-0.011027756939234808,-0.0,-0.0,-0.3470742685671418,-0.10446361590397599,-0.4123780945236309,-0.0,-0.023968492123030757
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9362360398430426,-0.4080516148505886,-0.38224418955629336,-0.1293012375490492,-0.0,-0.0,-0.0,-0.0,-0.34715514639299727,-0.09149562330214307,-0.4486492604889828,-0.0,-0.02992001207364926
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9320852794937472,-0.39697905680277235,-0.3802169654964593,-0.1330043694440259,-0.0,-0.009529908091004973,-0.0,-0.0,-0.34092963688413436,-0.09801114961579027,-0.4472653307217116,-0.0,-0.028778062377580235
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9266760040882764,-0.4116667297573532,-0.37521293106711584,-0.13915281826096831,-0.0,-0.04845364727258962,-0.0,-0.0,-0.29878487337699206,-0.0832797062497634,-0.4893439830412234,-0.0,-0.012908354468713327
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9254754868530726,-0.40130332651360157,-0.38046525725543684,-0.14397211487459272,-0.0,-0.05402743047662347,-0.0,-0.0,-0.28548154883685684,-0.09433962264150943,-0.4928392816549216,-0.0,-0.01091157081154808
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8963120513502221,-0.40312962892627896,-0.42162634357552503,-0.13950396900755818,-0.0,-0.044361730411333504,-0.0,-0.0,-0.28348968817653536,-0.09415473432336965,-0.504538721561776,-0.0,-0.010976489802119335
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0318476249228872,-0.322601789019124,-0.4038016656384948,-0.17982726711906233,-0.0,-0.09311381863047503,-0.0,-0.0,-0.21969463294262803,-0.11127390499691549,-0.48214836520666254,-0.0,-0.011335595311536089
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1156457183691293,-0.3343522966374211,-0.3549962285124459,-0.1224343959664933,-0.0,-0.16340466076461949,-0.0,-0.0,-0.24899757830799157,-0.18067410377545753,-0.44948191670967486,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.130035756853397,-0.34433849821215734,-0.3437425506555423,-0.13432657926102504,-0.0,-0.15148986889153754,-0.0,-0.0,-0.24473579658323405,-0.17278506158124754,-0.4514898688915376,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.129082240762813,-0.3378625347636075,-0.3448152562574494,-0.13492252681764005,-0.0,-0.15001986491855385,-0.0,-0.0,-0.2528804131903059,-0.1741756058800159,-0.4492252681764005,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1672024431407217,-0.3409949369123202,-0.3307080286104637,-0.14707064212810417,-0.0,-0.15406252511452223,-0.0,-0.0,-0.2331431326850438,-0.19516997508639397,-0.45001205497066626,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1644689233738041,-0.34252633271689314,-0.3319128407172148,-0.14677977004100667,-0.0,-0.15433786282865644,-0.0,-0.0,-0.23200932700812094,-0.19413845782745034,-0.4541288091983598,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1543634972413515,-0.33015182634609963,-0.3379243687326326,-0.1492489227175708,-0.0,-0.1655591800571866,-0.0,-0.0,-0.23430389432564133,-0.19685071080504207,-0.4587813620071684,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1067752654185914,-0.32308128697625416,-0.3215819758489343,-0.15560418186238753,-0.0,-0.1737580030796661,-0.0,-0.0,-0.3288353999513737,-0.17744549801442583,-0.4651511467704028,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0206882508654043,-0.3227041335776828,-0.3193646915088577,-0.15866422317246998,-0.0,-0.24805538586845857,-0.0,-0.0,-0.4041132152311138,-0.11651394827937284,-0.4823864793321116,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0025507105550833,-0.3146686100651848,-0.3287582493218349,-0.16166646422932104,-0.0,-0.2608202761245395,-0.01562816308352565,-0.0,-0.3643062472164865,-0.08137981294789264,-0.5189683792866108,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.002202014435428,-0.29095135179219506,-0.33792765974799166,-0.15793336867430574,-0.0,-0.28569098397422826,-0.0,-0.0,-0.3834359580801696,-0.07278881050442443,-0.5469151408881457,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9975499203724122,-0.28755767895789947,-0.34488954224345625,-0.15137408632447222,-0.0,-0.2873126709951407,-0.0,-0.0,-0.38486667483359877,-0.07325738086487811,-0.5566580913879701,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9611581920903954,-0.2572283150548355,-0.3278082419408441,-0.1810402126952476,-0.0,-0.3164672648720505,-0.0,-0.0,-0.41990694582917915,-0.10431206380857429,-0.5792206713193753,-0.0,-0.006979062811565305
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9198494038903995,-0.26283204350554273,-0.32445095168374816,-0.15318970926584397,-0.0,-0.3479606776824932,-0.0,-0.0,-0.4478142647981594,-0.13344488600711146,-0.5936414975946455,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8601477873876899,-0.16168444033923923,-0.35397598454950036,-0.22302460324124612,-0.0,-0.3706440507179444,-0.0,-0.0,-0.5461835586531195,-0.16630279620455118,-0.5165001259551599,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8214002752178808,-0.20328593469830283,-0.33493182102497815,-0.1672574121179267,-0.0,-0.33288853675826696,-0.0,-0.0,-0.5905925524373463,-0.2099578833242984,-0.5096951753471498,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8410966858849392,-0.18843585383051972,-0.288730349661952,-0.18217263262681987,-0.0,-0.3635986561035298,-0.0,-0.0,-0.5668422580778962,-0.20237255796590484,-0.5146210958563192,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8082592226613966,-0.1938405797101449,-0.26955698287220026,-0.22439064558629776,-0.0,-0.36462450592885376,-0.0,-0.0,-0.5526185770750988,-0.2021986166007905,-0.5017704216073782,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7555833333333334,-0.282125,-0.14566666666666667,-0.18470833333333334,-0.0,-0.4522083333333334,-0.0,-0.0,-0.5264583333333334,-0.31945833333333334,-0.5004166666666667,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7425336881679551,-0.2687872259536181,-0.18840028724707472,-0.19215984454864193,-0.0,-0.44138892409073627,-0.0,-0.0,-0.5422210957631056,-0.31128289612638876,-0.5374477252566215,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7858448459086079,-0.2789798087141339,-0.1908182784272051,-0.1932412327311371,-0.0,-0.43273113708820404,-0.0,-0.0,-0.510903294367694,-0.3058448459086079,-0.5524335812964931,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.80754877014419,-0.28214588634435966,-0.17209499575911788,-0.18893129770992365,-0.0,-0.4345631891433418,-0.0,-0.0,-0.5122561492790499,-0.3055555555555556,-0.5377862595419848,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7718748694816857,-0.31282629578582466,-0.1771290147433488,-0.21496888443386378,-0.0,-0.4126467025853068,-0.0,-0.0,-0.45829678820532094,-0.266842083281126,-0.5619596541786743,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8244887717977669,-0.30640237527704595,-0.17195667628486594,-0.21490402709823106,-0.0,-0.4223225860410655,-0.0,-0.0,-0.46464266298665996,-0.2610295655083009,-0.5160373018860034,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.843341063442107,-0.3204406162000994,-0.1737203909226437,-0.217409309259566,-0.0,-0.3839655458008945,-0.0,-0.0,-0.46807189001159516,-0.25231903263210204,-0.48182044061620005,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.856696795398521,-0.4146261298274445,-0.10057518488085455,-0.18599013968775677,-0.0,-0.4043549712407559,-0.0,-0.0,-0.43262119967132295,-0.22999178307313065,-0.483607230895645,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8618779997538665,-0.4063256348197071,-0.10226853181277434,-0.1723345776756779,-0.0,-0.39315748451409116,-0.0,-0.0,-0.42650859416663256,-0.23518070312179515,-0.5045329613980392,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8600676958639478,-0.4202922479980186,-0.11921076529348633,-0.1527284735408239,-0.0,-0.3880128787253364,-0.0,-0.0,-0.41769173615124244,-0.2527037067613308,-0.5170477998844217,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8670716086112144,-0.4210569811164828,-0.1304904756001818,-0.14478740547911245,-0.0,-0.3913887855873724,-0.0,-0.0,-0.4022974257262097,-0.24664270071484648,-0.528325275815049,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7606924230753639,-0.5778165159930271,-0.0805124255077634,-0.09449872299022986,-0.0,-0.37803543195362227,-0.0,-0.0,-0.450115538979203,-0.28532046864231564,-0.4269672031459034,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7599380274799201,-0.568394014759245,-0.06364414726627798,-0.07538630896562971,-0.0,-0.3991519549883802,-0.0,-0.0,-0.47229583724059204,-0.2725567741672443,-0.4657724140742855,-0.0,-0.0
