Date,IWF,IWM,MTUM,SAFM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.5292750129154469,-0.0,1.0,-0.7470294472188739,-0.0,-0.1041415532977441,-0.0,-0.0,-0.0,-0.0,-0.18154813156535216,-0.0,-0.0,-0.6232564146719477,-0.1240743929739969,-0.9957809540210092,-0.0,-0.0
2019-01-17,-0.0,-0.5256770180970068,-0.0,1.0,-0.7600742884291452,-0.0,-0.1529823349026044,-0.0,-0.0,-0.0,-0.0,-0.12741329417354122,-0.0,-0.0,-0.6739083488100893,-0.10460847406383621,-0.9744309592709368,-0.0,-0.0
2019-01-18,-0.0,-0.518990073370738,-0.0,1.0,-0.7443245576176091,-0.0,-0.15006473888649116,-0.0,-0.0,-0.0,-0.0,-0.13612429866206302,-0.0,-0.0,-0.6830384117393181,-0.1074665515753129,-0.976003452740613,-0.0,-0.0
2019-01-22,-0.0,-0.47427031881454873,-0.0,1.0,-0.8471486304445441,-0.0,-0.21499775482712166,-0.0,-0.0,-0.0,-0.0,-0.15487202514593623,-0.0,-0.0,-0.7394701392007184,-0.06407723394701392,-0.9955096542433768,-0.0,-0.0
2019-01-23,-0.0,-0.46829486892224964,-0.0,1.0,-0.8381357831055345,-0.0,-0.21989693031593102,-0.0,-0.0,-0.0,-0.0,-0.15751736500112035,-0.0,-0.0,-0.7218014788259018,-0.0711180820076182,-1.0045709164239303,-0.0,-0.0
2019-01-24,-0.0,-0.47431361132261385,-0.0,1.0,-0.8851614636986608,-0.0,-0.1948761589107359,-0.0,-0.0,-0.0,-0.0,-0.1645093384691181,-0.0,-0.0,-0.6484973350651677,-0.11958615129663637,-0.9918932234514265,-0.0,-0.0
2019-01-25,-0.0,-0.4598330490979266,-0.0,1.0,-0.8993357867336865,-0.0,-0.20765640427250695,-0.0,-0.0,-0.0,-0.0,-0.15752625437572929,-0.0,-0.0,-0.6757023606498519,-0.11022349878825959,-0.9776501211740419,-0.0,-0.0
2019-01-28,-0.0,-0.46388888888888885,-0.0,1.0,-0.8926971326164874,-0.0,-0.20954301075268816,-0.0,-0.0,-0.0,-0.0,-0.1597222222222222,-0.0,-0.0,-0.6629032258064517,-0.13848566308243726,-0.9530913978494623,-0.0,-0.0
2019-01-29,-0.0,-0.44678325190630563,-0.0,1.0,-0.8676772750102735,-0.0,-0.22880233779279485,-0.0,-0.0,-0.0,-0.0,-0.16665905666407924,-0.0,-0.0,-0.7289621478471302,-0.20688553034108031,-0.920231952878864,-0.0,-0.0
2019-01-30,-0.0,-0.45522660818713456,-0.0,1.0,-0.8448921783625731,-0.0,-0.23044590643274854,-0.0,-0.0,-0.0,-0.0,-0.17552997076023394,-0.0,-0.0,-0.7346491228070176,-0.19919590643274854,-0.9287737573099416,-0.0,-0.0
2019-01-31,-0.0,-0.41562242751303397,-0.0,1.0,-0.9518430439952438,-0.0,-0.17419738406658739,-0.0,-0.0,-0.0,-0.0,-0.1842586664227568,-0.0,-0.0,-0.7316381596999909,-0.19354248605140403,-0.9222079941461631,-0.0,-0.0
2019-02-01,-0.0,-0.36266462204582356,-0.0,1.0,-0.9661735522280354,-0.0,-0.21134764567923506,-0.0,-0.0,-0.0,-0.0,-0.21896987191051778,-0.0,-0.0,-0.6574959408262673,-0.22970413133682122,-0.863792170304889,-0.0,-0.0
2019-02-04,-0.0,-0.36326733119841237,-0.0,1.0,-0.9643678679355916,-0.0,-0.2110865545081413,-0.0,-0.0,-0.0,-0.0,-0.21897974831987735,-0.0,-0.0,-0.6581570520048712,-0.23075188309052366,-0.8638311307563935,-0.0,-0.0
2019-02-05,-0.0,-0.3470031545741325,-0.0,1.0,-0.970392068499324,-0.0,-0.20883280757097794,-0.0,-0.0,-0.0,-0.0,-0.23091482649842274,-0.0,-0.0,-0.6487156376746283,-0.23086976115367283,-0.8698062190175755,-0.0,-0.0
2019-02-06,-0.0,-0.349260728452939,-0.0,1.0,-0.960421925712225,-0.0,-0.20501262170934006,-0.0,-0.0,-0.0,-0.0,-0.23742336819329246,-0.0,-0.0,-0.6563288856833754,-0.2252524341868013,-0.874053371799495,-0.0,-0.0
2019-02-07,-0.0,-0.3429333574464237,-0.0,1.0,-0.9682611447689664,-0.0,-0.2119992766072882,-0.0,-0.0,-0.0,-0.0,-0.2386291708111041,-0.0,-0.0,-0.6485215661452212,-0.2383578985441722,-0.8725020345420021,-0.0,-0.0
2019-02-08,-0.0,-0.3441555505313136,-0.0,1.0,-0.9568166402893963,-0.0,-0.2215690707664481,-0.0,-0.0,-0.0,-0.0,-0.24567035948451277,-0.0,-0.0,-0.6630341397241691,-0.23101966990730274,-0.8595975582184037,-0.0,-0.0
2019-02-11,-0.0,-0.33500746572553275,-0.0,1.0,-0.9716754897968417,-0.0,-0.20528482874078094,-0.0,-0.0,-0.0,-0.0,-0.2618433555042758,-0.0,-0.0,-0.6501063300303154,-0.24179901361929323,-0.8589656576625492,-0.0,-0.0
2019-02-12,-0.0,-0.341061401919942,-0.0,1.0,-0.9737366419126969,-0.0,-0.19688462235102336,-0.0,-0.0,-0.0,-0.0,-0.2610940047092918,-0.0,-0.0,-0.6530067016844775,-0.24225683752943306,-0.860124977359174,-0.0,-0.0
2019-02-13,-0.0,-0.3403389830508475,-0.0,1.0,-0.9707118644067796,-0.0,-0.19471186440677965,-0.0,-0.0,-0.0,-0.0,-0.2584858757062147,-0.0,-0.0,-0.6491299435028248,-0.24971751412429377,-0.8566779661016949,-0.0,-0.0
2019-02-14,-0.0,-0.34975324016419906,-0.0,1.0,-0.9434989161016558,-0.0,-0.22826437894931045,-0.0,-0.009870393432037267,-0.0,-0.0,-0.2685761726857617,-0.0,-0.0,-0.6682809833494765,-0.21668742216687423,-0.9274018726073521,-0.0,-0.0
2019-02-15,-0.0,-0.3699424626006904,-0.0,1.0,-0.9308630609896432,-0.0,-0.23171461449942465,-0.0,-0.011277330264672036,-0.0,-0.0,-0.2527042577675489,-0.0,-0.0,-0.6423014959723821,-0.2324971231300345,-0.9316455696202531,-0.0,-0.0
2019-02-19,-0.0,-0.36488717666483217,-0.0,1.0,-0.934736745551275,-0.0,-0.2418822234452394,-0.0,-0.019904604659695468,-0.0,-0.0,-0.21615299944964225,-0.0,-0.0,-0.6342414235920014,-0.23885525591634563,-0.9356540084388185,-0.0,-0.0
2019-02-20,-0.0,-0.35574577753233,-0.0,1.0,-0.9413686778038566,-0.0,-0.2741037323392701,-0.0,-0.004648166045377146,-0.0,-0.0,-0.22596529982972063,-0.0,-0.0,-0.620783285010815,-0.25251967416816234,-0.9269179437617929,-0.0,-0.0
2019-02-21,-0.0,-0.32667182592069927,-0.0,1.0,-0.9035826466973187,-0.0,-0.23535302954431647,-0.0,-0.04843629079983612,-0.0,-0.0,-0.26243911321527746,-0.0,-0.0,-0.6138298356625848,-0.256885327991988,-0.905175945736787,-0.0,-0.0
2019-02-22,-0.0,-0.3243292488498155,-0.0,1.0,-0.9081218967794835,-0.0,-0.23477429052976814,-0.0,-0.05133694711428962,-0.0,-0.0,-0.26638728192046646,-0.0,-0.0,-0.6174554730560744,-0.24807543388147407,-0.90470550721997,-0.0,-0.0
2019-02-25,-0.0,-0.30641850280552896,-0.0,1.0,-0.8892842479813877,-0.0,-0.21832945577300306,-0.0,-0.049176588659276495,-0.0,-0.0,-0.2904520779161535,-0.0,-0.0,-0.6758815747456777,-0.24606541672368965,-0.8861821997171662,-0.0,-0.0
2019-02-26,-0.0,-0.32580396425817576,-0.0,1.0,-0.8769447090307072,-0.0,-0.20528870141062278,-0.0,-0.03882614414659591,-0.0,-0.0,-0.2871592506917041,-0.0,-0.0,-0.6766907062185331,-0.2384451399283349,-0.886605887422325,-0.0,-0.0
2019-02-27,-0.0,-0.3345512674126513,-0.0,1.0,-0.8899748801096141,-0.0,-0.19794473624115091,-0.0,-0.04402831696734414,-0.0,-0.0,-0.28549897236812055,-0.0,-0.0,-0.6714775062799726,-0.2410596026490066,-0.9027175154144781,-0.0,-0.0
2019-02-28,-0.0,-0.33682397207489007,-0.0,1.0,-0.8924248606011151,-0.0,-0.17856657146742827,-0.0,-0.06147150822793417,-0.0,-0.0,-0.2535019719842241,-0.0,-0.0,-0.6728772836483975,-0.27254181966544266,-0.8650890792873657,-0.0,-0.0
2019-03-01,-0.0,-0.3097714029583147,-0.0,1.0,-0.9711340206185567,-0.0,-0.038189152846257284,-0.0,-0.09834155087404751,-0.0,-0.0,-0.2261317794710892,-0.0,-0.0,-0.7153294486777231,-0.2463917525773196,-0.8770058269834156,-0.0,-0.0
2019-03-04,-0.0,-0.2972269586287355,-0.0,1.0,-0.9706093511621646,-0.0,-0.05380059230009872,-0.0,-0.10612043435340573,-0.0,-0.0,-0.22031768823476622,-0.0,-0.0,-0.7160100511531903,-0.2470160638966167,-0.8760208202458942,-0.0,-0.0
2019-03-05,-0.0,-0.26736927808937944,-0.0,1.0,-0.9529582051745975,-0.0,-0.022661480007237198,-0.0,-0.16894336891622944,-0.0,-0.0,-0.21453772390085038,-0.0,-0.0,-0.6897050841324408,-0.29419214763886375,-0.9129274470779809,-0.0,-0.0
2019-03-06,-0.0,-0.25755500776043094,-0.0,1.0,-0.9375057061992148,-0.0,-0.06034876289601023,-0.0,-0.1718707203505889,-0.0,-0.0,-0.21176846526065918,-0.0,-0.0,-0.6972062448644207,-0.3132931616908609,-0.9153656532456861,-0.0,-0.0
2019-03-07,-0.0,-0.19620282259918173,-0.0,1.0,-0.915781731255459,-0.0,-0.09846917666528755,-0.0,-0.2196938353330575,-0.0,-0.0,-0.2187744219188158,-0.0,-0.0,-0.7041327632970165,-0.3206913988875098,-0.923274950581529,-0.0,-0.0
2019-03-08,-0.0,-0.2006930006930007,-0.0,1.0,-0.8964656964656964,-0.0,-0.11642411642411642,-0.0,-0.23243243243243242,-0.0,-0.0,-0.1906213906213906,-0.0,-0.0,-0.7233541233541233,-0.3195195195195195,-0.9404481404481404,-0.0,-0.0
2019-03-11,-0.0,-0.17243114649098729,-0.0,1.0,-0.9387409644066247,-0.0,-0.16163418428035503,-0.0,-0.2327751852868515,-0.0,-0.0,-0.16689541586604448,-0.0,-0.0,-0.6431512489706287,-0.33296733461432887,-0.9264342574800989,-0.0,-0.0
2019-03-12,-0.0,-0.15409880320345543,-0.0,1.0,-0.9125348690722577,-0.0,-0.14541527940250157,-0.0,-0.2451183298839197,-0.0,-0.0,-0.15274903266444703,-0.0,-0.0,-0.6240889048861693,-0.3507603707369747,-0.914379555475569,-0.0,-0.0
2019-03-13,-0.0,-0.13353355148146487,-0.0,1.0,-0.9051503877358913,-0.0,-0.13353355148146487,-0.0,-0.26343628132143976,-0.0,-0.0,-0.14388811690349185,-0.0,-0.0,-0.6501860235779282,-0.3608409162221525,-0.8919270249675019,-0.0,-0.0
2019-03-14,-0.0,-0.12986195422456046,-0.0,1.0,-0.9017941454202077,-0.0,-0.13818067359143846,-0.0,-0.26615405368946443,-0.0,-0.0,-0.14609469850263052,-0.0,-0.0,-0.6589325059580017,-0.36435990826925674,-0.8912720895723728,-0.0,-0.0
2019-03-15,-0.0,-0.12630395683453238,-0.0,1.0,-0.9035971223021583,-0.0,-0.13866906474820145,-0.0,-0.2599820143884892,-0.0,-0.0,-0.15467625899280577,-0.0,-0.0,-0.6562949640287771,-0.36744604316546764,-0.8894334532374102,-0.0,-0.0
2019-03-18,-0.0,-0.13448058950395397,-0.0,1.0,-0.8818745506829618,-0.0,-0.11098130841121495,-0.0,-0.27264557872034506,-0.0,-0.0,-0.15070093457943926,-0.0,-0.0,-0.6994967649173257,-0.375449317038102,-0.8675862688713156,-0.0,-0.0
2019-03-19,-0.0,-0.1201691636298196,-0.0,1.0,-0.8808206235659334,-0.0,-0.14405902730912853,-0.0,-0.28010977639807444,-0.0,-0.0,-0.1315067260538984,-0.0,-0.0,-0.693435911279075,-0.37746884419849736,-0.87150762586044,-0.0,-0.0
2019-03-20,-0.0,-0.04889126369222549,-0.0,1.0,-0.838810223528364,-0.0,-0.05913260308130733,-0.0,-0.34464333422388455,-0.0,-0.0,-0.14137501113189063,-0.0,-0.0,-0.7680559266185769,-0.4791611007213465,-0.7726867931249443,-0.0,-0.0
2019-03-21,-0.0,-0.04456836939549409,-0.0,1.0,-0.8562123577961187,-0.0,-0.05866607182690163,-0.0,-0.33116216819094363,-0.0,-0.0,-0.1586437653357127,-0.0,-0.0,-0.768681686370734,-0.4716484496988624,-0.7717153691724292,-0.0,-0.0
2019-03-22,-0.0,-0.03797300287674264,-0.0,1.0,-0.8087187430847532,-0.0,-0.0,-0.0,-0.33688869218853723,-0.0,-0.0,-0.2441248063730914,-0.0,-0.0,-0.6874529763221952,-0.49670281035627345,-0.813941137419783,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.8062370611813416,-0.0,-0.022816367880896797,-0.0,-0.33352420384971143,-0.0,-0.0,-0.2223935162753821,-0.0,-0.0,-0.7346165704972911,-0.48768885169360876,-0.7975157468176012,-0.0,-0.0
2019-03-26,-0.0,-0.0034173619740813063,-0.0,1.0,-0.8329486951890646,-0.0,-0.046156577312266994,-0.0,-0.32704597905201493,-0.0,-0.0,-0.20047044203799042,-0.0,-0.0,-0.7344665364814487,-0.483933960589384,-0.8097372625599148,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.7501958394986509,-0.0,-0.028287927582905385,-0.0,-0.3795369483854121,-0.0,-0.0,-0.1930977456697711,-0.0,-0.0,-0.7441900948733572,-0.4720167116372182,-0.7846200713726172,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.7625190673349315,-0.0,-0.003443015907605143,-0.0,-0.39472651993898455,-0.0,-0.0,-0.18518195685334496,-0.0,-0.0,-0.7586838091087383,-0.4432338200043583,-0.8104597951623447,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.7318430856892396,-0.0,-0.0,-0.0,-0.4314266929651545,-0.0,-0.0,-0.14766600920447073,-0.0,-0.0,-0.7959675651983346,-0.4579005040543502,-0.8182336182336183,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.750874278720056,-0.0,-0.0,-0.0,-0.420484350410911,-0.0,-0.0,-0.14102115754502534,-0.0,-0.0,-0.7837908725301626,-0.4761321909424725,-0.7990470361951391,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.7377349439623216,-0.0,-0.011730844708037154,-0.0,-0.42815402729928914,-0.0,-0.0,-0.09886180279970345,-0.0,-0.0,-0.8280057563996337,-0.49191051415114906,-0.7645109240765775,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.7684468354984035,-0.0,-0.01014739972881949,-0.0,-0.41779294055898175,-0.0,-0.0,-0.09115164239163714,-0.0,-0.0,-0.8529939203079211,-0.47054192363206926,-0.7628045313388444,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.7752055387278235,-0.0,-0.10467330160103851,-0.0,-0.2914755517092168,-0.0,-0.0,-0.1280830809173518,-0.0,-0.0,-0.825356988316746,-0.47568152315015144,-0.7266118563392472,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.711470640098748,-0.0,-0.2661788044436607,-0.0,-0.2876035972491624,-0.0,-0.0,-0.1693704813965791,-0.0,-0.0,-0.7760976900017633,-0.49537118673955205,-0.7023011814494798,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.7879821688500728,-0.0,-0.2988991994177584,-0.0,-0.1648471615720524,-0.0,-0.0,-0.2565957059679767,-0.0,-0.0,-0.7917576419213973,-0.5747361717612809,-0.6740356622998545,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.764641638225256,-0.0,-0.3429806598407281,-0.0,-0.16009101251422073,-0.0,-0.0,-0.24869169510807734,-0.0,-0.0,-0.8292605233219568,-0.5565415244596132,-0.6484641638225256,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.7707536865101038,-0.0,-0.33911341707627896,-0.0,-0.1585199344620426,-0.0,-0.0,-0.24567631531039505,-0.0,-0.0,-0.8329692335699981,-0.5566175131986164,-0.647596941561988,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.7746792050771297,-0.0,-0.4231250289526104,-0.0,-0.14077917265020615,-0.0,-0.0,-0.253485894288229,-0.0,-0.0,-0.8058090517441052,-0.5912354657895955,-0.6433501644508269,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.8132871389109977,-0.0,-0.4091951870405918,-0.0,-0.14818109462053466,-0.0,-0.0,-0.2515567208202631,-0.0,-0.0,-0.7940914836836931,-0.5811133480031836,-0.6844421555316259,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.8214269114571229,-0.0,-0.40167325122007896,-0.0,-0.145433418545201,-0.0,-0.0,-0.22956077155472926,-0.0,-0.0,-0.7992098535905182,-0.5805252149663025,-0.6701371136416453,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.7603649976602714,-0.0,-0.34211511464670097,-0.0,-0.13710809546092653,-0.0,-0.0,-0.25690219934487596,-0.0,-0.0,-0.926906878802059,-0.5724847917641553,-0.6836218998596163,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.7643565282454172,-0.0,-0.286522633744856,-0.0,-0.1334175084175084,-0.0,-0.0,-0.30097268986157877,-0.0,-0.0,-0.9645061728395061,-0.5397493453049008,-0.6869154508043397,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.7156443176414646,-0.0,-0.24826438421302902,-0.0,-0.13300047551117453,-0.0,-0.0,-0.35225867807893485,-0.0,-0.0,-1.0818354731336186,-0.4997146932952925,-0.7243937232524965,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.6800883044584153,-0.0,-0.24086960694917695,-0.0,-0.13696789365071746,-0.0,-0.0,-0.37562988913951145,-0.0,-0.0,-1.1080769784517925,-0.4890819215818016,-0.7684407544272208,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.6533729113802844,-0.0,-0.25092162589170297,-0.0,-0.1424809690237947,-0.0,-0.0,-0.3642935797385934,-0.0,-0.0,-1.1117441470771292,-0.43309235409584906,-0.8317613826782209,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.5582327354479254,-0.0,-0.20609940863105422,-0.0,-0.10400273691412933,-0.0,-0.0,-0.43947021162211036,-0.0,-0.0,-1.1853281853281854,-0.5479204339963835,-0.8462929475587705,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.5609269872913033,-0.0,-0.0840767505606778,-0.0,-0.059058061300772485,-0.0,-0.0,-0.5124345875903314,-0.0,-0.0,-1.242362322452031,-0.6148018938450037,-0.9101420383752804,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.596831962871412,-0.0,-0.04812591434192605,-0.0,-0.08409423397064017,-0.0,-0.0,-0.49205468395298396,-0.0,-0.0,-1.3287090753165516,-0.6435453765827573,-0.8513343086313878,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.5296034763715373,-0.0,-0.08562540121475483,-0.0,-0.10547627277665302,-0.0,-0.0,-0.510345168139845,-0.0,-0.0,-1.2651720902671473,-0.6151794973087749,-0.8266752259147697,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.4903121636167922,-0.0,-0.12745865544573834,-0.0,-0.04339954985810744,-0.0,-0.0,-0.5613562970936491,-0.0,-0.0,-1.2377434191212446,-0.6036304922203738,-0.8288971523632449,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.5291808046534173,-0.0,-0.10785264178380997,-0.0,-0.01648085312651478,-0.0022297624818225885,-0.0,-0.577702375181774,-0.0,-0.0,-1.2107125545322346,-0.6163354338342221,-0.7868153174987881,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.4586072258192062,-0.0,-0.06810655859239856,-0.0,-0.0,-0.0,-0.0,-0.6559086640636583,-0.0,-0.0,-1.2629862106459744,-0.6592200859981219,-0.8375920525873572,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.5016141047926497,-0.0,-0.0588527439781475,-0.0,-0.004469828656568165,-0.0,-0.0,-0.6427116960516513,-0.0,-0.0,-1.2622796126148497,-0.6564688353613111,-0.8400297988577106,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.5014523237179487,-0.0,-0.1653145032051282,-0.0,-0.019481169871794872,-0.0,-0.0,-0.629256810897436,-0.0,-0.0,-1.1865484775641026,-0.6424779647435896,-0.8634815705128205,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.4985729307495869,-0.0,-0.21140653948224927,-0.0,-0.0,-0.0,-0.0,-0.6209003054428922,-0.0,-0.0,-1.198187371688949,-0.6379249912372942,-0.8402683891642881,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.4699657176926516,-0.0,-0.2200029810702042,-0.0,-0.0,-0.0,-0.0,-0.6075917921200378,-0.0,-0.0,-1.2082774382670045,-0.5879664132756993,-0.8746459979132508,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.42599742599742596,-0.0,-0.3081873081873082,-0.0,-0.0,-0.0,-0.0,-0.6306801306801306,-0.0,-0.0,-1.1953271953271953,-0.5671220671220671,-0.8227403227403227,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.41338964948053214,-0.0,-0.219196038450335,-0.0,-0.0,-0.0,-0.0,-0.6691911836100592,-0.0,-0.0,-1.1521506942421595,-0.5675793766385085,-0.8333333333333334,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.3811198783154292,-0.0,-0.19407738378172829,-0.0,-0.0,-0.0,-0.0,-0.7118072060081756,-0.0,-0.0,-1.11094210476281,-0.523528852552524,-0.8318281205437779,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.36517412935323385,-0.0,-0.1898128405591092,-0.0,-0.0,-0.0,-0.0,-0.7063255152807393,-0.0,-0.0,-1.1070362473347548,-0.5233357024401801,-0.8465766406064914,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.36140217184225565,-0.0,-0.1870356258334921,-0.0,-0.0,-0.0,-0.0,-0.7119927605258145,-0.0,-0.0,-1.0949228424461803,-0.5315298152028958,-0.8759287483330157,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.402738432483475,-0.0,-0.26916902738432485,-0.0,-0.0,-0.0,-0.0,-0.6652502360717658,-0.0,-0.0,-1.0534466477809254,-0.4937204910292729,-0.8371104815864023,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.42067089755213055,-0.0,-0.23901321754067853,-0.0,-0.0,-0.0,-0.0,-0.6813952378680155,-0.0,-0.0,-1.0962924082645418,-0.5228324664789807,-0.8114711075058453,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.3647714175950826,-0.0,-0.2226757587399155,-0.0,-0.0,-0.0,-0.0,-0.7010660776027661,-0.0,-0.0,-1.1310026892047638,-0.5069631194775259,-0.8756242796772954,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.34571882369928286,-0.0,-0.22245752514800016,-0.0,-0.0,-0.0,-0.0,-0.7184386581315878,-0.0,-0.0,-1.1114212831496364,-0.5508013668960869,-0.8642248640323434,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.2842233601560595,-0.0,-0.23233357717629846,-0.0,-0.0,-0.0,-0.0,-0.7574737868812486,-0.0,-0.0,-1.1594245306022921,-0.5332845647403073,-0.9101194830529139,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.2125141758295942,-0.0,-0.24249297371924464,-0.0,-0.0,-0.0,-0.0,-0.7667274789211578,-0.0,-0.0,-1.2249889058724914,-0.5441053202504808,-0.9398451752872147,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.1834381032519923,-0.0,-0.34653269316438157,-0.0,-0.0,-0.0,-0.0,-0.7763203484630996,-0.0,-0.0,-1.2020986982131368,-0.5425926842548137,-0.8987774092956492,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.14301181102362204,-0.0,-0.3421259842519685,-0.0,-0.0,-0.0,-0.0,-0.7994094488188976,-0.0,-0.0,-1.1945374015748031,-0.5401574803149606,-0.9020177165354332,-0.0,-0.0
