Date,IWF,IWM,MTUM,PCTY,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-13,-0.0,-0.8191375329815304,-0.01863456464379947,1.0,-0.0,-0.0,-1.3633740105540897,-0.0,-0.0,-0.3220646437994723,-0.0,-0.0,-0.0,-0.1428924802110818,-0.01974769129287599,-0.0,-0.43684036939313986,-0.0,-0.0
2019-02-14,-0.0,-0.8164538655427461,-0.024461799099210774,1.0,-0.0,-0.0,-1.3562662699888435,-0.0,-0.0,-0.325854303541176,-0.0,-0.0,-0.0,-0.14135779513243252,-0.017230692946572455,-0.0,-0.4504359323994876,-0.0,-0.0
2019-02-15,-0.0,-0.8266854048691771,-0.01578969123300128,1.0,-0.0,-0.0,-1.35121729425867,-0.0,-0.0,-0.3339809035671475,-0.0,-0.0,-0.0,-0.1432232463935849,-0.0,-0.0,-0.46257181829454797,-0.0,-0.0
2019-02-19,-0.0,-0.7887254295957473,-0.005027403469732558,1.0,-0.0,-0.0,-1.326327935055837,-0.0,-0.0,-0.35912968228458403,-0.0,-0.0,-0.0,-0.16392631969341082,-0.0,-0.0,-0.47768574607491654,-0.0,-0.0
2019-02-20,-0.0,-0.8008715501141316,-0.0,1.0,-0.0,-0.0,-1.3370408798505915,-0.0,-0.0,-0.3620253164556962,-0.0,-0.0,-0.0,-0.15708653247561735,-0.0,-0.0,-0.4930898526665283,-0.0,-0.0
2019-02-21,-0.0,-0.8000664093305109,-0.0,1.0,-0.0,-0.0,-1.3405968538579671,-0.0,-0.0,-0.3614327813057735,-0.0,-0.0,-0.0,-0.15311501265927863,-0.0,-0.0,-0.49537209978001906,-0.0,-0.0
2019-02-22,-0.0,-0.7934426229508197,-0.004025731479560075,1.0,-0.0,-0.0,-1.3321020958705125,-0.0,-0.0,-0.36190080929653456,-0.0,-0.0,-0.0,-0.1550114131562565,-0.0006640381821954763,-0.0,-0.5030504253994604,-0.0,-0.0
2019-02-25,-0.0,-0.7918189368770765,-0.006602990033222592,1.0,-0.0,-0.0,-1.3299833887043189,-0.0,-0.0,-0.3620016611295681,-0.0,-0.0,-0.0,-0.15606312292358807,-0.0,-0.0,-0.5063538205980067,-0.0,-0.0
2019-02-26,-0.0,-0.7666011130172811,-0.040043516465124065,1.0,-0.0,-0.0,-1.383279635131177,-0.0,-0.0,-0.3749110841457801,-0.0,-0.0,-0.0,-0.11402150717603246,-0.00410058998284447,-0.0,-0.5013180467802,-0.0,-0.0
2019-02-27,-0.0,-0.804971399730821,-0.04344717362045761,1.0,-0.0,-0.0,-1.4024226110363391,-0.0,-0.0,-0.3540545087483177,-0.0,-0.0,-0.0,-0.09761944818304173,-0.0,-0.0,-0.503406796769852,-0.0,-0.0
2019-02-28,-0.0,-0.8254337706305543,-0.024418112568768514,1.0,-0.0,-0.0,-1.420355480321625,-0.0,-0.0,-0.3487515869657215,-0.0,-0.0,-0.0,-0.10063478628861616,-0.0,-0.0,-0.5123148539991536,-0.0,-0.0
2019-03-01,-0.0,-0.8219236149379,-0.030604891695985757,1.0,-0.0,-0.0,-1.4267305328303166,-0.0,-0.0,-0.35068458310372597,-0.0,-0.0,-0.0,-0.09401890551481495,-0.0,-0.0,-0.514942138951295,-0.0,-0.0
2019-03-04,-0.0,-0.8088079160827282,-0.036989850087059926,1.0,-0.0,-0.0,-1.4002633031808722,-0.0,-0.0,-0.34777254002633035,-0.0,-0.0,-0.0,-0.10247589926529918,-0.03609801673249246,-0.0,-0.5144179725655073,-0.0,-0.0
2019-03-05,-0.0,-0.8391375734531628,-0.06014517801590045,1.0,-0.0,-0.0,-1.4781368821292775,-0.0,-0.0,-0.313212927756654,-0.0,-0.0,-0.0,-0.07479260283442793,-0.01814725198755617,-0.0,-0.5372018665744901,-0.0,-0.0
2019-03-06,-0.0,-0.8364146868250539,-0.06034557235421166,1.0,-0.0,-0.0,-1.480561555075594,-0.0,-0.0,-0.3165874730021598,-0.0,-0.0,-0.0,-0.07282937365010798,-0.017192224622030235,-0.0,-0.5357235421166306,-0.0,-0.0
2019-03-07,-0.0,-0.825045325045325,-0.0628075628075628,1.0,-0.0,-0.0,-1.481999481999482,-0.0,-0.0,-0.3174048174048174,-0.0,-0.0,-0.0,-0.07346974013640681,-0.022187688854355517,-0.0,-0.533713200379867,-0.0,-0.0
2019-03-08,-0.0,-0.824971936793023,-0.06981262412572317,1.0,-0.0,-0.0,-1.4842846040929107,-0.0,-0.0,-0.3180208962956567,-0.0,-0.0,-0.0,-0.06864692168206546,-0.0,-0.0,-0.5517226491667386,-0.0,-0.0
2019-03-11,-0.0,-0.8207155820585947,-0.06356408262034396,1.0,-0.0,-0.0,-1.4826721977357187,-0.0,-0.0,-0.31993777547316565,-0.0,-0.0,-0.0,-0.07726212081928961,-0.0,-0.0,-0.5570391495981333,-0.0,-0.0
2019-03-12,-0.0,-0.7901584439005538,-0.08948430589548714,1.0,-0.0,-0.0,-1.4703508093949933,-0.0,-0.0,-0.32096698011936964,-0.0,-0.0,-0.0,-0.06711322942161536,-0.0,-0.0,-0.5557129975524926,-0.0,-0.0
2019-03-13,-0.0,-0.7698012459210917,-0.06797474255201931,1.0,-0.0,-0.0,-1.4787896766538118,-0.0,-0.0,-0.3148705343899648,-0.0,-0.0,-0.0,-0.0765775310420816,-0.0,-0.0,-0.5298131118362503,-0.0,-0.0
2019-03-14,-0.0,-0.7643877292318093,-0.09621397785853121,1.0,-0.0,-0.0,-1.461970759739711,-0.0,-0.0,-0.31581171300600014,-0.0,-0.0,-0.0,-0.06367785008028395,-0.0,-0.0,-0.5233668554043776,-0.0,-0.0
2019-03-15,-0.0,-0.7574437182280319,-0.0989363065487633,1.0,-0.0,-0.0,-1.4957922166688027,-0.0,-0.0,-0.3016361228587296,-0.0,-0.0,-0.0,-0.07339057627408262,-0.0,-0.0,-0.5447050279806912,-0.0,-0.0
2019-03-18,-0.0,-0.7557131263081457,-0.11370723164324463,1.0,-0.0,-0.0,-1.4920336593908845,-0.0,-0.0,-0.31237452479603606,-0.0,-0.0,-0.0,-0.049463927213702956,-0.0,-0.008585707573362949,-0.5396181282303191,-0.0,-0.0
2019-03-19,-0.0,-0.7461716143382668,-0.11664813072119086,1.0,-0.0,-0.0,-1.4944819916160494,-0.0,-0.0,-0.32312430490204463,-0.0,-0.0,-0.0,-0.043673539224912315,-0.0,-0.010779365215159552,-0.5426469330139447,-0.0,-0.0
2019-03-20,-0.0,-0.7156467256029525,-0.12780018882499355,1.0,-0.0,-0.0,-1.543043515578062,-0.0,-0.0,-0.32932795468200154,-0.0,-0.0,-0.0,-0.032400652304523214,-0.0,-0.0417560724401339,-0.5015020169942495,-0.0,-0.0
2019-03-21,-0.0,-0.7124306660360322,-0.10715053532269855,1.0,-0.0,-0.0,-1.529045018704046,-0.0,-0.0,-0.3397256739906265,-0.0,-0.0,-0.0,-0.04854452422926431,-0.0,-0.033323300511673905,-0.5296039901965,-0.0,-0.0
2019-03-22,-0.0,-0.7109529119135433,-0.12445321211081568,1.0,-0.0,-0.0,-1.5295479886782741,-0.0,-0.0,-0.3418818080452869,-0.0,-0.0,-0.0,-0.031477828287160135,-0.0,-0.023972896474826318,-0.5262887040054893,-0.0,-0.0
2019-03-25,-0.0,-0.7587872514771209,-0.06814163108638462,1.0,-0.0,-0.0,-1.5168844611204553,-0.0,-0.0,-0.35226635614784146,-0.0,-0.0,-0.0,-0.0541682839522146,-0.0,-0.014663388967956182,-0.5478932160262215,-0.0,-0.0
2019-03-26,-0.0,-0.7656189199705996,-0.06636689869860349,1.0,-0.0,-0.0,-1.5145920705607678,-0.0,-0.0,-0.3454105235851096,-0.0,-0.0,-0.0,-0.056465908599593585,-0.0,-0.017769899260668427,-0.5573522417743958,-0.0,-0.0
2019-03-27,-0.0,-0.749256176965202,-0.07645207192445344,1.0,-0.0,-0.0,-1.5193825190806778,-0.0,-0.0,-0.3422448363589323,-0.0,-0.0,-0.0,-0.060152645422793326,-0.0,-0.01427277823293519,-0.5502565650467853,-0.0,-0.0
2019-03-28,-0.0,-0.7016139389528662,-0.04781882786078171,1.0,-0.0,-0.0,-1.4714671004751918,-0.0,-0.0,-0.3576779827903592,-0.0,-0.0,-0.0,-0.11408878804743354,-0.0,-0.0,-0.5882529217860354,-0.0,-0.0
2019-03-29,-0.0,-0.6866440561542094,-0.03262782810286352,1.0,-0.0,-0.0,-1.5143605375005367,-0.0,-0.0,-0.35113553428068517,-0.0,-0.0,-0.0,-0.1220109045636028,-0.0,-0.0,-0.5863993474434379,-0.0,-0.0
2019-04-01,-0.0,-0.6662860043141733,-0.019117709258554327,1.0,-0.0,-0.0,-1.483568075117371,-0.0,-0.008586050839571967,-0.34551452861312015,-0.0,-0.0,-0.0,-0.12955208729856618,-0.0,-0.0,-0.5769149431121262,-0.0,-0.0
2019-04-02,-0.0,-0.6636038795303726,-0.04317679087970052,1.0,-0.0,-0.0,-1.4910668708524757,-0.0,-0.0,-0.33073847200952866,-0.0,-0.0,-0.0,-0.11238727241790028,-0.0,-0.0,-0.612897736940616,-0.0,-0.0
2019-04-03,-0.0,-0.6746234363032934,-0.008509914049868096,1.0,-0.0,-0.0,-1.4991915581652624,-0.0,-0.0026806229257084506,-0.34163049953195473,-0.0,-0.0,-0.0,-0.10165092332567441,-0.013573312909539614,-0.0,-0.6130542081524977,-0.0,-0.0
2019-04-04,-0.0,-0.6706232716443309,-0.009104445862582428,1.0,-0.0,-0.0,-1.5038927887683473,-0.0,-0.0,-0.34128908742820674,-0.0,-0.0,-0.0,-0.10287172941927249,-0.010125505211657095,-0.0,-0.6140821101893214,-0.0024250159540523293,-0.0
2019-04-05,-0.0,-0.606466737438075,-0.056086341118188256,1.0,-0.0,-0.0,-1.608501415428167,-0.0,-0.0,-0.324486907289455,-0.0,-0.0,-0.0,-0.13397912243453644,-0.0,-0.030077848549186128,-0.663658881811748,-0.0,-0.0
2019-04-08,-0.0,-0.5865226899945326,-0.07768361581920903,1.0,-0.007973391652997996,-0.0,-1.775013668671405,-0.0,-0.0,-0.2913249498815382,-0.0,-0.0,-0.0,-0.07745580462912338,-0.0,-0.09554401312192454,-0.6241115363586659,-0.020594131583743392,-0.0
2019-04-09,-0.0,-0.5808301474604042,-0.07910067358456217,1.0,-0.0157928272346623,-0.0,-1.7658383397050792,-0.0,-0.0,-0.28995994902603317,-0.0,-0.0,-0.0,-0.08137629710540688,-0.0,-0.09557618787547789,-0.620061896959767,-0.022665210267613325,-0.0
2019-04-10,-0.0,-0.5353262094774337,-0.10983362640335453,1.0,-0.0,-0.0,-1.7278055818567113,-0.0,-0.0,-0.28973353171919386,-0.0,-0.0,-0.0,-0.10640696154019569,-0.0,-0.0913927589160918,-0.6121105550295325,-0.03616033184543938,-0.0
2019-04-11,-0.0,-0.5585339168490153,-0.13288657913931437,1.0,-0.0,-0.0,-1.6963894967177244,-0.0,-0.0,-0.28801969365426694,-0.0,-0.0,-0.0,-0.08935083880379285,-0.0,-0.11155178701677607,-0.6164296134208607,-0.06559992706053976,-0.0
2019-04-12,-0.0,-0.534941613107631,-0.13963066895989862,1.0,-0.0,-0.0,-1.6829908572463113,-0.0,-0.0,-0.3090884403005341,-0.0,-0.0,-0.0,-0.07277994025527293,-0.0,-0.09663256992848737,-0.6014755137141305,-0.088530822847832,-0.0
2019-04-15,-0.0,-0.531989878908368,-0.136996204590638,1.0,-0.0,-0.0,-1.6641514549069223,-0.0,-0.0,-0.30702150731971806,-0.0,-0.0,-0.0,-0.07617928790891018,-0.0,-0.10116573287547444,-0.6002168805349721,-0.10057834809325863,-0.0
2019-04-16,-0.0,-0.48781153356376206,-0.049481535382936155,1.0,-0.0,-0.0,-1.6307076587229399,-0.0,-0.0,-0.3272694196834637,-0.0,-0.0,-0.0,-0.15176459887211205,-0.1542204839003093,-0.07053847553210842,-0.6075586683645624,-0.06853738402765144,-0.0
2019-04-17,-0.0,-0.5081451060917179,-0.0,1.0,-0.0,-0.0,-1.6148756559434176,-0.0,-0.0,-0.34478667579283595,-0.0,-0.043258042436687204,-0.0,-0.15619438740588634,-0.24029203741729407,-0.03855806525211042,-0.5997262149212867,-0.017294090805384438,-0.0
2019-04-18,-0.0,-0.4818177670301592,-0.0,1.0,-0.0,-0.0,-1.5581968335082355,-0.0,-0.0,-0.3552493498197746,-0.0,-0.06561116941187206,-0.0,-0.18629374458183146,-0.2875393530136424,-0.007026509102523155,-0.6209791486061048,-0.0,-0.0
2019-04-22,-0.0,-0.49573752361642315,-0.0,1.0,-0.0,-0.0,-1.5592829823510437,-0.0,-0.0,-0.34721902216487716,-0.0,-0.08216211234505322,-0.0,-0.16478503294779043,-0.30021657988111144,-0.0,-0.6586332427077093,-0.0,-0.0
2019-04-23,-0.0,-0.4849735646043966,-0.0,1.0,-0.0,-0.0,-1.55430850570448,-0.0,-0.0,-0.3527038308134682,-0.0,-0.08617011408960207,-0.0,-0.16079213431036082,-0.3165754568221872,-0.0,-0.6823114738892496,-0.0,-0.0
2019-04-24,-0.0,-0.4482529434105583,-0.0,1.0,-0.0,-0.0,-1.5514622104063804,-0.0,-0.0,-0.41383402962400306,-0.0,-0.11189707557918724,-0.0,-0.14664830991264718,-0.3407235093049753,-0.0,-0.734618306114698,-0.0,-0.0
2019-04-25,-0.0,-0.4161913435268178,-0.0,1.0,-0.0,-0.0,-1.5989550879547523,-0.0,-0.0,-0.44217034942242245,-0.0,-0.1359823611177683,-0.0,-0.12529358193931842,-0.34568374634520443,-0.0,-0.7288980491779706,-0.0,-0.0
2019-04-26,-0.0,-0.4247170179547229,-0.0,1.0,-0.0,-0.0,-1.6155347384855583,-0.0,-0.0,-0.5219555035128806,-0.0,-0.1587138953942233,-0.0,-0.037714676034348166,-0.4292056986729118,-0.010441061670569867,-0.6807669789227165,-0.0,-0.0
2019-04-29,-0.0,-0.5022498288173726,-0.0,1.0,-0.0,-0.0,-1.5758583586031496,-0.0,-0.0,-0.4696762202875868,-0.0,-0.11836055952264501,-0.0,-0.008412403404088819,-0.48474029149955983,-0.03971436955883792,-0.6919201799863054,-0.0,-0.0
2019-04-30,-0.0,-0.553446261682243,-0.0,1.0,-0.034998052959501556,-0.0,-1.5176207165109032,-0.0,-0.0,-0.45161604361370716,-0.0,-0.08187305295950156,-0.0,-0.015332943925233645,-0.5052083333333333,-0.036799065420560745,-0.6707067757009345,-0.0,-0.0
2019-05-01,-0.0,-0.6386201093815733,-0.0,1.0,-0.08035338662179217,-0.0,-1.4699668115738793,-0.0,-0.0,-0.42668162483055205,-0.0,-0.02706492778011499,-0.0,-0.0,-0.432477913336138,-0.0,-0.5992146963960173,-0.0,-0.0
2019-05-02,-0.0,-0.5746937626132257,-0.0,1.0,-0.020791289247665084,-0.0,-1.4530905336274462,-0.0,-0.0,-0.39799127047449195,-0.0,-0.1321162059417093,-0.0,-0.0,-0.44609752663443936,-0.06880367954193457,-0.5997559487492372,-0.0,-0.0
2019-05-03,-0.0,-0.568931491401184,-0.0,1.0,-0.069213419791373,-0.0,-1.4457287848886382,-0.0,-0.0,-0.39375998496381914,-0.0,-0.12075932713090874,-0.0,-0.0,-0.4415938351658678,-0.06287003101212292,-0.5959026407292547,-0.0,-0.0
2019-05-06,-0.0,-0.5637978013717937,-0.0,1.0,-0.07535469322559428,-0.0,-1.435779385511604,-0.0,-0.0,-0.3955181809640139,-0.0,-0.12383726392934324,-0.0,-0.0,-0.4429202292586677,-0.06586488771962792,-0.5948510758244856,-0.0,-0.0
2019-05-07,-0.0,-0.5494372616500791,-0.0,1.0,-0.06887731373825691,-0.0,-1.4287973211794252,-0.0,-0.0,-0.36308250395312064,-0.0,-0.1551483582922519,-0.0,-0.0,-0.4344247046786346,-0.08780578550832481,-0.5631569156357549,-0.0,-0.0
2019-05-08,-0.0,-0.6040576809352681,-0.03047809671109494,1.0,-0.024837374334713187,-0.0,-1.3698312332256743,-0.0,-0.0,-0.3878906427694127,-0.0,-0.1288723104216895,-0.0,-0.0,-0.36664695446481377,-0.024200518582541054,-0.6121548469271709,-0.0,-0.0
2019-05-09,-0.0,-0.5954652853507816,-0.05166303162486369,1.0,-0.02662668120683388,-0.0,-1.35328062522719,-0.0,-0.0,-0.38440567066521264,-0.0,-0.13304252998909488,-0.0,-0.0,-0.37077426390403495,-0.028762268266085057,-0.5997818974918212,-0.0,-0.0
2019-05-10,-0.0,-0.5918571363657019,-0.05234698050620258,1.0,-0.026400690689326125,-0.0,-1.351115554141864,-0.0,-0.0,-0.38342345617303586,-0.0,-0.13850138592266098,-0.0,-0.0,-0.36692870450311266,-0.031444540373517516,-0.6019448357340846,-0.0,-0.0
2019-05-13,-0.0,-0.6105282199710564,-0.0801827062228654,1.0,-0.0024873371924746743,-0.0,-1.3305897250361793,-0.0,-0.0,-0.3528400868306802,-0.0,-0.1553002894356006,-0.0,-0.003663169319826338,-0.35713639652677276,-0.01632597684515195,-0.6134225759768451,-0.0,-0.0
2019-05-14,-0.0,-0.6025733309339572,-0.05722512146841821,1.0,-0.0,-0.0,-1.2989022854057943,-0.0,-0.0,-0.3633255353608062,-0.0,-0.13644952312398775,-0.0,-0.0,-0.37331293863595466,-0.04242396976786035,-0.6246175994241496,-0.0,-0.0
2019-05-15,-0.0,-0.6344134890696723,-0.0,1.0,-0.0,-0.0,-1.344543925828296,-0.0,-0.0,-0.3483161387083579,-0.0,-0.14220788074353496,-0.0,-0.0,-0.3660864427578057,-0.06717265827387174,-0.642048811525701,-0.0,-0.0
2019-05-16,-0.0,-0.5929478639310773,-0.0,1.0,-0.0,-0.0,-1.20938804511946,-0.0,-0.0,-0.23678834710009772,-0.0,-0.26356692423838707,-0.0,-0.0,-0.36526334487965184,-0.13171684874322764,-0.6411759481303846,-0.0,-0.0
2019-05-17,-0.0,-0.5344418052256532,-0.0,1.0,-0.0,-0.0,-1.2731125704438544,-0.0,-0.0,-0.22406967537608866,-0.0,-0.3515439429928741,-0.0,-0.0,-0.4495831586791486,-0.1691583997019235,-0.6554887988449536,-0.0,-0.0
2019-05-20,-0.0,-0.4824151155177252,-0.0,1.0,-0.0,-0.0,-1.2438967355719763,-0.0,-0.0,-0.20213263492657374,-0.0,-0.39247965578523986,-0.0,-0.0,-0.5048171359087082,-0.15489664203535683,-0.6961930595828266,-0.0,-0.0
2019-05-21,-0.0,-0.4701380411306226,-0.0,1.0,-0.0,-0.0,-1.2325100948445864,-0.0,-0.0,-0.2249037468306883,-0.0,-0.39304160015024886,-0.0,-0.0,-0.5010329608413936,-0.18715372335430555,-0.686543337402573,-0.0,-0.0
2019-05-22,-0.0,-0.4633974328835394,-0.0,1.0,-0.0,-0.0,-1.2276082561474446,-0.0,-0.0,-0.23216888429169213,-0.0,-0.40204052846866334,-0.0,-0.0,-0.4985659880577366,-0.184775965019512,-0.6930744275706429,-0.0,-0.0
2019-05-23,-0.0,-0.36166830317482584,-0.0,1.0,-0.0,-0.0,-1.167671950250152,-0.0,-0.0,-0.2528638892785337,-0.0,-0.4253986066301959,-0.0,-0.0,-0.5423388039463225,-0.19380932342076962,-0.6706410436246317,-0.06134567728059101,-0.0
2019-05-24,-0.0,-0.37948933782267114,-0.0,1.0,-0.0,-0.0,-1.1662457912457913,-0.0,-0.0,-0.2559857837635615,-0.0,-0.4238215488215488,-0.0,-0.0,-0.5408249158249159,-0.187897493453049,-0.668443696221474,-0.05363823419378975,-0.0
2019-05-28,-0.0,-0.3961366181410974,-0.0,1.0,-0.0,-0.0,-1.16503359462486,-0.0,-0.0,-0.238521836506159,-0.0,-0.45114781634938406,-0.0,-0.0,-0.5103583426651735,-0.19111608809257186,-0.676418439716312,-0.03718738335199701,-0.0
