Date,DOW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19002875333744096,-0.4020332717190388,-0.9661121380160197,-0.02911275415896488,-0.7352125693160815,-0.06022797288971042,-0.27156500308071474,-0.0,-0.44249332511809414,-0.0,-1.0376874101458207,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20815759695504576,-0.38164797860302435,-0.9445530295237115,-0.031992593354593146,-0.7582553235263861,-0.05997325378047526,-0.28314988169941363,-0.0,-0.4544285567328464,-0.0,-1.021294105544697,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20746050174145675,-0.4143657563979607,-0.9087375700368482,-0.028368078340315985,-0.7236888597243955,-0.06445913886224824,-0.28544747867346426,-0.0,-0.4104790268032911,-0.0,-1.0047448387259603,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13926442796918156,-0.43208799728642727,-0.859863352231429,-0.0013083296990841692,-0.8032175219266365,-0.006590105150942482,-0.2710665309880312,-0.0,-0.3549450016959829,-0.004991035518728498,-0.9723312496971459,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11686741159967108,-0.4153243360905529,-0.8615101823634693,-0.0,-0.8051081120301843,-0.026846611522275434,-0.2717554297876457,-0.0,-0.3585836598461762,-0.004692110482271562,-0.9765878198616552,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13040314364721292,-0.43317324018823067,-0.8656187842623587,-0.0,-0.7990103332848203,-0.00902343181487411,-0.28152137000921745,-0.0,-0.35545529520205693,-0.006840343472565857,-0.9702614854703343,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13637018192291078,-0.48797580761292186,-0.8225411606585706,-0.0,-0.7850525608409735,-0.0,-0.22200355205683292,-0.0,-0.4099265588249412,-0.0015840253444055106,-0.9346229539672635,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.01654079599684937,-0.0,-0.10100542093314183,-0.43895658620210354,-0.8368623453644072,-0.0,-0.7458648010007878,-0.0,-0.2678496965204096,-0.0,-0.29527869156280406,-0.05027104665709123,-0.8806931381179632,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0816505706760316,-0.0,-0.06918349429323968,-0.47963125548726954,-0.7957418788410886,-0.0,-0.7180860403863037,-0.0,-0.14894644424934153,-0.0,-0.3,-0.0005706760316066725,-0.7626426690079017,-0.0334503950834065,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.07725229119833997,-0.0,-0.0,-0.4892356908179146,-0.8549628220646723,-0.0,-0.7215113263012277,-0.0,-0.12631851979941208,-0.0,-0.2485734048071935,-0.07625799757911118,-0.7288172228946913,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.03292359814098945,-0.0,-0.0,-0.5049732875819832,-0.8665247795682579,-0.0,-0.7156321938930634,-0.0,-0.11636189897059464,-0.0,-0.20040828736480912,-0.1260913000043435,-0.7351778656126482,-0.04534595838943665,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.04085051546391752,-0.0,-0.0,-0.473840206185567,-0.876245704467354,-0.0,-0.7152061855670103,-0.0,-0.09939862542955326,-0.0,-0.17298109965635738,-0.15103092783505154,-0.6977233676975945,-0.06825601374570447,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.049435694974895944,-0.0,-0.0,-0.46620606788825475,-0.8504913530446724,-0.0,-0.7030425267132988,-0.0,-0.13594816118096384,-0.0,-0.15899240441144918,-0.17298201948247008,-0.6949319830064798,-0.05934858172767455,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.045686585732057826,-0.0,-0.0,-0.4645017373772039,-0.8500278838316674,-0.0,-0.7052464501737377,-0.0,-0.13645918236025908,-0.0,-0.1610827506327485,-0.1703916605894213,-0.6961520312298914,-0.060271974604264075,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.15060319107536646,-0.0,-0.0,-0.43978899122238074,-0.8664764128507805,-0.0,-0.6858217667661175,-0.0,-0.13884204609331086,-0.0,-0.058243611363341545,-0.1851083149565443,-0.6897565615946729,-0.10926622562372984,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.17750484809308337,-0.0,-0.0,-0.44572290454643393,-0.8448610213316096,-0.0,-0.6649429002370179,-0.0,-0.14652014652014653,-0.0,-0.04990303813833225,-0.1980607627666451,-0.6790346907993966,-0.10290885585003232,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.1886483927879857,-0.0,-0.0,-0.4326347949567537,-0.8412151985885795,-0.0,-0.659279659193597,-0.0,-0.1890787039029218,-0.0,-0.08094152071948019,-0.19927707732690733,-0.6803649038254658,-0.03162786694780326,-0.0
2019-10-17,1.0,-0.0,-0.006542136524059569,-0.0,-0.20164414220538868,-0.0,-0.0,-0.41495222518722563,-0.8471205991219765,-0.0,-0.6411724197297064,-0.0,-0.1998364465868985,-0.0,-0.08668330894378928,-0.19329431006283895,-0.6758199190841009,-0.03701471980717914,-0.0
2019-10-18,1.0,-0.0,-0.0051075617885123145,-0.0,-0.222525213175778,-0.0,-0.0,-0.39237328485478074,-0.8571181231874648,-0.0,-0.6474916677487772,-0.0,-0.19235597108600613,-0.0,-0.06258927412024412,-0.22027442323507768,-0.6797818465134398,-0.04878154352248626,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.25056394239111573,-0.0,-0.0,-0.40439007461391635,-0.8595783446121811,-0.0,-0.6471022037133437,-0.0,-0.16870553531146973,-0.0,-0.05674128058302967,-0.23377581120943952,-0.6792903001908729,-0.03795766094048239,-0.0
2019-10-22,1.0,-0.0,-0.01673787605162313,-0.0,-0.27771660133022064,-0.0,-0.0,-0.20495088754790117,-1.015548605911113,-0.0,-0.6826851076950182,-0.0,-0.07294190195128396,-0.0,-0.08523102673655464,-0.12936616306215037,-0.75514249218165,-0.03329956393428181,-0.1310839977095538
2019-10-23,1.0,-0.0,-0.08765022793203481,-0.0,-0.4644840447575632,-0.0,-0.023331951927061747,-0.1553667633651057,-0.9677579776212185,-0.0,-0.5442188147534189,-0.0,-0.03083298798176544,-0.0,-0.05565685868213842,-0.09780356402818069,-0.5552009946125156,-0.05644426025694157,-0.10542892664732699
2019-10-24,1.0,-0.0,-0.13683816495445658,-0.0,-0.43971218233997417,-0.0,-0.0,-0.131763922971343,-0.9628998045169072,-0.0,-0.5353325292184835,-0.0,-0.04575136214282743,-0.0,-0.06933410972008484,-0.09844861290188413,-0.5725990932911865,-0.040261198685688136,-0.1263153516616063
2019-10-25,1.0,-0.0,-0.14790587408903327,-0.0,-0.20352972166125208,-0.0,-0.0,-0.094960049170252,-1.0662481341645447,-0.0,-0.5363947668803231,-0.0,-0.17573974888049873,-0.0,-0.1015014487663535,-0.08249187812801827,-0.7784265519360786,-0.0,-0.2030467995434191
2019-10-28,1.0,-0.0,-0.15802197802197804,-0.0,-0.16650549450549448,-0.0,-0.0,-0.1839120879120879,-1.0925274725274725,-0.0,-0.476,-0.0,-0.2353846153846154,-0.0,-0.07393406593406594,-0.1706813186813187,-0.7018461538461539,-0.0,-0.13683516483516484
2019-10-29,1.0,-0.0,-0.18396185143057134,-0.0,-0.18251815556916615,-0.0,-0.0,-0.2500218741797183,-1.0784408084696824,-0.0,-0.4323212879517018,-0.0,-0.21174205967276227,-0.0,-0.09012162043923352,-0.1493568991162831,-0.6682561903928602,-0.02244290839093534,-0.10573978475807157
2019-10-30,1.0,-0.0,-0.1929992182749935,-0.0,-0.131329801094415,-0.0,-0.0,-0.288803960740033,-1.107139755059498,-0.0,-0.41548684096239036,-0.0,-0.18670198905584992,-0.0,-0.09367671328063927,-0.12703031355858596,-0.6767567098063059,-0.0,-0.12299140102492835
2019-10-31,1.0,-0.0,-0.2164662349676226,-0.0,-0.04198052949209286,-0.0,-0.0,-0.2793709528214616,-1.1775692700762082,-0.0,-0.4482181401700365,-0.0,-0.16206334522708252,-0.0,-0.1165146909827761,-0.12426765340733889,-0.7448570547552971,-0.0,-0.09382846570635656
2019-11-01,1.0,-0.0,-0.2479138151794781,-0.0,-0.009801757251975806,-0.0,-0.0,-0.2834562232328138,-1.1700737339396885,-0.0,-0.4341472029670184,-0.0,-0.1689257803876551,-0.0,-0.13594419179654732,-0.1120137754426244,-0.7325709744359575,-0.0,-0.1203585147247119
2019-11-04,1.0,-0.0,-0.2395915852477775,-0.0,-0.02909074905378048,-0.0,-0.0,-0.27484376375319075,-1.1696153507613767,-0.0,-0.43222427603203945,-0.0,-0.1678549423466244,-0.0,-0.12195229293196021,-0.09774667722911716,-0.7496259132118652,-0.0,-0.11847548631282458
2019-11-05,1.0,-0.0,-0.18490780887312222,-0.0,-0.11452721937546533,-0.0,-0.0,-0.27749310208908157,-1.180134016554986,-0.0,-0.46853238733412167,-0.0,-0.1677834712915517,-0.0,-0.061095782420181315,-0.08649761310384094,-0.7425655848990497,-0.0,-0.09608899399991241
2019-11-06,1.0,-0.0,-0.20135223555070883,-0.0,-0.09011995637949836,-0.0,-0.0,-0.182639040348964,-1.2263031624863685,-0.0,-0.4789094874591058,-0.0,-0.18154852780806977,-0.0,-0.08300981461286804,-0.04741548527808069,-0.7353980370774263,-0.0,-0.13535441657579061
2019-11-07,1.0,-0.0,-0.1433548387096774,-0.0,-0.12726881720430108,-0.0,-0.0,-0.22739784946236558,-1.2236129032258065,-0.0,-0.4538924731182795,-0.0,-0.1656774193548387,-0.0,-0.05316129032258064,-0.038580645161290325,-0.7357419354838709,-0.0,-0.13243010752688172
2019-11-08,1.0,-0.0,-0.143985914888135,-0.0,-0.09932580409670633,-0.0,-0.0,-0.25838450637694854,-1.2703654399450337,-0.0,-0.46875939365311114,-0.0,-0.14407179971658007,-0.0,-0.07012496242538756,-0.0737750676343024,-0.6780607205737107,-0.0,-0.08743075535706618
2019-11-11,1.0,-0.0,-0.15240710546640351,-0.0,-0.10692525529906463,-0.0,-0.0020166480734574786,-0.2635801939414743,-1.3159701364455505,-0.0,-0.46121170514030724,-0.0,-0.13584484682056125,-0.0,-0.0,-0.11537801424525874,-0.6627048828627822,-0.0,-0.07465888612374495
2019-11-12,1.0,-0.0,-0.14956187219491346,-0.0,-0.07065612310322719,-0.0,-0.0,-0.2779226330412481,-1.3202393673861936,-0.0,-0.4609104509510579,-0.0,-0.1436631758922847,-0.0,-0.0,-0.12566787775165633,-0.6401367813635392,-0.0,-0.08561658474032913
2019-11-13,1.0,-0.0,-0.15917506243003532,-0.0,-0.10092138121071213,-0.0,-0.0,-0.2312064066132782,-1.3130112804615517,-0.0,-0.4944028244209076,-0.0,-0.14216825970894686,-0.0,-0.0,-0.1455265650564023,-0.6159907000774993,-0.0,-0.10311719624558684
2019-11-14,1.0,-0.0,-0.15632519766242695,-0.0,-0.10106565830182192,-0.0,-0.0,-0.24742179443107595,-1.3345221725678929,-0.0,-0.48646442076314883,-0.0,-0.13595737366792712,-0.0,-0.0,-0.14794602956342387,-0.5756273633551048,-0.0,-0.11172224132004124
2019-11-15,1.0,-0.0,-0.12332968236582695,-0.0,-0.16446878422782035,-0.0,-0.0,-0.32350492880613363,-1.3157064622124863,-0.0,-0.4824972617743702,-0.0,-0.12240963855421685,-0.0,-0.0,-0.1428696604600219,-0.6375903614457831,-0.0,-0.06878422782037238
2019-11-18,1.0,-0.0,-0.13099326524240668,-0.0,-0.14401676999241783,-0.0,-0.0,-0.3526158512109184,-1.2760804602827704,-0.0,-0.48824762499442487,-0.0,-0.13085946211141342,-0.0,-0.0,-0.156728067436778,-0.6876142901743901,-0.018732438339057134,-0.07421613665759778
2019-11-19,1.0,-0.0,-0.144658556078501,-0.0,-0.16268537430068378,-0.0,-0.0,-0.3654648787851878,-1.2738655536808454,-0.0,-0.5039960927093509,-0.0,-0.10123434863688838,-0.0,-0.0,-0.13524553769647457,-0.7041559364177249,-0.0,-0.04884113311428825
2019-11-20,1.0,-0.0,-0.14385325990406822,-0.0,-0.16836915970865163,-0.0,-0.0,-0.36041037484455496,-1.2686089891632617,-0.0,-0.5044856990584473,-0.0,-0.10379285841179604,-0.0,-0.0,-0.1383016521584651,-0.7029223663172854,-0.0,-0.050586249777935695
2019-11-21,1.0,-0.0,-0.11269940849614626,-0.0,-0.11561211686682202,-0.0,-0.0,-0.34706040509051805,-1.498297185875605,-0.0,-0.5441835454382506,-0.0,-0.0,-0.0,-0.0,-0.12403656569277649,-0.7392005735794945,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.12050759120779514,-0.0,-0.039021074099252206,-0.0,-0.0,-0.3985950600498527,-1.5619306594153637,-0.0,-0.5643779741672331,-0.0,-0.0,-0.0,-0.0,-0.040924541128484024,-0.8066621346023114,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.10824267010879587,-0.0,-0.049465240641711226,-0.0,-0.0,-0.3834132399041121,-1.5691499170200995,-0.0,-0.5501567398119123,-0.0,-0.037755854692974364,-0.0,-0.0,-0.06112852664576802,-0.8506822791812649,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.08572621422275827,-0.0,-0.033817321519691974,-0.0,-0.0,-0.36994943637797467,-1.6318597207403627,-0.0,-0.5910377139676207,-0.0,-0.0,-0.0,-0.0,-0.0547849886347822,-0.8716890105302221,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.08754566896360357,-0.0,-0.03625768857235351,-0.0,-0.0,-0.3636405679137955,-1.6312722563936548,-0.0,-0.5902973685427554,-0.0,-0.0,-0.0,-0.017018915044165934,-0.05771632058456273,-0.8409563890301993,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.06634740561651478,-0.0,-0.019853077924493215,-0.0,-0.0,-0.36577087595313373,-1.6274874465315232,-0.0,-0.5929421610563511,-0.0,-0.03510321740747629,-0.0,-0.017156406918355963,-0.05951273944578762,-0.8652129440208295,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.07876760072494075,-0.0,-0.0,-0.0,-0.0,-0.337190389888006,-1.619173753427204,-0.0,-0.5834843626562572,-0.0,-0.09108229936335331,-0.0,-0.0,-0.038849388912124166,-0.8985082949951206,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.07332810987694152,-0.0,-0.018020924551781354,-0.0,-0.0,-0.3545190579342766,-1.60750334147578,-0.0,-0.6170899202654745,-0.0,-0.0,-0.0,-0.08346776051988755,-0.0,-0.8550029958058718,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.08114470343872604,-0.0,-0.0,-0.0,-0.0,-0.3588276021232403,-1.6135702746365104,-0.0,-0.6246018924532656,-0.0,-0.0,-0.0,-0.07805215785829679,-0.0,-0.859543041772444,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.04487733830958992,-0.0,-0.0009102908379227164,-0.0,-0.0,-0.36812161485594647,-1.6163579263574712,-0.0,-0.6059806108051523,-0.0,-0.009649082881980794,-0.0,-0.028674161394565564,-0.0,-0.8767921350871605,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.09933863616051479,-0.0,-0.0,-0.0,-0.0,-0.32339798015908483,-1.5480382518545,-0.0,-0.6302171775851282,-0.0,-0.0005809276968451156,-0.0,-0.046206095272142284,-0.0075967468048976665,-0.8126731611404057,-0.0,-0.0006256144427562784
2019-12-09,1.0,-0.0,-0.08253996368950095,-0.0,-0.0,-0.0,-0.0,-0.34193862640038963,-1.5212327857237746,-0.0,-0.6121418766328655,-0.0,-0.060310853296727626,-0.0,-0.0,-0.004826639507594208,-0.8051631758402338,-0.0,-0.0
