Date,IWF,IWM,MTUM,NTAP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3904557340306314,-0.28161187896899514,-0.31186963018304076,-0.32284273440418376,-0.0,-0.025448262980948825,-0.0,-0.0,-0.0,-0.0,-0.958255509899141,-0.0,-0.3789223010833022
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4011872487613348,-0.27797513321492007,-0.3084509675609984,-0.3248574366644854,-0.0,-0.026783210245863328,-0.0,-0.0,-0.0,-0.0,-0.9569972889595214,-0.0,-0.3780031784612508
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4045616002991212,-0.287016264722378,-0.302252757524771,-0.32024677509814914,-0.0,-0.031594690596373154,-0.0,-0.0,-0.0,-0.0,-0.9550383249205459,-0.0,-0.37306038511871376
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4196738213515794,-0.3609522916861937,-0.2836723216796326,-0.26173961945824353,-0.0,-0.023010591433124006,-0.0,-0.0,-0.0,-0.0,-0.9524791451869904,-0.0,-0.38490017808604365
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4216150349158738,-0.3824342691099967,-0.28734123822468016,-0.25940853915733236,-0.0,-0.01893424567652435,-0.0,-0.0,-0.0,-0.0,-0.9411351174016965,-0.0,-0.37587289684585456
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3885708923712115,-0.40461668386975697,-0.28314722717462704,-0.23191329642488506,-0.0,-0.03195083044008633,-0.0,-0.0,-0.0,-0.0,-0.949469832035282,-0.0,-0.40203622032466924
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3875387069531764,-0.40517969409777616,-0.28328797973163183,-0.2305526883738388,-0.0,-0.03246692314910388,-0.0,-0.0,-0.0,-0.0,-0.9496105845922868,-0.0,-0.40306840574270436
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4077506318449875,-0.4090143218197136,-0.2628007114106524,-0.23340821866516895,-0.0,-0.026958719460825613,-0.0,-0.0,-0.0,-0.0021529532902742677,-0.9419170644949921,-0.0,-0.39642422540484884
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4076483804530986,-0.4069462647444299,-0.2636210447481745,-0.2346938775510204,-0.0,-0.02761655120763902,-0.0,-0.0,-0.0,-0.0009361542782250515,-0.9434562815952069,-0.0,-0.39580602883355176
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4590898145918614,-0.3535757283891163,-0.27724536479653267,-0.20173368649169274,-0.0,-0.10618829761618108,-0.0,-0.0,-0.028316879364314953,-0.0,-0.9812183963399951,-0.0,-0.40842764266795084
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4381408720651654,-0.3522759942501198,-0.27575467177767127,-0.2147101102060374,-0.0,-0.06957355055103019,-0.0,-0.0,-0.01998083373263057,-0.0,-0.993243890752276,-0.0,-0.42783900335409675
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.446402068272131,-0.3487336620864653,-0.270838320486427,-0.2170249437449131,-0.0,-0.07305979796045386,-0.0,-0.0,-0.017044094412792647,-0.0,-0.9890362426389621,-0.0,-0.425479963613731
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4419195551081068,-0.3429694616232802,-0.28285152691883597,-0.2133371686082746,-0.0,-0.07440433386068364,-0.0,-0.0,-0.012416702622369241,-0.0,-0.9980344215925979,-0.0,-0.4282563881298241
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.43176808816483,-0.3188308576904648,-0.2940105414470532,-0.2246765692381409,-0.0,-0.0776233828461907,-0.0,-0.0,-0.022137038811691424,-0.0,-0.9988500239578343,-0.0,-0.4237182558696694
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.411798506033327,-0.294771116644321,-0.3040126412564643,-0.21662516759241526,-0.0,-0.07718827810764221,-0.0,-0.0,-0.02896954606397242,-0.0,-1.0028730128327905,-0.0,-0.4521164527868225
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4023032446122234,-0.27213647441104794,-0.3315812108759019,-0.22330004300664213,-0.0,-0.08883260859177139,-0.0,-0.0,-0.024704926649782577,-0.0,-0.9929277966263678,-0.0,-0.44272948822095853
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3995020587953655,-0.2721918988796323,-0.32548118356794026,-0.2322129656229053,-0.0,-0.08814516901273581,-0.0,-0.0,-0.03193526764339749,-0.0,-0.9968399885090492,-0.0,-0.44158766637939295
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3971810797897755,-0.2849976110845676,-0.341280458671763,-0.25914954610606783,-0.0,-0.058671763019589096,-0.0,-0.0,-0.044481605351170565,-0.0,-0.982178690874343,-0.0,-0.40993788819875776
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2761823926062148,-0.35714622530296597,-0.4144386287546564,-0.20672419484132595,-0.0,-0.022398264723911914,-0.0,-0.0,-0.1024661668317065,-0.0,-0.9799594473522893,-0.0,-0.35610883198943744
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2952034746482861,-0.3441129260693041,-0.41549428760268153,-0.20456047587574355,-0.0,-0.024218676234538758,-0.0,-0.0,-0.09720517420451326,-0.0,-0.9807855726560286,-0.0,-0.35936172221697665
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.332683622533872,-0.38602329450915135,-0.40399334442595675,-0.18364630377941524,-0.0,-0.020632279534109815,-0.0,-0.0,-0.07753743760399334,-0.0,-1.0001901592583788,-0.0,-0.349179938198241
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3338563210193508,-0.3735558408215661,-0.4027956069034375,-0.18936908667332286,-0.0,-0.020824418770503495,-0.0,-0.0,-0.0794465839395236,-0.0,-1.0001901773403699,-0.0,-0.3543954737792992
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3323678837662032,-0.38141588718484404,-0.40373201652343194,-0.18152034566259911,-0.0,-0.018897488248421253,-0.0,-0.0,-0.09007169650064101,-0.0,-0.9946346327334885,-0.0,-0.3454251934855895
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3393950904515457,-0.38521437728502916,-0.40468163904847826,-0.1837044774702056,-0.0,-0.015336403779497649,-0.0,-0.0,-0.07910355633635631,-0.0,-1.002896348701391,-0.0,-0.3377807321589668
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3512858297285735,-0.4115605837334221,-0.4044302894899463,-0.18828730332271712,-0.0,-0.0,-0.0,-0.0,-0.058468412796501404,-0.0,-1.014117982602082,-0.0,-0.3253790939772781
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3447638895467247,-0.39454364609482306,-0.40335338417088995,-0.18481504286458578,-0.0,-0.0,-0.0,-0.0,-0.04779046085350258,-0.0,-1.0193245867475016,-0.0,-0.3418273101880358
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3382637871556164,-0.3952081659656916,-0.420396011530646,-0.18080430981522613,-0.0,-0.0,-0.0,-0.0,-0.07216105099002883,-0.0,-1.0034024857048343,-0.0,-0.31543877888568594
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3217132883626586,-0.3877069673097787,-0.42997311193924237,-0.19024482286900324,-0.0,-0.0,-0.0,-0.0,-0.08462663333176093,-0.0,-1.0039624510590122,-0.0,-0.299023538846172
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3470373703405483,-0.3923648936674087,-0.4113579311324776,-0.18543077724624638,-0.0,-0.0,-0.0,-0.0,-0.06683086250177615,-0.0,-1.0282764173731822,-0.0,-0.30512006820442383
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3490909090909091,-0.4179904306220096,-0.4068421052631579,-0.1666028708133971,-0.0,-0.0,-0.0,-0.0,-0.09382775119617225,-0.0,-1.0373205741626794,-0.0,-0.3130622009569378
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.340287081339713,-0.39999999999999997,-0.41545454545454547,-0.20387559808612443,-0.0,-0.0,-0.0,-0.0,-0.08947368421052633,-0.0,-1.046842105263158,-0.0,-0.2888038277511962
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3246709578249591,-0.36242674608511866,-0.4460562974349121,-0.18248630992410414,-0.0,-0.0,-0.0,-0.0,-0.153520991449707,-0.0,-1.026131232587184,-0.0,-0.3082909021039485
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.275768710114098,-0.3114001160317153,-0.4834171340166312,-0.2226358538000387,-0.0,-0.0,-0.0,-0.0,-0.14992264552310966,-0.0,-1.0835428350415781,-0.0,-0.3079675111197061
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2719776245358538,-0.31041134204561893,-0.5081737956309977,-0.21473694362733278,-0.0,-0.0,-0.0,-0.0,-0.10739258330520327,-0.008728359936345662,-1.1039687515069683,-0.0,-0.2969089067849737
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.270851412592807,-0.3290425224182818,-0.4878025262751905,-0.22500241056792983,-0.0,-0.0,-0.0,-0.0,-0.07795776684986984,-0.0006749590203451933,-1.129495709189085,-0.0,-0.30035676405361106
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2847614905031173,-0.34208109806195924,-0.47547242762553765,-0.2176791841863612,-0.0,-0.0,-0.0,-0.0,-0.054661447005944615,-0.009762698757914069,-1.1466338021361944,-0.0,-0.3020153690010149
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2799190595490462,-0.32472538061283485,-0.4697918674118327,-0.22114087492773177,-0.0,-0.0,-0.0,-0.0,-0.04480632106378878,-0.01575448063210638,-1.144729234920023,-0.0,-0.317016766236269
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2690821256038647,-0.3433333333333333,-0.4896135265700483,-0.23270531400966182,-0.0,-0.0,-0.0,-0.0,-0.05739130434782609,-0.0,-1.1643961352657004,-0.0,-0.2743961352657005
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2713467882786726,-0.2466524354744809,-0.5363865709295557,-0.20905297884727345,-0.0,-0.0,-0.0,-0.0,-0.10251309916553464,-0.017659615757810984,-1.1515621967785756,-0.0,-0.3163205899476033
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2738599308901541,-0.2588212391103324,-0.540711539397479,-0.2050907675086387,-0.0,-0.0,-0.0,-0.0,-0.10862899693385895,-0.008371051735046478,-1.1621647929138073,-0.0,-0.3092422251423565
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2848868337795083,-0.2620102214650767,-0.5353614018009248,-0.19849111706011194,-0.0,-0.0,-0.0,-0.0,-0.06858116330007301,-0.0,-1.2057921635434412,-0.0,-0.31229009491360427
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1878661695637438,-0.2650946593715199,-0.5303345760906406,-0.18007069190916575,-0.0,-0.0,-0.0,-0.0,-0.13562194354331092,-0.01994867573718104,-1.1846220888006584,-0.0,-0.3382559434464727
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1287580747000825,-0.2474136674923503,-0.6105687503035602,-0.17378211666423818,-0.0,-0.0,-0.0,-0.0,-0.13832629073777258,-0.01986497644373209,-1.2018553596580699,-0.0,-0.3363446500558551
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2656172900424356,-0.21331293792558964,-0.603424454751801,-0.20334550478634164,-0.0,-0.0,-0.0,-0.0,-0.09079246027829863,-0.037895983420507255,-1.1945623211289844,-0.0,-0.32537254514951147
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.381266825824148,-0.25976532737339364,-0.534972316757251,-0.12759689134962157,-0.0,-0.07405902372123736,-0.0,-0.0,-0.1273429166455021,-0.13359069436684107,-1.1464418143952864,-0.0,-0.2944582719561132
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3395586597833788,-0.24379997975503592,-0.5546614029760097,-0.10264196781050713,-0.0,-0.09596112966899484,-0.0,-0.0,-0.15968215406417655,-0.1431318959408847,-1.1256200020244964,-0.0,-0.2962344366838749
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3307404788362462,-0.21214264067077485,-0.5573795332861906,-0.11718355389433276,-0.0,-0.0920800080816244,-0.0,-0.0,-0.18557430043438733,-0.1412768966562279,-1.1211233457925043,-0.0,-0.29356500656631984
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3910190690998563,-0.24866721345089193,-0.532704531474267,-0.13789214681156448,-0.0,-0.09549928234570433,-0.0,-0.0,-0.16972524092679925,-0.18648759483288907,-1.1060077916752102,-0.0,-0.25809924133688744
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3579484562388364,-0.26067874457769835,-0.5524878795611124,-0.10676192906353661,-0.0,-0.05659607042612911,-0.0,-0.0,-0.14018882367951008,-0.18525133962745596,-1.1291145700433785,-0.0,-0.31426384281704517
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3586519370768213,-0.30993229140151707,-0.5257852670162398,-0.10018836226645625,-0.0,-0.023468920226034723,-0.0,-0.0,-0.13755536323372194,-0.17497327292165146,-1.1238609173751464,-0.0,-0.33640482614671896
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3200554386325136,-0.3192341255582362,-0.5100867511934706,-0.12145167085878548,-0.0,-0.031774549561110824,-0.0,-0.0,-0.2568143319131461,-0.15338021662132334,-1.1275088547815821,-0.0,-0.2929007751142138
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1121814475025482,-0.24546381243628948,-0.52059123343527,-0.14515800203873597,-0.0,-0.2715596330275229,-0.0,-0.0,-0.3408766564729867,-0.17140672782874616,-1.0872579001019367,-0.0,-0.20239551478083587
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.033205490512717,-0.2593358901897456,-0.4834981832862334,-0.1499293500201857,-0.0,-0.2639281388776746,-0.0,-0.0,-0.4126463463867581,-0.1662797739200646,-1.0479410577311263,-0.0,-0.22966289866774325
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0076204895281353,-0.23542770628311885,-0.4838253848094878,-0.12995205652283623,-0.0,-0.2723189502901842,-0.0,-0.0,-0.42679788039364125,-0.17335352006056018,-1.068029270754479,-0.0,-0.2493060812515771
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.015923566878981,-0.22581134364573857,-0.4983823678091194,-0.11571125265392782,-0.0,-0.2737336973005763,-0.0,-0.0,-0.4316550399352947,-0.1583257506824386,-1.0958952583156405,-0.0,-0.23971287028611868
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9573783880353224,-0.19769281813077433,-0.504313205043132,-0.11464447960798325,-0.0,-0.28625389209330815,-0.0,-0.0,-0.5019141442499107,-0.1560410392527181,-1.1209739165943546,-0.0,-0.2651217395742943
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9474454844951106,-0.25874601265491814,-0.5415991214767557,-0.11525388275898132,-0.0,-0.3081629451445903,-0.0,-0.0,-0.5583328975579145,-0.17356063379176906,-1.1521727762380378,-0.0,-0.1739266851435444
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9485049833887043,-0.24885797342192692,-0.5115759966777409,-0.123390780730897,-0.0,-0.3237645348837209,-0.0,-0.0,-0.5134447674418604,-0.16429609634551492,-1.1672549833887043,-0.0,-0.18988787375415284
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9476133214827207,-0.3685889057353479,-0.48005437339886026,-0.06190202331782298,-0.0,-0.26585455115804885,-0.0,-0.0,-0.5175929314581482,-0.19464631149683692,-1.217598159669577,-0.0,-0.1743608511528206
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9016840669429725,-0.3878075651854572,-0.49331094905828654,-0.09065631393945753,-0.0,-0.2828812759036777,-0.0,-0.0,-0.5652379203609464,-0.17790252347725724,-1.2071244950422328,-0.0,-0.13976181732333037
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8382559774964838,-0.42933791738292437,-0.45022659790592284,-0.22024274626243684,-0.0,-0.2891076730739178,-0.0,-0.0,-0.5414908579465542,-0.18680002083658906,-1.1765380007292807,-0.0,-0.07719956243162994
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8188766162382872,-0.5127990368005025,-0.37868397633879497,-0.2125844108255248,-0.0,-0.34717060147620793,-0.0,-0.0,-0.527718159451395,-0.26624090456996286,-1.1621734806051407,-0.0,-0.008532691200335025
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8127000787194962,-0.498609288900551,-0.418262923117292,-0.21018105484124902,-0.0,-0.33901863028076623,-0.0,-0.0,-0.5377066386775124,-0.2663867751246392,-1.1650485436893203,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8950587987132838,-0.48847756156726263,-0.41280388124241946,-0.2007593735168486,-0.0,-0.326108738068871,-0.0,-0.0,-0.48093656067078,-0.2531245056162,-1.1831461266677215,-0.0,-0.033064388546116125
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8951583162109478,-0.49733944470786573,-0.41378220325588744,-0.21078973710552656,-0.0,-0.31652705336915865,-0.0,-0.0,-0.47911068963700537,-0.24772140561614245,-1.1837100258152888,-0.0,-0.0243401296032875
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8889700892624107,-0.503732317168659,-0.40366445685650154,-0.20686955159993736,-0.0,-0.2967583650884794,-0.0,-0.0,-0.45941431330584126,-0.20055332254528374,-1.2128203789737433,-0.0,-0.04729341754972073
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9202630068360904,-0.4747690862599802,-0.40374680373636695,-0.20299535563325158,-0.0,-0.3027187809841883,-0.0,-0.0,-0.4814486249543391,-0.2116578823774983,-1.1621875489224025,-0.0,-0.058602515263789595
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9298685034439573,-0.4732832394072219,-0.3997077854310165,-0.20324566896263827,-0.0,-0.3031726153203924,-0.0,-0.0,-0.48074514715090794,-0.2146211646837821,-1.1574305990398663,-0.0,-0.055990398664161965
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9574908207064179,-0.5505507576149351,-0.3015979727982624,-0.1665718570615918,-0.0,-0.31276826808708696,-0.0,-0.0,-0.42860836737860064,-0.19206702177173296,-1.1407146920411646,-0.0,-0.12101153229559912
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9543889845094665,-0.5085648717318253,-0.3655847881321203,-0.17441193344807804,-0.0,-0.2231374477501844,-0.0,-0.10642570281124498,-0.09011556429800836,-0.0,-0.6753954593885748,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.899376563554779,-0.49843148155501726,-0.32077194933089787,-0.1775006949132351,-0.0,-0.21018147162768533,-0.0,-0.16284795298415597,-0.11110669896358655,-0.0,-0.5907556685065323,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8577925896882964,-0.544481474220741,-0.3017055479317781,-0.12530876298764948,-0.0,-0.29209958831601646,-0.0,-0.07559302097627915,-0.12185845912566164,-0.002979807880807685,-0.5989805920407762,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7821925300828254,-0.6111501797155806,-0.282153461478356,-0.0791920612595718,-0.0,-0.3003594311611189,-0.0,-0.10263322394124082,-0.1828020003125488,-0.034419440537583994,-0.5319190498515393,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7719713152273421,-0.6163793103448276,-0.2992065913945682,-0.09765028989929814,-0.0,-0.2626640219713152,-0.0,-0.11649374427830334,-0.13682483979249313,-0.040242599938968567,-0.47303173634421725,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7684775982932033,-0.6123895153916489,-0.30566138372447427,-0.10747485522706492,-0.0,-0.2653154526059128,-0.0,-0.11631362389515393,-0.11692319414812558,-0.042327034440719294,-0.47489332520572997,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7708929866758294,-0.6153552475852326,-0.310502806093231,-0.10957125949681212,-0.0,-0.26751422135685105,-0.0,-0.11258733249341427,-0.10735692742335738,-0.04631008284656206,-0.4777612339174589,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.750194401244168,-0.7327371695178849,-0.28884136858475895,-0.10023328149300156,-0.0,-0.2700233281493002,-0.0,-0.08460342146189737,-0.10509331259720062,-0.05116640746500778,-0.5051710730948678,-0.0,-0.0
