Date,IWF,IWM,MSM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.3442967311233886,1.0,-0.0,-0.5796788674033149,-0.0,-0.37005064456721914,-0.0,-0.19083793738489874,-0.011107274401473298,-0.002100598526703499,-0.17029235727440148,-0.0,-0.0,-0.057694521178637194,-0.0,-0.1514732965009208,-0.0,-0.0
2019-01-17,-0.0,-0.3288476500590727,1.0,-0.0,-0.579373541192404,-0.0,-0.38794916865977,-0.0,-0.19620782064951156,-0.02541567011497565,-0.011728092672103277,-0.12817335677030803,-0.0,-0.0,-0.08875313373483561,-0.0,-0.1351180013255338,-0.0,-0.0
2019-01-18,-0.0,-0.3303690015591615,1.0,-0.0,-0.5799503378183288,-0.0,-0.3910608072991858,-0.0,-0.20451001905641858,-0.020962060403072125,-0.011924698273372987,-0.12484841485245714,-0.0,-0.0,-0.08768839868337473,-0.0,-0.13599353236703818,-0.0,-0.0
2019-01-22,-0.0,-0.3344186716611439,1.0,-0.0,-0.5758248091053162,-0.0,-0.38942515487681884,-0.0,-0.2027373577294338,-0.02371416222446333,-0.00919175911251981,-0.1230082120731883,-0.0,-0.0,-0.08315804639100993,-0.0,-0.13995101570378907,-0.0,-0.0
2019-01-23,-0.0,-0.3363133002653132,1.0,-0.0,-0.5680874379974622,-0.0,-0.4171761448840697,-0.0,-0.20331064713346403,-0.010756719344791785,-0.0,-0.1300034606067597,-0.0,-0.0,-0.0653189525896874,-0.0,-0.1528723036105664,-0.0,-0.0
2019-01-24,-0.0,-0.32598953363980687,1.0,-0.0,-0.5967270939948535,-0.0,-0.3846821059935814,-0.0,-0.2292190707491254,-0.02275421401104461,-0.01700060716454159,-0.12053661780437736,-0.0,-0.0,-0.02509613438575187,-0.0,-0.1692543441177321,-0.0,-0.0
2019-01-25,-0.0,-0.3262396992916004,1.0,-0.0,-0.595865259505566,-0.0,-0.3842995518288275,-0.0,-0.22926124042214832,-0.022929015469134017,-0.017146161630764784,-0.12074598814514963,-0.0,-0.0,-0.025184328466098024,-0.0,-0.1697556744253289,-0.0,-0.0
2019-01-28,-0.0,-0.3264344558462206,1.0,-0.0,-0.5964734788264201,-0.0,-0.3852868911692441,-0.0,-0.23055354820060703,-0.02228645758057523,-0.017170111287758347,-0.12007515536927303,-0.0,-0.0,-0.024078624078624083,-0.0,-0.1682324035265212,-0.0,-0.0
2019-01-29,-0.0,-0.3283021050196623,1.0,-0.0,-0.5917765440666205,-0.0,-0.388705759888966,-0.0,-0.23435692805921815,-0.01662618551931529,-0.013763590099467964,-0.11965070552856813,-0.0,-0.0,-0.037849872773536894,-0.0,-0.1604788341429563,-0.0,-0.0
2019-01-30,-0.0,-0.3273517901145094,1.0,-0.0,-0.5979417306856066,-0.0,-0.3950137701116104,-0.0,-0.24884765908102624,-0.003507754747064792,-0.01681403101898826,-0.11120452239454993,-0.0,-0.0,-0.03896216843020728,-0.0,-0.1593274387592405,-0.0,-0.0
2019-01-31,-0.0,-0.3210497413220035,1.0,-0.0,-0.6301916240353768,-0.0,-0.3846931992254111,-0.0,-0.24269487557443856,-0.000780369374837423,-0.011965663747507151,-0.11456978525390907,-0.0,-0.0,-0.03349807797913234,-0.0,-0.1508136073296916,-0.0,-0.0
2019-02-01,-0.0,-0.27626168224299064,1.0,-0.0,-0.6183752695902229,-0.0,-0.4144356578001438,-0.0,-0.3011933860531991,-0.0,-0.0,-0.12983465132997843,-0.0,-0.0,-0.0,-0.0,-0.1355571531272466,-0.0,-0.0
2019-02-04,-0.0,-0.2791206261510129,1.0,-0.0,-0.617921270718232,-0.0,-0.4104799723756906,-0.0,-0.3013063996316759,-0.0,-0.0,-0.12848181399631678,-0.0,-0.0,-0.0,-0.0,-0.13990561694290976,-0.0,-0.0
2019-02-05,-0.0,-0.2824847367814768,1.0,-0.0,-0.6203778366547633,-0.0,-0.4127692662135699,-0.0,-0.29694159659025454,-0.0,-0.0,-0.12731828130399725,-0.0,-0.0,-0.001468724801290174,-0.0,-0.13849210920400876,-0.0,-0.0
2019-02-06,-0.0,-0.28759848769084245,1.0,-0.0,-0.6089641836705243,-0.0,-0.41011284596958064,-0.0,-0.28557822736586913,-0.0,-0.0,-0.1414470836099166,-0.0,-0.0,-0.010620797137002511,-0.0,-0.1417356922277699,-0.0,-0.0
2019-02-07,-0.0,-0.28982913876702837,1.0,-0.0,-0.6056626645116602,-0.0,-0.409374278457631,-0.0,-0.28373932117293926,-0.0,-0.0,-0.14263449549757562,-0.0,-0.0,-0.012814592472870008,-0.0,-0.1421149849919187,-0.0,-0.0
2019-02-08,-0.0,-0.28905754025509317,1.0,-0.0,-0.5959773763490506,-0.0,-0.4118427887112599,-0.0,-0.2893461072314884,-0.0,-0.0,-0.14468748196456396,-0.0,-0.0,-0.01867028337277082,-0.0,-0.1361170427656259,-0.0,-0.0
2019-02-11,-0.0,-0.2813484835342759,1.0,-0.0,-0.614103564923237,-0.0,-0.39818428889467145,-0.0,-0.28895249660276984,-0.0,-0.0,-0.15873015873015872,-0.0,-0.0,-0.009945933443201202,-0.0,-0.13999479573250065,-0.0,-0.0
2019-02-12,-0.0,-0.293295846497203,1.0,-0.0,-0.6213443088606128,-0.0,-0.3813512651807194,-0.0,-0.2850062317034289,-0.0,-0.0014202486884438133,-0.15767658908437437,-0.0,-0.0,-0.01588359757688183,-0.0,-0.1424886235181589,-0.0,-0.0
2019-02-13,-0.0,-0.29412615322324087,1.0,-0.0,-0.623506955490644,-0.0,-0.39063539346964743,-0.0,-0.27411284958209214,-0.0,-0.0018509413772160685,-0.15536339185007372,-0.0,-0.0,-0.01191543511582844,-0.0,-0.14061370275038318,-0.0,-0.0
2019-02-14,-0.0,-0.29194271662085924,1.0,-0.0,-0.6293649645595255,-0.0,-0.3905106321423405,-0.0,-0.27143063792854044,-0.0,-0.005757268913640966,-0.15394184869087227,-0.0,-0.0,-0.012527122812093157,-0.0,-0.13762476493562853,-0.0,-0.0
2019-02-15,-0.0,-0.3018088303282478,1.0,-0.0,-0.6224283402681461,-0.0,-0.3909211742949607,-0.0,-0.27086222838650026,-0.0,-0.011789181692094315,-0.1439262598243181,-0.0,-0.0,-0.0012135922330097088,-0.003958622283865002,-0.14259708737864077,-0.0,-0.0
2019-02-19,-0.0,-0.2994784913706169,1.0,-0.0,-0.6236494079004236,-0.0,-0.3961160572795113,-0.0,-0.2751894430518339,-0.0,-0.011582677845967672,-0.12576713631255942,-0.0,-0.0,-0.0,-0.006396404183594088,-0.1431123404500533,-0.0,-0.0
2019-02-20,-0.0,-0.2978024826473892,1.0,-0.0,-0.6229083263730884,-0.0,-0.4022349586705452,-0.0,-0.2703839175138965,-0.0,-0.011462803490682872,-0.12799170530802684,-0.0,-0.0,-0.0,-0.009878747731920164,-0.1374384378330117,-0.0,-0.0
2019-02-21,-0.0,-0.282327834813704,1.0,-0.0,-0.6310993194140039,-0.0,-0.4267216518629599,-0.0,-0.24604914061598798,-0.0,-0.016034144653362555,-0.13729957319183297,-0.0,-0.0,-0.004441112008305456,-0.032212481255046714,-0.10768254700657515,-0.0,-0.0
2019-02-22,-0.0,-0.2789617880317231,1.0,-0.0,-0.6312328767123287,-0.0,-0.42260994953136266,-0.0,-0.24637346791636627,-0.0,-0.024340302811824078,-0.13788031723143473,-0.0,-0.0,-0.006286950252343187,-0.029617880317231435,-0.10667627974044701,-0.0,-0.0
2019-02-25,-0.0,-0.2772857101641615,1.0,-0.0,-0.6268428493119068,-0.0,-0.4226652433570872,-0.0,-0.25195464643258997,-0.0,-0.02651394939557428,-0.13516632526470676,-0.0,-0.0,-0.010242058798072762,-0.022445976746198897,-0.1119990767721647,-0.0,-0.0
2019-02-26,-0.0,-0.27197715011107587,1.0,-0.0,-0.6281122875854707,-0.0,-0.4215977611724994,-0.0,-0.2582441360607023,-0.0,-0.025475318080840137,-0.13877268399642248,-0.0,-0.0,-0.007558927901676236,-0.022590231095467532,-0.11078734023830818,-0.0,-0.0
2019-02-27,-0.0,-0.2697977670715172,1.0,-0.0,-0.6257104116781583,-0.0,-0.4293627210570349,-0.0,-0.255892450162998,-0.0,-0.02492571329659868,-0.13925511352162248,-0.0,-0.0,-0.010039523411130024,-0.022848570521882123,-0.10708824971872025,-0.0,-0.0
2019-02-28,-0.0,-0.27065510707929036,1.0,-0.0,-0.6352701383705575,-0.0,-0.41545616351840153,-0.0,-0.2649997129241546,-0.0,-0.02744445082390768,-0.11939484411781594,-0.0,-0.0,-0.00947350289946604,-0.04191307343400127,-0.08618016880059713,-0.0,-0.0
2019-03-01,-0.0,-0.26769486569389106,1.0,-0.0,-0.6348364532867014,-0.0,-0.4065877361465471,-0.0,-0.2774417337958318,-0.0,-0.03523206146260356,-0.11604506493134192,-0.0,-0.0,-0.0,-0.048648338732333804,-0.08029699280451796,-0.0,-0.0
2019-03-04,-0.0,-0.24928795419891253,1.0,-0.0,-0.6582467850053223,-0.0,-0.418165079547743,-0.0,-0.2976207600909117,-0.0,-0.012255818636899795,-0.11234500417158146,-0.0,-0.0,-0.0028769527316666187,-0.052274231134382454,-0.07388014614919877,-0.0,-0.0
2019-03-05,-0.0,-0.24528679731082817,1.0,-0.0,-0.6586468316406808,-0.0,-0.40045773136890284,-0.0,-0.3008725504219711,-0.0,-0.020683736232298668,-0.1071377485338292,-0.0,-0.0,-0.013588900014304104,-0.051466170791017014,-0.06265198111858103,-0.0,-0.0
2019-03-06,-0.0,-0.24381142287423446,1.0,-0.0,-0.6454066372311636,-0.0,-0.40484261501210655,-0.0,-0.29910269192422734,-0.0,-0.022532402791625127,-0.11075345392394247,-0.0,-0.0,-0.012191995442244695,-0.05375302663438258,-0.05620282011109529,-0.0,-0.0
2019-03-07,-0.0,-0.2028130281589275,1.0,-0.0,-0.6297802858861611,-0.0,-0.43275373112950816,-0.0,-0.3335815978687444,-0.0,-0.014122432610501591,-0.1172763470738205,-0.0,-0.0,-0.0180469219971927,-0.057034002692715344,-0.05915379987968719,-0.0,-0.0
2019-03-08,-0.0,-0.20089388035755215,1.0,-0.0,-0.637491404996562,-0.0,-0.43209947283978917,-0.0,-0.3337726335090534,-0.0,-0.016989456795782718,-0.10640614256245702,-0.0,-0.0,-0.03432271372908549,-0.05320307128122851,-0.04985101994040797,-0.0,-0.0
2019-03-11,-0.0,-0.19448347048197953,1.0,-0.0,-0.6447515554663531,-0.0,-0.43653410557100664,-0.0,-0.3304469994552284,-0.0,-0.025374888895260485,-0.10267511540556813,-0.0,-0.0,-0.029733061903260027,-0.055136622989362616,-0.04808326404220546,-0.0,-0.0
2019-03-12,-0.0,-0.1819323533609248,1.0,-0.0,-0.6631654060225488,-0.0,-0.44606821749678893,-0.0,-0.3236763236763237,-0.0,-0.02106464963607821,-0.1116312259169402,-0.0,-0.0,-0.013757670900528042,-0.04267161410018553,-0.050349650349650346,-0.0,-0.0
2019-03-13,-0.0,-0.18278955488257811,1.0,-0.0,-0.6707616707616707,-0.0,-0.449688589223473,-0.0,-0.321353065539112,-0.0,-0.015856236786469344,-0.10939374892863264,-0.0,-0.0,-0.025912804982572424,-0.03842637563567796,-0.04274041483343809,-0.0,-0.0
2019-03-14,-0.0,-0.18579016505797022,1.0,-0.0,-0.6744816951282199,-0.0,-0.44188702952767145,-0.0,-0.3243189216974128,-0.0,-0.01159403735221886,-0.10608829744702725,-0.0,-0.0,-0.025843851733394256,-0.03975098520760752,-0.04594779827517277,-0.0,-0.0
2019-03-15,-0.0,-0.19100383668327323,1.0,-0.0,-0.677002805932543,-0.0,-0.44537021130389964,-0.0,-0.3318158392028861,-0.0,-0.008560957452900418,-0.09462864341751132,-0.0,-0.0,-0.028259749183989005,-0.034530149458855866,-0.052052911870812575,-0.0,-0.0
2019-03-18,-0.0,-0.19017946877243358,1.0,-0.0,-0.6775017946877243,-0.0,-0.437932519741565,-0.0,-0.3421105527638191,-0.0,-0.009361091170136396,-0.08516870064608757,-0.0,-0.0,-0.030811198851399855,-0.054328786791098344,-0.044077530509691314,-0.0,-0.0
2019-03-19,-0.0,-0.19328239873144012,1.0,-0.0,-0.7036759406083322,-0.0,-0.41499207150064876,-0.0,-0.3291336312527029,-0.0,-0.016116476863197348,-0.10061986449473836,-0.0,-0.0,-0.03877756955456249,-0.04174715294796021,-0.04474556724808996,-0.0,-0.0
2019-03-20,-0.0,-0.194288186932064,1.0,-0.0,-0.7053512188085965,-0.0,-0.41401990480311557,-0.0,-0.3278811481321217,-0.0,-0.01615462281840473,-0.10214914178566276,-0.0,-0.0,-0.03574210298572047,-0.04038655704601183,-0.04878119140343286,-0.0,-0.0
2019-03-21,-0.0,-0.19367041090352574,1.0,-0.0,-0.7069099939360688,-0.0,-0.3826918079177616,-0.0,-0.34593283474343794,-0.0,-0.0,-0.11405965753226878,-0.0,-0.0,-0.038953538736969766,-0.02041523490514279,-0.08492391210187404,-0.0,-0.0
2019-03-22,-0.0,-0.19096071253567,1.0,-0.0,-0.7005736027440693,-0.0,-0.36762459285734866,-0.0,-0.34655405989680915,-0.0,-0.0003170668434554521,-0.13388868071368862,-0.0,-0.0,-0.02458709249704551,-0.023290000864727756,-0.09463004064220447,-0.0,-0.0
2019-03-25,-0.0,-0.1921957405112539,1.0,-0.0,-0.7087235943398945,-0.0,-0.3604714833280498,-0.0,-0.34845384593215945,-0.0,-0.0,-0.13449955330124788,-0.0,-0.0,-0.02204674486296435,-0.023977636243119396,-0.09153001527421538,-0.0,-0.0
2019-03-26,-0.0,-0.18409391724693558,1.0,-0.0,-0.7038326523565632,-0.0,-0.35679346262300743,-0.0,-0.3529953386660528,-0.0,-0.0,-0.14381078437014444,-0.0,-0.0,-0.02580997870748691,-0.024169879726074695,-0.08588939402658687,-0.0,-0.0
2019-03-27,-0.0,-0.12600674016107843,1.0,-0.0,-0.7071742731478837,-0.0,-0.36296909807505573,-0.0,-0.3776489404238304,-0.0,-0.021505683440909352,-0.15213914434226308,-0.0,-0.0,-0.024904323984691838,-0.017478722796595646,-0.0661449705831953,-0.0,-0.0
2019-03-28,-0.0,-0.12129249372575861,1.0,-0.0,-0.7389630390143738,-0.0,-0.37029431895961673,-0.0,-0.3734884782112708,-0.0,-0.01497262149212868,-0.14596167008898014,-0.0,-0.0,-0.019763860369609858,-0.02044832306639288,-0.04677161761350673,-0.0,-0.0
2019-03-29,-0.0,-0.09386901864207782,1.0,-0.0,-0.7305346353197216,-0.0,-0.37939921537183924,-0.0,-0.41384840067581113,-0.0,-0.004896766988345121,-0.1204432862747344,-0.0,-0.0,-0.04598951920048109,-0.035193722974714355,-0.03943186048509492,-0.0,-0.0
2019-04-01,-0.0,-0.09381791147203478,1.0,-0.0,-0.7307274390941325,-0.0,-0.37389911929543634,-0.0,-0.40892714171337075,-0.0,-0.008406725380304243,-0.12375614777536316,-0.0,-0.0,-0.041061420565023446,-0.04091844904495025,-0.037944641427427664,-0.0,-0.0
2019-04-02,-0.0,-0.09542334096109839,1.0,-0.0,-0.7299199084668192,-0.0,-0.3767162471395881,-0.0,-0.4083524027459954,-0.0,-0.008895881006864987,-0.11750572082379862,-0.0,-0.0,-0.043220823798627,-0.04004576659038901,-0.04033180778032036,-0.0,-0.0
2019-04-03,-0.0,-0.07544236531177567,1.0,-0.0,-0.745095822262423,-0.0,-0.28099383797840466,-0.0,-0.3988919667590028,-0.0,-0.010571541636045,-0.14520323364802987,-0.0,-0.0,-0.0966702470461869,-0.06781050370286619,-0.005992424670699305,-0.0,-0.0
2019-04-04,-0.0,-0.050881953867028484,1.0,-0.0,-0.7619007236544549,-0.0,-0.24256558118498414,-0.0,-0.4618102668475802,-0.0,-0.0,-0.13068181818181818,-0.0,-0.0,-0.11425825418362731,-0.06464834916327454,-0.0,-0.0,-0.0
2019-04-05,-0.0,-0.06675760697085271,1.0,-0.0,-0.7681579020628603,-0.0,-0.19592995740653102,-0.0,-0.44987611703460373,-0.0,-0.0,-0.11597672670582669,-0.0,-0.0,-0.1175357033490159,-0.0641129144511567,-0.005567773725675789,-0.0,-0.0
2019-04-08,-0.0,-0.012058176415121295,1.0,-0.0,-0.835243020830357,-0.0,-0.1947024030631197,-0.0,-0.34540103437437497,-0.0,-0.04211789581964168,-0.16764294082349915,-0.04220361745292454,-0.0,-0.09929422521930452,-0.11872446209675114,-0.0,-0.0,-0.0
2019-04-09,-0.0,-0.021512441790703656,1.0,-0.0,-0.8484701311316172,-0.0,-0.16481444447618776,-0.0,-0.3524555038139588,-0.0,-0.049967145673228006,-0.1724137931034483,-0.017112818901237035,-0.0,-0.11644716167185669,-0.1137045396108905,-0.0,-0.0,-0.0
2019-04-10,-0.0,-0.002102690876026482,1.0,-0.0,-0.8491461370158838,-0.0,-0.16727758361037706,-0.0,-0.3549569516665246,-0.0,-0.06518341715682095,-0.18614497201147953,-0.018355923052879832,-0.0,-0.08461910038928196,-0.11368738101326967,-0.0,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.8151680955028235,-0.0,-0.27351727770137807,-0.0,-0.3809579541797115,-0.0,-0.031278345085876465,-0.19501419083009042,-0.02045235099628405,-0.0,-0.07592825584457384,-0.11402405126254497,-0.01963308657869327,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.8106899675618808,-0.0,-0.2841403898419007,-0.0,-0.39916420701949207,-0.0,-0.03726000175341185,-0.16727549022472896,-0.01858616558052544,-0.0,-0.06432099126216428,-0.12598264122271255,-0.01496244776293872,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.8234076665209152,-0.0,-0.29103629208570175,-0.0,-0.39597726278968076,-0.0,-0.04768984113103046,-0.14822912111937034,-0.006675411747558664,-0.0,-0.07039790118058592,-0.12423844920565513,-0.007404168488558519,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.796395761791553,-0.0,-0.2800622230049015,-0.0,-0.3947345249625781,-0.0,-0.040562355082034575,-0.15623257315605646,-0.001555575122538229,-0.0,-0.1481318423292536,-0.1076575386692495,-0.009715006897361392,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.7717589060390868,-0.0,-0.20576324901696108,-0.0,-0.3918657198192382,-0.0,-0.04539585656435236,-0.21782381595164035,-0.0,-0.0,-0.17770995950466575,-0.10898526908856153,-0.015141733669816302,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.7375896953299611,-0.0,-0.17383249029525938,-0.0,-0.3858075520526997,-0.0,-0.04878837783790142,-0.23694271262204447,-0.009293024350076461,-0.0,-0.23467827314433595,-0.094606516880367,-0.01929184801788025,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.7220260168344222,-0.0,-0.15292247925128022,-0.0,-0.3898699158278886,-0.0,-0.047677909235387596,-0.24698334216257575,-0.0,-0.0,-0.24998528459591499,-0.09659191241391489,-0.03705338748602036,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.7450279263571618,-0.0,-0.1541121191524572,-0.0,-0.4005733029935873,-0.0,-0.016637607494311295,-0.2623599988179319,-0.0,-0.0,-0.23948698247584146,-0.13697213274623954,-0.0,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.715832531280077,-0.0,-0.15784408084696824,-0.0,-0.3848051010587103,-0.0,-0.003338546679499519,-0.29676973051010586,-0.0,-0.0,-0.2599554860442734,-0.1867179980750722,-0.0024061597690086625,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.7212882194923184,-0.0,-0.08991578883824818,-0.0,-0.37499622709848784,-0.0,-0.0,-0.323865865805439,-0.0,-0.0,-0.2833599951706861,-0.20959222480456371,-0.015302888533397724,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.7107459496924364,-0.0,-0.09833367025731364,-0.0,-0.3608744621249314,-0.0,-0.0,-0.3165448927137782,-0.0,-0.0,-0.20076818667513788,-0.18199670777139226,-0.018684841308805267,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.6915471502888512,-0.0,-0.11850084787169833,-0.0,-0.36725778173770585,-0.0,-0.0,-0.3222774696059552,-0.0,-0.0,-0.18023740407553243,-0.17328198200787515,-0.02100997327048544,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.686333794056669,-0.0,-0.11402902557014515,-0.0,-0.3559087767795439,-0.0,-0.0,-0.3435556323427782,-0.0,-0.0,-0.1937629578438148,-0.16280810873070722,-0.02315134761575674,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.6390940565493364,-0.0,-0.10386612810155797,-0.0,-0.37045585689555677,-0.0,-0.0,-0.3492787074437392,-0.0,-0.0,-0.21214656664743217,-0.17977495672244662,-0.030525100980957877,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.6336619267789119,-0.0,-0.1016894937334613,-0.0,-0.37683561604001287,-0.0,-0.0,-0.3518566983628486,-0.0,-0.0,-0.2247230218965367,-0.1755794003896595,-0.04356044083864027,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.6417572857764245,-0.0,-0.1067130636508627,-0.0,-0.3618384804987676,-0.0,-0.0,-0.3562128461649993,-0.0,-0.0,-0.2202696824706394,-0.17732347397419168,-0.03569667971581847,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.6521560815561285,-0.0,-0.09072533395828451,-0.0,-0.36726622920084373,-0.0,-0.0,-0.36023552847433793,-0.0,-0.0,-0.2310756972111554,-0.18095265994844154,-0.04701781110850714,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.6492123558919299,-0.0,-0.08228460793804453,-0.0,-0.37217284167913406,-0.0,-0.0,-0.36334301387544365,-0.0,-0.0,-0.23145296136583646,-0.18378362521634542,-0.05124820323271436,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.6590687361419069,-0.0,-0.07733924611973392,-0.0,-0.37543237250554323,-0.0,-0.0,-0.3678935698447893,-0.0,-0.0,-0.23089430894308943,-0.19784183296378416,-0.04792313377679231,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.6360516037400876,-0.0,-0.12397916913244171,-0.0,-0.3731802580187005,-0.0,-0.0,-0.389572730500651,-0.0,-0.0,-0.2132204994673926,-0.176529766836312,-0.046425612498520535,-0.0,-0.0
2019-05-10,-0.0,-0.0014511209168715017,1.0,-0.0,-0.6329552521692776,-0.0,-0.12441140758728936,-0.0,-0.3838066751562176,-0.0,-0.0,-0.3804602126336364,-0.0,-0.0,-0.22148843545473387,-0.1706399739390529,-0.04625818106435277,-0.0,-0.0
2019-05-13,-0.0,-0.0038397920604914927,1.0,-0.0,-0.6804702268431001,-0.0,-0.15205576559546313,-0.04953331758034026,-0.31424267485822305,-0.0,-0.0,-0.3842745746691871,-0.0,-0.0,-0.18469399810964082,-0.15320770321361057,-0.03130907372400756,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.6431364478287713,-0.0,-0.12554023461617617,-0.0604768764884015,-0.31582042160350454,-0.0,-0.0,-0.37494487401875753,-0.0,-0.0,-0.19610149060653279,-0.17287507717637374,-0.05118631111633787,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.6342546014085341,-0.0,-0.11676628987394212,-0.03521335148251169,-0.3418950109486891,-0.0,-0.0,-0.38187252174942293,-0.0,-0.0,-0.16760371663608925,-0.18352370243238444,-0.09797597206604722,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.6277707081767335,-0.0,-0.09816223254712793,-0.024533159717084432,-0.3427243940694268,-0.0,-0.0,-0.4035985913408896,-0.0,-0.0,-0.1622621408067237,-0.18735758042082212,-0.11295907194223315,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.6202020202020202,-0.0,-0.07676767676767676,-0.053446226975638736,-0.32483660130718955,-0.0,-0.013814616755793225,-0.40053475935828875,-0.0,-0.0,-0.17507427213309568,-0.1983957219251337,-0.1078134284016637,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.5878469213993367,-0.0,-0.07928778418426792,-0.04481223672810922,-0.31571714516177213,-0.0,-0.0,-0.4263436202312311,-0.0,-0.0,-0.19705434230573896,-0.18295342514862725,-0.15346697338153137,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.6199542113507652,-0.0,-0.12591878539583082,-0.029099891553199184,-0.2718701048319075,-0.0,-0.0,-0.4530365104229425,-0.0,-0.0,-0.19683094348716712,-0.1332389444511387,-0.18243161826726115,-0.0,-0.0
