Date,IWF,IWM,MTUM,SDY,SPY,SRC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-08,-0.0,-0.004196928205738778,-0.0,-0.07673532563400405,-0.0,1.0,-0.2389867841409692,-0.10105369686867485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3334325514942255,-0.706691272770568,-0.5154482676509108,-0.0,-0.0
2019-02-11,-0.0,-0.008164238252733828,-0.0,-0.07356753374452489,-0.0,1.0,-0.2455826703614314,-0.09463365215577603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33726647000983284,-0.7038526861535711,-0.5165519501802687,-0.0,-0.0
2019-02-12,-0.0,-0.010817737513410417,-0.0,-0.07497913934914768,-0.0,1.0,-0.2429967814995828,-0.09274049350339729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33827035403504585,-0.7037191560376683,-0.5165693169626892,-0.0,-0.0
2019-02-13,-0.0,-0.00806307113420534,-0.0,-0.03377530908439348,-0.0,1.0,-0.27020247267514785,-0.0806307113420534,-0.0,-0.0,-0.0033745445857970495,-0.0,-0.0,-0.0,-0.3213581795377173,-0.757839096936033,-0.5110792570029266,-0.0,-0.0
2019-02-14,-0.0,-0.0024505409120793736,-0.0,-0.03642938258322874,-0.0,1.0,-0.267138844061921,-0.08307931384854463,-0.0,-0.0,-0.008307931384854462,-0.0,-0.0,-0.0,-0.32027374335066644,-0.7643894566971491,-0.5063953140876218,-0.0,-0.0
2019-02-15,-0.0,-0.011106798435493984,-0.0,-0.02313916340727913,-0.0,1.0,-0.26504045621473143,-0.08052428865733138,-0.0,-0.0,-0.014271638849908936,-0.0,-0.0,-0.0,-0.304541247424835,-0.775415758516705,-0.5116591526587645,-0.0,-0.0
2019-02-19,-0.0,-0.01375968412551225,-0.0,-0.024528132571565317,-0.0,1.0,-0.26657892375340253,-0.07783195237952799,-0.0,-0.0,-0.015315126678831026,-0.0,-0.0,-0.0,-0.30725972899404747,-0.774490742125572,-0.511471388830726,-0.0,-0.0
2019-02-20,-0.0,-0.007202232692134561,-0.0,-0.0265282237493623,-0.0,1.0,-0.2856885634546709,-0.06536026168112115,-0.0,-0.0,-0.01491462353329532,-0.0,-0.0,-0.0,-0.29640188458422106,-0.787083996038772,-0.5030159349398313,-0.01476457701887585,-0.0
2019-02-21,-0.0,-0.006993006993006993,-0.0,-0.02001860800144062,-0.0,1.0,-0.2893544224016327,-0.05477355262762988,-0.0,-0.0,-0.014106065608211532,-0.0,-0.0,-0.0,-0.3007293136048501,-0.7975329391638406,-0.4959932771091569,-0.02178936942885441,-0.0
2019-02-22,-0.0,-0.014423943746619386,-0.0,-0.030079932688262513,-0.0,1.0,-0.3010096760622633,-0.04441372678646553,-0.0,-0.0,-0.011689404411322794,-0.0,-0.0,-0.0,-0.3158543181681591,-0.7723420878658573,-0.505529178436204,-0.009615962497746258,-0.0
2019-02-25,-0.0,-0.01352285362262223,-0.0,-0.028397992607506684,-0.0,1.0,-0.30113892478288307,-0.043814045737296026,-0.0,-0.0,-0.013372599693481984,-0.0,-0.0,-0.0,-0.32331640472398354,-0.7689996093397843,-0.5049133034828861,-0.007632899600324549,-0.0
2019-02-26,-0.0,-0.027703734762945877,-0.0,-0.0079367456347899,-0.0,1.0,-0.28722034202881186,-0.036598879870616066,-0.0,-0.0,-0.01596334122016233,-0.0,-0.0,-0.0,-0.3272634700050915,-0.7666896283207043,-0.5113959687322172,-0.014226242175566802,-0.0
2019-02-27,-0.0,-0.03523051509235621,-0.0,-0.01820093107073134,-0.0,1.0,-0.27727887070130647,-0.028923261751013663,-0.0,-0.0,-0.01742003303799369,-0.0,-0.0,-0.0,-0.3232016819342243,-0.7660009010361916,-0.5191770536116534,-0.018080792911848626,-0.0
2019-02-28,-0.0,-0.03133731935222185,-0.0,-0.010936514136345882,-0.0,1.0,-0.2784905206862362,-0.03890875221584592,-0.0,-0.0,-0.014752275936664363,-0.0,-0.0,-0.0,-0.3242195715530451,-0.7662169876513536,-0.5206261454796742,-0.01904876363308596,-0.0
2019-03-01,-0.0,-0.031045260563803575,-0.0,-0.012201719059926671,-0.0,1.0,-0.2772434934182846,-0.0387389553405061,-0.0,-0.0,-0.014636052172867706,-0.0,-0.0,-0.0,-0.3252088717917894,-0.7658231652341168,-0.521337981607261,-0.01911402296087035,-0.0
2019-03-04,-0.0,-0.0014528284754381185,-0.0,-0.05242289415539211,-0.0,1.0,-0.29731529404643,-0.054753473168074086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3399921305124247,-0.7691213414449589,-0.5116377614334574,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.0503682152922993,-0.0,1.0,-0.2835712337485226,-0.0628238930811892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32548413492135647,-0.7847380064854381,-0.5235627481286178,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.05634699321047527,-0.0,1.0,-0.280552861299709,-0.05937803103782735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32535160038797284,-0.7859177982541223,-0.5235208535402522,-0.0,-0.0
2019-03-07,-0.0,-0.009785746846983742,-0.0,-0.05725573621030238,-0.0,1.0,-0.27029326850022795,-0.06318188725117763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3230815985412551,-0.786020361647166,-0.529433216836347,-0.0,-0.0
2019-03-08,-0.0,-0.009814049586776858,-0.0,-0.04815872630043753,-0.0,1.0,-0.2713903743315508,-0.0626215362177929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32948468643655804,-0.7863089450656295,-0.5305967428293631,-0.0,-0.0
2019-03-11,-0.0,-0.0004258943781942078,-0.0,-0.054605743489900216,-0.0,1.0,-0.27832197614991483,-0.06945120467266974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3192686785105865,-0.7882088099294232,-0.5318203942565101,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.057934585099939435,-0.0,1.0,-0.28146577831617203,-0.06365838885523925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31026650514839493,-0.7785281647486373,-0.5365838885523925,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.057892506960416416,-0.0,1.0,-0.27908243554049145,-0.058981963442682486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3213593995884276,-0.7792942743009321,-0.5296574264616875,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.06351559899537024,-0.0,1.0,-0.275425908554483,-0.05722153296819681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31685175658910036,-0.7786788513329501,-0.534239113989167,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.0631122433506202,-0.0,1.0,-0.2812604251963728,-0.05549995450823401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30919236951445117,-0.7783337882509931,-0.5453856185363781,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.07162309368191722,-0.0,1.0,-0.28555434519486805,-0.047264584846284194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2891854272573227,-0.7876724763979666,-0.5445715323166304,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.07125797381866554,-0.0,1.0,-0.29156211264624965,-0.04283943525712731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2875714242525017,-0.7832935272243552,-0.5467243099434652,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.06985527389189353,-0.0,1.0,-0.2659757681965133,-0.02547058645798713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32978819832613226,-0.8234885337039611,-0.5068737347795873,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.06814129876408909,-0.0,1.0,-0.2662798779198018,-0.025473665125555253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3293143565104403,-0.8241622095307164,-0.5084458949022451,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.07733807528858616,-0.0,1.0,-0.26016456192169746,-0.02251424093553151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31465686126766934,-0.824527562614907,-0.5147533078151844,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.05578481279556612,-0.0,1.0,-0.2724178439109612,-0.017560769902707912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3228109280400012,-0.8230970812373867,-0.5204976053495587,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.054221533694810226,-0.0,1.0,-0.25975689685991776,-0.015313114461061787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3464815587201335,-0.8133230054221534,-0.49013883095989985,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.050989730614674794,-0.0,1.0,-0.2603958922458699,-0.015418961154933767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3457955052835243,-0.8148831671379669,-0.4891204048221461,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.06113823074175497,-0.0,1.0,-0.2377068698654602,-0.02217525895939993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35462555066079293,-0.7907191332301465,-0.5101797833075367,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.053498823025893434,-0.0,1.0,-0.24276237351349697,-0.0,-0.022438934914860445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4339518816300327,-0.8571428571428572,-0.44728073125248385,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.041101772897368265,-0.0,1.0,-0.24050671737930188,-0.0,-0.03426170173608981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44396049322127484,-0.8398564505245077,-0.46764002208453476,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.058684364150305715,-0.0,1.0,-0.24106676498602023,-0.0,-0.03487264571235445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42765846314560485,-0.8316895566411651,-0.47850800380987496,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.05868487111981877,-0.0,1.0,-0.25742362089022225,-0.0,-0.03168432008816506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4150798995897875,-0.8216188085471132,-0.476795444804996,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.06453486594723487,-0.0,1.0,-0.27923328543914894,-0.0,-0.015315948763412917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3997737764054905,-0.8230564641863594,-0.4751612607379781,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.060389771598808345,-0.0,1.0,-0.31889275074478646,-0.0,-0.029977656405163852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40575347567030784,-0.817775571002979,-0.4704878351539225,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.08993021566831916,-0.0,1.0,-0.34115380971928383,-0.0,-0.006536360478701568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42660014525245504,-0.8391486943067352,-0.454261264959424,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.06365989142785002,-0.0,1.0,-0.3802865799772756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45253124605479106,-0.8250220931700544,-0.4346673399823255,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.06607554195197374,-0.0,1.0,-0.3817487614780221,-0.0,-0.0005048752011612129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44839228803130227,-0.8253131803982202,-0.4334353601969013,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.06978964452789359,-0.0,1.0,-0.4038124940330331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4404417146676001,-0.8390351016771155,-0.4293033765076536,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.0686955143445871,-0.0,1.0,-0.3999682992550325,-0.0,-0.004691710255190997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41524805832937073,-0.8508796956728483,-0.4305595181486765,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.07257911091381826,-0.0,1.0,-0.40142050859280864,-0.0,-0.003075654765679498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4144524066205847,-0.8490075464518994,-0.43024288160314544,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.05210223113402718,-0.0,1.0,-0.3743912918934402,-0.0,-0.004742353353066615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4703523345746204,-0.847194372831726,-0.4340049014927273,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.06335676346172195,-0.0,1.0,-0.3561909608473013,-0.0,-0.008523901911516809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4849082408320346,-0.8353741929327947,-0.43223816036385604,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.07943018855925467,-0.0,1.0,-0.34980444529237814,-0.0,-0.013545740723075456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47149352920601606,-0.816464752456358,-0.44901268720786036,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.05658279323929343,-0.0,1.0,-0.3219278180200788,-0.0,-0.015789808107764647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48983352395475926,-0.8260897191510992,-0.46683187190240183,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.04000253984379961,-0.0,1.0,-0.3204330433678329,-0.0,-0.019017080449552352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.491174042796368,-0.791986792812242,-0.5121595021906152,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.029908049685433136,-0.0,1.0,-0.32656880141958383,-0.0,-0.008904662042264882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5107597999677368,-0.8342313276334893,-0.515954186159058,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.045785471606536156,-0.0,1.0,-0.2798576282154991,-0.0,-0.005921371946287009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5311114706358195,-0.8492476945478079,-0.523831095292024,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.04313751102112791,-0.0,1.0,-0.28583091140645916,-0.0,-0.005682003722692094,-0.0,-0.0,-0.0022532083727916925,-0.0,-0.0,-0.5565751232733567,-0.8599418737550207,-0.5120660941122686,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.004252142300701116,-0.0,1.0,-0.3069657231887821,-0.0,-0.018566606076343806,-0.0,-0.0,-0.016197091664502724,-0.0,-0.0,-0.5421643728901584,-0.8519540379122305,-0.5058426382757725,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3268777637907105,-0.0,-0.0,-0.0,-0.0,-0.02478938704367193,-0.0,-0.0,-0.5084406571769795,-0.8471321132306899,-0.5205448500693974,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.015870984257007552,-0.0,1.0,-0.3252271854601305,-0.0,-0.0,-0.0,-0.0,-0.03580570843466018,-0.0,-0.0,-0.4850249584026622,-0.8445219505951619,-0.4933444259567388,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.033724613378051056,-0.0,1.0,-0.3144214645053103,-0.0,-0.0,-0.022669399416185333,-0.0,-0.002515371716042482,-0.0,-0.0,-0.42984907769703745,-0.8591702378734242,-0.44307806968511276,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.1160580926049512,-0.0,1.0,-0.30895859154034383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43639368227031494,-0.8670670861537484,-0.44948676391139925,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.07899490355460938,-0.0,1.0,-0.4105864137797561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.403038513644281,-0.8599767756918908,-0.4730017418231081,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.061088461787355205,-0.0,1.0,-0.43732608554973146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41318837766129557,-0.8563709312107682,-0.46764382320584996,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.034450591868244985,-0.0,1.0,-0.43811116829644875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4257269686052496,-0.8426724137931034,-0.4756819351518271,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.028080671620187205,-0.0,1.0,-0.4527646434430184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4334973784940011,-0.8443179259545177,-0.4578789925697192,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.03321459516703572,-0.0,1.0,-0.4422194409678765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42447289881582745,-0.8475658675908989,-0.4616668271236481,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.048069245264939796,-0.0,1.0,-0.44587818199239837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4095627455364273,-0.842090133827334,-0.4483694784247341,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.046170319979843784,-0.0,1.0,-0.46825396825396826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36520534139581756,-0.8194129503653313,-0.4503653313177122,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.045802250600581615,-0.0,1.0,-0.4656720192186118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3435326842837274,-0.8293083828549753,-0.47664053609811613,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.05345518277416124,-0.0,1.0,-0.4057023034551827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34579994992488733,-0.8380383074611918,-0.48669879819729595,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.0654685090176576,-0.0,1.0,-0.38890812376066225,-0.0,-0.0,-0.0,-0.0,-0.004469484750243933,-0.0,-0.0,-0.36753643259576346,-0.8481948947153064,-0.47294702716313625,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.05781530609029901,-0.0,1.0,-0.3903399603012067,-0.0,-0.0,-0.0,-0.0,-0.006175367843977441,-0.0,-0.0,-0.3687576798260815,-0.8468445760736003,-0.4807649894451621,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.06501509054325956,-0.0,1.0,-0.3904049295774648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3769177565392354,-0.8237864688128773,-0.4877074949698189,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.0404758907213899,-0.0,1.0,-0.39440387762810025,-0.0,-0.0,-0.0,-0.0,-0.03018380964371144,-0.0,-0.0,-0.3641885937303286,-0.8120042804985522,-0.506168953795795,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.03996469994957136,-0.0,1.0,-0.3841717095310136,-0.0,-0.0,-0.0,-0.0,-0.03709657085224407,-0.0,-0.0,-0.3705244578920827,-0.8134770549672213,-0.5065557236510337,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.032662998798456966,-0.0,1.0,-0.4598747865680137,-0.0,-0.0,-0.0,-0.0,-0.043382027445772464,-0.0,-0.0,-0.35047113134762536,-0.8052235502434706,-0.47030923923354206,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0420252845297771,-0.0,1.0,-0.4599136164444024,-0.0,-0.0,-0.0,-0.0,-0.02818499952709732,-0.0,-0.0,-0.3579242725180491,-0.8031148522967306,-0.46152148554494143,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.05271900955963016,-0.0,1.0,-0.44460115969283814,-0.0,-0.0,-0.0,-0.0,-0.025137125842344458,-0.0,-0.0,-0.33662435354960035,-0.8063626390847829,-0.4617771509167842,-0.007114872277072559,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.027509857446163178,-0.0,1.0,-0.3622687291477101,-0.0,-0.0,-0.0,-0.0,-0.014225053078556264,-0.0,-0.0,-0.3691537761601456,-0.808128601759175,-0.39824082499241736,-0.05359417652411284,-0.0
