Date,AVA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.028579346658814567,-0.0,-0.47123012436346007,-0.0,-0.3536564242907126,-0.0,-0.0,-0.2183115668410296,-0.0,-0.0,-0.3579173450652995,-0.0,-1.034468424152146,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0161808940981226,-0.0,-0.47764754693496525,-0.0,-0.3518652975140891,-0.0,-0.0,-0.2204473948069011,-0.0,-0.0,-0.3457801749472738,-0.0,-1.045534695570999,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.03404709446433489,-0.0,-0.4597906912696227,-0.0,-0.368803359955935,-0.0,-0.0,-0.21646929220600386,-0.0,-0.0,-0.3186105755990085,-0.0,-1.0448912145414486,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.034142980189491814,-0.0,-0.45963824289405686,-0.0,-0.37030146425495264,-0.0,-0.0,-0.211541774332472,-0.0,-0.0,-0.3311283376399655,-0.0,-1.0385874246339362,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.02268183385039641,-0.0,-0.4678042054463977,-0.0,-0.3911409858669424,-0.0,-0.0,-0.20816959669079627,-0.0,-0.0,-0.3277835229231299,-0.0,-1.029507066528783,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.017648478163455245,-0.0,-0.46565095998069694,-0.0,-0.39285098755644415,-0.0,-0.0,-0.20630105821929615,-0.0,-0.0,-0.34035365895694736,-0.0,-1.024094309055186,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.01833534378769602,-0.0,-0.46586248492159227,-0.0,-0.39124590728933306,-0.0,-0.0,-0.207306565569533,-0.0,-0.0,-0.3404101326899879,-0.0,-1.0233327589178012,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.03989307012132429,-0.0,-0.44194255946260885,-0.0,-0.38285694701487427,-0.0,-0.0,-0.20895880457879226,-0.0,-0.0,-0.33682911782850095,-0.0,-1.0167592021385976,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.0067104995594116455,-0.0,-0.4344540093540297,-0.0,-0.42076187893987665,-0.0,-0.0,-0.21033010235206398,-0.0,-0.0,-0.30983528773808716,-0.0,-1.0070155222666577,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.007987763426240652,-0.0,-0.4298436437797416,-0.0,-0.4221278042148198,-0.0,-0.0,-0.20832766825288918,-0.0,-0.0,-0.3185248130523453,-0.0,-1.0122365737593473,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.00856822277379212,-0.0,-0.4311652102954677,-0.0,-0.4212709530447792,-0.0,-0.0,-0.20828941552480365,-0.0,-0.0,-0.31875828771548065,-0.0,-1.0120023120601136,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.0040803835560542685,-0.0,-0.4302084395933217,-0.0,-0.41514502363222144,-0.0,-0.0,-0.2162943316671767,-0.0,-0.0,-0.3227243360875922,-0.0,-1.0118671155088579,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.0049307987894038835,-0.0,-0.4301016764715884,-0.0,-0.41486720848777503,-0.0,-0.0,-0.2162410310470296,-0.0,-0.0,-0.3228823069337233,-0.0,-1.0115278675145374,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.01488673139158576,-0.0,-0.43008005450519504,-0.0,-0.4099812638392097,-0.0,-0.0,-0.2146823369102368,-0.0,-0.0,-0.31773122125702613,-0.0,-1.0192130812468065,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.02921701140009557,-0.0,-0.41251962591303154,-0.0,-0.4083896511707284,-0.0,-0.0,-0.22752406307597786,-0.0,-0.0,-0.31026008601269706,-0.0,-1.0252918287937742,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.02618015496467215,-0.0,-0.4152302283510257,-0.0,-0.40884732225142506,-0.0,-0.0,-0.22725876369594156,-0.0,-0.0,-0.30982694473836914,-0.0,-1.0259412226507834,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.02404107725788901,-0.0,-0.4382140914036997,-0.0,-0.3866294885745375,-0.0,-0.0,-0.224632752992383,-0.0,-0.0,-0.3030467899891186,-0.0,-1.0238710554951034,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.02421192233141769,-0.0,-0.43822899309688174,-0.0,-0.3865746250892645,-0.0,-0.0,-0.22464039174346243,-0.0,-0.0,-0.30309110075832285,-0.0,-1.0238038562247085,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.03187332223317136,-0.0,-0.4568962587923477,-0.0,-0.38920792415644434,-0.0,-0.0,-0.21179788643854702,-0.0,-0.0,-0.27887457949641514,-0.0,-1.029358795745693,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.029677201284434677,-0.0,-0.45871218522900115,-0.0,-0.3926652019604529,-0.0,-0.0,-0.19479465945580532,-0.0,-0.0,-0.2747676187257056,-0.0,-1.029474395808687,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.030244660719113272,-0.0,-0.4590429845904298,-0.0,-0.39189645850229793,-0.0,-0.0,-0.19488375236550418,-0.0,-0.0,-0.27443227899432276,-0.0,-1.028757772370911,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.04370310281890083,-0.0,-0.4756641654836747,-0.0,-0.3698708848779828,-0.0,-0.0,-0.19191509497735415,-0.0,-0.0,-0.283715270736159,-0.0,-1.0151084972622186,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.04165821329546223,-0.0,-0.47318590653952797,-0.0,-0.37208358693446947,-0.0,-0.0,-0.19135051058362076,-0.0,-0.0,-0.2865692838303916,-0.0,-1.0165009805910596,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.04221582246315433,-0.0,-0.47867186176520404,-0.0,-0.3767575808910723,-0.0,-0.0,-0.18776893105200743,-0.0,-0.0,-0.27972217516517023,-0.0,-1.0230052515669996,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.047948237697939725,-0.0,-0.48561212327600883,-0.0,-0.37704750553379873,-0.0,-0.0,-0.18341563085305634,-0.0,-0.0,-0.28554401498382426,-0.0,-1.0258470968840456,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.042372881355932195,-0.0,-0.4758015111292628,-0.0,-0.3827513443604928,-0.0,-0.0,-0.18552174800898508,-0.0,-0.0,-0.2849363555918589,-0.0,-1.0320604451705124,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.026626612958284973,-0.0,-0.48583327643886126,-0.0,-0.3873830818597665,-0.0,-0.0,-0.18485013996040145,-0.0,-0.0,-0.29251723902505633,-0.0,-1.0364238410596027,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.040061791967044284,-0.0,-0.4546858908341916,-0.0,-0.3955715756951596,-0.0,-0.0,-0.1791967044284243,-0.0,-0.0,-0.31156882938551317,-0.0,-1.0518365945760384,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.043047723834410676,-0.0,-0.44244258011277676,-0.0,-0.40575574198872233,-0.0,-0.0,-0.16899326089946362,-0.0,-0.0,-0.32529913354421675,-0.0,-1.0527781598129557,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.03266937762767937,-0.0,-0.42690743676338827,-0.0,-0.4291818871045558,-0.0,-0.0,-0.16258873802467436,-0.0,-0.0,-0.3106347784133986,-0.0,-1.0841202012543938,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.03282079569744191,-0.0,-0.4289802109908295,-0.0,-0.42891125973936434,-0.0,-0.0,-0.16082879404261188,-0.0,-0.0,-0.31186651037716334,-0.0,-1.084155002413294,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.017133795290791877,-0.0,-0.4269314303443997,-0.0,-0.43792877581273487,-0.0,-0.0,-0.1594097976350536,-0.0,-0.0,-0.3180611576516013,-0.0,-1.0879787637466818,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.002215759590084476,-0.0,-0.4420094169782579,-0.0,-0.44741033097908883,-0.0,-0.0,-0.14260490236809306,-0.0,-0.0,-0.3274477219221715,-0.0,-1.100401606425703,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4449052132701422,-0.0,-0.4560914413158628,-0.0,-0.0,-0.1419710064120435,-0.0,-0.0,-0.32495818232506274,-0.0,-1.1169152495121273,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4373397990994112,-0.0,-0.44908209213716654,-0.0,-0.0,-0.14686525805334255,-0.0,-0.0,-0.30183581572566676,-0.0,-1.1286456529269138,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43868284228769505,-0.0,-0.44911611785095323,-0.0,-0.0,-0.14772963604852687,-0.0,-0.0,-0.29989601386481807,-0.0,-1.1307798960138649,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42955041013394246,-0.0,-0.4521510400443014,-0.0,-0.0,-0.14384106877098257,-0.0,-0.0,-0.3037413906482539,-0.0,-1.1317274080227044,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.019724690712667713,-0.0,-0.4864610559330894,-0.0,-0.44443282801881867,-0.0,-0.0,-0.09538247081373062,-0.0,-0.0,-0.2667015159435442,-0.0,-1.1721902770517512,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.008939483884485106,-0.0,-0.47337360757062547,-0.0,-0.4523867723574396,-0.0,-0.0,-0.0967978489366903,-0.0,-0.0,-0.2996822292837937,-0.0,-1.1607710304850367,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.02401443642420877,-0.0,-0.4725846751804552,-0.0,-0.443364797334814,-0.0,-0.0,-0.08818017767906718,-0.0,-0.0,-0.2936910049972237,-0.0,-1.1484938922820656,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.006632688682538575,-0.0,-0.42882077777002026,-0.0,-0.46641764993367313,-0.0,-0.0,-0.09146128604342667,-0.0,-0.0,-0.3432241848774698,-0.0,-1.154332192976332,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37345064767291647,-0.0,-0.4829789462658427,-0.0,-0.0,-0.1018120875667749,-0.0,-0.0,-0.3423763136761984,-0.0,-1.1908802066966935,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.324114928951117,-0.0,-0.4827849772435118,-0.0,-0.0,-0.14710071917451276,-0.0,-0.0,-0.29729354132647745,-0.0,-1.222978841677379,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3467282578494026,-0.0,-0.46485134759655455,-0.0,-0.0,-0.1313559322033898,-0.0,-0.0,-0.29817310363989996,-0.0,-1.2321130869686023,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36819733816458783,-0.0,-0.4626855271409658,-0.0,-0.0,-0.12103686154274963,-0.0,-0.0,-0.28583373980907256,-0.0,-1.2463242979583304,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.368717023049153,-0.0,-0.4671618994723688,-0.0,-0.0,-0.11121910580394334,-0.0,-0.0,-0.2812760344348792,-0.0,-1.2428839211330185,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34543810219485893,-0.0,-0.4825211311697798,-0.0,-0.0,-0.10640370099829558,-0.0,-0.0,-0.2887404779296671,-0.0,-1.2552784444676335,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33150445570504977,-0.0,-0.5149746636379521,-0.0,-0.0,-0.05888520006989341,-0.0,-0.0,-0.32465490127555474,-0.0,-1.2646514066049273,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3159544457214502,-0.0,-0.5072615191725003,-0.0,-0.0,-0.075053111830878,-0.0,-0.0,-0.3153623794100234,-0.0,-1.269076724828475,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30058864265927976,-0.0,-0.5082409972299169,-0.0,-0.0,-0.09030470914127424,-0.0,-0.0,-0.3170360110803324,-0.0,-1.2464335180055401,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2724652777777778,-0.0,-0.5045486111111112,-0.0,-0.0,-0.09861111111111112,-0.0,-0.0,-0.35118055555555555,-0.0,-1.2454166666666668,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.199557001453589,-0.0,-0.5737869453865855,-0.0,-0.0,-0.07202187305322905,-0.0,-0.0,-0.3717034678479961,-0.0,-1.243856856094691,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31940182696716396,-0.0,-0.5570133671921842,-0.0,-0.0,-0.09268860438048884,-0.0,-0.0,-0.3285013931506366,-0.0,-1.2293584453144286,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3857382061735585,-0.0,-0.4752475247524752,-0.0,-0.0,-0.16879004076878276,-0.0,-0.0,-0.37419918462434476,-0.0,-1.236094933022714,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39681095052604753,-0.0,-0.4706396301285085,-0.0,-0.0,-0.16469474680548984,-0.0,-0.0,-0.38865630346936547,-0.0,-1.2196658050893736,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3974312327172173,-0.0,-0.4699097656818513,-0.0,-0.0,-0.1635133168388881,-0.0,-0.0,-0.38673409983990686,-0.0,-1.2208921554358902,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4905450500556174,-0.0,-0.4507230255839822,-0.0,-0.0,-0.16989247311827957,-0.0,-0.0,-0.3760474601408973,-0.0,-1.2205784204671857,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4965711532045817,-0.0,-0.4560551580976387,-0.0,-0.0,-0.1611001964636542,-0.0,-0.0,-0.37394817807762165,-0.0,-1.2192237832227453,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5126535444723989,-0.0,-0.4499038034630753,-0.0,-0.0,-0.16353411277194022,-0.0,-0.0,-0.3673227763800503,-0.0,-1.2064895663756103,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5012310676714168,-0.0,-0.4414683279862717,-0.0,-0.0,-0.16182944116988734,-0.0,-0.0,-0.4183391777960158,-0.0,-1.2076027754980228,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3825668568870985,-0.0,-0.43068143672373277,-0.0,-0.0,-0.25049420014173285,-0.0,-0.0,-0.4571258065719294,-0.0,-1.2089440901122672,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3884485981308411,-0.0,-0.43925233644859807,-0.0,-0.0,-0.25465420560747665,-0.0,-0.0,-0.4295700934579439,-0.0,-1.226392523364486,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3720886551465064,-0.0,-0.4385424492862509,-0.0,-0.0,-0.24812171299774605,-0.0,-0.0,-0.4465815176558978,-0.0,-1.2512772351615327,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36005858274813174,-0.0,-0.43621615531938857,-0.0,-0.0,-0.24263021517894023,-0.0,-0.0,-0.4426001727440009,-0.0,-1.2737992414285177,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35646263727824284,-0.0,-0.3955533369172875,-0.0,-0.0,-0.27828123800015364,-0.0,-0.0,-0.49646724521926117,-0.0,-1.3131479917057063,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29791755206119847,-0.0,-0.3890970907545493,-0.0,-0.0,-0.304871923656454,-0.0,-0.0,-0.529498126183209,-0.0,-1.342116447088823,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29038814837978344,-0.0,-0.40741898917249736,-0.0,-0.0,-0.29754133604346633,-0.0,-0.0,-0.6028612750654732,-0.0,-1.3106750576554742,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2861896187270022,-0.0,-0.40366397870508103,-0.0,-0.0,-0.29018241603382133,-0.0,-0.0,-0.6155953965395756,-0.0,-1.3188757535426288,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29411764705882354,-0.0,-0.3710917678285648,-0.0,-0.0,-0.315742222569187,-0.0,-0.0,-0.6074007572504783,-0.0,-1.314961551973145,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2820552623408879,-0.0,-0.3691400186277553,-0.0,-0.0,-0.31705991927972677,-0.0,-0.0,-0.607420055883266,-0.0,-1.3050683017696365,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24879086863996902,-0.0,-0.3070226349390598,-0.0,-0.0,-0.3822789707873863,-0.0,-0.0,-0.6092861288450377,-0.0,-1.32188044109112,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24505037146524564,-0.0,-0.3244778093274729,-0.0,-0.0,-0.3754327278385001,-0.0,-0.0,-0.6177992142829359,-0.0,-1.3269283130421254,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30706263840556786,-0.0,-0.33854001898133507,-0.0,-0.0,-0.3738927554571338,-0.0,-0.0,-0.5833596962986397,-0.0,-1.3515501423600125,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3587822571054822,-0.0,-0.3089943314702502,-0.0,-0.0,-0.3695247155825108,-0.0,-0.0,-0.5919054980774567,-0.0,-1.3347603757878466,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33754760689465624,-0.0,-0.3118300679257136,-0.0,-0.0,-0.3668773803447328,-0.0,-0.0,-0.5675919745573049,-0.0,-1.3424947975970787,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3714781100996966,-0.0,-0.30503999684753913,-0.0,-0.0,-0.383812113330969,-0.0,-0.0,-0.5537691610513457,-0.0,-1.3265161366591796,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37988011672844857,-0.0,-0.29331966243394586,-0.0,-0.0,-0.39194731445697606,-0.0,-0.0,-0.5483870967741934,-0.0,-1.329955043773168,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3968620392831991,-0.0,-0.23808592221613586,-0.0,-0.0,-0.44162297519367716,-0.0,-0.0,-0.5203067532670788,-0.0,-1.3157524062915724,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3797755445196105,-0.0,-0.23696867790247525,-0.0,-0.0,-0.4147342900715598,-0.0,-0.0,-0.5127282680952566,-0.0,-1.3661283384819927,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35881937357720384,-0.0,-0.2657194442263914,-0.0,-0.0,-0.40344611036973077,-0.0,-0.0,-0.47334955648010046,-0.0,-1.4236203783656487,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3711445522769243,-0.0,-0.2771600330045971,-0.0,-0.0,-0.3994342069073907,-0.0,-0.0,-0.45534556598954856,-0.0,-1.4260343404974263,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.370032159447334,-0.0,-0.25497280343034107,-0.0,-0.0,-0.43022193988962565,-0.0,-0.0,-0.5143526422360742,-0.0,-1.4007225949894788,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33176470588235296,-0.0,-0.2271984047856431,-0.0,-0.0,-0.44901296111665007,-0.0,-0.0,-0.5392223330009971,-0.0,-1.4408773678963112,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33343963008729627,-0.0,-0.22964084984254796,-0.0,-0.0,-0.45330250727468413,-0.0,-0.0,-0.5264878223781242,-0.0,-1.4432574640251925,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33335998400959427,-0.0,-0.2125124925044973,-0.0,-0.0,-0.4909054567259645,-0.0,-0.0,-0.5036977813312014,-0.0,-1.4570857485508695,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33571199486850545,-0.0,-0.19363373957665173,-0.0,-0.0,-0.49987973059653623,-0.0,-0.0,-0.5187620269403463,-0.0,-1.4609926234765875,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39823620255222303,-0.0,-0.1706900755913192,-0.0,-0.0,-0.5050394212793627,-0.0,-0.0,-0.5244249370072339,-0.0,-1.4656994229049827,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4017236473027359,-0.0,-0.15846172608642628,-0.0,-0.0,-0.5197772267165333,-0.0,-0.0,-0.5162811496402293,-0.0,-1.469002804992073,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3983271301076559,-0.0,-0.16024332652979548,-0.0,-0.0,-0.5181894585184296,-0.0,-0.0,-0.4615199903950054,-0.0,-1.463801176611838,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4010513418441959,-0.0,-0.228093751235129,-0.0,-0.0,-0.4827081933520414,-0.0,-0.0,-0.3875340895616774,-0.0,-1.4530255721117742,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38538647342995164,-0.0,-0.1999194847020934,-0.0,-0.0,-0.6158212560386473,-0.0,-0.0,-0.4102254428341385,-0.0,-1.4143719806763284,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.06067410245771606,-0.0,-0.1150513752959266,-0.0,-0.14028750640665805,-0.0,-0.0,-0.14687721182241964,-0.0,-0.0,-0.16342469431088769,-0.0,-0.8143167451736509,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.061932728243459696,-0.0,-0.0811532301121196,-0.0,-0.15213803814978402,-0.0,-0.0,-0.13820802795709364,-0.0,-0.0,-0.16575256030675145,-0.0,-0.8276464592535069,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.047329601422290556,-0.0,-0.10852173077385101,-0.0,-0.1523436561516469,-0.0,-0.0,-0.10167455493357039,-0.0,-0.0,-0.16486077409124764,-0.0,-0.8277875213223459,-0.0,-0.0
