Date,DCP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-18,1.0,-0.0,-0.3096785449470057,-0.0,-0.0,-0.0,-0.5441619051773019,-0.0,-0.0,-0.0,-0.9335281545775723,-0.06616652854712783,-0.0,-0.0,-0.3943385527980111,-0.0,-1.1137959610939066,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.3115904139433551,-0.0,-0.0,-0.0,-0.5418300653594771,-0.0,-0.0,-0.0,-0.9338562091503269,-0.06326797385620915,-0.0,-0.0,-0.38984749455337686,-0.0,-1.116862745098039,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.31510200515486436,-0.0,-0.0,-0.0,-0.5360622078546153,-0.0,-0.0,-0.0,-0.9420296186274081,-0.05954305185444061,-0.0,-0.0,-0.4015551963653838,-0.0,-1.1142370363898475,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.31687745311818577,-0.0,-0.0,-0.0,-0.5303096380287833,-0.0,-0.0,-0.0,-0.9469254252071522,-0.058831225468818145,-0.0,-0.0,-0.39459223724378545,-0.0,-1.1136066288704753,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.3241734275495071,-0.0,-0.0,-0.0,-0.5227252900636832,-0.0,-0.0,-0.0,-0.949053476402338,-0.061676698944429904,-0.0,-0.0,-0.3776062112884934,-0.0,-1.126624792811655,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.33221359392723143,-0.0,-0.0,-0.0,-0.5343774539743478,-0.0,-0.0,-0.0,-0.9551086292644622,-0.059462525085071105,-0.0,-0.0,-0.37173894075560593,-0.0,-1.1097199197277723,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.33186477644492907,-0.0,-0.0,-0.0,-0.5343075245365322,-0.0,-0.0,-0.0,-0.9539803707742639,-0.05936750272628135,-0.0,-0.0,-0.3752235550708833,-0.0,-1.107350054525627,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.33064164120471407,-0.0,-0.0,-0.0,-0.5369271060672195,-0.0,-0.0,-0.0,-0.9558271497162811,-0.056874727193365344,-0.0,-0.0,-0.37708424268878216,-0.0,-1.1075512876473157,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.32799651946921904,-0.0,-0.0,-0.0,-0.5243419621492278,-0.0,-0.0,-0.0,-0.9526647813791603,-0.06278007396127909,-0.0,-0.0,-0.3778116162714814,-0.0,-1.1049815096802262,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.24466837510315773,-0.0,-0.03904790861312601,-0.0,-0.6514355210007384,-0.0,-0.0,-0.0,-0.9324588455023238,-0.13946922642574816,-0.0,-0.0,-0.2791556269817139,-0.0,-1.0572471007253617,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.24454869255494743,-0.0,-0.03987490226739641,-0.0,-0.6511163235166363,-0.0,-0.0,-0.0,-0.932325601598471,-0.13956215793588742,-0.0,-0.0,-0.27929806272261315,-0.0,-1.0569455303622621,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.24199010158895545,-0.0,-0.03920291742641313,-0.0,-0.6501259008422332,-0.0,-0.0,-0.0,-0.9338803507857949,-0.14074845880003473,-0.0,-0.0,-0.27771989233307287,-0.0,-1.0577407310931666,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.24515175232628925,-0.0,-0.020653969910426995,-0.0,-0.6439690407861554,-0.0,-0.0,-0.0,-0.9325158709452996,-0.15410035655274373,-0.0,-0.0,-0.28867727628489437,-0.0,-1.063092442821115,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.24698873766143412,-0.0,-0.018872026786102534,-0.0,-0.6432578162369005,-0.0,-0.0,-0.0,-0.930556159499065,-0.15515067182676,-0.0,-0.0,-0.29047267034830626,-0.0,-1.0630082184632779,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.23645083932853717,-0.0,-0.0,-0.0,-0.6497492914759102,-0.0,-0.0,-0.0,-0.9599302376280794,-0.160540658382385,-0.0,-0.0,-0.31550032701111835,-0.0,-1.0379768912143013,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.2222173493553197,-0.0,-0.019340408736075784,-0.0,-0.6279273747916849,-0.0,-0.0,-0.0,-0.9679852644504868,-0.1905973160249101,-0.0,-0.0,-0.3040961319182528,-0.0,-1.0534602227874748,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.23092457634559663,-0.0,-0.023794889805953113,-0.0,-0.6141013258407235,-0.0,-0.0,-0.0,-0.9686539643515673,-0.188954254104838,-0.0,-0.0,-0.3085872332952849,-0.0,-1.0552287294758098,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.2201802593976698,-0.0,-0.0,-0.0,-0.643613981094746,-0.0,-0.0,-0.0,-0.9711584963728291,-0.17406023301824575,-0.0,-0.0,-0.287931413497472,-0.04559243789843922,-1.0539898878874476,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.21212922561593722,-0.0,-0.0,-0.0,-0.642910661554057,-0.0,-0.0,-0.0,-0.9861606946097228,-0.17061130944510555,-0.0,-0.0,-0.2893913350081537,-0.06218872581427123,-1.0439860725461676,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.2257823159191937,-0.0,-0.0,-0.0,-0.6393204524448748,-0.0,-0.0,-0.0,-0.9974032833061924,-0.14994938603054445,-0.0,-0.0,-0.26200431319044054,-0.07864970731922011,-1.048061264909115,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.2196587569630247,-0.0,-0.0,-0.0,-0.6486249396903373,-0.011886486249396904,-0.0,-0.0,-0.9972805824816877,-0.11947892451423309,-0.0,-0.0,-0.2541778148164393,-0.08342471161015834,-1.05158120970218,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.2209680252986648,-0.0,-0.0,-0.0,-0.6454673225579761,-0.015635980323260718,-0.0,-0.0,-0.9971011946591708,-0.11801651440618413,-0.0,-0.0,-0.2582132817990162,-0.080024595924104,-1.0567023893183416,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.22747629083245524,-0.0,-0.0,-0.0,-0.6598173515981736,-0.007068844397611521,-0.0,-0.0,-0.9965753424657534,-0.09154373024236039,-0.0,-0.0,-0.2690112399016509,-0.09571478749560942,-1.0433350895679663,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.2246609016285501,-0.0,-0.0,-0.0,-0.6558535621790087,-0.005925990957376761,-0.0,-0.0,-1.0052675475176682,-0.09226987401782187,-0.0,-0.0,-0.27127869715991393,-0.09209428910056625,-1.0422720688292875,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.22761596548004312,-0.0,-0.0,-0.0,-0.6375836030204962,-0.0,-0.0,-0.0,-1.0253721682847896,-0.06735706580366775,-0.0,-0.0,-0.2620496224379719,-0.04686084142394822,-1.0481121898597627,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.21886336154776304,-0.0,-0.0,-0.0,-0.6336586629815167,-0.01645361893245811,-0.0,-0.0,-1.0233200898255312,-0.08097253411642771,-0.0,-0.0,-0.2540162376921748,-0.03968733805493177,-1.0515201243738126,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.2242311518664302,-0.0,-0.0,-0.0,-0.6197932436524071,-0.012673558544919762,-0.0,-0.0,-1.030278126216532,-0.08473549894026558,-0.0,-0.0,-0.2515679743933561,-0.03581469786755482,-1.066395605346252,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.21922727469389522,-0.0,-0.0,-0.0,-0.6205165923938909,-0.02496430580192965,-0.0,-0.0,-1.0273871847012503,-0.07965214381516895,-0.0,-0.0,-0.2523255310864016,-0.03790074849651711,-1.064595682083676,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.2236635904579488,-0.0,-0.0,-0.0,-0.6170990771373847,-0.0131899703987463,-0.0,-0.0,-1.0209820651227581,-0.0841023855127982,-0.0,-0.0,-0.2832143479017935,-0.026031690753961344,-1.0847553543444193,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.19597133618806256,-0.0,-0.04177226251857031,-0.0,-0.6009350694747881,-0.0554924407934982,-0.0,-0.0,-0.9928777418509132,-0.07532989600629204,-0.0,-0.0,-0.30005243380232455,-0.031372891724198194,-1.0756794546884558,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.18096860124896283,-0.0,-0.03375693261714485,-0.0,-0.5881042840298704,-0.09004760033189221,-0.0,-0.0,-0.9862002707541814,-0.07223022839425303,-0.0,-0.0,-0.25760950259836674,-0.06008996026027337,-1.0980392156862746,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.18337045285820341,-0.0,-0.041311847678937946,-0.0,-0.5846543517184156,-0.08616096772784838,-0.0,-0.0,-0.9858072404908511,-0.06812524564391458,-0.0,-0.0,-0.25835189309576834,-0.061793091401371236,-1.0974715053059085,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.175530521351847,-0.0,-0.04183040782464414,-0.0,-0.5913020696882368,-0.08510173783949,-0.0,-0.0,-0.9838005414374291,-0.07152213780455854,-0.0,-0.0,-0.2602392804121911,-0.0611736966203825,-1.0958868221116058,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.18027627207553767,-0.0,-0.017922713761147055,-0.0,-0.5994929183423676,-0.08393075712537157,-0.0,-0.0,-0.9884595208952613,-0.07387655184472809,-0.0,-0.0,-0.238546948767267,-0.06858716558838958,-1.1203007518796992,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.14666783277942977,-0.0,-0.03791324121042505,-0.0,-0.6185499387790799,-0.12410355081336365,-0.0,-0.0,-0.99549588945251,-0.05015742522301907,-0.0,-0.0,-0.1983557810040231,-0.07718208850795871,-1.1244533846422948,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.14277698649056927,-0.0,-0.05507358971038888,-0.0,-0.6131900384133973,-0.09879580473909103,-0.0,-0.0,-0.996676593724373,-0.07466873840044887,-0.0,-0.0,-0.17432776554879365,-0.04212525357158271,-1.1184341145496137,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.12593709607927617,-0.0,-0.06083584661783714,-0.0,-0.6077121930202499,-0.0968548039638087,-0.0,-0.0,-1.0011202068074105,-0.06846186988367084,-0.0,-0.0,-0.2039638087031452,-0.04847048685911245,-1.0952175786299008,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.12806164177177048,-0.0,-0.06689337523137187,-0.0,-0.6128018595841763,-0.1017605785372993,-0.0,-0.0,-0.9961258662993414,-0.06723774267143041,-0.0,-0.0,-0.1889716327321252,-0.03947311781671043,-1.1032671860875554,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.13596756103873694,-0.0,-0.06772495901992925,-0.0,-0.6201794495729446,-0.10214821844534552,-0.0,-0.0,-0.9962902251747046,-0.05357605038391856,-0.0,-0.0,-0.18229660943835735,-0.03748598050211371,-1.1179794668277112,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.12766683734425668,-0.0,-0.07492746202423621,-0.0,-0.6182369004949649,-0.08828298344427377,-0.0,-0.0,-1.0151903055128861,-0.04518689196108551,-0.0,-0.0,-0.13167776071001877,-0.05034988905956647,-1.1154207202594297,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.13134544834058529,-0.0,-0.0780650115177886,-0.0,-0.609461650029861,-0.08267212695162529,-0.0,-0.0,-1.016978073543213,-0.05127548843955294,-0.0,-0.0,-0.13437420015357052,-0.04756420100674004,-1.1141540824161762,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.09945336666807916,-0.0,-0.04873087842705199,-0.0,-0.632103055214204,-0.14072630196194755,-0.0,-0.0,-1.0470782660282214,-0.0,-0.0,-0.0,-0.15793042078054154,-0.04135768464765456,-1.0700877155811686,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.11081872586053224,-0.0,-0.004796061287721234,-0.0,-0.6368999618012817,-0.09991086965748482,-0.0,-0.0,-1.0858197869360384,-0.0,-0.0,-0.0,-0.158439794575782,-0.06400407452994354,-1.083655192903527,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.12773799940685507,-0.0,-0.004406219548362496,-0.0,-0.6182264966317841,-0.08278608651442614,-0.0,-0.0,-1.0983773249163242,-0.0,-0.0,-0.0,-0.12735669194593907,-0.07469389484387579,-1.1031648519256028,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.12554020845691044,-0.0,-0.0,-0.0,-0.6225319888145072,-0.0843996271502415,-0.0,-0.0,-1.099737310397424,-0.0,-0.0,-0.0,-0.12240488094229302,-0.07249385645284298,-1.1098635708838234,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.1089016358614829,-0.0,-0.0,-0.0,-0.6246441470150839,-0.1124707881878054,-0.0,-0.0,-1.0950499256426598,-0.0,-0.0,-0.0,-0.10826428723178244,-0.0779264924580412,-1.1217335882727852,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.18949945133789145,-0.0,-0.0,-0.0,-0.6068202920570608,-0.059424326833797586,-0.0,-0.0,-1.0536844770828058,-0.0,-0.0,-0.0,-0.09407444922765257,-0.09778846965476491,-1.119144087110661,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.14501434115066644,-0.0,-0.0,-0.0,-0.5869748608064789,-0.10882402564535178,-0.0,-0.0,-1.0597688543951407,-0.0,-0.0,-0.0,-0.10173781002193351,-0.06415555930487599,-1.1515522186603677,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.11755532139093784,-0.0,-0.0,-0.0,-0.6144994731296102,-0.04703898840885142,-0.02659641728134879,-0.0,-1.048219178082192,-0.0,-0.0,-0.0,-0.1500526870389884,-0.09926238145416229,-1.1117386722866176,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.1151746031746032,-0.0,-0.0,-0.0,-0.624084656084656,-0.059343915343915345,-0.031492063492063495,-0.0,-1.0370793650793653,-0.0,-0.0,-0.0,-0.1572910052910053,-0.09176719576719577,-1.1165714285714288,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.11773629429859678,-0.0,-0.0,-0.0,-0.6124057140449201,-0.06725380304243395,-0.03147781383001138,-0.0,-1.031646369727361,-0.0,-0.0,-0.0,-0.16514264042813198,-0.09953225738485524,-1.0887025409801525,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.09894425675675675,-0.0,-0.0,-0.0,-0.5699746621621622,-0.07466216216216216,-0.04809966216216216,-0.0,-1.0271959459459459,-0.0,-0.0,-0.0,-0.18048986486486485,-0.14244087837837838,-1.08120777027027,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.06720986194959261,-0.0,-0.0,-0.0,-0.5016675813737493,-0.06746316544940263,-0.19846329210115254,-0.0,-0.9663528517752353,-0.0,-0.0,-0.0,-0.2046692278464981,-0.13834592814624055,-1.0775953054418035,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0550934659578117,-0.0,-0.0,-0.0,-0.688132395815469,-0.04780483622020237,-0.1883896415709141,-0.0,-0.965700565940662,-0.0,-0.0,-0.0,-0.13368204424626992,-0.16489452924026754,-1.043688904133082,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.07188775953435843,-0.0,-0.7127964555642429,-0.030579445747545824,-0.056988967074971766,-0.0,-1.0304056988967074,-0.07140995569455304,-0.0,-0.0,-0.15228911475979498,-0.26439927026322646,-0.9528711667101034,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.037226879805395074,-0.0,-0.7590026497545719,-0.07063116285130967,-0.04687024890317536,-0.0,-1.0207636505799054,-0.05290821423917293,-0.0,-0.0,-0.15164415099257197,-0.2551148950957821,-0.9496546631336606,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.02706459880967896,-0.0,-0.7651505278248404,-0.06564142664755201,-0.05021938398714106,-0.0,-1.0188974325557147,-0.05352100438767974,-0.0,-0.0,-0.15808679786263521,-0.25405100134671355,-0.9516051957078935,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.02533204327557393,-0.0,-0.8240390535667166,-0.07441287712199843,-0.058008619931392384,-0.0,-0.9913800686076173,-0.06099920837364764,-0.0,-0.0,-0.1390183833230715,-0.26229219808250503,-0.9624857067464156,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.036038417481716455,-0.0,-0.8161952594942287,-0.07075513261080273,-0.052031015948541724,-0.0,-0.9899550621200107,-0.07357476429641378,-0.0,-0.0,-0.1412899814961671,-0.25486827033218784,-0.9709225482421359,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.06641708874697203,-0.0,-0.8254129046465536,-0.11592160317110768,-0.026734199515525213,-0.0,-0.9920281876238713,-0.02510460251046025,-0.0,-0.0,-0.14410922704250165,-0.2458048887910152,-0.9627835278573001,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.025684173235320167,-0.0,-0.7778761845717829,-0.12022850057567976,-0.023868567885926846,-0.0,-0.984766628288017,-0.05079266672571074,-0.0,-0.0,-0.2205739084226375,-0.24882649898148967,-0.9756886015410504,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0006203199078381851,-0.0,-0.6968407993265098,-0.06881120120519296,-0.028224555806637422,-0.0,-0.9968540918959635,-0.14807922371394389,-0.0,-0.0,-0.2568124418450086,-0.26026850990296424,-0.9743010323895609,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.028538509261721176,-0.0,-0.697420898697155,-0.03873083399805016,-0.03398918727288842,-0.0,-1.0268988744128333,-0.14871931223965257,-0.0,-0.0,-0.2106709208543827,-0.24607817069928212,-1.0004874590091288,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0009750908607392962,-0.0,-0.6679372396064179,-0.01595603226664303,-0.039491179859941494,-0.0,-1.0238010814644092,-0.16474603315308928,-0.0,-0.0,-0.2343763850722454,-0.2596844251396153,-1.0252637177555182,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0011503406778161224,-0.0,-0.6626404742943102,-0.027696664012034335,-0.02937793115653482,-0.0,-1.0315901247677197,-0.1615786213609415,-0.0,-0.0,-0.2371913989912397,-0.2653747455977347,-1.0078311653835943,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6188147682921359,-0.01556682068996456,-0.029070028262527477,-0.0,-1.030729890987394,-0.18114934278408326,-0.0,-0.0,-0.3023641828540667,-0.28195235745368086,-1.0264232201336863,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5932096257167367,-0.014131563501738227,-0.02695381281321956,-0.0,-1.0032055623278704,-0.2116574111698045,-0.0,-0.0,-0.3242584315318976,-0.2998329495688293,-1.0415820127319517,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.012772487250078983,-0.0,-0.5251162160942366,-0.0,-0.057453626393464824,-0.0,-1.0197228866723835,-0.18905989077943763,-0.0,-0.0,-0.42984158505212805,-0.34011824705510674,-0.9391614388229453,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.015579137502822306,-0.0,-0.5234590200948295,-0.0,-0.05694287649582298,-0.0,-1.0182885527207044,-0.188620456084895,-0.0,-0.0,-0.4324678256942876,-0.34107021901106344,-0.939218785278844,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.02918982422845782,-0.0,-0.5048574397903393,-0.0,-0.059554471103881436,-0.0,-1.011748226469658,-0.20003614838913739,-0.0,-0.0,-0.45077041254349104,-0.3297636799060142,-0.9326284397451539,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.05319148936170212,-0.0,-0.4637759224346889,-0.04547086812101625,-0.016159439806086723,-0.0,-1.0267977376784272,-0.20702037884908878,-0.0,-0.0,-0.4251728162312595,-0.35263488643504803,-0.8986444025496004,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0256110185893685,-0.0,-0.4397533420353783,-0.168834676148895,-0.0,-0.0,-0.9599405860377188,-0.2107395237880902,-0.0,-0.0,-0.3815996759238421,-0.4294459197911509,-0.8851330062564702,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.001977794758843889,-0.0,-0.43781183979862454,-0.17098934687823075,-0.0,-0.0,-0.9719512743291231,-0.21050029217422572,-0.0,-0.0,-0.3822537870274644,-0.4310693576662022,-0.8884793455297344,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.013411156656567457,-0.0,-0.3822847977187667,-0.1626715380502584,-0.0,-0.0,-0.9729103546604884,-0.21270718232044197,-0.0,-0.0,-0.4083942256282303,-0.43517198360363574,-0.8679825343076101,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.01251113089937667,-0.0,-0.3721727515583259,-0.16442564559216383,-0.0,-0.0,-0.9859750667853964,-0.20569902048085484,-0.0,-0.0,-0.4041852181656278,-0.433659839715049,-0.8737756010685664,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42863623990563465,-0.06133744669267762,-0.0,-0.0,-1.0470919154341711,-0.1807004809000998,-0.0,-0.0,-0.4936031213138553,-0.3429815806188186,-0.9824426095635604,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.415666997384324,-0.051411563091909446,-0.0,-0.0,-1.0455939388472986,-0.1744385316136015,-0.0,-0.0,-0.5027509696040408,-0.35694958058988,-0.9629746550013529,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41391941391941395,-0.06756206756206756,-0.0,-0.0,-1.0509654954099399,-0.16121738343960568,-0.0,-0.0,-0.5124587346809569,-0.3471713471713472,-0.9689323022656356,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4183177398642451,-0.042606861126398825,-0.0,-0.0,-1.0538433314988076,-0.17712346358466335,-0.0,-0.0,-0.5385250412768299,-0.35644835809943126,-0.9994955054118511,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4225893551782527,-0.0013271703812182509,-0.0,-0.0,-1.0756029472335362,-0.16411148231202233,-0.0,-0.0,-0.5239577136057846,-0.35792412246579103,-1.0309825637270604,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4181642244954382,-0.0,-0.0,-0.0,-1.0800387061100358,-0.16680490277393792,-0.0,-0.0,-0.4981568519030504,-0.3630540963966455,-1.0816514606948668,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4633314906946748,-0.001980836557950986,-0.0,-0.0,-1.074442601805786,-0.15247834899576193,-0.0,-0.0,-0.4956237331859223,-0.35323383084577115,-1.0654597383453104,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4346653021351816,-0.01395543564218263,-0.0,-0.0,-1.094710889891613,-0.1562543610736382,-0.0,-0.0,-0.5281667209378053,-0.37074940689398517,-1.0533562822719449,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44499040666385886,-0.005802798446347513,-0.0,-0.0,-1.0768402826524406,-0.16856193551406246,-0.0,-0.0,-0.5360569048621836,-0.35855678787027934,-1.0889606439234405,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42673966961486265,-0.0005147643783050213,-0.0,-0.0,-1.107398568019093,-0.16397585287098135,-0.0,-0.0,-0.5139220365950676,-0.3856989096354532,-1.0814731620571856,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.382842509603073,-0.04005853301627949,-0.0,-0.0,-1.1097494055240533,-0.20518565941101152,-0.0,-0.0,-0.40282604719224435,-0.33629047009328694,-1.0959850009145782,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33735650437860154,-0.054902672535051496,-0.0,-0.0,-1.091701075366396,-0.19029901538182312,-0.0,-0.0,-0.4468442306819729,-0.3295067834293752,-1.0868460456463542,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3938081342330841,-0.07888017508663141,-0.0,-0.0,-1.071311325916469,-0.1868502644537662,-0.0,-0.0,-0.43571037753054903,-0.3260532555170527,-1.0669341601313151,-0.0,-0.0
