Date,ACAD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,1.0,-0.0,-1.501837752690995,-0.0,-1.1485954318718823,-0.0,-2.559201890259911,-0.0,-0.9757154108689944,-0.5132580729850355,-0.0,-0.528878970858493,-0.0,-0.0,-2.1514833289577315,-0.0,-2.747834077185613,-0.0,-0.0
2019-01-24,1.0,-0.0,-1.499414291292464,-0.0,-1.1574905635819341,-0.0,-2.5080046856696603,-0.0,-1.0071586619809971,-0.5250553169334896,-0.0,-0.5156839776129117,-0.0,-0.0,-2.0855134713002736,-0.0,-2.717688402967591,-0.0,-0.0
2019-01-25,1.0,-0.0,-1.536349372384937,-0.0,-1.1346757322175731,-0.0,-2.493593096234309,-0.05661610878661087,-0.9717573221757321,-0.53543410041841,-0.0,-0.5319037656903766,-0.0,-0.0,-2.0047071129707112,-0.0,-2.8102771966527196,-0.0,-0.0
2019-01-28,1.0,-0.0,-1.5484250424781076,-0.0,-1.1193308064305318,-0.0,-2.5072539537315386,-0.04718337472225853,-0.9984315775715593,-0.5307802901581493,-0.0,-0.5262057247418638,-0.0,-0.0,-1.9988236831786697,-0.0,-2.793621748791008,-0.0,-0.0
2019-01-29,1.0,-0.0,-1.54798640167364,-0.0,-1.1209466527196652,-0.0,-2.507583682008368,-0.048247907949790794,-0.997515690376569,-0.5330805439330544,-0.0,-0.5266736401673641,-0.0,-0.0,-1.9954236401673637,-0.0,-2.79798640167364,-0.0,-0.0
2019-01-30,1.0,-0.0,-1.5489811912225704,-0.0,-1.1094566353187043,-0.0,-2.497257053291536,-0.04258098223615465,-0.9683908045977011,-0.56021421107628,-0.0,-0.5423197492163009,-0.0,-0.0,-1.993730407523511,-0.0,-2.7988505747126435,-0.0,-0.0
2019-01-31,1.0,-0.0,-1.518364698247891,-0.0,-1.22024659312135,-0.0,-2.4349123945489946,-0.06307592472420506,-0.9305645684620377,-0.5173264114211551,-0.0,-0.5626216742375082,-0.0,-0.0,-1.98170019467878,-0.0,-2.7497728747566517,-0.0,-0.0
2019-02-01,1.0,-0.0,-1.5483912483912483,-0.0,-1.1583011583011582,-0.0,-2.6694980694980694,-0.1308880308880309,-1.2938223938223936,-0.0,-0.0,-0.6648648648648647,-0.0,-0.0,-1.812226512226512,-0.020978120978120976,-2.571042471042471,-0.0,-0.0
2019-02-04,1.0,-0.0,-1.5506761107533806,-0.0,-1.1573728267868642,-0.0,-2.662459755312299,-0.13058596265292982,-1.294269156471346,-0.0,-0.0,-0.663618802318094,-0.0,-0.0,-1.8169993560849969,-0.02871860914359305,-2.5734707018673535,-0.0,-0.0
2019-02-05,1.0,-0.0,-1.460662525879917,-0.0,-1.1381987577639752,-0.0,-2.6446687370600412,-0.19138198757763975,-1.367365424430642,-0.0,-0.0,-0.6728778467908902,-0.0,-0.0,-1.8007246376811594,-0.03390269151138716,-2.6300465838509313,-0.0,-0.0
2019-02-06,1.0,-0.0,-1.464701318851823,-0.0,-1.1318851823118696,-0.0,-2.6414533229893973,-0.1926558055340057,-1.3536333074734936,-0.0,-0.0,-0.6833462632531678,-0.0,-0.0,-1.807861391259374,-0.023791052495474526,-2.6304628911300747,-0.0,-0.0
2019-02-07,1.0,-0.0,-1.4639348500517064,-0.0,-1.1318510858324715,-0.0,-2.6375387797311274,-0.19816442605997933,-1.3510858324715616,-0.0,-0.0,-0.6831695966907964,-0.0,-0.0,-1.8081695966907965,-0.02313857290589452,-2.6295243019648398,-0.0,-0.0
2019-02-08,1.0,-0.0,-1.4552971576227391,-0.0,-1.1138242894056847,-0.0,-2.6377260981912145,-0.22144702842377262,-1.3616279069767443,-0.0,-0.0,-0.682687338501292,-0.0,-0.0,-1.8198966408268735,-0.013565891472868217,-2.613824289405685,-0.0,-0.0
2019-02-11,1.0,-0.0,-1.423704663212435,-0.0,-1.1360103626943006,-0.0,-2.60440414507772,-0.26023316062176166,-1.3597150259067357,-0.0,-0.0,-0.713341968911917,-0.0,-0.0,-1.7950777202072539,-0.03950777202072539,-2.6213730569948184,-0.0,-0.0
2019-02-12,1.0,-0.0,-1.360867860410404,-0.0,-1.1287413410011764,-0.0,-2.671023395634558,-0.28571428571428575,-1.3812573519801334,-0.014115801855966541,-0.0,-0.720690105868514,-0.0,-0.0,-1.7989805254215139,-0.039079858841981445,-2.6698470788132274,-0.0,-0.0
2019-02-13,1.0,-0.0,-1.3688929313929314,-0.0,-1.0851091476091477,-0.0,-2.7129677754677757,-0.2806652806652807,-1.2959979209979209,-0.017541580041580043,-0.0,-0.7063409563409563,-0.0,-0.0,-1.7516891891891893,-0.14527027027027029,-2.629158004158004,-0.0,-0.0
2019-02-14,1.0,-0.0,-1.3729012104646623,-0.0,-1.0765326044513863,-0.0,-2.7172979304959,-0.2588832487309645,-1.3060002603149812,-0.027202915527788623,-0.0,-0.7130027333073019,-0.0,-0.0,-1.7579070675517379,-0.1305479630352727,-2.655473122478199,-0.0,-0.0
2019-02-15,1.0,-0.0,-1.3925609123898393,-0.0,-1.059745982374287,-0.0,-2.7016588906169,-0.27099533437013995,-1.3006739243131156,-0.03862104717470192,-0.0,-0.6813115603939864,-0.0,-0.0,-1.7122861586314149,-0.15396578538102643,-2.6482633488854326,-0.0,-0.0
2019-02-19,1.0,-0.0,-1.3500384516790565,-0.0,-1.0388361958472185,-0.0,-2.6805947193027424,-0.28390156370161496,-1.300179441168931,-0.09459113047936427,-0.0,-0.597410920276852,-0.0,-0.0,-1.6803383747756984,-0.15342219943604202,-2.6379133555498586,-0.0,-0.0
2019-02-20,1.0,-0.0,-1.340660753310194,-0.0,-1.0507777349273686,-0.0,-2.722586450700604,-0.2663581437202725,-1.2757423833397608,-0.10451214809101428,-0.0,-0.6212880833011956,-0.0,-0.0,-1.6640956421133823,-0.1812572310065561,-2.627715644684407,-0.0,-0.0
2019-02-21,1.0,-0.0,-1.2977571539056458,-0.0,-1.0671564836298015,-0.0,-2.7482598607888633,-0.30420211394689356,-1.2021139468935294,-0.13882443928847643,-0.0,-0.6249033255993813,-0.0,-0.0,-1.694508894044857,-0.23124516627996908,-2.5810775973188966,-0.0,-0.0
2019-02-22,1.0,-0.0,-1.2794060684312458,-0.0,-1.0742414460942542,-0.0,-2.743576500968367,-0.307036797934151,-1.2085216268560361,-0.16204002582311167,-0.0,-0.6356358941252421,-0.0,-0.0,-1.6989025177533892,-0.2169141381536475,-2.5851517107811492,-0.0,-0.0
2019-02-25,1.0,-0.0,-1.2708574366885204,-0.0,-1.053991515618974,-0.0,-2.7395552127522818,-0.288983159789176,-1.2446329862450187,-0.1753438745340018,-0.0,-0.6149890731456485,-0.0,-0.0,-1.7013754981360072,-0.16184599562925828,-2.6034194626558684,-0.0,-0.0
2019-02-26,1.0,-0.0,-1.2079731647529353,-0.0,-1.0667010708295706,-0.0,-2.7380983098954976,-0.2868017030060637,-1.3149271061798478,-0.18849180750870856,-0.0,-0.6517868662108116,-0.0,-0.0,-1.6823635659914848,-0.15778609211714617,-2.6065023867888013,-0.0,-0.0
2019-02-27,1.0,-0.0,-1.2094281298299845,-0.0,-1.0607934054611026,-0.0,-2.746908809891808,-0.2936630602782071,-1.3047398248325606,-0.1812210200927357,-0.0,-0.648634724368882,-0.0,-0.0,-1.6844410097887688,-0.16112828438948995,-2.589000515198351,-0.0,-0.0
2019-02-28,1.0,-0.0,-1.2538573124093368,-0.0,-1.1492812870895426,-0.0,-2.8478174864829224,-0.19820651457206911,-1.3149149413161019,-0.16062244494263486,-0.0,-0.7143610708162997,-0.0,-0.0,-1.7134379533166293,-0.13095081102466044,-2.7039430304628778,-0.0,-0.0
2019-03-01,1.0,-0.0,-1.256197239715932,-0.0,-1.221894680423422,-0.0,-2.8548840948680154,-0.1859841886640761,-1.352539193353879,-0.09500200991558354,-0.0,-0.7111081334583947,-0.0,-0.0,-1.8181696368752513,-0.10183572289963821,-2.8018223234624147,-0.0,-0.0
2019-03-04,1.0,-0.0,-1.2026012335746852,-0.0,-1.2307589165996247,-0.0,-2.915526950925181,-0.1343523732904264,-1.421158487530169,-0.07776883883078574,-0.0,-0.6826226870474659,-0.0,-0.0,-1.843523732904264,-0.11772593188522393,-2.782381335478681,-0.0,-0.0
2019-03-05,1.0,-0.0,-1.1507034632034632,-0.0,-1.2160443722943723,-0.0,-2.8951569264069263,-0.1424512987012987,-1.5091991341991342,-0.0826569264069264,-0.0,-0.6715367965367965,-0.0,-0.0,-1.8019480519480522,-0.19331709956709958,-2.865124458874459,-0.0,-0.0
2019-03-06,1.0,-0.0,-1.1497839005942734,-0.0,-1.223257698541329,-0.0,-2.8839816315505136,-0.12290653700702324,-1.5091842247433822,-0.09724473257698542,-0.0,-0.6584278768233388,-0.0,-0.0,-1.8013236088600757,-0.2039438141545111,-2.855888708806051,-0.0,-0.0
2019-03-07,1.0,-0.0,-1.1332796996513812,-0.0,-1.2121212121212122,-0.0,-2.868731563421829,-0.1094127111826227,-1.508447304907482,-0.12724591043175115,-0.0,-0.6548672566371683,-0.0,-0.0,-1.7661571466881203,-0.20447841244301423,-2.8236792705819256,-0.0,-0.0
2019-03-08,1.0,-0.0,-1.1384904142646466,-0.0,-1.1884971175760826,-0.0,-2.8769272020378067,-0.11315189703713634,-1.514143987129642,-0.12387719533449523,-0.0,-0.6417750368682129,-0.0,-0.0,-1.7507708808151228,-0.2114224426866872,-2.8474326317200696,-0.0,-0.0
2019-03-11,1.0,-0.0,-1.092433592701905,-0.0,-1.2006976120203918,-0.0,-2.8980413200965924,-0.17507378588677222,-1.5201234236651462,-0.13992487255165012,-0.0,-0.6059833646364369,-0.0,-0.0,-1.6851354977193453,-0.2247115642607996,-2.873490743225114,-0.0,-0.0
2019-03-12,1.0,-0.0,-1.0082143819014273,-0.0,-1.2413143011042282,-0.0,-2.9830325882036086,-0.15930514408833826,-1.517371397791543,-0.1267169404793967,-0.0,-0.6664422300026932,-0.0,-0.0,-1.631968758416375,-0.16240237005117153,-2.969297064368435,-0.0,-0.0
2019-03-13,1.0,-0.0,-1.0309056705186777,-0.0,-1.2536952432141897,-0.0,-2.9860252620263372,-0.1503628056973932,-1.4954313356624562,-0.11932276269819941,-0.0,-0.6623219564633163,-0.0,-0.0,-1.6504971781779092,-0.14660037624294545,-2.9419510884170923,-0.0,-0.0
2019-03-14,1.0,-0.0,-1.0343670291314269,-0.0,-1.2533225936367298,-0.0,-2.986709625453081,-0.14230097999731509,-1.496845214122701,-0.12041884816753927,-0.0,-0.6578064169687207,-0.0,-0.0,-1.646932474157605,-0.14216673378977043,-2.943750839038797,-0.0,-0.0
2019-03-15,1.0,-0.0,-1.2108006950942387,-0.0,-1.2914048923940649,-0.0,-3.040368934634407,-0.19502740275364255,-1.3889854297553803,-0.09798155326827963,-0.0,-0.3936639486699639,-0.0,-0.0,-1.5243951343403288,-0.11602726908167357,-3.10854163881834,-0.0,-0.0
2019-03-18,1.0,-0.0,-1.3437328954570333,-0.0,-1.0537493158182814,-0.0,-2.798905309250137,-0.07203065134099616,-1.1238095238095238,-0.06710454296661193,-0.0,-0.22605363984674332,-0.0,-0.0,-0.8466338259441708,-0.0,-2.414997263273125,-0.0,-0.0
2019-03-19,1.0,-0.0,-1.3710929079543004,-0.0,-1.004634619530071,-0.0,-2.714378098728174,-0.04710066824746712,-1.1148954516059495,-0.09096788100883811,-0.0,-0.24003017891787023,-0.0,-0.0,-0.8318603147230006,-0.0,-2.3633326147876694,-0.0,-0.0
2019-03-20,1.0,-0.0,-1.297707423580786,-0.0,-0.9942139737991266,-0.0,-2.7296943231441047,-0.028165938864628818,-1.2112445414847162,-0.0601528384279476,-0.0,-0.24148471615720524,-0.0,-0.0,-0.9614628820960698,-0.08864628820960699,-2.3041484716157203,-0.0,-0.0
2019-03-21,1.0,-0.0,-1.2365022231632437,-0.0,-0.9372221045945374,-0.0,-2.4579716282024138,-0.1370950666948973,-1.2272919754393394,-0.08289222951513868,-0.0,-0.23131484226127463,-0.0,-0.0,-0.9136142282447597,-0.0,-2.362587338556003,-0.0,-0.0
2019-03-22,1.0,-0.0,-1.264662602480555,-0.0,-0.8699810805129282,-0.0,-2.3842758040782006,-0.0,-1.2473197393315114,-0.06359049821315955,-0.0,-0.4424006726928737,-0.0,-0.0,-0.8124868614673112,-0.006306495690561277,-2.4198023964683624,-0.0,-0.0
2019-03-25,1.0,-0.0,-1.10578040790447,-0.0,-0.861354750079256,-0.0,-2.5318609320511465,-0.0,-1.229208496248547,-0.10937334883229419,-0.0,-0.4035718059811899,-0.0,-0.0,-0.8822783472471731,-0.0,-2.4440452287857974,-0.0,-0.0
2019-03-26,1.0,-0.0,-1.209908599916909,-0.0,-0.8857498961362691,-0.0,-2.525446614042376,-0.12224761113419193,-1.1296219360199418,-0.052035729123390106,-0.0,-0.23888658080598255,-0.0,-0.0,-0.7509347735770668,-0.01007478188616535,-2.4614665558786872,-0.0,-0.0
2019-03-27,1.0,-0.0,-1.2404906710648387,-0.0,-0.8410473147098237,-0.0,-2.520667972373982,-0.09875270590660756,-1.1253479022781157,-0.06824038758890837,-0.0,-0.20987527059066075,-0.0,-0.0,-0.7320894753118236,-0.028553757344603647,-2.443253272858468,-0.0,-0.0
2019-03-28,1.0,-0.0,-1.1141500670863866,-0.0,-0.8450820518113323,-0.0,-2.459386933636082,-0.16792238621116728,-1.1842295386520796,-0.09226958406440293,-0.0,-0.21271545051088864,-0.0,-0.0,-0.7358860563525648,-0.0,-2.509340489214573,-0.0,-0.0
2019-03-29,1.0,-0.0,-1.0322280756120237,-0.0,-0.8254312571015391,-0.0,-2.495403367420721,-0.07106703852907757,-1.3489308955686399,-0.08749096167751266,-0.0,-0.10288193368453673,-0.0,-0.0,-0.8563164962297284,-0.010432806528251215,-2.4993285817580833,-0.0,-0.0
2019-04-01,1.0,-0.0,-1.1210080604019999,-0.0,-0.8510356086113662,-0.0,-2.4716865625956532,-0.009488827670645853,-1.3014998469543926,-0.11509029690847873,-0.0,-0.0404040404040404,-0.0,-0.0,-0.8324660748903173,-0.05601469237832874,-2.404346495255586,-0.0,-0.0
2019-04-02,1.0,-0.0,-1.1412864775996712,-0.0,-0.8389847924373202,-0.0,-2.5229140978216194,-0.0,-1.3055898068228524,-0.09658857377722976,-0.0,-0.0,-0.0,-0.0,-0.8559391697492806,-0.05045211672831895,-2.4637279079325936,-0.0,-0.0
2019-04-03,1.0,-0.0,-1.0982658959537572,-0.0,-0.8364987613542527,-0.0,-2.453137902559868,-0.0,-1.3178158546655658,-0.09155656482246077,-0.0,-0.04355904211395541,-0.0,-0.0,-0.9059661436829067,-0.11581337737407103,-2.4594343517753927,-0.0,-0.0
2019-04-04,1.0,-0.0,-1.0301279405695418,-0.0,-0.8610193974411885,-0.0,-2.369479983491539,-0.0,-1.4895790342550557,-0.07150226991333059,-0.0,-0.0,-0.0,-0.0,-0.9516095749071399,-0.10813041683862978,-2.436545604622369,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.9088985292561634,-0.0,-0.7881705639614855,-0.0,-2.716643741403026,-0.0,-1.4523330864458788,-0.20251825203682153,-0.0,-0.12390223256798223,-0.0,-0.0,-0.7842556343244101,-0.19204317003491694,-2.412231509893133,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.8337914992598858,-0.0,-1.050327764855149,-0.0,-2.847959399450201,-0.0,-1.0911397758511314,-0.0,-0.0,-0.4277860012687672,-0.0,-0.0,-0.7757454007189681,-0.4738845421865088,-2.0725311905265382,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.8427359490986215,-0.0,-1.0576882290562035,-0.0,-2.822587486744433,-0.0,-1.0957582184517498,-0.0,-0.0,-0.4344644750795334,-0.0,-0.0,-0.7546129374337223,-0.49247083775185585,-2.10424178154825,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.8735741444866921,-0.0,-1.027355302070131,-0.0,-2.7960498521335024,-0.0,-1.0804816223067173,-0.0,-0.0,-0.40473172792564427,-0.0,-0.0,-0.7904520490071821,-0.4859526827207436,-2.1032953105196452,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.9605661192739844,-0.0,-0.9900605012964563,-0.0,-2.888180639585134,-0.0,-1.0616897147796023,-0.0,-0.0,-0.41259723422644773,-0.0,-0.0,-0.7764693171996543,-0.5393258426966292,-2.1749135695764905,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.9775561097256857,-0.0,-0.9607502981676243,-0.0,-2.9302829881817196,-0.0,-1.0919440529112001,-0.0,-0.0,-0.3652824460587661,-0.0,-0.0,-0.7754526726661606,-0.5700964978857205,-2.170985579529437,-0.0,-0.0
2019-04-15,1.0,-0.0,-1.1137001078748652,-0.0,-0.9787486515641856,-0.0,-2.938727076591154,-0.0,-1.0182308522114347,-0.0,-0.0,-0.2884573894282632,-0.0,-0.0,-0.772707659115426,-0.5334412081984897,-2.1434735706580366,-0.0,-0.0
2019-04-16,1.0,-0.0,-1.0366400524991797,-0.0,-0.913157606912392,-0.0,-2.886033030733895,-0.0,-1.006671770753582,-0.0,-0.0,-0.3595100076561304,-0.0,-0.0,-1.0267964563053704,-0.5246636771300448,-2.18374712895111,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.9511067063098778,-0.0,-0.9208236978306353,-0.0,-2.7687479352494218,-0.0,-1.0156370443783724,-0.0,-0.0,-0.5517013544763792,-0.0,-0.0,-1.1104503909261094,-0.49928421979958154,-2.1942517343904857,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.9832408435072142,-0.0,-1.000221975582686,-0.0,-2.818534961154273,-0.0,-1.0478357380688124,-0.0,-0.0,-0.5263041065482796,-0.0,-0.0,-0.9463928967813541,-0.46781354051054386,-2.3085460599334073,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.933399602385686,-0.0,-0.9115308151093441,-0.0,-2.7170311464546058,-0.0,-1.036006185111553,-0.0,-0.0,-0.5410868124585818,-0.0,-0.0,-0.9995582063176497,-0.516788159929313,-2.389441130991827,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.9158544509421702,-0.0,-0.8539094650205761,-0.0,-2.657136668832575,-0.0,-1.0392029456356942,-0.0,-0.0,-0.4972926142516786,-0.0,-0.0,-1.0051981806367771,-0.3424301494476933,-2.5184102230885856,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.8592600724558129,-0.0,-0.6763640355692172,-0.0,-2.53562410802503,-0.0,-0.9563069491711494,-0.0,-0.0,-0.6533099132725875,-0.0,-0.0,-1.1969480733340652,-0.5794269403886266,-2.5210231639038314,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.6980357341027633,-0.0,-0.7548551770058817,-0.0,-2.3604483409166575,-0.0,-0.9478415270225281,-0.0,-0.0,-0.8002441460437243,-0.0,-0.0,-1.2859837975807347,-0.6887137942514704,-2.5614249250915546,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.65363252610531,-0.0,-0.7856031992890469,-0.0,-2.2527216174183513,-0.0,-0.9544545656520772,-0.07465007776049767,-0.0,-0.8057098422572762,-0.0,-0.0,-1.450011108642524,-0.7687180626527438,-2.363252610530993,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.608574191468787,-0.0,-0.6647684538519394,-0.0,-2.2699043730525412,-0.0,-0.9825937466423122,-0.1678306650907919,-0.0,-0.823573654238745,-0.0,-0.0,-1.2835500161169011,-0.6811002471258193,-2.262812936499409,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.5074777687954729,-0.0,-0.5271827000808407,-0.0,-2.3133589329021826,-0.0,-0.7126111560226354,-0.28506467259498786,-0.0,-0.963823767178658,-0.0,-0.0,-1.046988682295877,-0.6258084074373483,-2.122675828617623,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.44832444399718224,-0.0,-0.5953507094696588,-0.0,-2.1532655731105965,-0.0,-0.5877025259132534,-0.6174901881855691,-0.0,-0.9922511824494313,-0.0,-0.0,-0.9737345275233974,-0.6308745094092784,-2.064405756264466,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.3261471518987342,-0.0,-0.4849683544303797,-0.0,-2.075751582278481,-0.0,-0.42147943037974683,-0.5276898734177214,-0.0,-1.2952927215189876,-0.0,-0.0,-0.9325553797468353,-0.864121835443038,-1.9611352848101264,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.31743911211591824,-0.0,-0.6575891480834447,-0.0,-2.1294830952625627,-0.0,-0.41136573836193613,-0.4779570444969685,-0.0,-1.3244270886856437,-0.0,-0.0,-1.0025691090329873,-0.9113143561812763,-2.044188675367383,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.5071034295538865,-0.0,-0.4901818839923989,-0.0,-2.2162700208125963,-0.0,-0.4080173739933038,-0.48891503031399874,-0.0,-1.0509456157813772,-0.0,-0.0,-0.38702379875124426,-0.68690616233825,-1.717672608813682,-0.0959189213645824,-0.0
2019-05-07,1.0,-0.0,-0.5575442992661536,-0.0,-0.47726865938786467,-0.0,-2.241542867370682,-0.0,-0.3212815464471094,-0.45176302129944507,-0.0,-1.0426883837479863,-0.0,-0.0,-0.3861643100053696,-0.6780919992840523,-1.6466797923751566,-0.14632181850724896,-0.0
2019-05-08,1.0,-0.0,-0.582647189021691,-0.0,-0.4402833111996459,-0.0,-2.271624612660469,-0.0,-0.31500664010624174,-0.466755201416556,-0.0,-1.0208942009738822,-0.0,-0.0,-0.3609561752988048,-0.5928286852589643,-1.7024347056219566,-0.10004426737494466,-0.0
2019-05-09,1.0,-0.0,-0.6143568247314645,-0.0,-0.3430268098855995,-0.0,-2.357174045934853,-0.0,-0.3046895467644747,-0.46589817483189244,-0.0,-1.0520478560824382,-0.0,-0.0,-0.33700113527202863,-0.5418740721334381,-1.568509300497773,-0.1482839926643961,-0.0
2019-05-10,1.0,-0.0,-0.6157212734918046,-0.0,-0.3437741354157728,-0.0,-2.285076804256415,-0.0,-0.27186132326439544,-0.45679224234102805,-0.0,-1.1079550330387025,-0.0,-0.0,-0.267913841929117,-0.5519608684458938,-1.5582253496953573,-0.12220029177035956,-0.0
2019-05-13,1.0,-0.0,-0.6430821626223925,-0.0,-0.4297147722435079,-0.0,-2.296892294593444,-0.07645806726266496,-0.1260962111536824,-0.4330353341847595,-0.0,-1.1186036611323968,-0.0,-0.0,-0.18884631758194975,-0.5140911025968498,-1.497232865048957,-0.19029374201787994,-0.0
2019-05-14,1.0,-0.0,-0.6055045871559632,-0.0,-0.3284913353720693,-0.0,-2.2871219843696906,-0.09650016989466531,-0.13905878355419637,-0.39942235813795446,-0.0,-1.0876656472986748,-0.0,-0.0,-0.20778117567108392,-0.5786612300373768,-1.589959225280326,-0.17473666326877338,-0.0
2019-05-15,1.0,-0.0,-0.6060138781804163,-0.0,-0.30994602929838083,-0.0,-2.2888717553328193,-0.10579970872954682,-0.17895999314657757,-0.3560352951255033,-0.0,-1.0878951426368542,-0.0,-0.0,-0.18392872440675062,-0.6156086695793711,-1.63248522230789,-0.2014049515977041,-0.0
2019-05-16,1.0,-0.0,-0.6107210138722384,-0.0,-0.31289604384312386,-0.0,-2.2738482616886455,-0.10712450762116801,-0.18624764514471656,-0.3493748929611235,-0.0,-1.0863161500256895,-0.0,-0.0,-0.18051036136324716,-0.6133755780099333,-1.6359821887309471,-0.20679910943654736,-0.0
2019-05-17,1.0,-0.0,-0.6177709031537337,-0.0,-0.32731803729483544,-0.0,-2.2193864398040732,-0.4094697946206067,-0.07106642605482512,-0.27421156655495404,-0.0,-1.0847297413422705,-0.0,-0.0,-0.2811721233995016,-0.694422961244307,-1.5325255650081635,-0.08120649651972157,-0.0
