Date,CBT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.4496070133010883,-0.0,-0.5439842805320435,-0.0,-0.11402660217654172,-0.0,-0.6912333736396614,-0.0,-0.0,-0.08948004836759373,-0.05,-0.0,-0.08467351874244257,-0.0,-0.0,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.45030284675953963,-0.0,-0.5507571168988492,-0.0,-0.10496668685645065,-0.0,-0.6905208964264082,-0.0,-0.0,-0.12135069654754695,-0.033646274984857664,-0.0,-0.06456692913385827,-0.012325863113264687,-0.0,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.45036942829457366,-0.0,-0.552265019379845,-0.0,-0.10404554263565893,-0.0,-0.6915576550387598,-0.0,-0.0,-0.12070009689922481,-0.03309714147286822,-0.0,-0.0640140503875969,-0.012051841085271318,-0.0,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.45643441756515957,-0.0,-0.5461327051433058,-0.0,-0.10147685059345836,-0.0,-0.6933345413910784,-0.0,-0.0,-0.11817824892029838,-0.02838935701126514,-0.0,-0.059859261272688834,-0.016399383890549967,-0.0,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.4561779441057524,-0.0,-0.547866240115893,-0.0,-0.1042735558640671,-0.0,-0.6962032957083358,-0.0,-0.0,-0.11888090782881632,-0.02124705740327156,-0.0,-0.055682984245789824,-0.017746121808414315,-0.0,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.4584956366820666,-0.0,-0.5611317450252136,-0.0,-0.08578675604674336,-0.0,-0.7320711417096959,-0.0,-0.0,-0.12036114382341395,-0.0025364616360177552,-0.0,-0.011776429024368148,-0.047437871787903485,-0.0,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.4644385510216382,-0.0,-0.5503284913507323,-0.0,-0.07778313543487433,-0.0,-0.721385088300886,-0.0,-0.0,-0.1237719245373998,-0.017358808992827438,-0.0,-0.0,-0.05858598035079259,-0.0,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.4740613096317794,-0.0,-0.51049035612794,-0.0,-0.06384908398331217,-0.0,-0.7508615998548884,-0.0,-0.0,-0.12340528447910998,-0.017322691819336114,-0.0,-0.0,-0.08310659652941532,-0.0,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.4730064687745602,-0.0,-0.5160207968079318,-0.0,-0.06595731817907019,-0.0,-0.7447856840577958,-0.0,-0.0,-0.12175805574028173,-0.024665981500513877,-0.0,-0.0,-0.07656731757451181,-0.0,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.4697826284124921,-0.0,-0.5152522901109532,-0.0,-0.06397194425129245,-0.0,-0.7456238473864014,-0.0,-0.0,-0.11950902439761768,-0.030685975148895,-0.0,-0.0,-0.07842307343471294,-0.0,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.46978345564918,-0.0,-0.530095738576304,-0.0,-0.054423001419467855,-0.0,-0.7468817009453051,-0.0,-0.0,-0.12080577451602187,-0.02280208993989913,-0.0,-0.0,-0.07535260185436864,-0.0,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.4593591600289645,-0.0,-0.5069394158822109,-0.0,-0.05379555877383538,-0.0,-0.7775162925416365,-0.0,-0.0,-0.1281981655804972,-0.012340091720975138,-0.0,-0.0,-0.07898865556360125,-0.0,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.4478839767222205,-0.0,-0.5244508089333049,-0.0,-0.09548764510526797,-0.0,-0.7815423052314068,-0.0,-0.0,-0.13732061789707808,-0.0,-0.0,-0.0,-0.06014441973126962,-0.0,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.43907339198197926,-0.0,-0.5208973851633131,-0.0,-0.09205199232900063,-0.0,-0.7910261483668685,-0.0,-0.0,-0.13923472649234422,-0.0,-0.0,-0.0,-0.06173328056984566,-0.0,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.4220513189103716,-0.0,-0.5661252066412708,-0.0,-0.31725724142887946,-0.0,-0.7250413282541508,-0.0,-0.0,-0.27190397469992095,-0.0,-0.0,-0.1115862862071444,-0.0,-0.17975993674980234,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.43111848991229657,-0.0,-0.5553470242177068,-0.0,-0.32028007362760313,-0.0,-0.7160284404663082,-0.0,-0.0,-0.2781607536001733,-0.0,-0.0,-0.12238784422709065,-0.0,-0.1859096979102754,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.430617693750902,-0.0,-0.5491412902294703,-0.0,-0.32140279982681486,-0.0,-0.7197647568191657,-0.0,-0.0,-0.27940539760427185,-0.0,-0.0,-0.12602828691008805,-0.0,-0.18170010102467887,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.4294268297081846,-0.0,-0.5519243949067562,-0.0,-0.3184359557046496,-0.0,-0.7194387331818346,-0.0,-0.0,-0.28182375644771496,-0.0,-0.0,-0.12433719294448654,-0.0,-0.18172636439057824,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.4324987372826323,-0.0,-0.5535031387545999,-0.0,-0.31423623638069126,-0.0,-0.7183418717079155,-0.0,-0.0,-0.28162205065300533,-0.0,-0.0,-0.1256584169131972,-0.0,-0.1819034562378238,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.43367898034132646,-0.0,-0.5544394037589112,-0.0,-0.32022755094692884,-0.0,-0.7101605818391301,-0.0,-0.0,-0.2795780226110751,-0.0,-0.0,-0.12245265356088428,-0.0,-0.1799884784330669,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.4313774958552585,-0.0,-0.5654508758019174,-0.0,-0.32303755496287756,-0.0,-0.7070568730627839,-0.0,-0.0,-0.2791032941685288,-0.0,-0.0,-0.12300872197794277,-0.0,-0.17508830101636272,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.4638925980728283,-0.0,-0.5515536468295499,-0.0,-0.33696632862968706,-0.0,-0.7091197805767079,-0.0,-0.0,-0.25410516438702224,-0.0,-0.0,-0.08708361904074488,-0.013280883467465445,-0.19289761449348586,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.4633627680663183,-0.0,-0.552892413047396,-0.0,-0.3368174445846099,-0.0,-0.7099657595963237,-0.0,-0.0,-0.25027932960893856,-0.0,-0.0,-0.08531266894936025,-0.013515948819607137,-0.19207064335916382,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.4634155132641291,-0.0,-0.5526960784313725,-0.0,-0.3368295847750865,-0.0,-0.7099553056516724,-0.0,-0.0,-0.2503243944636678,-0.0,-0.0,-0.08542387543252594,-0.013588523644752017,-0.19211361014994233,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.46307708941507186,-0.0,-0.5527444408404513,-0.0,-0.338451003712113,-0.0,-0.7076080296969042,-0.0,-0.0,-0.25069376869571486,-0.0,-0.0,-0.08653187732007064,-0.0151367715428695,-0.1897862832017876,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.4620041076640363,-0.0,-0.5531293914171441,-0.0,-0.3381616401830433,-0.0,-0.7077793391705401,-0.0,-0.0,-0.25474723453320364,-0.0,-0.0,-0.08229740928908587,-0.020790545166288327,-0.18426836738370625,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.47132142468930033,-0.0,-0.564223341425414,-0.0,-0.3592883800137686,-0.0,-0.7179607956810029,-0.0,-0.0,-0.23696510743142865,-0.0,-0.0,-0.04963947969129316,-0.012464219718105728,-0.21145693684553787,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.45018476921962175,-0.0,-0.5736540830374611,-0.0,-0.36160423157742194,-0.0,-0.7309615245272082,-0.0,-0.0,-0.24157669734077242,-0.0,-0.0,-0.043293964205492357,-0.020288384899644955,-0.20136222012897617,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.44323951835195124,-0.0,-0.5679312345858116,-0.0,-0.37393007398810385,-0.0,-0.7301610329319599,-0.0,-0.0,-0.2441244741041636,-0.0,-0.0,-0.04928913390396054,-0.017662846365878428,-0.200565791382562,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.4362711248409958,-0.0,-0.5511175722333272,-0.0,-0.3797564964564783,-0.015191713610757766,-0.7348718880610575,-0.0,-0.0,-0.2376521897147011,-0.0,-0.0,-0.05535162638560785,-0.022278757041613664,-0.20188987824822824,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.4329023303382277,-0.0,-0.5731974578128424,-0.0,-0.35955876981518003,-0.002995105559208123,-0.7408137920958433,-0.0,-0.0,-0.23570019723865876,-0.0,-0.0,-0.07918766893125867,-0.011067280298049528,-0.21718167872014024,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.4414773142397896,-0.0,-0.5698473003580039,-0.0,-0.3595382479725287,-0.004054942646306715,-0.7339811499963469,-0.0,-0.0,-0.2396434572952437,-0.0,-0.0,-0.07518082852341638,-0.008219478337108205,-0.2211587637904581,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.42855572653330404,-0.0,-0.5621748369605041,-0.0,-0.343628636330329,-0.005715541877335677,-0.7601670696856452,-0.0,-0.0,-0.23646222613028503,-0.0,-0.0,-0.06470286509855645,-0.027771671429618228,-0.23459368359346378,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.43260073260073256,-0.0,-0.5774725274725274,-0.0,-0.3315384615384615,-0.0021978021978021974,-0.7610622710622711,-0.0,-0.0,-0.2302197802197802,-0.0,-0.0,-0.06512820512820512,-0.026190476190476188,-0.23659340659340655,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.42560578926208836,-0.0,-0.5756368553780928,-0.0,-0.3377435035269179,-0.001132999524871167,-0.7662731625306093,-0.0,-0.0,-0.23102225795840794,-0.0,-0.0,-0.05632104089762801,-0.029933116479660828,-0.23124154818902817,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.4277924169228517,-0.0,-0.5599838969404187,-0.0,-0.34478846435368177,-0.004684526423656859,-0.7717391304347827,-0.0,-0.0,-0.22017274191187236,-0.0,-0.0,-0.05573854486897966,-0.031766944810423074,-0.24319279754062362,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.38953576289127484,-0.0,-0.6343565703916528,-0.0,-0.4118403145319825,-0.0,-0.7528731286859217,-0.0,-0.02582035384848027,-0.21631634659004992,-0.0,-0.0,-0.06449417813397852,-0.03081052472402843,-0.2543474973536973,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.382916164053076,-0.0,-0.6358941495778045,-0.0,-0.4148069963811821,-0.0,-0.7553905307599518,-0.0,-0.022956875753920386,-0.21569662243667068,-0.0,-0.0,-0.05677020506634499,-0.030533775633293122,-0.25463661037394447,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.38415461121157324,-0.0,-0.6394665461121157,-0.0,-0.4154234478601567,-0.0,-0.7533529234478602,-0.0,-0.020418927064496686,-0.21454942736588306,-0.0,-0.0,-0.06193490054249547,-0.028254972875226037,-0.2497739602169982,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.39175218692013475,-0.0,-0.6571363653576702,-0.0,-0.414170485098648,-0.0,-0.7593062445563675,-0.0,-0.006702768205400083,-0.20979285795433025,-0.0,-0.0,-0.0535842768962775,-0.02340288559851554,-0.2710266217290869,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.4364729765963151,-0.0,-0.6781323016815413,-0.0,-0.44784923583713176,-0.00329413567242502,-0.7596047037193089,-0.0,-0.0,-0.13628528747079327,-0.0,-0.0,-0.03615888459033975,-0.0014172444172061132,-0.33117554678821765,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.4339137772322798,-0.0,-0.6722921141454433,-0.0,-0.449102485424977,-0.010624424670144215,-0.756213562442467,-0.0,-0.0,-0.1404955507824486,-0.0,-0.0,-0.037434795949677815,-0.0,-0.33549401656949984,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.4402240638428484,-0.0,-0.6448741559238798,-0.0,-0.45445825659914063,-0.00828729281767956,-0.7661525475751996,-0.0,-0.0,-0.13532074892572132,-0.0,-0.0,-0.03809852670349908,-0.007059545733578884,-0.3422728667894414,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.40658452060069317,-0.0,-0.6294185598767809,-0.0,-0.43480939545629577,-0.0,-0.801463226800154,-0.0,-0.0,-0.13969965344628418,-0.0,-0.0,-0.08051597997689643,-0.052984212552945706,-0.30515979976896423,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.40678162697185277,-0.0,-0.6039669038045159,-0.0,-0.4178394679863904,-0.0024358181255799568,-0.8347896690380452,-0.0,-0.0,-0.12020569130838231,-0.0,-0.0,-0.08618156510980514,-0.050572223940612435,-0.34360501082585837,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.4024653312788906,-0.0,-0.5751540832049307,-0.0,-0.3701463790446841,-0.0,-0.8396764252696457,-0.0,-0.0,-0.18343605546995378,-0.0,-0.0,-0.04298921417565486,-0.06171032357473035,-0.3764637904468413,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.4150711264898116,-0.0,-0.5675509419454057,-0.0,-0.3843906189926951,-0.0,-0.8233756247597078,-0.0,-0.0,-0.18004613610149942,-0.0,-0.0,-0.02437524029219531,-0.054748173779315644,-0.395117262591311,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.42366088631984583,-0.0,-0.5781888246628131,-0.0,-0.394990366088632,-0.0,-0.8158381502890174,-0.0,-0.0,-0.16589595375722543,-0.0,-0.0,-0.003776493256262042,-0.06046242774566474,-0.41078998073217726,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.42972983359594175,-0.0,-0.5585872948772146,-0.0,-0.39967718381307404,-0.0,-0.820375850274778,-0.0,-0.0,-0.15637369816686522,-0.0,-0.0,-0.0,-0.0690211752046424,-0.4090157949348603,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.4393939393939394,-0.0,-0.5614095500459138,-0.0,-0.3979185797367616,-0.0,-0.8099938781756965,-0.0,-0.0,-0.15124732170186717,-0.0,-0.0,-0.0,-0.07786195286195287,-0.3882384450566269,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.3890401503240403,-0.0,-0.5451547340568317,-0.0,-0.40345898684664644,-0.0,-0.8733750047934962,-0.0,-0.0,-0.10599378762894505,-0.0,-0.0,-0.04110902327721747,-0.10971354066802162,-0.36691337193695595,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.41339094524319364,-0.0,-0.5536479045579689,-0.0,-0.408420006118079,-0.0,-0.8673141633527073,-0.0,-0.0,-0.07207861731416336,-0.0,-0.0,-0.04787396757418171,-0.11371979198531662,-0.3473156928724381,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.39948700279468624,-0.0,-0.5691206309099958,-0.0,-0.40186057195360053,-0.0,-0.8694919796332452,-0.0,-0.0,-0.09961333792733816,-0.0,-0.0,-0.030703265571762183,-0.1134719191455151,-0.34458864515141074,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.4017962927575005,-0.0,-0.5522644754442958,-0.0,-0.4136441811580356,-0.0,-0.8755589527995413,-0.0,-0.0,-0.09963691954901586,-0.0,-0.0,-0.01066309956048156,-0.12038983374737244,-0.34794572902732657,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.42475247524752474,-0.0,-0.5373571972581874,-0.0,-0.431987814166032,-0.0,-0.8352627570449352,-0.0,-0.0,-0.11031987814166032,-0.0,-0.0,-0.0,-0.12113480578827113,-0.3472201066260472,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.42488993471990283,-0.0,-0.5559814786701078,-0.0,-0.3881509032943677,-0.0,-0.8475406102930014,-0.0,-0.0,-0.1042963412782754,-0.0,-0.0,-0.018483376347350845,-0.10930620919993927,-0.34674358585091847,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.4054054054054054,-0.0,-0.5900772200772201,-0.0,-0.4142857142857143,-0.0,-0.8249806949806949,-0.0,-0.0,-0.12768339768339768,-0.0,-0.0,-0.01888030888030888,-0.12806949806949805,-0.3516216216216216,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.3740440413512163,-0.0,-0.55562814649706,-0.0,-0.49267899004650095,-0.034126282617885556,-0.8151493024864532,-0.0,-0.0,-0.10891203258906268,-0.0,-0.0,-0.04192767380192921,-0.10795127012797356,-0.31259367433995616,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.3588219503777275,-0.0,-0.5346857383901522,-0.0,-0.5047359742301645,-0.04969896843962112,-0.8201096751926985,-0.0,-0.0,-0.11358668558499828,-0.0,-0.0,-0.032902557809563984,-0.10725927062162058,-0.31303447482455804,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.4013787227450525,-0.0,-0.505906045466868,-0.0,-0.5425428914449479,-0.03539754463421246,-0.8064753495217072,-0.0,-0.0,-0.11525502497966772,-0.0,-0.0,-0.02203632702064211,-0.12032841485612486,-0.3234963789163859,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.39044922026534257,-0.0,-0.5186981146714252,-0.0,-0.5361936535029871,-0.029715261075335557,-0.7919155869345953,-0.0,-0.0,-0.14489099231903174,-0.0,-0.0,-0.031150593529366128,-0.1094344014275739,-0.3268290790596633,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.3858036610797868,-0.0,-0.5327102803738318,-0.0,-0.5327102803738318,-0.04398702402100873,-0.7842743492701012,-0.0,-0.0,-0.12029813856491851,-0.0,-0.0,-0.03707422568934888,-0.10797868232022861,-0.31706186761411914,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.372038470560638,-0.0,-0.5068809132848541,-0.0,-0.5467980295566502,-0.05340527015403863,-0.7787160841348033,-0.0,-0.0,-0.11599812338728593,-0.0,-0.0,-0.13218390804597702,-0.07862225349910079,-0.324966768316522,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.35083316996667324,-0.0,-0.5322485787100569,-0.0,-0.4792001568319937,-0.07171142913154284,-0.7744755930209763,-0.0,-0.0,-0.16898647324054106,-0.0,-0.0,-0.19027641638894333,-0.020348951186041953,-0.3326798666928053,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.31971201392460147,-0.0,-0.508683096641481,-0.0,-0.43233513983939237,-0.11313738676371692,-0.7750702163851417,-0.0,-0.0,-0.20356817912100952,-0.0,-0.0,-0.24482772261560978,-0.0,-0.3584793702282527,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.3175707733670726,-0.0,-0.5160129685275977,-0.0,-0.43756919183931686,-0.11624229005219042,-0.7756207496441564,-0.0,-0.0,-0.19958880278348887,-0.0,-0.0,-0.2389293057093152,-0.0,-0.35232484580104384,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.31468282252316465,-0.0,-0.5117209154985349,-0.0,-0.43743565375782056,-0.10921042211134871,-0.780272432089966,-0.0,-0.0,-0.2032153322245981,-0.0,-0.0,-0.23948681397006416,-0.0,-0.363783955017027,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.3010973936899863,-0.0,-0.4843056564189462,-0.0,-0.4327846364883402,-0.11236181715484547,-0.7743484224965707,-0.0,-0.0,-0.23214717985959818,-0.0,-0.0,-0.29125312676510934,-0.01291051399983862,-0.39340756878883243,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.26121221969450764,-0.0,-0.5053623659408515,-0.0,-0.3930370490737732,-0.12487812804679883,-0.7765680857978551,-0.0,-0.0,-0.25792167695807605,-0.0,-0.0,-0.3089047773805655,-0.032783555411114725,-0.4016899577510562,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.2506969583489369,-0.0,-0.5917280406108268,-0.0,-0.34552490325802027,-0.11521657720634128,-0.8251986851412642,-0.0,-0.0,-0.21474639037989435,-0.0,-0.0,-0.40415262347605374,-0.048475013523072444,-0.3652477842965922,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.2263340830096095,-0.0,-0.521529339603353,-0.0,-0.3816397464731139,-0.15976282968718056,-0.8435084849723983,-0.0,-0.0,-0.22895113473727255,-0.0,-0.0,-0.35411981189940706,-0.028951134737272545,-0.3443876507871601,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.1824623560673162,-0.0,-0.4756824220951768,-0.0,-0.4679120702149932,-0.17348417747000566,-0.7661647475642162,-0.0,-0.0,-0.29273693534100975,-0.0,-0.0,-0.2950720669941219,-0.03088010306787986,-0.34165391738465256,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.19673176564368275,-0.0,-0.48393782383419687,-0.0,-0.41749701076125945,-0.23862096452770026,-0.7237943403746513,-0.00848943802311678,-0.0,-0.284734954165006,-0.0,-0.0,-0.27086488640892786,-0.043284176962933435,-0.31765643682742123,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.09567344320141144,-0.0,-0.4397930951521713,-0.0,-0.3842174906772525,-0.3489714904366654,-0.6359116243634468,-0.0,-0.0,-0.3945226352299611,-0.0,-0.0,-0.24868679578170735,-0.15790528890492803,-0.30414210674044667,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0754228309068791,-0.0,-0.45909037397480673,-0.0,-0.333555703802535,-0.33367342934505356,-0.7248754071341679,-0.0,-0.0,-0.34587764391947573,-0.0,-0.0,-0.23344975081426833,-0.1350704391162736,-0.28316917160459915,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.11291873697707966,-0.0,-0.4647379387722391,-0.0,-0.3224475076133996,-0.3352300048084629,-0.7298845968905273,-0.0,-0.0,-0.3408398781856066,-0.0,-0.0,-0.24022279211412087,-0.13535823048565473,-0.3254127263984613,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.12067517299308027,-0.0,-0.46450141994320227,-0.0,-0.33146674133034676,-0.33342666293348266,-0.718771249150034,-0.0,-0.0,-0.33830646774129036,-0.0,-0.0,-0.24111035558577656,-0.13271469141234352,-0.31886724531018756,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.06194726836928672,-0.0,-0.44206132738242826,-0.0,-0.42057194809488385,-0.3616827837011323,-0.710471939829738,-0.0,-0.0,-0.35048351103396974,-0.0,-0.0,-0.2811389371022398,-0.06045954211091826,-0.4437556822877924,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0625336035402622,-0.0,-0.4294635841019066,-0.0,-0.4395549857314198,-0.35923735472931057,-0.707680218371314,-0.0,-0.0032672980685719013,-0.3561768476777369,-0.0,-0.0,-0.28599197650854047,-0.0618718722858679,-0.43004259894950164,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.060935754767716045,-0.0,-0.4318040789310388,-0.0,-0.4391262979357134,-0.3586646258221983,-0.70649071277872,-0.0,-0.0,-0.36151905017995284,-0.0,-0.0,-0.28353948620361563,-0.0631696520911761,-0.43155586811732094,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0804062803496277,-0.0,-0.41247167368080284,-0.0,-0.418258336031078,-0.4668986727096147,-0.6004370346390417,-0.0,-0.0,-0.3858449336354807,-0.0,-0.0,-0.22717707996115247,-0.017400453221107153,-0.43772256393654907,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.07867352309997165,-0.0,-0.40875409968822124,-0.0,-0.4119933595173503,-0.4754423614204154,-0.5985342349273192,-0.0,-0.0,-0.3851884844313075,-0.0,-0.0,-0.23164756853059076,-0.020771753654289994,-0.43806940114183907,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.07703453272156485,-0.0,-0.38573613458906864,-0.0,-0.3666183691539886,-0.4589873621508493,-0.6531433631167995,-0.0,-0.0023746277066731066,-0.37382274812847144,-0.0,-0.0,-0.17153666586170813,-0.04890123158657329,-0.48667793608629156,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.06263081629367251,-0.0,-0.38616969892126873,-0.0,-0.3462405409756883,-0.4488407663822251,-0.6520286588311061,-0.0,-0.008734503300595718,-0.39953308645950736,-0.0,-0.0,-0.16587506037675093,-0.05691515053936564,-0.4981484463049428,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.02768504193469587,-0.0,-0.40188095431968085,-0.0,-0.28825014249653935,-0.5463317319436528,-0.5936405830144125,-0.0,-0.049140949434085174,-0.3949596938360068,-0.0,-0.0,-0.19538311212441983,-0.09372200960833808,-0.4802947642700106,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.007316070694615701,-0.0,-0.3968351829017674,-0.0,-0.28323057953144265,-0.5580353473078504,-0.585121249486231,-0.0,-0.030456226880394576,-0.423468968351829,-0.0,-0.0,-0.2300863131935882,-0.08808055898068229,-0.5075215782983971,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.3914972273567468,-0.0,-0.2915999178476073,-0.5479975354282194,-0.5756828917642226,-0.0,-0.05479564592318751,-0.4347093859108646,-0.0,-0.0,-0.21478743068391867,-0.08231669747381393,-0.5143150544259601,-0.0,-0.0
