Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WAT,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-07,-0.0,-0.14065983058403922,-0.0,-0.23558478228562935,-0.0,-1.2820255610046067,-0.0,1.0,-0.3483058403923317,-0.0,-0.0,-0.006947540496359043,-0.0,-0.0,-0.3584485064645564,-0.0,-0.3433273889136573,-0.0,-0.0
2019-02-08,-0.0,-0.13925320453278842,-0.0,-0.21943154374883894,-0.0,-1.2870146758313208,-0.0,1.0,-0.35749582017462384,-0.0,-0.0,-0.010291658926249303,-0.0,-0.0,-0.3680475571242801,-0.0,-0.33386587404792867,-0.0,-0.0
2019-02-11,-0.0,-0.13655945925870905,-0.0,-0.22676966500779916,-0.0,-1.2792839634553963,-0.0,1.0,-0.3570155240288197,-0.0,-0.0,-0.01585827824407636,-0.0,-0.0,-0.3640719007650598,-0.0,-0.3342865631731412,-0.0,-0.0
2019-02-12,-0.0,-0.1368565698581297,-0.0,-0.2270667756072198,-0.0,-1.2781326598826415,-0.0,1.0,-0.3570526628537473,-0.0,-0.0,-0.016043972368714254,-0.0,-0.0,-0.36425759488969767,-0.0,-0.3345093961227067,-0.0,-0.0
2019-02-13,-0.0,-0.14001482030381623,-0.0,-0.22393479066320862,-0.0,-1.3117821415339015,-0.0,1.0,-0.32804742497221195,-0.0,-0.0,-0.011115227862171177,-0.0,-0.0,-0.3572434234901816,-0.0,-0.33293812523156724,-0.0,-0.0
2019-02-14,-0.0,-0.14171331133928902,-0.0,-0.21559105905030213,-0.0,-1.3107091225859064,-0.0,1.0,-0.3309115172183712,-0.0,-0.0,-0.011973162323460724,-0.0,-0.0,-0.35745264484560924,-0.0,-0.33851058308929827,-0.0,-0.0
2019-02-15,-0.0,-0.13801291088521184,-0.0,-0.21733323439934704,-0.0,-1.3084885360243377,-0.0,1.0,-0.33111968538992353,-0.0,-0.0,-0.015507902352155522,-0.0,-0.0,-0.36191288862506493,-0.0,-0.337649328485568,-0.0,-0.0
2019-02-19,-0.0,-0.13388533619191959,-0.0,-0.21583558200569253,-0.0,-1.3173030717480503,-0.0,1.0,-0.3340849443684619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.356781133330869,-0.0,-0.33855764610209593,-0.0,-0.0
2019-02-20,-0.0,-0.13146615430091635,-0.0,-0.22236180904522612,-0.0,-1.3305867573159917,-0.0,1.0,-0.3261528229382205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3514631983446645,-0.0,-0.33287762341117355,-0.0,-0.0
2019-02-21,-0.0,-0.13272471910112357,-0.0,-0.23743347131874631,-0.0,-1.3470579538734475,-0.0,1.0,-0.2977158486102897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3610289769367238,-0.0,-0.32011383796570075,-0.0,-0.0
2019-02-22,-0.0,-0.13132507854370726,-0.0,-0.23651820365921272,-0.0,-1.3449270005544263,-0.0,1.0,-0.3002772130844576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3632600258732212,-0.0,-0.319829975974866,-0.0,-0.0
2019-02-25,-0.0,-0.12547977561263657,-0.0,-0.21634189548272809,-0.0,-1.3400870977266017,-0.0,1.0,-0.31672571597283733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36791408325952174,-0.0,-0.3240330676114556,-0.0,-0.0
2019-02-26,-0.0,-0.10760008880337453,-0.0,-0.22382150521719826,-0.0,-1.3374898246133353,-0.0,1.0,-0.34407607489084585,-0.0,-0.0,-0.005106194035373344,-0.0,-0.0,-0.3590246429364316,-0.0,-0.3230222748464442,-0.0,-0.0
2019-02-27,-0.0,-0.10993641874907585,-0.0,-0.22512198728374985,-0.0,-1.3411577702203166,-0.0,1.0,-0.3399378973828183,-0.0,-0.0,-0.0031051308590862047,-0.0,-0.0,-0.35927103356498596,-0.0,-0.31809108383853324,-0.0,-0.0
2019-02-28,-0.0,-0.10896699877773251,-0.0,-0.23311974517574724,-0.0,-1.3380495573910145,-0.0,1.0,-0.3301974147190636,-0.0,-0.0,-0.01785251305603911,-0.0,-0.0,-0.3491240416311715,-0.0,-0.32653061224489793,-0.0,-0.0
2019-03-01,-0.0,-0.10032326385018393,-0.0,-0.2514398246200721,-0.0,-1.3144576970237434,-0.0,1.0,-0.34191654590718246,-0.0,-0.0,-0.013487905473191395,-0.0,-0.0,-0.3590458142904916,-0.0,-0.33496823096644746,-0.0,-0.0
2019-03-04,-0.0,-0.10306789481503492,-0.0,-0.2505199821720398,-0.0,-1.3136606744911605,-0.0,1.0,-0.33962264150943394,-0.0,-0.0,-0.014708067151983362,-0.0,-0.0,-0.3578591591145447,-0.0,-0.33475709404249,-0.0,-0.0
2019-03-05,-0.0,-0.1050744931107875,-0.0,-0.24752623128337256,-0.0,-1.3302714611104889,-0.0,1.0,-0.33617116612523806,-0.0,-0.0,-0.01773645494940443,-0.0,-0.0,-0.34393786639781937,-0.0,-0.353235502781823,-0.0,-0.0
2019-03-06,-0.0,-0.10492305393694905,-0.0,-0.2493650082175407,-0.0,-1.331764530106081,-0.0,1.0,-0.33587330046317043,-0.0,-0.0,-0.014642163454355296,-0.0,-0.0,-0.3454728821156432,-0.0,-0.35316748842073803,-0.0,-0.0
2019-03-07,-0.0,-0.10383983266098908,-0.0,-0.24794561482145522,-0.0,-1.33109218586583,-0.0,1.0,-0.3366577020767966,-0.0,-0.0,-0.01456745853877185,-0.0,-0.0,-0.3478260869565217,-0.0,-0.35331689825190493,-0.0,-0.0
2019-03-08,-0.0,-0.10214432220771956,-0.0,-0.24266268879358568,-0.0,-1.332239418236062,-0.0,1.0,-0.33936229722170425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37348498974454597,-0.0,-0.33936229722170425,-0.0,-0.0
2019-03-11,-0.0,-0.10235662614661795,-0.0,-0.24457453948840333,-0.0,-1.330524274740846,-0.0,1.0,-0.3386531434111418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3740771123872027,-0.0,-0.33861585502274594,-0.0,-0.0
2019-03-12,-0.0,-0.07371199167348154,-0.0,-0.2564121626644859,-0.0,-1.356664931975318,-0.0,1.0,-0.3363690431938146,-0.0,-0.0,-0.005241246004014571,-0.0,-0.0,-0.3448070775407033,-0.0,-0.3440264664337224,-0.0,-0.0
2019-03-13,-0.0,-0.066077331649519,-0.0,-0.2543921554061583,-0.0,-1.353786725104929,-0.0,1.0,-0.34383241094974554,-0.0,-0.0,-0.0023400066857333876,-0.0,-0.0,-0.3538981539947257,-0.0,-0.3399323998068566,-0.0,-0.0
2019-03-14,-0.0,-0.06870937790157845,-0.0,-0.2597957288765088,-0.0,-1.350343546889508,-0.0,1.0,-0.34347260909935007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3451067780872795,-0.0,-0.34659238625812444,-0.0,-0.0
2019-03-15,-0.0,-0.08763348517661117,-0.0,-0.262004331267269,-0.0,-1.3689418265999551,-0.0,1.0,-0.3143529236054066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3139421999850646,-0.0,-0.3869763273840639,-0.0,-0.0
2019-03-18,-0.0,-0.09472937133465317,-0.0,-0.24593776848081877,-0.0,-1.3462702177729633,-0.0,1.0,-0.3228493519106496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35105151096335585,-0.0,-0.37454708453176944,-0.0,-0.0
2019-03-19,-0.0,-0.08598333395613018,-0.0,-0.24774858936512087,-0.0,-1.3579462650872538,-0.0,1.0,-0.3227831545906356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34703486416800566,-0.0,-0.3752849295616756,-0.0,-0.0
2019-03-20,-0.0,-0.0521615130591414,-0.0,-0.2455343740618433,-0.0,-1.3505328730111077,-0.0,1.0,-0.3504953467427199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4023566496547583,-0.0,-0.35150855598919245,-0.0,-0.0
2019-03-21,-0.0,-0.05022762331163701,-0.0,-0.240302494450506,-0.0,-1.3408706121374014,-0.0,1.0,-0.36020918770457877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4040031603897814,-0.0,-0.36671808570676095,-0.0,-0.0
2019-03-22,-0.0,-0.05252706904949234,-0.0,-0.23708366115919227,-0.0,-1.327713461466412,-0.0,1.0,-0.3661159192237084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3881458169420404,-0.0,-0.37495785096099815,-0.0,-0.0
2019-03-25,-0.0,-0.044421139368515675,-0.0,-0.22907224989699987,-0.0,-1.3509494737630623,-0.0,1.0,-0.36023821116895766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38465860144574704,-0.0,-0.3761189557661335,-0.0,-0.0
2019-03-26,-0.0,-0.05768003902878373,-0.0,-0.23529853266784256,-0.0,-1.3588396442376254,-0.0,1.0,-0.34195218973993324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35883964423762527,-0.0,-0.4001576162419785,-0.0,-0.0
2019-03-27,-0.0,-0.03655205956077668,-0.0,-0.22249242395899582,-0.0,-1.3750607953907739,-0.0,1.0,-0.35886116203374613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3563919338546148,-0.0,-0.3918964420666691,-0.0,-0.0
2019-03-28,-0.0,-0.020193679153216727,-0.0,-0.22047894302229562,-0.0,-1.3701298701298703,-0.0,1.0,-0.3765483071841454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35965768335710535,-0.0,-0.40642594399819837,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.20209072382821347,-0.0,-1.3749339572797947,-0.0,1.0,-0.39927541701260477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3761415955921201,-0.0,-0.4214280323043249,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.20482290881688014,-0.0,-1.369404672192916,-0.0,1.0,-0.3980406932931424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3721929163526752,-0.0,-0.4233986435568952,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.19513668630116293,-0.0,-1.3774731913608216,-0.0,1.0,-0.3950309620903187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3652393898202688,-0.0,-0.4429844434375471,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.2543100286112538,-0.0,-1.207871762893405,-0.0,1.0,-0.3603550729953782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48030225221920625,-0.0,-0.36527033966693573,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.2515965646333407,-0.0,-1.2019378991411585,-0.0,1.0,-0.36486089701240554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48675034867503486,-0.0,-0.36511781545915,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.22768724772013754,-0.0,-1.351771565256391,-0.0,1.0,-0.34967857676782776,-0.0,-0.0,-0.0038496038271789504,-0.0,-0.0,-0.4365375990432052,-0.0,-0.3679922260427568,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.35075109336375737,-0.0,-1.3753945617037457,-0.0,1.0,-0.20730176839703365,-0.0,-0.0,-0.0787982506179882,-0.0,-0.0,-0.4533941814033086,-0.0,-0.33736451796919564,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.3573084083741784,-0.0,-1.3592461719670201,-0.0,1.0,-0.20840457464189371,-0.0,-0.0,-0.0807401497017364,-0.0,-0.0,-0.4572362171815039,-0.0,-0.33660093468596836,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.3861431343453943,-0.0,-1.350454666514477,-0.0,1.0,-0.20267853745767225,-0.0,-0.0,-0.07525777118289388,-0.0,-0.0,-0.45729178556481376,-0.0,-0.33291481185557203,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.38889101851496916,-0.0,-1.3686893855176907,-0.0,1.0,-0.20220799632000613,-0.0,-0.0,-0.07896653505577492,-0.0,-0.0,-0.4520259132901445,-0.0,-0.3425460957565071,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.3875665938446208,-0.0,-1.3760683760683763,-0.0,1.0,-0.2084243608907286,-0.0,-0.0,-0.06941090797593041,-0.0,-0.0,-0.45000191636962944,-0.0,-0.3412671035989422,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.41526073619631904,-0.0,-1.3904524539877303,-0.0,1.0,-0.19892638036809818,-0.0,-0.0,-0.05092024539877301,-0.0,-0.0,-0.44911809815950926,-0.0,-0.32967791411042946,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.34455689383153115,-0.0,-1.2974179397391004,-0.0,1.0,-0.19205756724516107,-0.0,-0.0,-0.09300804248277986,-0.0,-0.0,-0.5767883941970986,-0.0,-0.3442875283795744,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.2898379738870536,-0.0,-1.323029731005191,-0.0,1.0,-0.19989775051124745,-0.0,-0.0,-0.11412616013843008,-0.0,-0.0,-0.5499056158565361,-0.07287242409941797,-0.3830029888312097,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.2606209150326797,-0.0,-1.308629007158419,-0.0,1.0,-0.19043728602552132,-0.0,-0.0,-0.10737628384687209,-0.0,-0.0,-0.5820494864612512,-0.09916744475568005,-0.33656240273887333,-0.0056411453470277,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.2205510862383895,-0.0,-1.2678869845711398,-0.0,1.0,-0.18980995686137345,-0.0,-0.0,-0.1149197466091485,-0.0,-0.0,-0.6101200886090707,-0.11600792818001633,-0.367066962030236,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.18191208538964765,-0.0,-1.24714028845786,-0.0,1.0,-0.2026473851333257,-0.0,-0.0,-0.09162554038027468,-0.0,-0.0,-0.6110792302689468,-0.021883010061593787,-0.4694517770381422,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1537464479784636,-0.0,1.0,-0.35545141831596794,-0.0,-0.0,-0.23555511241836583,-0.0,-0.0,-1.2363527593598884,-0.025624407996410588,-0.9785133855127375,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0786279151765474,-0.0,1.0,-0.35898856595980455,-0.0,-0.0,-0.26746587417518763,-0.0,-0.0,-1.2782954717171209,-0.04759985896338085,-1.0060947967561578,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1110304789550072,-0.0,1.0,-0.3217395811735434,-0.0,-0.0,-0.3278042712004976,-0.0,-0.0,-1.301575782707858,-0.07967032967032966,-1.0417271407837445,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0952875233547852,-0.0,1.0,-0.30958065185800293,-0.0,-0.0,-0.30797176665974674,-0.0,-0.0,-1.3165870873987962,-0.09871289184139506,-1.0618642308490762,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,-1.099922138593304,-0.0,1.0,-0.3031404100700753,-0.0,-0.0,-0.3114456267843239,-0.0,-0.0,-1.307760186867376,-0.10350376330132365,-1.0649883207889956,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.023694241269187184,-0.0,-1.0800968373338826,-0.0,1.0,-0.2777892242711445,-0.0,-0.0,-0.33733388276501497,-0.0,-0.0,-1.2856186257340063,-0.12429174822293189,-1.0220974554445246,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.0,-0.0,-1.035686578743212,-0.0,1.0,-0.18991466252909234,-0.0,-0.0,-0.4365658132919576,-0.0,-0.0,-1.2759244892681665,-0.21810188776829584,-1.0158262218774243,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.032254697286012525,-0.0,-1.029749478079332,-0.0,1.0,-0.19519832985386223,-0.0,-0.0,-0.43126304801670146,-0.0,-0.0,-1.2840814196242172,-0.22411273486430064,-1.0225469728601253,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.025914074384934167,-0.0,-1.147458427319939,-0.0,1.0,-0.20699784923674136,-0.0,-0.0,-0.4165661228557939,-0.0,-0.0,-1.1971882704715942,-0.21014530766406128,-1.0415464512406232,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.035628335251648005,-0.0,-1.1734330856963482,-0.0,1.0,-0.19174427121481638,-0.0,-0.0,-0.40551428272470436,-0.0,-0.0,-1.197080673851627,-0.20016741655331172,-1.0282515433713508,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.014264225322890192,-0.0,-1.1869391565952592,-0.0,1.0,-0.1835676124280305,-0.0,-0.0,-0.39530058612998603,-0.0,-0.0,-1.2013589916489447,-0.1648944447326106,-1.0406141397375384,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.0005711318795430945,-0.0,-1.22128764278297,-0.0,1.0,-0.18322949117341641,-0.0,-0.0,-0.4029595015576324,-0.0,-0.0,-1.2114226375908619,-0.1713914849428868,-1.0012461059190032,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.00844321676134883,-0.0,-1.2421952363579505,-0.0,1.0,-0.16156772814926773,-0.0,-0.0,-0.40986084327930367,-0.0,-0.0,-1.2070151665189972,-0.18382237973627977,-0.9989576275603272,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.1010289990645463,-0.0,-1.3022035131483214,-0.0,1.0,-0.06428645670928178,-0.0,-0.0,-0.4509926203097391,-0.0,-0.0,-1.1568963725184491,-0.15715622076707203,-0.9643488202889512,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.07968189614844846,-0.0,-1.2981963719528042,-0.0,1.0,-0.06112583814127553,-0.0,-0.0,-0.45262227766515933,-0.0,-0.0,-1.1729299859660065,-0.16643276677581995,-0.9667342377462446,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.06413338908634748,-0.0,-1.2898285594814969,-0.0,1.0,-0.08420447417938533,-0.0,-0.0,-0.44961321346435296,-0.0,-0.0,-1.1559690570771484,-0.18246916161404975,-1.0006272214091574,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.0668421052631579,-0.0,-1.2809473684210526,-0.0,1.0,-0.10147368421052631,-0.0,-0.0,-0.47257894736842104,-0.0,-0.0,-1.1177368421052631,-0.17184210526315788,-1.0516842105263158,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.09152506484569371,-0.0,-1.2329680800381133,-0.0,1.0,-0.08014398390768092,-0.0,-0.0,-0.5073315335344873,-0.0,-0.0,-1.1745804880630988,-0.20972950082049654,-0.9972473664708063,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.05755204173987116,-0.0,-1.221636586274823,-0.0,1.0,-0.06032050258212213,-0.0,-0.0,-0.5320236383964223,-0.0,-0.0,-1.2114678166427089,-0.19650748016823724,-1.0444550923707607,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.05156998403406067,-0.0,-1.2379457158062799,-0.0,1.0,-0.05199574241617881,-0.0,-0.0,-0.547791378392762,-0.0,-0.0,-1.1943054816391696,-0.18265034592868548,-1.0557211282597125,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.02159468438538206,-0.0,-1.2434894437895188,-0.0,1.0,-0.030382595648912224,-0.0,-0.0,-0.5875576036866359,-0.0,-0.0,-1.2208766477333617,-0.1695959704211767,-1.0850391169220877,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.009766044215496887,-0.0,-1.2407705516205194,-0.0,1.0,-0.0,-0.0,-0.0,-0.6081777205408886,-0.0,-0.0,-1.247799957072333,-0.17407168920369176,-1.0853723975101954,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0014029029299088111,-0.0,-1.3133869314196298,-0.0,1.0,-0.0,-0.0,-0.0,-0.6195974747747262,-0.0,-0.0,-1.2309933631899854,-0.17552473965359092,-1.0548750876814332,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3068580370150542,-0.0,1.0,-0.0,-0.0,-0.0,-0.6382668753035127,-0.0,-0.0,-1.2116764690012412,-0.1770895159984892,-1.0618896023309772,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.041237113402061855,-0.0,-1.2326951399116348,-0.0,1.0,-0.0,-0.0,-0.0,-0.6199768567220703,-0.0,-0.0,-1.1111929307805597,-0.18593519882179674,-1.0475489164738059,-0.021249737008205344,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.06171932402645114,-0.0,-1.2662433084916553,-0.0,1.0,-0.0,-0.0,-0.0,-0.6190826073265456,-0.0,-0.0,-1.0888002519156084,-0.17229977957384277,-1.0400965676498373,-0.0,-0.0
