Date,IWF,IWM,JLL,MTUM,SPY,VLUE,VXX
2018-10-23,-0.19270849156919337,-0.7723226492480632,1.0,-0.0,-0.4993164210846119,-0.5737505696490961,0.0
2018-10-24,-0.191521712687021,-0.7756659773750152,1.0,-0.0,-0.49984795037100105,-0.5739569395450674,0.0
2018-10-25,-0.16202554097197586,-0.7389440700011823,1.0,-0.0,-0.5059418233416104,-0.5491900201016908,0.0
2018-10-26,-0.15264176391250808,-0.7295197325983699,1.0,-0.0,-0.5071834867765203,-0.5426611153462734,0.0
2018-10-29,-0.13525188255209855,-0.7372307512696281,1.0,-0.0,-0.4989200863930886,-0.547282703870177,0.0
2018-10-30,-0.12249248109323445,-0.7383420445586474,1.0,-0.0,-0.5004233947499052,-0.5586766724092621,0.0
2018-10-31,-0.12314639475600875,-0.7340131099781501,1.0,-0.0,-0.49911143481427533,-0.5570575382374362,0.0
2018-11-01,-0.09917741088617935,-0.7562277580071174,1.0,-0.0,-0.5013418120296365,-0.5602356921999884,0.0
2018-11-02,-0.09832507113314365,-0.7687659499574667,1.0,-0.0,-0.5016279956586782,-0.5646064943826817,0.0
2018-11-05,-0.09685080928923293,-0.7725486746422706,1.0,-0.0,-0.5017006802721088,-0.5611072015012901,0.0
2018-11-06,-0.09772187527487027,-0.7727152783886007,1.0,-0.0,-0.5011874395285426,-0.5603248599994136,0.0
2018-11-07,-0.09987902392965683,-0.7772860051341064,1.0,-0.0,-0.5083650526688501,-0.565135286654274,0.0
2018-11-08,-0.08852439775828173,-0.7766790880549279,1.0,-0.0,-0.503066224582612,-0.5659164930606496,0.0
2018-11-09,-0.08972363358688948,-0.777350289288966,1.0,-0.0,-0.5030691062879967,-0.5668007871009427,0.0
2018-11-12,-0.08895930522547897,-0.7755185869788457,1.0,-0.0,-0.5033301059179063,-0.5662060264648066,0.0
2018-11-13,-0.06747787610619468,-0.7744527247321844,1.0,-0.0,-0.5046576618537494,-0.5644212855146716,0.0
2018-11-14,-0.06671910963493867,-0.7758937155843021,1.0,-0.0,-0.5054045392302539,-0.5655100078664452,0.0
2018-11-15,-0.06837833849786042,-0.7951010771727903,1.0,-0.0,-0.5314445920023609,-0.5562638335546702,0.0
2018-11-16,-0.06257389453771578,-0.7856762828091747,1.0,-0.0,-0.5362969969259872,-0.5712047765429179,0.0
2018-11-19,-0.05864572529263594,-0.789391020891984,1.0,-0.0,-0.5411764705882353,-0.574188768706475,0.0
2018-11-20,-0.038165462321191564,-0.7860197610971833,1.0,-0.0,-0.5422504055449049,-0.5829818610824362,0.0
2018-11-21,-0.0373011680460175,-0.7839701825438751,1.0,-0.0,-0.5399424781358221,-0.573575159946,0.0
2018-11-23,-0.03711983057826931,-0.7913112536031531,1.0,-0.0,-0.5387669862933113,-0.5741514206718042,0.0
2018-11-26,-0.03602967149417167,-0.799246438243259,1.0,-0.0,-0.5367066996349935,-0.5716472389026257,0.0
2018-11-27,-0.033139432399083374,-0.7996650802044772,1.0,-0.0,-0.5349903049532875,-0.5700687466948704,0.0
2018-11-28,-0.03253776967844336,-0.8044794544706366,1.0,-0.0,-0.5331844100875903,-0.56907295279525,0.0
2018-11-29,-0.01380394897780884,-0.7954161570272001,1.0,-0.0,-0.5308113460306365,-0.5721940707088357,0.0
2018-11-30,-0.012555111098134251,-0.7975123361266022,1.0,-0.0,-0.5318403457035242,-0.5778854857076119,0.0
2018-12-03,-0.013175961903648954,-0.797715387536884,1.0,-0.0,-0.5322679599170295,-0.5783400040900991,0.0
2018-12-04,-0.0036756126021003505,-0.80475495915986,1.0,-0.0,-0.5301925320886814,-0.5785297549591598,0.0
2018-12-06,-0.0,-0.7988169112103463,1.0,-0.0,-0.5272284405265906,-0.5736820738850548,0.0
2018-12-07,-0.016035713236805776,-0.8088049575611619,1.0,-0.0,-0.5419542424153426,-0.5701782724896473,0.0
2018-12-10,-0.005992925424620692,-0.8107697254947818,1.0,-0.0,-0.5410588476042916,-0.5655275236062794,0.0
2018-12-11,-0.0,-0.8168906625975703,1.0,-0.0,-0.537062034156934,-0.580491812899818,0.0
2018-12-12,-0.0,-0.8171010919337796,1.0,-0.0,-0.538599272044147,-0.5796348479511566,0.0
2018-12-13,-0.0,-0.8146888015486595,1.0,-0.0,-0.5400363700357834,-0.5783422303044523,0.0
2018-12-14,-0.0008225133658421948,-0.7968685741143294,1.0,-0.0,-0.5578990658598202,-0.5819575818107044,0.0
2018-12-17,-0.0,-0.794214101663153,1.0,-0.0,-0.5392363551182947,-0.5946357460763645,0.0
2018-12-18,-0.0,-0.8005468497339252,1.0,-0.0,-0.5432334695557581,-0.5962720136418428,0.0
2018-12-19,-0.0030310234161416857,-0.8088969452038512,1.0,-0.0,-0.5533103530250802,-0.6063235468917152,0.0
2018-12-20,-0.003288304301457519,-0.802583244460244,1.0,-0.0,-0.5535015997156061,-0.6030631591420784,0.0
2018-12-21,-0.0,-0.8036625283831205,1.0,-0.0,-0.5546577806611424,-0.5905753295390875,0.0
2018-12-24,-0.0,-0.786457569983878,1.0,-0.0,-0.5445991499340467,-0.6002051883335776,0.0
2018-12-26,-0.0,-0.79310144253141,1.0,-0.0,-0.5256514657980457,-0.5895765472312704,0.0
2018-12-27,-0.0,-0.7635603041352215,1.0,-0.0,-0.47497102801096697,-0.5880041832725628,0.0
2018-12-28,-0.0,-0.7636718198004692,1.0,-0.0,-0.4747760223836306,-0.5877963994008423,0.0
2018-12-31,-0.0,-0.7619438005314637,1.0,-0.0,-0.4759993215355911,-0.5889919149657941,0.0
2019-01-02,-0.0,-0.7632913185101261,1.0,-0.0,-0.47435207477694386,-0.5948449228154653,0.0
2019-01-03,-0.0,-0.7632928245658764,1.0,-0.0,-0.4740375626752783,-0.595450553808674,0.0
2019-01-04,-0.0,-0.7655217589428115,1.0,-0.0,-0.485019366598314,-0.597488038277512,0.0
2019-01-07,-0.0,-0.7529955735994812,1.0,-0.0,-0.47869970960557107,-0.5876681045419944,0.0
2019-01-08,-0.0,-0.7403248050888007,1.0,-0.0,-0.48847420417124043,-0.5857750007036505,0.0
2019-01-09,-0.0,-0.750254294755877,1.0,-0.0,-0.49169303797468356,-0.5835499547920433,0.0
2019-01-10,-0.0,-0.7477759891552995,1.0,-0.0,-0.49402694230280436,-0.582337823717134,0.0
2019-01-11,-0.0,-0.7441281340200351,1.0,-0.0,-0.49697209802478914,-0.5887146980587469,0.0
2019-01-14,-0.0,-0.7426701793150337,1.0,-0.0,-0.49808787286479134,-0.5920512166794142,0.0
2019-01-15,-0.0,-0.7377421092930266,1.0,-0.0,-0.49655446218415905,-0.6015370218075603,0.0
2019-01-16,-0.0,-0.7378071244367614,1.0,-0.0,-0.49012384164139766,-0.6059738713973984,0.0
2019-01-17,-0.0,-0.7382909956906327,1.0,-0.0,-0.49007711499206175,-0.6067418915853936,0.0
2019-01-18,-0.0,-0.7380518889394629,1.0,-0.0,-0.4952492034592626,-0.6114872553482021,0.0
2019-01-22,-0.0,-0.7990503160845561,1.0,-0.0,-0.44148860093252096,-0.6199548041992048,0.0
2019-01-23,-0.0,-0.7741093454190809,1.0,-0.0,-0.44386437955366875,-0.6504790316103494,0.0
2019-01-24,-0.0,-0.7607684183484144,1.0,-0.0,-0.45585590728741476,-0.6378271915051523,0.0
2019-01-25,-0.0,-0.7449210587415835,1.0,-0.0,-0.4430578128627815,-0.714302298583701,0.0
2019-01-28,-0.0,-0.7235136862904632,1.0,-0.0,-0.47312140407973496,-0.7091300052304295,0.0
2019-01-29,-0.0,-0.7178203411538686,1.0,-0.0,-0.47147348198171973,-0.7215462537113582,0.0
2019-01-30,-0.0,-0.7184737087017218,1.0,-0.0,-0.4719055374592834,-0.7179502093997209,0.0
2019-01-31,-0.0,-0.7154855338990413,1.0,-0.0,-0.45298155173911786,-0.7276492223927713,0.0
2019-02-01,-0.0,-0.7142443208159481,1.0,-0.0,-0.4659248956884562,-0.7173736671302735,0.0
2019-02-04,-0.0,-0.7159495871360277,1.0,-0.0,-0.4665507750253513,-0.7147906707228742,0.0
2019-02-05,-0.0,-0.7106375586310729,1.0,-0.0,-0.4563089929932248,-0.7284150790433725,0.0
2019-02-06,-0.0,-0.7058994057109726,1.0,-0.0,-0.4646180605884911,-0.7284244093346862,0.0
2019-02-07,-0.0,-0.7073679937367704,1.0,-0.0,-0.4691622930379563,-0.7231130570939774,0.0
2019-02-08,-0.0,-0.7081771968046479,1.0,-0.0,-0.4833405954974583,-0.7133478576615832,0.0
2019-02-11,-0.0,-0.7082570938979408,1.0,-0.0,-0.48186227527518805,-0.7142400743516018,0.0
2019-02-12,-0.0,-0.7176926212800652,1.0,-0.0,-0.48462524023062137,-0.7095684584473823,0.0
2019-02-13,-0.0,-0.7673059537646907,1.0,-0.0,-0.6235309311636317,-0.8378858323647166,0.0
2019-02-14,-0.0,-0.7356809641052222,1.0,-0.0,-0.6628223402876765,-0.8410651807697292,0.0
2019-02-15,-0.0,-0.7707672385885399,1.0,-0.0,-0.6428293946260926,-0.823696989316931,0.0
2019-02-19,-0.0,-0.7566440349175557,1.0,-0.0,-0.6551244746201099,-0.8213061752344001,0.0
2019-02-20,-0.0,-0.7477721813250678,1.0,-0.0,-0.6615975720005166,-0.8193529639674545,0.0
2019-02-21,-0.0,-0.7465771118574012,1.0,-0.0,-0.6634267631103073,-0.8191681735985533,0.0
2019-02-22,-0.0,-0.7492492007621016,1.0,-0.0,-0.6668711854554848,-0.8131236477540609,0.0
2019-02-25,-0.0,-0.7473987877216298,1.0,-0.0,-0.6758289844737609,-0.8181582444653335,0.0
2019-02-26,-0.0,-0.7509648127128262,1.0,-0.0,-0.6776714772174477,-0.8143992216636938,0.0
2019-02-27,-0.0,-0.7476338649034098,1.0,-0.0,-0.6905549072993646,-0.8031245948398806,0.0
2019-02-28,-0.0,-0.7447526358475263,1.0,-0.0,-0.6889862124898621,-0.8103811841038118,0.0
2019-03-01,-0.0,-0.7498945455725364,1.0,-0.0,-0.6947337681300496,-0.800123300561342,0.0
2019-03-04,-0.0,-0.740475108716817,1.0,-0.0,-0.6924125397546569,-0.8123580190822353,0.0
2019-03-05,-0.0,-0.719802205667068,1.0,-0.0,-0.7227951462311721,-0.8105989134324474,0.0
2019-03-06,-0.0,-0.7207043305935481,1.0,-0.0,-0.7224261719892142,-0.80559436015724,0.0
2019-03-07,-0.0,-0.7267203846903633,1.0,-0.0,-0.7175904867112873,-0.8047631425043862,0.0
2019-03-08,-0.0,-0.7199253658057547,1.0,-0.0,-0.7416936724606371,-0.8118105338963633,0.0
2019-03-11,-0.0,-0.7210821511052459,1.0,-0.0,-0.7429891125041241,-0.8351369185087432,0.0
2019-03-12,-0.0,-0.6966187742641934,1.0,-0.0,-0.7581710190131731,-0.8633905166406741,0.0
2019-03-13,-0.0,-0.7123200959488273,1.0,-0.0,-0.7631596481876333,-0.8560767590618338,0.0
2019-03-14,-0.0,-0.7154035695258392,1.0,-0.0,-0.7595231752797017,-0.8548548215237082,0.0
2019-03-15,-0.0,-0.7062712883189741,1.0,-0.0,-0.765578040472851,-0.8674948240165632,0.0
2019-03-18,-0.0,-0.7206169596551493,1.0,-0.0,-0.7728497339529872,-0.8742170135380886,0.0
2019-03-19,-0.0,-0.7220346992506581,1.0,-0.0,-0.7662863700803347,-0.8870924188213055,0.0
2019-03-20,-0.0,-0.7330782514475334,1.0,-0.0,-0.764365286289913,-0.8885991941218299,0.0
2019-03-21,-0.0,-0.7391052110705388,1.0,-0.0,-0.7488994300924819,-0.9246152271098522,0.0
2019-03-22,-0.0,-0.7334775294400385,1.0,-0.0,-0.785731451917465,-0.9140316544786625,0.0
2019-03-25,-0.0,-0.6924072623224444,1.0,-0.0,-0.7998773716660422,-0.9140579759512213,0.0
2019-03-26,-0.0,-0.7062206854051832,1.0,-0.0,-0.7957136499024272,-0.9217022150706974,0.0
2019-03-27,-0.0,-0.7048378267414808,1.0,-0.0,-0.7959833036814015,-0.9205556315861504,0.0
2019-03-28,-0.0,-0.7015308743450117,1.0,-0.0,-0.7896503304907702,-0.9336278639679441,0.0
2019-03-29,-0.0,-0.7037925245811779,1.0,-0.0,-0.7895782657850561,-0.9325430812977492,0.0
2019-04-01,-0.0,-0.7114995715509853,1.0,-0.0,-0.7895115681233933,-0.9265809768637532,0.0
2019-04-02,-0.0,-0.7241284937224179,1.0,-0.0,-0.8066436317608019,-0.8902534979987,0.0
2019-04-03,-0.0,-0.7241745081266039,1.0,-0.0,-0.8047219846022241,-0.8928314798973481,0.0
2019-04-04,-0.0,-0.721794476953085,1.0,-0.0,-0.7919789207131369,-0.908188755432365,0.0
2019-04-05,-0.0,-0.7135366689513365,1.0,-0.0,-0.8021590130226183,-0.911274845784784,0.0
2019-04-08,-0.0,-0.7069980827170638,1.0,-0.0,-0.8028964667214461,-0.9138249794576827,0.0
2019-04-09,-0.0,-0.6990801125832361,1.0,-0.0,-0.8278300267728428,-0.9055055948376467,0.0
2019-04-10,-0.0,-0.6788742990015046,1.0,-0.0,-0.82163862672685,-0.9189577349199836,0.0
2019-04-11,-0.0,-0.6722102453546864,1.0,-0.0,-0.8389282414536495,-0.9108236662902509,0.0
2019-04-12,-0.0,-0.6717199370337418,1.0,-0.0,-0.8385120799397715,-0.911847238382041,0.0
2019-04-15,-0.0,-0.6733541031873737,1.0,-0.0,-0.8340237598000616,-0.9162244513677291,0.0
2019-04-16,-0.0,-0.6697345011632682,1.0,-0.0,-0.8332078828520597,-0.9184343779937048,0.0
2019-04-17,-0.0,-0.6680164722031572,1.0,-0.0,-0.8651681537405628,-0.8985243651338367,0.0
2019-04-18,-0.0,-0.6594670695693977,1.0,-0.0,-0.8636082686628667,-0.9107547558546805,0.0
2019-04-22,-0.0,-0.6481737686773659,1.0,-0.0,-0.8830589374654123,-0.9275733259546208,0.0
2019-04-23,-0.0,-0.6589942975635044,1.0,-0.0,-0.8831518921721099,-0.913841368584759,0.0
2019-04-24,-0.0,-0.6237260217562884,1.0,-0.0,-0.8867231735355685,-0.9211420335609622,0.0
2019-04-25,-0.0,-0.6146760717709903,1.0,-0.0,-0.8955622517463361,-0.9139501438159154,0.0
2019-04-26,-0.0,-0.604765169694892,1.0,-0.0,-0.8997943092218031,-0.9236201576962633,0.0
2019-04-29,-0.0,-0.6022816814553429,1.0,-0.0,-0.8985576758367879,-0.9251430333344753,0.0
2019-04-30,-0.0,-0.5944427313529995,1.0,-0.0,-0.9025936204474595,-0.9291122760132935,0.0
2019-05-01,-0.0,-0.5944492033578893,1.0,-0.0,-0.9026212095254411,-0.9293472674319,0.0
2019-05-02,-0.0,-0.5952380952380952,1.0,-0.0,-0.8942103460089071,-0.936382322713258,0.0
2019-05-03,-0.0,-0.5924466225710271,1.0,-0.0,-0.8965694506323041,-0.9381404434696186,0.0
2019-05-06,-0.0,-0.5596399356539001,1.0,-0.0,-0.9062189820994627,-0.9568401957764315,0.0
2019-05-07,-0.0,-0.556720457738034,1.0,-0.0,-0.9088635351355056,-0.9605988967691095,0.0
2019-05-08,-0.0,-0.5687461310956737,1.0,-0.0,-0.9134397138730312,-0.9568746131095673,0.0
2019-05-09,-0.0,-0.5698602794411177,1.0,-0.0,-0.9095946038956569,-0.9619381925803565,0.0
2019-05-10,-0.0,-0.5678065630397237,1.0,-0.0,-0.9142314335060451,-0.9721934369602764,0.0
2019-05-13,-0.0,-0.56681295138049,1.0,-0.0,-0.915995715124918,-0.9727357545181243,0.0
2019-05-14,-0.0,-0.5509550886989684,1.0,-0.0,-0.9142633388947531,-0.939732370867241,0.0
2019-05-15,-0.0,-0.5518184304074378,1.0,-0.0,-0.9459939841400056,-0.9202898550724637,0.0
2019-05-16,-0.0,-0.5548413566739606,1.0,-0.0,-0.9436542669584246,-0.9205415754923413,0.0
2019-05-17,-0.0,-0.5443224195148654,1.0,-0.0,-0.9344828765951624,-0.9424886243114715,0.0
2019-05-20,-0.0,-0.5426030442962203,1.0,-0.0,-0.9350778176842826,-0.9429108944757996,0.0
2019-05-21,-0.0,-0.5393031763941601,1.0,-0.0,-0.9371217560775463,-0.942729168803638,0.0
2019-05-22,-0.0,-0.5317818330941152,1.0,-0.0,-0.9450823593739321,-0.9405372155013328,0.0
2019-05-23,-0.0,-0.5320420851267336,1.0,-0.0,-0.9478035116485618,-0.936154949784792,0.0
2019-05-24,-0.0,-0.5044597262885545,1.0,-0.0,-0.9515557976441751,-0.9483556887042962,0.0
2019-05-28,-0.0,-0.515759312320917,1.0,-0.0,-0.9474007367990176,-0.9479124027834631,0.0
2019-05-29,-0.0,-0.521000680735194,1.0,-0.0,-0.9488767869298842,-0.9337985023825731,0.0
2019-05-30,-0.0,-0.520577322395071,1.0,-0.0,-0.9491438880757056,-0.93430234537223,0.0
2019-05-31,-0.0,-0.5262763018790712,1.0,-0.0,-0.9392626948129454,-0.9447191624322204,0.0
2019-06-03,-0.0,-0.535177838809209,1.0,-0.0,-0.9377479401891973,-0.9177092869494456,0.0
2019-06-04,-0.0,-0.5367452285539632,1.0,-0.0,-0.9188005161991443,-0.9405352170074033,0.0
2019-06-05,-0.0,-0.5221030692170638,1.0,-0.0,-0.9540794029650048,-0.8855010589303122,0.0
2019-06-06,-0.0,-0.5261636699714334,1.0,-0.0,-0.9471349353049908,-0.8874810956141826,0.0
2019-06-07,-0.0,-0.5318676885841065,1.0,-0.0,-0.9437273093989511,-0.88600914347183,0.0
2019-06-10,-0.0,-0.5299475665501479,1.0,-0.0,-0.9451465447700995,-0.8860244689432644,0.0
2019-06-11,-0.0,-0.5299821554829803,1.0,-0.0,-0.9488906097437798,-0.8880172384768189,0.0
2019-06-12,-0.0,-0.5305387205387205,1.0,-0.0,-0.9485858585858585,-0.8878787878787879,0.0
2019-06-13,-0.0,-0.5375568660488627,1.0,-0.0,-0.947363100252738,-0.8849199663016006,0.0
2019-06-14,-0.0,-0.5367478799300041,1.0,-0.0,-0.9408736034459552,-0.8876026383093284,0.0
2019-06-17,-0.0,-0.5355305195897091,1.0,-0.0,-0.9368084748612745,-0.8907011938792667,0.0
2019-06-18,-0.0,-0.5387280126458817,1.0,-0.0,-0.935559815693001,-0.8889785759930044,0.0
2019-06-19,-0.0,-0.5465936576189196,1.0,-0.0,-0.9305966138134909,-0.8821217414673475,0.0
2019-06-20,-0.0,-0.5491626874705764,1.0,-0.0,-0.9313000201762055,-0.8822382137332706,0.0
2019-06-21,-0.0,-0.5520836836971511,1.0,-0.0,-0.9290975749217987,-0.8823113921496081,0.0
2019-06-24,-0.0,-0.5476775910269797,1.0,-0.0,-0.9287614941560848,-0.891811782141534,0.0
2019-06-25,-0.0,-0.5433413064717179,1.0,-0.0,-0.9313411717144493,-0.8942492335680357,0.0
2019-06-26,-0.0,-0.5441908992999461,1.0,-0.0,-0.9232969843834142,-0.8981556273559504,0.0
2019-06-27,-0.0,-0.5470497103596927,1.0,-0.0,-0.9313956621312138,-0.8894651758049306,0.0
2019-06-28,-0.0,-0.5467129193048632,1.0,-0.0,-0.9315977367641116,-0.8895662131213794,0.0
2019-07-01,-0.0,-0.5467124532875467,1.0,-0.0,-0.9330707335959331,-0.8868801131198868,0.0
2019-07-02,-0.0,-0.5487858126490445,1.0,-0.0,-0.921640412454237,-0.8883216336949585,0.0
2019-07-03,-0.0,-0.5611365472663614,1.0,-0.0,-0.9095744680851062,-0.8958052787503366,0.0
2019-07-05,-0.0,-0.5568579897601725,1.0,-0.0,-0.9142077607113985,-0.8972985718135275,0.0
2019-07-08,-0.0,-0.5552075967269421,1.0,-0.0,-0.9165235545678013,-0.895646024850995,0.0
2019-07-09,-0.0,-0.5519399670222431,1.0,-0.0,-0.9163778308712186,-0.8967594306289329,0.0
2019-07-10,-0.0,-0.5349338361560996,1.0,-0.0,-0.928415098151453,-0.9037341324623727,0.0
2019-07-11,-0.0,-0.5341755095165909,1.0,-0.0,-0.9322553478187636,-0.9022738756947954,0.0
2019-07-12,-0.0,-0.5139474483084292,1.0,-0.0,-0.9530812561136033,-0.9059601308732755,0.0
2019-07-15,-0.0,-0.5424311926605504,1.0,-0.0,-0.9626281705342686,-0.867849433351322,0.0
2019-07-16,-0.0,-0.5339897491232803,1.0,-0.0,-0.9588953331534935,-0.8791138386835716,0.0
2019-07-17,-0.0,-0.5404776361060515,1.0,-0.0,-0.9551372866491264,-0.877487688052351,0.0
2019-07-18,-0.0,-0.5416470112541276,1.0,-0.0,-0.9551182694251634,-0.8727677067187816,0.0
2019-07-19,-0.0,-0.5476606614681366,1.0,-0.0,-0.943533207851573,-0.8699583221296048,0.0
2019-07-22,-0.0,-0.5428936399085652,1.0,-0.0,-0.9373067096947694,-0.8813701761462954,0.0
2019-07-23,-0.0,-0.5448830016137709,1.0,-0.0,-0.9354827864443249,-0.8816568047337278,0.0
2019-07-24,-0.0,-0.5442007534983854,1.0,-0.0,-0.9360199138858989,-0.883611410118407,0.0
2019-07-25,-0.0,-0.5263580068662367,1.0,-0.0,-0.8483010876889018,-0.8338627394359419,0.0
2019-07-26,-0.0,-0.5155608316221766,1.0,-0.0,-0.8568403490759754,-0.8360177104722794,0.0
2019-07-29,-0.0,-0.5129838942076783,1.0,-0.0,-0.8504370657359676,-0.8385258237008102,0.0
2019-07-30,-0.0,-0.5151776584867076,1.0,-0.0,-0.8471370143149285,-0.8329818507157463,0.0
2019-07-31,-0.0,-0.5265640437262964,1.0,-0.0,-0.8384166746342864,-0.8220671192274597,0.0
2019-08-01,-0.0,-0.5444058506739747,1.0,-0.0,-0.8336891749784903,-0.8085784391829453,0.0
2019-08-02,-0.0,-0.532172693068044,1.0,-0.0,-0.8449078502646514,-0.8114916140552261,0.0
2019-08-05,-0.0,-0.5336007385477349,1.0,-0.0,-0.8456371565912201,-0.8041575144048642,0.0
2019-08-06,-0.0,-0.5356169592496356,1.0,-0.0,-0.8275556118892198,-0.8055960453767665,0.0
2019-08-07,-0.0,-0.529145263695243,1.0,-0.0,-0.8541301087962225,-0.80722968445905,0.0
2019-08-08,-0.0,-0.5289776357827476,1.0,-0.0,-0.8548562300319488,-0.8110543130990414,0.0
2019-08-09,-0.0,-0.5249131307979215,1.0,-0.0,-0.8477158978609454,-0.8152315980745322,0.0
2019-08-12,-0.0,-0.5231739559774472,1.0,-0.0,-0.8563055458223171,-0.8059440002548339,0.0
2019-08-13,-0.0,-0.5136408493298952,1.0,-0.0,-0.8579250628720594,-0.8118613312959602,0.0
2019-08-14,-0.0,-0.5244003046071837,1.0,-0.0,-0.8414138850107883,-0.8071773067648179,0.0
2019-08-15,-0.0,-0.5281670093310138,1.0,-0.0,-0.8407717855448363,-0.794116716748379,0.0
2019-08-16,-0.0,-0.5336584130200748,1.0,-0.0,-0.8314862896586663,-0.8011842188588436,0.0
2019-08-19,-0.0,-0.5300034795811849,1.0,-0.0,-0.8327586752285452,-0.8004618353209122,0.0
2019-08-20,-0.0,-0.5293096920747097,1.0,-0.0,-0.8294737506309944,-0.7961887935386167,0.0
2019-08-21,-0.0,-0.5355420357469344,1.0,-0.0,-0.8300917315512404,-0.7866847397787095,0.0
2019-08-22,-0.0,-0.5369419326380793,1.0,-0.0,-0.8249157188317212,-0.7888402281105265,0.0
2019-08-23,-0.0,-0.5506231752111261,1.0,-0.0,-0.8211157504787618,-0.7676513986123756,0.0
2019-08-26,-0.0,-0.5432194939548798,1.0,-0.0,-0.8145955378287424,-0.7581951888321078,0.0
2019-08-27,-0.0,-0.5392803784860557,1.0,-0.0,-0.8092629482071713,-0.7640064741035857,0.0
2019-08-28,-0.0,-0.5243002584140228,1.0,-0.0,-0.8315016034123105,-0.7576201002521873,0.0
2019-08-29,-0.0,-0.5141300964830378,1.0,-0.0,-0.8392468098350452,-0.7589791472144414,0.0
2019-08-30,-0.0,-0.5051047323506594,1.0,-0.0,-0.8455857253685028,-0.752521334367727,0.0
2019-09-03,-0.0,-0.5019527617630649,1.0,-0.0,-0.8449569152563388,-0.7527121691153679,0.0
2019-09-04,-0.0,-0.49973645862400395,1.0,-0.0,-0.8464638948314885,-0.7542864229684061,0.0
2019-09-05,-0.0,-0.4877266559763167,1.0,-0.0,-0.8368385345997286,-0.7591895892438633,0.0
2019-09-06,-0.0,-0.4820108728849795,1.0,-0.0,-0.8353185510964511,-0.7368517500458127,0.0
2019-09-09,-0.0,-0.479701866389712,1.0,-0.0,-0.8354766777652197,-0.7394691022390567,0.0
2019-09-10,-0.0,-0.4832344122866059,1.0,-0.0,-0.8093373309673867,-0.7668420730588019,0.0
2019-09-11,-0.0,-0.4936010725821195,1.0,-0.0,-0.8121457736607958,-0.741330976902919,0.0
2019-09-12,-0.0,-0.4806908714954692,1.0,-0.0,-0.8191631697378825,-0.7409231891990513,0.0
2019-09-13,-0.0,-0.47736537876483115,1.0,-0.0,-0.8128384545177973,-0.7520839671432918,0.0
2019-09-16,-0.0,-0.4768481898387587,1.0,-0.0,-0.8134164891998783,-0.7520231213872832,0.0
2019-09-17,-0.0,-0.45506028498355866,1.0,-0.0,-0.8236816465716721,-0.7659846547314578,0.0
2019-09-18,-0.0,-0.473652184495558,1.0,-0.0,-0.8109711573566994,-0.7578495801387367,0.0
