Date,IWF,IWM,MTUM,PFSI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.23831035029323192,-0.0,1.0,-0.5441829132984626,-0.0,-0.38266761768901575,-0.23125693453796167,-0.03340466000951023,-0.0,-0.0,-0.21857663655095896,-0.0,-0.0,-0.7612141385322556,-0.0,-0.5529798700269457,-0.0,-0.0
2019-01-17,-0.0,-0.23463001109174456,-0.0,1.0,-0.5434954840754238,-0.0,-0.38852796704167325,-0.23843289494533354,-0.03485976865789891,-0.0,-0.0,-0.2055537949611789,-0.0,-0.0,-0.7688163524005704,-0.0,-0.5470210743146886,-0.0,-0.0
2019-01-18,-0.0,-0.2328344024708957,-0.0,1.0,-0.5449037776193871,-0.0,-0.3930862437633642,-0.24625801853171778,-0.0,-0.0,-0.0,-0.21960877484754893,-0.0,-0.0,-0.7774213985903223,-0.0,-0.545656133681793,-0.0,-0.0
2019-01-22,-0.0,-0.28978848134357915,-0.0,1.0,-0.4676780480076051,-0.0,-0.39507248673057116,-0.2282737859462885,-0.0,-0.0,-0.0,-0.2102907391269904,-0.0,-0.0,-0.7661015606432702,-0.0,-0.6038184266814545,-0.0,-0.0
2019-01-23,-0.0,-0.2884737175427486,-0.0,1.0,-0.4589930335655478,-0.0,-0.41212792906903106,-0.21200126662444588,-0.0,-0.0,-0.0,-0.2179385687143762,-0.0,-0.0,-0.7512666244458519,-0.0,-0.6174002533248892,-0.0,-0.0
2019-01-24,-0.0,-0.2879857960149931,-0.0,1.0,-0.487354507792464,-0.0,-0.3912014203985007,-0.22359439731702505,-0.008838035115407377,-0.0,-0.0,-0.2129808640757546,-0.0,-0.0,-0.7146971789307556,-0.0,-0.6188991911619649,-0.0,-0.0
2019-01-25,-0.0,-0.28371174728529125,-0.0,1.0,-0.49208292201382037,-0.0,-0.3986179664363278,-0.21074037512339588,-0.014491609081934849,-0.0,-0.0,-0.21228035538005927,-0.0,-0.0,-0.727699901283317,-0.0,-0.6090819348469892,-0.0,-0.0
2019-01-28,-0.0,-0.283946223803875,-0.0,1.0,-0.4580466587584025,-0.0,-0.4047054171609331,-0.2040727560300514,-0.055476472914195336,-0.0,-0.0,-0.21115065243179124,-0.0,-0.0,-0.7109529458283905,-0.048240411229735075,-0.5775800711743773,-0.0,-0.0
2019-01-29,-0.0,-0.2787885995163912,-0.0,1.0,-0.43830023387640227,-0.0,-0.40381337455900423,-0.18967772624568913,-0.06826019740753954,-0.0,-0.0,-0.21405636817695325,-0.0,-0.0,-0.7364331866650811,-0.08134141990724224,-0.5533357117374241,-0.0,-0.0
2019-01-30,-0.0,-0.2927409758032527,-0.0,1.0,-0.42717175723919076,-0.0,-0.4093216977389925,-0.19075763585878622,-0.046846489488298296,-0.0,-0.0,-0.22713209044030147,-0.0,-0.0,-0.7421261404204681,-0.07048790162633876,-0.5601348671162237,-0.0,-0.0
2019-01-31,-0.0,-0.2580798856507584,-0.0,1.0,-0.5363694115778608,-0.0,-0.3636941157786072,-0.20324783609942032,-0.01993170809179703,-0.0,-0.0,-0.23683792583181135,-0.0,-0.0,-0.7387040419280553,-0.06281267370761535,-0.5507821805765108,-0.0,-0.0
2019-02-01,-0.0,-0.18758870840561426,-0.0,1.0,-0.5034694843084688,-0.0,-0.41507648635861855,-0.14205172685696263,-0.13373284970824792,-0.0,-0.0,-0.27842611575461285,-0.0,-0.0,-0.6599905377700679,-0.11603059454344743,-0.5061898754139726,-0.0,-0.0
2019-02-04,-0.0,-0.1883846548121279,-0.0,1.0,-0.5023853645073532,-0.0,-0.41375231636636045,-0.1418207625280921,-0.13405354256199975,-0.0,-0.0,-0.2782005283286677,-0.0,-0.0,-0.6605685447305129,-0.11709971217915861,-0.5064858258092496,-0.0,-0.0
2019-02-05,-0.0,-0.16990941315478533,-0.0,1.0,-0.49566758566364705,-0.0,-0.40397794407246945,-0.15907837731390312,-0.1463962189838519,-0.0,-0.0,-0.27774714454509647,-0.0,-0.0,-0.6543914927136667,-0.11882630957069712,-0.5125640015754234,-0.0,-0.0
2019-02-06,-0.0,-0.1698700275699094,-0.0,1.0,-0.49574635683339896,-0.0,-0.4040173296573454,-0.15907837731390312,-0.14647499015360377,-0.0,-0.0,-0.27766837337534456,-0.0,-0.0,-0.6543127215439148,-0.11890508074044899,-0.5125246159905474,-0.0,-0.0
2019-02-07,-0.0,-0.16956299010915396,-0.0,1.0,-0.49280844859518463,-0.0,-0.4014264885526264,-0.17649840406667455,-0.13855065610592268,-0.0,-0.0,-0.2749339953501202,-0.0,-0.0,-0.6601647160814912,-0.10848406036962603,-0.5181463529968081,-0.0,-0.0
2019-02-08,-0.0,-0.17737789203084833,-0.0,1.0,-0.5126359501680838,-0.0,-0.40589282183112513,-0.15428119438402216,-0.13213367609254498,-0.0,-0.0,-0.27763496143958866,-0.0,-0.0,-0.6508997429305913,-0.112477753608859,-0.5316195372750643,-0.0,-0.0
2019-02-11,-0.0,-0.20843803193645133,-0.0,1.0,-0.4931506849315069,-0.0,-0.48747669611737054,-0.10233444111210183,-0.1475237091675448,-0.0,-0.0,-0.26562373348463975,-0.0,-0.0,-0.6959552565453515,-0.08559617411039962,-0.5667909540406907,-0.0,-0.0
2019-02-12,-0.0,-0.1868649922783061,-0.0,1.0,-0.4840282857839551,-0.0,-0.5122327887507112,-0.1159066894253434,-0.1523612127123466,-0.0,-0.0,-0.26481346013167517,-0.0,-0.0,-0.6904819962610745,-0.08506055433634073,-0.5723400796553687,-0.0,-0.0
2019-02-13,-0.0,-0.18697078961228375,-0.0,1.0,-0.4675282583154398,-0.0,-0.5362395170765304,-0.11911031884292833,-0.121946278815379,-0.0,-0.0,-0.26285297573228533,-0.0,-0.0,-0.6716363489041041,-0.1281853907547705,-0.5569420248754203,-0.0,-0.0
2019-02-14,-0.0,-0.1845218800648298,-0.0,1.0,-0.4708670988654781,-0.0,-0.5357374392220422,-0.12309562398703404,-0.12029983792544571,-0.0,-0.0,-0.2617909238249595,-0.0,-0.0,-0.6707455429497569,-0.13075364667747164,-0.5540518638573744,-0.0,-0.0
2019-02-15,-0.0,-0.22002688719599137,-0.0,1.0,-0.44616450075365627,-0.0,-0.5518393286348637,-0.15064977390312462,-0.12241821811219294,-0.0,-0.0,-0.22088238888662565,-0.0,-0.0,-0.6137613557664887,-0.16625249521326435,-0.581781887807064,-0.0,-0.0
2019-02-19,-0.0,-0.2101528605603536,-0.0,1.0,-0.44520131370879457,-0.0,-0.5505412966792361,-0.17224181972995986,-0.12338320561164498,-0.0,-0.0,-0.19482625795726394,-0.0,-0.0,-0.6068199326926975,-0.17005230507237562,-0.5814377812918137,-0.0,-0.0
2019-02-20,-0.0,-0.21245084093381306,-0.0,1.0,-0.448623546146766,-0.0,-0.5573592168019412,-0.18195130114634758,-0.15488243661618273,-0.0,-0.0,-0.18751568906367666,-0.0,-0.0,-0.6436281482721111,-0.14827211112040833,-0.6490251861768889,-0.0,-0.0
2019-02-21,-0.0,-0.18739849248323823,-0.0,1.0,-0.4225211343855411,-0.0,-0.530962395369175,-0.19593553491858576,-0.18614916920001665,-0.0,-0.0,-0.21009453212843043,-0.0,-0.0,-0.6389039270395203,-0.1502103027526756,-0.6422770999042186,-0.0,-0.0
2019-02-22,-0.0,-0.17795867251095804,-0.0,1.0,-0.42429555416405756,-0.0,-0.5300772281360885,-0.21436025881861823,-0.18538927155082444,-0.0,-0.0,-0.21486119807973283,-0.0,-0.0,-0.6321853475266124,-0.1583385514506366,-0.6370277603840535,-0.0,-0.0
2019-02-25,-0.0,-0.1818296054284996,-0.0,1.0,-0.4298399932981486,-0.0,-0.5418865711652845,-0.21693055206500797,-0.1910027645136969,-0.0,-0.0,-0.2049091061405713,-0.0,-0.0,-0.6156907095585156,-0.1533886236072715,-0.6531373041802798,-0.0,-0.0
2019-02-26,-0.0,-0.16418348931883997,-0.0,1.0,-0.4421034960339111,-0.0,-0.5524824778612498,-0.20741175976833004,-0.20153607252276828,-0.0,-0.0,-0.20888068157972048,-0.0,-0.0,-0.6130020564905359,-0.16376379737272842,-0.6435556301674571,-0.0,-0.0
2019-02-27,-0.0,-0.1784807985112502,-0.0,1.0,-0.4562679749619354,-0.0,-0.5468617831162239,-0.18875824733547625,-0.21147014041617324,-0.0,-0.0,-0.21248519709017086,-0.0,-0.0,-0.6090340043985788,-0.16448147521569953,-0.6615631872779564,-0.0,-0.0
2019-02-28,-0.0,-0.17089699877930714,-0.0,1.0,-0.4486256682241023,-0.0,-0.5311276676348023,-0.2126110199099213,-0.23024792692680052,-0.0,-0.0,-0.17388559161510292,-0.0,-0.0,-0.6141347813276087,-0.19842572715410195,-0.6292461169339564,-0.0,-0.0
2019-03-01,-0.0,-0.15869326346040064,-0.0,1.0,-0.488547037444003,-0.0,-0.4835601386188826,-0.20564618375454316,-0.2496407742371735,-0.0,-0.0,-0.16553968388132873,-0.0,-0.0,-0.6410700701546783,-0.1845152565294565,-0.6489730369368608,-0.0,-0.0
2019-03-04,-0.0,-0.16006753904601098,-0.0,1.0,-0.4904178978471929,-0.0,-0.4723512030392571,-0.21325453777965386,-0.24613761080624735,-0.0,-0.0,-0.16509075559307723,-0.0,-0.0,-0.6411566061629379,-0.18463486703250317,-0.6481215702828198,-0.0,-0.0
2019-03-05,-0.0,-0.15456634607200612,-0.0,1.0,-0.4817431270746446,-0.0,-0.4924248872244446,-0.2392544046301813,-0.2364882117627032,-0.0,-0.0,-0.16533321984849775,-0.0,-0.0,-0.614222487020172,-0.19367605753681166,-0.6779300365988595,-0.0,-0.0
2019-03-06,-0.0,-0.15095863622837224,-0.0,1.0,-0.4623134804234154,-0.0,-0.5095863622837223,-0.23734217574288993,-0.23555668919780642,-0.0,-0.0,-0.1695787101985291,-0.0,-0.0,-0.6143349062619564,-0.2019300259320665,-0.6695574544063257,-0.0,-0.0
2019-03-07,-0.0,-0.12873426840120344,-0.0,1.0,-0.452942921310225,-0.0,-0.525573117504979,-0.23017924488325775,-0.2544175600661045,-0.0,-0.0,-0.17335480316962584,-0.0,-0.0,-0.6034577736344761,-0.20899190643671342,-0.6599008432560702,-0.0,-0.0
2019-03-08,-0.0,-0.11881909332419231,-0.0,1.0,-0.48975919101893906,-0.0,-0.5356071642814294,-0.23112520353072244,-0.2552061016368155,-0.0,-0.0,-0.1644528237209701,-0.0,-0.0,-0.6464564230011141,-0.19658925357785584,-0.6467563630131116,-0.0,-0.0
2019-03-11,-0.0,-0.07853068868647314,-0.0,1.0,-0.4991061547629182,-0.0,-0.5463096960926194,-0.3035243040776368,-0.2547458925683153,-0.0,-0.0,-0.13011832808376605,-0.0,-0.0,-0.5810845322209925,-0.20877670894696518,-0.6541670213671575,-0.0,-0.0
2019-03-12,-0.0,-0.045105117859418134,-0.0,1.0,-0.5159481843278828,-0.0,-0.5708643023996602,-0.3011679762157571,-0.25083881928222557,-0.0,-0.0,-0.14559354427691654,-0.0,-0.0,-0.5532384795073264,-0.19112338076024635,-0.6733489063495434,-0.0,-0.0
2019-03-13,-0.0,-0.028432203389830508,-0.0,1.0,-0.5066101694915255,-0.0,-0.5616949152542373,-0.3033474576271187,-0.2671186440677966,-0.0,-0.0,-0.1409322033898305,-0.0,-0.0,-0.5649152542372882,-0.20118644067796612,-0.663093220338983,-0.0,-0.0
2019-03-14,-0.0,-0.03015160498009655,-0.0,1.0,-0.5059710341322944,-0.0,-0.5551791310239689,-0.2998221394088253,-0.2697552299483358,-0.0,-0.0,-0.13915473871432202,-0.0,-0.0,-0.5683916320826629,-0.20420089777250783,-0.6621919200474295,-0.0,-0.0
2019-03-15,-0.0,-0.057408117201141355,-0.0,1.0,-0.5232315489118862,-0.0,-0.5820450577062306,-0.30778075891146034,-0.24343085899237685,-0.0,-0.0,-0.10042161747796091,-0.0,-0.0,-0.5404369490226141,-0.19807503939355225,-0.7058898684042418,-0.0,-0.0
2019-03-18,-0.0,-0.06454638472032742,-0.0,1.0,-0.5160300136425648,-0.0,-0.5685965211459754,-0.2957025920873124,-0.2567786493860846,-0.0,-0.0,-0.096137448840382,-0.0,-0.0,-0.561306275579809,-0.21316507503410642,-0.691081173260573,-0.0,-0.0
2019-03-19,-0.0,-0.05265626332395327,-0.0,1.0,-0.5232796111537478,-0.0,-0.5826298286006651,-0.30455359426963413,-0.2563315425940138,-0.0,-0.0,-0.08497484437622581,-0.0,-0.0,-0.5573889315255394,-0.21028396009209518,-0.6915664705380746,-0.0,-0.0
2019-03-20,-0.0,-0.04100051572975761,-0.0,1.0,-0.5187811586728555,-0.0,-0.5743510400550113,-0.27617328519855594,-0.2807718755372185,-0.0,-0.0,-0.10215746948598935,-0.0,-0.0,-0.5787777204744714,-0.23641911638301533,-0.6893587760013752,-0.0,-0.0
2019-03-21,-0.0,-0.03202724255355834,-0.0,1.0,-0.5468339152549679,-0.0,-0.5739040475882582,-0.28311565153670415,-0.25712315185999396,-0.0,-0.0,-0.12746239062028536,-0.0,-0.0,-0.5786456312772102,-0.22565627828785723,-0.6856761067287382,-0.0,-0.0
2019-03-22,-0.0,-0.0560695140930313,-0.0,1.0,-0.498659865121909,-0.0,-0.5316877053432475,-0.14616116202662977,-0.28333045132284285,-0.0,-0.0,-0.2966885699463946,-0.0,-0.0,-0.5285751340134879,-0.23262147674217534,-0.7492218571675601,-0.0,-0.0
2019-03-25,-0.0,-0.057770474790279344,-0.0,1.0,-0.5013837239470725,-0.0,-0.5303122027155582,-0.14226411830839747,-0.28491740897690915,-0.0,-0.0,-0.29823575196748253,-0.0,-0.0,-0.5283663409149875,-0.23207645074807579,-0.7488541036063305,-0.0,-0.0
2019-03-26,-0.0,-0.0749718151071026,-0.0,1.0,-0.512791605238054,-0.0,-0.5394154886826815,-0.14157488509235971,-0.2753447229208221,-0.0,-0.0,-0.27820657358425116,-0.0,-0.0,-0.5198595091492498,-0.23189662648512704,-0.7620327811985085,-0.0,-0.0
2019-03-27,-0.0,-0.06754829508621808,-0.0,1.0,-0.4935822637106184,-0.0,-0.5467392713600415,-0.1466787674488958,-0.28557846060763215,-0.0,-0.0,-0.2704524828212109,-0.0,-0.0,-0.5160119279139116,-0.23864471239033663,-0.7565149747180085,-0.0,-0.0
2019-03-28,-0.0,-0.04337979094076655,-0.0,1.0,-0.5718205574912891,-0.0,-0.5726480836236935,-0.1227787456445993,-0.29303135888501747,-0.0,-0.0,-0.2620644599303136,-0.0,-0.0,-0.5172038327526132,-0.23458188153310103,-0.7378484320557491,-0.0,-0.0
2019-03-29,-0.0,-0.010279965004374454,-0.0,1.0,-0.5546369203849519,-0.0,-0.5959755030621172,-0.05384951881014873,-0.37436570428696414,-0.0,-0.0,-0.2284776902887139,-0.0,-0.0,-0.5788713910761155,-0.2714348206474191,-0.7064741907261592,-0.0,-0.0
2019-04-01,-0.0,-0.02035734568170897,-0.0,1.0,-0.5599580621204839,-0.0,-0.5925909746188458,-0.02035734568170897,-0.3662137958149491,-0.0,-0.0,-0.2536368004892753,-0.0,-0.0,-0.5643265912367306,-0.28889083045738495,-0.7021536848543096,-0.0,-0.0
2019-04-02,-0.0,-0.006404112572972031,-0.0,1.0,-0.5763701315674828,-0.0,-0.6008103162847435,-0.021434172693212513,-0.35484011501263396,-0.0,-0.0,-0.26696872004879324,-0.0,-0.0,-0.5136795329790015,-0.2621765269669774,-0.7538555371612791,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.5932713705982458,-0.0,-0.5471047693851725,-0.01963607802068333,-0.3470349522188768,-0.0,-0.0,-0.28162499454553386,-0.0,-0.0,-0.5595845878605401,-0.2715887768905179,-0.743727363965615,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.5904695530969597,-0.0,-0.5571042773760781,-0.033583064726892584,-0.32546389058280334,-0.0,-0.0,-0.28547782907918806,-0.0,-0.0,-0.5471295409007753,-0.27293318233295577,-0.7435752243226762,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.5353154909606522,-0.0,-0.7324973413683092,-0.0,-0.3219159872385679,-0.0,-0.0,-0.3344558667139313,-0.0,-0.0,-0.4908277206664303,-0.2990960652250975,-0.7169886565047856,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.5909735890511283,-0.0,-0.7664210189041974,-0.0,-0.23440289284569962,-0.0,-0.0,-0.40303016432462124,-0.0,-0.0,-0.5127477456859065,-0.36087334645489083,-0.7088387421613952,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.6011051237555941,-0.0,-0.7410722440405516,-0.0,-0.23458763357384235,-0.0,-0.0,-0.40483149146040737,-0.0,-0.0,-0.5269887660973605,-0.3586172253173806,-0.6994246049867567,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.6135459988117545,-0.0,-0.738174672089941,-0.0,-0.23234769891686852,-0.0,-0.0,-0.4036835610803894,-0.0,-0.0,-0.525021708331429,-0.3591243544627759,-0.6982313422604085,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.6100760103819057,-0.0,-0.7974601408972932,-0.0,-0.2261308861698183,-0.0,-0.0,-0.4092973674453096,-0.0,-0.0,-0.507369299221357,-0.3800519095291064,-0.7044401186503522,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.5831330868761553,-0.0,-0.8092421441774491,-0.0,-0.21293900184842884,-0.0,-0.0,-0.42439926062846584,-0.0,-0.0,-0.5239833641404806,-0.38267097966728275,-0.6846580406654343,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.6239419029557335,-0.0,-0.8392155048799668,-0.0,-0.19913039456034043,-0.0,-0.0,-0.3903048244599658,-0.0,-0.0,-0.5278227485082566,-0.37448540635552063,-0.6706600675331884,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.5276209863977052,-0.0,-0.7316091422226334,-0.0,-0.18409364300916073,-0.0,-0.0,-0.43106319977792174,-0.0,-0.0,-0.7172203201628574,-0.36124733968723977,-0.6738225224391597,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.506305053314789,-0.0,-0.613490959666203,-0.0,-0.17881316643486322,-0.0,-0.0,-0.5345850718590635,-0.0,-0.0,-0.7782568382012053,-0.33898933704218825,-0.685628187297172,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.5389460035194962,-0.0,-0.608965453366676,-0.0,-0.18699638788552375,-0.0,-0.0,-0.5369547096415671,-0.0,-0.0,-0.7296471242011671,-0.3115680281559693,-0.7178382884134482,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.5174186973038081,-0.0,-0.5873714444547392,-0.0,-0.18697303808023719,-0.0,-0.0,-0.5443342907440007,-0.0,-0.0,-0.7442323728342444,-0.31585286759937,-0.7364495506346707,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.5135988118444258,-0.0,-0.5813608094309849,-0.0,-0.19521024784182678,-0.0,-0.0,-0.5401930752807945,-0.0,-0.0,-0.740369442123828,-0.30938457254246726,-0.7610693400167083,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.4194847020933977,-0.0,-0.526712134129014,-0.0,-0.16756654352562284,-0.0,-0.0,-0.6080325850146822,-0.0,-0.0,-0.8273183669603107,-0.4075494932272426,-0.7795775314956901,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.42434492615531205,-0.0,-0.43130061934254404,-0.0,-0.15483563601715103,-0.0,-0.0,-0.6465459742734635,-0.0,-0.0,-0.8641734159123392,-0.4399237732253454,-0.8030014292520248,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.44514106583072094,-0.0,-0.41220159151193636,-0.0,-0.17038823245719797,-0.0,-0.0,-0.6377140101278032,-0.0,-0.0,-0.9213407282372799,-0.45927176272003856,-0.7767542802025561,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.4638065823762185,-0.0,-0.4248142071228646,-0.0,-0.1644628896824631,-0.0,-0.0,-0.6283177299488467,-0.0,-0.0,-0.8970176623878005,-0.4524177202972686,-0.7949522246887366,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.4287852452684434,-0.0,-0.4563538045577443,-0.0,-0.0925067593665508,-0.0,-0.0,-0.7091058323677095,-0.0,-0.0,-0.9026168404789494,-0.427240247199691,-0.811558516801854,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.6044960944941894,-0.0,-0.4563250142884359,-0.0,-0.01690798247285197,-0.0,-0.0,-0.7237569060773481,-0.0,-0.0,-0.8221089731377406,-0.40431510763955036,-0.7349495141931797,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.5922188163169064,-0.0,-0.43815137939165294,-0.0,-0.0,-0.0,-0.0,-0.7413345908983731,-0.0,-0.0,-0.7939165291204905,-0.44447064371610473,-0.7058240980900731,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.6025059101654846,-0.0,-0.4297872340425532,-0.0,-0.01806146572104019,-0.0,-0.0,-0.7282269503546099,-0.0,-0.0,-0.7966903073286052,-0.43678486997635935,-0.7160283687943262,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.6460290140152446,-0.0,-0.5061716252766166,-0.0,-0.05350381116301943,-0.0,-0.0,-0.729186132284239,-0.0,-0.0,-0.7528399311531841,-0.4359478731251537,-0.7938529628718957,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.6628748707342296,-0.0,-0.5642881764908652,-0.0,-0.01373910474220712,-0.0,-0.0,-0.722804944107943,-0.0,-0.0,-0.7601812182991087,-0.42660166445068204,-0.7738710789382972,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.6384404657078563,-0.0,-0.5795910380588983,-0.00890323843068193,-0.0050875648175325305,-0.0,-0.0,-0.7109382643576949,-0.0,-0.0,-0.7605420213286371,-0.37261520399178166,-0.8158203698268272,-0.0,-0.0
2019-05-09,-0.0,-0.012521398875030572,-0.0,1.0,-0.5931523599902176,-0.0,-0.6195157740278797,-0.052188799217412575,-0.0,-0.0,-0.0,-0.7218390804597701,-0.0,-0.0,-0.7304964539007093,-0.3384201516263145,-0.8230863291758377,-0.0,-0.0
2019-05-10,-0.0,-0.007188967136150234,-0.0,1.0,-0.5954616588419405,-0.0,-0.6119424882629108,-0.04401408450704225,-0.0,-0.0,-0.0,-0.7368446791862285,-0.0,-0.0,-0.7234448356807512,-0.3435054773082942,-0.8280516431924883,-0.0,-0.0
2019-05-13,-0.0,-0.00665113117778425,-0.0,1.0,-0.612875036411302,-0.0,-0.6100592290513642,-0.08457131760365084,-0.0,-0.0,-0.0,-0.7209437809496068,-0.0,-0.0,-0.6872511894358675,-0.32386639479561125,-0.8086221963297409,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.5977713178294574,-0.0,-0.6149709302325581,-0.07427325581395348,-0.0,-0.0,-0.0,-0.7189922480620156,-0.0,-0.0,-0.6827519379844961,-0.32839147286821707,-0.8278585271317829,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.5978985260495209,-0.0,-0.600865885099966,-0.0799727586710123,-0.0,-0.0,-0.0,-0.7214087658705063,-0.0,-0.0,-0.6450357542442963,-0.3534562436153135,-0.8658850999659483,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.5917792245651541,-0.0,-0.5774948984549606,-0.07151880283743077,-0.0,-0.0,-0.0,-0.7388980662714993,-0.0,-0.0,-0.6446409484015159,-0.36031483820814303,-0.8739675444563211,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.5896457232335094,-0.0,-0.5323938148365629,-0.1324623213936191,-0.0,-0.0,-0.0,-0.7199060481503229,-0.0,-0.0,-0.665688001565864,-0.3786944607555294,-0.8744862008220786,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.5501800069043744,-0.0,-0.5302559550229324,-0.10889184790649503,-0.0,-0.0,-0.0,-0.7472998964343838,-0.0,-0.0,-0.697933619371702,-0.3657838930808305,-0.9313507915372096,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.5365073113091428,-0.0,-0.5494559598247255,-0.10477081384471468,-0.0,-0.0,-0.0,-0.7676628427945448,-0.0,-0.0,-0.6710649401801979,-0.3480380089606617,-0.9459406233075672,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.5020513073995354,-0.0,-0.5505412485789136,-0.11625722900499234,-0.0,-0.0,-0.0,-0.7921012307844397,-0.0,-0.0,-0.6740151253027533,-0.3376007117789531,-0.9702931145272108,-0.0,-0.0
