Date,BIO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.5033766649761098,-0.08178736353201825,-0.0,-0.0,-0.5895683741291408,-0.13696180231161412,-0.0,-0.04545818540960414,-0.0020553612898059417,-0.0024824493500253584,-0.0,-0.0,-0.0,-0.0,-0.20863251741718492,-0.09900435095961348,-0.0
2019-01-17,1.0,-0.0,-0.4851405836960294,-0.08079891057648661,-0.0,-0.0,-0.5991295292515554,-0.1339617099676911,-0.0,-0.05580625350457931,-0.0044057568556246825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20474753678139435,-0.10613868788550372,-0.0
2019-01-18,1.0,-0.0,-0.48209667528727973,-0.08161143253259391,-0.0,-0.0,-0.5982883195136908,-0.13258858346441998,-0.0,-0.05937558322446477,-0.003226064467965979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20446849921348012,-0.10451382408617058,-0.0
2019-01-22,1.0,-0.0,-0.4875598086124402,-0.08809144072301968,-0.0,-0.0,-0.5861775651249336,-0.1187666135034556,-0.0,-0.06440723019670389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21010101010101012,-0.10311004784688996,-0.0
2019-01-23,1.0,-0.0,-0.4882960916119776,-0.08906129606504239,-0.0,-0.0,-0.5881712144963733,-0.11672024869144725,-0.0,-0.06278396259000453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20918245343677763,-0.1027446395833887,-0.0
2019-01-24,1.0,-0.0,-0.4866987990307033,-0.092748914866988,-0.0,-0.0,-0.5963571485633639,-0.11615583308923388,-0.0,-0.05983543258860811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2122067477964477,-0.0988735919899875,-0.0
2019-01-25,1.0,-0.0,-0.48541078749800326,-0.09347212608487301,-0.0,-0.0,-0.5977317501730472,-0.11402481231031361,-0.0,-0.059421756030030345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21090463766572598,-0.10129918534689314,-0.0
2019-01-28,1.0,-0.0,-0.4921908315565032,-0.08363539445628998,-0.0,-0.0,-0.6144722814498934,-0.1183901918976546,-0.0,-0.06156716417910448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2004264392324094,-0.09458955223880598,-0.0
2019-01-29,1.0,-0.0,-0.49227078891257997,-0.08355543710021324,-0.0,-0.0,-0.6149786780383796,-0.11852345415778252,-0.0,-0.06146055437100214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20026652452025587,-0.09418976545842218,-0.0
2019-01-30,1.0,-0.0,-0.49322898581692887,-0.07914207110232645,-0.0,-0.0,-0.6210635967841022,-0.12521701968535484,-0.0,-0.05096289965009749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19909719810892385,-0.10229974091188333,-0.0
2019-01-31,1.0,-0.0,-0.49511881135010455,-0.08762001823740813,-0.0,-0.0,-0.6298610738615029,-0.11401062060827119,-0.0,-0.051279300541758305,-0.0006436732285576356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20291798530279462,-0.10052030252641742,-0.0
2019-02-01,1.0,-0.0,-0.4930017226528854,-0.0776001291989664,-0.0,-0.0,-0.6239502583979327,-0.10965762273901808,-0.0,-0.07041343669250645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21269379844961242,-0.10432816537467701,-0.0
2019-02-04,1.0,-0.0,-0.4910457005897719,-0.07847467212452536,-0.0,-0.0,-0.628147469905475,-0.11014461530175315,-0.0,-0.06549430425766839,-0.00713650930439232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2102173269059866,-0.10236178062639702,-0.0
2019-02-05,1.0,-0.0,-0.4678073544817212,-0.0904402481936125,-0.0,-0.0,-0.5957721131376078,-0.12584275699051814,-0.0,-0.058798248677106556,-0.009750463348464905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21416100351876224,-0.12347900829998118,-0.0
2019-02-06,1.0,-0.0,-0.46929954090262305,-0.0926786049883212,-0.0,-0.0,-0.5915644212956748,-0.1276075925577899,-0.0,-0.053104948049507335,-0.009718903535855236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.213976964587752,-0.12682900636292854,-0.0
2019-02-07,1.0,-0.0,-0.47605724739050903,-0.10957172064995159,-0.0,-0.0,-0.5801678682879586,-0.16133110943721082,-0.0,-0.01041106208974497,-0.0005918433229312386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2154040675777467,-0.13668890562789196,-0.0
2019-02-08,1.0,-0.0,-0.46619581626051326,-0.08588527064912659,-0.0,-0.0,-0.5839713176622816,-0.1808011645460427,-0.0,-0.012993314643088201,-0.00878800948889368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20166594781108474,-0.15538063403062324,-0.0
2019-02-11,1.0,-0.0,-0.4664042277825712,-0.0860655737704918,-0.0,-0.0,-0.585148835202761,-0.1789797238999137,-0.0,-0.01391285591026747,-0.008547238999137188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20197907679033653,-0.15530629853321828,-0.0
2019-02-12,1.0,-0.0,-0.49689643021711444,-0.08256308784864339,-0.0,-0.0,-0.5869135066272735,-0.17450464857832113,-0.0,-0.0,-0.013308757758924459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20911826091670507,-0.14723660314964898,-0.0
2019-02-13,1.0,-0.0,-0.49940191387559807,-0.07533166594171378,-0.0,-0.0,-0.5890876468029578,-0.18018703784254025,-0.0,-0.0,-0.012913223140495868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20916702914310567,-0.15253914745541539,-0.0
2019-02-14,1.0,-0.0,-0.4958070419842115,-0.06146029664836515,-0.0,-0.0,-0.6027206424649676,-0.19222049222868692,-0.0,-0.0,-0.02073260673604851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20688901636209675,-0.151765959190363,-0.0
2019-02-15,1.0,-0.0,-0.49650406948161907,-0.06156115147211449,-0.0,-0.0,-0.6006172502321516,-0.19134757196700714,-0.0,-0.0,-0.021276014639209046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20724313104277053,-0.15264652865024309,-0.0
2019-02-19,1.0,-0.0,-0.5134005205160862,-0.03291987374716208,-0.0,-0.0,-0.6311534414973143,-0.19167728002657955,-0.0,-0.0,-0.02403233844620411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20840024364582757,-0.1670912010631818,-0.0
2019-02-20,1.0,-0.0,-0.5124083552358556,-0.0328952828883663,-0.0,-0.0,-0.6315119656937336,-0.187826808687232,-0.0,-0.0,-0.023903721123253563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2056716004979942,-0.17244432148291605,-0.0
2019-02-21,1.0,-0.0,-0.5441545893719806,-0.025893719806763284,-0.0,-0.0,-0.6263077984817115,-0.151055900621118,-0.0,-0.0,-0.025396825396825397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21493443754313318,-0.17275362318840579,-0.0
2019-02-22,1.0,-0.0,-0.5465267587696226,-0.04158476148287605,-0.0,-0.0,-0.6386943160109637,-0.14820454608377862,-0.0,-0.0,-0.01699936321603588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2250062294083446,-0.1516099559788477,-0.0
2019-02-25,1.0,-0.0,-0.5360008854944934,-0.05008578227904146,-0.0,-0.0,-0.6399358016492335,-0.1479329237921302,-0.0,-0.0,-0.022220377442027785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22629918645193428,-0.14466766284797167,-0.0
2019-02-26,1.0,-0.0,-0.526171712982165,-0.04858288400387114,-0.0,-0.0,-0.6456242223143923,-0.16117793446702613,-0.0,-0.0,-0.02095949122079358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21905156919673716,-0.14348126641780726,-0.0
2019-02-27,1.0,-0.0,-0.5311134465401847,-0.04649040323026715,-0.0,-0.0,-0.6477957851651086,-0.15852646717185687,-0.0,-0.0,-0.019304165053376846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21798772055976548,-0.14444936113723103,-0.0
2019-02-28,1.0,-0.0,-0.5427820796460178,-0.03418141592920354,-0.0,-0.0,-0.651908185840708,-0.14618362831858409,-0.0,-0.0,-0.022400442477876106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21349557522123896,-0.15448008849557524,-0.0
2019-03-01,1.0,-0.0,-0.5403018537759063,-0.0,-0.0,-0.0,-0.5658391206868266,-0.16796084650298024,-0.0030349428555804673,-0.0,-0.026576256356974897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22994476950839393,-0.20052496308853285,-0.0
2019-03-04,1.0,-0.0,-0.5986870150908006,-0.0,-0.0,-0.0,-1.1638673373689146,-0.0,-0.013684031034188762,-0.0,-0.1626310853440191,-0.18603461505669705,-0.0,-0.0,-0.0,-0.0,-0.8673799982948248,-0.27061130531162075,-0.0
2019-03-05,1.0,-0.0,-0.5980857155065591,-0.0,-0.0,-0.0,-1.1674144340469172,-0.0,-0.019142844934410118,-0.0,-0.1617741315215998,-0.18557449899585526,-0.0,-0.0,-0.0,-0.0,-0.8755715079263343,-0.26543605520659747,-0.0
2019-03-06,1.0,-0.0,-0.6067826900982937,-0.0,-0.0005957193310922939,-0.0,-1.1706735883579422,-0.0,-0.018552402025445728,-0.0,-0.16224841496106548,-0.17586485681460362,-0.0,-0.0,-0.0,-0.0,-0.871665035530403,-0.24871282073103274,-0.0
2019-03-07,1.0,-0.0,-0.5828466686559529,-0.0,-0.0,-0.0,-1.1957883967773562,-0.0,-0.038577944498913004,-0.0,-0.15865978941983888,-0.17950466771814658,-0.0,-0.0,-0.0,-0.0,-0.8727993520610426,-0.23462210665416258,-0.0
2019-03-08,1.0,-0.0,-0.5745043700703475,-0.0,-0.01645704540609678,-0.0,-1.2018759326369644,-0.0,-0.03875506288637817,-0.0,-0.16145811127691323,-0.16657429119590705,-0.0,-0.0,-0.0,-0.0,-0.8610957151993178,-0.24276273715625665,-0.0
2019-03-11,1.0,-0.0,-0.5711965811965811,-0.0,-0.011623931623931624,-0.0,-1.2008119658119658,-0.0,-0.048589743589743585,-0.0,-0.15055555555555553,-0.16286324786324785,-0.0,-0.0,-0.0,-0.0,-0.8681623931623931,-0.2597008547008547,-0.0
2019-03-12,1.0,-0.0,-0.5519234856535601,-0.0,-0.0,-0.0,-1.198979808714134,-0.0,-0.04803400637619554,-0.0,-0.144442082890542,-0.16858660998937303,-0.0,-0.0,-0.0,-0.0,-0.8652072263549416,-0.27366631243358136,-0.0
2019-03-13,1.0,-0.0,-0.5064057088010683,-0.0,-0.0,-0.0,-1.1664649668238534,-0.0,-0.07620080958143804,-0.0,-0.1636689896924425,-0.14952218002754245,-0.0,-0.0,-0.0,-0.0,-0.8367900513291324,-0.27404748988023203,-0.0
2019-03-14,1.0,-0.0,-0.5155767142737827,-0.0,-0.0,-0.0,-1.1705921657061722,-0.0,-0.07909462958322892,-0.0,-0.15889918984381524,-0.14779086277457612,-0.0,-0.0,-0.0,-0.0,-0.8436064478409755,-0.2605027979620813,-0.0
2019-03-15,1.0,-0.0,-0.5581248686146731,-0.0,-0.0,-0.0,-1.1963842758040781,-0.0,-0.04868614673113306,-0.0,-0.16665965944923272,-0.100651671221358,-0.0,-0.0,-0.0,-0.0,-0.8856842547824259,-0.24813958377128442,-0.0
2019-03-18,1.0,-0.0,-0.5593563063442581,-0.0,-0.008509562726430197,-0.0,-1.195298677226388,-0.0,-0.05821888954419075,-0.0,-0.16446204398011627,-0.09111972364984412,-0.0,-0.0,-0.0,-0.0,-0.8863004465414104,-0.249347038503665,-0.0
2019-03-19,1.0,-0.0,-0.5481793306672279,-0.0,-0.024836876447063776,-0.0,-1.1965480951378655,-0.0,-0.050010524100189434,-0.0,-0.18008840244159122,-0.08659229635866134,-0.0,-0.0,-0.0,-0.0,-0.8793096190275731,-0.24407493159334875,-0.0
2019-03-20,1.0,-0.0,-0.5140880503144655,-0.0,-0.06763102725366876,-0.0,-1.227756813417191,-0.0,-0.11714884696016772,-0.0,-0.07257861635220125,-0.12041928721174004,-0.0,-0.0,-0.0470020964360587,-0.0,-0.8220125786163522,-0.20415094339622641,-0.0
2019-03-21,1.0,-0.0,-0.5049267306720566,-0.0,-0.06425804278255011,-0.0,-1.2004800404244569,-0.010527202290719219,-0.13462186289371736,-0.0,-0.057267980461512547,-0.12918982651170624,-0.0,-0.0,-0.04564594913255853,-0.0,-0.8523665150749536,-0.21163887485261917,-0.0
2019-03-22,1.0,-0.0,-0.500293427230047,-0.0,-0.03575620389000671,-0.0,-1.1595824949698188,-0.0,-0.13552146210596913,-0.0,-0.061410127431254194,-0.18565560026827635,-0.0,-0.0,-0.009850771294433267,-0.0,-0.8809942991281019,-0.22271126760563378,-0.0
2019-03-25,1.0,-0.0,-0.4893038054171725,-0.0,-0.0305186921756604,-0.0,-1.1834470632561644,-0.0,-0.1350106752626952,-0.0,-0.060283836396366225,-0.18235860509900784,-0.0,-0.0,-0.013689454515008163,-0.0,-0.8748273119269895,-0.21689621970109266,-0.0
2019-03-26,1.0,-0.0,-0.510446383621413,-0.0,-0.043337808357106905,-0.0,-1.193530793757342,-0.0,-0.12166470884376575,-0.0,-0.060664541030374226,-0.15577278066789732,-0.0,-0.0,-0.0,-0.0,-0.8926413827823461,-0.2171924819600604,-0.0
2019-03-27,1.0,-0.0,-0.48401807380135553,-0.0,-0.01723705129277885,-0.0,-1.2064680779851058,-0.0,-0.1476027110702033,-0.0,-0.05660614174546063,-0.14961091122081835,-0.0,-0.0,-0.0,-0.0,-0.886494853987114,-0.23579616768471257,-0.0
2019-03-28,1.0,-0.0,-0.442482700775844,-0.0,-0.00662612707066471,-0.0,-1.1803732438666388,-0.009058502830782135,-0.17584399245124765,-0.0,-0.06542252044453764,-0.1569301740406794,-0.0,-0.0,-0.0,-0.0,-0.91440553575173,-0.24260851331516042,-0.0
2019-03-29,1.0,-0.0,-0.417644080668298,-0.0,-0.008986583410682642,-0.0,-1.200531600708801,-0.0,-0.21572019238882795,-0.0,-0.053581976204539694,-0.13416589317357186,-0.0,-0.0,-0.02442831828537676,-0.0,-0.9170112226816302,-0.24694118639777232,-0.0
2019-04-01,1.0,-0.0,-0.4103708068521403,-0.0,-0.009764720737404774,-0.0,-1.1968938086619807,-0.0,-0.20674270802643208,-0.0,-0.06254471989561851,-0.15783492571236163,-0.0,-0.0,-0.01477334904667705,-0.0,-0.922766109684751,-0.22732438233932406,-0.0
2019-04-02,1.0,-0.0,-0.4035228182546037,-0.0,-0.0013063082044583035,-0.0,-1.198306013231638,-0.0,-0.2021827988706755,-0.0,-0.0718469512452067,-0.1496354978719818,-0.0,-0.0,-0.0,-0.0,-0.9512452066916691,-0.23585183936622983,-0.0
2019-04-03,1.0,-0.0,-0.38597671192567995,-0.0,-0.01879019714994325,-0.0,-1.140905460506957,-0.0,-0.19820084913195174,-0.0,-0.0678885199041574,-0.17869603598301737,-0.0,-0.0,-0.04577746017066712,-0.0,-0.9428727563159444,-0.22455756862415405,-0.0
2019-04-04,1.0,-0.0,-0.385107009208258,-0.0,-0.014001597779926838,-0.0,-1.1547323718622544,-0.0,-0.16440314510364545,-0.0,-0.08766766177521759,-0.1783206492032124,-0.0,-0.0,-0.05310515914729008,-0.0,-0.9394105033006769,-0.2278518269352058,-0.0
2019-04-05,1.0,-0.0,-0.3668664383561644,-0.0,-0.0,-0.0,-1.3157962328767123,-0.0,-0.15916095890410958,-0.0,-0.0860445205479452,-0.2146832191780822,-0.0,-0.0,-0.010702054794520547,-0.0,-0.9249999999999999,-0.202611301369863,-0.0
2019-04-08,1.0,-0.0,-0.2712073757113238,-0.0,-0.10776831796726807,-0.0,-1.368476774449689,-0.0,-0.08116811504698046,-0.0,-0.11535577219992059,-0.2896466540209096,-0.0,-0.0,-0.03546693722705016,-0.015527813313335392,-0.9064802152719573,-0.2201685120649345,-0.0
2019-04-09,1.0,-0.0,-0.2760471664906723,-0.0,-0.12170010559662091,-0.0,-1.3365452305526222,-0.0,-0.0797694473776839,-0.0,-0.12192009855684617,-0.2912706793382611,-0.0,-0.0,-0.05222632875747976,-0.01429954241464273,-0.8987592397043295,-0.20732136571629708,-0.0
2019-04-10,1.0,-0.0,-0.30361615185201457,-0.0,-0.14139461312008436,-0.0,-1.3281778637022716,-0.0,-0.07017004262050179,-0.0,-0.11327386967792961,-0.27817566676919026,-0.0,-0.0,-0.0681488641855969,-0.010325585482666199,-0.8960411265872842,-0.18454237883914057,-0.0
2019-04-11,1.0,-0.0,-0.3285308981292668,-0.0,-0.13307917368561042,-0.0,-1.3315010195939356,-0.0,-0.06716020923840767,-0.0,-0.09451192481602978,-0.2783934745988119,-0.0,-0.0,-0.06277152229807607,-0.02429293377072435,-0.9042468303927653,-0.20848479475130774,-0.0
2019-04-12,1.0,-0.0,-0.3230776041436097,-0.0,-0.11908451015981229,-0.0,-1.3265748815795297,-0.0,-0.0646332285625747,-0.0,-0.0915047146841383,-0.2806233122316172,-0.0,-0.0,-0.0654300765859489,-0.029394838195581918,-0.894506175572181,-0.23205985214042232,-0.0
2019-04-15,1.0,-0.0,-0.3444100751215201,-0.0,-0.11688024745912506,-0.0,-1.308528501988511,-0.0,-0.055943437914273086,-0.0,-0.08347326557666813,-0.277817057003977,-0.0,-0.0,-0.0617764030048608,-0.025939019001325676,-0.8914714980114892,-0.2527176314626602,-0.0
2019-04-16,1.0,-0.0,-0.33214397216894875,-0.0,-0.08474198296240132,-0.0,-1.2939654787922037,-0.0,-0.056955532759466576,-0.0,-0.07809642745640248,-0.3129655233932474,-0.0,-0.0,-0.17050978992908436,-0.022345122875875294,-0.9021899112439231,-0.20619062486062176,-0.0
2019-04-17,1.0,-0.0,-0.3013710905995161,-0.0,-0.07110852226902052,-0.0,-1.2598351106729992,-0.0,-0.06214714580159513,-0.0,-0.08257908414732502,-0.3610090509902321,-0.0,-0.0,-0.1756877856438749,-0.04951160498252532,-0.903978851151537,-0.21354960121874722,-0.0
2019-04-18,1.0,-0.0,-0.2954014729656907,-0.0,-0.09134183581821448,-0.0,-1.244611101131669,-0.0,-0.06489132387282198,-0.0,-0.09511406502604636,-0.3501886114603916,-0.0,-0.0,-0.12228309682054968,-0.04841027483384228,-0.9285970899946111,-0.24986527752829174,-0.0
2019-04-22,1.0,-0.0,-0.2869545659019343,-0.0,-0.10013495276653171,-0.0,-1.2485380116959066,-0.0,-0.06761133603238867,-0.0,-0.09140800719748089,-0.3490328385065227,-0.0,-0.0,-0.12249212775528566,-0.055870445344129556,-0.9268106162843005,-0.24957264957264957,-0.0
2019-04-23,1.0,-0.0,-0.284204371683008,-0.0,-0.09980210488441127,-0.0,-1.2351803544121613,-0.0,-0.0683637672033822,-0.0,-0.09849779616803093,-0.34663128541872806,-0.0,-0.0,-0.1288117297832149,-0.05077808761356481,-0.9342448502293783,-0.251146892147162,-0.0
2019-04-24,1.0,-0.0,-0.2607187456639378,-0.0,-0.03852735766153277,-0.0,-1.2208500994403586,-0.0,-0.06937699458859442,-0.0,-0.09634151981869479,-0.408306738818741,-0.0,-0.0,-0.2425419730817261,-0.12016095462744553,-0.9663752832893945,-0.20193330558253547,-0.0
2019-04-25,1.0,-0.0,-0.20388258901488637,-0.0,-0.07825843483130338,-0.0,-1.1395772084558309,-0.0,-0.0761584768304634,-0.0,-0.058612161090111525,-0.47431051378972416,-0.0,-0.0,-0.28078771757898174,-0.15899015353026275,-0.9768071305240562,-0.21923561528769425,-0.0
2019-04-26,1.0,-0.0,-0.18282063416942734,-0.0,-0.07444391859914815,-0.0,-1.1225272124940844,-0.0,-0.07671557027922385,-0.0,-0.0702318977756744,-0.49649787032654996,-0.0,-0.0,-0.33521060104117373,-0.19309039280643636,-0.9513961192617132,-0.2296261239943209,-0.0
2019-04-29,1.0,-0.0,-0.19946117124356005,-0.0,-0.13461265774920828,-0.0,-1.0778938412818453,-0.0,-0.041688330103511834,-0.0,-0.08909580753414945,-0.455121236470199,-0.0,-0.0,-0.3465992342959777,-0.20536938129224372,-0.9588315923807723,-0.21784752091506357,-0.0
2019-04-30,1.0,-0.0,-0.20640098331205975,-0.0,-0.14447123339479034,-0.0,-1.054223987141304,-0.0,-0.05696591500023637,-0.0,-0.08670164988417718,-0.44041034368647475,-0.0,-0.0,-0.35385051765706993,-0.20748829953198128,-0.9542381695267811,-0.22275800122914008,-0.0
2019-05-01,1.0,-0.0,-0.2571707498489145,-0.0,-0.185393519594626,-0.0,-1.015666403235554,-0.0,-0.012040351448096322,-0.0,-0.09613686021105482,-0.42801357445028126,-0.0,-0.0,-0.3160243596299568,-0.19376133141183582,-0.916368369671331,-0.22816233554925386,-0.0
2019-05-02,1.0,-0.0,-0.2155713687735454,-0.0,-0.15869029347472208,-0.0,-0.9776754569554904,-0.0,-0.0,-0.0,-0.09571647830333473,-0.4806753174270964,-0.0,-0.0,-0.30421840844611875,-0.24854657922887308,-0.9040974838379611,-0.265894609553044,-0.0
2019-05-03,1.0,-0.0,-0.22078530596944992,-0.0,-0.21085184143941524,-0.0,-0.9761971698997283,-0.0,-0.0,-0.0,-0.06391153593852497,-0.4815856058476244,-0.0,-0.0,-0.30943679130353297,-0.24697779027270172,-0.9035704245150408,-0.2722331552806672,-0.0
2019-05-06,1.0,-0.0,-0.20322913733220688,-0.0,-0.21003473200037548,-0.0,-1.010466535248287,-0.0,-0.0,-0.0,-0.06829062235989862,-0.47019618886698583,-0.0,-0.0,-0.23176569980287243,-0.23458180794142494,-0.9103538909227448,-0.3545480146437623,-0.0
2019-05-07,1.0,-0.0,-0.20624355488890972,-0.0,-0.20586856660729352,-0.0,-1.0095153276460112,-0.0,-0.0,-0.0,-0.07237273835192651,-0.4640948720352489,-0.0,-0.0,-0.23127402268679104,-0.23230524046123557,-0.9086903534264554,-0.35694197056341986,-0.0
2019-05-08,1.0,-0.0,-0.16339323025491015,-0.0,-0.19208803454520126,-0.0,-1.0267911036820356,-0.0,-0.0,-0.0,-0.0946278497469471,-0.45006268282490597,-0.0,-0.0,-0.24887403073780007,-0.2147931466778103,-0.8987788457073872,-0.3537632910804661,-0.0
2019-05-09,1.0,-0.0,-0.1578654033718824,-0.0,-0.17918350285634668,-0.0,-1.0391064047187777,-0.0,-0.0,-0.0,-0.10055269146811574,-0.45608657284845106,-0.0,-0.0,-0.25818587153406714,-0.2173145696902141,-0.8723236263991454,-0.3638939203938507,-0.0
2019-05-10,1.0,-0.0,-0.10589928057553957,-0.0,-0.20235011990407675,-0.0,-1.1115107913669067,-0.0,-0.0,-0.0,-0.10278177458033574,-0.49127098321342927,-0.0,-0.0,-0.2704556354916067,-0.26115107913669067,-0.9013429256594725,-0.3493525179856115,-0.0
2019-05-13,1.0,-0.0,-0.11790185158741492,-0.0,-0.20681612642200964,-0.0,-1.0926269693940693,-0.0,-0.0,-0.0,-0.0856299681089057,-0.5054024465705174,-0.0,-0.0,-0.24061116664286733,-0.23356656670950546,-0.8923318577752392,-0.38497786662858774,-0.0
2019-05-14,1.0,-0.0,-0.12651928414202318,-0.0,-0.21107282993587906,-0.0,-1.1006316393913294,-0.0,-0.0,-0.0,-0.07402622260503397,-0.5164130538807542,-0.0,-0.0,-0.25289501387692603,-0.23404153507512682,-0.8868791271892047,-0.38271604938271603,-0.0
2019-05-15,1.0,-0.0,-0.09308872063676955,-0.0,-0.21015336827800427,-0.0,-1.1062415065035915,-0.0,-0.0,-0.0,-0.08105222286934576,-0.5363521646282275,-0.0,-0.0,-0.21782178217821785,-0.24703940982333528,-0.9612696563774025,-0.400359153562415,-0.0
2019-05-16,1.0,-0.0,-0.057823623420020336,-0.0,-0.20606324761489658,-0.0,-1.0586953363359,-0.0,-0.0,-0.0,-0.0974381325972202,-0.5618674027797956,-0.0,-0.0,-0.22858249794178895,-0.27018257542738144,-0.9614024892246598,-0.4007457988280304,-0.0
2019-05-17,1.0,-0.0,-0.04962876123485736,-0.0,-0.2033020711215318,-0.0,-1.030676045330207,-0.0,-0.0,-0.0,-0.14727432590855802,-0.5748339194998046,-0.0,-0.0,-0.2830695584212583,-0.30705353653771,-0.9292203985932005,-0.3596619773348964,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.1808588957055215,-0.0,-1.008883435582822,-0.0,-0.0,-0.0,-0.11013496932515339,-0.6227730061349693,-0.0,-0.0,-0.3228957055214724,-0.28858895705521476,-0.9758527607361964,-0.3979877300613497,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.13113156997418285,-0.0,-0.9983438063227629,-0.0,-0.0,-0.0,-0.18052511081884165,-0.6217545910662965,-0.0,-0.0,-0.2764869209411077,-0.3257830386282819,-0.9638072969944956,-0.37322811632325,-0.0
