Date,IWF,IWM,MTUM,PKG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-31,-0.0,-0.012433581296493093,-0.0,1.0,-0.41601133545873187,-0.0,-0.06634785688983351,-0.0,-0.9692879914984059,-0.20520722635494157,-0.0,-0.0,-0.0,-0.0,-0.16397449521785334,-0.1547290116896918,-0.5543039319872477,-0.0,-0.0
2019-02-01,-0.0,-0.011911092204615548,-0.0,1.0,-0.417668120103513,-0.0,-0.06320677797865928,-0.0,-0.9652593144032046,-0.21028749689815307,-0.0,-0.0,-0.0,-0.0,-0.16643624375199403,-0.15296536566344074,-0.557304406395122,-0.0,-0.0
2019-02-04,-0.0,-0.012284750576957215,-0.0,1.0,-0.42503106692703707,-0.0,-0.08301082904313865,-0.0,-0.9652760518373867,-0.20269838451979408,-0.0,-0.0,-0.0,-0.0,-0.16179655600923132,-0.14500266287946031,-0.5554056453044559,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.41121893995947534,-0.0,-0.07191354733212471,-0.0,-0.9932814332942306,-0.20351213963243397,-0.0,-0.0,-0.0,-0.0,-0.1569442963278945,-0.14627990473143507,-0.5716469375422132,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.4083573795019771,-0.0,-0.06618930568914537,-0.0,-0.9986819137187843,-0.20882761568878913,-0.0,-0.0,-0.0,-0.0,-0.15097431512949305,-0.15239927327134764,-0.577001175590467,-0.0,-0.0
2019-02-07,-0.0,-0.00646451658987821,-0.0,1.0,-0.41747919568556013,-0.0,-0.09525340190721096,-0.0,-0.9955355548412442,-0.18332797599914283,-0.0,-0.0,-0.0,-0.0,-0.16279152826886675,-0.13696917747062395,-0.5737347762420086,-0.0,-0.0
2019-02-08,-0.0,-0.006284367635506678,-0.0,1.0,-0.4101621081196887,-0.0,-0.09758623152181677,-0.0,-1.0009283724916092,-0.18342498036135116,-0.0,-0.0,-0.0,-0.0,-0.1688566735699493,-0.13447118474612585,-0.5689495108191103,-0.0,-0.0
2019-02-11,-0.0,-0.006462670046774021,-0.0,1.0,-0.410433106009212,-0.0,-0.09761845252972472,-0.0,-1.000714107187489,-0.18320419895026244,-0.0,-0.0,-0.0,-0.0,-0.16870782304423895,-0.13468061556039562,-0.5686792587567394,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.39026659509751305,-0.0,-0.10517087135444624,-0.0,-1.0026122741098586,-0.19982107711576313,-0.0,-0.0,-0.0,-0.0,-0.16632671318661657,-0.132259796027912,-0.5819645732689211,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.3934778713492205,-0.0,-0.10005375380756136,-0.0,-1.0095681777459238,-0.19956996953950903,-0.0,-0.0,-0.0,-0.0,-0.16964701666368034,-0.12427880308188496,-0.5869915785701487,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.3968458781362007,-0.0,-0.10100358422939067,-0.0,-1.00831541218638,-0.19838709677419356,-0.0,-0.0,-0.0,-0.0,-0.1692831541218638,-0.1269175627240143,-0.5835483870967741,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.3929952728835411,-0.0,-0.10170462684429166,-0.0,-1.0078069044549491,-0.2022990975504942,-0.0,-0.0,-0.0,-0.0,-0.15671107291219025,-0.1340782122905028,-0.5855536456095115,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.38031487629859695,-0.0,-0.08757273928099674,-0.0,-1.0064974474313662,-0.21252365142265536,-0.0,-0.0,-0.0,-0.0,-0.15147620577630216,-0.13748170361643638,-0.5941594373638927,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.3824358562609286,-0.0,-0.09874032045105807,-0.0,-0.9987510259429756,-0.21261106947864256,-0.0,-0.0,-0.0,-0.0,-0.1453448952646041,-0.1433108518003069,-0.5873032865860187,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.3872338905557937,-0.0,-0.10226460922988999,-0.0,-1.0001071581654524,-0.2084226318045435,-0.0,-0.0,-0.0,-0.0,-0.14016288041148736,-0.13819831404486357,-0.595549364194885,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.39072301681184357,-0.0,-0.10122952288776571,-0.0,-1.0022224611965445,-0.2171918127397211,-0.0,-0.0,-0.0,-0.0,-0.13302505645768362,-0.15141413055167222,-0.5887371401942861,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.3810019005271273,-0.0,-0.09667587047728332,-0.0,-1.0061677484132392,-0.21357621830960663,-0.0,-0.0,-0.0,-0.0,-0.15971599670097178,-0.14497794671352243,-0.5838204181159681,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.3798249390156407,-0.0,-0.08903716458602381,-0.0,-1.0209499210790645,-0.21401922800975748,-0.0,-0.0,-0.0,-0.0,-0.1564786913473956,-0.14155545989381546,-0.5854498493327593,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.37504034427111355,-0.0,-0.10521785906401292,-0.0,-1.0150977227900304,-0.20996951766182537,-0.0,-0.0,-0.0,-0.0,-0.16105433028509952,-0.14394835933297473,-0.5759010220548683,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.36822858781773204,-0.0,-0.09812497759294446,-0.0,-1.0182124547377478,-0.21360197899114472,-0.0,-0.0,-0.0,-0.0,-0.16254974366328467,-0.15197361345140356,-0.5724375291291722,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.3788053256567111,-0.0,-0.08333933069449442,-0.0,-1.0471752428931271,-0.2111910759265923,-0.0,-0.0,-0.0,-0.0,-0.1419575386829795,-0.16063332133861102,-0.5753508456279238,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.370012614885565,-0.0,-0.10495584790052262,-0.0,-1.0474680122544604,-0.2074968462786088,-0.0,-0.0,-0.0,-0.0,-0.13732204000720852,-0.15815462245449632,-0.5788430347810417,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.3314037626628076,-0.0,-0.05253256150506513,-0.0,-1.0929450072358902,-0.21139652677279308,-0.0,-0.0,-0.0,-0.0,-0.11483357452966715,-0.19898697539797397,-0.6158465991316933,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.31165870603560575,-0.0,-0.05937907077724707,-0.0,-1.0906064553480967,-0.2198581560283688,-0.0,-0.0,-0.0,-0.0,-0.11698509190910406,-0.20581849761181067,-0.6141626863511361,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.30705019332923794,-0.0,-0.056155819752104943,-0.0,-1.091750081306689,-0.22502077837603443,-0.0,-0.0,-0.0,-0.0,-0.11187800383044846,-0.20753080620099015,-0.6142087955769162,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.3083426671965892,-0.0,-0.05477472269393359,-0.0,-1.0923510496079776,-0.22578314123640567,-0.0,-0.0,-0.0,-0.0,-0.10882682371644326,-0.2077898616179499,-0.6152762221339018,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.3139761646803901,-0.0,-0.056374142289635255,-0.0,-1.088262910798122,-0.22430480317804263,-0.0,-0.0,-0.0,-0.0,-0.11198988804622607,-0.20689779703864214,-0.6096063560852294,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.2991837175015283,-0.0,-0.05821856233593441,-0.0,-1.0907979431119421,-0.22068395123880757,-0.0,-0.0,-0.0,-0.0,-0.09651551655938724,-0.200762343126326,-0.6297961091732892,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.30374874082601816,-0.0,-0.05979277593898403,-0.0,-1.0874226507411138,-0.2248165203626421,-0.0,-0.0,-0.0,-0.0,-0.08922147071521082,-0.19837386674341634,-0.6341919700676356,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.29381443298969073,-0.0,-0.05576382380506092,-0.0,-1.0941893158388003,-0.21826112032297598,-0.0,-0.0,-0.0,-0.0,-0.10648114771826112,-0.2091774205176267,-0.6269555187080961,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.3045952018554758,-0.0,-0.07661085743277524,-0.0,-1.075922301949699,-0.22164238602594766,-0.0,-0.0,-0.0,-0.0,-0.07218960643618177,-0.20399362180184097,-0.669022251214032,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.295612177849164,-0.0,-0.05169015112798423,-0.0,-1.0897641819376507,-0.23030590640286192,-0.0,-0.0,-0.0,-0.0,-0.07819230488428124,-0.24173176608016353,-0.6631379134116959,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.3454945054945055,-0.0,-0.07007326007326008,-0.0,-1.0805494505494504,-0.2075091575091575,-0.0,-0.0,-0.0,-0.0,-0.0843956043956044,-0.22146520146520146,-0.6535531135531135,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.29911042493750917,-0.0,-0.049551536538744306,-0.0,-1.1149095721217468,-0.1860388178209087,-0.0,-0.0,-0.0,-0.0,-0.14626525510954272,-0.27286428466402,-0.6072268784002353,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.35438092078587496,-0.0,-0.08474326366618748,-0.0,-1.0930001105827714,-0.1624829518227727,-0.0,-0.0,-0.0,-0.0,-0.1506505953039183,-0.2609753400420215,-0.5799329131188028,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.35779142006396353,-0.0,-0.071315663713561,-0.0,-1.104473771275227,-0.15729882733522038,-0.0,-0.0,-0.0,-0.0,-0.13101496158511927,-0.26250781163842224,-0.5916259236113665,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.3375078041793676,-0.0,-0.08120019097285983,-0.0,-1.0904550295640678,-0.16717470344118404,-0.0,-0.0,-0.0,-0.0,-0.13188144992471262,-0.2549487678577987,-0.6094237761210475,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.34991164776910616,-0.0,-0.09600942423796201,-0.0,-1.0792961272272126,-0.16312030628773377,-0.0,-0.0,-0.0,-0.0,-0.10926225887203653,-0.2624061257546753,-0.6213370637608601,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.36799614857608415,-0.0,-0.10021108765692702,-0.0,-1.0788801244306188,-0.15864903899566715,-0.0,-0.0,-0.0,-0.0,-0.11391326889604858,-0.2556752953375551,-0.628041328741251,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.3825264329437952,-0.0,-0.08243368577258393,-0.0,-1.0886662956779818,-0.1534780189204229,-0.0,-0.0,-0.0,-0.0,-0.12372472639584492,-0.23542941940270823,-0.6436282693377852,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.42108930863744726,-0.0,-0.0790023840088025,-0.0,-1.0635613423803412,-0.16156244269209608,-0.0,-0.0,-0.0,-0.0,-0.10053181734824868,-0.2264808362369338,-0.6155143957454612,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.4383211678832116,-0.0,-0.07076642335766423,-0.0,-1.0420802919708028,-0.17463503649635034,-0.0,-0.0,-0.0,-0.0,-0.0855839416058394,-0.2512773722627737,-0.5869708029197079,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.4761730205278592,-0.0,-0.06587243401759531,-0.0,-1.044758064516129,-0.1802785923753666,-0.0,-0.0,-0.0,-0.0,-0.05524193548387097,-0.23497067448680353,-0.6083577712609971,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.5226125216387767,-0.0,-0.0,-0.0,-1.0059867282169648,-0.1493075591459896,-0.0,-0.0,-0.0,-0.0,-0.1627596653202539,-0.2396494518176572,-0.5261829197922677,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.5683315038419319,-0.0,-0.028402854006586167,-0.06778265642151482,-0.7800150933040615,-0.1955611964873765,-0.0,-0.0,-0.0,-0.0,-0.08369923161361142,-0.2453690998902305,-0.4612033479692645,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.556698165647582,-0.0,-0.09894385769872151,-0.06124930516953864,-0.7671623123957755,-0.19566425792106729,-0.0,-0.0,-0.0,-0.0,-0.05419677598665926,-0.26146470261256255,-0.4788076709282935,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.6307714163943743,-0.0,-0.1645475209546811,-0.10516408580764314,-0.6956954112800114,-0.12935076005114365,-0.0,-0.012963489131978976,-0.0,-0.0,-0.06318369086517972,-0.319470095183975,-0.43049438840744425,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.604151144225652,-0.0,-0.18836260422210396,-0.12105729998226006,-0.6858967535923364,-0.1404647862338123,-0.0,-0.0016320737981195673,-0.0,-0.0,-0.07067589143161257,-0.3096327833954231,-0.42607770090473657,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.5884668581764018,-0.0,-0.19143880554668938,-0.11540234776749299,-0.6890094690924566,-0.14629215874029153,-0.0,-0.004113912827605774,-0.0,-0.0,-0.0738376423023726,-0.30772777245806293,-0.43018760861084515,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.5818220839145831,-0.0,-0.22877991200772618,-0.11810995457309441,-0.6770755088171121,-0.1541295561040169,-0.0,-0.007475766355474479,-0.0,-0.0,-0.05898343885252352,-0.3212791072003434,-0.42930214257609906,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.5759599928558672,-0.0,-0.22961243079121274,-0.12466511877120916,-0.6903018396142169,-0.1463832827290588,-0.0,-0.0,-0.0,-0.0,-0.0423647079835685,-0.33216645829612435,-0.4306126093945348,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.5741011817630047,-0.0,-0.23042593452104682,-0.12356742475632833,-0.6898853939805063,-0.14466778535470742,-0.0,-0.0,-0.0,-0.0,-0.04537827126994895,-0.33314291834767396,-0.4291477739298083,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.5368628858578607,-0.0,-0.16611629576453696,-0.13406317300789664,-0.6903086862885858,-0.1483488872936109,-0.0,-0.008111988513998563,-0.0,-0.0,-0.12236180904522613,-0.3403804737975592,-0.4427853553481694,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.5072819986059649,-0.0,-0.24454308668696575,-0.09662863641366154,-0.7090869070765619,-0.13958692541912762,-0.0,-0.008217469459628013,-0.0,-0.0,-0.08727392787703143,-0.41762353718038076,-0.4583073480318427,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.551575456053068,-0.0,-0.2744057490326147,-0.07304219642528101,-0.723899023401511,-0.1320066334991708,-0.0,-0.007223143541551502,-0.0,-0.0,-0.02443338861249309,-0.4108347153123273,-0.4823290952644187,-0.0055279159756771706,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.533751383253412,-0.0,-0.2552194762080413,-0.06569531538177793,-0.7312061969752858,-0.11545555145702693,-0.0,-0.013832534120250829,-0.0,-0.0,-0.04411656215418665,-0.4303946883068978,-0.499004057543342,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.465843443096476,-0.0,-0.2920277296360485,-0.0,-0.7546577123050261,-0.055892547660311966,-0.05419555170421722,-0.0,-0.0,-0.0,-0.06372761409589832,-0.3029679376083189,-0.6212810514153668,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.37958798781372405,-0.0,-0.17528652255911792,-0.0,-0.7108298273610909,-0.13923545625997388,-0.027201508777020163,-0.057014362396634266,-0.0,-0.0,-0.13252575076164225,-0.38292470622370517,-0.6222979834614827,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.39547343100809096,-0.0,-0.09960638530505138,-0.0,-0.7065748232378453,-0.0985494569575042,-0.0,-0.11243530869596909,-0.0,-0.0,-0.17275311611633498,-0.426051461476784,-0.633136525985859,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.38832755790625567,-0.0,-0.1047601677913551,-0.0,-0.7004924311508298,-0.10333758891118001,-0.0,-0.11752690133138792,-0.0,-0.0,-0.17253328469815796,-0.42655480576326826,-0.6341418931242021,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.3593262179626806,-0.0,-0.11544325854933567,-0.0,-0.7075074420968562,-0.11635083133667322,-0.0,-0.12564437667900968,-0.0,-0.0,-0.15621142815653816,-0.4166848181224134,-0.633122776446671,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.3110352264557872,-0.0,-0.1603882099209202,-0.0,-0.6379942487419124,-0.13439971243709561,-0.0,-0.17375988497483824,-0.0,-0.0,-0.12455068296189792,-0.40859094176851185,-0.6438892882818117,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.3416636915387361,-0.0,-0.12520528382720456,-0.0,-0.6086040699750089,-0.1856479828632631,-0.0,-0.17372367011781506,-0.0,-0.0,-0.10374866119243127,-0.402891824348447,-0.6286683327383077,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.33104973952758154,-0.0,-0.1176050809962178,-0.0,-0.5892385641903947,-0.1814743452508385,-0.0,-0.19852993648754727,-0.0,-0.0,-0.09869406979233569,-0.42803111396560334,-0.6234567901234568,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.3868029406490945,-0.0,-0.10801506186121572,-0.0,-0.5965931504393044,-0.16801147570378341,-0.0,-0.18357539896001435,-0.0,-0.0,-0.09765106688183613,-0.4269679038909808,-0.6185404339250493,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.38179656253378014,-0.0,-0.14391236983389186,-0.0,-0.5989622743487191,-0.16938709328721221,-0.0,-0.17969228551868266,-0.0,-0.0,-0.07379382409108926,-0.4217922386768998,-0.6268151190862249,-0.007098331711887003,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.38544774778013446,-0.0,-0.16295790344034225,-0.0,-0.5751878347772945,-0.16407232987022327,-0.0,-0.18082467555811196,-0.0,-0.0,-0.07484631700039546,-0.42035445950318157,-0.6096991048639322,-0.021533594564474963,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.3736204672495342,-0.0,-0.1964311308585352,-0.0,-0.5687616454063351,-0.161029095599828,-0.0,-0.17525440733839762,-0.0,-0.0,-0.08409774974917587,-0.3854092016626057,-0.6375949548516554,-0.0010391285652859396,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.3580703012912482,-0.0,-0.22101865136298424,-0.0,-0.5661764705882353,-0.16090387374461979,-0.0,-0.1832855093256815,-0.0,-0.0,-0.08680057388809183,-0.38142037302725973,-0.6232783357245337,-0.005918220946915352,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.3580822015981654,-0.0,-0.22420897982585017,-0.0,-0.5679578600351167,-0.1614648654459455,-0.0,-0.1758698534417888,-0.0,-0.0,-0.08890242591464508,-0.3796538502884581,-0.6176944852545957,-0.009459992116673236,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.41210045662100453,-0.0,-0.23990439497716895,-0.03456763698630137,-0.5038527397260274,-0.1541095890410959,-0.0,-0.17915239726027396,-0.0,-0.0,-0.050478025114155244,-0.36472602739726023,-0.5924300799086758,-0.035994577625570776,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.39088609398938257,-0.0,-0.24555527844087363,-0.029215805037944922,-0.5115972494388428,-0.1431574446859301,-0.0,-0.17404781415897674,-0.0,-0.0,-0.04799230412940464,-0.37250151423379774,-0.6141375993159226,-0.03381194997684114,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.38046584738496714,-0.0,-0.22774364104029723,-0.026114604172620747,-0.5284724206916261,-0.12621463275221492,-0.012324949985710203,-0.17076307516433267,-0.0,-0.0,-0.03418833952557874,-0.38771791940554445,-0.6297870820234353,-0.048621034581308946,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.39002388847292047,-0.0,-0.254501372695832,-0.03201768460084858,-0.5436232039077263,-0.14636146468427996,-0.0,-0.14375869076906622,-0.0,-0.0,-0.013156487324847577,-0.3640674581951724,-0.6252718650836097,-0.052661603736585016,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.39204219288174513,-0.0,-0.2406357634902411,-0.10404707233065441,-0.5061351894374282,-0.12410304247990815,-0.020917049368541905,-0.1391719288174512,-0.0,-0.0,-0.038138633754305394,-0.3873421354764638,-0.6106486796785303,-0.024684270952927665,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.3789591131586525,-0.0,-0.2371868701410884,-0.10480852289087246,-0.5032752663403398,-0.11686582205585949,-0.01025770227469047,-0.15184998560322488,-0.0,-0.0,-0.05020875323927441,-0.381838468183127,-0.6299308954794127,-0.033976389288799314,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.33030502043199067,-0.0,-0.20880764740221835,-0.10321803852889667,-0.5608216579100993,-0.15645067133683596,-0.020614419147694102,-0.1338660245183888,-0.0,-0.0,-0.05301371862230006,-0.4506348511383538,-0.6286850554582604,-0.0021891418563922942,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.3239673654556763,-0.0,-0.21102696374346028,-0.1111111111111111,-0.5560677569238648,-0.16877035085793726,-0.01986609592799912,-0.14934328467420335,-0.0,-0.0,-0.027695459700728058,-0.44517616068488636,-0.6440932206490323,-0.0014634324808839132,-0.0
