Date,CGNX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.7475552183442927,-0.029632439723486764,-0.1608919237902546,-0.0,-0.7348254931714719,-0.07675771370763783,-0.9393019726858878,-0.0,-0.0,-0.0,-0.04704097116843702,-0.0,-0.0,-0.0,-0.379784184791772,-0.0,-0.09930871691114483
2019-01-17,1.0,-0.0,-0.7125205583435246,-0.03280900771728587,-0.1546830852275123,-0.0,-0.7540589550035844,-0.07008813730864925,-0.9340024459157424,-0.0,-0.0,-0.0,-0.05608737823134989,-0.0,-0.011428330451650993,-0.0,-0.3705562349765951,-0.0,-0.1209041454054738
2019-01-18,1.0,-0.0,-0.7117037411526795,-0.03838051904280418,-0.1679726996966633,-0.0,-0.7607431749241659,-0.08666161105493767,-0.9133805190428042,-0.0,-0.0,-0.0,-0.020138186720593195,-0.0,-0.018031681833501855,-0.0,-0.3658998988877654,-0.0,-0.13005561172901922
2019-01-22,1.0,-0.0,-0.7382040850564107,-0.05666233276013924,-0.13165289602818436,-0.0,-0.7517090970096045,-0.0726418655370549,-0.9175439332298787,-0.0,-0.0,-0.0,-0.0035649876273958813,-0.0,-0.010778844944008723,-0.0,-0.38682212808790845,-0.0,-0.12452292077339261
2019-01-23,1.0,-0.0,-0.7405838436372788,-0.05507088331515812,-0.12884825098565558,-0.0,-0.7563543326902106,-0.07130274305846826,-0.9198053854542404,-0.0,-0.0,-0.0,-0.001845482761513296,-0.0,-0.00977267007801359,-0.0,-0.3866286385370355,-0.0,-0.12406677292173475
2019-01-24,1.0,-0.0,-0.7459898647233739,-0.0487498429450936,-0.13657494660133182,-0.0,-0.7395401432340746,-0.07735477656321983,-0.9371361561335175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3833396155295891,-0.0,-0.11944549147715375
2019-01-25,1.0,-0.0,-0.8009922822491731,-0.0,-0.052158425918073105,-0.0,-0.7035026715291324,-0.17068102790263762,-0.8961072004070901,-0.0,-0.0,-0.0,-0.030362140615723857,-0.0,-0.0,-0.0,-0.4552624883385633,-0.0,-0.13141379017895005
2019-01-28,1.0,-0.0,-0.8083707912814858,-0.0,-0.039012806377745735,-0.0,-0.7121533372911543,-0.16779747264863032,-0.9130692901365448,-0.0,-0.0,-0.0,-0.027351369688745655,-0.0,-0.0,-0.0,-0.4469086591468069,-0.0,-0.12581630056823
2019-01-29,1.0,-0.0,-0.8086886359775777,-0.0,-0.033675896042126716,-0.0,-0.7038814336674029,-0.16710548666553424,-0.9046203499235603,-0.0010616612875828095,-0.0,-0.0,-0.044165109563444875,-0.0,-0.0,-0.0,-0.45591982333956177,-0.0,-0.1275267538644471
2019-01-30,1.0,-0.0,-0.8074914001783666,-0.0,-0.03507877861298679,-0.0,-0.7027222151441798,-0.1672399881088886,-0.9040642120015289,-0.0008918333545674609,-0.0,-0.0,-0.04603558839767274,-0.0,-0.0,-0.0,-0.4558542489489107,-0.0,-0.12744723319318807
2019-01-31,1.0,-0.0,-0.8113759755683746,-0.0,-0.04712419409569053,-0.0,-0.7023243976925687,-0.17517814726840858,-0.9056243637597557,-0.0,-0.0,-0.0,-0.03490838140481846,-0.0,-0.0,-0.0,-0.44905836443841196,-0.0,-0.11605022056328469
2019-02-01,1.0,-0.0,-0.8099659284497444,-0.0,-0.06145655877342419,-0.0,-0.6888841567291312,-0.1723168654173765,-0.8829216354344122,-0.036797274275979557,-0.0,-0.0,-0.03999148211243612,-0.0,-0.0,-0.0,-0.46605621805792163,-0.0,-0.10059625212947187
2019-02-04,1.0,-0.0,-0.8188878931421499,-0.0,-0.061793197627277766,-0.0,-0.7107497972944139,-0.1902018520889344,-0.8838390304271753,-0.03879144795800794,-0.0,-0.0,-0.03670037980625613,-0.0,-0.0,-0.0,-0.4590107967396407,-0.0,-0.06746895403917552
2019-02-05,1.0,-0.0,-0.8079122567429157,-0.0,-0.05838170023898941,-0.0,-0.7060856947763743,-0.2046346876066917,-0.898600204848071,-0.03751280300443837,-0.0,-0.0,-0.019375213383407305,-0.0,-0.0,-0.0,-0.46278593376579036,-0.0,-0.07237965175827928
2019-02-06,1.0,-0.0,-0.810950369137541,-0.0,-0.05761106132377416,-0.0,-0.7081039559595442,-0.20885076601374128,-0.8974096359834421,-0.03546280885930098,-0.0,-0.0,-0.016899244654973753,-0.0,-0.0,-0.0,-0.4622114112576281,-0.0,-0.07002944565356549
2019-02-07,1.0,-0.0,-0.825325260852763,-0.01000472325990811,-0.03958950577525871,-0.0,-0.7179784447593284,-0.2836532268452917,-0.869079823092447,-0.0,-0.0,-0.0,-0.02610674567392331,-0.0,-0.0,-0.0,-0.4743870496801064,-0.0,-0.047747863798359734
2019-02-08,1.0,-0.0,-0.827027955511659,-0.01408511186498905,-0.04405891699231331,-0.0,-0.7144758878344141,-0.2749173358526216,-0.8665779190106069,-0.0,-0.0,-0.0,-0.028256108558423153,-0.0,-0.0,-0.0,-0.4776055309829519,-0.0,-0.04727959805900288
2019-02-11,1.0,-0.0,-0.811675192365559,-0.0,-0.05932166960409233,-0.0,-0.6974594850191291,-0.29751106907965436,-0.8669990972789409,-0.0,-0.0,-0.0,-0.02080557107853673,-0.0,-0.0,-0.0,-0.47805528091819627,-0.0,-0.06684434509736491
2019-02-12,1.0,-0.0,-0.8301188221112451,-0.0,-0.07142242121577408,-0.0,-0.6866712588255555,-0.2895212674358533,-0.862579645255726,-0.0,-0.0,-0.0,-0.0254864818322714,-0.0,-0.0,-0.0,-0.47993800585500257,-0.0,-0.059368004132943006
2019-02-13,1.0,-0.0,-0.8387304586840749,-0.0,-0.06064250128843842,-0.0,-0.706751417282254,-0.28891084006184503,-0.8414791272977151,-0.0,-0.0,-0.0,-0.029376395808280362,-0.0,-0.0,-0.0,-0.47740937983164405,-0.0,-0.0514945885586669
2019-02-14,1.0,-0.0,-0.843721809356072,-0.007904119592766013,-0.055071094119163194,-0.0,-0.7055715451694661,-0.2824004467545857,-0.847201340263757,-0.0,-0.0,-0.0,-0.02560247433308991,-0.0,-0.0,-0.0,-0.482795652734224,-0.0,-0.045448687658404575
2019-02-15,1.0,-0.0,-0.8345515521540975,-0.005761458422908246,-0.06423596181958896,-0.0,-0.7074984951414567,-0.2820534869722246,-0.847536331584831,-0.0,-0.0,-0.0,-0.02713044973772465,-0.0,-0.0,-0.0,-0.4811677702295984,-0.0,-0.04961733597041878
2019-02-19,1.0,-0.0,-0.8349877529972928,-0.005199604658158222,-0.05960207984186326,-0.0,-0.7083494478105796,-0.2809505392978385,-0.8486958016415281,-0.0,-0.0,-0.0,-0.02647071462335095,-0.0,-0.0,-0.0,-0.481715439817799,-0.0,-0.051222551673757034
2019-02-20,1.0,-0.0,-0.8348375451263538,-0.0049853876568678014,-0.06003953928141654,-0.0,-0.7079680247550283,-0.28137356025442667,-0.8491490458999484,-0.0,-0.0,-0.0,-0.025786487880350695,-0.0,-0.0,-0.0,-0.4820783909231563,-0.0,-0.05157297576070139
2019-02-21,1.0,-0.0,-0.8139785409574698,-0.00973844098763304,-0.09923729909079157,-0.0,-0.7485241521954583,-0.30417546429956477,-0.7820485198431508,-0.0,-0.0,-0.0,-0.03921230663161977,-0.0,-0.0,-0.0,-0.4618864997630025,-0.0,-0.050329641918386694
2019-02-22,1.0,-0.0,-0.8118436908245825,-0.015148906868652091,-0.09967292132897228,-0.0,-0.7410053365467378,-0.2876140471681873,-0.7883887071785161,-0.0,-0.0,-0.0,-0.04682389395765192,-0.0,-0.0,-0.0,-0.4642365295231537,-0.0,-0.0488466173179549
2019-02-25,1.0,-0.0,-0.7957585925065599,-0.022153396137135975,-0.09437776917451714,-0.0,-0.7296425345205833,-0.274271949068697,-0.8108142986191766,-0.0,-0.0,-0.0,-0.024132146083365596,-0.0,-0.0,-0.0,-0.47249107411709035,-0.0,-0.07798855766335441
2019-02-26,1.0,-0.0,-0.760681181289071,-0.01711575770640224,-0.10178917870230653,-0.0,-0.7267514550549687,-0.2920456995042035,-0.8522095279154991,-0.0,-0.0,-0.0,-0.03586979952575986,-0.0,-0.0,-0.0,-0.4590644535460229,-0.0,-0.06566070273765898
2019-02-27,1.0,-0.0,-0.7300263578619884,-0.016419651730544875,-0.09350559564447133,-0.0,-0.7403534546083048,-0.30972648316985696,-0.8498033962753317,-0.0,-0.0,-0.0,-0.03560471848939204,-0.0,-0.0,-0.0,-0.4638119517780755,-0.0,-0.08170937216436935
2019-02-28,1.0,-0.0,-0.7320919381318586,-0.016331115527520954,-0.09677698090382787,-0.0,-0.7378812753823555,-0.30199602523114144,-0.8470578069644864,-0.0,-0.0,-0.0,-0.04156225697744751,-0.0,-0.0,-0.0,-0.46396785621705694,-0.0,-0.08282208588957055
2019-03-01,1.0,-0.0,-0.7264857377829719,-0.0,-0.1353071029736398,-0.0,-0.6949313941912305,-0.308055230922391,-0.8572046920313379,-0.0,-0.0,-0.0,-0.08237025494524519,-0.0,-0.0,-0.0,-0.48080335887114223,-0.0,-0.04332770635848158
2019-03-04,1.0,-0.0,-0.7372025486541546,-0.0,-0.12678254085215207,-0.0,-0.7067313943912271,-0.30518833167179577,-0.856399809284383,-0.0,-0.0,-0.0,-0.07554939101035933,-0.0,-0.0,-0.0,-0.48303064453209654,-0.0,-0.04360452516145811
2019-03-05,1.0,-0.0,-0.7196277937211932,-0.0,-0.11027045830072181,-0.0,-0.6772762848943387,-0.3069397338899035,-0.8943821201843639,-0.0,-0.0,-0.0,-0.06996260544395165,-0.0,-0.0,-0.0,-0.518697278024176,-0.0,-0.05109139925210888
2019-03-06,1.0,-0.0,-0.724878724878725,-0.0,-0.10044178794178793,-0.0,-0.676108801108801,-0.32376126126126126,-0.8948804573804573,-0.0,-0.0,-0.0,-0.06202356202356202,-0.0,-0.0,-0.0,-0.509485446985447,-0.0,-0.039674289674289674
2019-03-07,1.0,-0.0,-0.7216110870506712,-0.0,-0.09909051537462106,-0.0,-0.677912516240797,-0.3218709398007796,-0.8979644867908185,-0.0,-0.0,-0.0,-0.0620614984841923,-0.0,-0.0,-0.0,-0.5098744045041144,-0.0,-0.04049372022520572
2019-03-08,1.0,-0.0,-0.7272687911326637,-0.0,-0.09135781087634223,-0.0,-0.67777970211292,-0.32204710772428125,-0.8998094908209214,-0.0,-0.0,-0.0,-0.06074644960166263,-0.0,-0.0,-0.0,-0.5128593695878074,-0.0,-0.03788534811222723
2019-03-11,1.0,-0.0,-0.7097445682813652,-0.0,-0.10902467583156251,-0.0,-0.6822065137256603,-0.31939806583112884,-0.8909319571533892,-0.0,-0.0,-0.0,-0.06535409167786982,-0.0,-0.0,-0.0,-0.5079144802463247,-0.0,-0.05208378507307342
2019-03-12,1.0,-0.0,-0.6822313159595089,-0.0,-0.09463708808959724,-0.0,-0.6682748223131596,-0.3018307129011415,-0.8767176394572475,-0.0,-0.0,-0.0,-0.11255653672194701,-0.0,-0.0,-0.0,-0.5076459185871204,-0.0,-0.06370880895972432
2019-03-13,1.0,-0.0,-0.680755821460853,-0.0,-0.094176387035682,-0.0,-0.6667240562992296,-0.29922954418284337,-0.8735419446476993,-0.0,-0.0,-0.0,-0.12223991735892911,-0.0,-0.0,-0.0,-0.5058322214092024,-0.0,-0.06172254982137477
2019-03-14,1.0,-0.0,-0.6840383870551277,-0.0,-0.09665619486164308,-0.0,-0.6622197357662348,-0.2965098764900805,-0.8765331152902699,-0.0,-0.0,-0.0,-0.11451564315531265,-0.0,-0.0,-0.0,-0.5083272367345183,-0.0,-0.0646813271936997
2019-03-15,1.0,-0.0,-0.7020596744246298,-0.0,-0.08644587417418714,-0.0,-0.6674295090461593,-0.2847704995897923,-0.8559955093052377,-0.0,-0.0,-0.0,-0.12651668897620796,-0.0,-0.0,-0.0,-0.5315859924867222,-0.0,-0.06312880521611469
2019-03-18,1.0,-0.0,-0.7062894450489662,-0.0,-0.09841131664853102,-0.0,-0.6884004352557127,-0.32117519042437426,-0.8769096844396083,-0.0,-0.0,-0.0,-0.06224156692056583,-0.0,-0.0,-0.0,-0.5363656147986943,-0.0,-0.06272034820457018
2019-03-19,1.0,-0.0,-0.7373899466539446,-0.0,-0.07073773691286812,-0.0,-0.6904627661881425,-0.3230689161642885,-0.9064058637290194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.539055384481936,-0.0,-0.06991369215422648
2019-03-20,1.0,-0.0,-0.679152461916886,-0.0,-0.0899754024079748,-0.0,-0.6462262115392914,-0.24955767488024858,-0.9175333362102447,-0.0,-0.0,-0.0,-0.1086609416130842,-0.0,-0.0,-0.0,-0.5393777240754326,-0.0,-0.08488326932205584
2019-03-21,1.0,-0.0,-0.6806889128094725,-0.0,-0.07565123789020452,-0.0,-0.6505489773950485,-0.2226480086114101,-0.9246501614639396,-0.0,-0.0,-0.0,-0.10867599569429492,-0.0,-0.0,-0.0,-0.5385575888051668,-0.0,-0.10428417653390741
2019-03-22,1.0,-0.0,-0.6970217148742598,-0.0,-0.06553085572053902,-0.0,-0.625311132091666,-0.18766629473864904,-0.9394472577461161,-0.0,-0.0,-0.0,-0.1295596944468286,-0.0,-0.0,-0.0,-0.5506394300918376,-0.0,-0.09634366148828427
2019-03-25,1.0,-0.0,-0.6966031909418425,-0.0,-0.0413878881454795,-0.0,-0.6228769943386515,-0.1964745239320638,-0.9264453594098473,-0.0,-0.0,-0.0,-0.14067593069137074,-0.0,-0.0,-0.0,-0.5630039457882998,-0.0,-0.10138960370560988
2019-03-26,1.0,-0.0,-0.718229905818604,-0.0,-0.03122177783511805,-0.0,-0.6229733797789533,-0.20866124801100935,-0.9076678278071647,-0.0,-0.0,-0.0,-0.13920784414914206,-0.0,-0.0,-0.0,-0.5843547069195373,-0.0,-0.08820367264438998
2019-03-27,1.0,-0.0,-0.772221270765542,-0.0,-0.0009847576639835588,-0.0,-0.6188987840383628,-0.16171433464634355,-0.8983130673060455,-0.0,-0.0,-0.0,-0.116072957698236,-0.0,-0.0,-0.0,-0.596292173317349,-0.0,-0.11710053091282754
2019-03-28,1.0,-0.0,-0.7480453647220552,-0.0,-0.0,-0.0,-0.6082996821032736,-0.19520577369189795,-0.9099579001632444,-0.0,-0.0,-0.0,-0.12887705129306642,-0.0,-0.0,-0.0,-0.6136266002233869,-0.0,-0.09184637855485867
2019-03-29,1.0,-0.0,-0.7095355155906327,-0.0,-0.0,-0.0,-0.6314745331435718,-0.14245051106223314,-0.9610988916203045,-0.0,-0.0,-0.0,-0.10238495708802346,-0.0,-0.0,-0.0,-0.6300944494759996,-0.0,-0.13572260318281795
2019-04-01,1.0,-0.0,-0.7220594571305471,-0.0,-0.008487720809995691,-0.0,-0.6336492890995261,-0.12826367944851358,-0.9586816027574322,-0.0,-0.0,-0.0,-0.08879793192589401,-0.0,-0.0,-0.0,-0.6239551917277036,-0.0,-0.14459284791038346
2019-04-02,1.0,-0.0,-0.6658482592070839,-0.0,-0.0,-0.0,-0.3927953310525256,-0.0993358824713222,-0.8620245522237875,-0.0,-0.0,-0.0,-0.2475749647816462,-0.0,-0.0,-0.0,-0.5921110887502515,-0.0,-0.1653048903199839
2019-04-03,1.0,-0.0,-0.6490106177606179,-0.0,-0.0,-0.0,-0.36768018018018017,-0.10710263835263836,-0.856780888030888,-0.0,-0.0,-0.0,-0.26246782496782495,-0.0,-0.0,-0.0,-0.6036036036036035,-0.0,-0.1751930501930502
2019-04-04,1.0,-0.0,-0.6350617482601875,-0.0,-0.0,-0.0,-0.35359427169234486,-0.09276318435978921,-0.8860774769701114,-0.0,-0.0,-0.0,-0.2774045617281467,-0.0,-0.0,-0.0,-0.6057765799106963,-0.0,-0.17201013717365943
2019-04-05,1.0,-0.0,-0.6400894490750152,-0.0,-0.0,-0.0,-0.4179711323439724,-0.08095141288879854,-0.8752185403537305,-0.0,-0.0,-0.0,-0.2768855458426509,-0.0,-0.0,-0.0,-0.6116690384224436,-0.0,-0.16316324456190281
2019-04-08,1.0,-0.0,-0.5929032523333744,-0.0,-0.0,-0.0,-0.4841495004317256,-0.09181365897783808,-0.8775132601455532,-0.0,-0.0,-0.0,-0.30763537683483405,-0.0,-0.0,-0.0,-0.6079519756588956,-0.0,-0.14970601537765715
2019-04-09,1.0,-0.0,-0.6244469932819924,-0.0,-0.0,-0.0,-0.4680485007373423,-0.08180403080452237,-0.8909552679010323,-0.0,-0.0,-0.0,-0.29067671636899883,-0.0,-0.0,-0.0,-0.6060953629362609,-0.0,-0.13431918728494183
2019-04-10,1.0,-0.0,-0.6523000245118066,-0.0,-0.0,-0.0,-0.46535664678486804,-0.045796225181795894,-0.8847536563444727,-0.0,-0.0,-0.0,-0.29532641555682654,-0.0,-0.0,-0.0,-0.6110793365471034,-0.0,-0.13072963477408286
2019-04-11,1.0,-0.0,-0.6651379903365818,-0.0,-0.0,-0.0,-0.47461305380394725,-0.05048726558021457,-0.8789206453197936,-0.0,-0.0,-0.0,-0.28793710588813365,-0.0,-0.0,-0.0,-0.6114978298255671,-0.0,-0.12611579723200395
2019-04-12,1.0,-0.0,-0.6584736389332678,-0.0,-0.002621768874687641,-0.0,-0.4614313219450248,-0.04903527098439228,-0.8739502683216583,-0.0,-0.0,-0.0,-0.30510835279177423,-0.0,-0.0,-0.0,-0.6173856048502725,-0.0,-0.1285076399983614
2019-04-15,1.0,-0.0,-0.6645507412564501,-0.0,-0.02322057498566631,-0.0,-0.47481366205258413,-0.06630354656401015,-0.8587926939143254,-0.0,-0.0,-0.0,-0.27545253501515277,-0.0,-0.0,-0.0,-0.6086493570316979,-0.0,-0.12363829961503808
2019-04-16,1.0,-0.0,-0.6395334510657521,-0.0,-0.025545196928005255,-0.0,-0.4763645324243295,-0.10485030186044601,-0.8467288184319683,-0.0,-0.0,-0.0,-0.2817774857283667,-0.0,-0.0,-0.0,-0.6257341163908168,-0.0,-0.10641094090106369
2019-04-17,1.0,-0.0,-0.6030694535878868,-0.0,-0.0685483870967742,-0.0,-0.4083278472679394,-0.14380348913759053,-0.8484611586570112,-0.0,-0.0,-0.03723666886109283,-0.2901579986833443,-0.0,-0.0,-0.0,-0.619980250164582,-0.0,-0.09492264647794602
2019-04-18,1.0,-0.0,-0.5837401041880307,-0.0,-0.04471061159194389,-0.0,-0.3443537470774027,-0.14098199269863407,-0.8326838672628082,-0.0,-0.0,-0.05365273391033266,-0.37191845440748184,-0.0,-0.0,-0.0,-0.6402641617785799,-0.0,-0.08958529882275729
2019-04-22,1.0,-0.0,-0.601948447331033,-0.0,-0.06084838644205398,-0.0,-0.3813273797442662,-0.209579866044246,-0.8210269941140653,-0.0,-0.0,-0.0036127460929571745,-0.399715851430891,-0.0,-0.0,-0.0,-0.5283133752790744,-0.0,-0.05293281915973208
2019-04-23,1.0,-0.0,-0.593504495019033,-0.0,-0.11691099052401394,-0.0,-0.3624767149914959,-0.2357252773953187,-0.8202397343484248,-0.006114845711508869,-0.0,-0.0,-0.33566858346156964,-0.0,-0.0,-0.0,-0.47995464485300077,-0.0,-0.09897141005912367
2019-04-24,1.0,-0.0,-0.5600558086092987,-0.0,-0.12864705158192788,-0.0,-0.3535639542041118,-0.19688949074644016,-0.7968730764495876,-0.025360088637203005,-0.0,-0.027986376133612375,-0.3097788173499118,-0.0,-0.0,-0.0,-0.5158192785916533,-0.0,-0.18864130657802947
2019-04-25,1.0,-0.0,-0.5294991949135048,-0.0,-0.25473762437554187,-0.0,-0.311465257421246,-0.28570248957516203,-0.8290326576111638,-0.0,-0.0,-0.09615622806655381,-0.12621279055365178,-0.0,-0.0,-0.0,-0.5312745138516163,-0.0,-0.16456793691424795
2019-04-26,1.0,-0.0,-0.5225946923013721,-0.0,-0.2458302522389286,-0.0,-0.2920055870511873,-0.2931558622956208,-0.81977651795251,-0.0,-0.0,-0.08499712431188891,-0.14863199408429872,-0.0,-0.0,-0.0,-0.530400131460028,-0.0,-0.17073371128091364
2019-04-29,1.0,-0.0,-0.5207801827010122,-0.0,-0.27734342852440125,-0.0,-0.280347296518805,-0.3317833923133898,-0.8031026252983293,-0.0,-0.0,-0.059048637972183356,-0.14838284914821825,-0.0,-0.0,-0.0,-0.5410665788823965,-0.0,-0.15303267220804873
2019-04-30,1.0,-0.0,-0.4406253826999224,-0.0,-0.19345225946034209,-0.0,-0.3960893170592318,-0.3167734824672409,-0.7242927705433319,-0.0,-0.0,-0.11523860064497694,-0.17908315303914765,-0.0,-0.0,-0.0,-0.5472506837571949,-0.0,-0.16940849899987756
2019-05-01,1.0,-0.0,-0.4403825717321998,-0.0,-0.3707545164718385,-0.0,-0.33908607863974494,-0.31375132837407016,-0.6534325185972369,-0.25168969181721573,-0.0,-0.16969181721572796,-0.11256110520722636,-0.0,-0.0,-0.0,-0.5386609989373008,-0.0,-0.06074388947927737
2019-05-02,1.0,-0.0,-0.36566527268072035,-0.0,-0.34898011436374504,-0.0,-0.3564478962191687,-0.34825467269778954,-0.6310489033028933,-0.2037210890159597,-0.0,-0.2769053511991124,-0.10156183323376292,-0.0,-0.0,-0.0,-0.5728428778697618,-0.0,-0.06187590680208245
2019-05-03,1.0,-0.0,-0.3796437659033079,-0.0,-0.342069550466497,-0.0,-0.3518659881255301,-0.3463952502120441,-0.6055979643765903,-0.19677692960135706,-0.0,-0.27917726887192534,-0.10199321458863443,-0.0,-0.0,-0.0,-0.561874469889737,-0.0,-0.07553011026293469
2019-05-06,1.0,-0.0,-0.33105627188113734,-0.0,-0.3031338058235846,-0.0,-0.4164033814362565,-0.35675860302279905,-0.6209546580138332,-0.1833319101699257,-0.0,-0.26974639228076164,-0.0745879941934933,-0.0,-0.0,-0.0,-0.5579796772265391,-0.0,-0.15549483391683033
2019-05-07,1.0,-0.0,-0.32908097960576843,-0.0,-0.3036948545097704,-0.0,-0.4193617202833006,-0.35169383053161535,-0.6177574878402594,-0.17625223995221434,-0.0,-0.275066131922519,-0.07492106835054185,-0.0,-0.0,-0.0,-0.5554654834030207,-0.0,-0.1632391842307364
2019-05-08,1.0,-0.0,-0.2938921543572707,-0.0,-0.2851179827924014,-0.0,-0.44905869324473974,-0.3697929976999744,-0.6107845642729364,-0.15853139108953065,-0.0,-0.28294573643410853,-0.049067211857909535,-0.0,-0.0,-0.0,-0.5744526791038419,-0.0,-0.1856205809694182
2019-05-09,1.0,-0.0,-0.2757414195268244,-0.0,-0.33763745418193936,-0.0,-0.4336471176274575,-0.32501666111296235,-0.6180023325558147,-0.16323725424858382,-0.0,-0.2516661112962346,-0.051816061312895706,-0.0,-0.0,-0.0,-0.5193685438187271,-0.0,-0.18914528490503166
2019-05-10,1.0,-0.0,-0.27669599299503816,-0.0,-0.3353625484718342,-0.0,-0.4307634574490264,-0.3321936371596548,-0.6260684651628238,-0.1638243755993829,-0.0,-0.24867614560313556,-0.04436475837051245,-0.0,-0.0,-0.0,-0.5223283158904224,-0.0,-0.18934245090272278
2019-05-13,1.0,-0.0,-0.2758021113641068,-0.0,-0.37623680397433246,-0.0,-0.4281515214241358,-0.3531773959842683,-0.5689091285448147,-0.15847650589939974,-0.0,-0.23440281515214242,-0.058083212585386054,-0.0,-0.0,-0.0,-0.4764231008072863,-0.0,-0.2102670254605672
2019-05-14,1.0,-0.0,-0.2771932731339574,-0.0,-0.3804158727528788,-0.0,-0.4293347692817497,-0.3539888990141662,-0.5694225830502858,-0.16026012757849392,-0.0,-0.2353988899014166,-0.05678899842597962,-0.0,-0.0,-0.0,-0.47224753541545855,-0.0,-0.20710794466075721
2019-05-15,1.0,-0.0,-0.28311828403103345,-0.0,-0.3841430527320251,-0.0,-0.4341783180516948,-0.3678380284611874,-0.5736630294984028,-0.1555408040492885,-0.0,-0.23009583869227898,-0.05057461726756005,-0.0,-0.0,-0.0,-0.46898726299630755,-0.0,-0.20068041322656932
2019-05-16,1.0,-0.0,-0.2702210447884759,-0.0,-0.3958109114992963,-0.0,-0.4196953390181306,-0.3822750227667854,-0.5643679112509313,-0.1347793691530756,-0.0,-0.2638049507409554,-0.04590611805613047,-0.0,-0.0,-0.0,-0.47884758672075506,-0.0,-0.1837072605348125
2019-05-17,1.0,-0.0,-0.24379772961816307,-0.0,-0.42249742002063984,-0.0,-0.364499484004128,-0.5478224974200206,-0.4897832817337462,-0.08334365325077399,-0.0,-0.24577915376676987,-0.04908152734778122,-0.0,-0.0,-0.0,-0.44908152734778123,-0.0,-0.23228070175438598
2019-05-20,1.0,-0.0,-0.2542568542568543,-0.0,-0.4236652236652237,-0.0,-0.3586477015048444,-0.5450834879406308,-0.4892187177901464,-0.0839414553700268,-0.0,-0.24028035456606886,-0.05281385281385282,-0.0,-0.0,-0.0,-0.4435374149659864,-0.0,-0.23137497423211711
