Date,IWF,IWM,MTUM,SPY,TFII,VLUE,VXX
2019-10-14,-0.18813024401508738,-0.7532522515587714,-0.3894234470017705,-0.5363713340004619,1.0,-0.9816411361711954,0.0
2019-10-15,-0.1882742171270293,-0.7521735785181195,-0.3886281449565284,-0.5358159575286604,1.0,-0.9821497268600448,0.0
2019-10-16,-0.1782030712812285,-0.7448620979448392,-0.393956757582703,-0.5307892123156849,1.0,-0.9721903888761555,0.0
2019-10-17,-0.24602368866328259,-0.855160744500846,-0.45994077834179353,-0.6246615905245346,1.0,-1.044331641285956,0.0
2019-10-18,-0.2479793491600017,-0.8526088612415894,-0.4604121704540646,-0.6251534001946596,1.0,-1.0455334095044646,0.0
2019-10-21,-0.2436400455638527,-0.8486267561068219,-0.4587604944521791,-0.6227481753364553,1.0,-1.0450575876471333,0.0
2019-10-22,-0.24302217724934647,-0.8480057340416561,-0.45830171178008267,-0.6222700059026899,1.0,-1.0446074711189814,0.0
2019-10-23,-0.24008412197686646,-0.8461409043112513,-0.45488958990536277,-0.6208622502628812,1.0,-1.0440799158780232,0.0
2019-10-24,-0.24099326599326598,-0.8465488215488216,-0.45576599326599326,-0.6210016835016834,1.0,-1.0444444444444443,0.0
2019-10-25,-0.24110788399208652,-0.8466136296670455,-0.45611819674201287,-0.620911731279202,1.0,-1.0445342425390411,0.0
2019-10-28,-0.23975427080703526,-0.8526466380543632,-0.45720777581418837,-0.6246318269797189,1.0,-1.0334090717832198,0.0
2019-10-29,-0.23621153522784596,-0.8498822935934084,-0.4602740877753489,-0.6280897931730284,1.0,-1.0293845636455357,0.0
2019-10-30,-0.23677348809824209,-0.850323828749264,-0.46063588190764576,-0.6283118849356548,1.0,-1.0294810328875432,0.0
2019-10-31,-0.24273533279599543,-0.8611547108980614,-0.46281763033979556,-0.6368302719212658,1.0,-1.0386459084545878,0.0
2019-11-01,-0.23814550521471095,-0.8571971456318878,-0.45775450745260315,-0.634759109910062,1.0,-1.0345395431322044,0.0
2019-11-04,-0.2266364931690554,-0.8384879725085911,-0.4655938311960439,-0.632344313133853,1.0,-1.0276590394769927,0.0
2019-11-05,-0.2269631747099378,-0.8438288212544139,-0.4770052127122919,-0.6327560114343366,1.0,-1.023289053304187,0.0
2019-11-06,-0.22334982806340686,-0.8420699488383796,-0.47454499706449715,-0.6312589113478151,1.0,-1.0223936928625346,0.0
2019-11-07,-0.255766591402134,-0.8757249745428787,-0.535219373976181,-0.6818523929694073,1.0,-1.0787621198034267,0.0
2019-11-08,-0.25673162090345436,-0.8760850310008857,-0.5354738706820195,-0.6818866253321523,1.0,-1.078520814880425,0.0
2019-11-11,-0.25718206365366736,-0.8754371209773804,-0.5325129476340136,-0.68328095259174,1.0,-1.0781284582355806,0.0
2019-11-12,-0.25654635527246994,-0.8750442321302194,-0.5328644727530077,-0.6815728945506015,1.0,-1.0772292993630574,0.0
2019-11-13,-0.25787445177867363,-0.8766225136224693,-0.5335577902804236,-0.6832942010366366,1.0,-1.0787223674301156,0.0
2019-11-14,-0.25446092539295995,-0.8757582466238654,-0.5376134602612354,-0.6824441000664158,1.0,-1.0774850564533984,0.0
2019-11-15,-0.25502612700380833,-0.87587459038172,-0.5373749003631211,-0.6825790452572846,1.0,-1.077451067221681,0.0
2019-11-18,-0.244457178119628,-0.8754793494071494,-0.5387666945828008,-0.6789350729492661,1.0,-1.070172345396042,0.0
2019-11-19,-0.24428187387069764,-0.8748843153673262,-0.5389361420827641,-0.6787272486889075,1.0,-1.070248115993125,0.0
2019-11-20,-0.24267911400766218,-0.8737945308027655,-0.5382887841824827,-0.6784534765951826,1.0,-1.0703685763353736,0.0
2019-11-21,-0.236756709349237,-0.8736186633923874,-0.5363532713559025,-0.6748377477635503,1.0,-1.0635853359059815,0.0
2019-11-22,-0.23646011489716265,-0.8737885365960619,-0.536596061921677,-0.6749111958952769,1.0,-1.063631978248476,0.0
2019-11-25,-0.23640589370285917,-0.8736186633923874,-0.5369233467812664,-0.6750570075425364,1.0,-1.0631906683038064,0.0
2019-11-26,-0.22243949072263502,-0.8327901620823013,-0.5374353626211272,-0.6798765914917655,1.0,-1.072828401338374,0.0
2019-11-27,-0.22243949072263502,-0.8327467083822188,-0.5374353626211272,-0.6798765914917655,1.0,-1.072828401338374,0.0
2019-11-29,-0.2420776215061421,-0.8594000356061956,-0.5561242656222183,-0.7014420509168595,1.0,-1.091685953355884,0.0
2019-12-02,-0.23318881613873652,-0.8522385418509999,-0.5526897894178022,-0.6978853300300832,1.0,-1.0880375154839852,0.0
2019-12-03,-0.20352564102564102,-0.8306479556479557,-0.5364258489258489,-0.683991683991684,1.0,-1.0766632016632016,0.0
2019-12-04,-0.1753694581280788,-0.8312272435210967,-0.543456843007068,-0.6721781966159778,1.0,-1.0612979224673378,0.0
2019-12-05,-0.1693482992616619,-0.8266399214715549,-0.5429985916094064,-0.6697964235414622,1.0,-1.0590670479279587,0.0
2019-12-06,-0.1701319216155061,-0.8271357212995774,-0.5430132775477096,-0.6700251889168766,1.0,-1.0590445288818684,0.0
2019-12-09,-0.16494978109708988,-0.822559876384239,-0.5667010043780583,-0.6702292042235386,1.0,-1.0677740578590438,0.0
2019-12-10,-0.1487856838517256,-0.8168299957392415,-0.5650617809970174,-0.666126970600767,1.0,-1.063996591393268,0.0
2019-12-11,-0.14836896346137468,-0.817179115918576,-0.5644749169576697,-0.6654032876245635,1.0,-1.0631973426454304,0.0
2019-12-12,-0.14752841997700855,-0.8181121471452293,-0.5645676331587687,-0.665261634095457,1.0,-1.0621620470898796,0.0
2019-12-13,-0.1338343325170987,-0.8121253060879845,-0.5642995862534831,-0.6576880857890738,1.0,-1.0539559233302374,0.0
2019-12-16,-0.1312547464349,-0.8109442241161083,-0.5666610412623407,-0.657244114420724,1.0,-1.0529491182178718,0.0
2019-12-17,-0.1271268327521741,-0.8081754400705794,-0.5643406293324371,-0.6539931941351931,1.0,-1.0475570306263917,0.0
2019-12-18,-0.12788400924563983,-0.8081529733137214,-0.5645303635217483,-0.6541710443370455,1.0,-1.0478671989913848,0.0
2019-12-19,-0.12701147010629804,-0.8077811856644678,-0.5646401411705391,-0.6542162094029662,1.0,-1.0478551321373053,0.0
2019-12-20,-0.12596044841919637,-0.807070579837931,-0.5641768484695805,-0.6539446613763279,1.0,-1.0475290758701767,0.0
2019-12-23,-0.12806848222902942,-0.813100583273887,-0.5587679912718728,-0.6554487851957534,1.0,-1.0408711342369183,0.0
2019-12-24,-0.12817823277670556,-0.8131241084165478,-0.5581941763866745,-0.6554921540656206,1.0,-1.040698162289167,0.0
2019-12-26,-0.12824709387720845,-0.8139661756683033,-0.5586889924042133,-0.6552520038608418,1.0,-1.0404129422132695,0.0
2019-12-27,-0.12690355329949238,-0.8154549649704241,-0.559592230565927,-0.6540252548558964,1.0,-1.039182783068339,0.0
2019-12-30,-0.12210543947070893,-0.8114819312424103,-0.560906159708555,-0.6534483480591264,1.0,-1.039445584355764,0.0
2019-12-31,-0.10797770568172366,-0.8108310456700774,-0.5603943099575742,-0.6479910157224857,1.0,-1.0321520672157058,0.0
2020-01-02,-0.10559341755319149,-0.8104222074468085,-0.5603806515957447,-0.6478141622340425,1.0,-1.0314162234042554,0.0
2020-01-03,-0.09069834830483917,-0.8144223206523988,-0.5680341101958025,-0.6417187564681044,1.0,-1.0246719377406135,0.0
2020-01-06,-0.06330982450385435,-0.8163441036575364,-0.580654420206659,-0.6293258979826144,1.0,-1.0107429883549286,0.0
2020-01-07,-0.06314580941446613,-0.8162620961128423,-0.5809004428407413,-0.6292028866655732,1.0,-1.0109070034443168,0.0
2020-01-08,-0.06320403063941342,-0.813705812476959,-0.5801007659853357,-0.6270839306926638,1.0,-1.0121246876664072,0.0
2020-01-09,-0.06084785989033473,-0.812832474015877,-0.5801211228414764,-0.6264424257304199,1.0,-1.0117849251166218,0.0
2020-01-10,-0.05613119034021376,-0.8120665742024965,-0.5773843517989721,-0.6238068042751082,1.0,-1.0099534959614913,0.0
2020-01-13,-0.054186188633122835,-0.8111631696883276,-0.5791403544510083,-0.621063353025056,1.0,-1.0085964554899165,0.0
2020-01-14,-0.05177664974619289,-0.805238578680203,-0.574253807106599,-0.6202639593908629,1.0,-1.0093807106598984,0.0
2020-01-15,-0.05310849248273059,-0.8053230394148719,-0.5742787484762292,-0.6209264526615197,1.0,-1.0097114993904917,0.0
2020-01-16,-0.05443392777348987,-0.8028191899906568,-0.5718405979607588,-0.6216029573059267,1.0,-1.0115367429012472,0.0
2020-01-17,-0.05063700707785642,-0.7873003033367038,-0.5704752275025279,-0.6213549039433771,1.0,-1.0146814964610718,0.0
2020-01-21,-0.05067130378518279,-0.787851827887415,-0.5699611776124232,-0.6212795211905532,1.0,-1.0142753154318989,0.0
2020-01-22,-0.045408637336888456,-0.7816830283197996,-0.5777885508827213,-0.6188340807174888,1.0,-1.016240455702339,0.0
2020-01-23,-0.04585002630407511,-0.7805430779814657,-0.5809963174294849,-0.6187527821617903,1.0,-1.0206385820080126,0.0
2020-01-24,-0.04601375961149332,-0.780574666127074,-0.58097936058276,-0.6187373532982599,1.0,-1.0206394172399837,0.0
2020-01-27,-0.021663674446439258,-0.7619788549770596,-0.58196688609615,-0.6073808098942749,1.0,-1.0166367444643927,0.0
2020-01-28,-0.0,-0.7517326828512796,-0.5688233244279243,-0.5651062841212684,1.0,-0.9862934138692067,0.0
2020-01-29,-0.0,-0.7491821575645614,-0.5647923642381557,-0.5530154331678405,1.0,-0.9816803294461764,0.0
2020-01-30,-0.0,-0.7517005495561278,-0.5587410168709888,-0.56004765381807,1.0,-0.9725606241112948,0.0
2020-01-31,-0.0,-0.7518248175182483,-0.5575873991548214,-0.5601613522858241,1.0,-0.9721475220898963,0.0
2020-02-03,-0.0,-0.7185176925364258,-0.5217068093963724,-0.5190306274159976,1.0,-0.9577014570324115,0.0
2020-02-04,-0.0,-0.7032019248565612,-0.5155284101425134,-0.5188969091245604,1.0,-0.9640570053673885,0.0
2020-02-05,-0.0,-0.7035622938058346,-0.5169959595210736,-0.5198873114134263,1.0,-0.9664158357119027,0.0
2020-02-06,-0.0,-0.7175088219836324,-0.572039942938659,-0.5048427059088519,1.0,-0.9596441174262332,0.0
2020-02-07,-0.0,-0.7163694074969771,-0.5822626964933495,-0.5124697702539298,1.0,-0.9676541717049576,0.0
2020-02-10,-0.0,-0.7025849113315299,-0.5782611962729185,-0.5068379921851518,1.0,-0.9694920348662458,0.0
2020-02-11,-0.0,-0.6994078848748313,-0.5724404137310748,-0.5060710538150202,1.0,-0.9696072552840653,0.0
2020-02-12,-0.0,-0.7056718690521507,-0.5928435477731252,-0.5309478492577084,1.0,-0.9771602588503997,0.0
2020-02-13,-0.0,-0.7305544632324026,-0.6249705072748721,-0.5720802202123475,1.0,-1.0047188360204482,0.0
2020-02-14,-0.0,-0.7862982341399608,-0.6972285807717462,-0.5863309352517986,1.0,-1.0177812295618052,0.0
2020-02-18,-0.0,-0.7960281340504758,-0.7218038891187423,-0.5978899462143152,1.0,-1.0216383947041787,0.0
2020-02-19,-0.0,-0.796587763869955,-0.720700623786508,-0.5944974594125666,1.0,-1.019209319618292,0.0
2020-02-20,-0.0,-0.8021497312835896,-0.7371995167270757,-0.600883222930467,1.0,-1.0259134274882307,0.0
2020-02-21,-0.0,-0.8130003335557038,-0.73815877251501,-0.5953135423615743,1.0,-1.0229319546364244,0.0
2020-02-24,-0.0,-0.8018292682926829,-0.7268045484508899,-0.5732943309162821,1.0,-1.018045484508899,0.0
2020-02-25,-0.0,-0.7758208725142592,-0.6605904115924156,-0.48207954370279027,1.0,-0.935332202867273,0.0
2020-02-26,-0.0,-0.7106326192021929,-0.5906008800403953,-0.4133304479549881,1.0,-0.8921229171175069,0.0
2020-02-27,-0.0,-0.7116918745262246,-0.5914521892935783,-0.41435945565462223,1.0,-0.8922138396563549,0.0
2020-02-28,-0.0,-0.7001790569666423,-0.4872670601498773,-0.31643345049406457,1.0,-0.8119901850255321,0.0
2020-03-02,-0.0,-0.6982150544756102,-0.4865383978540914,-0.3138722389641355,1.0,-0.8129284365996622,0.0
2020-03-03,-0.0,-0.7259661948948667,-0.3873527665823101,-0.27303402380729214,1.0,-0.7379635704689599,0.0
2020-03-04,-0.0,-0.739522238514174,-0.3826979472140763,-0.22238514173998047,1.0,-0.7101356304985338,0.0
2020-03-05,-0.0,-0.7887761684161144,-0.3139916730194101,-0.18791415000293205,1.0,-0.641324107195215,0.0
2020-03-06,-0.0,-0.7724291973311187,-0.30053549440164945,-0.15990378282408865,1.0,-0.6307379513759629,0.0
2020-03-09,-0.0,-0.7641573606938382,-0.2974888044895414,-0.14287738790318008,1.0,-0.6297545490618445,0.0
2020-03-10,-0.0,-0.6193617880705534,-0.2579507203446883,-0.21020600511646695,1.0,-0.60535882590548,0.0
2020-03-11,-0.0,-0.6385481786288939,-0.24470470312046635,-0.17770567909050144,1.0,-0.5767982907335601,0.0
2020-03-12,-0.0,-0.5690567183822227,-0.2059679582900964,-0.17139530763584823,1.0,-0.5845207663688593,0.0
2020-03-13,-0.0,-0.5273687341960435,-0.19775397887847684,-0.19797709355942286,1.0,-0.5559522038772373,0.0
2020-03-16,-0.0,-0.5352274673910383,-0.18762694858429388,-0.19115091892421016,1.0,-0.5331962900423366,0.0
2020-03-17,-0.04153218744527008,-0.4949335735194776,-0.21246466011158646,-0.24911806650153873,1.0,-0.5038905151492407,0.0
2020-03-18,-0.06762597244114506,-0.5477449534753648,-0.15060761682005389,-0.2877663090456094,1.0,-0.4886357858341384,0.0
2020-03-19,-0.05801279619654553,-0.5508686746073894,-0.1434640770806464,-0.2855119743064512,1.0,-0.4910603646663126,0.0
2020-03-20,-0.0670833226607925,-0.624727850208755,-0.12617504674572885,-0.28695473988883485,1.0,-0.4564688404497836,0.0
2020-03-23,-0.07396111322912695,-0.6533485830474012,-0.09190494344897698,-0.28306010928961745,1.0,-0.439344262295082,0.0
2020-03-24,-0.07191842395910925,-0.6441835974623071,-0.11655921711658489,-0.29299052217912824,1.0,-0.44286338067962905,0.0
2020-03-25,-0.07551346064755238,-0.6406547588407886,-0.12001338343542492,-0.29376640757708344,1.0,-0.4438153085911361,0.0
2020-03-26,-0.07474950415990521,-0.6401102439275687,-0.1224531849676738,-0.2943615897792546,1.0,-0.44411817736908527,0.0
2020-03-27,-0.06986444212721586,-0.6361809812050153,-0.10801393728222997,-0.29146214298430784,1.0,-0.43780360639894195,0.0
2020-03-30,-0.054981773997569865,-0.6356571486431754,-0.11854495747266099,-0.28966686917780476,1.0,-0.43256379100850545,0.0
2020-03-31,-0.05172674946985762,-0.6383671614662223,-0.11726244572351811,-0.2860496819145713,1.0,-0.43105624558214684,0.0
2020-04-01,-0.06309930423782416,-0.6597596457938014,-0.09308032890575586,-0.2939152435167615,1.0,-0.4202150537634408,0.0
2020-04-02,-0.060394598122395705,-0.6484512274712586,-0.08587278477835232,-0.2950951352979567,1.0,-0.4203524273306893,0.0
2020-04-03,-0.06014263472452413,-0.6485359851338456,-0.08527949374717492,-0.2968961880367636,1.0,-0.4202953141479584,0.0
2020-04-06,-0.06086257567004094,-0.6479113812765316,-0.08590590540302931,-0.2968526286704679,1.0,-0.4203612067016653,0.0
2020-04-07,-0.04695403291470305,-0.6286856325100546,-0.07742604061289447,-0.3003528337733475,1.0,-0.4139505045769696,0.0
2020-04-08,-0.049829927750328976,-0.6289445589294138,-0.06787993147453882,-0.30692454750850356,1.0,-0.42922759887777145,0.0
2020-04-09,-0.049761383972956846,-0.6314128057267846,-0.06718532511433684,-0.3076903957049115,1.0,-0.42953370451381984,0.0
2020-04-13,-0.05372660012910273,-0.613287650826754,-0.07118029693629277,-0.3082576096131883,1.0,-0.43629276528129496,0.0
2020-04-14,-0.05403123680878008,-0.6131154868025724,-0.07133811734909244,-0.3082462195515606,1.0,-0.43629727112457484,0.0
2020-04-15,-0.04436851618014805,-0.6210601896555993,-0.06023917403253361,-0.3114709450592983,1.0,-0.43880759612765846,0.0
2020-04-16,-0.04179348229530101,-0.6240566154455249,-0.05795164922178507,-0.31197881869695393,1.0,-0.4386954692796872,0.0
2020-04-17,-0.04676241117129653,-0.6168811807384584,-0.07031754708542463,-0.3127018834169855,1.0,-0.438055955871391,0.0
2020-04-20,-0.04590530632533864,-0.6187150490866161,-0.06939232011929912,-0.31328445383372683,1.0,-0.4381011557102026,0.0
2020-04-21,-0.044236124925402825,-0.6188581659041177,-0.06673960612691465,-0.31621742590013924,1.0,-0.44049631987268745,0.0
2020-04-22,-0.04014589484653748,-0.6233034761680272,-0.0626256109967,-0.31655211770835917,1.0,-0.4386025854154778,0.0
2020-04-23,-0.05845997973657548,-0.6171225937183384,-0.07847011144883485,-0.33376393110435665,1.0,-0.44513677811550156,0.0
2020-04-24,-0.058440571486472796,-0.6179450805552741,-0.0782500759955416,-0.33354443205998585,1.0,-0.4450045597324957,0.0
2020-04-27,-0.057592020657181914,-0.617057364184092,-0.07799605083286923,-0.3338058832464179,1.0,-0.4450660726039188,0.0
2020-04-28,-0.05645712549684802,-0.619458720473936,-0.07726777893111217,-0.33372996784728726,1.0,-0.4447960707866022,0.0
2020-04-29,-0.05735048361776472,-0.6182711297918672,-0.07808781080670481,-0.3340001012812073,1.0,-0.44429533600040505,0.0
2020-04-30,-0.055283114256825076,-0.6139534883720931,-0.07856420626895855,-0.33579373104145605,1.0,-0.444211324570273,0.0
2020-05-01,-0.05769425078306557,-0.6093260584015358,-0.07764979286652521,-0.3379306860664848,1.0,-0.44339193695059104,0.0
2020-05-04,-0.05372743523250838,-0.6058813162466327,-0.0782748810393011,-0.34127243888315417,1.0,-0.43855585488053583,0.0
2020-05-05,-0.05403499937051492,-0.6044819337781695,-0.07450585421125519,-0.3441520835956188,1.0,-0.44076545385874355,0.0
2020-05-06,-0.054226274430787834,-0.6047249647390691,-0.07530727382631473,-0.34404593995567195,1.0,-0.44033346766068915,0.0
2020-05-07,-0.052678008821676114,-0.6045368620037808,-0.07422810333963453,-0.34684310018903597,1.0,-0.4421676118462508,0.0
2020-05-08,-0.05054197126291908,-0.6024703806402824,-0.07943029997479205,-0.3460801613309806,1.0,-0.4422989664734056,0.0
2020-05-11,-0.051240085609971044,-0.5963238071257712,-0.08150572831423895,-0.34800453229258466,1.0,-0.44089135087498427,0.0
2020-05-12,-0.05165596272509759,-0.596020652310792,-0.08422113083994458,-0.347009192796877,1.0,-0.43964236242286864,0.0
2020-05-13,-0.04799959790912746,-0.5888872135102533,-0.0849416968234821,-0.34956775231202253,1.0,-0.44167169280257335,0.0
2020-05-14,-0.04578119503492638,-0.5919895472134278,-0.0820392984572089,-0.3507211417659179,1.0,-0.44215789738177796,0.0
2020-05-15,-0.04560072358172956,-0.5927591578312648,-0.0820813024471132,-0.3506356464499271,1.0,-0.4413597306668007,0.0
2020-05-18,-0.04552310089990448,-0.5966014780554019,-0.08388215775979085,-0.34985671911919963,1.0,-0.4378362073299482,0.0
2020-05-19,-0.04447006918680437,-0.5793642835656272,-0.10247668705504863,-0.3487666700090244,1.0,-0.4316905645242154,0.0
2020-05-20,-0.04557875999699151,-0.5736706195000877,-0.10617494421741419,-0.34788276882192193,1.0,-0.43377541554892574,0.0
2020-05-21,-0.046330689689790185,-0.5778787270354382,-0.10347856640899508,-0.34886055616905937,1.0,-0.4332396345748419,0.0
2020-05-22,-0.046099023814901254,-0.5785088709879797,-0.10313935105021454,-0.3487916886245577,1.0,-0.43293432708474494,0.0
2020-05-26,-0.04622681757723291,-0.578638291464853,-0.10329510377192763,-0.34868371521068087,1.0,-0.4327301929881798,0.0
2020-05-27,-0.046925972396486826,-0.5775909661229611,-0.10607277289836889,-0.34800501882057716,1.0,-0.43079046424090334,0.0
2020-05-28,-0.05167829010084793,-0.5727259043700768,-0.11095780442526718,-0.35010787215894834,1.0,-0.4232100747579148,0.0
2020-05-29,-0.05662465725857168,-0.563227932483083,-0.1186325560335069,-0.362865695670767,1.0,-0.41418257741554093,0.0
2020-06-01,-0.057941479860115226,-0.5664075276121469,-0.11349284222708632,-0.36415326942913934,1.0,-0.4139180315495509,0.0
2020-06-02,-0.05841786010923461,-0.5676927336336866,-0.11376507009639827,-0.36367068535903957,1.0,-0.4133548111046789,0.0
2020-06-03,-0.058287612623949256,-0.5677002063723763,-0.11524135501082196,-0.36281270448482406,1.0,-0.4127195852418583,0.0
2020-06-04,-0.05859099607211199,-0.5690905428542653,-0.11242320475375164,-0.36393393090945714,1.0,-0.4138130728170007,0.0
2020-06-05,-0.05869318897142138,-0.5689034369885434,-0.11245121490620671,-0.36386755633891477,1.0,-0.41402492760921566,0.0
2020-06-08,-0.056341923318667504,-0.5641734758013828,-0.11914519170333124,-0.36158390949088626,1.0,-0.41292269013199245,0.0
2020-06-09,-0.05696329813976873,-0.5636500754147813,-0.11953242835595777,-0.3614127702362997,1.0,-0.41229260935143286,0.0
2020-06-10,-0.060232476224022544,-0.5612640265687113,-0.12748452674482968,-0.3606149046444926,1.0,-0.40638051627836763,0.0
2020-06-11,-0.06186916358327671,-0.5557149689143951,-0.13624808074706135,-0.35903244481361224,1.0,-0.4041883762490876,0.0
2020-06-12,-0.05982307961417362,-0.5405567494627418,-0.1471837673047129,-0.3518916487580589,1.0,-0.39942026088260285,0.0
2020-06-15,-0.05927757793764988,-0.5386690647482014,-0.1491306954436451,-0.35201838529176654,1.0,-0.39888089528377296,0.0
2020-06-16,-0.06055384922715809,-0.533897670237471,-0.14702724298948736,-0.3540589806976802,1.0,-0.4015531750193523,0.0
2020-06-17,-0.059674683165352765,-0.5314589362339088,-0.14721584672188406,-0.35370721484881745,1.0,-0.40267937331603637,0.0
2020-06-18,-0.060762589209961575,-0.5276238957927833,-0.15017218146429107,-0.35416978589609227,1.0,-0.40268004192244355,0.0
2020-06-19,-0.060865442204032734,-0.5275004991016171,-0.1502545418247155,-0.35408764224396083,1.0,-0.4027750049910161,0.0
2020-06-22,-0.061470500149745436,-0.5275531596286314,-0.14862234201856844,-0.3552710392333034,1.0,-0.4028401717080963,0.0
2020-06-23,-0.06182762149614358,-0.5281681351870804,-0.14871577265806354,-0.35521553553153784,1.0,-0.4021665876244915,0.0
2020-06-24,-0.06185412610453797,-0.528056512405771,-0.14884429134840998,-0.3550995956267785,1.0,-0.40225151015925315,0.0
