Date,IWF,IWM,MTUM,SBUX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,-0.0,-0.04632681349145233,-0.0,1.0,-0.1357153858000924,-0.0,-0.9663021715693824,-0.0,-0.0,-0.0,-0.0,-0.16155860157092253,-0.0,-0.0,-0.3521946711843524,-0.0,-0.30457415678422917,-0.0,-0.1135684583397505
2019-01-24,-0.0,-0.046658453957499235,-0.0,1.0,-0.1368340006159532,-0.0,-0.9644595010779181,-0.0,-0.0,-0.0,-0.0,-0.16165691407453034,-0.0,-0.0,-0.3516168771173391,-0.0,-0.30477363720357253,-0.0,-0.11379735140129349
2019-01-25,-0.0,-0.015989007557304355,-0.0,1.0,-0.176409968146899,-0.0,-1.010336643557554,-0.0,-0.0,-0.0,-0.0,-0.1458372368996315,-0.0,-0.0,-0.42458309911935543,-0.0,-0.2562613203422647,-0.0,-0.09343576291299731
2019-01-28,-0.0,-0.04236212476994352,-0.0,1.0,-0.16265786634511648,-0.0,-1.065716824268579,-0.0,-0.029954940661293398,-0.0,-0.0,-0.14361870914514185,-0.0,-0.0,-0.42393856698610144,-0.0,-0.23659326013835122,-0.0,-0.06835057434790887
2019-01-29,-0.0,-0.04225396825396826,-0.0,1.0,-0.16444444444444445,-0.0,-1.065777777777778,-0.0,-0.02911111111111111,-0.0,-0.0,-0.14425396825396825,-0.0,-0.0,-0.41917460317460314,-0.0,-0.23974603174603176,-0.0,-0.06984126984126984
2019-01-30,-0.0,-0.04352791878172589,-0.0,1.0,-0.15996192893401015,-0.0,-1.0612309644670053,-0.0,-0.022144670050761425,-0.0,-0.0,-0.1488261421319797,-0.0,-0.0,-0.41951142131979696,-0.0,-0.2415291878172589,-0.0,-0.07588832487309645
2019-01-31,-0.0,-0.0421295856677112,-0.0,1.0,-0.1761149621751654,-0.0,-1.064064824486437,-0.0,-0.01721900420979331,-0.0,-0.0,-0.15038141360427942,-0.0,-0.0,-0.4170860633684677,-0.0,-0.23239325166967367,-0.0,-0.065869021618713
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.15943078424582058,-0.0,-1.103642603028681,-0.0,-0.08679910587790825,-0.0,-0.0,-0.16525517111104115,-0.0,-0.0,-0.3727607593741145,-0.0,-0.21468375153480462,-0.0,-0.04574504927116456
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.1563424614416116,-0.0,-1.0889518413597734,-0.0,-0.08580421781554927,-0.0,-0.0,-0.1628580421781555,-0.0,-0.0,-0.37642429965376145,-0.0,-0.21992445703493863,-0.0,-0.05731822474032106
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.1278889626608492,-0.0,-1.0692718707515254,-0.0,-0.11660185273008948,-0.0,-0.0,-0.16778905434885705,-0.0,-0.0,-0.37456132030731293,-0.0,-0.24834803503114228,-0.0,-0.05719434696006828
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.13666081964598947,-0.0,-1.0713442832084197,-0.0,-0.1317812151172062,-0.0,-0.0,-0.148843884547919,-0.0,-0.0,-0.36919151650454474,-0.0,-0.26308403763355126,-0.0,-0.06834635624302345
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.13760765550239235,-0.0,-1.0694417862838916,-0.0,-0.1325358851674641,-0.0,-0.0,-0.148548644338118,-0.0,-0.0,-0.3688995215311005,-0.0,-0.263859649122807,-0.0,-0.06893141945773525
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.14624177789130852,-0.0,-1.0688421993741617,-0.0,-0.12794559039529982,-0.0,-0.0,-0.1469123187943036,-0.0,-0.0,-0.36410371032632993,-0.0,-0.2697170955999745,-0.0,-0.0692892266428252
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.14653383146533833,-0.0,-1.0679822460644377,-0.0,-0.12804547051122392,-0.0,-0.0,-0.14698087300827029,-0.0,-0.0,-0.36421113133441896,-0.0,-0.26994922885333844,-0.0,-0.06948302838713798
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.14449021298336368,-0.0,-1.0687166714563974,-0.0,-0.12852444359293674,-0.0,-0.0,-0.14691700993070855,-0.0,-0.0,-0.3639237474853913,-0.0,-0.2707794488616406,-0.0,-0.06980234377494651
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.1476625951269425,-0.0,-1.1237129884248898,-0.0,-0.09410372833663747,-0.0,-0.0,-0.14440109995523437,-0.0,-0.0,-0.35627038434482317,-0.0,-0.2704163202660357,-0.0,-0.06100914497665792
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.15328513850681338,-0.0,-1.1231846970763226,-0.0,-0.09177275926044398,-0.0,-0.0,-0.1436248480583456,-0.0,-0.0,-0.3567590045422558,-0.0,-0.26796110293647235,-0.0,-0.062216109014138564
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.15975063938618925,-0.0,-1.1382672634271098,-0.0,-0.09418158567774935,-0.0,-0.0,-0.13085038363171356,-0.0,-0.0,-0.33308823529411763,-0.0,-0.27528772378516625,-0.0,-0.06550511508951407
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.1498708010335917,-0.0,-1.1296774810986696,-0.0,-0.09707468019268191,-0.0,-0.0,-0.09429929498835614,-0.0,-0.0,-0.3303665422528471,-0.0,-0.294222732637892,-0.0,-0.09458640380259672
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.15680634129191037,-0.0,-1.152715185220699,-0.0,-0.08613801259308979,-0.0,-0.0,-0.09933838335410874,-0.0,-0.0,-0.32390449707546265,-0.0,-0.289097708313357,-0.0,-0.08821555278550197
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.15979299108711628,-0.0,-1.1541385809666806,-0.0,-0.07941730824521612,-0.0,-0.0,-0.0996709580551385,-0.0,-0.0,-0.32773216624604673,-0.0,-0.28428585119637095,-0.0,-0.0895441331501773
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.15927026422569412,-0.0,-1.1538707306942715,-0.0,-0.08025815521262661,-0.0,-0.0,-0.09974759576983291,-0.0,-0.0,-0.32857279785296656,-0.0,-0.2842902329147896,-0.0,-0.08898047860954024
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.1504809382289969,-0.0,-1.1475729396350622,-0.0,-0.08567411242130829,-0.0,-0.0,-0.09574026140031318,-0.0,-0.0,-0.32713386380340653,-0.0,-0.2914709359920749,-0.0,-0.09752979899658071
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.15125647419911759,-0.0,-1.1462050003197135,-0.0,-0.08910416267024746,-0.0,-0.0,-0.09632968859901528,-0.0,-0.0,-0.3271628620755803,-0.0,-0.2911311464927425,-0.0,-0.09594603235500991
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.14751582582006523,-0.0,-1.143551377965343,-0.0,-0.09134215742694546,-0.0,-0.0,-0.09744868597736428,-0.0,-0.0,-0.32780228914892257,-0.0,-0.29378476884711296,-0.0,-0.09572223287934012
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.12945108625787377,-0.0,-1.1583429746754081,-0.0,-0.10165188327548527,-0.0,-0.0,-0.08960020568196427,-0.0,-0.0,-0.34159274971075976,-0.0,-0.29724257616660243,-0.0,-0.09593135364442731
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.14603082478880502,-0.0,-1.1430321790159281,-0.0,-0.11546398400722253,-0.0,-0.0,-0.0855420132843232,-0.0,-0.0,-0.34822983168891464,-0.0,-0.30199264848133095,-0.0,-0.08402656864641773
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.1436405277249121,-0.0,-1.1489951937034288,-0.0,-0.11754459533563433,-0.0,-0.0,-0.08312635076287862,-0.0,-0.0,-0.34927905551433824,-0.0,-0.3015064030192574,-0.0,-0.08164252766039805
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.13225035525125953,-0.0,-1.1305709856607673,-0.0,-0.14248805063945225,-0.0,-0.0,-0.07595917840072341,-0.0,-0.0,-0.3339361839555613,-0.0,-0.33267665676269215,-0.0,-0.08167549412220643
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.12599366638660892,-0.0,-1.1319071931752083,-0.0,-0.14017966780844052,-0.0,-0.0,-0.07193175208427582,-0.0,-0.0,-0.3373295417824597,-0.0,-0.33461513604343046,-0.0,-0.08947844632585794
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.1259654225238326,-0.0,-1.1327193407658749,-0.0,-0.14011956697366296,-0.0,-0.0,-0.07190176118920666,-0.0,-0.0,-0.3375989659072548,-0.0,-0.3343997414768137,-0.0,-0.0888673452900307
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.13038987864704363,-0.0,-1.1317454169894139,-0.0,-0.14252517428350114,-0.0,-0.0,-0.05115543506325845,-0.0,-0.0,-0.3665440227214046,-0.0,-0.3150012909888975,-0.0,-0.09011102504518462
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.1567047817047817,-0.0,-1.1531639812889813,-0.0,-0.13383575883575885,-0.0,-0.0,-0.03930613305613306,-0.0,-0.0,-0.34634875259875264,-0.0,-0.32198544698544695,-0.0,-0.09709589397089397
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.1518668175206077,-0.0,-1.1595603685146274,-0.0,-0.12371100695005656,-0.0,-0.0,-0.050751575884919985,-0.0,-0.0,-0.32400193955067075,-0.0,-0.32872151284952317,-0.0,-0.0939712299983837
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.1501842156292418,-0.0,-1.160461508629048,-0.0,-0.12846616249757611,-0.0,-0.0,-0.04870402688901817,-0.0,-0.0,-0.3310710361321182,-0.0,-0.32512442634606686,-0.0,-0.08784176847004073
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.15670243019648397,-0.0,-1.1522750775594623,-0.0,-0.1311724405377456,-0.0,-0.0,-0.04382109617373319,-0.0,-0.0,-0.32956308169596693,-0.0,-0.3304679420889349,-0.0,-0.0875775594622544
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.18521165654137295,-0.0,-1.18517916896787,-0.0,-0.10672167895779865,-0.0,-0.0,-0.01582144829602677,-0.0,-0.0,-0.29430492836490046,-0.0,-0.36324355933855307,-0.0,-0.0982424222734804
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.1997076498294624,-0.0,-1.1893779438038004,-0.0,-0.10888419684911482,-0.0,-0.0,-0.008120838070488873,-0.0,-0.0,-0.283936982296573,-0.0,-0.3643007958421309,-0.0,-0.09397433815169726
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.18729604859293722,-0.0,-1.171238409098252,-0.0,-0.10930179961875222,-0.0,-0.0,-0.013666763594068043,-0.0,-0.0,-0.2840295951665536,-0.0,-0.3622176989434913,-0.0,-0.10319537333204097
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.173322554567502,-0.0,-1.1706063055780112,-0.0,-0.11831851253031526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31291835084882774,-0.005723524656426839,-0.34386418755052545,-0.0,-0.10890864995957962
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.1480111608591266,-0.0,-1.15203426124197,-0.0,-0.13694763480630717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31539160340016875,-0.005255985984037375,-0.3728830056453183,-0.0,-0.11391214067873598
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.12489080143656778,-0.0,-1.1266379784514835,-0.0,-0.14530688840715694,-0.0,-0.0,-0.051185815511049275,-0.0,-0.0,-0.27938654673698515,-0.014042126379137413,-0.3981945837512537,-0.0,-0.09586824991102338
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.10406903461426585,-0.0,-1.1574609741120196,-0.0,-0.12876119065317862,-0.0,-0.0,-0.03800782133738405,-0.0,-0.0,-0.2852202579102162,-0.002197731165767105,-0.4114605216379561,-0.0,-0.10481238486151061
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.1395258704218074,-0.0,-1.179348879271365,-0.0,-0.11239584006201149,-0.0,-0.0,-0.007816032556036431,-0.0,-0.0,-0.2465925973774304,-0.009786189522640657,-0.42448808216523476,-0.0,-0.10981202764679285
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.09240220262914982,-0.0,-1.1724862335678137,-0.0,-0.14383932265970653,-0.0,-0.0,-0.009167011490594264,-0.0,-0.0,-0.25505299678518,-0.0,-0.4078365216284177,-0.0,-0.10226947194194226
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.09074954529499984,-0.0,-1.1714796260250806,-0.0,-0.15651424742333833,-0.0,-0.0,-0.010338555793101247,-0.0,-0.0,-0.2595807141261687,-0.0,-0.4149143240052331,-0.0,-0.08733526915345097
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.07855905562327581,-0.0,-1.173028806056329,-0.0,-0.1764290755116443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2936421376788349,-0.010746134599345609,-0.3976711362032463,-0.0,-0.07772502726631167
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.08672216374828566,-0.0,-1.1622173316748,-0.0,-0.15915542372340766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2836092239977036,-0.02656843045322617,-0.37741204988358373,-0.0,-0.09383472076037382
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.06632685772905046,-0.0,-1.1775020837340515,-0.0,-0.15525421555427327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2873308969673655,-0.023498108610630248,-0.4039238315060589,-0.0,-0.09194075783804578
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.052875992826031254,-0.0,-1.1872918267998975,-0.0,-0.16131821675634125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2720663592108634,-0.030873686907507043,-0.4065462464770689,-0.0,-0.09169228798360235
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.030687931748002415,-0.0,-1.0939101645815426,-0.0,-0.25903288447458056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3026772355394263,-0.033075478305160284,-0.40037564065832615,-0.0,-0.06366790819087638
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.01937934586659799,-0.0,-1.1557751738346638,-0.0,-0.2563739376770538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2822237960339943,-0.04246072624259593,-0.39907932011331443,-0.0,-0.06390033479268606
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.0873327828241123,-0.0,-1.2063418662262593,-0.0,-0.22649050371593724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2965813377374071,-0.0757720891824938,-0.3785631709331131,-0.0,-0.03197357555739058
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.12758699858965528,-0.0,-1.1549739250221391,-0.0,-0.2362819377480403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28967824461281116,-0.08639181344091311,-0.3716094329102299,-0.0,-0.013381875430483126
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.11242622950819672,-0.0,-1.162393442622951,-0.0,-0.23927868852459017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2923606557377049,-0.08521311475409836,-0.3739344262295082,-0.0,-0.013114754098360656
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.1185990979039533,-0.0,-1.201247015123375,-0.0,-0.23534093924117802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27712921199257096,-0.10168479702838949,-0.37274475988325817,-0.0,-0.009750596975325019
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.1041871436996265,-0.0,-1.1520542559465303,-0.0,-0.2436275473429002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23933556123451938,-0.11018281895026538,-0.38634427625974704,-0.0,-0.04062643339230719
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.10880031441391282,-0.0,-1.14492516293846,-0.0,-0.2400681230144434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23902007663839125,-0.10886581731241607,-0.3867618642124914,-0.0,-0.046703566632823504
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.09699250602489187,-0.0,-1.126638275395332,-0.0,-0.2516919216929121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29292529134066225,-0.11752665808325904,-0.3894226007725067,-0.0,-0.0260803539004985
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.10376765571764084,-0.0,-1.094472561278158,-0.0,-0.26889616618702655,-0.0,-0.0,-0.013066058019913335,-0.0,-0.0,-0.3161655254540041,-0.12913896331580166,-0.379775726902848,-0.0,-0.0024808970923886078
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.10918779373800223,-0.0,-1.0890646720063546,-0.0,-0.2706030317071556,-0.0,-0.0,-0.01628384192758324,-0.0,-0.0,-0.312140067518369,-0.12206261997749387,-0.38799894088832987,-0.0,-0.0024491957370755277
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.12217509443965803,-0.0,-1.1055735966598184,-0.0,-0.27013055868513486,-0.0,-0.0,-0.008648684472132016,-0.0,-0.0,-0.30479157001789386,-0.12475975876466301,-0.3775598117834184,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.12078465215082315,-0.0,-1.0900491237387149,-0.0,-0.2774827403080191,-0.0,-0.0,-0.006472384492830589,-0.0,-0.0,-0.30433483802442907,-0.11610462028677641,-0.4039431757833245,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.07560507624465615,-0.0,-1.041942976402868,-0.0,-0.26441579425724576,-0.0,-0.0,-0.026458410475645473,-0.0,-0.0,-0.347628505066146,-0.14343420742585924,-0.430403608577103,-0.0,-0.036321405729289394
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.0801340645947593,-0.0,-1.0209899113006975,-0.0,-0.26237389125871763,-0.0,-0.0,-0.04462048886180514,-0.0,-0.0,-0.3626514997630172,-0.15833841153768027,-0.43763965061954097,-0.0,-0.01872164669239624
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.07924657534246576,-0.0,-1.0068150684931507,-0.0,-0.2682876712328768,-0.0,-0.0,-0.06267123287671234,-0.0,-0.0,-0.41986301369863016,-0.18907534246575344,-0.3986986301369863,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.08097207505896024,-0.0,-1.017124107051304,-0.0,-0.26786751888436955,-0.0,-0.0,-0.06056670198584954,-0.0,-0.0,-0.40291212359435347,-0.18337491882284582,-0.40516799398434566,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.10394804306956076,-0.0,-0.9846863783968552,-0.0,-0.294206118612203,-0.0,-0.0,-0.040027345752862764,-0.0,-0.0,-0.414185609297556,-0.18513074688087508,-0.39603486583490005,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6127384196185286,-0.0,-0.26084678264514777,-0.036024942360092224,-0.0,-0.0,-0.0,-0.0,-0.259772584363865,-0.22670823726682035,-0.1094896248166003,-0.11438901697757282,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5940570771482334,-0.0,-0.2435187121053732,-0.025062722140915743,-0.0,-0.0,-0.0,-0.0,-0.2597480660673218,-0.2572653146560736,-0.09507631193811417,-0.13869433409993728,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5959501799632305,-0.0,-0.22737512623320127,-0.028561070975426605,-0.0,-0.0009580776301820348,-0.0,-0.0,-0.252984282348067,-0.25684248685880007,-0.08376705766591573,-0.14298661280716746,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5850992867771564,-0.0,-0.2230232438811637,-0.028990712709733694,-0.0,-0.003694391708143055,-0.0,-0.0,-0.2655600595207553,-0.258863974549746,-0.07342603519934321,-0.12691774847349788,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5824892572130141,-0.0,-0.2174647022713321,-0.03624411704522202,-0.0034018825455289546,-0.0,-0.0,-0.0,-0.2620984243912421,-0.2533251483527727,-0.07315326376099858,-0.12965520769388172,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.601673085261037,-0.0,-0.20464689229513633,-0.033512713917722974,-0.01545563518579918,-0.0,-0.0,-0.0,-0.25983830243056444,-0.2279833711647836,-0.09620240250962789,-0.11114795072559872,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6039881680946552,-0.0,-0.202672378620971,-0.031517747858017135,-0.01718686250509996,-0.0,-0.0,-0.0,-0.2655548755609955,-0.23123215014279885,-0.0819563443492452,-0.11589657282741737,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.60553615578722,-0.0,-0.20775877450105779,-0.034078454362399,-0.008105421456426988,-0.0,-0.0,-0.0,-0.2645731909362017,-0.23049473657380265,-0.08487752657201846,-0.11347590038997782,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.609920624857353,-0.0,-0.1902974665888976,-0.027515025486267847,-0.0091801283189207,-0.0033220906347475464,-0.0,-0.0024598686379428397,-0.25460908376233105,-0.2244313138741663,-0.07902011006010194,-0.12509826794816523,-0.010118428727208174
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6096078531102181,-0.0,-0.18765576522048724,-0.03189054473322822,-0.0019327602868623164,-0.008087075937134428,-0.0,-0.0,-0.2602868623162606,-0.22331010630181578,-0.07364833935201667,-0.12374752047200041,-0.022913381821880883
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6093128759302682,-0.0,-0.19275665205423592,-0.030048934651850344,-0.004358242430421042,-0.007467631766744826,-0.0,-0.0,-0.2539759404628403,-0.22634825160566827,-0.08135385870119277,-0.12768885717198492,-0.015317565501070446
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6112524163190558,-0.0,-0.18867636585613998,-0.04359548275511242,-0.0,-0.0,-0.0,-0.011522026655814427,-0.2486265133787771,-0.21713806084037032,-0.07854308678400651,-0.12491097771899481,-0.019228812697120765
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6083894593971677,-0.0,-0.18735434966324363,-0.03434146841148301,-0.006888780762631566,-0.0,-0.0,-0.013700734974007017,-0.2674332249225332,-0.22464083587287767,-0.07316448564623934,-0.11298624804732516,-0.03195984532254347
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6138057796385172,-0.0,-0.18753191054835086,-0.03648013887470642,-0.010058204840191973,-0.0,-0.0,-0.011053813948738894,-0.2563055243541305,-0.22674359236189112,-0.0672674359236189,-0.10951700194016134,-0.03408046563872154
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.565887682091934,-0.0,-0.20517836001441292,-0.04496319555258146,-0.0,-0.0,-0.0,-0.03590363926494055,-0.2872291141195244,-0.26851804190044787,-0.055026509497091675,-0.10323261440263551,-0.0077984248725999905
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5587872559095581,-0.0,-0.19809866392600206,-0.05367420349434738,-0.0,-0.0,-0.0,-0.03933710174717369,-0.25876156217882834,-0.25439362795477904,-0.07227646454265159,-0.1011819116135663,-0.0328879753340185
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5553046245444746,-0.0,-0.20127803726325513,-0.050094954575784015,-0.0,-0.0,-0.0,-0.038392444695375456,-0.25247651799004256,-0.25309243956269567,-0.07332033054457733,-0.09354308884668686,-0.048837448031617305
2019-05-24,-0.0,-0.0,-0.03147507368960656,1.0,-0.0,-0.0,-0.5666025887479175,-0.0,-0.18659489939766757,-0.042496475714468795,-0.0,-0.0,-0.0,-0.047520184544406,-0.23280789439958988,-0.24411123926694864,-0.05687556068178906,-0.09232346533384597,-0.06230936819172113
