Date,IWF,IWM,MTUM,SAIC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-29,-0.0,-0.6570847112693972,-0.0,1.0,-0.10400237428983296,-0.0,-0.890401085389638,-0.0,-0.27999660815738153,-0.1305859408123463,-0.0,-0.21652675315865344,-0.0,-0.0,-0.03535995929788858,-0.0,-0.9258458407529891,-0.0,-0.0
2019-01-30,-0.0,-0.655745368009519,-0.0,1.0,-0.11337752847186809,-0.0,-0.8968638449770525,-0.0,-0.29508754037055923,-0.11809450960394356,-0.0,-0.20890702022777496,-0.0,-0.0,-0.03667346591874894,-0.0,-0.9248257691653917,-0.0,-0.0
2019-01-31,-0.0,-0.6398983481575603,-0.0,1.0,-0.185429902583651,-0.0,-0.8686573485811097,-0.0,-0.27797543413807707,-0.10736975857687421,-0.0,-0.21880559085133416,-0.0,-0.0,-0.02820838627700127,-0.0,-0.9091063108852181,-0.0,-0.0
2019-02-01,-0.0,-0.6310630600311303,-0.0,1.0,-0.14105422573724286,-0.0,-0.953262378528459,-0.0,-0.38202010853561064,-0.0,-0.0,-0.24269067350973875,-0.0,-0.0,-0.0,-0.0,-0.8566740986916831,-0.0,-0.0
2019-02-04,-0.0,-0.627420441151709,-0.0,1.0,-0.14236403434921704,-0.0,-0.9586209799629567,-0.0,-0.3824297019700286,-0.0,-0.0,-0.24511702306785654,-0.0,-0.0,-0.0,-0.0,-0.8535106920356963,-0.0,-0.0
2019-02-05,-0.0,-0.6335005691639614,-0.0,1.0,-0.14600109616762932,-0.0,-0.96488047556811,-0.0,-0.37497364981660275,-0.0,-0.0,-0.24360217547114127,-0.0,-0.0,-0.0,-0.0,-0.8530292170833509,-0.0,-0.0
2019-02-06,-0.0,-0.6328863022941971,-0.0,1.0,-0.14701417004048584,-0.0,-0.9657135627530364,-0.0,-0.3767712550607288,-0.0,-0.0,-0.24177631578947367,-0.0,-0.0,-0.0,-0.0,-0.8531545209176788,-0.0,-0.0
2019-02-07,-0.0,-0.6386330996029399,-0.0,1.0,-0.14399763453577766,-0.0,-0.9678972712680578,-0.0,-0.3690968995522514,-0.0,-0.0,-0.2467263664779927,-0.0,-0.0,-0.0,-0.0,-0.8577342231984455,-0.0,-0.0
2019-02-08,-0.0,-0.6409081264587312,-0.0,1.0,-0.16312327604498197,-0.0,-0.9644812221514959,-0.0,-0.3576066199872692,-0.0,-0.0,-0.24196902185444516,-0.0,-0.0,-0.0,-0.0,-0.875493316359007,-0.0,-0.0
2019-02-11,-0.0,-0.6417441514881332,-0.0,1.0,-0.16167791788731797,-0.0,-0.9683267524306882,-0.0,-0.35778881671124696,-0.0,-0.0,-0.23975714346367766,-0.0,-0.0,-0.0,-0.0,-0.8764064025814121,-0.0,-0.0
2019-02-12,-0.0,-0.6338841921916819,-0.0,1.0,-0.15688856790857725,-0.0,-0.9790135519775691,-0.0,-0.3609329198351672,-0.0,-0.0,-0.24070691193338717,-0.0,-0.0,-0.0,-0.0,-0.8768002039169038,-0.0,-0.0
2019-02-13,-0.0,-0.6381121843755296,-0.0,1.0,-0.14942382647008984,-0.0,-0.9921623453651924,-0.0,-0.3457464836468395,-0.0,-0.0,-0.23733265548212168,-0.0,-0.0,-0.0,-0.0,-0.8737502118285037,-0.0,-0.0
2019-02-14,-0.0,-0.6331137088204039,-0.0,1.0,-0.1723698193411265,-0.0,-1.0008501594048884,-0.0,-0.34014877789585546,-0.0,-0.0,-0.2371094580233794,-0.0,-0.0,-0.0,-0.0,-0.8672051009564293,-0.0,-0.0
2019-02-15,-0.0,-0.6643710411087022,-0.0,1.0,-0.15312672703311656,-0.0,-1.0019555328827106,-0.0,-0.34175062704587,-0.0,-0.0,-0.21311057263104197,-0.0,-0.0,-0.0,-0.0,-0.876801428389236,-0.0,-0.0
2019-02-19,-0.0,-0.6648006785411366,-0.0,1.0,-0.14902459711620014,-0.0,-1.0039864291772689,-0.0,-0.3431721798134012,-0.0,-0.0,-0.20436810856658183,-0.0,-0.0,-0.0,-0.0,-0.8754877014418999,-0.0,-0.0
2019-02-20,-0.0,-0.6636721894995551,-0.0,1.0,-0.15009110555532013,-0.0,-1.0083478113479385,-0.0,-0.3386160430526717,-0.0,-0.0,-0.20581380566973176,-0.0,-0.0,-0.0,-0.0,-0.8709691088605449,-0.0,-0.0
2019-02-21,-0.0,-0.6699448919033489,-0.0,1.0,-0.18821534548537516,-0.0,-1.0459516744383213,-0.0,-0.2888935989826198,-0.0,-0.0,-0.19152183128444256,-0.0,-0.0,-0.0,-0.0,-0.8544722339974565,-0.0,-0.0
2019-02-22,-0.0,-0.6674582308540412,-0.0,1.0,-0.18942413705368502,-0.0,-1.044695106437113,-0.0,-0.2918327537952676,-0.0,-0.0,-0.19578492070223052,-0.0,-0.0,-0.0,-0.0,-0.8513272835213298,-0.0,-0.0
2019-02-25,-0.0,-0.6620683818551116,-0.0,1.0,-0.19151997291807718,-0.0,-1.0418500338524035,-0.0,-0.2879993229519296,-0.0,-0.0,-0.20277589708869329,-0.0,-0.0,-0.0,-0.0,-0.8453791469194313,-0.0,-0.0
2019-02-26,-0.0,-0.6761928848423537,-0.0,1.0,-0.18049232844377,-0.0,-1.030096105209914,-0.0,-0.28161355589276676,-0.0,-0.0,-0.2016944865958523,-0.0,-0.0,-0.0,-0.0,-0.8450514247175855,-0.0,-0.0
2019-02-27,-0.0,-0.6832933451193333,-0.0,1.0,-0.1844088058256514,-0.0,-1.0303068569263796,-0.0,-0.27558193374584333,-0.0,-0.0,-0.1973734057330471,-0.0,-0.0,-0.0,-0.0,-0.8383213368691333,-0.0,-0.0
2019-02-28,-0.0,-0.685266826216568,-0.0,1.0,-0.1965822731662258,-0.0,-1.027123483226267,-0.0,-0.28294915396565484,-0.0,-0.0,-0.17915774446823698,-0.0,-0.0,-0.0,-0.0,-0.8275601461141202,-0.0,-0.0
2019-03-01,-0.0,-0.6724239615805881,-0.0,1.0,-0.22609318392450922,-0.0,-0.9977672929480158,-0.0,-0.3017524644030668,-0.0,-0.0,-0.17394051731401128,-0.0,-0.0,-0.0,-0.0,-0.840719521442413,-0.0,-0.0
2019-03-04,-0.0,-0.6624493927125507,-0.0,1.0,-0.22022604588394062,-0.0,-1.0172486504723348,-0.0,-0.3079031713900135,-0.0,-0.0,-0.16894399460188933,-0.0,-0.0,-0.0,-0.0,-0.8405026990553307,-0.0,-0.0
2019-03-05,-0.0,-0.6632804232804234,-0.0,1.0,-0.2143915343915344,-0.0,-1.0222222222222221,-0.0,-0.3105185185185185,-0.0,-0.0,-0.16922751322751325,-0.0,-0.0,-0.0,-0.0,-0.8531640211640211,-0.0,-0.0
2019-03-06,-0.0,-0.7224261951146411,-0.0,1.0,-0.19507717668215196,-0.0,-0.7994904840401619,-0.0,-0.2651356211598981,-0.0,-0.0,-0.09287426944402817,-0.0,-0.0,-0.0,-0.0,-0.671437134722014,-0.0,-0.0
2019-03-07,-0.0,-0.7141419787590834,-0.0,1.0,-0.18528041736538106,-0.0,-0.8036146823178686,-0.0,-0.272852617849823,-0.0,-0.0,-0.09155953046394635,-0.0,-0.0,-0.0,-0.0,-0.6590273896031303,-0.0,-0.0
2019-03-08,-0.0,-0.7071890593236,-0.0,1.0,-0.21559785621881353,-0.0,-0.8166327850674552,-0.0,-0.2749953797819257,-0.0,-0.0,-0.05215302162262058,-0.0,-0.0,-0.0,-0.0,-0.6295693956754759,-0.0,-0.0
2019-03-11,-0.0,-0.7036653091447612,-0.0,1.0,-0.21666049611255092,-0.0,-0.8244724176231025,-0.0,-0.279081821547575,-0.0,-0.0,-0.046464272491669754,-0.0,-0.0,-0.0,-0.0,-0.6319881525360976,-0.0,-0.0
2019-03-12,-0.0,-0.6848583115303828,-0.0,1.0,-0.20098021151932785,-0.0,-0.8313741386299149,-0.0,-0.28396654014813727,-0.0,-0.0,-0.04738917345321885,-0.0,-0.0,-0.0,-0.0,-0.6364741865349892,-0.0,-0.0
2019-03-13,-0.0,-0.6689333235315739,-0.0,1.0,-0.20499154598250385,-0.0,-0.8309196500771888,-0.0,-0.2958170991693008,-0.0,-0.0,-0.04359332500183783,-0.0,-0.0,-0.0,-0.0,-0.631441593766081,-0.0,-0.0
2019-03-14,-0.0,-0.6698754454936253,-0.0,1.0,-0.1999118198184958,-0.0,-0.8376749825476724,-0.0,-0.29246426865561964,-0.0,-0.0,-0.04706617187787045,-0.0,-0.0,-0.0,-0.0,-0.6271447992063783,-0.0,-0.0
2019-03-15,-0.0,-0.6721317501746131,-0.0,1.0,-0.1991692092783884,-0.0,-0.8392089107818991,-0.0,-0.2927618277395876,-0.0,-0.0,-0.04348785060471272,-0.0,-0.0,-0.0,-0.0,-0.6293055912950778,-0.0,-0.0
2019-03-18,-0.0,-0.6719370495661128,-0.0,1.0,-0.20473599058685102,-0.0,-0.8371819385203707,-0.0,-0.29544785997940876,-0.0,-0.0,-0.039527871745844975,-0.0,-0.0,-0.0,-0.0,-0.6281806147962936,-0.0,-0.0
2019-03-19,-0.0,-0.6944434362864298,-0.0,1.0,-0.18168620476899067,-0.0,-0.7937066744093202,-0.0,-0.29067615141726855,-0.0,-0.0,-0.05302507893877255,-0.0,-0.0,-0.0,-0.0,-0.6158313069357239,-0.0,-0.0
2019-03-20,-0.0,-0.6713256169469316,-0.0,1.0,-0.19720462983184103,-0.0,-0.8042512921307418,-0.0,-0.3050156511610978,-0.0,-0.0,-0.05179442381888331,-0.0,-0.0,-0.0,-0.0,-0.6102132925675184,-0.0,-0.0
2019-03-21,-0.0,-0.6627533143084202,-0.0,1.0,-0.17852111404110824,-0.0,-0.7196474370552324,-0.0,-0.3290105841129935,-0.0,-0.0,-0.07224650507531698,-0.0,-0.0,-0.0,-0.0,-0.6501101759202398,-0.0,-0.0
2019-03-22,-0.0,-0.6556227066695446,-0.0,1.0,-0.14867976113389453,-0.0,-0.6873875818404201,-0.0,-0.3274336283185841,-0.0,-0.0,-0.11882149794949276,-0.0,-0.0,-0.0,-0.0,-0.6594719044535579,-0.0,-0.0
2019-03-25,-0.0,-0.6308417944840499,-0.0,1.0,-0.13509037229063153,-0.0,-0.7444732483617773,-0.0,-0.3141787283070498,-0.0,-0.0,-0.10837473896449917,-0.0,-0.0,-0.0,-0.0,-0.6675667890833153,-0.0,-0.0
2019-03-26,-0.0,-0.6283370511621212,-0.0,1.0,-0.13369792041447792,-0.0,-0.7435417716053825,-0.0,-0.3154637691588112,-0.0,-0.0,-0.1114988846513636,-0.0,-0.0,-0.0,-0.0,-0.6653594300928258,-0.0,-0.0
2019-03-27,-0.0,-0.5868167786453605,-0.0,1.0,-0.15634646813146905,-0.0,-0.7570728164154713,-0.0,-0.3327764663155984,-0.0,-0.0,-0.13324859270019976,-0.0,-0.0,-0.0,-0.0,-0.6654802978027964,-0.0,-0.0
2019-03-28,-0.0,-0.5794120853166672,-0.0,1.0,-0.1618763853057665,-0.0,-0.7556411467606555,-0.0,-0.33723338541477416,-0.0,-0.0,-0.13335271247411068,-0.0,-0.0,-0.0,-0.0,-0.6660731804803605,-0.0,-0.0
2019-03-29,-0.0,-0.5739196912883615,-0.0,1.0,-0.1614183261130729,-0.0,-0.7610397174997271,-0.0,-0.34409698205249556,-0.0,-0.0,-0.1282172630965816,-0.0,-0.0,-0.0,-0.0,-0.6717390512941862,-0.0,-0.0
2019-04-01,-0.0,-0.530315490430622,-0.0,1.0,-0.14813845693779906,-0.0,-0.8016970693779905,-0.0,-0.3865879186602871,-0.0,-0.0,-0.14888606459330145,-0.0,-0.0,-0.0,-0.0,-0.7223758971291867,-0.0,-0.0
2019-04-02,-0.0,-0.5347633690842271,-0.0,1.0,-0.13654091352283806,-0.0,-0.8150453761344033,-0.0,-0.3850221255531388,-0.0,-0.0,-0.1296782419560489,-0.0,-0.0,-0.0,-0.0,-0.7490812270306758,-0.0,-0.0
2019-04-03,-0.0,-0.5226698827874722,-0.0,1.0,-0.19398484905589267,-0.0,-0.8048467945577205,-0.0,-0.3673915501451023,-0.0,-0.0,-0.1328911167225719,-0.0,-0.0,-0.0,-0.0,-0.7471073757208004,-0.0,-0.0
2019-04-04,-0.0,-0.484864618192881,-0.0,1.0,-0.20835868573167018,-0.0,-0.804342865835108,-0.0,-0.3751521143900213,-0.0,-0.0,-0.12001825372680254,-0.03475813811986614,-0.0,-0.027038332826285365,-0.0,-0.7483267417097657,-0.0,-0.0
2019-04-05,-0.0,-0.46532326423672654,-0.0,1.0,-0.19149264082607692,-0.0,-0.8925021191338522,-0.0,-0.3697695923557063,-0.0,-0.0,-0.13997842336441396,-0.04700624181243739,-0.0,-0.0021576635586036835,-0.0,-0.7447406950759035,-0.0,-0.0
2019-04-08,-0.0,-0.37768036962445206,-0.0,1.0,-0.3046637444220669,-0.0,-0.9352762310942621,-0.0,-0.2638707894009399,-0.0,-0.0,-0.2062156932432966,-0.11550764127473048,-0.0,-0.01737550843107057,-0.0,-0.7284287011807448,-0.0,-0.0
2019-04-09,-0.0,-0.3544149459193707,-0.0,1.0,-0.2650934119960669,-0.0,-1.0040904621435596,-0.0,-0.256047197640118,-0.0,-0.0,-0.19720747295968535,-0.1338053097345133,-0.0,-0.03181907571288103,-0.0,-0.6906588003933137,-0.0,-0.0
2019-04-10,-0.0,-0.3429042127559426,-0.0,1.0,-0.25492272691613715,-0.0,-1.0205146308935436,-0.0,-0.2634345336157527,-0.0,-0.0,-0.208441201851416,-0.13003059543421983,-0.0,-0.016317564917235426,-0.0,-0.6858476504275516,-0.0,-0.0
2019-04-11,-0.0,-0.3934653465346534,-0.0,1.0,-0.24685148514851488,-0.0,-1.0508118811881189,-0.0,-0.25433663366336634,-0.0,-0.0,-0.2053069306930693,-0.10027722772277227,-0.0,-0.013465346534653465,-0.0,-0.6958811881188119,-0.0,-0.0
2019-04-12,-0.0,-0.3930236232914593,-0.0,1.0,-0.23899818282373392,-0.0,-1.0619815122066842,-0.0,-0.24658291854309872,-0.0,-0.0,-0.2325985620605199,-0.07241052382081062,-0.0,-0.027376155487082252,-0.0,-0.6774512127676385,-0.0,-0.0
2019-04-15,-0.0,-0.4167719519898926,-0.0,1.0,-0.27021478205938093,-0.0,-1.0744630448515478,-0.0,-0.2388660770688566,-0.0,-0.0,-0.1962650031585597,-0.049470941250789637,-0.0,-0.03821857233101705,-0.0,-0.6640082122552116,-0.0,-0.0
2019-04-16,-0.0,-0.41401551123773345,-0.0,1.0,-0.26218740107628996,-0.0,-1.0753007280785059,-0.0,-0.23880183602405824,-0.0,-0.0,-0.19816397594175372,-0.04685026907249129,-0.0,-0.05883982272871162,-0.0,-0.6628284267173156,-0.0,-0.0
2019-04-17,-0.0,-0.3714781785178755,-0.0,1.0,-0.2473364375345277,-0.0,-1.0122721174335096,-0.0,-0.2530187041275353,-0.0,-0.0,-0.30538236918948786,-0.015271091468708076,-0.0,-0.07351432404703655,-0.0,-0.6677057848630732,-0.0,-0.0
2019-04-18,-0.0,-0.3695267319721468,-0.0,1.0,-0.26082851410362323,-0.0,-0.988945277154884,-0.0,-0.24709862701129076,-0.0,-0.0,-0.2990282859278492,-0.05964042645265352,-0.0,-0.013375821236083243,-0.0,-0.6956213855777174,-0.0,-0.0
2019-04-22,-0.0,-0.3497600880987965,-0.0,1.0,-0.24317627625265478,-0.0,-0.955753952646897,-0.0,-0.2433729253520019,-0.0,-0.0,-0.29965389758514904,-0.07543459450955714,-0.0,-0.03677338157791238,-0.0,-0.7290175410996618,-0.0,-0.0
2019-04-23,-0.0,-0.38777186668752933,-0.0,1.0,-0.2445235487404162,-0.0,-0.9641683617587233,-0.0,-0.22762478485370052,-0.0,-0.009270849632295417,-0.3031998122359568,-0.039352214051009235,-0.0,-0.05468627757784385,-0.0,-0.6811140666562354,-0.0,-0.0
2019-04-24,-0.0,-0.3611255445861145,-0.0,1.0,-0.20996043007314438,-0.0,-0.9364482992925376,-0.0,-0.23090451257044645,-0.009672648786921938,-0.005315959870498421,-0.3438986370358527,-0.0302570046764459,-0.0,-0.15012590431272232,-0.0,-0.719253367440745,-0.0,-0.0
2019-04-25,-0.0,-0.3177858949143018,-0.0,1.0,-0.27206679243768317,-0.0,-0.8574238349456107,-0.0,-0.23445590655481074,-0.0,-0.0,-0.4009553245293622,-0.0,-0.0,-0.19303175049171117,-0.0,-0.7382491068919841,-0.0,-0.0
2019-04-26,-0.0,-0.29840859520155105,-0.0,1.0,-0.3028516035220939,-0.0,-0.8206236368042653,-0.0,-0.24048792309556508,-0.028758381129331934,-0.0,-0.395023830680992,-0.0,-0.0,-0.2612892802326521,-0.0,-0.6916956135390582,-0.0,-0.0
2019-04-29,-0.0,-0.35104637669561045,-0.0,1.0,-0.40458565083430037,-0.0,-0.7482693769757113,-0.0,-0.1895082229602657,-0.0,-0.0015605618022488095,-0.32799807930855107,-0.0,-0.0,-0.2817014125085031,-0.0,-0.6967708375015006,-0.0,-0.0
2019-04-30,-0.0,-0.373621103117506,-0.0,1.0,-0.4242605915267786,-0.0,-0.7012789768185452,-0.0,-0.22781774580335734,-0.0,-0.0,-0.28561151079136693,-0.0,-0.0,-0.2978816946442846,-0.0,-0.6863709032773782,-0.0,-0.0
2019-05-01,-0.0,-0.3781616532354584,-0.0,1.0,-0.4286683156466928,-0.0,-0.6972392882789437,-0.0,-0.2243277746748584,-0.0,-0.0,-0.2844490544961302,-0.0,-0.0,-0.29446261868666723,-0.0,-0.6821989946541132,-0.0,-0.0
2019-05-02,-0.0,-0.3297301625430379,-0.0,1.0,-0.42061013692049004,-0.0,-0.7002161902474178,-0.0,-0.1874049163263672,-0.0,-0.016254303787332853,-0.349707742813676,-0.0,-0.0,-0.3005845143726479,-0.0,-0.698975098086316,-0.0,-0.0
2019-05-03,-0.0,-0.3233134004896256,-0.0,1.0,-0.42745916442589393,-0.0,-0.6966729542079705,-0.0,-0.20086687803507644,-0.0,-0.013284103222699361,-0.3466308143034876,-0.0,-0.0,-0.3032869125496649,-0.0,-0.7018100092306457,-0.0,-0.0
2019-05-06,-0.0,-0.3248423095584667,-0.0,1.0,-0.42657286107067766,-0.0,-0.732815785217532,-0.0,-0.20843441694970077,-0.0,-0.014030405951803332,-0.34344169497007926,-0.0,-0.0,-0.27826297913634157,-0.0,-0.7149442018437652,-0.0,-0.0
2019-05-07,-0.0,-0.35674864053242433,-0.0,1.0,-0.42220598977355733,-0.0,-0.7859345832318806,-0.0,-0.1463761058355653,-0.0,-0.024997970943916887,-0.33191299407515623,-0.0,-0.0,-0.29185942699456213,-0.0,-0.6962503043584125,-0.0018667315964613262,-0.0
2019-05-08,-0.0,-0.3883047038047841,-0.0,1.0,-0.3820436667201798,-0.0,-0.7576256220902231,-0.0,-0.15367635254454967,-0.0,-0.03106437630438273,-0.32605554663669933,-0.0,-0.0,-0.25850858885856476,-0.0,-0.716166318831273,-0.0,-0.0
2019-05-09,-0.0,-0.3654455723628776,-0.0,1.0,-0.3815351281948401,-0.0,-0.7910363920876299,-0.0,-0.15740480680495927,-0.0,-0.0352686273723067,-0.32175099305862054,-0.0,-0.0,-0.2865626128475705,-0.0,-0.6733940536853509,-0.0,-0.0
2019-05-10,-0.0,-0.36365090792736576,-0.0,1.0,-0.3794496440284777,-0.0,-0.7978161747060235,-0.0,-0.14862810975121987,-0.0,-0.056475481961443086,-0.3034157267418606,-0.0,-0.0,-0.2858971282297416,-0.0,-0.65986721062315,-0.004519638428925685,-0.0
2019-05-13,-0.0,-0.3664176169878096,-0.0,1.0,-0.4270939834840739,-0.0,-0.7911521824616594,-0.0,-0.1288242233582383,-0.0,-0.06669288242233581,-0.27031065670467946,-0.0,-0.0,-0.2557609123082973,-0.0,-0.606095163193079,-0.020015729453401493,-0.0
2019-05-14,-0.0,-0.37765894703731373,-0.0,1.0,-0.41752840797389223,-0.0,-0.7842173554043959,-0.0,-0.12523099909566313,-0.0,-0.059293044469783354,-0.27016081468957653,-0.0,-0.0,-0.27307042032005663,-0.0,-0.6095623795855778,-0.015216451067510715,-0.0
2019-05-15,-0.0,-0.36771088140140457,-0.0,1.0,-0.41426655093505876,-0.0,-0.7789000236723743,-0.0,-0.1356032510060759,-0.0,-0.06407322654462243,-0.268918172492701,-0.0,-0.0,-0.25798942633946187,-0.0,-0.6338278229306399,-0.02402745995423341,-0.0
2019-05-16,-0.0,-0.33194318763032615,-0.0,1.0,-0.4158633985128064,-0.0,-0.7374985246095134,-0.0,-0.11834598890506354,-0.0,-0.08474642955502222,-0.29783215957823506,-0.0,-0.0,-0.27324231813353267,-0.017901404571743322,-0.6323326907188103,-0.024589841444702366,-0.0
2019-05-17,-0.0,-0.2890860258810125,-0.0,1.0,-0.3831285098071132,-0.0,-0.7686986245625459,-0.0,-0.13778790591682266,-0.0,-0.11406364450231953,-0.34788801171970374,-0.0,-0.0,-0.3412956783592415,-0.053226987873362094,-0.634166191910149,-0.0,-0.0
2019-05-20,-0.0,-0.2331200262531791,-0.0,1.0,-0.37435392567068665,-0.0,-0.7763147099844122,-0.0,-0.1356140782672902,-0.0,-0.08946591188776766,-0.3915825744523751,-0.0,-0.0,-0.36319632455492656,-0.04237427188448602,-0.6744605792107639,-0.021617852161785217,-0.0
2019-05-21,-0.0,-0.19647386075431564,-0.0,1.0,-0.3591998690992391,-0.0,-0.7896997463797758,-0.0,-0.12415119037879406,-0.0,-0.14595434835964985,-0.41086476315143583,-0.0,-0.0,-0.32520657776323325,-0.04381084840055633,-0.6799067332078867,-0.01546265237666694,-0.0
2019-05-22,-0.0,-0.19157497125964854,-0.0,1.0,-0.3350303826572508,-0.0,-0.796066677615372,-0.0,-0.10962391197240927,-0.0,-0.14887502052882248,-0.44666611923140087,-0.0,-0.0,-0.3303498111348333,-0.03411890293972738,-0.6987600591230088,-0.014739694531121695,-0.0
2019-05-23,-0.0,-0.15775214482164115,-0.0,1.0,-0.32941997454948485,-0.0,-0.7766101555765362,-0.0,-0.07483272443659948,-0.0,-0.16017404868437257,-0.47596568285374163,-0.0,-0.0,-0.35257173350847665,-0.04355322031115307,-0.6900373547883913,-0.04400476170928944,-0.0
2019-05-24,-0.0,-0.1754155010696067,-0.0,1.0,-0.2943475399045582,-0.0,-0.8180845812078329,-0.0,-0.06693269705446767,-0.0,-0.15196643080467337,-0.4817344084252098,-0.0,-0.0,-0.34400197465854865,-0.04282540727332566,-0.6688333059075202,-0.06973012999835446,-0.0
