Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WYNN,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-01,-0.0,-0.784704203425013,-0.0,-0.25590295796574986,-0.0,-0.6726128697457188,-0.5560456668396472,1.0,-0.7343668915412559,-0.2562272963155164,-0.23741567202906072,-0.08737675142708874,-0.0,-0.0,-0.3602101712506487,-0.0,-1.5419693824597822,-0.0,-0.0
2019-03-04,-0.0,-0.7220489143998003,-0.0,-0.2520588969303718,-0.0,-0.8116421262790118,-0.4884576990267032,1.0,-0.8375343149488395,-0.24694285001247815,-0.09283753431494884,-0.05415522835038682,-0.0,-0.0,-0.32948589967556774,-0.0,-1.4037933616171698,-0.0,-0.0
2019-03-05,-0.0,-0.6955296769346355,-0.0,-0.2466190833959429,-0.0,-0.7895066366140746,-0.5030052592036063,1.0,-0.8817305284247433,-0.2513774104683196,-0.0912221387427999,-0.04226145755071375,-0.0,-0.0,-0.3025920360631104,-0.0,-1.4571124467818681,-0.0,-0.0
2019-03-06,-0.0,-0.6956199876619371,-0.0,-0.21684145589142506,-0.0,-0.7665638494756323,-0.5165946946329426,1.0,-0.8693399136335594,-0.248056755089451,-0.0974090067859346,-0.04639111659469463,-0.0,-0.0,-0.28877236273904994,-0.0,-1.42344231955583,-0.0,-0.0
2019-03-07,-0.0,-0.637126635398667,-0.0,-0.20877561096025674,-0.0,-0.779684028634905,-0.47901752653665763,1.0,-0.9066897062453716,-0.2846827943717601,-0.09639595161688473,-0.05955319674154531,-0.0,-0.0,-0.2856702048876821,-0.0,-1.4280424586521847,-0.0,-0.005677610466551469
2019-03-08,-0.0,-0.6325898389095416,-0.0,-0.22465923172242877,-0.0,-0.7844485749690211,-0.472366790582404,1.0,-0.9063197026022305,-0.2905824039653036,-0.08370508054522925,-0.08469640644361834,-0.0,-0.0,-0.27323420074349447,-0.0,-1.435192069392813,-0.0,-0.007930607187112764
2019-03-11,-0.0,-0.6057746041601987,-0.0,-0.23918037876435888,-0.0,-0.8056504191244955,-0.5235020180068302,1.0,-0.9118907171685812,-0.3015833592052158,-0.06588016144054641,-0.06724619683328159,-0.0,-0.0,-0.2343371623719342,-0.0,-1.4543309531201492,-0.0,-0.0
2019-03-12,-0.0,-0.5402492211838006,-0.0,-0.26299065420560747,-0.0,-0.8547040498442368,-0.5176323987538941,1.0,-0.9114018691588784,-0.2902803738317757,-0.048598130841121495,-0.11009345794392524,-0.0,-0.0,-0.17395638629283489,-0.0,-1.4947040498442368,-0.0,-0.025856697819314642
2019-03-13,-0.0,-0.5441912869303955,-0.0,-0.2732849273910866,-0.0,-0.8796319479218827,-0.5233475212819229,1.0,-0.9238858287431146,-0.279544316474712,-0.042250876314471705,-0.10065097646469703,-0.0,-0.0,-0.22051827741612415,-0.0,-1.4721457185778668,-0.0,-0.0
2019-03-14,-0.0,-0.5432183764160982,-0.0,-0.285848407085185,-0.0,-0.8721286849846654,-0.5196219565625587,1.0,-0.9239531827001315,-0.2864743068160481,-0.0324216060587094,-0.09970582712649434,-0.0,-0.0,-0.2016023033110096,-0.0,-1.4853226513112598,-0.0,-0.00870000625899731
2019-03-15,-0.0,-0.6266382391672415,-0.0,-0.30074622185991096,-0.0,-0.9134633473380572,-0.5377814008904497,1.0,-0.865930896093309,-0.26425032921552644,-0.03680943124098577,-0.0,-0.0,-0.0,-0.12666959302690162,-0.0,-1.5781024644133692,-0.0,-0.020317301059760456
2019-03-18,-0.0,-0.6376265007228612,-0.0,-0.3016531523037274,-0.0,-0.9016280093029103,-0.5249229995599974,1.0,-0.8840279087309069,-0.2826073291847382,-0.02520585831919039,-0.0,-0.0,-0.0,-0.16430951034005908,-0.0,-1.5638317933245334,-0.0,-0.0
2019-03-19,-0.0,-0.6332997987927567,-0.0,-0.30545774647887325,-0.0,-0.9058098591549296,-0.525842555331992,1.0,-0.8817278672032194,-0.2789864185110664,-0.030181086519114688,-0.0,-0.0,-0.0,-0.1632293762575453,-0.0,-1.5631916498993965,-0.0,-0.0
2019-03-20,-0.0,-0.5721535045987948,-0.0,-0.3037741833174754,-0.0,-0.939930225182366,-0.552616555661275,1.0,-0.9129717729146843,-0.2717411988582303,-0.0,-0.0,-0.0,-0.0,-0.23514113542657783,-0.0,-1.526102124960355,-0.0,-0.02879797018712337
2019-03-21,-0.0,-0.5428189116859947,-0.0,-0.266598700140181,-0.0,-0.875366382056837,-0.566777112272206,1.0,-0.9610679240474066,-0.30878042564037217,-0.0,-0.0,-0.0,-0.0,-0.23442079775710464,-0.0,-1.6036064738116478,-0.0,-0.01242513062316809
2019-03-22,-0.0,-0.5736281840070967,-0.0,-0.24901786845773669,-0.0,-0.8417184133823344,-0.5129894816879991,1.0,-0.9828919021670258,-0.30325687492079584,-0.00443543277151185,-0.039411988341148146,-0.0,-0.0,-0.19693321505512612,-0.0,-1.6300215435306045,-0.0,-0.0020909897351413004
2019-03-25,-0.0,-0.4748187834856602,-0.0,-0.20913961550583043,-0.0,-0.8863536085723289,-0.5896627797037504,1.0,-0.9161046328395839,-0.34717932555940745,-0.003088559722659943,-0.0015127639457926253,-0.0,-0.0,-0.1583989914907028,-0.0,-1.6791049479987392,-0.0,-0.037756066813740934
2019-03-26,-0.0,-0.5094327717837088,-0.0,-0.21427219382926366,-0.0,-0.9059877594800934,-0.6226260331882139,1.0,-0.871663827370812,-0.328285696258439,-0.0,-0.0,-0.0,-0.0,-0.09830273203356679,-0.0,-1.7297621301028456,-0.0,-0.029213199570950848
2019-03-27,-0.0,-0.45196109193599,-0.0,-0.18286790084719173,-0.0,-0.9089425792281143,-0.6292438029494823,1.0,-0.8993410731095074,-0.3332287417634139,-0.0,-0.0,-0.0,-0.0,-0.08653906495136493,-0.0,-1.723062441167242,-0.0,-0.06037025415751491
2019-03-28,-0.0,-0.3763935252251685,-0.0,-0.20923348239591863,-0.0,-0.8821565786987465,-0.6922592429300245,1.0,-0.9434401965106759,-0.36184417711154504,-0.0,-0.0,-0.0,-0.0,-0.08679221515399635,-0.0,-1.7462996787806262,-0.0,-0.0
2019-03-29,-0.0,-0.30607609312890405,-0.0,-0.1819042210865039,-0.0,-0.8967758218184113,-0.546532904284182,1.0,-1.0455549246009213,-0.3297999873809073,-0.0,-0.0,-0.0,-0.0,-0.17654110669442868,-0.0,-1.7317811849328033,-0.0,-0.0946431951542684
2019-04-01,-0.0,-0.30528498711745117,-0.0,-0.19719726010180355,-0.0,-0.8868849368440898,-0.5406900018852511,1.0,-1.0408471061396343,-0.33488342864324766,-0.0,-0.0,-0.0,-0.0,-0.16332558285678375,-0.0,-1.729529315653868,-0.0,-0.08546471438446553
2019-04-02,-0.0,-0.1989647363312844,-0.0,-0.3140084115173083,-0.0,-0.9161436428340343,-0.6768036234228405,1.0,-1.0647039792947266,-0.36790682626981563,-0.0,-0.03144613393723714,-0.0,-0.0,-0.04820446457457134,-0.0,-1.8302814623099322,-0.0,-0.021999352960207053
2019-04-03,-0.0,-0.13935810810810811,-0.0,-0.29983108108108103,-0.0,-0.8289371101871102,-0.6200623700623701,1.0,-1.0924506237006237,-0.3806522869022869,-0.0,-0.1071985446985447,-0.0,-0.0,-0.08998180873180872,-0.0,-1.8722713097713097,-0.0,-0.06613825363825364
2019-04-04,-0.0,-0.06518830051615371,-0.0,-0.3321226024342064,-0.0,-0.6301535716561525,-0.5659211113235201,1.0,-1.358248900783789,-0.3688268654814249,-0.0,-0.04543427005671319,-0.0,-0.0,-0.13993500286752056,-0.0,-1.7974893264512841,-0.0,-0.06901166125023896
2019-04-05,-0.0,-0.0,-0.0,-0.2987231836152699,-0.0,-0.8822347527383497,-0.4440339620195735,1.0,-1.3485643917298593,-0.4521355888262363,-0.0,-0.14757923391016914,-0.0,-0.0,-0.04938751701341629,-0.0,-1.7616177328407543,-0.0,-0.09702508263659343
2019-04-08,-0.0,-0.0,-0.0,-0.47482829899313195,-0.0,-1.0504100820164033,-0.4934320197372808,1.0,-1.1600320064012803,-0.3119290524771621,-0.0,-0.28579049143161966,-0.0,-0.0,-0.10102020404080816,-0.05454424218176969,-1.6708008268320333,-0.0,-0.06521304260852172
2019-04-09,-0.0,-0.0,-0.0,-0.4275875902647767,-0.0,-1.1027012570205939,-0.5062851029687082,1.0,-1.1367344209681733,-0.3081037710617813,-0.0,-0.26203530355710086,-0.0,-0.0,-0.1913613265579032,-0.009093340465365071,-1.6349959882321476,-0.0,-0.10731479005081572
2019-04-10,-0.0,-0.0,-0.0,-0.5062458025520483,-0.0,-1.0913364674278039,-0.5035594358629953,1.0,-1.1276024177300201,-0.28280725319006045,-0.0,-0.24942914707857622,-0.0,-0.0,-0.1946944257891202,-0.01605104096709201,-1.625721961047683,-0.0,-0.11840161182001342
2019-04-11,-0.0,-0.010986761293844684,-0.0,-0.5071652791046812,-0.0,-1.2098403166370957,-0.5308448205268186,1.0,-1.0917838132932987,-0.3279650607342705,-0.0,-0.2544015285928757,-0.0,-0.0,-0.1452845639415859,-0.07363177289477275,-1.6103452982120923,-0.0,-0.06189436331377098
2019-04-12,-0.0,-0.025125970311861638,-0.0,-0.49373553043715107,-0.0,-1.2122429524717417,-0.5389486585864088,1.0,-1.1080620999591448,-0.30791229742612014,-0.0,-0.21673702846248127,-0.0,-0.0,-0.13148576875936266,-0.08484270734032413,-1.6076535475963505,-0.0,-0.08245948522402288
2019-04-15,-0.0,-0.049205918284240535,-0.0,-0.5079408171575948,-0.0,-1.2093117958463417,-0.5729604995249084,1.0,-1.0808334464503868,-0.2961856929550699,-0.0,-0.17286548119994571,-0.0,-0.0,-0.13716573910682775,-0.07764354554092576,-1.5944753631057418,-0.0,-0.08843491244740057
2019-04-16,-0.0,-0.0,-0.0,-0.41178078447451144,-0.0,-1.0884925515921826,-0.6247095804291376,1.0,-1.069974033073664,-0.34898182315156484,-0.0,-0.23739237392373924,-0.0,-0.0,-0.37324039907065737,-0.07885745524121908,-1.5998359983599837,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.408723083253326,-0.0,-0.9734604306679467,-0.5919626937319983,1.0,-1.0702235632972157,-0.3473460430667947,-0.0,-0.3646276230969689,-0.0,-0.0,-0.4543958304759292,-0.03627760252365931,-1.6108215608284184,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.35297695478813274,-0.0,-0.9205920118943031,-0.6244509022099074,1.0,-1.0414948976143814,-0.35581536797999597,-0.0,-0.3508819355274718,-0.0,-0.0,-0.5141582753260796,-0.05886328309792526,-1.5388254375887005,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.42026766096278045,-0.0,-0.9637792129968706,-0.6683534190025967,1.0,-1.0151807710233705,-0.41693854451028695,-0.0,-0.308209601171849,-0.0,-0.0,-0.42239829549237634,-0.0,-1.443171982155936,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.4238927427961579,-0.0,-0.9665154749199574,-0.6592182497331911,1.0,-1.02301227321238,-0.4052828175026681,-0.0,-0.3116995731056564,-0.0,-0.0,-0.42549359658484526,-0.0,-1.4551093916755604,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.3274142876656195,-0.0,-0.8649091654145609,-0.555456904794427,1.0,-0.9782133588307609,-0.45109957656057914,-0.0,-0.3932522879388062,-0.0,-0.0,-0.5340117470290944,-0.07683376587897828,-1.5303237262669034,-0.0,-0.11815325775167326
2019-04-25,-0.0,-0.0,-0.0,-0.35532314293376244,-0.0,-0.5903727540895682,-0.615312416197372,1.0,-0.9280638240815232,-0.3159023866988469,-0.0,-0.5179672834540091,-0.0,-0.0,-0.6087422901582195,-0.21755162241887907,-1.4961115580584607,-0.0,-0.058930008045052294
2019-04-26,-0.0,-0.0,-0.0,-0.36838492689958136,-0.0,-0.6014826000411834,-0.46640126295559065,1.0,-0.9382936371748233,-0.446427345734093,-0.0,-0.6024435445123207,-0.0,-0.0,-0.7128148809115246,-0.2602786738966299,-1.467362207426728,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.45142228940497453,-0.0,-0.5746186615363473,-0.5068022536759654,1.0,-0.9046310292703037,-0.4007145801841418,-0.0,-0.5559983509688059,-0.0,-0.0,-0.7198708258897898,-0.2800604644771197,-1.476913563281572,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.28060637073045924,-0.0,-0.6739158244850966,-0.48688755276960466,1.0,-0.6587565562236152,-0.46968146347703715,-0.0,-0.673979787642318,-0.0,-0.0,-0.5057566841499296,-0.24696175003198156,-1.3997697326340028,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.35169303093831394,-0.0,-0.5578425767105013,-0.4785591766723842,1.0,-0.5698494377739661,-0.6549774474302776,-0.0,-0.6827393431167016,-0.0,-0.0,-0.4536560574296424,-0.23994663617305126,-1.3635728352709484,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.21764482190391685,-0.0,-0.4740144505006971,-0.6132589681835466,1.0,-0.40848016225123585,-0.5707947775383445,-0.0,-0.8485232602357713,-0.0,-0.0,-0.43427557358347063,-0.4235010774496134,-1.3475091900114082,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.2414471596318629,-0.0,-0.45509362107267537,-0.5877499206601079,1.0,-0.4611869247857823,-0.5666772453189464,-0.0,-0.8274833386226595,-0.0,-0.0,-0.439860361789908,-0.41491589971437637,-1.352776896223421,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.21632182435462174,-0.0,-0.5913138171801935,-0.5962462366280187,1.0,-0.4642239446544104,-0.5658830311959516,-0.0,-0.8145538402408558,-0.0,-0.0,-0.3737108449170457,-0.404330279930818,-1.3791557235282812,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.1561670548724338,-0.0,-0.43372515031688424,-0.6436271057905856,1.0,-0.38199447483884946,-0.46032175938464875,-0.0,-0.7960565516494231,-0.0,-0.0,-0.17149666865283572,-0.38822382319484317,-0.9833161800552516,-0.0,-0.001841720383511186
2019-05-08,-0.0,-0.0,-0.0,-0.13329061198333866,-0.0,-0.3846523550144184,-0.668215315603973,1.0,-0.38887108832639106,-0.4798675638150165,-0.0,-0.7783295952152087,-0.0,-0.0,-0.11331838086083519,-0.35581544376802304,-1.0073160311865854,-0.0,-0.03049236355868845
2019-05-09,-0.0,-0.0,-0.0,-0.0449058174627953,-0.0,-0.45988136122385265,-0.6911749401602665,1.0,-0.3583619523363514,-0.45452180247684465,-0.0,-0.791445519825164,-0.0,-0.0,-0.05572900405869498,-0.295296076594859,-0.9255385576022479,-0.0,-0.12665209699240296
2019-05-10,-0.0,-0.0,-0.0,-0.04932201635441466,-0.0,-0.48809647034468484,-0.7032915847220785,1.0,-0.3557602732636373,-0.45942449021840387,-0.0,-0.7601180002070179,-0.0,-0.0,-0.059258875892764726,-0.29267156609046685,-0.8915743711831073,-0.0,-0.11598178242417968
2019-05-13,-0.0,-0.0,-0.0,-0.1783342119135477,-0.0,-0.5820242488139167,-0.8410121244069583,1.0,-0.1423299947285187,-0.39847127042699,-0.0,-0.7863995782814971,-0.0,-0.0,-0.0,-0.24923563521349498,-0.8890880337374802,-0.0,-0.20458618871903003
2019-05-14,-0.0,-0.0,-0.0,-0.13236836584854206,-0.0,-0.5509754562617999,-0.8438221103419341,1.0,-0.13609188168659536,-0.38016572267673593,-0.0,-0.776064610866373,-0.0,-0.0,-0.0,-0.2641074050765681,-0.9145689112649465,-0.0,-0.24617159639186073
2019-05-15,-0.0,-0.0,-0.0,-0.12371351665171267,-0.0,-0.5552857972238349,-0.8387079748772892,1.0,-0.1524251860452842,-0.37905737055998306,-0.0,-0.7840291338998258,-0.0,-0.0,-0.0,-0.2727608592389296,-0.9435266796854384,-0.0,-0.22837388504776485
