Date,DISCA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.385351864107655,-0.0,-0.5029340392675932,-0.33081844253253917,-0.0,-0.7185969556585042,-0.004809177145378337,-0.004059121994264284,-0.0,-0.0,-0.9549525700419148,-0.0,-0.5105228325612178,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.38514764213309827,-0.0,-0.5078889378580873,-0.3341560158660203,-0.0,-0.7182018510356986,-0.007315998237108859,-0.002335830762450419,-0.0,-0.0,-0.9523578669017189,-0.0,-0.499779638607316,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.38402186852431547,-0.0,-0.5142630395485207,-0.33481768881442614,-0.0,-0.711388386755434,-0.002689475772673162,-0.0030862836735593667,-0.0,-0.0,-0.9711212027688374,-0.0,-0.4875446408888497,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.36427846201386127,-0.0,-0.5081004723436189,-0.320045910033991,-0.0,-0.733015494636472,-0.0,-0.017039685692844215,-0.0,-0.0,-0.9736900189820332,-0.0,-0.49821215733015495,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.4894008802658762,-0.0,-0.45549267942153954,-0.3169855384891763,-0.0,-0.6985089373933352,-0.0,-0.03152789005658852,-0.0,-0.0,-0.9879637114883679,-0.0,-0.5112727925985808,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.4909919978541732,-0.0,-0.473691269167151,-0.3294291206580536,-0.0,-0.6717332021994725,-0.0,-0.03688139836380706,-0.0,-0.0,-0.9734453931780589,-0.0,-0.4943001475255935,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.49209831221739714,-0.0,-0.4881586605184223,-0.3363477637999731,-0.0,-0.6623091731208308,-0.0,-0.03939651698974795,-0.0,-0.0,-0.9662891167121815,-0.0,-0.4922773872946232,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.4731327847475156,-0.0,-0.4702549575070822,-0.3800530599397455,-0.0,-0.6475560951481631,-0.0,-0.043347272809029176,-0.0,-0.0,-0.9592157920769819,-0.0,-0.5230900669994154,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.4909419471425345,-0.0,-0.4773435735260899,-0.3684662299525638,-0.0,-0.6607183194036593,-0.0,-0.0353286650101649,-0.0,-0.0,-0.9536480686695279,-0.0,-0.5312401174610346,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.4765532879818594,-0.0,-0.4941043083900227,-0.4287981859410431,-0.0,-0.6152380952380953,-0.0,-0.0272562358276644,-0.0,-0.0,-0.9621315192743765,-0.0,-0.5311111111111111,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.45895843720255636,-0.0,-0.49444771789874453,-0.45052803335901737,-0.0,-0.6106150568825636,-0.0,-0.026107057063862578,-0.0,-0.0,-0.9719439786067171,-0.0,-0.5198749036849023,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.4562758370054059,-0.0,-0.5067914414209785,-0.4404215690728206,-0.0,-0.6163630581928861,-0.0,-0.02416753736428474,-0.0,-0.0,-0.9769681551810294,-0.0,-0.5217825830191251,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.43397000501435934,-0.0,-0.5193052833113004,-0.4287733053744815,-0.0,-0.6373706523225601,-0.0,-0.02598349819938916,-0.0,-0.0,-0.9746091078998951,-0.0,-0.5385421889957606,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.40455155187566494,-0.0,-0.6036819464360054,-0.40552291965400805,-0.0,-0.6402238771451039,-0.0,-0.014061704981729036,-0.0,-0.0,-0.9785373976594662,-0.0,-0.5789814515009946,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.4049678523520977,-0.0,-0.6036819464360054,-0.40607798695591846,-0.0,-0.6398538322771636,-0.0,-0.013830426939266387,-0.0,-0.0,-0.9785373976594662,-0.0,-0.5786576622415468,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.4004828450717304,-0.0,-0.6214308927991086,-0.42160731695993314,-0.0,-0.6574121361251684,-0.0,-0.0,-0.0,-0.0,-0.9266446910255814,-0.001810669018988811,-0.6133060959190306,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.38760513910712635,-0.0,-0.6074498567335244,-0.41487198447176266,-0.0,-0.6686847213235975,-0.0,-0.0,-0.0,-0.0,-0.9222201682225715,-0.004390424253627877,-0.6162769202329236,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.38790430799130077,-0.0,-0.628707602609782,-0.40261903660173065,-0.0,-0.6706306973300634,-0.0,-0.0,-0.0,-0.0,-0.9137013557910324,-0.015455092314099302,-0.6083476007588728,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.38785803525982143,-0.0,-0.6281060571005507,-0.403220582110962,-0.0,-0.6706306973300634,-0.0,-0.0,-0.0,-0.0,-0.9133311739391976,-0.016195456017768728,-0.6079311461755588,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.3759339544322479,-0.0,-0.6225901669587676,-0.4160594041140116,-0.0,-0.6639608892168619,-0.0,-0.0,-0.0,-0.0,-0.8996863757955907,-0.03883405589890231,-0.5950558066599022,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.37463086009597635,-0.0,-0.6245847176079735,-0.4133444075304541,-0.0,-0.6664359542266519,-0.0,-0.0,-0.0,-0.0,-0.9077150239940938,-0.025332225913621262,-0.6022056109265411,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.38254414680252663,-0.0,-0.6197611692563051,-0.41707778136382495,-0.0,-0.6664668726082347,-0.0,-0.0,-0.0,-0.0,-0.9029923002443635,-0.02360643644243626,-0.5981834109456406,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.4220076499673477,-0.0,-0.6364399664147775,-0.4158970053176603,-0.0,-0.6564978076313089,-0.0,-0.0,-0.0,-0.0,-0.8939733184065678,-0.028127623845507977,-0.6117641571042075,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.4472933139942919,-0.0,-0.6504000374304028,-0.4056987788331072,-0.0,-0.6510550694801852,-0.0,-0.0,-0.0,-0.0,-0.8899546156365508,-0.013896037056098817,-0.6205492911617461,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.47625770624499975,-0.0,-0.6360299308202738,-0.409336909972234,-0.0,-0.6344298555226129,-0.0,-0.0,-0.0,-0.0,-0.9110075768271447,-0.0035295778624876463,-0.6355122594004423,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.4772887406641928,-0.0,-0.6155761191225516,-0.4167410399736953,-0.0,-0.6351636995631548,-0.0,-0.0,-0.0,-0.0,-0.9139461693832496,-0.0055427685659260656,-0.6329559866597774,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.4631068418326506,-0.0,-0.6125158920751519,-0.44408343928050104,-0.0,-0.6203795262984414,-0.0,-0.0,-0.0,-0.0,-0.8831285021424872,-0.029853557470452513,-0.655695248858125,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.4537625300014118,-0.0,-0.6168760882865075,-0.4367734952233046,-0.0,-0.6275118829121369,-0.0,-0.0,-0.0,-0.0,-0.8841827850722386,-0.03411925267071392,-0.6528307214457151,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.4497060898189513,-0.0,-0.618810251587115,-0.42788619797789795,-0.0,-0.6304726075711262,-0.0,-0.0,-0.0,-0.0,-0.8911826945685399,-0.03207147895603103,-0.6524335762990829,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.3495259124561631,-0.0,-0.4698445685586873,-0.3695718058622332,-0.0,-0.6801316188249557,-0.0,-0.1080226869290384,-0.0,-0.0,-0.647962938909815,-0.08360393124648223,-0.620816556262718,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.3321757770632368,-0.0,-0.4385423365487674,-0.3440514469453376,-0.0,-0.682829581993569,-0.0,-0.13281886387995712,-0.0,-0.0,-0.6790996784565917,-0.07944265809217578,-0.5982851018220793,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.332216954460441,-0.0,-0.49162715845330784,-0.3168631203514419,-0.0,-0.6731764603540515,-0.0,-0.15632203905876213,-0.0,-0.0,-0.6591274846679136,-0.05254229916054108,-0.6675655691357488,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.3382889932185707,-0.0,-0.49517475221700574,-0.3132933402886454,-0.0,-0.6711876195444271,-0.0,-0.1540601634498348,-0.0,-0.0,-0.6675360806816206,-0.04864371413667189,-0.6588419405320814,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.4059104341895885,-0.0,-0.5575812684701068,-0.29447601727665373,-0.0,-0.6931120709252102,-0.0,-0.15880882018640602,-0.0,-0.0,-0.6431916344623778,-0.015730847919981812,-0.7776312798363264,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.4282483267943688,-0.0,-0.6246942072467112,-0.3149319178398338,-0.0,-0.6847911377798291,-0.0,-0.09646895915070389,-0.0,-0.0,-0.5883221786291253,-0.01938610662358643,-0.8588506808216017,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.4295407339026079,-0.0,-0.6056773597969074,-0.3071313177936764,-0.0,-0.6935610431571659,-0.0,-0.09545349642280175,-0.0,-0.0,-0.6141241633971843,-0.03221786291253173,-0.8379875375028848,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.43322881121460854,-0.0,-0.6176334962648714,-0.3125057640874297,-0.0,-0.6890620676934428,-0.0,-0.08115835100986812,-0.0,-0.0,-0.6127455501245043,-0.02646868947708199,-0.8384211011712627,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.42264325323475044,-0.0,-0.6021256931608133,-0.3020332717190388,-0.0,-0.6676524953789279,-0.0,-0.08951016635859518,-0.0,-0.0,-0.6734750462107209,-0.08327171903881701,-0.7803142329020333,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.43391823781967515,-0.0,-0.5965092402464065,-0.3247153257420198,-0.0,-0.6441105096135897,-0.0,-0.10962292327795409,-0.0,-0.0,-0.6838715699085309,-0.06654844129176778,-0.8074948665297741,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.41307591867188964,-0.0,-0.5663588882671143,-0.22379220294721133,-0.0,-0.6560343219548592,-0.0,-0.2476217123670957,-0.0,-0.0,-0.6507181495989555,-0.05894422682335385,-0.8467636634956165,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.3559234593377732,-0.0,-0.6277084701247537,-0.20884532407841666,-0.0,-0.665416002251196,-0.0,-0.2132070162273708,-0.0,-0.0,-0.6988087421442641,-0.03723853297064065,-0.8827971109652003,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.38690278895781055,-0.0,-0.6643306974762063,-0.2059756617264075,-0.0,-0.6584118566219992,-0.0,-0.18911880297362568,-0.0,-0.0,-0.6954874757327526,-0.036696813296084096,-0.898148586580804,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.3887478849407784,-0.0,-0.6485241586764429,-0.1847151720248167,-0.0,-0.6745628877608574,-0.0,-0.18053205489753713,-0.0,-0.0,-0.6820830983267532,-0.05654258319232939,-0.8844237638653882,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.42024223077645295,-0.0,-0.6558539104309455,-0.17392733076706413,-0.0,-0.6673551779175665,-0.0,-0.1737395549713642,-0.0,-0.0,-0.6820016899821613,-0.055487747629330585,-0.8657872500234721,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.4149562903838845,-0.0,-0.6796845305967313,-0.17270049410870392,-0.0,-0.6786868110984416,-0.0,-0.12542759407069556,-0.0,-0.0,-0.706432915241353,-0.03881603952869631,-0.9343405549220829,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.43222385303726146,-0.0,-0.6785663557596705,-0.15633729463567064,-0.0,-0.6899294540978173,-0.0,-0.11225794233227593,-0.0,-0.0,-0.6995407414421665,-0.05449552578002935,-0.911178447990152,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.44003808616995954,-0.0,-0.6652225660557011,-0.16010473696738872,-0.0,-0.6919781004522734,-0.0,-0.14686979290645086,-0.0,-0.0,-0.6696024756010474,-0.042989764341823375,-0.9440133301594859,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.4557416267942584,-0.0,-0.6322966507177034,-0.16181818181818183,-0.0,-0.6811961722488038,-0.0,-0.1520574162679426,-0.0,-0.0,-0.7166985645933015,-0.04339712918660287,-0.9414832535885168,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.42040777256628703,-0.0,-0.6382693596247727,-0.18818799655403468,-0.0,-0.6826361634919116,-0.0,-0.15698286589451518,-0.0,-0.0,-0.6855078012826649,-0.05087584952617977,-0.9631951756485116,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.3684416218856864,-0.0,-0.8303370786516855,-0.06643869076697606,-0.0,-0.7589154860771861,-0.0,-0.25261358085002444,-0.0,-0.0,-0.6329262335124574,-0.0626770884220811,-0.9128480703468491,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.4133409055707574,-0.0,-0.9431049615364758,-0.05111260261242191,-0.0,-0.6713821054261965,-0.0,-0.32283545872270125,-0.0,-0.0,-0.6744798389178585,-0.14900098094893902,-0.9376322990345397,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.4168223329182233,-0.0,-0.9488895807388958,-0.05053964300539643,-0.0,-0.6734640929846408,-0.0,-0.32643212951432127,-0.0,-0.0,-0.6570153590701536,-0.1573785803237858,-0.9582814445828145,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.3627319587628866,-0.0,-0.953659793814433,-0.05654639175257732,-0.0,-0.6870103092783505,-0.0,-0.3347422680412371,-0.0,-0.0,-0.648041237113402,-0.1506701030927835,-0.9612371134020619,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.4012795058460181,-0.0,-1.1112397970439003,-0.07037282153099493,-0.0,-0.6803441429516875,-0.0,-0.34127509375689385,-0.0,-0.0,-0.6556915949702183,-0.24840061769247737,-1.006452680344143,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.38101293818423093,-0.0,-1.1450293044343691,-0.07303992038040473,-0.0,-0.6777065133252239,-0.0,-0.33429171735043683,-0.0,-0.0,-0.6623355081278337,-0.2615835452836448,-0.9941391131261749,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.3823254792112924,-0.0,-1.1295106277805238,-0.14214313176250892,-0.0,-0.682484758609326,-0.0,-0.2830779370571758,-0.0,-0.0,-0.6485966935793925,-0.24545504476300323,-0.9787444389520513,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.3206835330670217,-0.0,-1.0810585885486017,-0.13548601864181092,-0.0,-0.6884154460719041,-0.0,-0.3071460275188637,-0.0,-0.0,-0.7779627163781625,-0.23479804704837995,-1.0026631158455392,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.2971606378840918,-0.0,-0.984386286603323,-0.08223592821025727,-0.0,-0.6835583708395845,-0.0,-0.4387397899649942,-0.0,-0.0,-0.8239706617769629,-0.24665221981441351,-0.9998333055509251,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.24453081621321487,-0.0,-0.9224319822320932,-0.10210993892282065,-0.0,-0.6973348139922265,-0.0,-0.45308162132148805,-0.0,-0.0,-0.9029428095502497,-0.22731815657967794,-1.0026651860077733,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.06671656153105955,-0.0,-0.7322249545600342,-0.04212552122313696,-0.0,-0.6169143590291885,-0.0,-0.5230407355928579,-0.0,-0.0,-1.0101037100395596,-0.30214904308777935,-1.052603442745643,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.10575250108742931,-0.0,-0.7739778164419313,-0.03371030882992605,-0.0,-0.5649739016963897,-0.0,-0.5382231404958677,-0.0,-0.0,-0.9962483688560244,-0.3137233579817312,-1.1104828186167899,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6672456297624384,-0.0,-0.0,-0.6414164051994621,-0.0,-0.6038211564320932,-0.0,-0.0,-1.1065105333930974,-0.41069027341999104,-1.1731286418646347,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.635819176504463,-0.0,-0.0,-0.585084940973222,-0.0,-0.6611575007198387,-0.0,-0.0,-1.1649870429023899,-0.4669737978692773,-1.2446300028793549,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.034319457436856875,-0.0,-0.5945392890551918,-0.0,-0.0,-0.614242282507016,-0.0,-0.6500233863423761,-0.0,-0.0,-1.2609915809167447,-0.4976028999064547,-1.1947497661365762,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.18023628004422976,-0.0,-0.4855380317755921,-0.0,-0.0,-0.5317464936274224,-0.0,-0.5714368852936041,-0.0,-0.0,-1.334167491124949,-0.5529302217307803,-1.163650119303963,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.1463046757164404,-0.0,-0.48236454345051627,-0.0,-0.0,-0.5408980160111382,-0.0,-0.5878872258962756,-0.0,-0.0,-1.3282283327532196,-0.5440886413737093,-1.1713655876551803,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.1841772878631301,-0.0,-0.35411643127798825,-0.0,-0.0,-0.6812492823515903,-0.0,-0.5658514180732576,-0.0,-0.0,-1.2814330003444714,-0.5306579400620048,-1.143759329429326,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.10813933337184449,-0.0,-0.3085899139275605,-0.0,-0.0,-0.6654728207498122,-0.0,-0.6367049852694818,-0.0,-0.0,-1.2797643117093176,-0.6315637455952862,-1.146438680607706,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.07015959048479374,-0.0,-0.36242095754290876,-0.0,-0.0,-0.6830472749171936,-0.0,-0.671364046973803,-0.0,-0.0,-1.3389942788316773,-0.6355916892502258,-1.260764829870521,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.053167761769847485,-0.0,-0.5592862740370125,-0.0,-0.0,-0.6923865211887396,-0.0,-0.6448851648682862,-0.0,-0.0,-1.1972994152751821,-0.605280607631563,-1.2758454397492314,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.059262771127177906,-0.0,-0.5428469835249496,-0.0,-0.0,-0.726857887874837,-0.0,-0.6005096598316938,-0.0,-0.0,-1.175240014223065,-0.5738414128244637,-1.2477776460827308,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.019217248652449028,-0.0,-0.5632763065385517,-0.0,-0.0,-0.7111553784860558,-0.0,-0.5812045933911413,-0.0,-0.0,-1.1940473400515585,-0.5156433091164753,-1.2743730958518866,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6457879554953789,-0.0,-0.0,-0.7036557367398599,-0.0,-0.5889798080885383,-0.0,-0.0,-1.2166362512509565,-0.5223994819567905,-1.209454288573615,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6307692307692307,-0.0,-0.0,-0.7030356616563513,-0.0,-0.6013557323902151,-0.0,-0.0,-1.2140878278809313,-0.5220159151193634,-1.2232832301797818,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.033765167946538485,-0.0,-0.6639310627821092,-0.0,-0.0,-0.6941204056509761,-0.0,-0.6098247259511108,-0.0,-0.0,-1.1714051233952754,-0.49950172929245557,-1.189460109033355,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.01752438810678194,-0.0,-0.6722939424031777,-0.0,-0.0,-0.6843273555698347,-0.0,-0.6059349261054968,-0.0,-0.0,-1.1640866873065017,-0.4982183538758105,-1.199077048893043,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.025036818851251842,-0.0,-0.6832989690721649,-0.0,-0.0,-0.6519587628865979,-0.0,-0.6232106038291605,-0.0,-0.0,-1.1322533136966126,-0.5360235640648011,-1.2392341678939616,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.03162195771895541,-0.0,-0.6818262568839937,-0.0,-0.0,-0.5972049505536804,-0.0,-0.6762006277017825,-0.0,-0.0,-1.1104992005684846,-0.5461597678687748,-1.2782613844969504,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.03565416065416066,-0.0,-0.6407527657527657,-0.07587782587782588,-0.0,-0.5636724386724387,-0.0,-0.677068302068302,-0.0,-0.0,-1.164081289081289,-0.585978835978836,-1.2695406445406445,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6026025425761573,-0.04173662748860638,-0.0,-0.5169105301031423,-0.0,-0.7158791076996882,-0.0,-0.0,-1.2215159510674023,-0.5501918925401775,-1.3478052290717197,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5994622049596654,-0.03818344786375859,-0.0,-0.5312817448461309,-0.0,-0.7238123692859277,-0.0,-0.0,-1.1867343890050792,-0.5481326561099492,-1.3478936360920226,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5644607552977389,-0.055522670770687815,-0.0,-0.5927548241979401,-0.0,-0.7641766307564816,-0.0,-0.0,-1.0532733514857344,-0.5082277731739079,-1.38084527051024,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.513299141221374,-0.1309041030534351,-0.0,-0.5788406488549618,-0.0,-0.7556655534351144,-0.0,-0.0,-1.071445610687023,-0.5102576335877863,-1.4033277671755724,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5358662431833163,-0.13783184514891833,-0.0,-0.5737400371546714,-0.0,-0.7528615089590699,-0.0,-0.0,-1.0713729250314616,-0.5156708815245401,-1.4053454785162103,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.527099784637473,-0.145908111988514,-0.0,-0.5634721225173486,-0.0,-0.7656137832017229,-0.0,-0.0,-1.0559344340751375,-0.514955731036133,-1.4093084469968893,-0.0,-0.0
