Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WAL,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-20,-0.0,-0.41628646896386123,-0.0,-0.3914335454436307,-0.0,-0.0,-0.0,1.0,-0.014077320206507383,-0.0,-0.0,-0.9503541841757714,-0.0,-0.0,-0.0,-0.0,-0.22940929283227277,-0.0,-0.0
2019-03-21,-0.0,-0.39029697508351463,-0.0,-0.42247693769346284,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0018082074228447,-0.0,-0.0,-0.0,-0.0,-0.2501762236047687,-0.0,-0.0
2019-03-22,-0.0,-0.3648906683092085,-0.0,-0.3676316599938405,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.076285802279027,-0.0,-0.0,-0.0,-0.0,-0.2709886048660302,-0.0,-0.0
2019-03-25,-0.0,-0.3854378504960868,-0.0,-0.3361681148702779,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0762617859123682,-0.0,-0.0,-0.0,-0.0,-0.283447340851667,-0.0,-0.0
2019-03-26,-0.0,-0.39147872767099623,-0.0,-0.33921574676827204,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0715453675994202,-0.0,-0.0,-0.0,-0.0,-0.2829420294326351,-0.0,-0.0
2019-03-27,-0.0,-0.370495601264832,-0.0,-0.3730315268776807,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.092514323283554,-0.0,-0.0,-0.0,-0.0,-0.2947309101155255,-0.0,-0.0
2019-03-28,-0.0,-0.3594586974908373,-0.0,-0.38774551263978946,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0932243210224604,-0.0,-0.0,-0.0,-0.0,-0.29214046298906743,-0.0,-0.0
2019-03-29,-0.0,-0.3269525987656255,-0.0,-0.4119803251981579,-0.0,-0.0,-0.0,1.0,-0.0345875497352674,-0.0,-0.0,-1.0626272752905792,-0.0,-0.0,-0.0,-0.0,-0.29678248065415586,-0.0,-0.0
2019-04-01,-0.0,-0.34877409694927947,-0.0,-0.4266641711897187,-0.0,-0.0,-0.0,1.0,-0.019995009046103938,-0.0,-0.0,-1.041331336951775,-0.0,-0.0,-0.0,-0.0,-0.2826127643645892,-0.0,-0.0
2019-04-02,-0.0,-0.3459940652818991,-0.0,-0.4249882867405903,-0.0,-0.0,-0.0,1.0,-0.01995939403404654,-0.0,-0.0,-1.0451350929251915,-0.0,-0.0,-0.0,-0.0,-0.28749023895049197,-0.0,-0.0
2019-04-03,-0.0,-0.3410728833740678,-0.0,-0.4109481732155167,-0.0,-0.0,-0.0,1.0,-0.028890142257316544,-0.0,-0.0,-1.0531428213323308,-0.0,-0.0,-0.0,-0.0,-0.29939838315472833,-0.0,-0.0
2019-04-04,-0.0,-0.32239351808064565,-0.0,-0.40609729184400517,-0.0,-0.0,-0.0,1.0,-0.07525457927425201,-0.0,-0.0,-1.043633153630316,-0.0,-0.0,-0.0,-0.0,-0.30533749487688766,-0.0,-0.0
2019-04-05,-0.0,-0.32523382204246715,-0.0,-0.36567871587462086,-0.0,-0.041045247724974726,-0.0,1.0,-0.07851996966632963,-0.0,-0.0,-1.0853450455005056,-0.0,-0.0,-0.0,-0.0,-0.26393452982810917,-0.0,-0.0
2019-04-08,-0.0,-0.27843609610000647,-0.0,-0.4466762158994726,-0.0,-0.10049482388176313,-0.0,1.0,-0.034670225926167066,-0.0,-0.0,-1.1273845953512598,-0.0,-0.0,-0.0,-0.0,-0.26775831759880203,-0.0,-0.0
2019-04-09,-0.0,-0.2548994368463395,-0.0,-0.4090748189863234,-0.0,-0.19549477071600962,-0.0,1.0,-0.02738535800482703,-0.0,-0.0,-1.11858407079646,-0.0,-0.0,-0.0,-0.0,-0.21261464199517296,-0.0,-0.0
2019-04-10,-0.0,-0.2490035998971458,-0.0,-0.4016456672666495,-0.0,-0.19908716893803036,-0.0,1.0,-0.031209822576497813,-0.0,-0.0,-1.1244535870403702,-0.0,-0.0,-0.0,-0.0,-0.20882617639496015,-0.0,-0.0
2019-04-11,-0.0,-0.32527593106564257,-0.0,-0.34915768411540693,-0.0,-0.23265345639966434,-0.0,1.0,-0.0028399922545665783,-0.0,-0.0,-1.1063383463499645,-0.0,-0.0,-0.0,-0.0,-0.21096624281933773,-0.0,-0.0
2019-04-12,-0.0,-0.32908369105638574,-0.0,-0.35193493205951654,-0.0,-0.22615627924991122,-0.0,1.0,-0.008456250201723525,-0.0,-0.0,-1.0978278410741373,-0.0,-0.0,-0.0,-0.0,-0.21411741922990027,-0.0,-0.0
2019-04-15,-0.0,-0.3415936074536573,-0.0,-0.3299149170198311,-0.0,-0.2193717446863576,-0.0,1.0,-0.009899388567176733,-0.0,-0.0,-1.1146517420982822,-0.0,-0.0,-0.0,-0.0,-0.21966290317362752,-0.0,-0.0
2019-04-16,-0.0,-0.27674004253117995,-0.0,-0.2370538536697511,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1975688257945858,-0.0,-0.0,-0.0,-0.0,-0.16233691591470772,-0.0,-0.0
2019-04-17,-0.0,-0.2536848481352217,-0.0,-0.233695808935937,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2338111857855723,-0.0,-0.0,-0.0,-0.0,-0.16320055380887824,-0.0,-0.0
2019-04-18,-0.0,-0.2496027733641485,-0.0,-0.2237180413115701,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.248158312870143,-0.0,-0.0,-0.0,-0.0,-0.16744186046511628,-0.0,-0.0
2019-04-22,-0.0,-0.2492455896007428,-0.0,-0.18335074280408542,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2661037604456824,-0.0,-0.0,-0.0,-0.0,-0.20287836583101207,-0.0,-0.0
2019-04-23,-0.0,-0.22748912059347526,-0.0,-0.1905721545605888,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2658664096498145,-0.0,-0.0,-0.0,-0.0,-0.23668915564122783,-0.0,-0.0
2019-04-24,-0.0,-0.2520105403648061,-0.0,-0.252866089456213,-0.0,-0.15926901885630196,-0.0,1.0,-0.0,-0.0,-0.0,-1.302351048903186,-0.0,-0.0,-0.0,-0.0,-0.4556996680469525,-0.0,-0.0
2019-04-25,-0.0,-0.21576178523536088,-0.0,-0.2893786748272187,-0.0,-0.09627617508510126,-0.0,1.0,-0.0,-0.0,-0.0,-1.3394079015232268,-0.0,-0.0,-0.0,-0.00880239315063783,-0.48880789464635704,-0.0,-0.0
2019-04-26,-0.0,-0.21483480815880285,-0.0,-0.363934538248659,-0.0,-0.07287573883631145,-0.0,1.0,-0.0,-0.0,-0.0,-1.3172981652943387,-0.0,-0.0,-0.0,-0.03806074686528409,-0.4095801018142062,-0.0,-0.0
2019-04-29,-0.0,-0.22430193310831542,-0.0,-0.4162831134294773,-0.0,-0.02120623231393406,-0.0,1.0,-0.0,-0.0,-0.0,-1.2771811394088166,-0.0,-0.0,-0.0,-0.051413180593910875,-0.4189765094950734,-0.0,-0.0
2019-04-30,-0.0,-0.2571147518740884,-0.0,-0.4442861504019538,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2499236796580848,-0.0,-0.0,-0.0,-0.03910993521250975,-0.40158067908144224,-0.0,-0.0
2019-05-01,-0.0,-0.2741287993792801,-0.0,-0.42660999224100116,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2484903687211144,-0.0,-0.0,-0.0,-0.04786964882096953,-0.3763789090173059,-0.0,-0.0
2019-05-02,-0.0,-0.21833497503481542,-0.0,-0.38966067728677695,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3149349546550728,-0.0,-0.0,-0.0,-0.10009850208892361,-0.37359464692096056,-0.0,-0.0
2019-05-03,-0.0,-0.21151550295050656,-0.0,-0.4353446805607668,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.301429204898182,-0.0,-0.0,-0.0,-0.09533717638230378,-0.36736364566633695,-0.0,-0.0
2019-05-06,-0.0,-0.22991033084824955,-0.0,-0.43762668773834473,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2949462328649466,-0.0,-0.0,-0.0,-0.09114645961452572,-0.3819356168619233,-0.0,-0.0
2019-05-07,-0.0,-0.23460048675144826,-0.0,-0.4339286326397697,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2911253556370617,-0.0,-0.0,-0.0,-0.09052891372159189,-0.3776437116511843,-0.0,-0.0
2019-05-08,-0.0,-0.2441971274930229,-0.0,-0.41457354843101213,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2861956299775372,-0.0,-0.0,-0.0,-0.06466544142672384,-0.3938125382887482,-0.0,-0.0
2019-05-09,-0.0,-0.27107550707346173,-0.0,-0.39277313788989265,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.295483211181183,-0.0,-0.0,-0.0,-0.046463269132435654,-0.4030680074995739,-0.0,-0.0
2019-05-10,-0.0,-0.2639235103295202,-0.0,-0.39597063343008365,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.299299982926413,-0.0,-0.0,-0.0,-0.05449889021683455,-0.4010244152296398,-0.0,-0.0
2019-05-13,-0.0,-0.2679453352276571,-0.0,-0.41536431905825044,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.278093498410121,-0.0,-0.0,-0.0,-0.052296867600297677,-0.36902104052499834,-0.0,-0.0
2019-05-14,-0.0,-0.27363436495856586,-0.0,-0.43544731946558424,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2820903094875697,-0.0,-0.0,-0.0,-0.03822086927109758,-0.3530187721968544,-0.0,-0.0
2019-05-15,-0.0,-0.26988279259385084,-0.0,-0.43091557669441144,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2863258026159334,-0.0,-0.0,-0.0,-0.044267029047052826,-0.36592491931374216,-0.0,-0.0
2019-05-16,-0.0,-0.2795717257135063,-0.0,-0.4276605176117571,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.288846455484707,-0.0,-0.0,-0.0,-0.03181368704606677,-0.3819006376376718,-0.0,-0.0
2019-05-17,-0.0,-0.27604667124227866,-0.0,-0.4408373369938229,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3002402196293754,-0.0,-0.0,-0.0,-0.04989704873026768,-0.3647220315717227,-0.0,-0.0
2019-05-20,-0.0,-0.2519128696491349,-0.0,-0.4400634176604397,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3191907355069965,-0.0,-0.0,-0.0,-0.04856276280416351,-0.3868821948025091,-0.0,-0.0
2019-05-21,-0.0,-0.23873329419484063,-0.0,-0.4389266843941016,-0.0,-0.007977345719515144,-0.0,1.0,-0.0,-0.0,-0.0,-1.3361190731084023,-0.0,-0.0,-0.0,-0.03270366405359671,-0.3989708878682184,-0.0,-0.0
2019-05-22,-0.0,-0.23365554516162562,-0.0,-0.4058829643488203,-0.0,-0.014586148356026748,-0.0,1.0,-0.0,-0.0,-0.0,-1.3710979454665142,-0.0,-0.0,-0.0,-0.019887052627931955,-0.41949901257665523,-0.0,-0.0
2019-05-23,-0.0,-0.24459309579925134,-0.0,-0.4148759184805213,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3724178566477194,-0.0,-0.0,-0.0,-0.016844586163870787,-0.4172327741577707,-0.0,-0.0
2019-05-24,-0.0,-0.2664073894020418,-0.0,-0.3559622195985832,-0.0,-0.06715744148899229,-0.0,1.0,-0.0,-0.0,-0.0,-1.3712757830404887,-0.0,-0.0,-0.0,-0.019619418015139937,-0.39204111396624763,-0.0,-0.0
2019-05-28,-0.0,-0.26838235294117646,-0.0,-0.3601900665926748,-0.0,-0.06537874583795782,-0.0,1.0,-0.0,-0.0,-0.0,-1.3660169256381796,-0.0,-0.0,-0.0,-0.019006659267480575,-0.3893937291897891,-0.0,-0.0
2019-05-29,-0.0,-0.287414030261348,-0.0,-0.3544704264099037,-0.0,-0.03703576341127923,-0.0,1.0,-0.0,-0.0,-0.0,-1.3550894085281981,-0.0,-0.0,-0.0,-0.021595598349381018,-0.3831843191196699,-0.0,-0.0
2019-05-30,-0.0,-0.28228217906856845,-0.0,-0.36559546313799623,-0.0,-0.05994157071661798,-0.0,1.0,-0.0,-0.0,-0.0,-1.3514005842928338,-0.0,-0.0,-0.0,-0.001959099501632583,-0.37580340264650286,-0.0,-0.0
2019-05-31,-0.0,-0.2970580033463469,-0.0,-0.3742331288343558,-0.0,-0.011154489682097044,-0.0,1.0,-0.0,-0.0,-0.0,-1.3909648633575014,-0.0,-0.0,-0.0,-0.0,-0.4123326826547685,-0.0,-0.0
2019-06-03,-0.0,-0.29937036908199116,-0.0,-0.37231711135074963,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3863707517306154,-0.0,-0.0,-0.0,-0.020871743138414445,-0.3996590948620726,-0.0,-0.0
2019-06-04,-0.0,-0.2917796162647421,-0.0,-0.38422812885055446,-0.0,-0.044499207885935574,-0.0,1.0,-0.0,-0.0,-0.0,-1.388839992958986,-0.0,-0.0,-0.0,-0.045872205597606054,-0.3652525963738778,-0.0,-0.0
2019-06-05,-0.0,-0.2761687970583085,-0.0,-0.36939240063036244,-0.0,-0.03225354578882857,-0.0,1.0,-0.0,-0.0,-0.0,-1.392575731045351,-0.0,-0.0,-0.0,-0.07193136053230606,-0.35972684293468743,-0.0,-0.0
2019-06-06,-0.0,-0.28944164202469996,-0.0,-0.3777352583057923,-0.0,-0.023308401461123677,-0.0,1.0,-0.0,-0.0,-0.0,-1.3745694903461474,-0.0,-0.0,-0.0,-0.060706209775613154,-0.3531048878065751,-0.0,-0.0
