Date,BLL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-08,1.0,-0.0,-0.12182505085730891,-0.0,-0.4069165940133682,-0.0,-0.5087765184539378,-0.0,-0.3348445219412961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11935483870967742,-0.0,-0.33722755013077593,-0.07718686428363847,-0.0
2019-02-11,1.0,-0.0,-0.1238901988181527,-0.0,-0.39897534422030095,-0.0,-0.515937472709807,-0.0,-0.3347014816755451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12339533665182079,-0.0,-0.3388350362413763,-0.07524815882164586,-0.0
2019-02-12,1.0,-0.0,-0.11444133752767097,-0.0,-0.39339391821041597,-0.0,-0.5256320633811021,-0.0,-0.3379645811487825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1201794244436677,-0.0,-0.3399452405918676,-0.0811487824769894,-0.0
2019-02-13,1.0,-0.0,-0.11466728738107015,-0.0,-0.39395967296109863,-0.0,-0.5327184381273823,-0.0,-0.33291629084349267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11801332596234979,-0.0,-0.33885187232680614,-0.07847187872792342,-0.0
2019-02-14,1.0,-0.0,-0.11478367133172335,-0.0,-0.3936105211091391,-0.0,-0.5325438622014024,-0.0,-0.3330326747941459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1180715179376764,-0.0,-0.33902644825278594,-0.07853007070325002,-0.0
2019-02-15,1.0,-0.0,-0.11445450048016761,-0.0,-0.3939411576404854,-0.0,-0.5324040392282396,-0.0,-0.3332363297733027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11925617670168497,-0.0,-0.33867822949102233,-0.07813636760469109,-0.0
2019-02-19,1.0,-0.0,-0.08207197125861358,-0.0,-0.39669591848754343,-0.0,-0.5629895753577949,-0.0,-0.3383002532540197,-0.03074386006243006,-0.0,-0.0,-0.0,-0.0,-0.11125507980446435,-0.0,-0.37578773779374525,-0.046999234348312616,-0.0
2019-02-20,1.0,-0.0,-0.07686422223530104,-0.0,-0.4010064151609676,-0.0,-0.5683302925077982,-0.0,-0.3306750632687893,-0.030869283738449764,-0.0,-0.0,-0.0,-0.0,-0.10493790830439644,-0.0,-0.3711082337708198,-0.058972397151433105,-0.0
2019-02-21,1.0,-0.0,-0.09067167463834033,-0.0,-0.40896153056134277,-0.0,-0.5744006572962822,-0.0,-0.3015933566125767,-0.025059420757651343,-0.0,-0.0,-0.0,-0.0,-0.1040230053698759,-0.0,-0.3684086974383051,-0.06126940344493677,-0.0
2019-02-22,1.0,-0.0,-0.0920736354575834,-0.0,-0.409773113677669,-0.0,-0.574426921498505,-0.0,-0.2993785542592484,-0.023597350061558303,-0.0,-0.0,-0.0,-0.0,-0.10098493287213461,-0.0,-0.36641847921674386,-0.06469484669050829,-0.0
2019-02-25,1.0,-0.0,-0.08943089430894309,-0.0,-0.40603445745648786,-0.0,-0.5732147574183323,-0.0,-0.3046872706994218,-0.02626867423908896,-0.0,-0.0,-0.0,-0.0,-0.08904933814681107,-0.0,-0.3762730768101905,-0.07008893193625076,-0.0
2019-02-26,1.0,-0.0,-0.08014132194906522,-0.0,-0.41666421316060653,-0.0,-0.5862799941115855,-0.0,-0.3055203886353599,-0.028794347122037392,-0.0,-0.0,-0.0,-0.0,-0.09135875165611658,-0.0,-0.37467981745914913,-0.060768438098042096,-0.0
2019-02-27,1.0,-0.0,-0.07700235571260305,-0.0,-0.41710836277974084,-0.0,-0.580683156654888,-0.0,-0.3079505300353357,-0.0321849234393404,-0.0,-0.0,-0.0,-0.0,-0.09022379269729093,-0.0,-0.3777679623085983,-0.061690223792697285,-0.0
2019-02-28,1.0,-0.0,-0.09556132687994334,-0.0,-0.43067524495337034,-0.0,-0.6050643371502775,-0.0,-0.2990496989729666,-0.01758942273639476,-0.0,-0.0,-0.0,-0.0,-0.08284145909573841,-0.0,-0.3812713965293354,-0.039192539251564164,-0.0
2019-03-01,1.0,-0.0,-0.08993582349983734,-0.0,-0.44482891195693963,-0.0,-0.5849525330494189,-0.0,-0.31626889066335434,-0.012036790583503387,-0.0,-0.0,-0.0,-0.0,-0.07624286517020082,-0.0,-0.3851181498240322,-0.048028864637861185,-0.0
2019-03-04,1.0,-0.0,-0.0869436553030303,-0.0,-0.44261955492424243,-0.0,-0.5941051136363636,-0.0,-0.31788589015151514,-0.010298295454545454,-0.0,-0.0,-0.0,-0.0,-0.0751657196969697,-0.0,-0.3849431818181818,-0.04731889204545455,-0.0
2019-03-05,1.0,-0.0,-0.08246811035301096,-0.0,-0.4399584692969445,-0.0,-0.5967072085434589,-0.0,-0.3339958469296944,-0.011539602491842183,-0.0,-0.0,-0.0,-0.0,-0.06208840106793236,-0.0,-0.4066152477009789,-0.03310590329279146,-0.0
2019-03-06,1.0,-0.0,-0.06882255389718077,-0.0,-0.4225598199478797,-0.0,-0.603707652215115,-0.0,-0.33247453210139777,-0.02366145463160389,-0.0,-0.0,-0.0,-0.0,-0.0626924899312959,-0.0,-0.40328121298270553,-0.044183842691305375,-0.0
2019-03-07,1.0,-0.0,-0.07730238875601617,-0.0,-0.43027135559689367,-0.0,-0.5991968582986388,-0.0,-0.3224968258186435,-0.026545014320725188,-0.0,-0.0,-0.0,-0.0,-0.05022588360350784,-0.0,-0.40009448725898367,-0.046594029586322964,-0.0
2019-03-08,1.0,-0.0,-0.07630249120836903,-0.0,-0.4413546499601052,-0.0,-0.6013180058512366,-0.0,-0.3214338485179822,-0.029315287094772303,-0.0,-0.0,-0.0,-0.0,-0.04110641567422205,-0.0,-0.40072106149708914,-0.043618310233753954,-0.0
2019-03-11,1.0,-0.0,-0.08237553552962033,-0.0,-0.43456936031910176,-0.0,-0.5984044910621953,-0.0,-0.3231201063672625,-0.028187324567882997,-0.0,-0.0,-0.0,-0.0,-0.04748116413059537,-0.0,-0.40130004431969274,-0.039178608361648694,-0.0
2019-03-12,1.0,-0.0,-0.06381226842321944,-0.0,-0.4341292713050639,-0.0,-0.5979533023584074,-0.0,-0.32508969005469623,-0.029583014762100807,-0.0,-0.0,-0.0,-0.0,-0.03249426571781451,-0.0,-0.40534023407633946,-0.052255484326295364,-0.0
2019-03-13,1.0,-0.0,-0.056193371307145176,-0.0,-0.43027476905822976,-0.0,-0.594457397514978,-0.0,-0.33267420240238466,-0.032110497889797245,-0.0,-0.0,-0.0,-0.0,-0.026975179293450995,-0.0,-0.41711182598943425,-0.06159430983088864,-0.0
2019-03-14,1.0,-0.0,-0.06002294995145203,-0.0,-0.42578044546444227,-0.0,-0.5767205107835348,-0.0,-0.33648159590431637,-0.029687821814223084,-0.0,-0.0,-0.0,-0.0,-0.04272221731838644,-0.0,-0.4155412363550769,-0.05534469061700062,-0.0
2019-03-15,1.0,-0.0,-0.047658055644948946,-0.0,-0.4300927415815804,-0.0,-0.5676838009420438,-0.0,-0.3425294754395717,-0.03092361253327872,-0.0,-0.0,-0.0,-0.0,-0.05418214797694625,-0.0,-0.3921476843860624,-0.0603551680758316,-0.0
2019-03-18,1.0,-0.0,-0.049278670295262346,-0.0,-0.42065373247885757,-0.0,-0.5489714101776256,-0.0,-0.34846223626839906,-0.03344745851988412,-0.0,-0.0,-0.0,-0.0,-0.07652240072571914,-0.0,-0.3850115588329968,-0.06391010446843999,-0.0
2019-03-19,1.0,-0.0,-0.052097052711680865,-0.0,-0.42567389586443066,-0.0,-0.550355606286768,-0.0,-0.3471771007112126,-0.029736295255656048,-0.0,-0.0,-0.0,-0.0,-0.07732607486756227,-0.0,-0.3823572452951679,-0.06207744314689613,-0.0
2019-03-20,1.0,-0.0,-0.033633933554622096,-0.0,-0.42584378580031135,-0.0,-0.5561789501512793,-0.0,-0.3729107305466616,-0.021296595482184297,-0.0,-0.0,-0.0,-0.0,-0.12942455130276415,-0.0,-0.35916341098023086,-0.03898011338601181,-0.0
2019-03-21,1.0,-0.0,-0.03265258353326701,-0.0,-0.414243080344081,-0.0,-0.5629937386622974,-0.0,-0.3718181286207502,-0.027795658025630523,-0.0,-0.0,-0.0,-0.0,-0.1267189420094798,-0.0025162385160044476,-0.3516297033179238,-0.03549066651062087,-0.0
2019-03-22,1.0,-0.0,-0.04355685131195335,-0.0,-0.40900874635568507,-0.0,-0.5414868804664723,-0.0,-0.3821865889212828,-0.01670553935860058,-0.0,-0.0,-0.0,-0.0,-0.10364431486880465,-0.006559766763848396,-0.36734693877551017,-0.04495626822157434,-0.0
2019-03-25,1.0,-0.0,-0.029629413821232957,-0.0,-0.4063628947675096,-0.0,-0.5563745484209299,-0.0,-0.37014916676378046,-0.029221535951520806,-0.0,-0.0,-0.0,-0.0,-0.09561822631394944,-0.0,-0.37886027269549,-0.04710989395175388,-0.0
2019-03-26,1.0,-0.0,-0.04443342280312755,-0.0,-0.4068444392577897,-0.0,-0.5639806278445559,-0.0,-0.35657602987513126,-0.021385225813980627,-0.0,-0.0,-0.0,-0.0,-0.07261640798226164,-0.008285680942933832,-0.39406581864861706,-0.04930563659703582,-0.0
2019-03-27,1.0,-0.0,-0.013000988889535221,-0.0,-0.3913384910709092,-0.0,-0.566517363736839,-0.0,-0.3765633180152405,-0.027921586876854164,-0.0,-0.0,-0.0,-0.0,-0.06706997847711012,-0.012913733930545053,-0.3882845675062533,-0.06491768948868594,-0.0
2019-03-28,1.0,-0.0,-0.01857225769007545,-0.0,-0.3945443993035403,-0.0,-0.571677307022635,-0.0,-0.3711549622751016,-0.023969820081253625,-0.0,-0.0,-0.0,-0.0,-0.0641323273360418,-0.018195008705745794,-0.3774811375507835,-0.06215902495647127,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.32258252144830596,-0.0,-0.5463719645194126,-0.0,-0.41401774029373273,-0.0228588047113567,-0.0,-0.0,-0.0,-0.0,-0.08881779845863022,-0.029286025883379384,-0.4131452668314672,-0.07116475207212447,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.3424245056313153,-0.0,-0.5454413851009005,-0.0,-0.39445264773154987,-0.03566982251947074,-0.0,-0.0,-0.0,-0.0,-0.07571151451981818,-0.05104374764758679,-0.3878803671212253,-0.06265381163322621,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.34228285110203605,-0.0,-0.5474266516059895,-0.0,-0.3940394473889999,-0.035016074376574856,-0.0,-0.0,-0.0,-0.0,-0.07394213224433052,-0.04987401164306195,-0.39085353491470437,-0.06284936426564718,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.36291071635899225,-0.0,-0.5493440148612563,-0.0,-0.3855799373040753,-0.03149309183791942,-0.0,-0.0,-0.0,-0.0,-0.09088006501799605,-0.03491814698711251,-0.3875827237896204,-0.05988041332868919,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.3652512117957798,-0.0,-0.5610541897657678,-0.0,-0.3705627956926828,-0.03215975386758773,-0.0,-0.0,-0.0,-0.0,-0.0920094041157519,-0.03462688300002902,-0.3839723681537166,-0.06289728035294459,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.3637282652648604,-0.0,-0.5424585523655479,-0.0,-0.3661255848882214,-0.027179250187741897,-0.0,-0.0,-0.0,-0.0,-0.08858529258852751,-0.03861706429437929,-0.38602622609901216,-0.07567442666512622,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.42210640991667403,-0.0,-0.5771280511144481,-0.0,-0.32441185996525634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10364219886346908,-0.07793775579306893,-0.3474958042575744,-0.09162912581338516,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.4381943219890672,-0.0,-0.5579262916593194,-0.0,-0.32701463586669016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10562511020983953,-0.07958619878916123,-0.34652912478692766,-0.08405337095162523,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.43407850730505193,-0.0,-0.5572669131021534,-0.0,-0.32860998650472334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09763539282990083,-0.0796221322537112,-0.3453323945314792,-0.09121046764067359,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.44381561198756675,-0.0,-0.5529294469532579,-0.0,-0.3246730397044162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10254530526068853,-0.08486305788516803,-0.3368130901413407,-0.08673978065802591,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.45288780573744014,-0.0,-0.557418445547171,-0.0,-0.32792083859412163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09865813195525149,-0.08324279883724345,-0.3416625069736031,-0.07440467451625217,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.45893492516246653,-0.0,-0.5386244008586468,-0.0,-0.29973240803364015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09133413708942277,-0.08268885817625783,-0.33760696327226747,-0.1316787720175258,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.4360157335935883,-0.0,-0.5315115488125869,-0.0,-0.3000325318664419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17419335758436105,-0.06855351492029693,-0.33844970869192326,-0.10868600833998758,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.4247829425314512,-0.0,-0.5408127104128522,-0.0,-0.2936329809225681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1587620341385624,-0.07412438721871124,-0.3399681058413561,-0.12110920796172701,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.437843589288881,-0.0,-0.5433587515516937,-0.0,-0.2978660519004552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15052905361470711,-0.06135839687887924,-0.35162853933912636,-0.11302240349943846,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.413563869429125,-0.0,-0.5114920256372038,-0.0,-0.30049187658369353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18721120882396777,-0.0989417200775078,-0.3904903860485914,-0.07884930690117752,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.42358245903571845,-0.0,-0.49613933749852646,-0.0,-0.28580690793351404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18840622421313213,-0.12330543439820818,-0.3245019450666038,-0.10535777437227395,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.39953361834434514,-0.0,-0.4755299112081079,-0.0,-0.2720559657986786,-0.029746778677987383,-0.0,-0.0,-0.0,-0.0,-0.22822804867111124,-0.16652216807677359,-0.33038356901551613,-0.0876259379951568,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.4002579793616511,-0.0,-0.46934245260379165,-0.0,-0.28173746100311975,-0.02993760499160067,-0.0,-0.0,-0.0,-0.0,-0.23524118070554356,-0.1628869690424766,-0.33273338132949365,-0.08762299016078715,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.3915100024102194,-0.0,-0.459237165582068,-0.0,-0.277235478428537,-0.04606531694384189,-0.0,-0.0,-0.0,-0.0,-0.2458423716558207,-0.16726922149915643,-0.3323692456013497,-0.09324536032778982,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.3918491520828941,-0.0,-0.45995361306063437,-0.0,-0.27702641645832704,-0.04614596825205578,-0.0,-0.0,-0.0,-0.0,-0.24458568029157501,-0.1669628603271183,-0.33284135064309167,-0.09280400012048555,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.33659249269498764,-0.0,-0.5989548213081591,-0.0,-0.14112721959991006,-0.09459991009215553,-0.0,-0.0,-0.0,-0.0,-0.13452461227242077,-0.13252978197347717,-0.30253989660597885,-0.06877950101146324,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.35672400312744335,-0.0,-0.5762872780073719,-0.0,-0.12442756617893444,-0.12155143527309281,-0.0,-0.0,-0.0,-0.0,-0.12127219926281695,-0.12858818273204514,-0.29303026918351394,-0.07050709259466101,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.3518586468712072,-0.0,-0.583815518360665,-0.0,-0.1308250303423749,-0.10257133986282424,-0.0,-0.0,-0.0,-0.0,-0.14595387959016626,-0.1381636512461543,-0.302464083095769,-0.06686612661943606,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.4092478949621807,-0.0,-0.5807906379334951,-0.0,-0.11140288283145426,-0.08956757528186099,-0.0,-0.0,-0.0,-0.0,-0.1454260025688597,-0.14379905808477236,-0.2971314399885828,-0.07692307692307693,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.42000289059112594,-0.0,-0.5595895360601244,-0.0,-0.12013296719179073,-0.09197860962566846,-0.0,-0.0,-0.0,-0.0,-0.14510767451943923,-0.1453100158982512,-0.31365804306980777,-0.09478248301777714,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.42370092378752894,-0.0,-0.5790704387990762,-0.0,-0.09751732101616628,-0.0902136258660508,-0.0,-0.0,-0.0,-0.0,-0.14627598152424942,-0.14214780600461893,-0.30020207852194,-0.10776558891454967,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.4115834341339785,-0.0,-0.6071942860434307,-0.0,-0.0937445999654398,-0.09440700420482691,-0.0,-0.0,-0.0,-0.0,-0.14477852658257015,-0.11059270779332987,-0.32993491158343413,-0.0877829618109556,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.401319770625018,-0.0,-0.61864968446532,-0.0,-0.09633172924531021,-0.09491974757225599,-0.0,-0.0,-0.0,-0.0,-0.14946834567616632,-0.1092412759703772,-0.31881969858513676,-0.09284499899144166,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.38657169012472825,-0.0,-0.6275031468131366,-0.0,-0.08979860395926308,-0.09354617233093032,-0.0,-0.0,-0.0,-0.0,-0.15150474882709694,-0.11005263760155624,-0.2965442270282641,-0.10518938093603387,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.35744457715500916,-0.0,-0.6390013691846068,-0.0,-0.11419582253036967,-0.08401549800448627,-0.0,-0.0,-0.0,-0.0,-0.18032452588341535,-0.10801992600576805,-0.3353045707460599,-0.0948524485099193,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.27033444331837264,-0.0,-0.6147965831764877,-0.0,-0.12100767337483713,-0.0698132329520776,-0.0,-0.0,-0.0,-0.0,-0.20220066599102363,-0.148718691182858,-0.38259736499203706,-0.08614449109598958,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.2518340278185339,-0.0,-0.6083983801866306,-0.0,-0.13912201420271142,-0.05930512354011385,-0.0010857444685720991,-0.0,-0.0,-0.0,-0.17374845941663242,-0.1538529256411761,-0.44794295439873233,-0.09918422442631608,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.27262297011061426,-0.0,-0.5826076723935043,-0.0,-0.15759590491880443,-0.0,-0.02144622264062132,-0.0,-0.0,-0.0,-0.15709578724405743,-0.16159684631678042,-0.4798187808896211,-0.1090844904683455,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.288207282084652,-0.0,-0.5650862196456564,-0.014345292673548464,-0.13351474459463455,-0.0,-0.044011949480907454,-0.0,-0.0,-0.0,-0.1753675056937502,-0.1780590966902304,-0.46815936584933004,-0.09101126918867757,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.27783379797140995,-0.0,-0.5583961089032564,-0.019040275223916013,-0.1319176700871938,-0.0,-0.029272198825553118,-0.0,-0.0,-0.0,-0.19141111572453884,-0.1658164778456611,-0.48982739189750285,-0.10231923601637109,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.2845453736918561,-0.0,-0.551688357890368,-0.02425068927692627,-0.1342385342859684,-0.0,-0.010168687557439743,-0.0,-0.0,-0.0,-0.20159497198422818,-0.1662269129287599,-0.48507307817734424,-0.10684533515164094,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.2734882892510464,-0.0,-0.555644610680678,-0.044022916852198175,-0.1268738682577849,-0.0,-0.010686615014694095,-0.0,-0.0,-0.0,-0.20025529135868436,-0.15679639029892836,-0.4956808264315611,-0.10508504764449195,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.25656993027829095,-0.0,-0.5223467016268399,-0.11188248614504501,-0.08768845718371969,-0.0,-0.022912818068053155,-0.0,-0.0,-0.0,-0.2098206304749419,-0.1605089088850486,-0.5063166676598534,-0.10154341219236042,-0.0
