Date,ARCC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-12,1.0,-0.0,-0.18341832945486952,-0.0,-0.0,-0.0,-0.45509234044660096,-0.14358568104173888,-0.11882952913799079,-0.0,-0.0,-0.14477397633311875,-0.0,-0.0,-0.028048720106946576,-0.01831955240877358,-0.37470911521513095,-0.0,-0.008862702381541812
2019-02-13,1.0,-0.0,-0.1809542913020585,-0.0,-0.0,-0.0,-0.4472080836446606,-0.13687536042925558,-0.14276759521600682,-0.0,-0.0,-0.15049018378757864,-0.0,-0.0,-0.04239901712509089,-0.0,-0.39222225008148837,-0.0,-0.01444224356242008
2019-02-14,1.0,-0.0,-0.182034756877398,-0.0,-0.0,-0.0,-0.4472001404318278,-0.1345888607467964,-0.1435915439977932,-0.0,-0.0,-0.15106452340948417,-0.0,-0.0,-0.04212954836121072,-0.0,-0.3932091180379667,-0.0,-0.01389272011435163
2019-02-15,1.0,-0.0,-0.1951427354069024,-0.0,-0.0,-0.0,-0.45236722724880324,-0.14564274793854481,-0.14185819193463495,-0.0,-0.0,-0.13739692724128424,-0.0,-0.0,-0.02784530940625078,-0.0,-0.3993583799092709,-0.0,-0.006691897040026065
2019-02-19,1.0,-0.0,-0.1747228602816339,-0.0,-0.0,-0.0,-0.44654449216019176,-0.1562468790572256,-0.14366323779087187,-0.0,-0.0,-0.1150504344352342,-0.0,-0.0,-0.021721761709777288,-0.0,-0.408019574553081,-0.0,-0.030760011984420254
2019-02-20,1.0,-0.0,-0.17476479249332433,-0.0,-0.0,-0.0,-0.45491752139951586,-0.15405155848369145,-0.1399016745277133,-0.0,-0.0,-0.11786578822589903,-0.0,-0.0,-0.018542087794165357,-0.0024955703626063737,-0.40395797459509375,-0.0,-0.029073394724364255
2019-02-21,1.0,-0.0,-0.17210068101878412,-0.0,-0.0,-0.0,-0.4566318257789308,-0.15848030533589444,-0.13530571008057474,-0.0,-0.0,-0.11766906977324319,-0.0,-0.0,-0.020355726295307706,-0.005762466635068726,-0.39913188814328837,-0.0,-0.029161573577469006
2019-02-22,1.0,-0.0,-0.17426306973022976,-0.0,-0.0,-0.0,-0.4595094632097408,-0.1484111308348126,-0.13718528889666726,-0.0,-0.0,-0.117308798159862,-0.0,-0.0,-0.025626922019151437,-0.0,-0.4055554166562492,-0.0,-0.032377428307123035
2019-02-25,1.0,-0.0,-0.1636863136863137,-0.0,-0.0,-0.0,-0.4508491508491509,-0.1380619380619381,-0.14545454545454548,-0.0,-0.0,-0.11528471528471529,-0.0,-0.0,-0.02077922077922078,-0.0,-0.4116633366633367,-0.0,-0.0516983016983017
2019-02-26,1.0,-0.0,-0.1542938502273068,-0.0,-0.0,-0.0,-0.4529649797671979,-0.13463555977419195,-0.15321976320127892,-0.0,-0.0,-0.11892391467252836,-0.0,-0.0,-0.01983314182944497,-0.0,-0.4095269021331869,-0.0,-0.05447869311085578
2019-02-27,1.0,-0.0,-0.15529176558790453,-0.0,-0.0,-0.0,-0.45083093839810073,-0.13507434711983007,-0.15509184055979006,-0.0005997750843433712,-0.0,-0.11925527927027364,-0.0,-0.0,-0.01916781207047357,-0.0,-0.4116206422591528,-0.0,-0.052105460452330374
2019-02-28,1.0,-0.0,-0.15737524675779005,-0.0,-0.0,-0.0,-0.4510357580149429,-0.13371148704365426,-0.15730028236587623,-0.003973112771433569,-0.0,-0.11669457007921237,-0.0,-0.0,-0.020865089082685723,-0.0,-0.4101801644218996,-0.0,-0.04767735325720283
2019-03-01,1.0,-0.0,-0.16293529220046632,-0.0,-0.0,-0.0,-0.430817058189385,-0.14568656454483916,-0.1745180133878206,-0.0,-0.0,-0.110311630355755,-0.0,-0.0,-0.03627748389199489,-0.0,-0.4179055832727455,-0.0,-0.028655953067415446
2019-03-04,1.0,-0.0,-0.16015438983433167,-0.0,-0.0,-0.0,-0.42697811975237476,-0.14965287350560164,-0.17732273991829367,-0.0,-0.0,-0.10792250432341663,-0.0,-0.0,-0.03990074939221534,-0.0,-0.4170029324043209,-0.0,-0.027369106995162783
2019-03-05,1.0,-0.0,-0.14619368463395013,-0.0,-0.0,-0.0,-0.4106244971842317,-0.14672164119066775,-0.19853680611423974,-0.0017849959774738535,-0.0,-0.10518905872888175,-0.0,-0.0,-0.0326830249396621,-0.008522727272727272,-0.4308376910699919,-0.0,-0.0329847144006436
2019-03-06,1.0,-0.0,-0.15269234647574872,-0.0,-0.0,-0.0,-0.40803670464858327,-0.15223858021579106,-0.20069073308460222,-0.0,-0.0,-0.10373600887365131,-0.0,-0.0,-0.034990420490067564,-0.0059745890894423725,-0.4360693758193002,-0.0,-0.026520116970858123
2019-03-07,1.0,-0.0,-0.1358739428111156,-0.0,-0.0,-0.0,-0.4092327829238824,-0.1409585179218687,-0.2081403544099879,-0.004253926701570681,-0.0,-0.10720398711236408,-0.0,-0.0,-0.030230567861457912,-0.006695529601288763,-0.43586387434554974,-0.0,-0.038662907772855415
2019-03-08,1.0,-0.0,-0.13762623082928302,-0.0,-0.0,-0.0,-0.4134830894759374,-0.14490417789418017,-0.20927245712558865,-0.004784809489032713,-0.0,-0.10174015966153768,-0.0,-0.0,-0.026291268981842905,-0.00783197763731144,-0.4398750912891284,-0.0,-0.03251152131758543
2019-03-11,1.0,-0.0,-0.14019607843137255,-0.0,-0.0,-0.0,-0.40962795374560085,-0.1354700854700855,-0.20718954248366012,-0.001583710407239819,-0.0,-0.10530417295123178,-0.0,-0.0,-0.032478632478632474,-0.0060331825037707384,-0.43584715937657115,-0.0,-0.04009552538964303
2019-03-12,1.0,-0.0,-0.12457465972778223,-0.0,-0.0,-0.0,-0.4025220176140913,-0.13273118494795838,-0.21059347477982385,-0.001501200960768615,-0.0,-0.0998048438751001,-0.0,-0.0,-0.025570456365092076,-0.00983286629303443,-0.43825060048038433,-0.0,-0.056620296236989595
2019-03-13,1.0,-0.0,-0.12710719823920763,-0.0,-0.0,-0.0,-0.4046320844379971,-0.13198439297683956,-0.21034465509479264,-0.0,-0.0,-0.09831924365964684,-0.0,-0.0,-0.032389575308889,-0.009204141863838727,-0.4330948927017158,-0.0,-0.054049322194987745
2019-03-14,1.0,-0.0,-0.12441935967234405,-0.0,-0.0,-0.0,-0.40260226761900003,-0.12774087208431148,-0.20715748464112682,-0.0,-0.0,-0.09939563458368714,-0.0,-0.0,-0.0216522651216223,-0.0013985315418810248,-0.4435342889965536,-0.0,-0.06947704909844664
2019-03-15,1.0,-0.0,-0.12401180826578605,-0.0,-0.0,-0.0,-0.4086860802561793,-0.1261883318322826,-0.19958971279895926,-0.0,-0.0,-0.10639947963574502,-0.0,-0.0,-0.017036925848093666,-0.004453117182027419,-0.44613729610727504,-0.0,-0.06922345641949364
2019-03-18,1.0,-0.0,-0.1257634925403024,-0.0,-0.0,-0.0,-0.406979072794633,-0.1257134274556924,-0.2013617703013918,-0.0,-0.0,-0.10556223090017022,-0.0,-0.0,-0.020802042655452088,-0.006558526083909081,-0.4436016821868429,-0.0,-0.06691198558125563
2019-03-19,1.0,-0.0,-0.125763339673641,-0.0,-0.0,-0.0,-0.4048453298628491,-0.12376113725097607,-0.20262288517369106,-0.0042046250875963555,-0.0,-0.10539093002302533,-0.0,-0.0,-0.019546501151266393,-0.008984883371708878,-0.44358794674141555,-0.0,-0.06409550505556111
2019-03-20,1.0,-0.0,-0.1165789407409273,-0.0,-0.0,-0.0,-0.38899942075704536,-0.09514695141914525,-0.22439368373334678,-0.0,-0.0,-0.12199360314302264,-0.0,-0.0,-0.03742413176517995,-0.035258266804341805,-0.433575943788249,-0.0,-0.06505150225401063
2019-03-21,1.0,-0.0,-0.10768608823083531,-0.0,-0.0,-0.0,-0.37712870786800745,-0.08542624690484613,-0.24266006367173681,-0.012405882055687503,-0.0,-0.10574056293900651,-0.0,-0.0,-0.03597958461771691,-0.036105917428874625,-0.4516903330132902,-0.0,-0.07183283642427611
2019-03-22,1.0,-0.0,-0.11658299064005853,-0.0,-0.0,-0.0,-0.3524232409112698,-0.025228952746171505,-0.2504730428639907,-0.015112142694956731,-0.0,-0.1750384741529379,-0.0,-0.0,-0.007013648863435679,-0.03892827408734263,-0.47352221409289297,-0.0,-0.06859752251684033
2019-03-25,1.0,-0.0,-0.06818583735441983,-0.0,-0.0,-0.0,-0.38875274739155696,-0.041381401106535626,-0.23393881211631257,-0.026905489730439835,-0.0,-0.16090240759922186,-0.0,-0.0,-0.010383245332592274,-0.025945481646161228,-0.4867493620998914,-0.0,-0.08321754288457164
2019-03-26,1.0,-0.0,-0.09450071993331144,-0.0,-0.0,-0.0,-0.39750423118700584,-0.0691893803521358,-0.21848081440877054,-0.012630408972642535,-0.0,-0.12582413418546493,-0.0,-0.0,-0.0,-0.030388763988177938,-0.4986485462399272,-0.0,-0.07894005607901584
2019-03-27,1.0,-0.0,-0.08872696099442777,-0.0,-0.0,-0.0,-0.39547666473361737,-0.059983358967247415,-0.2216282998411538,-0.014951715791331536,-0.0,-0.11835304203121455,-0.0,-0.0,-0.0,-0.03297950127329114,-0.49769294773202893,-0.0,-0.09152568013917954
2019-03-28,1.0,-0.0,-0.06188431422076283,-0.0,-0.0,-0.0,-0.39128567820156607,-0.09262440010103562,-0.23983329123516042,-0.02816367769638798,-0.0,-0.11545844910330892,-0.0,-0.0,-0.0,-0.018186410709775197,-0.514978529931801,-0.0,-0.06345036625410458
2019-03-29,1.0,-0.0,-0.04630239748593442,-0.0,-0.0,-0.0,-0.40501292513558723,-0.05428556946626793,-0.26917228445435654,-0.013634750874347408,-0.0,-0.10768411982360991,-0.0,-0.0,-0.014724517208170715,-0.03684930812509504,-0.4986314562319429,-0.0,-0.08799229560545391
2019-04-01,1.0,-0.0,-0.02853185595567867,-0.0,-0.0,-0.0,-0.38788718207000755,-0.04218081087887182,-0.26809367917401156,-0.02004532863258625,-0.0,-0.15112062452782674,-0.0,-0.0,-0.0,-0.03915890203978847,-0.5043062200956937,-0.0,-0.07690757995467137
2019-04-02,1.0,-0.0,-0.00778259436712551,-0.0,-0.0,-0.0,-0.3729307678657439,-0.05830608157781327,-0.27061626993180726,-0.02895023702689685,-0.0,-0.1810277080639846,-0.0,-0.0,-0.0,-0.02687149846629655,-0.520394453317109,-0.0,-0.06816741450553908
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3498037229327593,-0.06521463847030518,-0.26410029124984175,-0.019323793845764214,-0.0,-0.19394706850702798,-0.0,-0.0,-0.0011649993668481702,-0.038343674813220215,-0.5213625427377485,-0.0,-0.07932126123844499
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31395584362973467,-0.03288940652217946,-0.33514786307474176,-0.017571399635406118,-0.0,-0.18006886773344138,-0.0,-0.0,-0.038408952805347375,-0.03663662143001823,-0.5093173992303018,-0.0,-0.0679056106947539
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3811695966377941,-0.0,-0.3266618830403362,-0.03515965352877864,-0.0,-0.20057916047357902,-0.0,-0.0,-0.009302444774742452,-0.04446209830352109,-0.5001025062785095,-0.0,-0.06521961970170673
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4248137011374036,-0.004758791998954111,-0.30524251536148517,-0.011478624656817885,-0.0,-0.23263171656425674,-0.0,-0.0,-0.02243430513792653,-0.07645443848869132,-0.48293894626748596,-0.0,-0.053967838933193873
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4338573219135157,-0.009713808230624609,-0.2952005431376645,-0.014701274284520574,-0.0,-0.22273866722373092,-0.0,-0.0,-0.031569876749529976,-0.06585544182160016,-0.47555880509713805,-0.0,-0.062043033214957174
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43504436824333165,-0.01952726225689082,-0.29505536214433425,-0.003586105803209172,-0.0,-0.22267884721095205,-0.0,-0.0,-0.02934324529487213,-0.070387142371018,-0.47441300421432875,-0.0,-0.06750778734654347
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4693591472929726,-0.035256155941707,-0.28226083736676455,-0.015525404004337592,-0.0,-0.22235446586791507,-0.0,-0.0,-0.015260916712951943,-0.08942315321748791,-0.46536538919304926,-0.0,-0.05006744425930334
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47274602628864615,-0.034619555155907006,-0.2806590674671392,-0.018010631826717093,-0.0,-0.22440559625505804,-0.0,-0.0,-0.017402343233450582,-0.09010605379386952,-0.46166459495913886,-0.0,-0.04514559255243183
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48494382022471916,-0.07016523463317913,-0.2677065432914739,-0.010627891606080636,-0.0,-0.19458030403172505,-0.0,-0.0,-0.021943159286186387,-0.0864771976206213,-0.4577660277594184,-0.0,-0.049543952412425644
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44840974364429315,-0.07805020742474206,-0.26111583874055955,-0.024970747792788003,-0.0,-0.20569620253164558,-0.0,-0.0,-0.08009786192958196,-0.08379427720455272,-0.45843527284331453,-0.0,-0.018694819700031912
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3966514703137914,-0.06150523874270176,-0.26449652083499964,-0.03068596870084513,-0.0,-0.26513636727185474,-0.0,-0.0,-0.11026686928470501,-0.0806206510437495,-0.4566637340371644,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3903414088110658,-0.06308467258335332,-0.26321260094347165,-0.03208869699634871,-0.0,-0.26633085472135604,-0.0,-0.0,-0.11476239972282189,-0.07771647877188774,-0.45766370832333897,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41498872529513203,-0.07780872794800371,-0.2596896140071628,-0.04565592253614537,-0.0,-0.2564796392094442,-0.0,-0.0,-0.09468099217402838,-0.06504841490913914,-0.4385196975726224,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4117584717695997,-0.08255835519169118,-0.250165593620009,-0.05720266009591183,-0.0,-0.2554115995018944,-0.0,-0.0,-0.09991256656863524,-0.061362371830538116,-0.4311263015658533,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32924805994112927,-0.02148782445812149,-0.21768798501471773,-0.07441798233877443,-0.0,-0.2835964677548836,-0.0,-0.0,-0.1322986352689323,-0.09210596735349211,-0.448943002408349,-0.0,-0.07618410489697619
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3293472445157838,-0.0236490101658641,-0.21888710540395934,-0.0754414125200642,-0.0,-0.2824505082932049,-0.0,-0.0,-0.13215623327982878,-0.09109149277688602,-0.44823434991974315,-0.0,-0.07397003745318352
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31003023105160876,-0.0010256963938674154,-0.24997300798963507,-0.11992550205139278,-0.0,-0.28727596631397107,-0.0,-0.0,-0.2020351975815159,-0.11560678039300368,-0.39465018354567055,-0.0,-0.01862448715180307
2019-04-29,1.0,-0.0,-0.09069487616564724,-0.0,-0.07653163541562219,-0.0,-0.162212975032588,-0.011932216985861829,-0.18216685049634013,-0.015717437080116314,-0.00125338413717036,-0.18708011631404795,-0.0,-0.0,-0.2457384939336208,-0.16095959089541764,-0.3333751128045723,-0.0,-0.03910558507971523
2019-04-30,1.0,-0.0,-0.11324203199719586,-0.0,-0.085050449412884,-0.0,-0.12851455897448738,-0.013995643574272052,-0.1936606494579505,-0.016023634861420596,-0.0,-0.17613479882827168,-0.0,-0.0,-0.265065972309156,-0.1531759345033925,-0.32718259432663177,-0.0,-0.03167171578077665
2019-05-01,1.0,-0.0,-0.10819738268741017,-0.0,-0.07226606823167503,-0.0,-0.14145591164678886,-0.021205779268261934,-0.2035351370432941,-0.0,-0.0,-0.17620212309942257,-0.0,-0.0,-0.27401094329156056,-0.1568370357295948,-0.33578758919791224,-0.0,-0.03202299604125167
2019-05-02,1.0,-0.0,-0.0960864930714177,-0.0,-0.06611339525912391,-0.0,-0.14212476524034315,-0.0248464544946957,-0.2027054464240394,-0.0,-0.0,-0.19321354245977362,-0.0,-0.0,-0.28125475864169336,-0.16633673417593017,-0.3397543271915131,-0.0,-0.025480940053804378
2019-05-03,1.0,-0.0,-0.0918873540410593,-0.0,-0.06794881579282099,-0.0,-0.14151975374596149,-0.02531226945483223,-0.21356432369177542,-0.0,-0.0,-0.19071968251545446,-0.0,-0.0,-0.28316670482586687,-0.16591620239639776,-0.3419827520415172,-0.0,-0.021852501971558677
2019-05-06,1.0,-0.0,-0.0567155035989586,-0.0,-0.0682270662106284,-0.0,-0.19332278319465004,-0.03218643116034509,-0.21187911583031294,-0.0,-0.0,-0.18454234519373117,-0.0,-0.0,-0.23730154678646176,-0.15664403491755577,-0.35211087855429063,-0.0,-0.05957425085507172
2019-05-07,1.0,-0.0,-0.08658682940530604,-0.0,-0.06432091514950336,-0.0,-0.2249061614278784,-0.03334780277302556,-0.18290222914485613,-0.0,-0.013967265020555116,-0.17082450271940353,-0.0,-0.0,-0.24495059111916861,-0.15070347011209562,-0.3420064857135562,-0.0,-0.03888874703163701
2019-05-08,1.0,-0.0,-0.09817767653758541,-0.0,-0.04813971146545178,-0.0,-0.20918754745634016,-0.040040496076942544,-0.18491521133890154,-0.0,-0.013844596304732979,-0.1622374082510757,-0.0,-0.0,-0.22758795241710958,-0.1325487218425715,-0.3618830675778284,-0.0,-0.052442419640597315
2019-05-09,1.0,-0.0,-0.09302736991078876,-0.0,-0.0522378629735399,-0.0,-0.21112487047941572,-0.03391543885364806,-0.18602946751244662,-0.0,-0.015315019333316486,-0.16121205994591725,-0.0,-0.0,-0.2329601455685006,-0.13856807096464405,-0.35004675377189215,-0.0,-0.05254113068311052
2019-05-10,1.0,-0.0,-0.09670019410622904,-0.0,-0.05054324535531523,-0.0,-0.2205752602788071,-0.028586553732133403,-0.1816531800650382,-0.0,-0.03166200307544934,-0.14951221356726915,-0.0,-0.0,-0.23529708336484412,-0.14041190854319494,-0.33928256321056743,-0.0,-0.046635912173233506
2019-05-13,1.0,-0.0,-0.09267845188803212,-0.0,-0.09929834130860586,-0.0,-0.22368779907271957,-0.016859643468127832,-0.1681005628145687,-0.013115810874470037,-0.03912429028339077,-0.12376961793072669,-0.0,-0.0,-0.21295217315845583,-0.14030694468549326,-0.2988123868792304,-0.0,-0.05062851759105447
2019-05-14,1.0,-0.0,-0.08427660520982651,-0.0,-0.078023824823291,-0.0,-0.20658889822549553,-0.018239335672977117,-0.16608175572141762,-0.004893480302506055,-0.04006228065839553,-0.12058227472690426,-0.0,-0.0,-0.21741386980376654,-0.1490781473975582,-0.31088428649102867,-0.0,-0.07537936829617914
2019-05-15,1.0,-0.0,-0.0944028184389421,-0.0,-0.06696273507666353,-0.0,-0.19877933806381184,-0.026001091648886022,-0.18572917183545876,-0.0,-0.05567409318711855,-0.11296084950131495,-0.0,-0.0,-0.20761176995980749,-0.16806430804346748,-0.319753882796606,-0.0,-0.04508013695231479
2019-05-16,1.0,-0.0,-0.10226707765735309,-0.0,-0.0689569454111564,-0.0,-0.20679626131052997,-0.018569155811872327,-0.19700208809784228,-0.0,-0.04501839514765835,-0.11447250671174306,-0.0,-0.0,-0.18785423088396141,-0.15429551556130058,-0.3363329024560008,-0.0,-0.05426568559212488
2019-05-17,1.0,-0.0,-0.11321822117276664,-0.0,-0.08532565918929555,-0.0,-0.19756001574183393,-0.0333530106257379,-0.18454840613931525,-0.0,-0.03967434081070444,-0.0989275875639512,-0.0,-0.0,-0.17188114915387642,-0.14878492719401812,-0.33675226288862653,-0.0,-0.04966056670602125
