Date,BPMP,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-12-07,1.0,-0.03730810424848268,-0.9921456622634772,-0.0,-0.8241342377722242,-0.7166012138521957,0.0
2018-12-10,1.0,-0.0021900388555280816,-1.0019074531967502,-0.0,-0.8296361709643235,-0.6985870717061109,0.0
2018-12-11,1.0,-0.0,-1.003534693011912,-0.0,-0.827648368739175,-0.7035099501608286,0.0
2018-12-12,1.0,-0.0,-1.0037122149549231,-0.0,-0.8289199222202581,-0.7028460314654411,0.0
2018-12-13,1.0,-0.0,-0.9980916704951055,-0.0,-0.8354949287910379,-0.7003569282962858,0.0
2018-12-14,1.0,-0.0022247333851260686,-0.9889469595310404,-0.0,-0.8399604491842644,-0.7001906914330108,0.0
2018-12-17,1.0,-0.0,-0.9877984271961069,-0.0,-0.8149663222484749,-0.7237366435095391,0.0
2018-12-18,1.0,-0.0,-1.00970387080603,-0.0,-0.8356787338418018,-0.7353815304185912,0.0
2018-12-19,1.0,-0.0,-1.0150811647410285,-0.0,-0.8421696721016448,-0.7421084836050822,0.0
2018-12-20,1.0,-0.0,-0.9970274335649308,-0.0,-0.8493302772007735,-0.735047632691068,0.0
2018-12-21,1.0,-0.0,-0.9946942990421249,-0.0,-0.8463483246091941,-0.719794893707937,0.0
2018-12-24,1.0,-0.0,-0.9890636650924973,-0.0,-0.8418492348116323,-0.7198096793665448,0.0
2018-12-26,1.0,-0.0,-1.0060554851429375,-0.0,-0.811787072243346,-0.7027883396704688,0.0
2018-12-27,1.0,-0.0,-0.9584094754653132,-0.0,-0.7360406091370558,-0.6896446700507615,0.0
2018-12-28,1.0,-0.0,-0.9912902781602864,-0.0,-0.7522376755714679,-0.6990498485265766,0.0
2018-12-31,1.0,-0.0,-0.9879988932696963,-0.0,-0.7619492287473196,-0.7085840769177562,0.0
2019-01-02,1.0,-0.0,-1.0139622240334527,-0.0,-0.798646302136858,-0.7311031574471101,0.0
2019-01-03,1.0,-0.0,-1.017672996230709,-0.0,-0.793044591423085,-0.7452172676196571,0.0
2019-01-04,1.0,-0.0,-1.0218005794643488,-0.0,-0.7639036110522225,-0.7476150095399619,0.0
2019-01-07,1.0,-0.0,-0.995211824711148,-0.0,-0.7487595850248082,-0.7257208285625065,0.0
2019-01-08,1.0,-0.0,-0.9728349602251016,-0.0,-0.774273109389655,-0.7267169208323201,0.0
2019-01-09,1.0,-0.0,-0.9741085702370195,-0.0,-0.7747271842635713,-0.7264891916313339,0.0
2019-01-10,1.0,-0.0,-0.9755851563315131,-0.0,-0.7746322122908914,-0.7276458108719089,0.0
2019-01-11,1.0,-0.0,-0.9749377826071717,-0.0,-0.7875144589715728,-0.7427179361351607,0.0
2019-01-14,1.0,-0.0,-0.9787346036424887,-0.0,-0.7975225462329368,-0.732884163245254,0.0
2019-01-15,1.0,-0.0,-0.9696980337078652,-0.0,-0.7928019662921348,-0.7487008426966292,0.0
2019-01-16,1.0,-0.0,-0.9677136339708722,-0.0,-0.7951570450956309,-0.7465169327952272,0.0
2019-01-17,1.0,-0.0,-0.9423685216726337,-0.0,-0.7893218394799958,-0.7442385901491189,0.0
2019-01-18,1.0,-0.0,-0.9385496316469397,-0.0,-0.7949792255856989,-0.7579693446457876,0.0
2019-01-22,1.0,-0.0,-1.0034845683402078,-0.0,-0.8535059024320866,-0.6986559522116342,0.0
2019-01-23,1.0,-0.0,-0.9883985765124553,-0.0,-0.8617437722419928,-0.7085409252669038,0.0
2019-01-24,1.0,-0.0,-1.00176037742492,-0.0,-0.8099144456571489,-0.7090800267577368,0.0
2019-01-25,1.0,-0.0,-0.9913606911447084,-0.0,-0.8932325413966883,-0.7151187904967603,0.0
2019-01-28,1.0,-0.0,-0.9567480258435033,-0.0,-0.9309763101220386,-0.7016152189519024,0.0
2019-01-29,1.0,-0.0,-0.9369064748201439,-0.0,-0.9390287769784172,-0.7211870503597122,0.0
2019-01-30,1.0,-0.0,-0.9352094475752898,-0.0,-0.9366811443339675,-0.7176136975483685,0.0
2019-01-31,1.0,-0.0,-0.9497590448104726,-0.0,-0.9110983241027117,-0.7354887434366684,0.0
2019-02-01,1.0,-0.0,-0.9507790883937673,-0.0,-0.9339595165283239,-0.7558613659531092,0.0
2019-02-04,1.0,-0.0,-0.9349569888570288,-0.0,-0.9252658705673116,-0.769373162498639,0.0
2019-02-05,1.0,-0.0,-0.9271415101182273,-0.0,-0.9120911003118881,-0.7873721621817654,0.0
2019-02-06,1.0,-0.0,-0.9297612538727902,-0.0,-0.9336613814470567,-0.7815199562602515,0.0
2019-02-07,1.0,-0.0,-0.9324940704251049,-0.0,-0.9445356686735997,-0.771975916803503,0.0
2019-02-08,1.0,-0.0,-0.9188145751369636,-0.0,-0.954664117365886,-0.803397433540464,0.0
2019-02-11,1.0,-0.0,-0.8882437249641688,-0.0,-0.9539891955459188,-0.8327147109624784,0.0
2019-02-12,1.0,-0.0,-0.8877870756073284,-0.0,-0.9688133593836399,-0.8297637040586869,0.0
2019-02-13,1.0,-0.0,-0.8907810829739394,-0.0,-0.9671200560286042,-0.8281912344723359,0.0
2019-02-14,1.0,-0.0,-0.8212789415656009,-0.0,-1.0056229327453141,-0.8482175670709298,0.0
2019-02-15,1.0,-0.0,-0.8666568602213804,-0.0,-0.9826793660133123,-0.8281175302467547,0.0
2019-02-19,1.0,-0.0,-0.8408587052911617,-0.0,-1.0205808454034881,-0.8335057641146911,0.0
2019-02-20,1.0,-0.0,-0.872713726951015,-0.0,-1.0001117526541254,-0.852262991246042,0.0
2019-02-21,1.0,-0.0,-0.8691425165760264,-0.0,-1.001936973850853,-0.8538329732548612,0.0
2019-02-22,1.0,-0.0,-0.852271882204209,-0.0,-1.0152450360675243,-0.8507845616122556,0.0
2019-02-25,1.0,-0.0,-0.8362889677058056,-0.0,-1.0322568601829383,-0.8648870636550309,0.0
2019-02-26,1.0,-0.0,-0.8285437038142868,-0.0,-1.0364260655370605,-0.8672090766589535,0.0
2019-02-27,1.0,-0.0,-0.8240540338831256,-0.0,-1.0384730203746548,-0.8690947085603403,0.0
2019-02-28,1.0,-0.0,-0.824801165005041,-0.0,-1.0390202008886897,-0.8701691497703596,0.0
2019-03-01,1.0,-0.0,-0.8191652057144989,-0.0,-1.039165951732627,-0.8717594837554553,0.0
2019-03-04,1.0,-0.0,-0.7739058442780266,-0.0,-1.0765062281262934,-0.9128062318895118,0.0
2019-03-05,1.0,-0.0,-0.7637350214786344,-0.0,-1.0949581731856206,-0.9094505991408547,0.0
2019-03-06,1.0,-0.0,-0.759808720536185,-0.0,-1.096882295353566,-0.908615106559229,0.0
2019-03-07,1.0,-0.0,-0.7187029792356304,-0.0,-1.1443725549202526,-0.898585615407764,0.0
2019-03-08,1.0,-0.0,-0.708330163560289,-0.0,-1.1880943324457969,-0.907341194370483,0.0
2019-03-11,1.0,-0.0,-0.7092555724714057,-0.0,-1.239606511301089,-0.9547566069407034,0.0
2019-03-12,1.0,-0.0,-0.6469382930096934,-0.0,-1.2619985814484986,-1.0314839624871937,0.0
2019-03-13,1.0,-0.0,-0.674759955926334,-0.0,-1.2516527624744216,-1.0087360302219424,0.0
2019-03-14,1.0,-0.0,-0.671379337354116,-0.0,-1.250058745202475,-0.9949479125871387,0.0
2019-03-15,1.0,-0.0,-0.650125332915557,-0.0,-1.2499608334638883,-1.0165674447751842,0.0
2019-03-18,1.0,-0.0,-0.6798984811833286,-0.0,-1.2605781813855732,-1.0251021136534877,0.0
2019-03-19,1.0,-0.0,-0.6850575628410948,-0.0,-1.2550292793689999,-1.0434609409233957,0.0
2019-03-20,1.0,-0.0,-0.6859192896218188,-0.0,-1.2294854515182747,-1.048759216681202,0.0
2019-03-21,1.0,-0.0,-0.68824788018068,-0.0,-1.2482764085902212,-1.0257548141691102,0.0
2019-03-22,1.0,-0.0,-0.6833733013589129,-0.0,-1.2975619504396483,-1.0158273381294964,0.0
2019-03-25,1.0,-0.0,-0.5986891459707031,-0.0,-1.3318987641647255,-1.0177281162395861,0.0
2019-03-26,1.0,-0.0,-0.6142470981078072,-0.0,-1.3344728891715694,-1.026474797265066,0.0
2019-03-27,1.0,-0.0,-0.5934755831048595,-0.0,-1.3520880518138834,-1.0278936702825128,0.0
2019-03-28,1.0,-0.0,-0.5840251022758868,-0.0,-1.3410652579735474,-1.0467490169599238,0.0
2019-03-29,1.0,-0.0,-0.5713206647054146,-0.0,-1.3461079748747715,-1.0581219686729746,0.0
2019-04-01,1.0,-0.0,-0.5702989771833202,-0.0,-1.33198269079465,-1.0316286388670337,0.0
2019-04-02,1.0,-0.0,-0.592471808573337,-0.0,-1.3621861616439432,-0.9744607284586068,0.0
2019-04-03,1.0,-0.0,-0.5911626080125688,-0.0,-1.3681461115475255,-0.968421052631579,0.0
2019-04-04,1.0,-0.0,-0.587844217151849,-0.0,-1.3754917387883558,-0.9705350118017311,0.0
2019-04-05,1.0,-0.0,-0.581659734600911,-0.0,-1.3778173895820953,-1.0017033075856605,0.0
2019-04-08,1.0,-0.0,-0.5807524752475247,-0.0,-1.3755643564356437,-1.004079207920792,0.0
2019-04-09,1.0,-0.0,-0.560003186362369,-0.0,-1.4239853427331022,-0.9989644322300553,0.0
2019-04-10,1.0,-0.0,-0.5533710101090504,-0.0,-1.4268088832285282,-0.9997214041232192,0.0
2019-04-11,1.0,-0.0,-0.5378887428821726,-0.0,-1.4464619917970771,-0.9976506192012103,0.0
2019-04-12,1.0,-0.0,-0.5390155584735984,-0.0,-1.4414866101627475,-0.998647089252318,0.0
2019-04-15,1.0,-0.0,-0.540320358927939,-0.0,-1.4056830256995554,-0.9896099807154946,0.0
2019-04-16,1.0,-0.0,-0.5332809738857256,-0.0,-1.4013744354997055,-0.9923031612016495,0.0
2019-04-17,1.0,-0.0,-0.5391625422264121,-0.0,-1.4164899049414723,-0.9724251708696678,0.0
2019-04-18,1.0,-0.0,-0.5362643407197862,-0.0,-1.4077479176489076,-0.9849913562784848,0.0
2019-04-22,1.0,-0.0,-0.5345589395613067,-0.0,-1.4158908000631214,-0.9946346851822631,0.0
2019-04-23,1.0,-0.0,-0.5172955974842767,-0.0,-1.4125393081761006,-1.000943396226415,0.0
2019-04-24,1.0,-0.0,-0.48820163060520533,-0.0,-1.4173722169959233,-1.0141110065851364,0.0
2019-04-25,1.0,-0.0,-0.4611982149204218,-0.0,-1.4440977844476917,-1.0440345957900556,0.0
2019-04-26,1.0,-0.0,-0.46054241838064036,-0.0,-1.4470806521653312,-1.040069480083692,0.0
2019-04-29,1.0,-0.0,-0.45127921667719517,-0.0,-1.4466203411244472,-1.0503395451674036,0.0
2019-04-30,1.0,-0.0,-0.4477393301132314,-0.0,-1.4426320373742971,-1.0687306991844168,0.0
2019-05-01,1.0,-0.0,-0.451926125554851,-0.0,-1.4503804692454028,-1.0609147114774888,0.0
2019-05-02,1.0,-0.0,-0.4436057540309833,-0.0,-1.4535251343661082,-1.0547739487828014,0.0
2019-05-03,1.0,-0.0,-0.41920540201005024,-0.0,-1.4572471733668342,-1.0493875628140703,0.0
2019-05-06,1.0,-0.0,-0.37931845809968234,-0.0,-1.4721383475157837,-1.0699972550096073,0.0
2019-05-07,1.0,-0.0,-0.3795551720080022,-0.0,-1.4733063978346996,-1.0697838622366926,0.0
2019-05-08,1.0,-0.0,-0.3789473684210526,-0.0,-1.4403508771929825,-1.0793762183235867,0.0
2019-05-09,1.0,-0.0,-0.3765362256642347,-0.0,-1.4565955288517811,-1.068354726698139,0.0
2019-05-10,1.0,-0.0,-0.3844062002253214,-0.0,-1.4445048754904626,-1.0559418825997435,0.0
2019-05-13,1.0,-0.0,-0.38127401886572726,-0.0,-1.4420635844881797,-1.0584992818601762,0.0
2019-05-14,1.0,-0.0,-0.28739960803904235,-0.0,-1.4882988125888634,-1.0670560657879566,0.0
2019-05-15,1.0,-0.0,-0.2969128445657606,-0.0,-1.501018799738572,-1.0466341163353965,0.0
2019-05-16,1.0,-0.0,-0.30150136313020776,-0.0,-1.4969473562953577,-1.0413546826402489,0.0
2019-05-17,1.0,-0.0,-0.29647775934570425,-0.0,-1.513483276108175,-1.0479148181011535,0.0
2019-05-20,1.0,-0.0,-0.2923593165426004,-0.0,-1.5156400663401086,-1.0490222547923014,0.0
2019-05-21,1.0,-0.0,-0.2905814716209438,-0.0,-1.5162634564185669,-1.0515877609291198,0.0
2019-05-22,1.0,-0.0,-0.2776792598303778,-0.0,-1.5284888203546645,-1.0489205859676174,0.0
2019-05-23,1.0,-0.0,-0.29606752349894494,-0.0,-1.5572990600422023,-0.9831958565125648,0.0
2019-05-24,1.0,-0.0,-0.2797855065896303,-0.0,-1.5386503530833429,-0.9578565764132775,0.0
2019-05-28,1.0,-0.0,-0.2919228882936583,-0.0,-1.5332930923906896,-0.9473723921982874,0.0
2019-05-29,1.0,-0.0,-0.2980856195357251,-0.0,-1.5309391015978295,-0.9394407597226411,0.0
2019-05-30,1.0,-0.0,-0.3009590962508055,-0.0,-1.5479737670116378,-0.9419614086963114,0.0
2019-05-31,1.0,-0.0,-0.29661466222356864,-0.0,-1.5433959406240534,-0.946720690699788,0.0
2019-06-03,1.0,-0.0,-0.3192126820388349,-0.0,-1.5910573422330097,-0.8821677791262136,0.0
2019-06-04,1.0,-0.0,-0.323943661971831,-0.0,-1.6259443453171862,-0.8464750768763525,0.0
2019-06-05,1.0,-0.0,-0.31839640314724615,-0.018284001498688644,-1.6341326339452977,-0.7759085799925065,0.0
2019-06-06,1.0,-0.0,-0.33133253301320525,-0.0,-1.6150585234093637,-0.805109543817527,0.0
2019-06-07,1.0,-0.0,-0.3339595701510483,-0.0017659878259562636,-1.6121214398436914,-0.8095363342601639,0.0
2019-06-10,1.0,-0.0,-0.3342844270911548,-0.0,-1.6094383541072235,-0.8105946838864695,0.0
2019-06-11,1.0,-0.0,-0.3318767422587207,-0.01559556995404204,-1.6135387629021323,-0.8060348075039555,0.0
2019-06-12,1.0,-0.0,-0.3085448962779899,-0.001011008762075938,-1.6133453156594024,-0.8215756758780798,0.0
2019-06-13,1.0,-0.0,-0.30826674632215667,-0.005824807706668658,-1.6011500261369576,-0.8185721753416474,0.0
2019-06-14,1.0,-0.0,-0.30614758687618976,-0.008659624500765182,-1.6019932066738831,-0.8157963495203614,0.0
2019-06-17,1.0,-0.0,-0.30975764591657645,-0.00858881959744576,-1.5956533104298147,-0.820306956943874,0.0
2019-06-18,1.0,-0.0,-0.30580457194083366,-0.0105333930972658,-1.595099357537726,-0.823808456596444,0.0
2019-06-19,1.0,-0.0,-0.2840172786177106,-0.0365681090340359,-1.5897817829746035,-0.8134728532062263,0.0
2019-06-20,1.0,-0.0,-0.2896572302413189,-0.03588079519600164,-1.5891611651933908,-0.8151504979299541,0.0
2019-06-21,1.0,-0.0,-0.2955459556085208,-0.037874273797110086,-1.5798450767168182,-0.8108520780575005,0.0
2019-06-24,1.0,-0.0,-0.2774044205495818,-0.04069593787335722,-1.5779569892473118,-0.8375149342891277,0.0
2019-06-25,1.0,-0.0,-0.2554112554112554,-0.044372294372294376,-1.58893118375877,-0.8431482310792656,0.0
2019-06-26,1.0,-0.0,-0.2569320214669052,-0.04218843172331545,-1.5770721526535478,-0.8507379248658319,0.0
2019-06-27,1.0,-0.0,-0.2556864792303677,-0.043925721530315466,-1.5760310239391455,-0.8531956148855248,0.0
2019-06-28,1.0,-0.0,-0.22610609565022755,-0.05166753711855554,-1.5969186003133626,-0.8558158621204207,0.0
2019-07-01,1.0,-0.0,-0.2271862763378706,-0.05060600410218161,-1.5980980794331532,-0.8533656535521164,0.0
2019-07-02,1.0,-0.0,-0.24338249019973868,-0.04271047227926079,-1.5902184058241553,-0.8571588575695352,0.0
2019-07-03,1.0,-0.0,-0.24446267432321575,-0.04105451562383475,-1.5887090759937357,-0.8546125736445672,0.0
2019-07-05,1.0,-0.0,-0.20647698185999927,-0.05801832548132212,-1.585191230478169,-0.859925065845606,0.0
2019-07-08,1.0,-0.0,-0.21810730253353203,-0.04698211624441132,-1.5916542473919522,-0.8690760059612518,0.0
2019-07-09,1.0,-0.0,-0.20562455708477861,-0.04889784043862593,-1.5975905411957778,-0.8776621535936742,0.0
2019-07-10,1.0,-0.0,-0.19009775389896277,-0.04529512722931125,-1.6150660398477725,-0.8806059249309754,0.0
2019-07-11,1.0,-0.0,-0.18703772880089653,-0.047665296974224884,-1.620433320881584,-0.880388494583489,0.0
2019-07-12,1.0,-0.0,-0.20325233644859814,-0.04583177570093458,-1.6164859813084111,-0.8727476635514019,0.0
2019-07-15,1.0,-0.0,-0.1587902396001764,-0.0225268264001176,-1.6136998383066297,-0.8798324268704983,0.0
2019-07-16,1.0,-0.0,-0.1643414259035483,-0.06426452817752389,-1.593357501190084,-0.8398330220806327,0.0
2019-07-17,1.0,-0.0,-0.16992602358456013,-0.061488317585878555,-1.5923240313484215,-0.8384604116311433,0.0
2019-07-18,1.0,-0.0,-0.1698913719322629,-0.061885081013861976,-1.597088621484218,-0.8286456237884496,0.0
2019-07-19,1.0,-0.0,-0.17425909624413144,-0.061729753521126765,-1.6083480046948357,-0.8235035211267606,0.0
2019-07-22,1.0,-0.0,-0.15195395556859007,-0.0500036659579148,-1.6130214825133806,-0.8509788107632523,0.0
2019-07-23,1.0,-0.0,-0.14766012112314186,-0.05388144613690585,-1.6168838318957606,-0.8519728390530371,0.0
2019-07-24,1.0,-0.0,-0.14665101606631945,-0.05630548015552785,-1.6153987234979093,-0.8497542366664222,0.0
2019-07-25,1.0,-0.0,-0.10838980553918681,-0.07435916322922806,-1.6657336476134357,-0.8344873305833825,0.0
2019-07-26,1.0,-0.0,-0.08079470198675497,-0.07707873436350259,-1.6793230316409127,-0.8419793966151582,0.0
2019-07-29,1.0,-0.0,-0.059223087090615356,-0.07666323982963724,-1.674768688500514,-0.8609560875312088,0.0
2019-07-30,1.0,-0.0,-0.057601995890813024,-0.08141326680363957,-1.666055180510713,-0.8638464925154093,0.0
2019-07-31,1.0,-0.0,-0.06381025810478393,-0.08165363292579945,-1.662774901788009,-0.8632375078018871,0.0
2019-08-01,1.0,-0.0,-0.08381015258215962,-0.0635636737089202,-1.6709580399061033,-0.8495085093896714,0.0
2019-08-02,1.0,-0.0,-0.07644620520157,-0.057921572943032164,-1.6689042955137374,-0.8650086203734272,0.0
2019-08-05,1.0,-0.0,-0.07302773808215163,-0.048440877945110115,-1.674727932285369,-0.8680150965519768,0.0
2019-08-06,1.0,-0.0,-0.08017849431409241,-0.05308046638836907,-1.6079602706204115,-0.8574564560241831,0.0
2019-08-07,1.0,-0.0,-0.1106154897658189,-0.02564840461887118,-1.5889780207921147,-0.8720097845246231,0.0
2019-08-08,1.0,-0.0,-0.10829285842777478,-0.022162259399172515,-1.5916171973376507,-0.875697067817953,0.0
2019-08-09,1.0,-0.0,-0.09465932651748052,-0.017980982340744977,-1.5771430614141704,-0.8850003574747981,0.0
2019-08-12,1.0,-0.0,-0.08797486432447872,-0.031848043416166816,-1.5852256498143387,-0.8653956012567838,0.0
2019-08-13,1.0,-0.0,-0.05511278730520174,-0.028641571194762686,-1.5930762114850923,-0.8811285846438484,0.0
2019-08-14,1.0,-0.0,-0.07793410507569011,-0.029813000890471952,-1.5707212822796082,-0.8833837934105075,0.0
2019-08-15,1.0,-0.0,-0.10395330140864763,-0.050473627180257954,-1.525464014820511,-0.8155126009297773,0.0
2019-08-16,1.0,-0.0,-0.08914552876731448,-0.05955828477722341,-1.5277554865496668,-0.8126373818080319,0.0
2019-08-19,1.0,-0.0,-0.08315950493672647,-0.061778612154081494,-1.5276387150604924,-0.8040258656654151,0.0
2019-08-20,1.0,-0.0,-0.09064459145855702,-0.05455301167261265,-1.5282117003221225,-0.7902739773475113,0.0
2019-08-21,1.0,-0.0,-0.09378026843780268,-0.06164383561643835,-1.524007195240072,-0.7798187352981873,0.0
2019-08-22,1.0,-0.0,-0.09826749826749825,-0.056444906444906434,-1.5364864864864862,-0.7738392238392238,0.0
2019-08-23,1.0,-0.0,-0.10192294390260773,-0.05422978487929722,-1.533720688939614,-0.7686933665352425,0.0
2019-08-26,1.0,-0.0,-0.0841296928327645,-0.05324232081911263,-1.5255290102389079,-0.7501023890784984,0.0
2019-08-27,1.0,-0.0,-0.07928510638297873,-0.05249361702127659,-1.5194212765957447,-0.7530212765957447,0.0
2019-08-28,1.0,-0.0,-0.06979669545114571,-0.05752362820425648,-1.5210783980417486,-0.7513089005235601,0.0
2019-08-29,1.0,-0.0,-0.05769753841969264,-0.05878552971576227,-1.5240718074255406,-0.7593839249286005,0.0
2019-08-30,1.0,-0.0,-0.05787312039645633,-0.05923084756118258,-1.5208580835681071,-0.7563558602898748,0.0
2019-09-03,1.0,-0.0,-0.06198234894772573,-0.06317040054310931,-1.5179226069246439,-0.7513577732518669,0.0
2019-09-04,1.0,-0.0,-0.04433731667571972,-0.0712588267246062,-1.5190114068441065,-0.7602865290602934,0.0
2019-09-05,1.0,-0.0,-0.058189947161631214,-0.0655398997425823,-1.5283159463487332,-0.73502912884433,0.0
2019-09-06,1.0,-0.0,-0.04188836547259972,-0.09130036940387026,-1.559799369641102,-0.6960382282170333,0.0
2019-09-09,1.0,-0.0,-0.043741747638555026,-0.0925618715509361,-1.5579442732843551,-0.6913701459186782,0.0
2019-09-10,1.0,-0.0,-0.04305719588324616,-0.11078117091277205,-1.5431078117091277,-0.6774084697148642,0.0
2019-09-11,1.0,-0.0,-0.02519589300189138,-0.13996217238584166,-1.5529924344771682,-0.6592812753309917,0.0
