Date,AKAM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,1.0,-0.0,-0.45895929500629457,-0.0,-0.5046999580360889,-0.0,-0.9077213596307175,-0.0,-0.026311372219890893,-0.365925304238355,-0.0,-0.0,-0.0,-0.0,-0.468317247167436,-0.007931179185900125,-0.45648342425514055,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.45790554414784396,-0.0,-0.507103046557432,-0.0,-0.9088128064367431,-0.0,-0.016929975275531157,-0.3697774797804132,-0.0,-0.0,-0.0,-0.0,-0.46926203746385614,-0.006202070150442106,-0.45467879143443823,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.47132668807607286,-0.0,-0.4680318638695416,-0.0,-0.8975267965133252,-0.0,-0.008674980189348125,-0.38165742169579175,-0.0,-0.0,-0.0,-0.0,-0.4520582224631939,-0.018058973182633355,-0.47332860658130704,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.47224651259629397,-0.0,-0.4605038517593171,-0.0,-0.9107224651259629,-0.0,-0.008369768894440974,-0.37293358317718095,-0.0,-0.0,-0.0,-0.0,-0.4400582968977722,-0.023152196543826775,-0.47603581095148867,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.4663070539419087,-0.0,-0.4665560165975104,-0.0,-0.8867219917012449,-0.0,-0.027385892116182572,-0.379045643153527,-0.0,-0.0,-0.0,-0.0,-0.40684647302904564,-0.047344398340248964,-0.46917012448132783,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.47373879853966144,-0.0,-0.46291072021241286,-0.0,-0.8817623630932625,-0.0,-0.02538997676734152,-0.38176236309326256,-0.0,-0.0,-0.0,-0.0,-0.39416694324593426,-0.05140225688682376,-0.47763856621307665,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.4742755275486091,-0.0,-0.4541271091579951,-0.0,-0.8843746113345218,-0.0,-0.033870900874756436,-0.37921313378383975,-0.0,-0.0,-0.0,-0.0,-0.38837527465693794,-0.06405207080966792,-0.4674350151320426,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.47426013429495145,-0.0,-0.45200198955483706,-0.0,-0.8839426345021968,-0.0,-0.03498300588576639,-0.3776838265771367,-0.0,-0.0,-0.0,-0.0,-0.39036723866368234,-0.06731327198872586,-0.46435380916853186,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.47882709136908463,-0.0,-0.44871635353158307,-0.0,-0.8800962216415744,-0.0,-0.012442453651860148,-0.40056405789888433,-0.0,-0.0,-0.0,-0.0,-0.3976608187134503,-0.05404172369457924,-0.47505288042802046,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.46743801652892564,-0.0,-0.5074380165289256,-0.0,-0.8607438016528927,-0.0,-0.0,-0.39272727272727276,-0.0,-0.0,-0.0,-0.0,-0.3938429752066116,-0.04962809917355372,-0.4604132231404959,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.48982104744705307,-0.0,-0.46535872598916433,-0.0,-0.982063700541783,-0.0,-0.1239123296667214,-0.22923165325890657,-0.0,-0.0,-0.0,-0.0,-0.3301592513544574,-0.10170743720242982,-0.3821211623707109,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.4900825428113835,-0.0,-0.4698780337563139,-0.0,-0.9923617099913761,-0.0,-0.12463553858157775,-0.22467249804936143,-0.0,-0.0,-0.0,-0.0,-0.32725555418668634,-0.09679273951788428,-0.3809289146236294,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.4929536957146966,-0.0,-0.47097251325033895,-0.0,-0.9959324540860348,-0.0,-0.12091704671514854,-0.223673938945725,-0.0,-0.0,-0.0,-0.0,-0.3281564567155594,-0.09605982168536095,-0.37996630921566216,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.4835829493087557,-0.0,-0.47395490454246214,-0.0,-0.9953094140882159,-0.0,-0.12602863726135616,-0.23062047399605004,-0.0,-0.0,-0.0,-0.0,-0.32204575378538514,-0.1009710335747202,-0.3820358788676761,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.48444700460829493,-0.0,-0.4737080315997366,-0.0,-0.9944453587886767,-0.0,-0.12623436471362737,-0.2299621461487821,-0.0,-0.0,-0.0,-0.0,-0.3227040816326531,-0.10080645161290323,-0.3822004608294931,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.4842624974285127,-0.0,-0.4616334087636289,-0.0,-0.99983542480971,-0.0,-0.1354453816087225,-0.22999382843036412,-0.0,-0.0,-0.0,-0.0,-0.3334704793252417,-0.09607076733182474,-0.37366796955358983,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.4843075151166139,-0.0,-0.4633704907243635,-0.0,-0.9979433178396611,-0.0,-0.13590555715519723,-0.22932006087779197,-0.0,-0.0,-0.0,-0.0,-0.33240097075397973,-0.09719879889761837,-0.3729587429558636,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.5192053527176607,-0.0,-0.4716256401784239,-0.0,-0.9913266149017017,-0.0,-0.13224847183214936,-0.20180075995374194,-0.0,-0.0,-0.0,-0.0,-0.34367255906162236,-0.09772013877416158,-0.37258384272261685,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.5196591049446252,-0.0,-0.4606200337601383,-0.0,-1.0076577874758121,-0.0,-0.1115319692041665,-0.20194326649923836,-0.0,-0.0,-0.0,-0.0,-0.3300259376672568,-0.12470665733459592,-0.36086294207254316,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.5186085809669043,-0.0,-0.4697687837447966,-0.0,-1.011375345175782,-0.0,-0.1090137246012447,-0.1991097555949388,-0.0,-0.0,-0.0,-0.0,-0.3293904298726456,-0.1313934797840333,-0.3528829905617607,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.530157684548561,-0.0,-0.45506196220511347,-0.0,-1.0083576927827411,-0.0,-0.10716785376096176,-0.20478405862736218,-0.0,-0.0,-0.0,-0.0,-0.3032236815019144,-0.1471036271563259,-0.36123348017621143,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.4809289640067771,-0.0,-0.44861357907351546,-0.0,-1.0043803462953014,-0.0,-0.10963262944749783,-0.25029959915698996,-0.0,-0.0,-0.0,-0.0,-0.28583825777924704,-0.1590148353237737,-0.39373527831728583,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.47978525707206277,-0.0,-0.4496799504439397,-0.0,-1.007061738591782,-0.0,-0.10720627710097047,-0.25087755523435884,-0.0,-0.0,-0.0,-0.0,-0.2833780714433203,-0.16113978938674375,-0.3905430518273797,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.48677859824264674,-0.0,-0.4635947361907512,-0.0,-1.0213687554143807,-0.0,-0.06427127593746133,-0.25217606534383896,-0.0,-0.0,-0.0,-0.0,-0.2880656738583392,-0.17297141207045916,-0.3760570933542346,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.4807033475048499,-0.0,-0.4686094027324885,-0.0,-1.018863251743922,-0.0,-0.06657861064102034,-0.2606183184050852,-0.0,-0.0,-0.0,-0.0,-0.2855491806661989,-0.17484624592396913,-0.3719403970776406,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.4802080323605894,-0.0,-0.46790770627811945,-0.0,-1.0191109093160524,-0.0,-0.06707392578528089,-0.2604944896190201,-0.0,-0.0,-0.0,-0.0,-0.28703512609898046,-0.17381433937342633,-0.37198167333966237,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.4710228679930653,-0.0,-0.4722199290018988,-0.0,-1.0174605795426401,-0.0,-0.0756625113514406,-0.2630231982167919,-0.0,-0.0,-0.0,-0.0,-0.284198794683398,-0.17489474118715428,-0.3693552381738628,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.4559715972422904,-0.0,-0.4701729760970978,-0.0,-1.0157701358213267,-0.0,-0.07847913140403748,-0.27622507534161744,-0.0,-0.0,-0.0,-0.0,-0.2877843372001816,-0.16921933699376626,-0.3746439334516781,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.4510216718266254,-0.0,-0.46613003095975236,-0.0,-1.011971104231166,-0.0,-0.0820639834881321,-0.28094943240454073,-0.0,-0.0,-0.0,-0.0,-0.2885861713106295,-0.17630546955624354,-0.3709803921568628,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.45139637026601476,-0.0,-0.49511063230297503,-0.0,-0.9776663628076572,-0.0,-0.09592276456451479,-0.2558630977044833,-0.0,-0.0,-0.0,-0.0,-0.31677301731996355,-0.16395955912820087,-0.38679870721803267,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.4674016661831143,-0.0,-0.4925602022630248,-0.0,-0.9801881709288349,-0.0,-0.08492560202263025,-0.25771956728975837,-0.0,-0.0,-0.0,-0.0,-0.3111866373772122,-0.15816305384009616,-0.39258921540183195,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.465192635385063,-0.0,-0.48347948963052245,-0.0,-0.981172852333652,-0.0,-0.09800091434271228,-0.2524001496197166,-0.0,-0.0,-0.0,-0.0,-0.29325464444536803,-0.17463945804413783,-0.40792153277087406,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.4623363793529267,-0.0,-0.4644768255536346,-0.0,-0.9812299333168685,-0.0,-0.0947970692352021,-0.2583765538816169,-0.0,-0.0,-0.0,-0.0,-0.2883428006915288,-0.17592821272742243,-0.39071375648308226,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.36476210263868686,-0.0,-0.44749636401412834,-0.0,-1.005194265530854,-0.0,-0.15266985248285894,-0.2988157074589653,-0.0,-0.0,-0.0,-0.0,-0.2966964471223769,-0.1813837523374195,-0.4083523789736131,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.36183719193427927,-0.0,-0.44427848311343454,-0.0,-1.003734129947722,-0.0,-0.15023649489668905,-0.29225790390838935,-0.0,-0.0,-0.0,-0.0,-0.3326694880092938,-0.17517218488092273,-0.38884739855613637,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.3495762711864407,-0.0,-0.45284978398138914,-0.0,-1.0136673313393154,-0.0,-0.1519607843137255,-0.2987703555998671,-0.0,-0.0,-0.0,-0.0,-0.3136008640744434,-0.1787969425058159,-0.3948986374210702,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.33925619834710746,-0.0,-0.46636363636363637,-0.0,-1.0287190082644628,-0.0,-0.1450413223140496,-0.2955371900826446,-0.0,-0.0,-0.0,-0.0,-0.2983471074380165,-0.16479338842975205,-0.3941735537190083,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.3260484103748299,-0.0,-0.4555276071089852,-0.0,-1.0231330666776628,-0.0,-0.16094181683229558,-0.2888128324605171,-0.0,-0.0,-0.0,-0.0,-0.31107995546575395,-0.17516803430786357,-0.382829574038184,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.32587556654305727,-0.0,-0.45908529048207664,-0.0,-1.0237742068397198,-0.0,-0.15850844664194477,-0.29147095179233623,-0.0,-0.0,-0.0,-0.0,-0.30440873506386484,-0.17132262051915945,-0.38586732591676964,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.3375227385480403,-0.0,-0.4612204398875476,-0.0,-1.0371671903423183,-0.0,-0.1429221101372581,-0.28774598974698196,-0.0,-0.0,-0.0,-0.0,-0.28956507359021005,-0.17095253844881758,-0.40714403836613194,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.3356498717630512,-0.0,-0.4504012575494333,-0.0,-1.0121618267560188,-0.0,-0.15367750475717715,-0.29386944651278235,-0.0,-0.0,-0.0,-0.0,-0.3112021179779929,-0.1868122776536775,-0.3929428311408952,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.32334685094761234,-0.0,-0.45204005627741456,-0.0,-1.0236282380203592,-0.0,-0.1536456178101465,-0.29748406852602827,-0.0,-0.0,-0.0,-0.0,-0.3065050070346768,-0.1859637507241579,-0.3953902176611768,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.2943474646716542,-0.0,-0.43699085619285116,-0.0,-1.0227763923524522,-0.0,-0.18308395677472983,-0.2895677472984206,-0.0,-0.0,-0.0,-0.0,-0.3483790523690773,-0.22452202826267662,-0.3566084788029925,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.28439258178787247,-0.0,-0.4248801833715357,-0.0,-1.0058762242133779,-0.0,-0.19812460929360284,-0.3013544488435091,-0.0,-0.0,-0.0,-0.0,-0.34890602208793503,-0.22229631173161074,-0.38178787247343193,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.2939027933424646,-0.0,-0.4243141161333167,-0.0,-0.9887934254762794,-0.0,-0.20823475698335617,-0.29265761839538457,-0.0,-0.0,-0.0,-0.0,-0.32951479682895446,-0.21209479931930436,-0.4010708504544888,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.2815300365084633,-0.0,-0.4200547626949884,-0.0,-1.0075091271158314,-0.0,-0.1949468967806173,-0.3049286425489545,-0.0,-0.0,-0.0,-0.0,-0.3223116495187521,-0.2054845668768669,-0.411964819117159,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.24599200504944244,-0.0,-0.4341258152745634,-0.0,-1.0294971596886178,-0.0,-0.21594782242794025,-0.31790448138018096,-0.0,-0.0,-0.0,-0.0,-0.31146644224700193,-0.21321270776351778,-0.43972228066484326,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.19329735157524788,-0.0,-0.4298146521066064,-0.0,-1.047152838793356,-0.0,-0.24885988033973472,-0.32760135559181625,-0.0,-0.0,-0.0,-0.0,-0.307602192376888,-0.2084850006275888,-0.4211120873603615,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.11213312149845304,-0.0,-0.4924742871477548,-0.0,-1.0177690442344678,-0.0,-0.2896981352955933,-0.34639183878250684,-0.0,-0.0,-0.0,-0.0,-0.31900660590350366,-0.15502968475625054,-0.44844886696212055,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.07247108307045215,-0.0,-0.46742376445846484,-0.0,-1.0226288117770768,-0.0,-0.3276130389064143,-0.34557308096740275,-0.0,-0.0,-0.0,-0.0,-0.3399369085173502,-0.16988433228180863,-0.4605678233438486,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.048736163885676524,-0.0,-0.4738146373698992,-0.0,-0.9961176276226664,-0.0,-0.3377250949942177,-0.3399966958532959,-0.0,-0.0,-0.0,-0.0,-0.320378324797621,-0.15409714191310095,-0.45935899553940196,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.04289256198347108,-0.0,-0.48628099173553724,-0.0,-0.9982231404958678,-0.0,-0.3391322314049587,-0.34293388429752064,-0.0,-0.0,-0.0,-0.0,-0.3119834710743802,-0.15016528925619835,-0.4606198347107438,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.03452833305798777,-0.0,-0.51482735833471,-0.0,-0.9448207500413018,-0.0,-0.3340905336196927,-0.3353708904675367,-0.0,-0.0,-0.0,-0.0,-0.36572773831158106,-0.1627705270113993,-0.4380059474640674,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.02088589271682038,-0.0,-0.515819512800364,-0.0,-0.9217916373712726,-0.0,-0.371396666528806,-0.3335539104181314,-0.0,-0.0,-0.0,-0.0,-0.3663509657140494,-0.16328218702179578,-0.4427395673931925,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.5008812421317667,-0.0,-1.03268988669744,-0.0,-0.3662190516156106,-0.3596307175828787,-0.0,-0.0,-0.0,-0.0,-0.3224926563155686,-0.18031892572387745,-0.434242551405791,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.6063114330056906,-0.0,-1.1244180031039834,-0.0,-0.31203655802724606,-0.29578375581996896,-0.0,-0.0,-0.0,-0.0,-0.3473443697189171,-0.2432315916537334,-0.38196240731160547,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.6243117687543014,-0.0,-1.0998365450791465,-0.0,-0.31809187887130075,-0.28346524432209225,-0.0,-0.0,-0.0,-0.0,-0.3579662766689608,-0.24548348245010326,-0.37224707501720583,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.59453880885831,-0.0,-1.1042786497527413,-0.0,-0.3206192216727585,-0.2927112448935713,-0.0,-0.0,-0.0,-0.0,-0.36508277789722643,-0.24162545689099116,-0.38129434530208556,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.03945826279463472,-0.0,-0.5719494725875764,-0.0,-1.128011459825498,-0.0,-0.30181881321352605,-0.2963927594738898,-0.0,-0.0,-0.0,-0.0,-0.3519121413378478,-0.26157919868038376,-0.38972088379563313,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.04556500607533415,-0.0,-0.5685644853324076,-0.0,-1.1232424926228086,-0.0,-0.3091911126540531,-0.2902273910779378,-0.0,-0.0,-0.0,-0.0,-0.33987155007811143,-0.26727130706474567,-0.39559104322166294,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.047805302042590175,-0.0,-0.5651890482398957,-0.0,-1.117122990004346,-0.0,-0.31451542807475014,-0.2930030421555845,-0.0,-0.0,-0.0,-0.0,-0.3402868318122555,-0.2674923946110387,-0.4005649717514124,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.023208041958041957,-0.0,-0.5423513986013986,-0.0,-1.0765297202797202,-0.0,-0.3159090909090909,-0.30463286713286714,-0.0,-0.010402097902097902,-0.0,-0.0,-0.42539335664335665,-0.26534090909090907,-0.4068618881118881,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.504271269177127,-0.0,-0.9688807531380753,-0.0,-0.31773012552301255,-0.2922768479776848,-0.0,-0.12887900976290098,-0.0,-0.0,-0.4560233612273361,-0.29223326359832635,-0.3980561366806136,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.48995564831724503,-0.0,-0.9542134098617272,-0.0,-0.3130707018001565,-0.2975476128358988,-0.0,-0.13288112009739977,-0.0,-0.0,-0.4790416557961562,-0.2929819984346465,-0.38851204452561094,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.49621376969274955,-0.0,-0.9709722343110802,-0.0,-0.3110801636347811,-0.31234224040386455,-0.0,-0.1366089302811385,-0.0,-0.0,-0.4689703194359822,-0.27095482635564455,-0.3848463747932805,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.48658318425760283,-0.0,-0.9753915964919935,-0.0,-0.2870544090056285,-0.3499716392512762,-0.0,-0.14210916706662594,-0.0,-0.0,-0.4920371743967887,-0.24765478424015008,-0.3823465247174833,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.4249167221852099,-0.0,-0.9125027759271597,-0.0,-0.26284699089495894,-0.3929380413057961,-0.0,-0.18019098378858542,-0.0,-0.0,-0.5568287808127915,-0.2988674217188541,-0.4123473240062181,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.4283926336492043,-0.0,-0.8817718576792419,-0.0,-0.2566154121222957,-0.3667977829429644,-0.0,-0.20717861612730198,-0.0,-0.0,-0.5787144645092079,-0.3237976041480422,-0.42660468442696226,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.18899622007559846,-0.0,-0.23321533569328612,-0.0,-0.7745245095098098,-0.0,-0.05177896442071159,-0.2733545329093418,-0.0,-0.07895842083158336,-0.0,-0.07736845263094738,-0.0074998500029999395,-0.15176696466070677,-0.1625067498650027,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.16039609831302443,-0.0,-0.20537223161078005,-0.0,-0.7642384891339797,-0.0,-0.05778410270093985,-0.2819828634113078,-0.0,-0.08550505499718344,-0.0,-0.11144712265409588,-0.0,-0.1416585134454031,-0.15642325595185153,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.19902009976092797,-0.0,-0.22620347687494466,-0.0,-0.7120805171039816,-0.0,-0.08405891207461409,-0.27620200112157256,-0.0,-0.05935480062571943,-0.0,-0.10229922375372628,-0.00823470381629822,-0.13137156518402646,-0.14890351524453235,-0.0,-0.0038074437000088545
2019-05-01,1.0,-0.0,-0.19589369833792553,-0.0,-0.21669184961336768,-0.0,-0.715877107220099,-0.0,-0.09169555298788255,-0.2648357183065209,-0.0,-0.06085385002814565,-0.0,-0.1065979320356709,-0.0168873877877522,-0.13524723728261193,-0.15500844369389388,-0.0,-0.0030812075963618044
2019-05-02,1.0,-0.0,-0.11083942235774698,-0.0,-0.1530119095564122,-0.0,-0.6269202002186296,-0.022150624244865084,-0.007738334963465854,-0.2108912030377999,-0.0,-0.201426845405903,-0.0,-0.15951326160750245,-0.0038260169150221507,-0.2587020309533399,-0.10718600770956793,-0.01446982337034693,-0.0
2019-05-03,1.0,-0.0,-0.09769534742853846,-0.0,-0.13274106550520637,-0.0,-0.6283423231128674,-0.030632553578124548,-0.017710346418991028,-0.2161008393665811,-0.0,-0.2030055669329949,-0.0,-0.16496005076581383,-0.008912861634313075,-0.2595113790417953,-0.11704981395482995,-0.0077302489255530885,-0.0
2019-05-06,1.0,-0.0,-0.04488705650078392,-0.0,-0.12746065849834504,-0.0,-0.6717670286278381,-0.038383369142326235,-0.021949944834794725,-0.22196736542593345,-0.0,-0.2112246675570524,-0.0,-0.17014110678822367,-0.0,-0.2609314209395506,-0.11410487195865514,-0.02064340049939028,-0.0
2019-05-07,1.0,-0.0,-0.03568208916160177,-0.0,-0.12795533195684414,-0.0,-0.6531247273679007,-0.04330124756448658,-0.04173088667228895,-0.2327914618896676,-0.0,-0.20455404658737314,-0.0,-0.17233256754005874,-0.0,-0.2586442550964027,-0.12763544362695203,-0.010294588071073371,-0.0
2019-05-08,1.0,-0.0,-0.025849078474556628,-0.0,-0.12927437116031065,-0.0,-0.6777269039063405,-0.04636606004404776,-0.035093311695838646,-0.22757041845369191,-0.0,-0.2034890460183146,-0.0,-0.16926509794830183,-0.0,-0.2501159151501101,-0.12568100150689696,-0.0074765271821027,-0.0
2019-05-09,1.0,-0.0,-0.02596499362466674,-0.0,-0.13399791352729803,-0.0,-0.6665700707082416,-0.04790193578300684,-0.03775936014837139,-0.229106294192651,-0.0,-0.20180827634171786,-0.0,-0.1642807464935667,-0.0,-0.2522313666396198,-0.12817317723426452,-0.010084618059580388,-0.0
2019-05-10,1.0,-0.0,-0.026323426979335967,-0.0,-0.12946946830740655,-0.0,-0.663048525655909,-0.05502670071975854,-0.045594381239842115,-0.23000348270257723,-0.0,-0.19537961458091482,-0.0,-0.16455769677269563,-0.0,-0.2471267703738101,-0.13440329695843975,-0.0113187833758997,-0.0
2019-05-13,1.0,-0.0,-0.026131348965994634,-0.0,-0.14804880159210868,-0.0,-0.655302702546797,-0.05693519079345851,-0.03316893080672608,-0.23177871996769633,-0.0,-0.1864093911338006,-0.0,-0.16884427908049954,-0.0,-0.24472902425658327,-0.11565861959562745,-0.01724784401949756,-0.0
2019-05-14,1.0,-0.0,-0.023918751262298393,-0.0,-0.13404887619377362,-0.0,-0.663377477711417,-0.06477394039066332,-0.035084682189330335,-0.2322629042961424,-0.0,-0.18430999163276496,-0.0,-0.15909287630918376,-0.0,-0.250382296084711,-0.1222193369687527,-0.015782336478259613,-0.0
2019-05-15,1.0,-0.0,-0.026424585850993092,-0.0,-0.13160253259706844,-0.0,-0.6638815808494031,-0.07412761282488653,-0.037699846772095175,-0.2244066032553702,-0.0,-0.18049090751394953,-0.0,-0.1601087050796496,-0.0,-0.256613374194108,-0.1186504380005204,-0.01711526785972419,-0.0
2019-05-16,1.0,-0.0,-0.022834486151708966,-0.0,-0.1326368188001042,-0.0,-0.6603768124330738,-0.07895117645356409,-0.03678407084768327,-0.22455358434868175,-0.0,-0.1850779961218997,-0.0,-0.1543136630683298,-0.0,-0.26038260064249125,-0.11958440656382949,-0.01860909327699476,-0.0
2019-05-17,1.0,-0.0,-0.019008529094984426,-0.0,-0.13157511716589526,-0.0,-0.6630570838063634,-0.09018135242919105,-0.037755072337204904,-0.22245509853579018,-0.0,-0.19095857712572412,-0.0,-0.15166069921113148,-0.003376706546735365,-0.265857421477018,-0.12097924489855326,-0.014118126510057347,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.11044967755113952,-0.0,-0.6456564241734513,-0.08754267705506434,-0.02833464647348916,-0.207242697481689,-0.0,-0.2144211970002043,-0.0,-0.15915258688610698,-0.023869969943680878,-0.2602643788847063,-0.14745104905308004,-0.033733111558551465,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.10203128648143824,-0.0,-0.6610144758346953,-0.09047396684566893,-0.027988559420966612,-0.2125846369367266,-0.0,-0.22425869717487742,-0.0,-0.15281344851739434,-0.008901470931590008,-0.255574363763717,-0.1533971515293019,-0.02950618725192622,-0.0
