Date,IWF,IWM,MTUM,SDY,SPY,TGTX,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.6893830703012913,-0.0,-1.342467718794835,-0.046771879483500714,1.0,-1.8736011477761838,-0.6340028694404591,-0.7560975609756098,-0.6378766140602583,-0.24088952654232423,-0.7810616929698709,-0.0,-0.0,-1.8988522238163559,-0.6065997130559541,-3.435868005738881,-0.4040172166427547,-0.0
2019-01-17,-0.0,-0.6760785437867278,-0.0,-1.3394008886340836,-0.04916153074387272,1.0,-1.877741149491185,-0.6365199942668769,-0.7551956428264297,-0.6521427547656586,-0.249247527590655,-0.739572882327648,-0.0,-0.0,-1.9174430270890068,-0.6006879747742583,-3.424824423104486,-0.41479145764655295,-0.0
2019-01-18,-0.0,-0.6657974793568014,-0.0,-1.3583949007677822,-0.04809503114587861,1.0,-1.910618571635521,-0.6439229320585254,-0.675793133420252,-0.6988265971316819,-0.2387367811096625,-0.7780675068810663,-0.0,-0.0,-1.9668260176734755,-0.6135013762132406,-3.4837027379400265,-0.40402723453570916,-0.0
2019-01-22,-0.0,-0.6878139801923353,-0.0,-1.310894215587771,-0.04018946461891776,1.0,-1.8933543849576577,-0.621501363571121,-0.6483421845844697,-0.7390555475814555,-0.19807664705038036,-0.7482417109229225,-0.0,-0.0,-1.925936558059423,-0.6260944452418545,-3.510549734462466,-0.4033299842112818,-0.0
2019-01-23,-0.0,-0.6853627128344542,-0.0,-1.301473744455573,-0.031907282873086286,1.0,-1.9088567749320362,-0.6086707683502648,-0.64487051080269,-0.7161253398197167,-0.16740592359421952,-0.7550436400057233,-0.0,-0.0,-1.9042781513807416,-0.6287022463871799,-3.5348404635856348,-0.4206610387752182,-0.0
2019-01-24,-0.0,-0.687735030373156,-0.0,-1.320509111946775,-0.0,1.0,-1.9012149262366218,-0.6065953138559445,-0.7039340468614406,-0.7389354932021985,-0.2215794041076078,-0.7506508533410472,-0.0,-0.0,-1.8576800694243565,-0.6852762510847556,-3.563205091119468,-0.4262366213479896,-0.0
2019-01-25,-0.0,-0.6995366348103099,-0.0,-1.3147987257457285,-0.0,1.0,-1.8976252534028382,-0.6243845931074428,-0.693454966695627,-0.7445699391833189,-0.2292209672748335,-0.755285259194903,-0.0,-0.0,-1.8343469446857803,-0.6963509991311904,-3.582102519548219,-0.4084853750362004,-0.0
2019-01-28,-0.0,-0.7123047730258357,-0.0,-1.3130929791271346,-0.0,1.0,-1.920303605313093,-0.6279375273682675,-0.7379944533644723,-0.751131221719457,-0.2376295431323894,-0.7584294263611151,-0.0,-0.0,-1.8322872573346958,-0.740475842942636,-3.5840023354254855,-0.38082031820172235,-0.0
2019-01-29,-0.0,-0.714537703954138,-0.0,-1.327502572394532,-0.0,1.0,-1.9460532118183158,-0.6273702778186095,-0.7326179626635309,-0.7668675584301045,-0.23901220049977953,-0.7606938115537263,-0.0,-0.0,-1.8338968102307807,-0.7020432162281347,-3.6557401146552997,-0.39306188446273704,-0.0
2019-01-30,-0.0,-0.7145166029973553,-0.0,-1.3264766382603586,-0.0,1.0,-1.9438730531883635,-0.6275345283573318,-0.7308257419923597,-0.7679988245665589,-0.23934763444019982,-0.7612400822803409,-0.0,-0.0,-1.832794593006171,-0.7029091977666765,-3.651630913899501,-0.39377020276226865,-0.0
2019-01-31,-0.0,-0.7062253972882344,-0.0,-1.35602857559411,-0.0,1.0,-1.925207756232687,-0.6369733197259075,-0.7159935850707101,-0.7501093453856248,-0.2143169558244642,-0.7725615979005687,-0.0,-0.0,-1.8241726199154398,-0.6805656801282985,-3.633620061233416,-0.36346406181659136,-0.0
2019-02-01,-0.0,-0.7284116331096198,-0.0,-1.3889634601043999,-0.0,1.0,-2.0908277404921702,-0.6890380313199105,-1.0774049217002237,-0.3035048471290082,-0.22550335570469798,-0.9236390753169277,-0.0,-0.0,-1.748993288590604,-0.790454884414616,-3.584340044742729,-0.36301267710663687,-0.0
2019-02-04,-0.0,-0.7291853178155774,-0.0,-1.3895851984482246,-0.0,1.0,-2.0899731423455687,-0.6886004177857356,-1.0780364070426738,-0.3072217248582513,-0.219039092808117,-0.9236048940614742,-0.0,-0.0,-1.7514174873172188,-0.7937928976424948,-3.586242912563414,-0.3640704267382871,-0.0
2019-02-05,-0.0,-0.6938775510204083,-0.0,-1.3747951735438702,-0.0,1.0,-2.0706092656040522,-0.698197527186057,-1.1005511693728587,-0.29539699091315363,-0.22344704305079696,-0.9219424996275883,-0.0,-0.0,-1.7363324892000596,-0.7910025323998213,-3.590496052435573,-0.3996722776701922,-0.0
2019-02-06,-0.0,-0.6975290264959809,-0.0,-1.371241440905031,-0.0,1.0,-2.068323905924382,-0.7012503721345638,-1.0913962488835962,-0.2840130991366478,-0.22402500744269124,-0.928996725215838,-0.0,-0.0,-1.7389103899970226,-0.7846085144388211,-3.5878237570705562,-0.4071152128609705,-0.0
2019-02-07,-0.0,-0.7219979063855242,-0.0,-1.3774487812172873,-0.0,1.0,-2.0844922984896064,-0.7471212800957081,-1.0828473156871543,-0.2145954837744878,-0.2126514131897712,-0.9389860924181247,-0.0,-0.0,-1.7605802302975924,-0.7662628981606102,-3.6046059518468674,-0.4426499177508599,-0.0
2019-02-08,-0.0,-0.7211423444976077,-0.0,-1.3757476076555024,-0.0,1.0,-2.08433014354067,-0.7483552631578948,-1.083732057416268,-0.2139653110047847,-0.21426435406698568,-0.9388456937799043,-0.0,-0.0,-1.760915071770335,-0.764354066985646,-3.6031698564593304,-0.44333133971291866,-0.0
2019-02-11,-0.0,-0.7236369083283403,-0.0,-1.377471539844218,-0.0,1.0,-2.0934691431995205,-0.743858597962852,-1.086129418813661,-0.21989215098861595,-0.2110545236668664,-0.9360395446375075,-0.0,-0.0,-1.7690233672857998,-0.7621330137807071,-3.6130916716596766,-0.4435290593169563,-0.0
2019-02-12,-0.0,-0.7667828458857403,-0.0,-1.4083952113956661,-0.0,1.0,-2.120775875132596,-0.7499621154720413,-1.096984391574481,-0.17487498105773605,-0.22109410516744965,-0.9516593423245947,-0.0,-0.0,-1.8034550689498412,-0.7732989846946507,-3.65828155781179,-0.42839824215790273,-0.0
2019-02-13,-0.0,-0.7681356958958049,-0.0,-1.391488717249735,-0.0,1.0,-2.1470543692261095,-0.7445100711797668,-1.026200212024837,-0.18264425261244888,-0.22868393154626684,-0.9371497804028471,-0.0,-0.0,-1.7873693775556563,-0.8658185673178858,-3.660003028926245,-0.40542177797970613,-0.0
2019-02-14,-0.0,-0.7682871422080871,-0.0,-1.391488717249735,-0.0,1.0,-2.1472058155383915,-0.7443586248674844,-1.0263516583371193,-0.1827956989247312,-0.22822959260941994,-0.9373012267151294,-0.0,-0.0,-1.7875208238679385,-0.8655156746933211,-3.660457367863092,-0.4055732242919885,-0.0
2019-02-15,-0.0,-0.7941712204007286,-0.0,-1.3749241044323013,-0.0,1.0,-2.144201578627808,-0.7446873102610808,-1.0179113539769278,-0.20051608986035216,-0.25850030358227083,-0.8866120218579235,-0.0,-0.0,-1.7366423800850033,-0.908166363084396,-3.6792653309046752,-0.4335154826958106,-0.0
2019-02-19,-0.0,-0.7588288560217326,-0.0,-1.365831572592816,-0.0,1.0,-2.140959855116209,-0.7553576818593419,-1.01629942650166,-0.2654693631150015,-0.23996377905221855,-0.8121038333836401,-0.0,-0.0,-1.721853305161485,-0.9157862964080893,-3.698611530335044,-0.40099607606399035,-0.0
2019-02-20,-0.0,-0.755083596927248,-0.0,-1.3616508510317817,-0.0,1.0,-2.139026961891851,-0.7481548425967766,-1.0043681277300798,-0.2675101671938545,-0.23874077421298387,-0.8150323843952402,-0.0,-0.0,-1.7104985690616055,-0.921825576140985,-3.6826329266455793,-0.4179846362403976,-0.0
2019-02-21,-0.0,-0.7447673543141093,-0.0,-1.3604878783315766,-0.0,1.0,-2.1392862520704714,-0.7541032976961302,-0.978316518596597,-0.28037946092455956,-0.2391206143653064,-0.8140340310194247,-0.0,-0.0,-1.7173618430959194,-0.9382623098930883,-3.6639060382472524,-0.4277970185213071,-0.0
2019-02-22,-0.0,-0.7346692782883832,-0.0,-1.35919843302697,-0.0,1.0,-2.136206117221636,-0.7479282808497815,-0.9802621666415551,-0.2900406810305861,-0.2561398222088293,-0.8151273165586862,-0.0,-0.0,-1.719602229923158,-0.9213500075335243,-3.6691276178996532,-0.43724574355883683,-0.0
2019-02-25,-0.0,-0.7249473367439061,-0.0,-1.3519410171531747,-0.0,1.0,-2.1342160698164307,-0.7393921155582305,-0.9947336743906109,-0.2917544387601565,-0.26512187782124585,-0.8077038820343063,-0.0,-0.0,-1.724947336743906,-0.8955762864881132,-3.6787541378272643,-0.43740595847126085,-0.0
2019-02-26,-0.0,-0.6896865061335755,-0.0,-1.3675601999091322,-0.0,1.0,-2.142359533545358,-0.7492049068605179,-1.061941541723459,-0.3007723761926397,-0.2535211267605634,-0.845979100408905,-0.0,-0.0,-1.7207330001514463,-0.8908072088444645,-3.6896865061335755,-0.4323792215659548,-0.0
2019-02-27,-0.0,-0.6616712079927339,-0.0,-1.359067514380866,-0.0,1.0,-2.138510445049955,-0.7511353315168029,-1.060248259158341,-0.32667272176808965,-0.2638510445049955,-0.8458976687859522,-0.0,-0.0,-1.7267635482894341,-0.8787465940054496,-3.699818346957312,-0.4256736300333031,-0.0
2019-02-28,-0.0,-0.6782012195121951,-0.0,-1.3862804878048778,-0.0,1.0,-2.1602134146341463,-0.7329268292682926,-1.0603658536585365,-0.31478658536585363,-0.27972560975609756,-0.8728658536585365,-0.0,-0.0,-1.7391768292682925,-0.8751524390243902,-3.7365853658536583,-0.40762195121951217,-0.0
2019-03-01,-0.0,-0.7334091770951838,-0.0,-1.8102009859689039,-0.0,1.0,-2.809821767159651,-0.8037542662116041,-1.208001516875237,-0.34982935153583616,-0.2117937049677664,-1.160788775123246,-0.0,-0.0,-2.4478574137277205,-1.213310580204778,-4.765073947667804,-0.44690936670458853,-0.0
2019-03-04,-0.0,-0.7272727272727272,-0.0,-1.8060606060606061,-0.0,1.0,-2.849242424242424,-0.7753787878787878,-1.2301136363636362,-0.3397727272727273,-0.1706439393939394,-1.1581439393939394,-0.0,-0.0,-2.4433712121212126,-1.2047348484848486,-4.769507575757576,-0.46515151515151515,-0.0
2019-03-05,-0.0,-0.7272032116230166,-0.0,-1.8197285413878799,-0.0,1.0,-2.8847256738673295,-0.8008029057541578,-1.2580768495507548,-0.3179124450391894,-0.1550372777671573,-1.164404511565666,-0.0,-0.0,-2.442745173007073,-1.2446950869814566,-4.8480214108201105,-0.45325941502580763,-0.0
2019-03-06,-0.0,-0.7347759479126771,-0.0,-1.834546150900038,-0.0,1.0,-2.8956338567598623,-0.8004595940252776,-1.2652240520873228,-0.31443891229414017,-0.15109153581003446,-1.159325928762926,-0.0,-0.0,-2.4513596323247797,-1.2435848333971657,-4.869781692837994,-0.429337418613558,-0.0
2019-03-07,-0.0,-0.7111026471148352,-0.0,-1.8211769186821558,-0.0,1.0,-2.88668824985717,-0.7897543325080937,-1.2831841553989716,-0.31136926299752427,-0.12150066653970673,-1.1601599695296134,-0.0,-0.0,-2.4568653589792424,-1.2290992191963435,-4.851266425442773,-0.4220148543134641,-0.0
2019-03-08,-0.0,-0.6986866791744841,-0.0,-1.7878048780487805,-0.0,1.0,-2.833583489681051,-0.7866791744840526,-1.2626641651031896,-0.28686679174484053,-0.16435272045028143,-1.0594746716697936,-0.0,-0.0,-2.4842401500938087,-1.2058161350844276,-4.742589118198874,-0.44896810506566603,-0.0
2019-03-11,-0.0,-0.6785377802901827,-0.0,-1.7904654230261918,-0.0,1.0,-2.8511400037686077,-0.8223101563972112,-1.287544752214057,-0.30280761258714906,-0.11023176936122103,-1.0425852647446767,-0.0,-0.0,-2.452421330318447,-1.2172602223478426,-4.790653853401169,-0.4972677595628415,-0.0
2019-03-12,-0.0,-0.6361445783132531,-0.0,-1.767191844300278,-0.0,1.0,-2.835217794253939,-0.8031510658016683,-1.26209453197405,-0.282483781278962,-0.08396663577386469,-1.0513438368860055,-0.0,-0.0,-2.386654309545876,-1.1466172381835034,-4.768489341983318,-0.5121408711770158,-0.0
2019-03-13,-0.0,-0.5872386445565969,-0.0,-1.6982696467195384,-0.0,1.0,-2.708363374188897,-0.7858687815428983,-1.268925739005047,-0.2465753424657534,-0.13139870223503963,-1.003604902667628,-0.0,-0.0,-2.349855803893295,-1.167808219178082,-4.567411679884644,-0.5091925018024513,-0.0
2019-03-14,-0.0,-0.597416576964478,-0.0,-1.6998564764980266,-0.0,1.0,-2.7003946896304267,-0.791173304628633,-1.2560100466451383,-0.27018299246501615,-0.12002152852529602,-0.9996411912450663,-0.0,-0.0,-2.3125224255471832,-1.1415500538213135,-4.562073914603517,-0.4897739504843919,-0.0
2019-03-15,-0.0,-0.6499909698392631,-0.0,-1.724580097525736,-0.0,1.0,-2.7486003250857864,-0.7942929384143037,-1.1977605201372585,-0.2598880260068629,-0.13075672746974895,-0.9180061405093011,-0.0,-0.0,-2.294022033592198,-1.1683221961350911,-4.680332309915116,-0.49394979230630304,-0.0
2019-03-18,-0.0,-0.6550598476605005,-0.0,-1.7279651795429816,-0.0,1.0,-2.7359448676097204,-0.7823721436343851,-1.2324990932172653,-0.2850924918389554,-0.09974610083424011,-0.9120420747188973,-0.0,-0.0,-2.3398621690243018,-1.2049328980776206,-4.6563293434893,-0.5039898440333695,-0.0
2019-03-19,-0.0,-0.6709393883904047,-0.0,-1.7720197765976926,-0.0,1.0,-2.775865226149057,-0.7969236403589087,-1.2332906061160958,-0.22962827321003482,-0.14173228346456693,-0.9412195568577184,-0.0,-0.0,-2.3786852224867236,-1.1865958615638161,-4.706647134224501,-0.47830067753158767,-0.0
2019-03-20,-0.0,-0.6139611579333089,-0.0,-1.779956027849029,-0.0,1.0,-2.768596555514841,-0.8034078417002566,-1.3585562477097837,-0.18871381458409675,-0.0,-0.9770978380359107,-0.0,-0.0,-2.4877244411872486,-1.327592524734335,-4.596372297544888,-0.41993404177354343,-0.0
2019-03-21,-0.0,-0.9798944458406634,-0.0,-0.944332746921337,-0.0,1.0,-3.08758482030661,-0.2476752953003267,-0.7852475496355869,-0.027770796682583566,-0.025006282985674793,-0.3255843176677557,-0.0,-0.0,-1.528273435536567,-0.12101030409650666,-3.4934656948982155,-0.0,-0.0
2019-03-22,-0.0,-0.9942196531791907,-0.0,-0.8683086202563458,-0.0,1.0,-2.983915556672531,-0.0032671525508921836,-0.8209349082684092,-0.0,-0.07577280723799949,-0.6716511686353355,-0.0,-0.0,-1.3926866046745414,-0.13722040713747172,-3.61786881125911,-0.0,-0.0
2019-03-25,-0.0,-0.9469081054446907,-0.0,-0.8508253264350826,-0.0,1.0,-2.9486326681448634,-0.0,-0.8265582655826559,-0.0,-0.07169253510716925,-0.6490514905149052,-0.0,-0.0,-1.4081054446908103,-0.12503079576250306,-3.491377186499138,-0.0,-0.0
2019-03-26,-0.0,-1.0340503995082975,-0.0,-0.8786724031960663,-0.0,1.0,-2.972833435771358,-0.0,-0.7668100799016594,-0.0,-0.07670559311616472,-0.5374308543331284,-0.0,-0.0,-1.3395205900430238,-0.14456054087277195,-3.541979102642901,-0.0,-0.0
2019-03-27,-0.0,-1.041177908113392,-0.0,-0.8440860215053764,-0.0,1.0,-2.9913245356793747,-0.0,-0.7795698924731183,-0.0,-0.05437438905180841,-0.5163734115347018,-0.0,-0.0,-1.3200146627565983,-0.14650537634408603,-3.525659824046921,-0.0,-0.0
2019-03-28,-0.0,-0.9643557079862811,-0.0,-0.8780009799118078,-0.0,1.0,-2.9811366976972073,-0.020700636942675158,-0.8268005879470848,-0.0,-0.0560999510044096,-0.514576188143067,-0.0,-0.0,-1.3402743753062225,-0.09247917687408133,-3.5743508084272415,-0.0,-0.0
2019-03-29,-0.0,-0.9090004972650424,-0.0,-0.8925907508702139,-0.0,1.0,-3.0431377424167083,-0.0,-0.9302585778219791,-0.0,-0.015788165091994034,-0.4811039283938339,-0.0,-0.0,-1.4246643460964694,-0.14942814520139233,-3.585653903530582,-0.0,-0.0
2019-04-01,-0.0,-0.9094660497686633,-0.0,-0.8943353757659123,-0.0,1.0,-3.088158059272227,-0.0,-0.9493560085031887,-0.0,-0.0,-0.47267725397023885,-0.0,-0.0,-1.4404151556833813,-0.12904839314743027,-3.6211079154683006,-0.0,-0.0
2019-04-02,-0.0,-0.9088969757811519,-0.0,-0.8915798720040157,-0.0,1.0,-3.1114317982180952,-0.0,-0.9459154222612625,-0.0,-0.007152716777512862,-0.4433429539465429,-0.0,-0.0,-1.4469820554649266,-0.12147069895846405,-3.6716024595306815,-0.0,-0.0
2019-04-03,-0.0,-0.8449855654575122,-0.0,-0.8797539851889041,-0.0,1.0,-3.0072800301242624,-0.0,-0.9486632358478724,-0.0,-0.0,-0.5124890171959332,-0.0,-0.0,-1.5018200075310657,-0.21225053345048325,-3.644659219279528,-0.0,-0.0
2019-04-04,-0.0,-0.7347140039447732,-0.0,-0.8965729783037476,-0.0,1.0,-2.7998027613412226,-0.0,-1.2419871794871795,-0.0,-0.0,-0.4192554240631164,-0.0,-0.0,-1.5159023668639053,-0.183801775147929,-3.535379684418146,-0.0,-0.0
2019-04-05,-0.0,-0.7078637615827698,-0.0,-0.8325820185324316,-0.0,1.0,-3.0939143501126973,-0.0,-1.2441773102930127,-0.0,-0.0,-0.5544703230653644,-0.0,-0.0,-1.3909341347357875,-0.26609065865264214,-3.4317555722514403,-0.0,-0.0
2019-04-08,-0.0,-0.4577095329494562,-0.0,-1.0611644273832375,-0.0,1.0,-3.18426103646833,-0.0,-0.9539347408829175,-0.0,-0.033397312859884835,-0.8839411388355727,-0.0,-0.0,-1.4605246321177225,-0.5420345489443379,-3.219065898912348,-0.0,-0.0
2019-04-09,-0.0,-0.4448849104859335,-0.0,-1.0510230179028133,-0.0,1.0,-3.2134271099744245,-0.0,-0.9511508951406649,-0.0,-0.04053708439897698,-0.878772378516624,-0.0,-0.0,-1.486700767263427,-0.529539641943734,-3.191815856777493,-0.0,-0.0
2019-04-10,-0.0,-0.4794940590264469,-0.0,-1.07844640347515,-0.0,1.0,-3.1934329883735786,-0.0,-0.9336910693752396,-0.0,-0.02056982240960777,-0.854733614411652,-0.0,-0.0,-1.5032579532387886,-0.526766321706912,-3.185894978919126,-0.0,-0.0
2019-04-11,-0.0,-0.7109090909090908,-0.0,-1.038181818181818,-0.0,1.0,-3.2751948051948054,-0.0,-0.8409090909090909,-0.0,-0.0,-0.8332467532467532,-0.0,-0.0,-1.4648051948051948,-0.6263636363636363,-3.1975324675324677,-0.0,-0.0
2019-04-12,-0.0,-0.7161349372384936,-0.0,-1.0091527196652719,-0.0,1.0,-3.3311976987447696,-0.0,-0.8619246861924686,-0.0,-0.0,-0.8084466527196652,-0.0,-0.0,-1.4848326359832633,-0.6620031380753137,-3.197044979079498,-0.0048378661087866105,-0.0
2019-04-15,-0.0,-0.7837309346890887,-0.0,-1.0168165819319515,-0.0,1.0,-3.288228392647634,-0.0,-0.7979402946160865,-0.0,-0.0,-0.7278060226828315,-0.0,-0.0,-1.4711250162951377,-0.6450267240255508,-3.1662104028158,-0.13935601616477644,-0.0
2019-04-16,-0.0,-0.7014534503077126,-0.0,-0.9413382218148488,-0.0,1.0,-3.209768233599581,-0.0,-0.7626031164069662,-0.0,-0.0,-0.8428702370040592,-0.0,-0.0,-1.8122299332198508,-0.6388634280476627,-3.1851512373968838,-0.0,-0.0
2019-04-17,-0.0,-0.6316136693495185,-0.0,-0.9708404802744427,-0.0,1.0,-3.11663807890223,-0.0,-0.7701543739279588,-0.0,-0.0,-1.0248053832959494,-0.0,-0.0,-1.9115978361261383,-0.5668293970180762,-3.2020055416281834,-0.0,-0.0
2019-04-18,-0.0,-0.6260365933921285,-0.0,-0.9810451494010795,-0.0,1.0,-3.0579175990522574,-0.0,-0.7800447545083586,-0.0,-0.0,-1.0838488877188364,-0.0,-0.0,-1.917862314071344,-0.45188890351454525,-3.2645781229432673,-0.0,-0.0
2019-04-22,-0.0,-0.6517255057516859,-0.0,-0.9699854555070738,-0.0,1.0,-3.051434615893164,-0.0,-0.780907047467936,-0.0,-0.004231125214861828,-1.1045881264048658,-0.0,-0.0,-1.9330953325399973,-0.4330292212085151,-3.2932698664551103,-0.0,-0.0
2019-04-23,-0.0,-0.6787449126952869,-0.0,-0.9381646317447814,-0.0,1.0,-3.030983326769069,-0.0,-0.723119338322174,-0.0,-0.08520414861494026,-1.0874359984245765,-0.0,-0.0,-1.9360640672180647,-0.42523303137718266,-3.2234475515294734,-0.0,-0.0
2019-04-24,-0.0,-0.5433683922961344,-0.0,-0.8722852069389428,-0.0,1.0,-3.0009561535309386,-0.0,-0.6721759322496926,-0.12197787187542687,-0.023220871465646768,-1.2613031006693076,-0.0,-0.0,-2.165960934298593,-0.6428083595137276,-3.3554159267859585,-0.0,-0.0
2019-04-25,-0.0,-0.41348782710584553,-0.0,-0.913813305559172,-0.0,1.0,-2.565551360499935,-0.036323395391225095,-0.5807837521156098,-0.0,-0.0,-1.4107538080979038,-0.0,-0.0,-2.15922405936727,-0.7827105845593021,-3.156490040359328,-0.0,-0.0
2019-04-26,-0.0,-0.3960095137420719,-0.0,-0.9729122621564482,-0.0,1.0,-2.5268234672304444,-0.0,-0.6247357293868923,-0.028937632135306555,-0.0,-1.4290433403805496,-0.0,-0.0,-2.326109936575053,-0.866146934460888,-3.0426797040169133,-0.0,-0.0
2019-04-29,-0.0,-0.4052828175026681,-0.0,-1.079108858057631,-0.0,1.0,-2.5253468516542155,-0.0,-0.5765741728922092,-0.0,-0.010939167556029883,-1.3672625400213447,-0.0,-0.0,-2.338847385272145,-0.9028815368196372,-3.1334044823906084,-0.0,-0.0
2019-04-30,-0.0,-0.3876337693222355,-0.0,-1.0537719645924164,-0.0,1.0,-2.508653719117453,-0.022063680803276524,-0.5089179548156956,-0.0,-0.03421852292244682,-1.3989959043466773,-0.0,-0.0,-2.2922446822565727,-0.9042145593869733,-3.1013343902761266,-0.0,-0.0
2019-05-01,-0.0,-0.3371034841393656,-0.0,-1.0345813832553301,-0.0,1.0,-2.348413936557462,-0.11232449297971919,-0.38884555382215286,-0.27873114924596987,-0.03172126885075403,-1.3801352054082163,-0.0,-0.0,-2.1925377015080603,-0.9014560582423297,-2.9946697867914716,-0.0,-0.0
2019-05-02,-0.0,-0.18014036911879389,-0.0,-0.9502209513906941,-0.0,1.0,-2.2910059786846895,-0.25448401351702626,-0.19612685209253963,-0.18144008318170005,-0.08838055627761893,-1.6017676111255525,-0.0,-0.0,-2.162984143488433,-1.1281518066025475,-2.9625682349883027,-0.0,-0.0
2019-05-03,-0.0,-0.1633100955331784,-0.0,-0.9891556932610378,-0.0,1.0,-2.255357603924606,-0.22915052930544794,-0.3120320165246579,-0.17363800671314228,-0.05757810482829848,-1.5528014459075652,-0.0,-0.0,-2.1451071520784923,-1.0960495739736638,-2.9355796540149757,-0.0,-0.0
2019-05-06,-0.0,-0.09384394196837015,-0.0,-1.0045745654162854,-0.0,1.0,-2.35184943144687,-0.27604234740556793,-0.3432231080904457,-0.2006273689713763,-0.05868513919749053,-1.5502548686446216,-0.0,-0.0,-2.0965886812181416,-1.1172395765259444,-2.9772578747876097,-0.0,-0.0
2019-05-07,-0.0,-0.1727070522046317,-0.0,-1.0100745780452702,-0.0,1.0,-2.4407954991495484,-0.2726678006018579,-0.2205940075886432,-0.17898730864843648,-0.0580923721051943,-1.54402721444459,-0.0,-0.0,-2.1360722229491036,-1.1096428104147587,-2.940206725107942,-0.0,-0.0
2019-05-08,-0.0,-0.277715003138732,-0.0,-0.9001883239171375,-0.0,1.0,-2.3109855618330197,-0.30257376020087884,-0.21644695543000625,-0.23578154425612055,-0.05084745762711864,-1.45549278091651,-0.0,-0.0,-1.9494036409290645,-0.9529190207156308,-2.9024482109227874,-0.0,-0.0
2019-05-09,-0.0,-0.2563843236409608,-0.0,-0.8661188369152971,-0.0,1.0,-2.411125158027813,-0.29835651074589126,-0.22515802781289504,-0.24336283185840707,-0.08331226295828066,-1.493552465233881,-0.0,-0.0,-1.9970922882427307,-0.9689001264222503,-2.7988621997471554,-0.0,-0.0
