Date,IWF,IWM,MTUM,SDY,SPY,USMV,VIAV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-30,-0.0,-0.0606747338264848,-0.0,-0.0,-0.0,-1.1889511266943174,1.0,-0.4467439175610382,-0.24252790011544875,-0.316885449181169,-0.0,-0.05011331081369992,-0.0,-0.0,-0.05977679907640997,-0.0,-0.9101637661948946,-0.0,-0.0
2019-01-31,-0.0,-0.05132027257240204,-0.0,-0.004770017035775127,-0.0,-1.1693356047700172,1.0,-0.47120954003407156,-0.23283645655877344,-0.2995315161839864,-0.0,-0.06205281090289608,-0.0,-0.0,-0.06482112436115843,-0.0,-0.9030664395229983,-0.0,-0.0
2019-02-01,-0.0,-0.05482752789989855,-0.0,-0.0,-0.0,-1.2166046668921204,1.0,-0.48309097057828887,-0.27794217111937775,-0.22341055123435916,-0.0,-0.06953838349678729,-0.0,-0.0,-0.033987149137639505,-0.0,-0.8678982076428813,-0.0,-0.0
2019-02-04,-0.0,-0.05963691890057686,-0.0,-0.0,-0.0,-1.20041567695962,1.0,-0.46873939599592807,-0.28083644384119444,-0.23553613844587717,-0.0,-0.06828978622327792,-0.0,-0.0,-0.04848150661689854,-0.0,-0.8796233457753648,-0.0,-0.0
2019-02-05,-0.0,-0.042286343798991564,-0.0,-0.0,-0.0,-1.191602050760561,1.0,-0.4838354307020889,-0.29049616541671963,-0.23575272234227365,-0.0,-0.06711580017795857,-0.0,-0.0,-0.0416931485953985,-0.0,-0.8842845642133808,-0.0,-0.0
2019-02-06,-0.0,-0.05785264590777607,-0.0,-0.0,-0.0,-1.195507912200102,1.0,-0.4989790709545686,-0.26918495831206396,-0.21018376722817764,-0.0,-0.08363110430491748,-0.0,-0.0,-0.05410923940786115,-0.0,-0.8843797856049004,-0.0,-0.0
2019-02-07,-0.0,-0.13224312316854148,-0.0,-0.0,-0.0,-1.367142452027602,1.0,-0.7439739105775593,-0.22445410719349654,-0.0,-0.0,-0.08072596653747992,-0.0,-0.0,-0.1588524435201815,-0.0,-1.018905378580206,-0.0,-0.0
2019-02-08,-0.0,-0.12690163469715582,-0.0,-0.0,-0.0,-1.3664839837475196,1.0,-0.7525276386657849,-0.22602286686194842,-0.0,-0.0,-0.0791835963337428,-0.0,-0.0,-0.16020977038646889,-0.0,-1.0131815175281111,-0.0,-0.0
2019-02-11,-0.0,-0.11704690378347739,-0.0,-0.0,-0.0,-1.3491096310991448,1.0,-0.7715270889424213,-0.22497756364838692,-0.0,-0.0,-0.0888951868121487,-0.0,-0.0,-0.15346464503330026,-0.0,-1.0184214255349298,-0.0,-0.0
2019-02-12,-0.0,-0.14819563152896487,-0.0,-0.0,-0.0,-1.3312440645773977,1.0,-0.7510921177587844,-0.22483380816714152,-0.0,-0.0,-0.095346628679962,-0.0,-0.0,-0.1701329534662868,-0.0,-1.0275403608736942,-0.0,-0.0
2019-02-13,-0.0,-0.15147065788850472,-0.0,-0.0,-0.0,-1.3728508501870884,1.0,-0.7550324444654951,-0.18329938900203663,-0.0,-0.0,-0.08795528821105479,-0.0,-0.0,-0.15876474210202246,-0.0,-1.0270923127930658,-0.0,-0.0
2019-02-14,-0.0,-0.15330680310782643,-0.0,-0.0,-0.0,-1.372323289747963,1.0,-0.7495262459730908,-0.18519044911881752,-0.0,-0.0,-0.08939738487777148,-0.0,-0.0,-0.15828122039037335,-0.0,-1.029562251279136,-0.0,-0.0
2019-02-15,-0.0,-0.18420179223365418,-0.0,-0.0,-0.0,-1.3823431795552605,1.0,-0.7707078848798066,-0.18130956332084777,-0.0,-0.0,-0.05172822530937367,-0.0,-0.0,-0.11644777393200892,-0.0,-1.0546678678109147,-0.0,-0.0
2019-02-19,-0.0,-0.1871515035981509,-0.0,-0.0,-0.0,-1.3925082209407618,1.0,-0.760186817900205,-0.18157556116856505,-0.0,-0.0,-0.06552923795453462,-0.0,-0.0,-0.11943001477386456,-0.0,-1.0593337463661059,-0.0,-0.0
2019-02-20,-0.0,-0.18755674487504181,-0.0,-0.0,-0.0,-1.3866774979691308,1.0,-0.7626989057198834,-0.18727003392746214,-0.0,-0.0,-0.06336311941510966,-0.0,-0.0,-0.12428919577579202,-0.0,-1.066612510154346,-0.0,-0.0
2019-02-21,-0.0,-0.16789817419078037,-0.0,-0.0,-0.0,-1.3868522667683654,1.0,-0.7851456356962387,-0.17738475473137244,-0.0,-0.0,-0.069790723172999,-0.0,-0.0,-0.13233541497830956,-0.0,-1.047718930256948,-0.0,-0.0
2019-02-22,-0.0,-0.16441033463628563,-0.0,-0.0,-0.0,-1.3836876728000762,1.0,-0.7873486509676805,-0.1806177900657832,-0.0,-0.0,-0.0724568595671656,-0.0,-0.0,-0.13352083134712556,-0.0,-1.0448565163504624,-0.0,-0.0
2019-02-25,-0.0,-0.163390897815094,-0.0,-0.0,-0.0,-1.388274019654613,1.0,-0.787377158668066,-0.19487644308749164,-0.0,-0.0,-0.06163534013929968,-0.0,-0.0,-0.11864325923098941,-0.0,-1.0563400438889419,-0.0,-0.0
2019-02-26,-0.0,-0.1691278375149343,-0.0,-0.0,-0.0,-1.3940740740740742,1.0,-0.783273596176822,-0.18958183990442054,-0.0,-0.0,-0.05911589008363202,-0.0,-0.0,-0.12444444444444445,-0.0,-1.0593548387096774,-0.0,-0.0
2019-02-27,-0.0,-0.1736332872599018,-0.0,-0.0,-0.0,-1.4039845574567467,1.0,-0.7803250560030505,-0.18011534245269528,-0.0,-0.0,-0.0560507125494495,-0.0,-0.0,-0.12630475191840237,-0.0,-1.0457556837138364,-0.0,-0.0
2019-02-28,-0.0,-0.1750774362639981,-0.0,-0.0,-0.0,-1.4040028591851321,1.0,-0.770455086966881,-0.17178937336192518,-0.0,-0.0,-0.07452942578031928,-0.0,-0.0,-0.11789373361925184,-0.0,-1.0516082916368834,-0.0,-0.0
2019-03-01,-0.0,-0.16002098635886675,-0.0,-0.0,-0.0,-1.3182295144519698,1.0,-0.7744920347228846,-0.22183535247543643,-0.0,-0.0,-0.06291138033005819,-0.0,-0.0,-0.1541543451302108,-0.0,-1.0779357054278356,-0.0,-0.0
2019-03-04,-0.0,-0.15679475609176838,-0.0,-0.0,-0.0,-1.278582624804066,1.0,-0.8035434379898352,-0.2188286704982663,-0.0,-0.0,-0.05661900916733957,-0.0,-0.0,-0.16206716382463307,-0.0,-1.0734812140787537,-0.0,-0.0
2019-03-05,-0.0,-0.13033771908991593,-0.0,-0.0,-0.0,-1.2475656676008169,1.0,-0.8243005747399421,-0.25934546145442455,-0.0,-0.0,-0.040706787631216455,-0.0,-0.0,-0.12720277395145585,-0.0,-1.1204103928181257,-0.0,-0.0
2019-03-06,-0.0,-0.13567502986857827,-0.0,-0.0,-0.0,-1.237467144563919,1.0,-0.8274790919952211,-0.2670011947431303,-0.0,-0.0,-0.041194743130227,-0.0,-0.0,-0.13123058542413382,-0.0,-1.1389725209080048,-0.0,-0.0
2019-03-07,-0.0,-0.13759366200544076,-0.0,-0.0,-0.0,-1.239631556340381,1.0,-0.8316231565885553,-0.2638285687013793,-0.0,-0.0,-0.039851095308547704,-0.0,-0.0,-0.1233713549372405,-0.0,-1.1366868706151865,-0.0,-0.0
2019-03-08,-0.0,-0.13530817009077878,-0.0,-0.0,-0.0,-1.2429526994744384,1.0,-0.8345914954610606,-0.2645962732919254,-0.0,-0.0,-0.03573817486860965,-0.0,-0.0,-0.1335881509794553,-0.0,-1.1310559006211178,-0.0,-0.0
2019-03-11,-0.0,-0.10484758577786285,-0.0,-0.02708522754462363,-0.0,-1.26745465856343,1.0,-0.8757716418624684,-0.25931951954826055,-0.0,-0.0,-0.015408910369909557,-0.0,-0.0,-0.09805235201225057,-0.0,-1.1374359955974542,-0.0,-0.0
2019-03-12,-0.0,-0.07120064771157784,-0.0,-0.03652902795637472,-0.0,-1.2893746725722723,1.0,-0.8746963851978854,-0.25136924322522264,-0.0,-0.0,-0.03714816402343192,-0.0,-0.0,-0.0574367766823832,-0.0,-1.1448302138400726,-0.0,-0.0
2019-03-13,-0.0,-0.07424538648609985,-0.0,-0.04572981736683992,-0.0,-1.2931190691907872,1.0,-0.8642887797434552,-0.24805684039864573,-0.0,-0.0,-0.03480997568070192,-0.0,-0.0,-0.07744027466501359,-0.0,-1.1307519908444996,-0.0,-0.0
2019-03-14,-0.0,-0.07630751643326665,-0.0,-0.05044298370963133,-0.0,-1.2925597789844718,1.0,-0.866628560541107,-0.24526055063351435,-0.0,-0.0,-0.033247594550824044,-0.0,-0.0,-0.0635419643707726,-0.0,-1.1352291130799277,-0.0,-0.0
2019-03-15,-0.0,-0.10246196669386189,-0.0,-0.0538465230119499,-0.0,-1.3136727935883283,1.0,-0.8689830589816193,-0.237846139079522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04175265153333013,-0.0,-1.1805922157700244,-0.0,-0.0
2019-03-18,-0.0,-0.10557635089739897,-0.0,-0.07006430559554659,-0.0,-1.3175928591995394,1.0,-0.8509933774834436,-0.2418658220558595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03152893751799597,-0.0,-1.1813033880410786,-0.0,-0.0
2019-03-19,-0.0,-0.08463679109490452,-0.0,-0.06861145763362442,-0.0,-1.3410421264753865,1.0,-0.8562997792918146,-0.24157950292678246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02178293829766817,-0.0,-1.184003454562902,-0.0,-0.0
2019-03-20,-0.0,-0.043629176107602564,-0.0,-0.06831220170659982,-0.0,-1.3348599527551464,1.0,-0.834016294653618,-0.28713300872583525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10577062141445308,-0.0,-1.1470857638721497,-0.0,-0.0
2019-03-21,-0.0,-0.023273818164223158,-0.0,-0.06028935017177143,-0.0,-1.2866889243721875,1.0,-0.8703730584990566,-0.3033822035128466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10417573910098225,-0.0,-1.190496927468912,-0.0,-0.0
2019-03-22,-0.0,-0.03631984585741811,-0.0,-0.050385356454720615,-0.0,-1.2676300578034683,1.0,-0.8400770712909441,-0.3144990366088632,-0.0,-0.0,-0.02235067437379576,-0.0,-0.0,-0.07938342967244702,-0.0,-1.2062620423892099,-0.0,-0.0
2019-03-25,-0.0,-0.002551020408163265,-0.0,-0.0289276087793608,-0.0,-1.3131016557566422,1.0,-0.8866480554485946,-0.2912013862148633,-0.0,-0.0,-0.0019252984212552947,-0.0,-0.0,-0.06772237196765499,-0.0,-1.2211205236811704,-0.0,-0.0
2019-03-26,-0.0,-0.01878047602954666,-0.0,-0.035678076570269876,-0.0,-1.3225510548930624,1.0,-0.8865446820837154,-0.2722444841403949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04451310771013373,-0.0,-1.2475739873509388,-0.0,-0.0
2019-03-27,-0.0,-0.31275996243123577,-0.0,-0.0,-0.0,-1.1629768773200946,1.0,-0.7214544478733396,-0.11087257927456505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005724764077105416,-0.0,-1.1586833042622657,-0.0,-0.0
2019-03-28,-0.0,-0.30750648653484836,-0.0,-0.0,-0.0,-1.1778205242909547,1.0,-0.7092242999015835,-0.12006799677909993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012704661358146194,-0.0,-1.1461483403417734,-0.0,-0.0
2019-03-29,-0.0,-0.25794308760923146,-0.0,-0.0,-0.0,-1.198834864440959,1.0,-0.5795205019045485,-0.22070356262603633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09070132198073046,-0.05269997759354694,-1.080887295541116,-0.0,-0.0
2019-04-01,-0.0,-0.2789094327796929,-0.0,-0.0,-0.0,-1.2008326991091016,1.0,-0.5521332318574562,-0.2152482428258047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08197161660025966,-0.07306263150825984,-1.0747190759726015,-0.0,-0.0
2019-04-02,-0.0,-0.272841163310962,-0.0,-0.0,-0.0,-1.2161968680089486,1.0,-0.5553467561521253,-0.2097539149888143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04604026845637584,-0.05078299776286354,-1.1232662192393736,-0.0,-0.0
2019-04-03,-0.0,-0.26068261220102124,-0.0,-0.012183104900116457,-0.0,-1.157036638896354,1.0,-0.571620532115023,-0.2017826749081788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11148436800143331,-0.056122906028845294,-1.1081698468153722,-0.0,-0.0
2019-04-04,-0.0,-0.2700782122905028,-0.0,-0.005720670391061453,-0.0,-1.1668826815642457,1.0,-0.584804469273743,-0.17653631284916202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0994413407821229,-0.05667039106145252,-1.1090502793296089,-0.0,-0.0
2019-04-05,-0.0,-0.25627615062761505,-0.0,-0.0,-0.0,-1.3481444424231401,1.0,-0.5641713661997453,-0.18005275604875387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04443332726941968,-0.07931599054029471,-1.0754957249408768,-0.0,-0.0
2019-04-08,-0.0,-0.12807165634965298,-0.0,-0.15245732507972234,-0.0,-1.4323297692740573,1.0,-0.5831926467829674,-0.09055524291877697,-0.0,-0.0,-0.07765897580191332,-0.0,-0.0,-0.061480022509848055,-0.17309135246670415,-0.9907146876758581,-0.0,-0.0
2019-04-09,-0.0,-0.07945527119042028,-0.0,-0.13153322376144636,-0.0,-1.4980042263442124,1.0,-0.6433904672458324,-0.08020662127259921,-0.0,-0.0,-0.056116459262737735,-0.0,-0.0,-0.10983799013853017,-0.14787508804883776,-0.9495656257337404,-0.0,-0.0
2019-04-10,-0.0,-0.05358398574844123,-0.0,-0.06511649711687216,-0.0,-1.5344803337865078,1.0,-0.6637288453424594,-0.09507289859828419,-0.0,-0.0,-0.06778866438516713,-0.0,-0.0,-0.10482396512118514,-0.14481271389058178,-0.9585579672776711,-0.0,-0.0
2019-04-11,-0.0,-0.1121114480667172,-0.0,-0.04733699772554966,-0.0,-1.5579984836997725,1.0,-0.6410633055344958,-0.07775777103866566,-0.0,-0.0,-0.06875473843821077,-0.0,-0.0,-0.10059704321455648,-0.1651819560272934,-0.9675890826383623,-0.0,-0.0
2019-04-12,-0.0,-0.11753006913533477,-0.0,-0.04252296618998011,-0.0,-1.559806799886353,1.0,-0.6443318496069703,-0.08533005019414718,-0.0,-0.0,-0.05341414906714651,-0.0,-0.0,-0.09522682072165924,-0.17028127663604506,-0.9668529216781891,-0.0,-0.0
2019-04-15,-0.0,-0.1429516563489438,-0.0,-0.039270355843296634,-0.0,-1.5449175369784036,1.0,-0.6580501866641464,-0.07074334861301451,-0.0,-0.0,-0.046547894711970135,-0.0,-0.0,-0.09276499220263694,-0.16445347573366098,-0.9659751429516564,-0.0,-0.0
2019-04-16,-0.0,-0.10560129443677724,-0.0,-0.0,-0.0,-1.4853662018750298,1.0,-0.6791510017608147,-0.06515014514824156,-0.0,-0.0,-0.07776138580878504,-0.0,-0.0,-0.20834721362965783,-0.16308951601389615,-0.9744919811545234,-0.0,-0.0
2019-04-17,-0.0,-0.08493490390576566,-0.0,-0.0,-0.0,-1.4314464209070532,1.0,-0.6688444847155326,-0.07029424388382852,-0.0,-0.0,-0.1432114073155611,-0.0,-0.0,-0.24307310792121706,-0.15217702322476037,-0.9749630406790978,-0.0,-0.0
2019-04-18,-0.0,-0.06679726695016484,-0.0,-0.0,-0.0,-1.3970567155621385,1.0,-0.6941564336566486,-0.06727507286540207,-0.0,-0.0,-0.15963495628075877,-0.0,-0.0,-0.27779635911892586,-0.12671412872091356,-0.988628219217354,-0.0,-0.0
2019-04-22,-0.0,-0.08306220095693781,-0.0,-0.0,-0.0,-1.4086602870813398,1.0,-0.6843540669856459,-0.06464114832535885,-0.0,-0.0,-0.1647846889952153,-0.0,-0.0,-0.2758373205741627,-0.10933014354066986,-0.9939712918660288,-0.0,-0.0
2019-04-23,-0.0,-0.10011958861516383,-0.0,-0.0,-0.0,-1.4110499880411385,1.0,-0.700406601291557,-0.04109064817029419,-0.0,-0.0,-0.16053575699593398,-0.0,-0.0,-0.29586223391533123,-0.09552738579287252,-0.9790002391772303,-0.0,-0.0
2019-04-24,-0.0,-0.07964645224650134,-0.0,-0.0,-0.0,-1.402062361895409,1.0,-0.6957034127178984,-0.020918242082003435,-0.0,-0.0,-0.20780751288976188,-0.0,-0.0,-0.3380800392830837,-0.16106064326049596,-1.0051068008838695,-0.0,-0.0
2019-04-25,-0.0,-0.02009578827827976,-0.0,-0.0,-0.0,-1.2864267022169555,1.0,-0.7040438453562435,-0.01367698612551227,-0.0,-0.0,-0.28232854391941936,-0.0,-0.0,-0.3863131387942527,-0.22130054806695304,-1.0233545647558386,-0.0,-0.0
2019-04-26,-0.0,-0.02923069222683818,-0.0,-0.0,-0.0,-1.2745382651784374,1.0,-0.6503328494919666,-0.04044246458781721,-0.0,-0.0,-0.30426948295710493,-0.0,-0.0,-0.4608338755693478,-0.2499624605836128,-0.9956454276990842,-0.0,-0.0
2019-04-29,-0.0,-0.04945247262363118,-0.0,-0.05385269263463173,-0.0,-1.2264613230661532,1.0,-0.6525826291314565,-0.010050502525126256,-0.0,-0.0,-0.2670133506675334,-0.0,-0.0,-0.4737736886844342,-0.26136306815340765,-1.0056502825141256,-0.0,-0.0
2019-04-30,-0.0,-0.04005193767479025,-0.0,-0.027317219336795845,-0.0,-1.2320715141829806,1.0,-0.6431282461046745,-0.0,-0.0,-0.0,-0.3079304834198961,-0.0,-0.0,-0.4784758290051938,-0.2516979624450659,-1.013333999200959,-0.0,-0.0
2019-05-01,-0.0,-0.28837565970499346,-0.0,-0.1449772204429609,-0.0,-1.1338806441427218,1.0,-0.36916414813478277,-0.0,-0.0,-0.0,-0.2540935540619784,-0.0,-0.0,-0.3447155938472642,-0.1424962785872164,-0.8331002751590058,-0.0,-0.0
2019-05-02,-0.0,-0.17448260177393676,-0.0,-0.06695474186945645,-0.0,-1.0811007505117125,1.0,-0.44312030930179674,-0.0,-0.0,-0.0,-0.35415055719808963,-0.0,-0.0,-0.33936775073914033,-0.25753923129406414,-0.8319308619513305,-0.0,-0.0
2019-05-03,-0.0,-0.15749249385861158,-0.0,-0.10076426166863799,-0.0,-1.080020016377036,1.0,-0.45364389045582754,-0.0,-0.0,-0.0,-0.343735783823128,-0.0,-0.0,-0.33345464470930763,-0.24742971522154492,-0.8325903011554908,-0.0,-0.0
2019-05-06,-0.0,-0.17730758569712646,-0.0,-0.11138316548092025,-0.0,-1.1058394160583942,1.0,-0.4731128153007484,-0.0,-0.0,-0.0,-0.3325325695278573,-0.0,-0.0,-0.30735470756721794,-0.24332440173704148,-0.8688903261572576,-0.0,-0.0
2019-05-07,-0.0,-0.1995674581262654,-0.0,-0.10058899318976625,-0.0,-1.1132431437511503,1.0,-0.4724369593226578,-0.0,-0.0,-0.0,-0.3103718019510399,-0.0,-0.0,-0.309911651021535,-0.23168599300570586,-0.8637032946806552,-0.0,-0.0
2019-05-08,-0.0,-0.227361445236258,-0.0,-0.06223049339566974,-0.0,-1.0994053833234987,1.0,-0.5026553492805592,-0.0,-0.0,-0.0,-0.287277018746312,-0.0,-0.0,-0.27393218646452727,-0.18405882619944625,-0.9021832871862375,-0.0,-0.0
2019-05-09,-0.0,-0.30029657994518905,-0.0,-0.11187446033712506,-0.0,-0.7806434658557646,1.0,-0.42853924991553105,-0.0,-0.0,-0.0,-0.10451627435522018,-0.0,-0.0,-0.1892104966775538,-0.2111348875624132,-0.6279611067312385,-0.0,-0.0
2019-05-10,-0.0,-0.2939076182959372,-0.0,-0.1161724358251588,-0.0,-0.7834404480024054,1.0,-0.41620626151012896,-0.0,-0.0,-0.0,-0.11767579960160861,-0.0,-0.0,-0.18303453978276396,-0.2191152704175593,-0.6288194835945428,-0.0,-0.0
2019-05-13,-0.0,-0.29401454409845235,-0.0,-0.09830318851389148,-0.0,-0.7673317173223941,1.0,-0.4629871340667537,-0.0,-0.0,-0.0,-0.11903785194853625,-0.0,-0.0,-0.15647958232332648,-0.19597240350550066,-0.6350922990863324,-0.0,-0.0
2019-05-14,-0.0,-0.295154349859682,-0.0,-0.09010289990645463,-0.0,-0.7556594948550047,1.0,-0.4795135640785781,-0.0,-0.0,-0.0,-0.11865294667913939,-0.0,-0.0,-0.16913002806361085,-0.20205799812909261,-0.6315809167446211,-0.0,-0.0
2019-05-15,-0.0,-0.29411985159090054,-0.0,-0.08784619420604879,-0.0,-0.7435445789453959,1.0,-0.4853652138065434,-0.0,-0.0,-0.0,-0.11973915976464415,-0.0,-0.0,-0.12933328336393957,-0.22193906232432634,-0.6658546640182887,-0.0,-0.0
2019-05-16,-0.0,-0.23243283141423088,-0.0,-0.08399763802775317,-0.0,-0.6386920578683201,1.0,-0.47578978447003256,-0.0,-0.0,-0.0,-0.19298051372896372,-0.0,-0.0,-0.13861824623560676,-0.26258488337762037,-0.6620534396220845,-0.0034691467375258345,-0.0
2019-05-17,-0.0,-0.20265222263728055,-0.0,-0.0921553978333956,-0.0,-0.5818453492715727,1.0,-0.5627194620844228,-0.0,-0.0,-0.0,-0.18162121778109824,-0.0,-0.0,-0.17175943220022413,-0.29092267463578636,-0.6518117295480015,-0.0,-0.0
2019-05-20,-0.0,-0.21748099476639798,-0.0,-0.0933262023914123,-0.0,-0.566489666501127,1.0,-0.5534629636703977,-0.0,-0.0,-0.0,-0.19818925010505406,-0.0,-0.0,-0.22053711273255147,-0.2987737326660809,-0.6718493333842687,-0.0,-0.0
2019-05-21,-0.0,-0.2075189124841596,-0.0,-0.08237010867478209,-0.0,-0.5594639222764103,1.0,-0.5768211666218657,-0.0,-0.0,-0.0,-0.19872508736223649,-0.0,-0.0,-0.2171575592335164,-0.33228370646288546,-0.665719442417726,-0.0,-0.0
2019-05-22,-0.0,-0.19868624420401856,-0.0,-0.05479134466769707,-0.0,-0.5588485316846987,1.0,-0.5711746522411129,-0.0,-0.0,-0.0,-0.21251931993817622,-0.0,-0.0,-0.2650695517774343,-0.32561823802163836,-0.6772797527047913,-0.0,-0.0
2019-05-23,-0.0,-0.15674564703144994,-0.0,-0.03718928142087098,-0.0,-0.5348431380152789,1.0,-0.6353976810020553,-0.0,-0.0,-0.0,-0.21759025865746306,-0.0,-0.0,-0.2802962733160119,-0.33350137666265944,-0.6823593283437391,-0.0,-0.0
