Date,IWF,IWM,LSXMK,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,-0.0,-0.07989869553150152,1.0,-0.0,-0.06706217041354427,-0.0,-0.5487094088259783,-0.0,-0.4238134887593672,-0.5330974188176519,-0.0,-0.0,-0.0,-0.0,-0.40268526228143214,-0.0,-0.4140993616430752,-0.0,-0.0
2019-01-23,-0.0,-0.07802553309910598,1.0,-0.0,-0.06946811841235608,-0.0,-0.5445785647197968,-0.0,-0.42467040038960585,-0.5388388353567329,-0.0,-0.0,-0.0,-0.0,-0.410408042578356,-0.0,-0.4125647893693255,-0.0,-0.0
2019-01-24,-0.0,-0.07722235731406538,1.0,-0.0,-0.07333171223121547,-0.0,-0.5388196060721854,-0.0,-0.42738041477055616,-0.5403133358807796,-0.0,-0.0,-0.0,-0.0,-0.40434918539618575,-0.0,-0.41240837878208914,-0.0,-0.0
2019-01-25,-0.0,-0.07964847684879642,1.0,-0.0,-0.07315294035916496,-0.0,-0.5371496057521971,-0.0,-0.4263781305359686,-0.5410052450588767,-0.0,-0.0,-0.0,-0.0,-0.40088228142693394,-0.0,-0.4152627739761715,-0.0,-0.0
2019-01-28,-0.0,-0.0822307879292982,1.0,-0.0,-0.06153418758898496,-0.0,-0.5433204847727193,-0.0,-0.44129596833003437,-0.5381116088481438,-0.0,-0.0,-0.0,-0.0,-0.39861791158801263,-0.0,-0.40743827482029377,-0.0,-0.0
2019-01-29,-0.0,-0.08240194376952446,1.0,-0.0,-0.05612634501909059,-0.0,-0.5431794515793127,-0.0,-0.44387365498090936,-0.5342936480388754,-0.0,-0.0,-0.0,-0.0,-0.403956959389101,-0.006907323845886844,-0.4002776813606387,-0.0,-0.0
2019-01-30,-0.0,-0.081921100152799,1.0,-0.0,-0.05757744131129324,-0.0,-0.543721350187526,-0.0,-0.4471454368662315,-0.5309070704264481,-0.0,-0.0,-0.0,-0.0,-0.40307681622447566,-0.009029031809973607,-0.39932629531879427,-0.0,-0.0
2019-01-31,-0.0,-0.0806664352655328,1.0,-0.0,-0.05574453314821243,-0.0,-0.5452620617841027,-0.0,-0.4476570635196112,-0.5312738632419298,-0.0,-0.0,-0.0,-0.0,-0.40336688649774377,-0.00819160013884068,-0.3988892745574453,-0.0,-0.0
2019-02-01,-0.0,-0.09477236724292305,1.0,-0.0,-0.009022659962807355,-0.0,-0.6422963013981678,-0.0,-0.5391555892279082,-0.40457331772160615,-0.0,-0.015496935050623318,-0.0,-0.0,-0.3501274192437495,-0.05144982436806942,-0.3369378056339968,-0.0,-0.0
2019-02-04,-0.0,-0.09292403746097815,1.0,-0.0,-0.022962192160943463,-0.0,-0.6814429413805064,-0.0,-0.5391605966007631,-0.3900450919181408,-0.0,-0.023655913978494623,-0.0,-0.0,-0.34200485605272285,-0.0365938258758238,-0.33978494623655914,-0.0,-0.0
2019-02-05,-0.0,-0.08486969780981427,1.0,-0.0,-0.019337399500970336,-0.0,-0.6774674244524536,-0.0,-0.5473385084557805,-0.3917729415026338,-0.0,-0.02560992514555032,-0.0,-0.0,-0.3389243138342113,-0.03753118935403382,-0.3425977266426393,-0.0,-0.0
2019-02-06,-0.0,-0.09463722397476342,1.0,-0.0,-0.013346275175928173,-0.0,-0.6803133774742608,-0.0,-0.5402988179013416,-0.38291676777481193,-0.0,-0.03310569556626339,-0.0,-0.0,-0.3464831698270184,-0.03185773217318959,-0.34360592089298714,-0.0,-0.0
2019-02-07,-0.0,-0.07884508606329817,1.0,-0.0,-0.01842726263187118,-0.0,-0.6724042198778455,-0.0,-0.5441421432537479,-0.39936146585230425,-0.0,-0.032273736812881725,-0.0,-0.0,-0.3396724042198778,-0.039700166574125485,-0.34543309272626316,-0.0,-0.0
2019-02-08,-0.0,-0.07851096308631696,1.0,-0.0,-0.011899805717457674,-0.0,-0.6745073549819596,-0.0,-0.5478073827366085,-0.3993547044129892,-0.0,-0.03334027199555926,-0.0,-0.0,-0.3439841798501249,-0.037989175686927557,-0.34190258118234806,-0.0,-0.0
2019-02-11,-0.0,-0.07739787780012483,1.0,-0.0,-0.017026146057285526,-0.0,-0.6686316665510783,-0.0,-0.5475761148484638,-0.3969415354740273,-0.0,-0.03845620362022331,-0.0,-0.0,-0.339621332963451,-0.04168111519522851,-0.34034953880296825,-0.0,-0.0
2019-02-12,-0.0,-0.0780274656679151,1.0,-0.0,-0.017582188930503537,-0.0,-0.6679497849909835,-0.0,-0.547371341378832,-0.39655291996115966,-0.0,-0.038562907476765156,-0.0,-0.0,-0.3397489249549175,-0.04175336385074213,-0.34033846580663063,-0.0,-0.0
2019-02-13,-0.0,-0.07813795963505668,1.0,-0.0,-0.0024536909040641414,-0.0,-0.6872753663256842,-0.0,-0.5265758916228919,-0.3973942493779375,-0.0,-0.037289189936411386,-0.0,-0.0,-0.3253041194359967,-0.07336881393419961,-0.3280688415814211,-0.0,-0.0
2019-02-14,-0.0,-0.07845441349277667,1.0,-0.0,-0.0006221054814405199,-0.0,-0.6867353286790627,-0.0,-0.5271652726895694,-0.3979401396281192,-0.0,-0.03739545171770236,-0.0,-0.0,-0.32563765811847656,-0.0719568673532868,-0.3301652035667381,-0.0,-0.0
2019-02-15,-0.0,-0.09430899924027902,1.0,-0.0,-0.0,-0.0,-0.6873057531597486,-0.0,-0.5269700946197943,-0.404585952068513,-0.0,-0.01920022100973824,-0.0,-0.0,-0.2947372056081221,-0.08816216589543477,-0.33797223565163337,-0.0,-0.0
2019-02-19,-0.0,-0.08246217331499313,1.0,-0.0,-0.0,-0.0,-0.6837345254470426,-0.0,-0.5302269601100412,-0.419222833562586,-0.0,-0.003782668500687758,-0.0,-0.0,-0.28916781292984867,-0.09081843191196698,-0.3394429160935351,-0.0,-0.0
2019-02-20,-0.0,-0.07627410468319559,1.0,-0.0,-0.0,-0.0,-0.703512396694215,-0.0,-0.5199035812672177,-0.4207300275482094,-0.0,-0.010640495867768595,-0.0,-0.0,-0.27982093663911844,-0.10051652892561984,-0.3321969696969697,-0.0,-0.0
2019-02-21,-0.0,-0.07829169247711473,1.0,-0.0,-0.0031660816298437608,-0.0,-0.7096496661848717,-0.0,-0.5073645811824626,-0.42219010255351364,-0.0,-0.007364581182462661,-0.0,-0.0,-0.283054580494184,-0.10516897240002752,-0.32517723174340973,-0.0,-0.0
2019-02-22,-0.0,-0.07940943116354479,1.0,-0.0,-0.005312359860636794,-0.0,-0.7127531132498535,-0.0,-0.5090551588533583,-0.4207458001310842,-0.0,-0.0032426092655834975,-0.0,-0.0,-0.29224878402152543,-0.09168995136086103,-0.33519610886888135,-0.0,-0.0
2019-02-25,-0.0,-0.07681194317360943,1.0,-0.0,-0.0,-0.0,-0.7040693474596676,-0.0,-0.5046610023734993,-0.4170135186268102,-0.0,-0.011695504110625707,-0.0,-0.0,-0.30948367789205733,-0.09490557600357744,-0.3212135805441849,-0.0,-0.0
2019-02-26,-0.0,-0.05745502171365548,1.0,-0.0,-0.009857310264010478,-0.0,-0.7097263390087544,-0.0,-0.5115806162542221,-0.4202109326532019,-0.0,-0.012821396567174468,-0.0,-0.0,-0.30678293237747295,-0.10388088508995658,-0.3142965464947956,-0.0,-0.0
2019-02-27,-0.0,-0.03945873360190063,1.0,-0.0,-0.008504631064283992,-0.0,-0.6956237303308885,-0.0,-0.5173019316186345,-0.4376958303205592,-0.0,-0.016320628034293978,-0.0,-0.0,-0.3070619426367799,-0.09671865854078435,-0.32451881692662604,-0.0,-0.0
2019-02-28,-0.0,-0.027376244374744306,1.0,-0.0,-0.019603163780171823,-0.0,-0.6588367653075139,-0.0,-0.5280240010909586,-0.45503204691122323,-0.0,-0.0,-0.0,-0.0,-0.30072957861720984,-0.12597163507432155,-0.2937065321150961,-0.0,-0.0
2019-03-01,-0.0,-0.03391001070478953,1.0,-0.0,-0.04772264235643496,-0.0,-0.6374184191443074,-0.0,-0.5228081080147795,-0.4256017127663248,-0.0,-0.0,-0.0,-0.0,-0.3589212334680065,-0.10183362685175593,-0.32490762802582956,-0.0,-0.0
2019-03-04,-0.0,-0.017946058091286306,1.0,-0.0,-0.05252420470262794,-0.0,-0.6368257261410788,-0.0,-0.533298755186722,-0.4242738589211618,-0.0,-0.0,-0.0,-0.0,-0.3652143845089903,-0.10695020746887966,-0.32078146611341635,-0.0,-0.0
2019-03-05,-0.0,-0.03321148825065274,1.0,-0.0,-0.04532637075718016,-0.0,-0.6670147954743255,-0.0,-0.530443864229765,-0.40630113141862484,-0.0,-0.0,-0.0,-0.0,-0.34979982593559616,-0.11335073977371626,-0.33583986074847694,-0.0,-0.0
2019-03-06,-0.0,-0.03217167501391208,1.0,-0.0,-0.042223149693934335,-0.0,-0.6684056761268781,-0.0,-0.530189204229271,-0.4076585976627713,-0.0,-0.0,-0.0,-0.0,-0.3494365609348915,-0.11393989983305508,-0.3339941569282137,-0.0,-0.0
2019-03-07,-0.0,-0.007709671818023963,1.0,-0.0,-0.0393123806216357,-0.0,-0.670116339642299,-0.0,-0.541066157318979,-0.42222608091682584,-0.0,-0.0,-0.0,-0.0,-0.34273311338774093,-0.11703420732766107,-0.3326271922208717,-0.0,-0.0
2019-03-08,-0.0,-0.010707084752833204,1.0,-0.0,-0.02071890426197594,-0.0,-0.6775012167141764,-0.0,-0.5449836612667732,-0.4209135785302092,-0.0,-0.0,-0.0,-0.0,-0.33466592505040665,-0.12076757282903426,-0.34603351178474584,-0.0,-0.0
2019-03-11,-0.0,-0.009318173916066897,1.0,-0.0,-0.02419943673724836,-0.0,-0.67866207711832,-0.0,-0.5440005563088905,-0.4212301380341435,-0.0,-0.0,-0.0,-0.0,-0.33315948680504853,-0.12096241438058483,-0.34543305170195754,-0.0,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.03019089777285932,-0.0,-0.6906211094203901,-0.0,-0.5408078572416656,-0.4189376123945221,-0.0,-0.0,-0.0,-0.0,-0.3189929450823074,-0.10910914372665653,-0.3495988380135565,-0.0,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.01904202377661045,-0.0,-0.6855819740116118,-0.0,-0.549212054188554,-0.4138443461432126,-0.0,-0.0,-0.0,-0.0,-0.32658280342825546,-0.1148396461155654,-0.34679983411667126,-0.0,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.0193356812374836,-0.0,-0.6719839790069746,-0.0,-0.5509633312616532,-0.4153718665837995,-0.0,-0.0,-0.0,-0.0,-0.3265313168980043,-0.11805123955527932,-0.35052827843380985,-0.0,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.025391773618846647,-0.0,-0.6828795793406441,-0.0,-0.5428097000726467,-0.4131525236101982,-0.0,-0.0,-0.0,-0.0,-0.3221019130314457,-0.12111253329643339,-0.35192167986992773,-0.0,-0.0
2019-03-18,-0.0,-0.0013489675210127635,1.0,-0.0,-0.0055342257272318505,-0.0,-0.6574660163951438,-0.0,-0.5542181176714746,-0.41534364082875036,-0.0,-0.0,-0.0,-0.0,-0.37739960568641695,-0.11594202898550726,-0.33163847670436863,-0.0,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.651199944430938,-0.0,-0.5537804327440697,-0.427812315493349,-0.0,-0.0,-0.0,-0.0,-0.36866599520716836,-0.12391900809224464,-0.34768867433056644,-0.0,-0.0
2019-03-20,-0.0,-0.061431469139379885,1.0,-0.0,-0.0,-0.0,-0.5203419298753984,-0.0,-0.39875398435236165,-0.5010431758910461,-0.0,-0.0,-0.0,-0.0,-0.1922920892494929,-0.000927267458707621,-0.22294986960301358,-0.0,-0.0
2019-03-21,-0.0,-0.08860234178153253,1.0,-0.0,-0.01897139469393805,-0.0,-0.5434415295686972,-0.0,-0.3982510745516526,-0.4591077515933007,-0.0,-0.0,-0.0,-0.0,-0.21763746850452054,-0.0,-0.23823921742996887,-0.0,-0.0
2019-03-22,-0.0,-0.09860353224197618,1.0,-0.0,-0.0,-0.0,-0.47858358270257584,-0.0,-0.40330340902423284,-0.4390952297130787,-0.0,-0.0775978407557355,-0.0,-0.0,-0.14900545678577715,-0.0,-0.28756674294431733,-0.0,-0.0
2019-03-25,-0.0,-0.07343969967151573,1.0,-0.0,-0.0,-0.0,-0.5031088690755514,-0.0,-0.3950903331769123,-0.4511966213045519,-0.0,-0.07176794931956827,-0.0,-0.0,-0.148492491787893,-0.0,-0.28977006100422337,-0.0,-0.0
2019-03-26,-0.0,-0.04957852380532793,1.0,-0.0,-0.0,-0.0,-0.49789996181748764,-0.0,-0.40241430963080443,-0.4605104708197492,-0.0,-0.08908273856727465,-0.0,-0.0,-0.14700267277586865,-0.0,-0.29065703292507417,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5138543464903297,-0.0,-0.43204494250519354,-0.47166222898440474,-0.0,-0.0895924159522486,-0.0,-0.0,-0.1399771776340814,-0.0,-0.2787839775287474,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5081386498038527,-0.0,-0.4362667603489666,-0.4706950055623866,-0.0,-0.08858832484337491,-0.0,-0.0,-0.1416944785994496,-0.0,-0.28221792845014343,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5016566485852514,-0.0,-0.4731857498900454,-0.4579973610907491,-0.0,-0.03653423251722621,-0.0,-0.0,-0.17730538044275032,-0.0,-0.28547133851341444,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5063068863589804,-0.0,-0.47030934472767716,-0.46293423863736133,-0.0,-0.029939418771400977,-0.0,-0.0,-0.17808539904591883,-0.0,-0.27905411337762304,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4940208608785075,-0.0,-0.4685177023652123,-0.46563831350080803,-0.0,-0.06034964007639195,-0.0,-0.0,-0.15201997943293669,-0.0,-0.29760540619950054,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5013046410038406,-0.0,-0.46887918144771173,-0.46747192823008593,-0.0,-0.057169661966050014,-0.0,-0.0,-0.1399044240523029,-0.0,-0.296989064469788,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5308670790057183,-0.0,-0.42469949819115416,-0.47555140623176567,-0.0,-0.07174115999533201,-0.0,-0.0,-0.12305986696230599,-0.0,-0.2916034543120551,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5814744689663334,-0.0,-0.4160404709780487,-0.48810721259097095,-0.0,-0.08351576829773387,-0.0,-0.0,-0.10241997514939945,-0.0,-0.28684693213419327,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6503086138222506,-0.0,-0.3796406093222658,-0.4423667487609839,-0.0,-0.13721913101644928,-0.0,-0.0,-0.1311380704794916,-0.03767217002645261,-0.26221533035361366,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.652873213742779,-0.0,-0.37783520826999084,-0.44405594405594406,-0.0,-0.13563393128610518,-0.0,-0.0,-0.13630282760717544,-0.0348434174521131,-0.2588628762541806,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.647023577698553,-0.0,-0.3728092513256838,-0.45220048533509094,-0.0,-0.14116660175559484,-0.0,-0.0,-0.10674376104736512,-0.025944456095149646,-0.2500374486952875,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.654884841186211,-0.0,-0.37043504440764713,-0.4542224898389282,-0.0,-0.14336895980731598,-0.0,-0.0,-0.10450097847358121,-0.03173265091073311,-0.25160319132921877,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6473316467895434,-0.0,-0.36293820021684137,-0.4567823153836887,-0.0,-0.15377665341525118,-0.0,-0.0,-0.10887242500903506,-0.026653415251174557,-0.2552704493434526,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6384146709296012,-0.0,-0.36037883814924293,-0.4638052723653254,-0.0,-0.16746093985642757,-0.0,-0.0,-0.10152621101526212,-0.025004524340954334,-0.25966700850576097,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5644586569209685,-0.0,-0.3509669559920816,-0.46663621135982947,-0.0,-0.1927211816659053,-0.0,-0.0,-0.15873305923557182,-0.03505405816963606,-0.27699101568448303,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5247742250427141,-0.0,-0.34845618745423484,-0.4611911154503295,-0.0,-0.22662924090798145,-0.0,-0.0,-0.1707346839150598,-0.04018184037100317,-0.279045643153527,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49889330220429945,-0.0,-0.336527091355629,-0.4678148024620236,-0.0,-0.22588763227312694,-0.0,-0.0,-0.20254085685697826,-0.042691246475243326,-0.25772414420423884,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44204737732656524,-0.0,-0.33460236886632827,-0.43712231085327535,-0.0,-0.2290609137055838,-0.0,-0.0,-0.22845661107082427,-0.06623156876963984,-0.2839920232052212,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.462990546250418,-0.0,-0.32759826123962676,-0.4364835699303888,-0.0,-0.2237590053804298,-0.0,-0.0,-0.2447639602395355,-0.02070097577286683,-0.32346414566677817,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4490706774272438,-0.0,-0.32495720224993885,-0.4408168256297383,-0.0,-0.2278368794326241,-0.0,-0.0,-0.2588041085840059,-0.0254035216434336,-0.3300929322572756,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4695484493009803,-0.0,-0.3652579141892978,-0.439241523381006,-0.0,-0.2346778081311265,-0.0,-0.0,-0.30531897798489477,-0.015073115860517435,-0.3847661899405431,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4514287567707827,-0.0,-0.35980020109629923,-0.45856443190295487,-0.0,-0.23972624955402033,-0.0,-0.0,-0.32970062599331845,-0.02546138626706886,-0.3787746099704843,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39929802169751116,-0.0,-0.3492980216975112,-0.4051691129546905,-0.0,-0.21263560944479898,-0.0,-0.0,-0.39754307594128907,-0.07945118059987236,-0.34738353541799616,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34280279010779957,-0.0,-0.4038046924540266,-0.4037412809131262,-0.0,-0.18864933417882052,-0.0,-0.0,-0.4321179454660748,-0.07783766645529486,-0.32162333544705135,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3248600967466565,-0.0,-0.3973884726042556,-0.4222707009390117,-0.0,-0.1891934616965443,-0.0,-0.0,-0.4291314932498656,-0.08068544689999683,-0.31812577065351416,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.30122168490710105,-0.0,-0.3339272079409519,-0.40605115805548486,-0.0,-0.2612942224484602,-0.0,-0.0,-0.417568083481802,-0.15264698396538562,-0.3087617714431153,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3041032532266633,-0.0,-0.305165786430826,-0.41232538516828654,-0.0,-0.26700834401075035,-0.0,-0.0,-0.40054376699271854,-0.1507234601081284,-0.28522766336448013,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4011355527287394,-0.0,-0.3140454841612113,-0.42108529055877886,-0.0,-0.2433992119388167,-0.0,-0.0,-0.3073128354689585,-0.12826161149204182,-0.2874251497005988,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4132723960102523,-0.0,-0.30160886885094035,-0.4105858011919834,-0.0,-0.251212055708242,-0.0,-0.0,-0.30667325448537813,-0.1327239601025229,-0.27199456504956304,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3915506835817219,-0.0,-0.3138933366178101,-0.43053331691094965,-0.0,-0.2520630619534426,-0.0,-0.0,-0.2807303855154576,-0.13209754895923143,-0.278328611898017,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41973404091203603,-0.0,-0.3105735707013051,-0.4236524636697417,-0.0,-0.24741600074048933,-0.0,-0.0,-0.30147172256332727,-0.1446422510875937,-0.2378513467649872,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44295260866899633,-0.0,-0.3095150511924468,-0.4257249708785482,-0.0,-0.2263809698976151,-0.0,-0.0,-0.3051621605051805,-0.14244988044877688,-0.21326098951627737,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4623952022520042,-0.0,-0.2813169328682455,-0.4146319074720029,-0.0,-0.25879689125512517,-0.0,-0.0,-0.29425983721926446,-0.13123431858515391,-0.21715317300042838,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48240853658536587,-0.0,-0.2867682926829268,-0.39774390243902435,-0.0,-0.2478963414634146,-0.0,-0.0,-0.2762195121951219,-0.12542682926829268,-0.23231707317073172,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4751131221719457,-0.0,-0.30679964293409673,-0.3831378705328285,-0.0,-0.24763751654507957,-0.0,-0.0,-0.24277403268999906,-0.13528488318404286,-0.28737648905716134,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41584370974667234,-0.0,-0.3018462859596393,-0.29485370790652027,-0.0,-0.33401827884438445,-0.0,-0.0,-0.22962031527939644,-0.16748451205299636,-0.32328405814880695,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4061141960405601,-0.0,-0.2913145823273781,-0.30426122646064707,-0.0,-0.3235152100434573,-0.0,-0.0,-0.20883631096088845,-0.16411154031868663,-0.3196523418638339,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37817137386309246,-0.0,-0.2588858305409287,-0.27187051220679753,-0.0,-0.3461584490186692,-0.0,-0.0,-0.2353398755385352,-0.13586045955002393,-0.36560555289612257,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39325171693042704,-0.0,-0.2506419826813975,-0.27339504329650643,-0.0,-0.36037623171095856,-0.0,-0.0,-0.2106300388175575,-0.1216781128695133,-0.37596297402209616,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3844138054256872,-0.0,-0.2344778297251422,-0.30088442869479765,-0.0,-0.3886423870641136,-0.0,-0.0,-0.1714362288198684,-0.10199219796908968,-0.3960275155593937,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36796960793043065,-0.0,-0.19716261538004928,-0.3062950761285727,-0.0,-0.4104413379633752,-0.0,-0.0,-0.19360104472739142,-0.10420562134568012,-0.3883299201614579,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39415665889944435,-0.0,-0.20087231881460238,-0.3133775467527036,-0.0,-0.4149489155762682,-0.0,-0.0,-0.18742904941148356,-0.09712015295453187,-0.3794586843520344,-0.0,-0.0
