Date,ILMN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,1.0,-0.06067325868838156,-0.34451795841209826,-0.14959284571760942,-0.0,-0.0,-0.9162425476225098,-0.0,-0.21502835538752363,-0.3937763559691726,-0.0,-0.0,-0.0,-0.08477533808346663,-0.0,-0.0,-0.17256798022393485,-0.15719063545150502,-0.14094081721680965
2019-01-18,1.0,-0.057180175604092595,-0.3429359262753066,-0.14817502358319426,-0.0,-0.0,-0.9180393295116465,-0.0,-0.20375879834554825,-0.39833829185109937,-0.0,-0.0,-0.0,-0.0896161381612365,-0.0,-0.0,-0.17157680864959002,-0.15532254553370584,-0.14320441187141716
2019-01-22,1.0,-0.04301503895633267,-0.35586156912484146,-0.1784381228483421,-0.0,-0.0,-0.8919731835477442,-0.0,-0.18688168146403336,-0.42156187715165794,-0.0,-0.0,-0.0,-0.07729661170501903,-0.0,-0.0,-0.19159267983330316,-0.14915745606088063,-0.1280666787461497
2019-01-23,1.0,-0.041831297350201184,-0.35625475767571685,-0.17751114655453656,-0.0,-0.0,-0.8975966940950448,-0.0,-0.18639214122593975,-0.4228440932323196,-0.0,-0.0,-0.0,-0.07717403124660166,-0.0,-0.0,-0.18998078805234347,-0.14793199695508755,-0.12737883785841156
2019-01-24,1.0,-0.04614604462474645,-0.35812083454071286,-0.17342799188640973,-0.0,-0.0,-0.881193856853086,-0.0,-0.19686322804984063,-0.43244711677774555,-0.0,-0.0,-0.0,-0.06813242538394669,-0.0,-0.0,-0.18693856853086063,-0.15636771950159375,-0.12253694581280788
2019-01-25,1.0,-0.04324970997679815,-0.34694025522041766,-0.18750000000000003,-0.0,-0.0,-0.8901899651972158,-0.0,-0.2042850928074246,-0.4320620649651972,-0.0,-0.0,-0.0,-0.05343677494199536,-0.0,-0.0,-0.1790530742459397,-0.16864849187935035,-0.11988834106728541
2019-01-28,1.0,-0.0,-0.34217119778617106,-0.2452039938670955,-0.0,-0.0,-0.913354025653491,-0.0,-0.15953030926292958,-0.46228637672487943,-0.0,-0.0,-0.0,-0.004861448711716091,-0.0,-0.0,-0.27362477095097415,-0.20997718858681427,-0.12852922478590928
2019-01-29,1.0,-0.0,-0.3410307271978742,-0.2444328006287661,-0.0,-0.0,-0.9020547176166773,-0.0,-0.15674239305363225,-0.46491260900482806,-0.0,-0.0,-0.0,-0.009094651745948576,-0.0,-0.0,-0.27871552079044876,-0.21920730566263708,-0.12650174033459335
2019-01-30,1.0,-0.0,-0.3409371377285816,-0.2403051493960585,-0.0,-0.0,-0.8988444710369844,-0.0,-0.14756366628024384,-0.4710743801652893,-0.0,-0.0,-0.0,-0.01600538498934221,-0.0,-0.0,-0.28114131857447366,-0.21360457724094087,-0.13013724243670768
2019-01-31,1.0,-0.0,-0.40782278986230297,-0.07020554779485133,-0.10951905807224106,-0.0,-1.0968269806425863,-0.0,-0.1618838555178607,-0.5614049091997606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33430453003392535,-0.2098583117142287,-0.03935342247056476
2019-02-01,1.0,-0.0,-0.40832970426382675,-0.10131042400728454,-0.08753315649867376,-0.0,-1.1164337463874263,-0.0,-0.20559008670176968,-0.47788906924264624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3040500415693416,-0.19933489053406708,-0.05855338691159587
2019-02-04,1.0,-0.0,-0.4228161306951108,-0.12351798247353185,-0.09445259526547443,-0.0,-1.1374757127562551,-0.0,-0.20861255402672585,-0.47821087275466906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29612593679368726,-0.19346524445854316,-0.010547602997739798
2019-02-05,1.0,-0.0,-0.38055060408001584,-0.14074074074074072,-0.07355912061794415,-0.0,-1.084452366805308,-0.0,-0.24285997227173697,-0.46983561101208154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3128144186967716,-0.2397702515349574,-0.01667656961774609
2019-02-06,1.0,-0.0,-0.3907158969488305,-0.15006529739997626,-0.0715105465194507,-0.0,-1.0825517432427083,-0.0,-0.2375242391863548,-0.461514108195813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3113696624322292,-0.24623055918318884,-0.0059361272705686806
2019-02-07,1.0,-0.0,-0.4110745570573546,-0.17630504578064923,-0.054302588291252125,-0.0,-1.0755083435728725,-0.056284434579254035,-0.2172896270165286,-0.3924055650243767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31495501208926235,-0.2630702762693725,-0.002457489397122359
2019-02-08,1.0,-0.0,-0.40416153754516937,-0.14247706786324107,-0.025652225707818766,-0.0,-1.0893856967001547,-0.08684429972600564,-0.22801095977445102,-0.3961402533455109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3032998451336219,-0.29011634833022276,-0.004884247309693047
2019-02-11,1.0,-0.0,-0.4131269498440125,-0.13962882969362447,-0.015918726501879848,-0.0,-1.1265098792096633,-0.05535557155427565,-0.23402127829773617,-0.412047036237101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31529477641788656,-0.2878169746420286,-0.0
2019-02-12,1.0,-0.0,-0.41724,-0.14096,-0.01848,-0.0,-1.12436,-0.05552,-0.23324,-0.4084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31532,-0.28648,-0.0
2019-02-13,1.0,-0.0,-0.41861859461187945,-0.1412982652490207,-0.014229754576704771,-0.0,-1.133543848429131,-0.05368134942841154,-0.2298744903669358,-0.40830601966584057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31357422655687905,-0.28399552322327926,-0.0
2019-02-14,1.0,-0.0,-0.41839549106607504,-0.14106407642802896,-0.014989806931286724,-0.0,-1.1334692409161768,-0.054482951592916815,-0.22952392373186234,-0.40812247671583324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3132270056361674,-0.28396690250629575,-0.0
2019-02-15,1.0,-0.0,-0.41690321033062805,-0.1419661775876544,-0.017630831967376963,-0.0,-1.132730979890457,-0.055211290129132846,-0.22968056610562507,-0.4076680126334306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3131571582776956,-0.2829728541158597,-0.0
2019-02-19,1.0,-0.0,-0.411661411980684,-0.1452687871652632,-0.013489244522488725,-0.0,-1.1331763579039789,-0.053478070000399086,-0.22919742985991937,-0.41277886418964754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31372470766652033,-0.2781258730095382,-0.0
2019-02-20,1.0,-0.0,-0.4118422103329873,-0.14533258803801005,-0.01381458117064601,-0.0,-1.132516170246746,-0.054819132795655985,-0.23021640182065,-0.41264074103649284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31537970134951687,-0.2760919907370438,-0.0
2019-02-21,1.0,-0.0,-0.41313542414811266,-0.1448806958742319,-0.02425983560769292,-0.0,-1.1374192003830499,-0.05390631234538344,-0.2116750458862022,-0.41401324714707527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31070944058734334,-0.28002553666906077,-0.0
2019-02-22,1.0,-0.0,-0.40995203836930455,-0.11546762589928058,-0.019024780175859315,-0.0,-1.1384892086330936,-0.06103117505995204,-0.21454836131095126,-0.42797761790567546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.305955235811351,-0.30431654676258996,-0.0
2019-02-25,1.0,-0.0,-0.40580230655652666,-0.11680434175346184,-0.023863681711161662,-0.0,-1.1405084001755856,-0.06540564268326748,-0.21241869188714635,-0.4254758769304442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3005706532583104,-0.2996927251686021,-0.0
2019-02-26,1.0,-0.0,-0.37223685260553824,-0.11116431250498762,-0.03658925863857632,-0.0,-1.1365413773840873,-0.06866969914611762,-0.2441544968478174,-0.4364775357114356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2874870321602426,-0.2967839757401644,-0.0
2019-02-27,1.0,-0.0,-0.365814696485623,-0.1009185303514377,-0.03418530351437699,-0.0,-1.1222444089456869,-0.06717252396166135,-0.25323482428115013,-0.45071884984025556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.295926517571885,-0.3034345047923323,-0.0
2019-02-28,1.0,-0.0,-0.39585693477909045,-0.08395371419323516,-0.08496520472568378,-0.0,-1.157266547985111,-0.025934617251982522,-0.25566434698171225,-0.4520958083832336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30332578087069106,-0.2868587150024276,-0.0
2019-03-01,1.0,-0.0,-0.4035775545209508,-0.030997304582210245,-0.10761251327289063,-0.0,-1.1760189496038553,-0.026913338234092952,-0.25929102344196686,-0.4505840071877808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32083639630809446,-0.3081761006289308,-0.0
2019-03-04,1.0,-0.0,-0.4211516440372976,-0.011287420251922134,-0.09197611647309013,-0.0,-1.176877147063635,-0.03063144119090463,-0.2506952396531981,-0.4554637657451333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3225094061835433,-0.3290937346638312,-0.0
2019-03-05,1.0,-0.0,-0.4514382542569019,-0.0,-0.08402215242188792,-0.0,-1.2269796660605057,-0.055959662754174244,-0.20883617126797815,-0.41961481236568027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.316746569680939,-0.36931724251942466,-0.0
2019-03-06,1.0,-0.0,-0.45667176329600395,-0.0,-0.08244142319930575,-0.0,-1.2182321583536508,-0.06739947931732716,-0.2089755775032026,-0.40733088144138185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3167899499979338,-0.3746022562915823,-0.0
2019-03-07,1.0,-0.0,-0.4471672383156329,-0.0,-0.08116037852803835,-0.0,-1.2243894375800652,-0.06314310508698706,-0.21666184553080703,-0.4108020992603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3176990784743171,-0.37142030662424064,-0.0
2019-03-08,1.0,-0.0,-0.4395785994629209,-0.0,-0.09171658748192522,-0.0,-1.2287957033670731,-0.06246643255525718,-0.21470770501962408,-0.4077669902912621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3081181574054947,-0.37822763891757905,-0.0
2019-03-11,1.0,-0.0,-0.4444444444444444,-0.0,-0.08214359611007656,-0.0,-1.224746534243741,-0.0638940616594248,-0.22098075729360647,-0.4079453755431409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3186426650113801,-0.37537761224912064,-0.0
2019-03-12,1.0,-0.0,-0.4368132998642031,-0.0,-0.08188963417143327,-0.0,-1.2327476235545862,-0.06267231801160446,-0.2155466853215917,-0.39990123863215504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30587218632978064,-0.37965515822394136,-0.0
2019-03-13,1.0,-0.0,-0.4267578930014013,-0.0,-0.07649822768114747,-0.0,-1.2289176489984337,-0.0645865963234688,-0.22537301129338058,-0.40004946006100073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31332948643969993,-0.38615942626329236,-0.0
2019-03-14,1.0,-0.0,-0.4286950430590465,-0.0,-0.0777947175408958,-0.0,-1.2276978861922618,-0.06300218385594791,-0.22547282541513866,-0.4020355185627756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31505212410894556,-0.3807738266924884,-0.0
2019-03-15,1.0,-0.0,-0.44882671853660555,-0.013243388652071348,-0.07544592972726896,-0.0,-1.2409055166990852,-0.05702934238298225,-0.20291354550345567,-0.39225261763853825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33857550800811154,-0.3693663866241774,-0.0
2019-03-18,1.0,-0.0,-0.44914868055843243,-0.0040183934711462786,-0.08074071005426903,-0.0,-1.2384108703757404,-0.049919217863208916,-0.20796221881602386,-0.40005799743154236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33787646547081485,-0.3744977008161067,-0.0
2019-03-19,1.0,-0.0,-0.4435045818302442,-0.0,-0.0592942737488079,-0.0,-1.2358087656010284,-0.035866815938964215,-0.21739851556992992,-0.4202015176016918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35025086038893727,-0.3841688435543393,-0.0
2019-03-20,1.0,-0.0,-0.3969211566465571,-0.0,-0.07821926357395464,-0.0,-1.2584564177241524,-0.04322862492198876,-0.23736218015394214,-0.4179737882255044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3309756604951113,-0.3975036405242355,-0.0
2019-03-21,1.0,-0.0,-0.38232460732984297,-0.0,-0.039790575916230364,-0.0,-1.2438534031413613,-0.0008795811518324608,-0.28117277486910996,-0.4619895287958115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3815287958115184,-0.3969842931937173,-0.0
2019-03-22,1.0,-0.0,-0.40739968298990575,-0.0,-0.010052556936681403,-0.0,-1.1980895970634853,-0.0,-0.3004087761741887,-0.4414782681238008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40118461666805705,-0.4125719529490281,-0.0
2019-03-25,1.0,-0.0,-0.3681755715654021,-0.0,-0.008870195310873276,-0.0,-1.2473243659684337,-0.0,-0.2955482447007871,-0.4495065173031274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3932036813392746,-0.40178236788406274,-0.0
2019-03-26,1.0,-0.0,-0.3599731925944542,-0.0,-0.008879953087040295,-0.0,-1.2532043226941443,-0.0,-0.29810672698332913,-0.4519142163022535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41115858255843174,-0.4053363491664572,-0.0
2019-03-27,1.0,-0.0,-0.36452934291924427,-0.0,-0.0,-0.0,-1.2526751379368,-0.0,-0.2941815749874603,-0.4551496405283397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41096806554087945,-0.4024410633673299,-0.0
2019-03-28,1.0,-0.0,-0.3340599455040872,-0.0,-0.0,-0.0,-1.23521274365961,-0.011360301823517082,-0.3120519807168309,-0.46371829805072307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4303919513728778,-0.40519807168308525,-0.0
2019-03-29,1.0,-0.0,-0.3370235249716946,-0.0,-0.0,-0.0,-1.2529458632113055,-0.0,-0.31911770872646456,-0.4574160271732293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4216463286786598,-0.4049146643183629,-0.0
2019-04-01,1.0,-0.0,-0.3120641416461353,-0.0,-0.0,-0.0,-1.2362300079341881,-0.02701799807909133,-0.3279742765273312,-0.449409111788533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42560654779304297,-0.39758633649308894,-0.0
2019-04-02,1.0,-0.0,-0.3030679933665008,-0.0,-0.0,-0.0,-1.1973880597014925,-0.0203150912106136,-0.3206467661691543,-0.4425373134328358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4483001658374793,-0.41372305140961857,-0.0
2019-04-03,1.0,-0.0,-0.297459948534905,-0.0,-0.0,-0.0,-1.1907943886444758,-0.03507097202623059,-0.31538972358263473,-0.43666472980825105,-0.0,-0.008632854652610608,-0.0,-0.0,-0.0,-0.0,-0.4567527185191334,-0.4096040508010293,-0.0
2019-04-04,1.0,-0.0,-0.2929888685828211,-0.0,-0.0,-0.0,-1.1814254859611233,-0.03792158165808274,-0.3351885695298222,-0.43566207011131414,-0.0,-0.0047350058149194215,-0.0,-0.0,-0.0,-0.0,-0.46016780196045853,-0.40542448911779366,-0.0
2019-04-05,1.0,-0.0,-0.2781818181818182,-0.0,-0.0,-0.0,-1.2776321353065538,-0.0,-0.326553911205074,-0.45877378435517974,-0.0,-0.028879492600422836,-0.0,-0.0,-0.0,-0.0,-0.46063424947145876,-0.39771670190274844,-0.0
2019-04-08,1.0,-0.0,-0.24388563554943163,-0.0,-0.13550637271787805,-0.0,-1.3580778504994833,-0.05632104719255942,-0.17378573889080262,-0.3601877368239752,-0.0,-0.10971408887357906,-0.0,-0.0,-0.0,-0.0,-0.41233207027213226,-0.45607991732690323,-0.0
2019-04-09,1.0,-0.0,-0.29997863704336675,-0.0,-0.16675923947874385,-0.0,-1.3027558214056825,-0.020850245674001282,-0.1792779320657979,-0.33219397564622943,-0.0,-0.1227942747276223,-0.0,-0.0,-0.0,-0.0,-0.41512497329630416,-0.4328562273018586,-0.0
2019-04-10,1.0,-0.0,-0.35791895692189696,-0.0,-0.22834377263624353,-0.0,-1.2957944522561675,-0.0,-0.15842174783757296,-0.3137330095018961,-0.0,-0.10392432570625079,-0.0,-0.0,-0.0,-0.0,-0.4058119221100175,-0.39699177638587074,-0.0
2019-04-11,1.0,-0.0,-0.44001892554518474,-0.0,-0.21566518990064087,-0.0,-1.307497096649318,-0.0,-0.11708030452922706,-0.30616370596584797,-0.0,-0.0893371757925072,-0.0,-0.0,-0.0,-0.0,-0.41623295625618306,-0.4092219020172911,-0.0
2019-04-12,1.0,-0.0,-0.4479716287518381,-0.0,-0.2407231208372978,-0.0,-1.3183115647435342,-0.0,-0.12351872675374101,-0.30685061845861084,-0.0,-0.09099558861690164,-0.0,-0.0,-0.0,-0.0,-0.43261828561543114,-0.36389585675979585,-0.0
2019-04-15,1.0,-0.0,-0.4376830601092896,-0.0,-0.2218142076502732,-0.0,-1.3309289617486337,-0.0,-0.1404590163934426,-0.3214863387978142,-0.0,-0.13975956284153004,-0.0,-0.0,-0.0,-0.0,-0.4604153005464481,-0.31903825136612024,-0.0
2019-04-16,1.0,-0.0,-0.3957601825842697,-0.0,-0.23143433988764045,-0.0,-1.3295733848314606,-0.012333216292134833,-0.12390273876404496,-0.34383778089887646,-0.0,-0.18420821629213485,-0.0,-0.0,-0.0,-0.0,-0.4953037219101124,-0.2727352528089888,-0.0
2019-04-17,1.0,-0.0,-0.34852676415052913,-0.0,-0.21626487507135644,-0.0,-1.2690905897334563,-0.0,-0.13024195319018136,-0.3404909322443244,-0.0,-0.27299872656215696,-0.0,-0.0,-0.0,-0.0,-0.5102533702191191,-0.3032538532472665,-0.0
2019-04-18,1.0,-0.0,-0.3572876277758195,-0.0,-0.21479555868875574,-0.0,-1.2525995770179768,-0.0,-0.1400246739513571,-0.32631300669721536,-0.0,-0.2629978850898837,-0.0,-0.0,-0.0,-0.0,-0.5188579485371871,-0.3331864645752556,-0.0
2019-04-22,1.0,-0.0,-0.36967617036254835,-0.0,-0.18607004575853572,-0.0,-1.2657954945441745,-0.0,-0.13789158746920097,-0.2962865188313974,-0.0,-0.27204329461457233,-0.0,-0.0,-0.0,-0.0,-0.5714097148891236,-0.30077437521999295,-0.0
2019-04-23,1.0,-0.0,-0.36930793259712263,-0.0,-0.17977033745435347,-0.0,-1.2566324959303092,-0.0,-0.13876545382550926,-0.2952615601214308,-0.0,-0.2742751550882133,-0.0,-0.0,-0.0,-0.0,-0.5814158123982577,-0.3042368779972722,-0.0
2019-04-24,1.0,-0.0,-0.30217566478646257,-0.0,-0.19572029725132062,-0.0,-1.2568269316859164,-0.0,-0.11899006177813591,-0.3702659145850121,-0.0,-0.3256334497269227,-0.0,-0.0,-0.0,-0.0,-0.6463425552869551,-0.26067687348912166,-0.0
2019-04-25,1.0,-0.0,-0.23732031461893138,-0.0,-0.24559262272850557,-0.0,-1.238676430702468,-0.0,-0.13936352951812675,-0.3678690895940692,-0.0,-0.35616128740620195,-0.0,-0.0,-0.0,-0.0,-0.6604285326823977,-0.2745683030467408,-0.0
2019-04-26,1.0,-0.0,-0.2087067279261247,-0.0,-0.2401855979620616,-0.0,-1.2163944866487741,-0.0,-0.12987308374653142,-0.4023563662830369,-0.0,-0.37701860528590275,-0.0,-0.0,-0.014511213210207888,-0.0,-0.6666969931310558,-0.2932265841786835,-0.0
2019-04-29,1.0,-0.0,-0.23213711344943255,-0.0,-0.3210035381151496,-0.0,-1.241648669760603,-0.0,-0.10706244543491247,-0.3703993015668796,-0.0,-0.34296742177089556,-0.0,-0.0,-0.006754583467352846,-0.0,-0.7106557000413546,-0.26232596608923403,-0.0
2019-04-30,1.0,-0.0,-0.2646182068332951,-0.0,-0.33634487502866317,-0.0,-1.1847282733318047,-0.0027058014216922725,-0.1469387755102041,-0.3498280210960789,-0.0,-0.29928915386379273,-0.0,-0.0,-0.026828709011694568,-0.0,-0.6991515707406558,-0.27562485668424674,-0.0
2019-05-01,1.0,-0.0,-0.13084808130366216,-0.0,-0.21329069563693706,-0.0,-1.005869984229893,-0.24540038549150164,-0.11753110215524794,-0.4387156124058174,-0.0,-0.24093218854038898,-0.0,-0.0,-0.0,-0.0,-0.652181531452602,-0.33577185912037844,-0.0
2019-05-02,1.0,-0.0,-0.05735268403567057,-0.0,-0.19102990033222594,-0.0,-0.9728973596782655,-0.3200734394124847,-0.050139884595208954,-0.41200384682636826,-0.0,-0.317406889316314,-0.0,-0.0,-0.0,-0.0,-0.6634026927784579,-0.38713061724077635,-0.0
2019-05-03,1.0,-0.0,-0.054115586690017516,-0.0,-0.23231173380035028,-0.0,-0.9538528896672505,-0.29654115586690016,-0.07915936952714536,-0.4054290718038529,-0.0,-0.3054290718038529,-0.0,-0.0,-0.0,-0.0,-0.657968476357268,-0.393476357267951,-0.0
2019-05-06,1.0,-0.0,-0.10137419326513589,-0.0,-0.2511305264082188,-0.0,-0.9105237739825262,-0.28853668174035213,-0.07608552487158099,-0.3995258374676208,-0.0,-0.3023225183298942,-0.0,-0.0,-0.00548799227290688,-0.0,-0.6774816701058085,-0.3779250998814594,-0.0
2019-05-07,1.0,-0.0,-0.1118657435807554,-0.0,-0.24857593550083254,-0.0,-0.9195951275085443,-0.2862150556480589,-0.06042415213390588,-0.3949259486460433,-0.0,-0.30049951800893876,-0.0,-0.0,-0.006791692226798702,-0.0,-0.6669441766716326,-0.38585575322057664,-0.0
2019-05-08,1.0,-0.0,-0.08476427666360817,-0.0,-0.22445056145410058,-0.0,-0.9607200594223795,-0.30209289116092103,-0.046314501682177656,-0.38043430768558567,-0.0,-0.3035347577227247,-0.0,-0.0,-0.025385590072967187,-0.0,-0.675885874076987,-0.36575348451085776,-0.0
2019-05-09,1.0,-0.0,-0.0738026468939949,-0.0,-0.2540845799025736,-0.0,-0.92438677415183,-0.26856921153597446,-0.05785230848816657,-0.3825925766262879,-0.0,-0.2823209897831616,-0.0,-0.0,-0.04849765055826184,-0.0,-0.6379704272104152,-0.38086821571754964,-0.0
2019-05-10,1.0,-0.0,-0.0759128487771271,-0.0,-0.2507320013778849,-0.0,-0.9271873923527385,-0.2712710988632449,-0.05972270065449535,-0.382276954874268,-0.0,-0.2722183947640372,-0.0,-0.0,-0.051067860833620395,-0.0,-0.6305976575955907,-0.3849035480537375,-0.0
2019-05-13,1.0,-0.0,-0.07569465256668237,-0.0,-0.28728004452626626,-0.0,-0.9269597979192533,-0.32538425311469793,-0.0,-0.3689258038275463,-0.0,-0.27250931198355954,-0.0,-0.0,-0.011260007706469153,-0.0,-0.6018324271096459,-0.4115254527550627,-0.0
2019-05-14,1.0,-0.0,-0.0708235794849968,-0.0,-0.24571185358586933,-0.0,-0.9007448393275166,-0.35501170461800385,-0.0,-0.3721217280272398,-0.0,-0.2519259416897212,-0.0,-0.0,-0.029963822089806344,-0.0,-0.6249414769099808,-0.4050223451798255,-0.0
2019-05-15,1.0,-0.0,-0.07338313767342583,-0.0,-0.24414087513340446,-0.0,-0.8961366061899679,-0.3607257203842049,-0.007299893276414087,-0.3544076840981857,-0.0,-0.2494770544290288,-0.0,-0.0,-0.008708644610458912,-0.0,-0.6520811099252934,-0.4225827107790821,-0.0
2019-05-16,1.0,-0.0,-0.04675105485232067,-0.0,-0.2449789029535865,-0.0,-0.8267088607594937,-0.36540084388185656,-0.0,-0.29063291139240505,-0.007763713080168777,-0.31514767932489457,-0.0,-0.0,-0.020042194092827006,-0.0,-0.669704641350211,-0.4323206751054852,-0.0
2019-05-17,1.0,-0.0,-0.042543303760033804,-0.0,-0.22543303760033798,-0.0,-0.8006759611322349,-0.4448246725813266,-0.0,-0.25513307984790873,-0.05838614279678919,-0.29763413603717787,-0.0,-0.0,-0.07828474862695396,-0.0,-0.636839881706802,-0.3849598648077736,-0.0
