Date,CAG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-12,1.0,-0.0,-0.05983412322274881,-0.0,-0.29922447221025417,-0.0,-1.2053532959931064,-0.054071520896165445,-0.041469194312796206,-0.0,-0.0,-0.03802240413614821,-0.0,-0.0,-1.335038776389487,-0.1174601464885825,-1.2350818612666954,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.05800729172334984,-0.0,-0.31392501496435765,-0.0,-1.2096098383849376,-0.04815802361647712,-0.06665941122054743,-0.0,-0.0,-0.04320618164009359,-0.0,-0.0,-1.3568591173749796,-0.08341949175599934,-1.2616858029058062,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.06255784831491262,-0.0,-0.3081613763815539,-0.0,-1.2116295530026677,-0.04007186802417379,-0.0703979964065988,-0.0,-0.0,-0.045625306255784835,-0.0,-0.0,-1.3588501116132194,-0.07791147166113138,-1.2693417542331353,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.09850550889058579,-0.0,-0.2863532235191447,-0.0,-1.2213374059125124,-0.06637940438529508,-0.07112468637504091,-0.0,-0.0,-0.0041998472782807895,-0.0,-0.0,-1.3015163084978727,-0.11377768081160684,-1.2912075924511837,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.09897424705368835,-0.0,-0.2849738105630729,-0.0,-1.2245744216499346,-0.06465517241379311,-0.07092972501091226,-0.0,-0.0,-0.004855958096900917,-0.0,-0.0,-1.3032518550851155,-0.11217808817110432,-1.2916848537756438,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.09372944529708398,-0.0,-0.29450778338083755,-0.0,-1.264306073229555,-0.051359351019513264,-0.05486735365051524,-0.0,-0.0,-0.020719140539355405,-0.0,-0.0,-1.2897390923043193,-0.12902872177154132,-1.2829971497478623,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.09059023401107032,-0.0,-0.29407573847755797,-0.0,-1.2618512632213517,-0.05458431522990081,-0.055351564640762865,-0.0,-0.0,-0.022688661149778043,-0.0,-0.0,-1.2893078314243438,-0.13119964925741218,-1.280648873787472,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.08926516521453229,-0.0,-0.29672858786782835,-0.0,-1.2608362102032986,-0.05452353553619376,-0.05764699435585511,-0.0,-0.0,-0.024110910186859555,-0.0,-0.0,-1.293605129048167,-0.12159570387418489,-1.2813852813852813,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.06960313517690567,-0.0,-0.2776397858365071,-0.0,-1.2576033559640116,-0.03659546282497102,-0.06640172213942706,-0.0,-0.0,-0.056355908814925214,-0.0,-0.0,-1.3712535187945025,-0.10879284649776452,-1.2753767179996687,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.04438180511800144,-0.0,-0.2832034488476206,-0.0,-1.2516995523130492,-0.041728845409827006,-0.09362736970098932,-0.0,-0.0,-0.07063505223014425,-0.0,-0.0,-1.3596971204333168,-0.10855026805947052,-1.2734759299176477,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.027009113504556755,-0.0,-0.27450980392156865,-0.0,-1.247887323943662,-0.05887876277271472,-0.09787351560342447,-0.0,-0.0008285004142502071,-0.0715824357912179,-0.0,-0.0,-1.363766915216791,-0.09897818282242474,-1.2820767743717205,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.02190465680865151,-0.0,-0.260814389759435,-0.0,-1.2509931582432132,-0.07128669167954094,-0.08844625910395056,-0.0,-0.0,-0.08287353785036415,-0.0,-0.0,-1.3628889869785918,-0.08491502979474728,-1.2933679099536526,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.004542181354899462,-0.0,-0.3095884340552817,-0.0,-1.1913809339168004,-0.059713067080263665,-0.11538248490555587,-0.0,-0.0,-0.07178862238963053,-0.0,-0.0,-1.400653630975461,-0.06591702210158977,-1.3203345704315073,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.3089376801951652,-0.0,-1.2022621423819029,-0.04341317365269461,-0.12935240629851408,-0.0,-0.0,-0.06536926147704591,-0.0,-0.0,-1.4091816367265468,-0.06808605012197827,-1.3178642714570858,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.2781725324747419,-0.0,-1.1690351948484512,-0.04890640612856667,-0.16514932830021095,-0.0,-0.0,-0.055623404019096254,-0.0,-0.0,-1.3746530476296215,-0.10769401576551571,-1.3520039968913067,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.28314257139682186,-0.0,-1.1670741193465939,-0.04911656850761196,-0.1659628847649739,-0.0,-0.0,-0.05461717968663185,-0.0,-0.0,-1.3752083564840538,-0.10590065562840316,-1.3550950105567285,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.25706997892869027,-0.0,-1.1638571587002329,-0.019795941000332704,-0.18892092713762895,-0.0,-0.0,-0.058167905068204497,-0.0,-0.0,-1.3982477542419873,-0.10230675390928247,-1.3566596428967506,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.25621118012422356,-0.0,-1.1663708961845607,-0.015361579414374445,-0.1875,-0.0,-0.0,-0.06815661047027506,-0.0,-0.0,-1.3900288376220051,-0.10242901508429458,-1.3596384205856256,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.2524837653327413,-0.0,-1.1649553199755787,-0.018094022312260642,-0.19043125936615418,-0.0,-0.0,-0.06771382583115947,-0.0,-0.0,-1.3884109452184048,-0.10351334850419049,-1.364711106177499,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.2202318808725754,-0.0,-1.1595142590252212,-0.011758887850980821,-0.19534040331886365,-0.0,-0.0,-0.058409802736414086,-0.0,-0.0,-1.3768888400461565,-0.10615967910324743,-1.3664487059728556,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.22347902481880078,-0.0,-1.1583022183175928,-0.006204700197671864,-0.19580496376015813,-0.0,-0.0,-0.055403030968592136,-0.0,-0.0,-1.3909510213046343,-0.10493081484735338,-1.3558642653195696,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.2244909160766233,-0.0,-1.1595038146989407,-0.007409846863164829,-0.19452220209671223,-0.0,-0.0,-0.05527196882375543,-0.0,-0.0,-1.3880564246116693,-0.10296942752072012,-1.356605741259125,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.2559270516717325,-0.0,-1.2020447637468914,-0.031610942249240125,-0.166123238463664,-0.0,-0.0,-0.013152804642166345,-0.0,-0.0,-1.3521414755457308,-0.09991710417242332,-1.4054711246200606,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.25020744592576205,-0.0,-1.184322619903745,-0.023344581512419096,-0.18332687946008744,-0.0,-0.0,-0.008297837030480723,-0.0,-0.0,-1.3813132710073575,-0.11816119931404548,-1.382917519499917,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.25731511698655896,-0.0,-1.1792687648653133,-0.02212511753968693,-0.18026439515459924,-0.0,-0.0,-0.014270700813098069,-0.0,-0.0,-1.3828751590242823,-0.11449748326787985,-1.3806626472703136,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.21602400266696298,-0.0,-1.1360706745193911,-0.0,-0.2227469718857651,-0.0,-0.0,-0.013557061895766196,-0.0,-0.0,-1.4497166351816868,-0.17485276141793532,-1.3432048005333925,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.18197060302911752,-0.0,-1.1202146090649976,-0.0,-0.2616665735203711,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4548706197954506,-0.17660537640418042,-1.3933940647180463,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.24129199604743082,-0.0,-1.2600049407114624,-0.0,-0.33362154150197626,-0.0,-0.0,-0.0,-0.0,-0.0,-1.466897233201581,-0.27322134387351776,-1.6009140316205532,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.07516093487212201,-0.0,-1.2497825204430784,-0.15530940091631387,-0.13518529258249726,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3441976454213305,-0.22942643391521195,-1.6103926230934291,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.1076580274422423,-0.0,-1.2906063093702358,-0.1173331769672804,-0.1405535358273719,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3641374457605255,-0.22288026269496894,-1.620499589539111,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.051656405746115505,-0.0,-1.309293462327763,-0.10841395485194957,-0.16751685722661977,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3634124890061565,-0.23629434183523892,-1.6268542949281735,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.06792009400705054,-0.0,-1.278437132784959,-0.09964747356051704,-0.1883666274970623,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3831374853113985,-0.19541715628672152,-1.6625734430082257,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.008227773173907896,-0.0,-1.2721084408665797,-0.0,-0.27737658340239135,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4792233929205636,-0.2676689949094353,-1.6146560909198533,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.027576025981694712,-0.0,-1.2717449069973428,-0.0,-0.2597578978447003,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4609388839681132,-0.29601417183348094,-1.5888987304399171,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.04343709314711801,-0.0,-1.2792638182033378,-0.0,-0.25890637945318973,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4363238253047699,-0.27873121079417684,-1.6212569534856196,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.03921104069182017,-0.0,-1.2754249837114255,-0.0,-0.2615648877569152,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4389030385594976,-0.2848427412189777,-1.6232896996979211,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1248673505482845,-0.0,-0.39794835514679877,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4580827732578707,-0.27938922296898955,-1.6353024407499117,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3134775573799966,-0.0,-0.4010307424941571,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3906034637741955,-0.3049679391142806,-1.5826691436447535,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.16904426620951446,-0.0,-1.3715177860772667,-0.0,-0.25237249739790607,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4252739851833711,-0.4186003795995837,-1.4857650156125635,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.17138836198984275,-0.0,-1.3688429296946705,-0.0,-0.25019886189806034,-0.0,-0.0,-0.0,-0.0,-0.0,-1.443982133023313,-0.41222541760998593,-1.4721899284097169,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.19470166186300364,-0.0,-1.3708836695897468,-0.0,-0.249463420616913,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4333721714601093,-0.41338075673023855,-1.4704728030906973,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.2873975409836066,-0.0,-1.5464267418032789,-0.0,-0.19633709016393444,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3996542008196722,-0.5307377049180327,-1.4431352459016393,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.30059581010955216,-0.0,-1.5426997245179062,-0.0,-0.189185726183612,-0.0,-0.0,-0.0,-0.0,-0.0,-1.407841629828945,-0.520725222627971,-1.4455122044974054,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.3236065783579702,-0.0,-1.5553849107314264,-0.007998976131055225,-0.17041018749600054,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3961732898189034,-0.5143021693223268,-1.431304792986498,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.24529271897692953,-0.0,-1.474905211747317,-0.02840434419381788,-0.14864083285135918,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5988689672900198,-0.48801490906754064,-1.442195231668916,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.2518262206843522,-0.0,-1.320645905420992,-0.0037165192874535433,-0.16608996539792387,-0.0,-0.0,-0.09534794309880816,-0.0,-0.0,-1.68159682173523,-0.46161732666922983,-1.426951172625913,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.2500480738414204,-0.0,-1.2927376450227548,-0.014742644702262674,-0.16563040830715978,-0.0,-0.0,-0.11249278892378693,-0.0,-0.0,-1.6943144670213448,-0.428241779373117,-1.4515736170758284,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.2775964676521406,-0.0,-1.3180392909707557,-0.043514430152940424,-0.161067383374928,-0.0,-0.0,-0.09099635246688424,-0.0,-0.0,-1.6682664618928778,-0.4202342100211174,-1.419466308312536,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.27388616227930396,-0.0,-1.321180444897699,-0.09375995920708777,-0.12907132385747977,-0.0,-0.0,-0.08687615526802218,-0.0,-0.0,-1.6752501752820448,-0.422589075148193,-1.3713429791573715,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.18587943308732283,-0.0,-1.2622950819672132,-0.08947815296192281,-0.09829534321729476,-0.0,-0.0,-0.16504473907648098,-0.0,-0.0,-1.7859708706158972,-0.5328195415061068,-1.4114688785840246,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.19512837393021723,-0.0,-1.1763660302830807,-0.06175115207373271,-0.0792626728110599,-0.0,-0.0,-0.22139565503620803,-0.0,-0.0,-1.829953917050691,-0.576036866359447,-1.443449637919684,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.2554521276595745,-0.0,-1.1365691489361702,-0.0,-0.12234042553191489,-0.0,-0.0,-0.22386968085106382,-0.0,-0.0,-1.940625,-0.621343085106383,-1.3486702127659573,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.3143941917005262,-0.0,-1.1121694531406114,-0.028508625857590085,-0.08932258709118764,-0.0,-0.0,-0.1818424032505162,-0.0,-0.0,-1.931659228668487,-0.6277226403783387,-1.3752081529341236,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.34351094259296217,-0.0,-1.065722078094858,-0.041841282511807354,-0.12585644914521388,-0.0,-0.0,-0.1517993747089736,-0.0,-0.0,-1.944655092130646,-0.6231623761059004,-1.3554846005454668,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.3871286476516699,-0.0,-1.0293129569857058,-0.10453856794677556,-0.07555497002832487,-0.0,-0.0,-0.15400829984849485,-0.0,-0.0,-1.8988867663526778,-0.631447203741519,-1.306303932547263,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.27628120893561103,-0.0,-0.9408015768725362,-0.12812089356110382,-0.0,-0.0,-0.0,-0.27286465177398156,-0.0,-0.0,-1.902956636005256,-0.7447437582128779,-1.304599211563732,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.30196259220231825,-0.0,-0.9367755532139094,-0.12150948366701791,-0.010273972602739725,-0.0,-0.0,-0.2631717597471022,-0.0,-0.0,-1.9033851422550052,-0.7372233930453108,-1.3115779768177027,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.274129746835443,-0.0,-1.0851133966244724,-0.16416139240506328,-0.019712552742616032,-0.0,-0.0,-0.22718881856540082,-0.0,-0.0,-1.774129746835443,-0.7138713080168776,-1.3345200421940926,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.27607523346047613,-0.0,-1.1060107852163619,-0.16519794817835065,-0.0,-0.0,-0.0,-0.22510850979876362,-0.0,-0.0,-1.7768643956333026,-0.7109693542022886,-1.316190977245824,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.24071661237785014,-0.0,-1.1172638436482085,-0.1611726384364821,-0.0,-0.0,-0.0,-0.20482084690553748,-0.0,-0.0,-1.7922475570032574,-0.6562214983713355,-1.342214983713355,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.17218457566957082,-0.0,-1.216973217166828,-0.19051306873184898,-0.0,-0.0,-0.0,-0.230784123910939,-0.0,-0.0,-1.7756695708292998,-0.6255566311713456,-1.2420135527589544,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.1703789786299955,-0.0,-1.2169927044999678,-0.19426689908967654,-0.0,-0.0,-0.0,-0.22913035057137324,-0.0,-0.0,-1.7786816450384144,-0.6230873523145458,-1.2437213506359353,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.32373105226743826,-0.0,-1.244858167180326,-0.20466696018617525,-0.0,-0.0,-0.0,-0.12535379583621611,-0.0,-0.0,-1.6904207811812064,-0.625385244354991,-1.075287753946789,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.29488867983693945,-0.0,-1.2568203198494825,-0.1878958921291941,-0.0,-0.0,-0.0,-0.11483223581059893,-0.0,-0.0,-1.695076826591408,-0.6274694261523989,-1.094637817497648,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.2931306377341828,-0.0,-1.2590676843499653,-0.1940326752034315,-0.0,-0.0,-0.0,-0.11556172333312306,-0.0,-0.0,-1.6909733173531822,-0.6425913076389327,-1.1126600643411342,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.3165223936770794,-0.0,-1.3135114791117801,-0.23102496549993728,-0.0,-0.0,-0.0,-0.062288295069627395,-0.0,-0.0,-1.6553130096600175,-0.6104629281144147,-1.08361560657383,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.2871224963897784,-0.0,-1.2071325422238965,-0.34074213599547937,-0.0,-0.0,-0.010673698750549382,-0.04928737364224273,-0.0,-0.0,-1.7067244302128464,-0.651660701952659,-1.0253657311483646,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.2559726962457338,-0.0,-1.2120465175072683,-0.3242952850461383,-0.0,-0.0,-0.0,-0.07255719883706233,-0.0,-0.0,-1.7380230059410948,-0.6380356465680698,-1.0793831374036151,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.23526442004291306,-0.0,-1.2125457528713872,-0.32241575160923897,-0.0,-0.0,-0.018238041146030545,-0.07964154991796037,-0.0,-0.0,-1.7173419159409316,-0.6453363624889563,-1.0799570869620094,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.186827026005919,-0.0,-1.2046470625275487,-0.3556451105094138,-0.0,-0.0,-0.01983502298343933,-0.1288331969019583,-0.0,-0.0,-1.6667086455512876,-0.6209936401989798,-1.113342988476796,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.13241665097005087,-0.0,-1.1617379293024424,-0.40296352106485844,-0.0,-0.0,-0.01889872543479626,-0.12237081685188674,-0.0,-0.0,-1.70188987254348,-0.6224022100835059,-1.1159665976015571,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.05803881899222356,-0.0,-1.2509957640513372,-0.45280394512233674,-0.0,-0.0,-0.0,-0.13200986280584182,-0.0,-0.0,-1.690522855155845,-0.6375418853132705,-1.1003350825061642,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.06177288821446636,-0.0,-1.250126454223571,-0.4504299443601416,-0.0,-0.0,-0.0,-0.1360647445624684,-0.0,-0.0,-1.6853186646433993,-0.6387835103692463,-1.1002781992918564,-0.0,-0.0
