Date,FLIR,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-02-26,1.0,-0.004104341481211237,-0.44104949531801046,-0.0,-1.065547853581418,-0.529551258664721,0.0
2019-02-27,1.0,-0.00947867298578199,-0.44367480860371855,-0.0,-1.0701482561672135,-0.5147344756349496,0.0
2019-02-28,1.0,-0.011784358390280943,-0.44200455580865605,-0.0,-1.066302201974184,-0.5170842824601367,0.0
2019-03-01,1.0,-0.011631791538858688,-0.44194733805083974,-0.0,-1.06708780028548,-0.5163543596440611,0.0
2019-03-04,1.0,-0.003945491517193238,-0.4424109988163526,-0.0,-1.0589395732799174,-0.529697411150566,0.0
2019-03-05,1.0,-0.012705167173252279,-0.43288753799392093,-0.0,-1.0630395136778115,-0.5309118541033434,0.0
2019-03-06,1.0,-0.00801944106925881,-0.4364520048602673,-0.0,-1.0632746051032806,-0.529951397326853,0.0
2019-03-07,1.0,-0.02757764727250711,-0.4026760307561906,-0.0,-1.0742568263001755,-0.5227038808500333,0.0
2019-03-08,1.0,-0.0054072218488421826,-0.3971405877680699,-0.0,-1.1287957475407833,-0.5235840410582269,0.0
2019-03-11,1.0,-0.0,-0.39536748604385774,-0.0,-1.1307096813990067,-0.5581531628782037,0.0
2019-03-12,1.0,-0.0,-0.37278695665702105,-0.0,-1.1474221351006564,-0.5913065123370359,0.0
2019-03-13,1.0,-0.012685517887830027,-0.38234650835806905,-0.0007186377128573661,-1.1379784408686142,-0.5908139353226058,0.0
2019-03-14,1.0,-0.009451324121151627,-0.3876914439003088,-0.0,-1.1315699179637544,-0.5905361988833089,0.0
2019-03-15,1.0,-0.011248945411367684,-0.38308908539824393,-0.0025622597881448613,-1.1310814611130209,-0.5967253070024685,0.0
2019-03-18,1.0,-0.0,-0.3956818682529191,-0.04459761432662953,-1.1091178044251409,-0.5979290592641551,0.0
2019-03-19,1.0,-0.0,-0.3893472419788209,-0.05285285285285284,-1.1154101469890942,-0.6034455508139718,0.0
2019-03-20,1.0,-0.0,-0.4054491759550347,-0.043282207614874085,-1.1198437648852053,-0.6069353148518624,0.0
2019-03-21,1.0,-0.0,-0.40462060867633526,-0.046396496461553104,-1.1306210529656309,-0.5918568119069532,0.0
2019-03-22,1.0,-0.0,-0.39862236111996935,-0.06173863129026085,-1.1404745200586772,-0.588111486701958,0.0
2019-03-25,1.0,-0.0,-0.3419790483402752,-0.10469519121544871,-1.1281080398838825,-0.5805881610501074,0.0
2019-03-26,1.0,-0.0,-0.341374500729094,-0.11091739047739808,-1.123660685982375,-0.594021429024282,0.0
2019-03-27,1.0,-0.0,-0.323447401774398,-0.11993029150823828,-1.1318757921419518,-0.5932826362484157,0.0
2019-03-28,1.0,-0.0,-0.3179080824088748,-0.13229793977812995,-1.1186687797147383,-0.6006973058637084,0.0
2019-03-29,1.0,-0.0,-0.3214398985093561,-0.13469711385981603,-1.1168728195369488,-0.5985727878211228,0.0
2019-04-01,1.0,-0.0,-0.3260518055863796,-0.13449161408959764,-1.1164198979106559,-0.5935132050347167,0.0
2019-04-02,1.0,-0.0,-0.32757363431723785,-0.14295678640499665,-1.11169588789195,-0.5882502140071653,0.0
2019-04-03,1.0,-0.0,-0.32767913760304374,-0.14308814204185163,-1.11141407736208,-0.5883956880152187,0.0
2019-04-04,1.0,-0.0,-0.3260979944148261,-0.142009393247017,-1.1164318354912415,-0.5888550393500889,0.0
2019-04-05,1.0,-0.0,-0.3167381974248927,-0.1506278810999841,-1.1219519949133683,-0.5898267366078525,0.0
2019-04-08,1.0,-0.0,-0.31338542659297375,-0.14919636617749826,-1.121815640683565,-0.5920208373038561,0.0
2019-04-09,1.0,-0.0,-0.3060580965728118,-0.1529812714995541,-1.132437253153268,-0.5936743534208179,0.0
2019-04-10,1.0,-0.0,-0.3109025179171688,-0.15932009894082577,-1.1294158685862878,-0.5715735396714657,0.0
2019-04-11,1.0,-0.0,-0.30475314709706064,-0.16460031074610776,-1.1319719694327297,-0.5695215144116434,0.0
2019-04-12,1.0,-0.0,-0.3077335689268924,-0.16334837345786135,-1.1166188117249867,-0.5676016786041082,0.0
2019-04-15,1.0,-0.0,-0.3076728765393117,-0.16154089043258604,-1.1201452478686456,-0.5682349226397222,0.0
2019-04-16,1.0,-0.0,-0.30981556341586663,-0.16204522486104095,-1.1180836280949975,-0.5682478524507327,0.0
2019-04-17,1.0,-0.0,-0.28913379859159377,-0.1718192440079578,-1.1254934158587804,-0.5714150377364449,0.0
2019-04-18,1.0,-0.0,-0.2872081635232048,-0.1675354626733643,-1.1236533661896186,-0.5808612137870028,0.0
2019-04-22,1.0,-0.0,-0.285161944602903,-0.16552576535463015,-1.1301261329783863,-0.5883564682766053,0.0
2019-04-23,1.0,-0.0,-0.2905617336755061,-0.16953394797706176,-1.126698982986408,-0.5814402940151442,0.0
2019-04-24,1.0,-0.0028475605897614375,-0.2830791621843953,-0.1658545845725495,-1.1300702398278808,-0.5821046636714547,0.0
2019-04-25,1.0,-0.0,-0.3232800465989256,-0.18387159407158113,-1.1633874830108082,-0.5654973788104329,0.0
2019-04-26,1.0,-0.0,-0.32643887821243606,-0.16022279404579653,-1.1711344907332009,-0.5994593009999675,0.0
2019-04-29,1.0,-0.0,-0.3128834355828221,-0.15164469390419005,-1.178827829265109,-0.6199255971805248,0.0
2019-04-30,1.0,-0.0,-0.3191057575856764,-0.14245032895813559,-1.1845111452980261,-0.6271480475270859,0.0
2019-05-01,1.0,-0.0,-0.31213361716063537,-0.15107253970853118,-1.1813328966759455,-0.6303913541837236,0.0
2019-05-02,1.0,-0.0,-0.314934852353827,-0.1465985726445361,-1.1660446539645124,-0.6461729850062201,0.0
2019-05-03,1.0,-0.0,-0.30765192282451764,-0.14280089250557818,-1.1780745504659405,-0.6527431421446385,0.0
2019-05-06,1.0,-0.0,-0.2918837445525738,-0.14758019594351057,-1.1780530161538714,-0.6591303777974377,0.0
2019-05-07,1.0,-0.0,-0.2910545645330535,-0.14982292759706192,-1.177892182581322,-0.6603488982161595,0.0
2019-05-08,1.0,-0.0,-0.2842862724667882,-0.1784318833029435,-1.12649778588174,-0.6668077624381349,0.0
2019-05-09,1.0,-0.0,-0.2846304135460762,-0.1788993813090199,-1.1264734614132206,-0.6663301856072941,0.0
2019-05-10,1.0,-0.0,-0.28189119760673753,-0.18040516372386434,-1.1298735082756153,-0.6595454102038826,0.0
2019-05-13,1.0,-0.0,-0.28645274553789135,-0.1712019246399428,-1.1318963555382167,-0.6615299587112715,0.0
2019-05-14,1.0,-0.0,-0.2570093457943925,-0.21298743151788588,-1.097744118594908,-0.6549145987753786,0.0
2019-05-15,1.0,-0.0,-0.25798026697620424,-0.21980395950216028,-1.1024376088218222,-0.6441284581156896,0.0
2019-05-16,1.0,-0.0,-0.260182527653262,-0.2253861782063272,-1.0951014221677577,-0.6442323196491342,0.0
2019-05-17,1.0,-0.0,-0.2566791430046464,-0.22815565307176044,-1.0869901910170368,-0.6547818791946309,0.0
2019-05-20,1.0,-0.0,-0.2534911471603186,-0.2295933176379527,-1.0873996194407716,-0.6546263746895862,0.0
2019-05-21,1.0,-0.0,-0.25576972666322845,-0.23217509025270755,-1.0819365652398143,-0.6534296028880866,0.0
2019-05-22,1.0,-0.0,-0.250225602681449,-0.23794637101972413,-1.0814103390486012,-0.653345365476344,0.0
2019-05-23,1.0,-0.0,-0.23952871107658444,-0.27018191234543926,-1.107302388813362,-0.6198614617725124,0.0
2019-05-24,1.0,-0.0,-0.24181417363677624,-0.2635998184529598,-1.1187187966024768,-0.6178110614018024,0.0
2019-05-28,1.0,-0.0,-0.23984570002269118,-0.2624396252714837,-1.1193555706830043,-0.6199552659729651,0.0
2019-05-29,1.0,-0.0,-0.25042000516929436,-0.2652817265443267,-1.1163414318945464,-0.5987981390540191,0.0
2019-05-30,1.0,-0.0,-0.2500403707651067,-0.2613118883829086,-1.1184639731292187,-0.5998772728740754,0.0
2019-05-31,1.0,-0.0,-0.25164707402144426,-0.26595401110967576,-1.1191706497868492,-0.592817465443741,0.0
2019-06-03,1.0,-0.0,-0.2520711579217777,-0.2846637980861859,-1.113030633870657,-0.561331963265044,0.0
2019-06-04,1.0,-0.0,-0.2511478567988441,-0.2873976561245786,-1.1179322523679562,-0.5543104832236313,0.0
2019-06-05,1.0,-0.0,-0.25113676110528155,-0.2982606760151356,-1.1135807179878534,-0.5167731883366721,0.0
2019-06-06,1.0,-0.0,-0.25344098668107695,-0.29317524396833977,-1.1105248100702503,-0.5215677548555263,0.0
2019-06-07,1.0,-0.0,-0.265439750802581,-0.29633514510028286,-1.0970407806490576,-0.519691046057023,0.0
2019-06-10,1.0,-0.0,-0.26347020371898205,-0.2825410928476233,-1.1057942501745257,-0.5213873199213049,0.0
2019-06-11,1.0,-0.0,-0.2629550594005796,-0.28311622129502817,-1.1114756186896837,-0.5275026276395833,0.0
2019-06-12,1.0,-0.0,-0.26343452361991526,-0.2827700442773867,-1.1107571751664385,-0.5284936132258784,0.0
2019-06-13,1.0,-0.0,-0.27626124115058354,-0.29246125390649913,-1.0965303909688116,-0.5236941131449709,0.0
2019-06-14,1.0,-0.0,-0.27362280030604436,-0.30145371078806427,-1.0973603672532517,-0.5154934965570008,0.0
2019-06-17,1.0,-0.0,-0.27828834003446296,-0.30113600102112453,-1.0929861509987875,-0.518603612227966,0.0
2019-06-18,1.0,-0.0,-0.27473754746482015,-0.30176457449184724,-1.0934937298573661,-0.5209164300073391,0.0
2019-06-19,1.0,-0.0,-0.2824237790308707,-0.2982254930071044,-1.0918156041925515,-0.5133645544617541,0.0
2019-06-20,1.0,-0.0,-0.2889527458492976,-0.30009578544061305,-1.0894316730523628,-0.514367816091954,0.0
2019-06-21,1.0,-0.0,-0.29121002012972486,-0.3019778253506726,-1.0894654439722655,-0.5125730900725309,0.0
2019-06-24,1.0,-0.0,-0.285728,-0.304416,-1.0869440000000001,-0.522912,0.0
2019-06-25,1.0,-0.0,-0.28373624968022515,-0.3065361985162446,-1.0859874648247634,-0.5214888718342288,0.0
2019-06-26,1.0,-0.0,-0.2829077878031612,-0.30012158443719206,-1.0731106418378449,-0.5434184424393678,0.0
2019-06-27,1.0,-0.0,-0.280093556758835,-0.3145685815898241,-1.0757425266732883,-0.5335939252186729,0.0
2019-06-28,1.0,-0.0,-0.2746196957566053,-0.3167654123298639,-1.0780144115292234,-0.5331945556445156,0.0
2019-07-01,1.0,-0.0,-0.27277674627056786,-0.31772200525001604,-1.079422498239324,-0.5313080222805557,0.0
2019-07-02,1.0,-0.0,-0.2781276976692138,-0.31246602935064105,-1.0734085749912075,-0.5332352847140072,0.0
2019-07-03,1.0,-0.0,-0.27707535121328225,-0.3127394636015326,-1.0731481481481482,-0.5298850574712644,0.0
2019-07-05,1.0,-0.0,-0.2633593874621152,-0.31788163981496254,-1.0742064125059818,-0.5348859467219652,0.0
2019-07-08,1.0,-0.0,-0.26158507415085314,-0.32014032849625257,-1.074342210173816,-0.5332163929197895,0.0
2019-07-09,1.0,-0.0,-0.2595597124133104,-0.31955843990583443,-1.068906279824394,-0.5332442578100146,0.0
2019-07-10,1.0,-0.0,-0.2405763908769921,-0.31520183223590037,-1.088685307122181,-0.5364697649266787,0.0
2019-07-11,1.0,-0.0,-0.2866848615063004,-0.25187271354741303,-0.9035189594100227,-0.4613553219905929,0.0
2019-07-12,1.0,-0.0,-0.283273876852577,-0.25476376925084837,-0.9108152788653964,-0.45146320948983437,0.0
2019-07-15,1.0,-0.0,-0.299912739965096,-0.262478184991274,-0.8938627108784177,-0.4523851076207097,0.0
2019-07-16,1.0,-0.0,-0.305091649694501,-0.2498108815827757,-0.8951993017166133,-0.4594413732906604,0.0
2019-07-17,1.0,-0.0,-0.3045109501788674,-0.24977459791175868,-0.8941918971584795,-0.45993659657388825,0.0
2019-07-18,1.0,-0.0,-0.3038914342051847,-0.2441860465116279,-0.8986255292002552,-0.45302441570492374,0.0
2019-07-19,1.0,-0.0,-0.30768340661883825,-0.25555426984494334,-0.8804096274010647,-0.44917264522101363,0.0
2019-07-22,1.0,-0.0,-0.2888187973841079,-0.24422709647549048,-0.8828635916430349,-0.47777649169512126,0.0
2019-07-23,1.0,-0.0,-0.29141947619736647,-0.2438720879756909,-0.8817247865721314,-0.47689191144552157,0.0
2019-07-24,1.0,-0.0,-0.29155336997396586,-0.24292739369395427,-0.8816603991900491,-0.4765114260919872,0.0
2019-07-25,1.0,-0.0,-0.23029945419678421,-0.26815164478536657,-0.9890249299306683,-0.4628116241333531,0.0
2019-07-26,1.0,-0.0,-0.2422109358757314,-0.2607740057619769,-0.9989901689981883,-0.4681160711633847,0.0
2019-07-29,1.0,-0.0,-0.24795112501862612,-0.2600804649083594,-1.006079570853822,-0.4660706303084488,0.0
2019-07-30,1.0,-0.0,-0.2576146679407549,-0.2610188724319159,-1.0038521261347348,-0.463628762541806,0.0
2019-07-31,1.0,-0.0,-0.2644539294988508,-0.26054383189565117,-1.0001790884398412,-0.45966032892576786,0.0
2019-08-01,1.0,-0.0,-0.271428145231063,-0.2625973328559921,-0.9944509084399893,-0.4549061726185149,0.0
2019-08-02,1.0,-0.0,-0.2660380736408665,-0.2647848660261383,-0.9924509160350898,-0.4605836366891448,0.0
2019-08-05,1.0,-0.0,-0.2634011090573013,-0.2597638781229503,-0.9985391449525968,-0.4596028859340528,0.0
2019-08-06,1.0,-0.0,-0.26796438185959826,-0.26039108954826495,-0.9774576221045469,-0.4525042156021655,0.0
2019-08-07,1.0,-0.0,-0.27827626918536014,-0.25026564344746166,-0.9680932703659977,-0.45495867768595044,0.0
2019-08-08,1.0,-0.0,-0.2795473348303983,-0.2550230469211677,-0.9685320884056259,-0.451631012882638,0.0
2019-08-09,1.0,-0.0,-0.27601249778930614,-0.2511053469315569,-0.9649826092082768,-0.4555208394741496,0.0
2019-08-12,1.0,-0.0,-0.2717554554289248,-0.2622139764996908,-0.9706393379862768,-0.4402921341696852,0.0
2019-08-13,1.0,-0.0,-0.265768289446525,-0.2594285377288945,-0.9803910005012827,-0.44313390145371984,0.0
2019-08-14,1.0,-0.0,-0.27548711317483177,-0.2591765362800129,-0.9668792429541246,-0.4372704029153319,0.0
2019-08-15,1.0,-0.0,-0.2917657981779144,-0.26585620611617244,-0.9412174316717925,-0.4025706493355771,0.0
2019-08-16,1.0,-0.0,-0.28854248309094604,-0.26871607303550177,-0.943626810647624,-0.4019565154286046,0.0
2019-08-19,1.0,-0.0,-0.2783663309019335,-0.2700879935162672,-0.9478696306587935,-0.3981996063447956,0.0
