Date,IWF,IWM,MTUM,SDY,SPY,UDR,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-06,-0.0,-0.0,-0.0,-0.08264290673455219,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013121962508678546,-0.0,-0.0,-0.017333950474427217,-0.9091414024531359,-0.2920388798889146,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,-0.08225078152136159,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014125274979738336,-0.0,-0.0,-0.021813129558874607,-0.9028366330901934,-0.2945930299872641,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,-0.0809991203296449,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015394231214408074,-0.0,-0.0,-0.0239594425667855,-0.902078799944442,-0.2924903930737534,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.08133827274832137,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014980319518407038,-0.0,-0.0,-0.024913174345913405,-0.9013892104653854,-0.2927297985644825,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.07857258643447654,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01607113910566658,-0.0,-0.0,-0.025079313618785168,-0.9008174513118589,-0.2951856054465878,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.072880297810354,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015098614996878541,-0.0,-0.0,-0.022035191565122896,-0.9086221646743278,-0.2932553353834771,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.0751046654176208,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014456549395137974,-0.0,-0.0,-0.02178891124835195,-0.9112020909953046,-0.2904956861656605,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.07325829164350565,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01637483787289235,-0.0,-0.0,-0.028279599777654256,-0.9070548452844173,-0.29113396331295166,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.076001108493834,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005842686250057734,-0.0,-0.0,-0.0255646390466953,-0.9101889058242113,-0.2917879081797607,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.07569389922874428,-0.0,1.0,-0.00030018935020551424,-0.0,-0.0,-0.0,-0.0,-0.005911421050200896,-0.0,-0.0,-0.025285179882695238,-0.9104512076848474,-0.29150695053803166,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.07300568155573006,-0.0,1.0,-0.004480576470044806,-0.0,-0.0,-0.0,-0.0,-0.0007159684050071597,-0.0,-0.0,-0.029585662155295858,-0.9154464409441545,-0.28634117049286345,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.0718332986424293,-0.0,1.0,-0.005504290108466894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030898031869377184,-0.9145678669719467,-0.2899234487384075,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.06773507238333101,-0.0,1.0,-0.0024281948106008046,-0.0,-0.0,-0.0,-0.0,-0.0012256602377318346,-0.0,-0.0,-0.04104805513158503,-0.9112668239211877,-0.2888626798020443,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.06732146984053618,-0.0,1.0,-0.002172405823896464,-0.0,-0.0,-0.0,-0.0,-0.0018488560203374165,-0.0,-0.0,-0.040744164548185816,-0.9094522764039751,-0.2895077420845852,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.06323672167521842,-0.0,1.0,-0.003998520778440346,-0.0,-0.0,-0.0,-0.0,-0.002403735034438127,-0.0,-0.0,-0.043290343456755885,-0.9080109092590024,-0.2903203439190126,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.05659199667105901,-0.0,1.0,-0.006865940772591719,-0.0,-0.0,-0.0,-0.0,-0.004484823265598631,-0.0,-0.0,-0.0449175855930832,-0.9062348290450101,-0.2926462769031602,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.06609162176537244,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003885021853247925,-0.0,-0.0,-0.043613995328723724,-0.9056263441481859,-0.29329602479013944,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.06673295257474507,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0012717645154577196,-0.0,-0.0,-0.045783522556477906,-0.9065831155918328,-0.291927763775522,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.06360014823049842,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0008106355382619975,-0.0,-0.0,-0.032958124884194924,-0.9190522512506949,-0.2997035390031499,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.06093355858461966,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0020596607345351875,-0.0,-0.0,-0.033000856263451436,-0.9193492397769086,-0.2989053713174886,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.06258827888021859,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0008798944126704796,-0.0,-0.0,-0.03487160488109848,-0.918030888924908,-0.29914094519184015,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.061449409585552214,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039152581616114845,-0.9177355869414217,-0.2970131974994212,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.06423953094945656,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03216611434265718,-0.9190053532942458,-0.3020092234247178,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.06287549681116555,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0028191145207505314,-0.0,-0.0,-0.02047324151954894,-0.9081477031148906,-0.3164340512062113,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.06594142645971914,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0011317442719881745,-0.0,-0.0,-0.023743532889874353,-0.9055339985218034,-0.31333148558758317,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.0664326783199021,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002770914632738356,-0.0,-0.0,-0.02299859145172836,-0.9057427205763502,-0.3136675364259819,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.0667423435110967,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0051892693323449006,-0.9073808089700227,-0.3373256729833665,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.06690890575819293,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9091371968154045,-0.33834012219959264,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.05673381594467702,-0.0,1.0,-0.0018502671323172284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9169461340981104,-0.33730369822143075,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.053042734647652946,-0.0,1.0,-0.0028197009268033373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003258834677698939,-0.9220190907620126,-0.33006679455474147,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.062279561908297754,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006265082606274364,-0.9065806571375533,-0.34529886764432893,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.060426595104798045,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0003470133715819183,-0.0,-0.0,-0.0031693887937815205,-0.9028825244066072,-0.34659695553602005,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.059567287688964916,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007396791641625446,-0.0,-0.0,-0.0016411631454856456,-0.9054135268827146,-0.3441357311266239,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.060064784821841744,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9068255437297548,-0.3468533086534012,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.059337509535147125,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9062434987633203,-0.34596981114629805,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.06027992055060281,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.907386022449074,-0.34193265277841933,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.05474857750844243,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002220474626451404,-0.9115973539344036,-0.3444279964842485,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.054700143339344344,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00039302723447542427,-0.9151985943496556,-0.34163314375549086,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.05325649215386752,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9095727445262233,-0.3516641207239735,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.05065314063368539,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9141884380211229,-0.3512831202519919,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.059900474482120124,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9084828144890639,-0.34616363846776993,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.06288154871056846,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9113762447482648,-0.3469510921287806,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.06139214143564586,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9094275003471097,-0.3432683852455223,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.062306376288898145,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0028667868867619183,-0.9064363989457622,-0.34033846580663063,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.055820081360946745,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0073733357988165675,-0.9063886834319526,-0.34180843195266275,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.05648163133193073,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009756548678704366,-0.9016253207869974,-0.34411485908491896,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.058826250896389,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0073330403201554515,-0.9005760022207314,-0.34650350459182494,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.060303717764711336,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008495763692763555,-0.8989073568220751,-0.3472382980693551,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.036322651111989034,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047988659338616346,-0.8913109153865817,-0.3482837954033139,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.035253135160241526,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04437993497445425,-0.8927775197398978,-0.3499303297724106,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.043864959254947614,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02961583236321304,-0.9023050058207218,-0.35250291036088477,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.05347506512839598,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02200409378489021,-0.9067966133234089,-0.34373836992928913,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.05765551355639553,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017709645807083858,-0.9080218395632087,-0.3499230015399692,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.051432337640938734,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02664595249864652,-0.9226278746792834,-0.3532001035708401,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.04639248276513363,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030951931249409766,-0.9274482954008878,-0.3561478893191048,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.04196430676379753,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024801376806469103,-0.9237805596812599,-0.3669990805573237,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.01713232033237635,-0.0,1.0,-0.030973554606353433,-0.0,-0.0,-0.0,-0.0,-0.012090656583339169,-0.0,-0.0,-0.005391779287164764,-0.9127045258268562,-0.355787409845249,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.022278327138415505,-0.0,1.0,-0.03464478574935129,-0.0,-0.0,-0.0,-0.0,-0.0074572784440236585,-0.0,-0.0,-0.0042312457629099754,-0.9132945274329665,-0.3557986768590598,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.027204218287020836,-0.0,1.0,-0.031147196752292296,-0.0,-0.0,-0.0,-0.0,-0.008142600499288397,-0.0,-0.0,-0.0016331863465621427,-0.9137210984344742,-0.3512983831455169,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.021870517131905087,-0.0,1.0,-0.03007784022764151,-0.0,-0.0,-0.0,-0.0,-0.013992427627401643,-0.0,-0.0,-0.012111092820356042,-0.9115537473837688,-0.36203936693083744,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.008992890437402892,-0.0,1.0,-0.035759687367578515,-0.0,-0.0,-0.0,-0.0,-0.017891614482791092,-0.0,-0.0,-0.014454541174254909,-0.9109656763501107,-0.3660953905551109,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.00522980517797828,-0.0,1.0,-0.048340361374826266,-0.0,-0.0,-0.0,-0.0,-0.016349030601427596,-0.0,-0.0,-0.011401917595231926,-0.9073947560602136,-0.3670757850597187,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.004825118862684178,-0.0,1.0,-0.054535611730923125,-0.0,-0.0,-0.0,-0.0,-0.012451160382243563,-0.0,-0.0,-0.012427623217059737,-0.9054041331262063,-0.36407287106340913,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.007643461900282219,-0.0,1.0,-0.05204609595484478,-0.0,-0.0,-0.0,-0.0,-0.015898400752587017,-0.0,-0.0,-0.003621825023518344,-0.9081138287864533,-0.3645108184383819,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07332642389409715,-0.0,-0.0,-0.0,-0.0,-0.017783954397701043,-0.0,-0.0,-0.009280633155886371,-0.9046732934470251,-0.35042634380741516,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07237570361996279,-0.0,-0.0,-0.0,-0.0,-0.01822935066770296,-0.0,-0.0,-0.00869073694623048,-0.9052262182340611,-0.3506912550931487,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07442878320822646,-0.0,-0.0,-0.0,-0.0,-0.017977739605148597,-0.0,-0.0,-0.00760053650845942,-0.9047226863072687,-0.34858931218674255,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.011215085112385968,-0.0,1.0,-0.07883475971033574,-0.0,-0.0,-0.0,-0.0,-0.01967930029154519,-0.0,-0.0,-0.0011285620238878963,-0.9003573779742312,-0.3399322862785667,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.008098691025520292,-0.0,1.0,-0.0754308315283925,-0.0,-0.0,-0.0,-0.0,-0.02097655146435634,-0.0,-0.0,-0.0,-0.9034749034749034,-0.34628966946040113,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.017610773649762206,-0.0,1.0,-0.09871921646183549,-0.0,-0.0,-0.0,-0.0,-0.007604652257851861,-0.0,-0.0,-0.0,-0.8941705513961482,-0.336276310213307,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.020291708102476675,-0.0,1.0,-0.09305299048160251,-0.0,-0.0,-0.0,-0.0,-0.016148127101387508,-0.0,-0.0,-0.010228725671260123,-0.9010986409054317,-0.3269167021830752,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.014622585614409291,-0.0,1.0,-0.09107714184145041,-0.0,-0.0,-0.0,-0.0,-0.01824860765493542,-0.0,-0.0,-0.01312951771536912,-0.9004621400639886,-0.3324090532053561,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.009950956002558816,-0.0,1.0,-0.09595564716753145,-0.0,-0.0,-0.0,-0.0,-0.023503210367948446,-0.0,-0.0,-0.005923188096761201,-0.8977183879451276,-0.33620015637216577,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.005218216318785579,-0.0,1.0,-0.09675047438330171,-0.0,-0.0,-0.0,-0.0,-0.0271584440227704,-0.0,-0.0,-0.008562618595825426,-0.8947106261859583,-0.3395161290322581,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.0032266483190585785,-0.0,1.0,-0.09630121711072624,-0.0,-0.0,-0.0,-0.0,-0.02766376426486987,-0.0,-0.0,-0.010201902773494033,-0.895228831051745,-0.3399131651996489,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0019988577955454027,-0.0,1.0,-0.11295926137445268,-0.0,-0.0,-0.0,-0.0,-0.028721682847896442,-0.0,-0.0,-0.008828288596992195,-0.8917285360746241,-0.3353797829811537,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0011663611911166124,-0.0,1.0,-0.11120896907952679,-0.0,-0.0,-0.0,-0.0,-0.03460998309966438,-0.0,-0.0,-0.0027611815952964702,-0.8930756230511058,-0.3375068434457642,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11860689947888418,-0.0,-0.0,-0.0,-0.0,-0.027895022283005964,-0.0,-0.0,-0.0,-0.8940790869862529,-0.31740904053384894,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12208284023668639,-0.0,-0.0,-0.0,-0.0,-0.028260355029585797,-0.0,-0.0,-0.0,-0.8925443786982249,-0.3239526627218935,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12073270330183176,-0.0,-0.0,-0.0,-0.0,-0.0009800490024501226,-0.0,-0.0,-0.0,-0.8803873527009685,-0.33134990082837473,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11842442605756906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8761915860622305,-0.3361146719496562,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13150140318054257,-0.0,-0.0,-0.0,-0.0,-0.0006782039289055192,-0.0,-0.0,-0.0,-0.8756314312441534,-0.33082319925163706,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11240879315569853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.89013217707532,-0.3286476909807212,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11229672429057361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8896370159824799,-0.3278738176226644,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1294161226096217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8585220169467982,-0.3271982219752744,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1301022758684235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8562148714641112,-0.31719340274578456,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15462868769074262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8462961250346804,-0.311130121150467,-0.0,-0.0
