Date,IWF,IWM,MTUM,SDY,SF,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,-0.0,-0.5619875274281094,-0.0,-0.20213073103129692,1.0,-0.0,-0.1095392077607114,-0.0,-0.18731955191130614,-0.0,-0.0,-0.6590252916041113,-0.0,-0.0,-0.0,-0.0,-0.1671959810601686,-0.0,-0.0
2019-01-24,-0.0,-0.5637338251822819,-0.0,-0.20499149831407243,1.0,-0.0,-0.09637165336176834,-0.0,-0.1969797400501455,-0.0,-0.0,-0.6556673102971267,-0.0,-0.0,-0.0,-0.0,-0.16418340586184038,-0.0,-0.0
2019-01-25,-0.0,-0.5619091537929445,-0.0,-0.20673852893705327,1.0,-0.0,-0.09796518330643302,-0.0,-0.1975443855199447,-0.0,-0.0,-0.654974636845746,-0.0,-0.0,-0.0,-0.0,-0.16307355314733687,-0.0,-0.0
2019-01-28,-0.0,-0.5647174107271522,-0.0,-0.19604000345851225,1.0,-0.0,-0.10101737902412311,-0.0,-0.2128137879355564,-0.0,-0.0,-0.6522177709888463,-0.0,-0.0,-0.0,-0.0,-0.1552872006225322,-0.0,-0.0
2019-01-29,-0.0,-0.5615096513972918,-0.0,-0.19766637856525496,1.0,-0.0,-0.10348602708153269,-0.0,-0.21411696917314893,-0.0,-0.0,-0.6516565831172573,-0.0,-0.0,-0.0,-0.0,-0.1526073177758571,-0.0,-0.0
2019-01-30,-0.0,-0.5653551471858979,-0.0,-0.19330030531712658,1.0,-0.0,-0.1050175701365286,-0.0,-0.2077020565700789,-0.0,-0.0,-0.6558557520594505,-0.0,-0.0,-0.0,-0.0,-0.15309061581888359,-0.0,-0.0
2019-01-31,-0.0,-0.5435058199838654,-0.0,-0.2710902385617149,1.0,-0.0,-0.06839921631900427,-0.0,-0.1899850178633168,-0.0,-0.0,-0.6660135991702202,-0.0,-0.0,-0.0,-0.0,-0.14218623948369252,-0.0,-0.0
2019-02-01,-0.0,-0.5279085793040083,-0.0,-0.259532560009188,1.0,-0.0,-0.0718100379005398,-0.0,-0.21097967152865513,-0.0,-0.0,-0.6688583898013093,-0.0,-0.0,-0.0,-0.0,-0.1321637762719651,-0.0,-0.0
2019-02-04,-0.0,-0.49381567096967877,-0.0,-0.2785049534674272,1.0,-0.0,-0.16286400480336236,-0.0,-0.22197538276793757,-0.0,-0.0,-0.6928850195136596,-0.0,-0.0,-0.0,-0.0,-0.15202641849294504,-0.0,-0.0
2019-02-05,-0.0,-0.49923338243694204,-0.0,-0.2826564050145808,1.0,-0.0,-0.16712262874665545,-0.0,-0.21489342512701803,-0.0,-0.0,-0.6916092956137451,-0.0,-0.0,-0.0,-0.0,-0.15082824760244115,-0.0,-0.0
2019-02-06,-0.0,-0.49721477823612653,-0.0,-0.28638101833729784,1.0,-0.0,-0.16961247779350214,-0.0,-0.22034867965433136,-0.0,-0.0,-0.6861883111017434,-0.0,-0.0,-0.0,-0.0,-0.15130529041582608,-0.0,-0.0
2019-02-07,-0.0,-0.4998945878384483,-0.0,-0.28407071650152094,1.0,-0.0,-0.17046652410926724,-0.0,-0.2169984639942174,-0.0,-0.0,-0.687829413004849,-0.0,-0.0,-0.0,-0.0,-0.15254645664548386,-0.0,-0.0
2019-02-08,-0.0,-0.5025781013042159,-0.0,-0.30679405520169856,1.0,-0.0,-0.16557476493782228,-0.0,-0.20357901122232333,-0.0,-0.0,-0.6822262663026994,-0.0,-0.0,-0.0,-0.0,-0.17227782832878374,-0.0,-0.0
2019-02-11,-0.0,-0.5058751902587518,-0.0,-0.2991476407914764,1.0,-0.0,-0.18340943683409436,-0.0,-0.20477929984779297,-0.0,-0.0,-0.6740639269406392,-0.0,-0.0,-0.0,-0.0,-0.17686453576864536,-0.0,-0.0
2019-02-12,-0.0,-0.49362416107382556,-0.0,-0.29048200122025625,1.0,-0.0,-0.20274557657107994,-0.0,-0.20994508846857843,-0.0,-0.0,-0.6754423428920073,-0.0,-0.0,-0.0,-0.0,-0.17843197071384992,-0.0,-0.0
2019-02-13,-0.0,-0.4977480219111382,-0.0,-0.2867620206938527,1.0,-0.0,-0.21865489957395007,-0.0,-0.19035301278149724,-0.0,-0.0,-0.6730979914790017,-0.0,-0.0,-0.0,-0.0,-0.17659768715763846,-0.0,-0.0
2019-02-14,-0.0,-0.5015624042644447,-0.0,-0.26180993811653697,1.0,-0.0,-0.22302554990503035,-0.0,-0.20047791189265363,-0.0,-0.0,-0.6767048587709087,-0.0,-0.0,-0.0,-0.0,-0.1999571104711721,-0.0,-0.0
2019-02-15,-0.0,-0.5409064336481955,-0.0,-0.23654656779791391,1.0,-0.0,-0.23076213039598778,-0.0,-0.20380911356573642,-0.0,-0.0,-0.6472108550506138,-0.0,-0.0,-0.0,-0.0,-0.2175933048213901,-0.0,-0.0
2019-02-19,-0.0,-0.5408382425135003,-0.0,-0.23542587137947965,1.0,-0.0,-0.2313451153657339,-0.0,-0.20557191948944528,-0.0,-0.0,-0.637825233186058,-0.0,-0.0,-0.0,-0.0,-0.21726190476190477,-0.0,-0.0
2019-02-20,-0.0,-0.5399877338239804,-0.0,-0.23600122661760195,1.0,-0.0,-0.23465194725544314,-0.0,-0.20275988960441582,-0.0,-0.0,-0.6385771235817235,-0.0,-0.0,-0.0,-0.0,-0.21453541858325664,-0.0,-0.0
2019-02-21,-0.0,-0.5369501915708813,-0.0,-0.24208429118773947,1.0,-0.0,-0.24251340996168583,-0.0,-0.19549425287356323,-0.0,-0.0,-0.6397241379310346,-0.0,-0.0,-0.0,-0.0,-0.20839846743295018,-0.0,-0.0
2019-02-22,-0.0,-0.5329068201297905,-0.0,-0.24115342230929349,1.0,-0.0,-0.23656177298885758,-0.0,-0.2014509611852577,-0.0,-0.0,-0.6387902534590425,-0.0,-0.0,-0.0,-0.0,-0.21026692788049467,-0.0,-0.0
2019-02-25,-0.0,-0.541669227459898,-0.0,-0.24162620613361196,1.0,-0.0,-0.24079650912666709,-0.0,-0.20213877450679124,-0.0,-0.0,-0.6303853481654477,-0.0,-0.0,-0.0,-0.0,-0.21636654169995698,-0.0,-0.0
2019-02-26,-0.0,-0.5360381128015983,-0.0,-0.24336867988320274,1.0,-0.0,-0.24032580298140466,-0.0,-0.2071615183648379,-0.0,-0.0,-0.6323036729675734,-0.0,-0.0,-0.0,-0.0,-0.2144459812509605,-0.0,-0.0
2019-02-27,-0.0,-0.5416987821797441,-0.0,-0.24828117774009556,1.0,-0.0,-0.23070756898412206,-0.0,-0.21039001079081235,-0.0,-0.0,-0.6308308925543393,-0.0,-0.0,-0.0,-0.0,-0.22114999229227686,-0.0,-0.0
2019-02-28,-0.0,-0.5407596966146636,-0.0,-0.23956342110131343,1.0,-0.0,-0.23398285749522105,-0.0,-0.20947154220879324,-0.0,-0.0,-0.6355984460751063,-0.0,-0.0,-0.0,-0.0,-0.2238391811062465,-0.0,-0.0
2019-03-01,-0.0,-0.5336464190817525,-0.0,-0.25730705060866343,1.0,-0.0,-0.2148859914725329,-0.0,-0.2208799357350306,-0.0,-0.0,-0.6325464994129641,-0.0,-0.0,-0.0,-0.0,-0.23036519804733363,-0.0,-0.0
2019-03-04,-0.0,-0.5179365275376636,-0.0,-0.23082859965423563,1.0,-0.0,-0.26018770066683133,-0.0,-0.22928500864410967,-0.0,-0.0,-0.6235181526302791,-0.0,-0.0,-0.0,-0.0,-0.22542603111879478,-0.0,-0.0
2019-03-05,-0.0,-0.518145285935085,-0.0,-0.2288098918083462,1.0,-0.0,-0.26102009273570326,-0.0,-0.2304482225656878,-0.0,-0.0,-0.6235548686244204,-0.0,-0.0,-0.0,-0.0,-0.2292117465224111,-0.0,-0.0
2019-03-06,-0.0,-0.5163434733327207,-0.0,-0.20289189106393407,1.0,-0.0,-0.272646509205649,-0.0,-0.22648040927610819,-0.0,-0.0,-0.6300278773397053,-0.0,-0.0,-0.0,-0.0,-0.21502312900162363,-0.0,-0.0
2019-03-07,-0.0,-0.5347652654188401,-0.0,-0.21030991101564897,1.0,-0.0,-0.2644369438478061,-0.0,-0.21301012580546178,-0.0,-0.0,-0.628843203436637,-0.0,-0.0,-0.0,-0.0,-0.217060447990181,-0.0,-0.0
2019-03-08,-0.0,-0.5304726558905623,-0.0,-0.22614483329754934,1.0,-0.0,-0.27034321994908445,-0.0,-0.21313989510167775,-0.0,-0.0,-0.6190227893138669,-0.0,-0.0,-0.0,-0.0,-0.20807901113394472,-0.0,-0.0
2019-03-11,-0.0,-0.5308460003070782,-0.0,-0.22226316597574083,1.0,-0.0,-0.27142637801320435,-0.0,-0.21636726546906188,-0.0,-0.0,-0.6178105327805927,-0.0,-0.0,-0.0,-0.0,-0.21206817134960848,-0.0,-0.0
2019-03-12,-0.0,-0.5234322422759253,-0.0,-0.21550933007035789,1.0,-0.0,-0.27057204037932087,-0.0,-0.21697766901193025,-0.0,-0.0,-0.6204037932089324,-0.0,-0.0,-0.0,-0.0,-0.21214438666258792,-0.0,-0.0
2019-03-13,-0.0,-0.5024656033118228,-0.0,-0.21962133203457937,1.0,-0.0,-0.2689029587239742,-0.0,-0.2330451722878364,-0.0,-0.0,-0.6150919274321198,-0.0,-0.0,-0.0,-0.0,-0.20482771216364304,-0.0,-0.0
2019-03-14,-0.0,-0.5038606517509728,-0.0,-0.21279182879377437,1.0,-0.0,-0.27653818093385213,-0.0,-0.22838642996108952,-0.0,-0.0,-0.619801799610895,-0.0,-0.0,-0.0,-0.0,-0.1984739785992218,-0.0,-0.0
2019-03-15,-0.0,-0.5366368110537096,-0.0,-0.21291229786323482,1.0,-0.0,-0.29031271971387523,-0.0,-0.2025188762877144,-0.0,-0.0,-0.5861278390853789,-0.0,-0.0,-0.0,-0.0,-0.22834958579158135,-0.0,-0.0
2019-03-18,-0.0,-0.5372098002630533,-0.0,-0.21426605083657052,1.0,-0.0,-0.28721744715994246,-0.0,-0.20640504083442937,-0.0,-0.0,-0.5872205059186982,-0.0,-0.0,-0.0,-0.0,-0.22640932309668738,-0.0,-0.0
2019-03-19,-0.0,-0.5293596209689745,-0.0,-0.22702124407764024,1.0,-0.0,-0.2927709001986856,-0.0,-0.2035457741097356,-0.0,-0.0,-0.5839828824698151,-0.0,-0.0,-0.0,-0.0,-0.22005196393091853,-0.0,-0.0
2019-03-20,-0.0,-0.5353513513513514,-0.0,-0.2238764478764479,1.0,-0.0,-0.27885714285714286,-0.0,-0.20244015444015445,-0.0,-0.0,-0.597992277992278,-0.0,-0.0,-0.0,-0.0,-0.25028571428571433,-0.0,-0.0
2019-03-21,-0.0,-0.5299513464935387,-0.0,-0.23130558740586943,1.0,-0.0,-0.2676562645263256,-0.0,-0.19997520840435096,-0.0,-0.0,-0.6119805385974155,-0.0,-0.0,-0.0,-0.0,-0.25808051070687044,-0.0,-0.0
2019-03-22,-0.0,-0.5131731061758442,-0.0,-0.22525098874353514,1.0,-0.0,-0.2627015515667782,-0.0,-0.1828414968055978,-0.0,-0.0,-0.6357468816550046,-0.0,-0.0,-0.0,-0.0,-0.22257377547916035,-0.0,-0.0
2019-03-25,-0.0,-0.5044823289877534,-0.0,-0.2236302306500137,1.0,-0.0,-0.275716412921263,-0.0,-0.17996171027440971,-0.0,-0.0,-0.6340900112438084,-0.0,-0.0,-0.0,-0.0,-0.2209864162640168,-0.0,-0.0
2019-03-26,-0.0,-0.5143066540446453,-0.0,-0.22628026994839223,1.0,-0.0,-0.28198002870491956,-0.0,-0.17393959752038354,-0.0,-0.0,-0.6177665129630195,-0.0,-0.0,-0.0,-0.0,-0.23944178092649707,-0.0,-0.0
2019-03-27,-0.0,-0.5195910894110467,-0.0,-0.22398535245651513,1.0,-0.0,-0.28031736344217273,-0.0,-0.17131522734208118,-0.0,-0.0,-0.6160817821177906,-0.0,-0.0,-0.0,-0.0,-0.24031126029905403,-0.0,-0.0
2019-03-28,-0.0,-0.5063558027256615,-0.0,-0.23009228136649762,1.0,-0.0,-0.2759273971765569,-0.0,-0.18049868606001343,-0.0,-0.0,-0.6181323718144595,-0.0,-0.0,-0.0,-0.0,-0.24466784819409645,-0.0,-0.0
2019-03-29,-0.0,-0.4746027851052083,-0.0,-0.24897245567756582,1.0,-0.0,-0.2986013128028956,-0.0,-0.2095270228820318,-0.0,-0.0,-0.595668977363352,-0.0,-0.0,-0.0,-0.0,-0.23992393104717502,-0.0,-0.0
2019-04-01,-0.0,-0.499862641555508,-0.0,-0.26531546656084976,1.0,-0.0,-0.30173071640059823,-0.0,-0.19614785873447085,-0.0,-0.0,-0.5665272732822563,-0.0,-0.0,-0.0,-0.0,-0.22279539696590456,-0.0,-0.0
2019-04-02,-0.0,-0.4831215859571595,-0.0,-0.26787577487264475,1.0,-0.0,-0.28638065426870435,-0.0,-0.20060762290554227,-0.0,-0.0,-0.6001657153378752,-0.0,-0.0,-0.0,-0.0,-0.23065119990179833,-0.0,-0.0
2019-04-03,-0.0,-0.47401899025904193,-0.0,-0.2806440709215499,1.0,-0.0,-0.2740988845527456,-0.0,-0.19912116276925912,-0.0,-0.0,-0.6096856466828504,-0.0,-0.0,-0.0,-0.0,-0.23528869495744092,-0.0,-0.0
2019-04-04,-0.0,-0.46284376828554713,-0.0,-0.2839456746019525,1.0,-0.0,-0.24702041821933418,-0.0,-0.2403067352406763,-0.0,-0.0,-0.602876412799113,-0.0,-0.0,-0.0,-0.0,-0.24267808198084442,-0.0,-0.0
2019-04-05,-0.0,-0.44599324915614447,-0.0,-0.26718964870608825,1.0,-0.0,-0.31191398924865604,-0.0,-0.2502812851606451,-0.0,-0.0,-0.6204213026628328,-0.0,-0.0,-0.0,-0.0,-0.2296224528066008,-0.0,-0.0
2019-04-08,-0.0,-0.4079082286593181,-0.0,-0.350294796206101,1.0,-0.0,-0.3588182517303255,-0.0,-0.1978018456805947,-0.0,-0.0,-0.6610804921814919,-0.0,-0.0,-0.0,-0.0,-0.22843501666239427,-0.0,-0.0
2019-04-09,-0.0,-0.3862849153134831,-0.0,-0.30992405224188885,1.0,-0.0,-0.45470145222282243,-0.0,-0.1921255839079729,-0.0,-0.0,-0.6524198417490228,-0.0,-0.0,-0.0,-0.0,-0.1822428421621278,-0.0,-0.0
2019-04-10,-0.0,-0.3789787693186506,-0.0,-0.2900891752086573,1.0,-0.0,-0.46542477230173596,-0.0,-0.19856558027355528,-0.0,-0.0,-0.6594522547681763,-0.0,-0.0,-0.0,-0.0,-0.18098441813969723,-0.0,-0.0
2019-04-11,-0.0,-0.4053959019275645,-0.0,-0.2747498641434645,1.0,-0.0,-0.48412876002940897,-0.0,-0.18917622990122432,-0.0,-0.0,-0.6538695137934342,-0.0,-0.0,-0.0,-0.0,-0.18930409487581115,-0.0,-0.0
2019-04-12,-0.0,-0.400657600715061,-0.0,-0.27127625614505524,1.0,-0.0,-0.4896571538019537,-0.0,-0.18119134265466386,-0.0,-0.0,-0.6655493838983593,-0.0,-0.0,-0.0,-0.0,-0.18393666602821937,-0.0,-0.0
2019-04-15,-0.0,-0.40422683369991397,-0.0,-0.28076886296260883,1.0,-0.0,-0.49160052277581207,-0.0,-0.17761626980332154,-0.0,-0.0,-0.6532147524784037,-0.0,-0.0,-0.0,-0.0,-0.18029390201141182,-0.0,-0.0
2019-04-16,-0.0,-0.3990805184854096,-0.0,-0.28133580231147437,1.0,-0.0,-0.49150756656663047,-0.0,-0.17601047187280505,-0.0,-0.0,-0.6592810165378966,-0.0,-0.0,-0.0,-0.0,-0.18539684566758188,-0.0,-0.0
2019-04-17,-0.0,-0.394164304144236,-0.0,-0.2906698945624821,1.0,-0.0,-0.46908546491256015,-0.0,-0.17475233332271525,-0.0,-0.0,-0.6774440161819514,-0.0,-0.0,-0.0,-0.0,-0.1793393431656739,-0.0,-0.0
2019-04-18,-0.0,-0.3900167864947898,-0.0,-0.28898109143888767,1.0,-0.0,-0.47556456465967756,-0.0,-0.16713647736990464,-0.0,-0.0,-0.6786178063535299,-0.0,-0.0,-0.0,-0.0,-0.16694644157983085,-0.0,-0.0
2019-04-22,-0.0,-0.38010035027927674,-0.0,-0.27072485720597056,1.0,-0.0,-0.4436555271545331,-0.0,-0.16321120893685506,-0.0,-0.0,-0.689608381457288,-0.0,-0.0,-0.0,-0.0,-0.20836883461137937,-0.0,-0.0
2019-04-23,-0.0,-0.3940679297451849,-0.0,-0.3112765890596035,1.0,-0.0,-0.4355735696107079,-0.0,-0.1558111037798096,-0.0,-0.0,-0.6823451786219248,-0.0,-0.0,-0.0,-0.0,-0.16291199296195055,-0.0,-0.0
2019-04-24,-0.0,-0.38976089655831136,-0.0,-0.3104205800885097,1.0,-0.0,-0.4500302461078035,-0.0,-0.1436212550542838,-0.0,-0.0,-0.7002769906714637,-0.0,-0.0,-0.0,-0.0,-0.18972269094845426,-0.0,-0.0
2019-04-25,-0.0,-0.3605209266606937,-0.0,-0.33911429668501214,1.0,-0.0,-0.43533213874312043,-0.0,-0.148406501983873,-0.0,-0.0,-0.7177460642518879,-0.0,-0.0,-0.0,-0.0,-0.19867528478177396,-0.0,-0.0
2019-04-26,-0.0,-0.35551551036169393,-0.0,-0.36629553353069894,1.0,-0.0,-0.43808726991890856,-0.0,-0.1544600334663406,-0.0,-0.0,-0.7117389625434419,-0.0,-0.0,-0.0,-0.0,-0.19182005406101174,-0.0,-0.0
2019-04-29,-0.0,-0.3768018450893715,-0.0,-0.4591261451726568,1.0,-0.0,-0.385226471907233,-0.0,-0.11486962649753348,-0.0,-0.0,-0.6626945992696521,-0.0,-0.0,-0.0,-0.0,-0.20456147094624896,-0.0,-0.0
2019-04-30,-0.0,-0.38149974385245905,-0.0,-0.46045722336065575,1.0,-0.0,-0.3770171618852459,-0.0,-0.11693135245901638,-0.0,-0.0,-0.6619492827868853,-0.0,-0.0,-0.0,-0.0,-0.2039894979508197,-0.0,-0.0
2019-05-01,-0.0,-0.3675415377746596,-0.0,-0.4254233504480658,1.0,-0.0,-0.38131836591510665,-0.0,-0.13330356858117803,-0.0,-0.0,-0.6685907452881334,-0.0,-0.0,-0.0,-0.0,-0.21287112925343624,-0.0,-0.0
2019-05-02,-0.0,-0.3148522475695447,-0.0,-0.42089389418294987,1.0,-0.0,-0.38970706195655663,-0.0,-0.11268328680976673,-0.0,-0.0,-0.7369332948310713,-0.0,-0.0,-0.0,-0.0,-0.23341996342285107,-0.0,-0.0
2019-05-03,-0.0,-0.3221562240531392,-0.0,-0.40192884971578213,1.0,-0.0,-0.3930510314875136,-0.0,-0.10449000447084372,-0.0,-0.0,-0.7410742798748164,-0.0,-0.0,-0.0,-0.0,-0.23075940473909437,-0.0,-0.0
2019-05-06,-0.0,-0.32516008623741033,-0.0,-0.3931846703349744,1.0,-0.0,-0.41313511600218816,-0.0,-0.11204427711812594,-0.0,-0.0,-0.7365575827782604,-0.0,-0.0,-0.0,-0.0,-0.23776426295974515,-0.0,-0.0
2019-05-07,-0.0,-0.3479357578466745,-0.0,-0.3824515469842587,1.0,-0.0,-0.40055557329416647,-0.0,-0.11341358280915738,-0.0,-0.0,-0.7166576199750949,-0.0,-0.0,-0.0,-0.0,-0.23193588556467318,-0.0,-0.0
2019-05-08,-0.0,-0.3507768563530645,-0.0,-0.3596415975598132,1.0,-0.0,-0.39316239316239315,-0.0,-0.11432021097448605,-0.0,-0.0,-0.71820290407651,-0.0,-0.0,-0.0,-0.0,-0.24122263527467988,-0.0,-0.0
2019-05-09,-0.0,-0.3340756539740292,-0.0,-0.38586036007778685,1.0,-0.0,-0.3880245906781256,-0.0,-0.11818581017502039,-0.0,-0.0,-0.6954707985697259,-0.0,-0.0,-0.0,-0.0,-0.2149488739727746,-0.0,-0.0
2019-05-10,-0.0,-0.33344831911690914,-0.0,-0.39042900150526844,1.0,-0.0,-0.39980556949322626,-0.0,-0.11217385850476669,-0.0,-0.0,-0.6917022077270446,-0.0,-0.0,-0.0,-0.0,-0.20841695935775215,-0.0,-0.0
2019-05-13,-0.0,-0.3473997493734336,-0.0,-0.3726817042606516,1.0,-0.0,-0.3929824561403509,-0.0,-0.08258145363408523,-0.0,-0.0,-0.7219924812030075,-0.0,-0.0,-0.0,-0.0,-0.21519423558897244,-0.0,-0.0
2019-05-14,-0.0,-0.3530150753768844,-0.0,-0.38159547738693467,1.0,-0.0,-0.39233668341708544,-0.0,-0.07726130653266332,-0.0,-0.0,-0.7274811557788945,-0.0,-0.0,-0.0,-0.0,-0.20901381909547737,-0.0,-0.0
2019-05-15,-0.0,-0.3500880171004652,-0.0,-0.379448007041368,1.0,-0.0,-0.3918332704639758,-0.0,-0.0777693951967811,-0.0,-0.0,-0.7296303281780461,-0.0,-0.0,-0.0,-0.0,-0.21469885577769393,-0.0,-0.0
2019-05-16,-0.0,-0.3482572966846132,-0.0,-0.37360284625798934,1.0,-0.0,-0.38191492711186675,-0.0,-0.08419130380025817,-0.0,-0.0,-0.7364062844368879,-0.0,-0.0,-0.0,-0.0,-0.22417430181669343,-0.0,-0.0
2019-05-17,-0.0,-0.34621588285524524,-0.0,-0.3801828014801227,1.0,-0.0,-0.3870773901767924,-0.0,-0.08368386096967013,-0.0,-0.0,-0.7413896707675763,-0.0,-0.0,-0.0,-0.0,-0.22407413264176598,-0.0,-0.0
2019-05-20,-0.0,-0.315128987164824,-0.0,-0.37746219341720677,1.0,-0.0,-0.39185411106875084,-0.0,-0.07326216800101665,-0.0,-0.0,-0.7700152497140679,-0.0,-0.0,-0.0,-0.0,-0.24936459524717247,-0.0,-0.0
2019-05-21,-0.0,-0.3008104141407696,-0.0,-0.3782464424733585,1.0,-0.0,-0.4055261310701295,-0.0,-0.05497415608448727,-0.0,-0.0,-0.7955459128326209,-0.0,-0.0,-0.0,-0.0,-0.25553570289068983,-0.0,-0.0
2019-05-22,-0.0,-0.2949792133034858,-0.0,-0.3684042212983691,1.0,-0.0,-0.4170450911416694,-0.0,-0.04438759194115766,-0.0,-0.0,-0.8081867604732972,-0.0,-0.0,-0.0,-0.0,-0.26498241125679567,-0.0,-0.0
2019-05-23,-0.0,-0.2713979457972035,-0.0,-0.3707804050811122,1.0,-0.0,-0.41826384667071964,-0.025277573352958122,-0.013662688381915339,-0.0,-0.0,-0.826448660928551,-0.0,-0.0,-0.0103990016958372,-0.0,-0.26349470450836726,-0.0,-0.0
2019-05-24,-0.0,-0.3007004189720792,-0.0,-0.32369590942527265,1.0,-0.0,-0.47900342213835667,-0.0416733297086385,-0.0,-0.0,-0.0,-0.8215370838263983,-0.0,-0.0,-0.0,-0.0,-0.22800396584258165,-0.0036140339655227555,-0.0
2019-05-28,-0.0,-0.3022386878186251,-0.0,-0.3310851461321681,1.0,-0.0,-0.45657198948735006,-0.01937874038187518,-0.03381780184288022,-0.0,-0.0,-0.7881321047465248,-0.0,-0.0,-0.004781355878534562,-0.0,-0.2093347265761059,-0.021120293847566574,-0.0
2019-05-29,-0.0,-0.2954322433604507,-0.0,-0.34858029185527517,1.0,-0.0,-0.4017599949352664,-0.019182678610996803,-0.02902725459782849,-0.0,-0.0,-0.7895603178120351,-0.0,-0.0,-0.0,-0.0,-0.22278497040296286,-0.05916241967649013,-0.0
2019-05-30,-0.0,-0.2958951689295864,-0.0,-0.3231133564887907,1.0,-0.0,-0.4263340700978845,-0.050963056520366284,-0.0743921692453426,-0.0,-0.00464161667192927,-0.7592674455320493,-0.0,-0.0,-0.0,-0.0,-0.22292390274707927,-0.0,-0.0
2019-05-31,-0.0,-0.32984259761821144,-0.0,-0.3268414163021615,1.0,-0.0,-0.40078541553590247,-0.06449347083426456,-0.04753998914466333,-0.0,-0.0,-0.8151080744548387,-0.0,-0.0,-0.0,-0.0,-0.20813511701414386,-0.0,-0.0
2019-06-03,-0.0,-0.31865854824827056,-0.0,-0.308489272848991,1.0,-0.0,-0.3875482163919793,-0.05011316905224904,-0.06646689406739137,-0.0,-0.002677802926456055,-0.8446236730530141,-0.0,-0.0,-0.0,-0.0,-0.2092511715387803,-0.0,-0.0
