Date,IWF,IWM,MIDD,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,-0.0,-0.3720788906690238,1.0,-0.0,-0.5894701950168499,-0.0,-0.3127451522015358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18855311861223137,-0.0,-0.12524169935362686,-0.009115518479642008,-0.16504613004806362,-0.0,-0.0
2019-01-23,-0.0,-0.37378654202505734,1.0,-0.0,-0.5947672649832674,-0.0,-0.33769394584727713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16436651270846583,-0.0,-0.10896921757889205,-0.012805265923610918,-0.17335509030063334,-0.0,-0.0
2019-01-24,-0.0,-0.3745240854163218,1.0,-0.0,-0.6070187055123324,-0.0,-0.32447718368923467,-0.0,-0.014594713899464769,-0.0,-0.0,-0.0,-0.15789328477625117,-0.0,-0.0802847210726701,-0.03327263698063235,-0.16680461292280527,-0.0,-0.0
2019-01-25,-0.0,-0.3704808462452012,1.0,-0.0,-0.6110144447206342,-0.0,-0.329577153589085,-0.0,-0.018891374596072583,-0.0,-0.0,-0.0,-0.1505786173944265,-0.0,-0.08940260170685227,-0.03015991382881763,-0.16181953765846385,-0.0,-0.0
2019-01-28,-0.0,-0.36936365141564104,1.0,-0.0,-0.6040344389866991,-0.0,-0.3290744522324632,-0.0,-0.02629836083669077,-0.0,-0.0,-0.0,-0.15111209227882336,-0.0,-0.08413819747226668,-0.041862133671836194,-0.15362326839229537,-0.0,-0.0
2019-01-29,-0.0,-0.3697344448738475,1.0,-0.0,-0.6066085132225473,-0.0,-0.3292386683597416,-0.0,-0.022911720863468227,-0.0,-0.0,-0.0,-0.1560205377353282,-0.0,-0.08041185888588306,-0.036713962347485224,-0.15883619499806767,-0.0,-0.0
2019-01-30,-0.0,-0.3685329357848821,1.0,-0.0,-0.6052399094472972,-0.0,-0.3282535475677765,-0.0,-0.023632046822373146,-0.0,-0.0,-0.0,-0.15794268676494946,-0.0,-0.08042073877753851,-0.03771188780299266,-0.15901938048699685,-0.0,-0.0
2019-01-31,-0.0,-0.36594642266563776,1.0,-0.0,-0.6251240216073201,-0.0,-0.3236963951052806,-0.0,-0.02130415610186308,-0.0,-0.0,-0.0,-0.15185756807408224,-0.0,-0.07772020725388601,-0.035800903979715575,-0.15458604343512292,-0.0,-0.0
2019-02-01,-0.0,-0.3211835099083274,1.0,-0.0,-0.6157984300378767,-0.0,-0.36271065488280174,-0.0,-0.09985178679255641,-0.0,-0.0,-0.0,-0.12202887412856124,-0.0,-0.031124773563155295,-0.06474721414063786,-0.12721633638908714,-0.0,-0.0
2019-02-04,-0.0,-0.31434921516877345,1.0,-0.0,-0.6417557994165857,-0.0,-0.4113904708987359,-0.0,-0.11051534935407696,-0.0,-0.0,-0.0,-0.10043061536324491,-0.0,-0.022280872343381025,-0.044922905959161,-0.13249062369773582,-0.0,-0.0
2019-02-05,-0.0,-0.314192849404117,1.0,-0.0,-0.642386865572131,-0.0,-0.41153429452454365,-0.0,-0.1105092091007584,-0.0,-0.0,-0.0,-0.10017501458454871,-0.0,-0.022001833486123844,-0.04483706975581299,-0.1323999222157402,-0.0,-0.0
2019-02-06,-0.0,-0.3037332366799565,1.0,-0.0,-0.6440739398332729,-0.0,-0.4125519279560599,-0.0,-0.11603981375637773,-0.0,-0.0,-0.0,-0.11010120723785094,-0.0,-0.01296456352636128,-0.05386567039339783,-0.13480357989238018,-0.0,-0.0
2019-02-07,-0.0,-0.30218798839026567,1.0,-0.0,-0.6449263228399196,-0.0,-0.41393168117883455,-0.0,-0.1201440053583389,-0.0,-0.0,-0.0,-0.10666443402545209,-0.0,-0.010660861799508817,-0.05829984371511497,-0.13395847287340923,-0.0,-0.0
2019-02-08,-0.0,-0.3044973988924316,1.0,-0.0,-0.6298595961291045,-0.0,-0.4268053924036472,-0.0,-0.13713150976114558,-0.0,-0.0,-0.0,-0.09657660681322368,-0.0,-0.02732561391732393,-0.05095933322145774,-0.12376237623762375,-0.0,-0.0
2019-02-11,-0.0,-0.300123242395384,1.0,-0.0,-0.6501316452859784,-0.0,-0.4159150747857263,-0.0,-0.1412525908912666,-0.0,-0.0,-0.0,-0.09439247101002746,-0.0,-0.01823427258977088,-0.058792224525236685,-0.12215001960674472,-0.0,-0.0
2019-02-12,-0.0,-0.2927896345738565,1.0,-0.0,-0.646044254984996,-0.0,-0.43088313655102783,-0.0,-0.14605827747707323,-0.0,-0.0,-0.0,-0.09109010853408868,-0.0,-0.01615391087304036,-0.05813725215245253,-0.12331379532770564,-0.0,-0.0
2019-02-13,-0.0,-0.2935003385240352,1.0,-0.0,-0.6601218686526743,-0.0,-0.42978447303091855,-0.0,-0.1606014443692169,-0.0,-0.0,-0.0,-0.08130218912209433,-0.0,-0.02406341683592868,-0.039804784473030916,-0.1318551117129316,-0.0,-0.0
2019-02-14,-0.0,-0.2917959713366811,1.0,-0.0,-0.6630367319302601,-0.0,-0.429357332280088,-0.0,-0.15872030694577666,-0.0,-0.0,-0.0,-0.08356373074535914,-0.0,-0.02344411217062574,-0.042458951644755404,-0.12884387519043053,-0.0,-0.0
2019-02-15,-0.0,-0.2922109064236748,1.0,-0.0,-0.6619460038931362,-0.0,-0.42909131943464895,-0.0,-0.15885688492679212,-0.0,-0.0,-0.0,-0.08373064011058765,-0.0,-0.0233306062572291,-0.04285270967923943,-0.1291223516799729,-0.0,-0.0
2019-02-19,-0.0,-0.28935511123627145,1.0,-0.0,-0.6618135736412277,-0.0,-0.4284145311179949,-0.0,-0.1573359617009293,-0.0,-0.0,-0.0,-0.0860321036327795,-0.0,-0.020107012109264993,-0.044128414531117995,-0.12889326950154883,-0.0,-0.0
2019-02-20,-0.0,-0.258044419524655,1.0,-0.0,-0.7190605239385728,-0.0,-0.6297230788399839,-0.0,-0.1405787621094602,-0.0,-0.0,-0.005544653147680902,-0.08148771142883843,-0.0,-0.017443852599445534,-0.07313958197053236,-0.19001339438681744,-0.0,-0.0
2019-02-21,-0.0,-0.25698341439082184,1.0,-0.0,-0.7134306023194912,-0.0,-0.6247973562788378,-0.0,-0.14980047387454795,-0.0,-0.0,-0.009134555430851727,-0.0804651452799601,-0.0,-0.016741488963711186,-0.07095647836388577,-0.19528619528619529,-0.0,-0.0
2019-02-22,-0.0,-0.25816635928854986,1.0,-0.0,-0.7202650745522178,-0.0,-0.6266762526960706,-0.0,-0.15519989997186706,-0.0,-0.0,-0.0010627989121940547,-0.0761464161795505,-0.0,-0.037010409177581194,-0.03757306742521334,-0.2137476165171454,-0.0,-0.0
2019-02-25,-0.0,-0.25080113100848256,1.0,-0.0,-0.7087338988375746,-0.0,-0.6270499528746465,-0.0,-0.1683945962928055,-0.0,-0.0,-0.014106189129751805,-0.05777568331762488,-0.0,-0.07750549795790135,-0.02535344015080113,-0.2119698397737983,-0.0,-0.0
2019-02-26,-0.0,-0.26069367787255393,1.0,-0.0,-0.702678123432012,-0.0,-0.6229616156547918,-0.0,-0.16203587556447566,-0.0,-0.0,-0.011885348720521827,-0.05876818866031109,-0.0,-0.07999874560963373,-0.02229678876066232,-0.21462619167084798,-0.0,-0.0
2019-02-27,-0.0,-0.24577092648760204,1.0,-0.0,-0.6907851536850005,-0.0,-0.617866858447203,-0.0,-0.16747443794753136,-0.0,-0.0,-0.017354053969544418,-0.06779025046121136,-0.0,-0.08526937869359932,-0.011569369313029612,-0.22300741065007348,-0.0,-0.0
2019-02-28,-0.0,-0.24497454640386374,1.0,-0.0,-0.7708850019579689,-0.0,-0.6431275290432059,-0.0,-0.16035765565853025,-0.0,-0.0,-0.03932254274898839,-0.05341991907061741,-0.0,-0.07561023365095941,-0.0,-0.2756167602140713,-0.0,-0.0
2019-03-01,-0.0,-0.25230759230369215,1.0,-0.0,-0.7762285491419656,-0.0,-0.6589638585543423,-0.0,-0.18041471658866354,-0.0,-0.0,-0.04095163806552262,-0.029738689547581902,-0.0,-0.04777691107644305,-0.0011050442017680707,-0.2627080083203328,-0.0,-0.0
2019-03-04,-0.0,-0.24289800429045053,1.0,-0.0,-0.7770590912045765,-0.0,-0.6632321393746344,-0.0,-0.18361177923681987,-0.0,-0.0,-0.03659884287850224,-0.03513618929987649,-0.0,-0.048690112461808495,-0.0025677696158096603,-0.26061236429825135,-0.0,-0.0
2019-03-05,-0.0,-0.23093710302596007,1.0,-0.0,-0.7652519461906778,-0.0,-0.6480896387739813,-0.0,-0.2088205595908928,-0.0,-0.0,-0.03442884596592945,-0.03687176313475131,-0.0,-0.0293801504836976,-0.026188072049770365,-0.277222240317905,-0.0,-0.0
2019-03-06,-0.0,-0.22856022738410273,1.0,-0.0,-0.7580123493090268,-0.0,-0.6645757783658401,-0.0,-0.21127772877258327,-0.0,-0.0,-0.032408768662811595,-0.030775262177790846,-0.0,-0.03188604658760495,-0.0357084517625535,-0.2738083570191774,-0.0,-0.0
2019-03-07,-0.0,-0.19878728285807934,1.0,-0.0,-0.7469026548672567,-0.0,-0.685217961324156,-0.0,-0.2394296951819076,-0.0,-0.0,-0.03644706653556211,-0.020485086856768274,-0.0,-0.037037037037037035,-0.03834808259587021,-0.2749590298262865,-0.0,-0.0
2019-03-08,-0.0,-0.19715314136125656,1.0,-0.0,-0.7394633507853403,-0.0,-0.6847185863874345,-0.0,-0.23887434554973822,-0.0,-0.0,-0.017539267015706808,-0.03442408376963351,-0.0,-0.05199607329842933,-0.03638743455497382,-0.27166230366492145,-0.0,-0.0
2019-03-11,-0.0,-0.19045124107669137,1.0,-0.0,-0.7434999017617395,-0.0,-0.693169166284629,-0.0,-0.23901368786430022,-0.0,-0.0,-0.013687864300216124,-0.04116183116117624,-0.0,-0.039491780732202504,-0.039262558124304146,-0.27487065295697166,-0.0,-0.0
2019-03-12,-0.0,-0.19523183163433083,1.0,-0.0,-0.7489970404472214,-0.0,-0.7027951331798751,-0.0,-0.24623479118710953,-0.0,-0.0,-0.009996711608023678,-0.026471555409404803,-0.0,-0.04271621177244328,-0.041433738901677085,-0.2745149621834923,-0.0,-0.0
2019-03-13,-0.0,-0.18948992319306768,1.0,-0.0,-0.7452898312873367,-0.0,-0.6947416792489989,-0.0,-0.24046478041094993,-0.0,-0.0,-0.006499048119214863,-0.04486969080286221,-0.0,-0.04825050876386792,-0.04257204752839231,-0.2701372021269612,-0.0,-0.0
2019-03-14,-0.0,-0.194747209455023,1.0,-0.0,-0.7514445173998687,-0.0,-0.6906106369008536,-0.0,-0.24658568614576493,-0.0,-0.0,-0.0035128036769533815,-0.03177938279711096,-0.0,-0.04812869336835194,-0.042941562705187133,-0.2732435981615233,-0.0,-0.0
2019-03-15,-0.0,-0.20015791551519935,1.0,-0.0,-0.752895117778655,-0.0,-0.6957165416502171,-0.0,-0.23805763916304773,-0.0,-0.0,-0.0,-0.03566258718252402,-0.0,-0.03938018160284248,-0.041518620871167256,-0.2864521647585208,-0.0,-0.0
2019-03-18,-0.0,-0.20600263852242742,1.0,-0.0,-0.7520778364116095,-0.0,-0.6994722955145117,-0.0,-0.24360158311345642,-0.0,-0.0,-0.0,-0.0229221635883905,-0.0,-0.050494722955145115,-0.03604881266490765,-0.2875,-0.0,-0.0
2019-03-19,-0.0,-0.21494525788154598,1.0,-0.0,-0.7676427911884975,-0.0,-0.679725629864134,-0.0,-0.23703996834190738,-0.0,-0.0,-0.009728268038517346,-0.019819285054742116,-0.0,-0.05619311436485951,-0.028591214879303523,-0.28406542672470647,-0.0,-0.0
2019-03-20,-0.0,-0.1643158449775903,1.0,-0.0,-0.7350382283153177,-0.0,-0.6190680200369101,-0.0,-0.2477590297917216,-0.0,-0.0,-0.015917479567624574,-0.08555233324545215,-0.0,-0.08509095702610071,-0.08064197205378329,-0.2621605589243343,-0.0,-0.0
2019-03-21,-0.0,-0.15851317357341455,1.0,-0.0,-0.7465245597775718,-0.0,-0.6031047265987025,-0.0,-0.24669005693102078,-0.0,-0.0,-0.03117966370978419,-0.08622401694690851,-0.0,-0.08857407652588375,-0.06679465113200053,-0.2823712432146167,-0.0,-0.0
2019-03-22,-0.0,-0.1485468956406869,1.0,-0.0,-0.7247357992073976,-0.0,-0.569782034346103,-0.0,-0.24818361955085863,-0.0,-0.0,-0.09623513870541611,-0.07820343461030382,-0.0,-0.06291281373844121,-0.06433289299867899,-0.3095772787318362,-0.0,-0.0
2019-03-25,-0.0,-0.10963202748232806,1.0,-0.0,-0.7201889410054833,-0.0,-0.6222170839664398,-0.0,-0.22881020017176454,-0.0,-0.0,-0.08039902226332826,-0.1012750214705688,-0.0,-0.07217414282883002,-0.05509678271784369,-0.3133712096188148,-0.0,-0.0
2019-03-26,-0.0,-0.11247065048447369,1.0,-0.0,-0.72403187936109,-0.0,-0.625946625219088,-0.0,-0.22623102615827242,-0.0,-0.0,-0.07559773802043718,-0.10152452131353551,-0.0,-0.0661397532987202,-0.05651641919375641,-0.31849598200998713,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.7002452245740837,-0.0,-0.6135454310789882,-0.0,-0.24667656169334026,-0.0,-0.0,-0.08466701084150749,-0.19866417139907075,-0.0,-0.05653071760454312,-0.050658234383066596,-0.27565178110480126,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.7043312677510973,-0.0,-0.6017621998450814,-0.0,-0.248999483604441,-0.0,-0.0,-0.08004131164471985,-0.20562225664859282,-0.0,-0.06148334624322231,-0.04063387554867028,-0.2846307771753163,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.7033048764713491,-0.0,-0.6061311602638727,-0.0,-0.25080843357909716,-0.0,-0.0,-0.07725391281852283,-0.20530979174751002,-0.0,-0.058368904410813605,-0.034309921096882676,-0.29821497865735347,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.6899585921325051,-0.0,-0.5975025879917184,-0.0,-0.2511645962732919,-0.0,-0.0,-0.08533902691511387,-0.2121182712215321,-0.0,-0.06078545548654245,-0.029309006211180124,-0.30881211180124224,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.6919244208619127,-0.0,-0.592176782709978,-0.0,-0.24724990293775073,-0.0,-0.0,-0.09250032354083085,-0.2178723954963116,-0.0,-0.05231655234890643,-0.02662741037918985,-0.3147728743367413,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.6479734565090104,-0.0,-0.5864289896558453,-0.0,-0.26426387352807235,-0.0,-0.0,-0.1083859215405634,-0.21950426127122502,-0.0,-0.03304924858499772,-0.06170711079305185,-0.3315659358532301,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.6558953958523542,-0.0,-0.5947893569844789,-0.0,-0.2791182992043824,-0.0,-0.0,-0.11373418547019695,-0.1969479587844007,-0.0,-0.022629450893439415,-0.061888613538541803,-0.33572453371592537,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.6324343927205592,-0.0,-0.646314123697745,-0.0,-0.2791771066860082,-0.0,-0.0,-0.1270275616510616,-0.19945931689305024,-0.0,-0.010714756692601872,-0.06847553738625874,-0.3332454173809838,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.648170567662093,-0.0,-0.655367231638418,-0.0,-0.23567393058918482,-0.0,-0.0,-0.15799031476997577,-0.2128060263653484,-0.0,-0.024616626311541566,-0.09799569545332257,-0.33034032822168413,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.6477834999495102,-0.0,-0.645528291090242,-0.0,-0.2355178565417887,-0.0,-0.0,-0.1595139520010771,-0.2190245380187822,-0.0,-0.01592110134975933,-0.1032683698542529,-0.33942576323672957,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.6566335967714815,-0.0,-0.6477215402724062,-0.0,-0.2348410963511014,-0.0,-0.0,-0.1653606860601984,-0.21849672103581638,-0.0,-0.0,-0.10385068101563814,-0.33616949722549183,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.6379744252482655,-0.0,-0.7105495850904638,-0.0,-0.23214528635559786,-0.0,-0.0,-0.17072507141885457,-0.20697864236158342,-0.0,-0.0,-0.12406475309481702,-0.31846007345939326,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.6366325524463636,-0.0,-0.7098364557478495,-0.0,-0.23661215191594984,-0.0,-0.0,-0.16330624596239504,-0.209751453537792,-0.0,-0.0,-0.12610927884124987,-0.31787426473088304,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.6719228935358627,-0.0,-0.7382330903889381,-0.0,-0.22832232136775427,-0.0,-0.0,-0.13905728492609495,-0.20128056671888836,-0.0,-0.0,-0.11981472651726723,-0.30709760915468975,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.6372387804042481,-0.0,-0.7186365193559439,-0.0,-0.21928742720109626,-0.0,-0.0,-0.15450496745460776,-0.19561493662213086,-0.0,-0.07536827680712573,-0.1065433367591641,-0.3186022610483042,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.6165441933933109,-0.0,-0.6650298743218186,-0.0,-0.2252249158711627,-0.0,-0.0,-0.2140306297644393,-0.17653320513700982,-0.0,-0.09501407870338577,-0.11915390426481699,-0.3222649543300598,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.6110768175582989,-0.0,-0.6449931412894375,-0.0,-0.21882716049382717,-0.0,-0.0,-0.2160150891632373,-0.20137174211248285,-0.0,-0.0936556927297668,-0.10661865569272976,-0.33679698216735254,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.6196883366513353,-0.0,-0.6608430013043181,-0.0,-0.22290107777854054,-0.0,-0.0,-0.21991487608979202,-0.18744422324431936,-0.0,-0.08934578156106268,-0.09881924898743737,-0.3334591885769205,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.6526228831061545,-0.0,-0.6552733030428198,-0.0,-0.2371265317361972,-0.0,-0.0,-0.23513011152416355,-0.15148698884758363,-0.0,-0.07892744045160402,-0.15251961999173896,-0.27905135618890264,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.578064380832547,-0.0,-0.6074936213344518,-0.0,-0.2186222082415854,-0.0,-0.0,-0.28660305476914477,-0.14836950823109996,-0.0,-0.144524833106148,-0.22543776869036386,-0.28600887770437944,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.6098435115858203,-0.0,-0.5820943188673219,-0.0,-0.22830985415705615,-0.0,-0.0,-0.335616195308896,-0.06454703523650687,-0.0,-0.17185337638834675,-0.25520740924736524,-0.3010184166637096,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.6588382932950879,-0.0,-0.5124775905342417,-0.0,-0.2560774471136608,-0.0,-0.0,-0.29221943348870566,-0.08684116170670492,-0.0,-0.2589817138759412,-0.27404087486554324,-0.24600215130871284,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.6544425742219676,-0.0,-0.5158113383232461,-0.0,-0.2567417541095155,-0.0,-0.0,-0.2929126526519357,-0.0884575439601762,-0.0,-0.25437811123446624,-0.27214124556816965,-0.24635605056763246,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.634407833607319,-0.0,-0.5309127296118933,-0.0,-0.23550854120506037,-0.0,-0.0,-0.30991351583160603,-0.09320277321135015,-0.0,-0.24665856622114216,-0.2708526910156529,-0.25226931598884994,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.6800939434915665,-0.0,-0.5068322539321045,-0.0,-0.2010533058145328,-0.014660878229307525,-0.0,-0.32481673902213365,-0.10191445448722511,-0.0,-0.22418333214717814,-0.279980072592698,-0.22493060992100208,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.5680099882083652,-0.0,-0.41378234029271,-0.0,-0.11143094957342027,-0.0,-0.0,-0.4463827425955469,-0.13230907955885415,-0.0,-0.21928972740514668,-0.37688145938822226,-0.2000416175348547,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.5766238277179576,-0.0,-0.41073289336575197,-0.0,-0.11507467870788468,-0.0,-0.0,-0.44352205626953806,-0.13018409169850642,-0.0,-0.22018061827023275,-0.3763806877387982,-0.2007294199374783,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.5992259347370663,-0.0,-0.4098640059652736,-0.0,-0.12981571565529243,-0.0,-0.0,-0.4493839434719313,-0.12594538934062424,-0.0,-0.22550864609594148,-0.38028619110180023,-0.23069275290274474,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.613562091503268,-0.0,-0.44810315430520037,-0.0,-0.10812730889457232,-0.0,-0.0,-0.44920431940892297,-0.1141659562375675,-0.0,-0.22918442739414605,-0.37581699346405234,-0.21394572321682295,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.6040560964465221,-0.0,-0.44817405363607615,-0.0,-0.12351059716705916,-0.0,-0.0,-0.4472602017503779,-0.11324733752767917,-0.0,-0.19334997012407298,-0.3362271976380444,-0.2489894907033145,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.5994690327313376,-0.0,-0.4373493555035456,-0.0,-0.12827051385056065,-0.0,-0.0,-0.43563768470325215,-0.10870856184720716,-0.0,-0.20913822615013797,-0.350438397317218,-0.22419394278129037,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.59765556452462,-0.0,-0.4329484434773453,-0.0,-0.14368441371564944,-0.0,-0.0,-0.43701961885375357,-0.10051591618994138,-0.0,-0.2181939423718106,-0.34562875092127887,-0.2339872951251184,-0.0,-0.0
2019-05-13,-0.0,-0.0030259817049841744,1.0,-0.0,-0.6083962296963584,-0.0,-0.44509756182393656,-0.01332127578171194,-0.07717992417655038,-0.0,-0.0,-0.47100970401029535,-0.11846544468018504,-0.0,-0.18663698653959862,-0.31960627456436297,-0.2354005078084241,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.5579337600111915,-0.0,-0.4525932920644913,-0.0,-0.09544294057986219,-0.0,-0.0,-0.4645892351274788,-0.09953485118735354,-0.0,-0.19200503619767073,-0.34053789389011296,-0.2947224845241842,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.5614331467990005,-0.0,-0.44634498293034874,-0.0030619786717347693,-0.12258473234082991,-0.0,-0.0,-0.4652095871608067,-0.07440256220744025,-0.0,-0.1808327174180833,-0.3571604547214303,-0.30855594270228415,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.5564666549357734,-0.0,-0.4204117543550941,-0.003378497272567306,-0.11529121942635931,-0.0,-0.0,-0.4830899172972022,-0.06120007038535984,-0.0,-0.20014077071969028,-0.3726552877001583,-0.306598627485483,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.5636054301208663,-0.0,-0.3852833800021267,-0.07351221068301847,-0.08605961790663878,-0.0,-0.0,-0.47595080282139446,-0.05203275085953284,-0.0,-0.21890617800304826,-0.38818984156240033,-0.30085421614149505,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.5204056393767005,-0.0,-0.3534150736723084,-0.053673015087806086,-0.06162326419561147,-0.0,-0.0,-0.5086746051376277,-0.061693933076569736,-0.0,-0.2615101939860783,-0.3683262075545034,-0.3440867813858168,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.5162715098406416,-0.0,-0.3603406240062189,-0.054697713861701004,-0.061163916469382705,-0.0,-0.0,-0.5159181654358503,-0.05900851560015547,-0.0,-0.252535246104378,-0.3652167767923395,-0.3482915798028339,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.515936467327577,-0.0,-0.3708915183171659,-0.07934477489961979,-0.064030131826742,-0.0,-0.0,-0.5372916888746758,-0.03247699250257613,-0.0,-0.22634402871051418,-0.3634651600753296,-0.3635006928898838,-0.0,-0.0
