Date,IWF,IWM,MTUM,NFLX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-29,-0.0,-0.0,-0.2061726678715418,1.0,-0.0,-0.0,-1.0032902358774733,-0.14625330182121504,-0.0,-1.1362435701376337,-0.0,-0.0,-0.0,-0.0,-0.02377311274850549,-0.0,-0.5011817044348672,-0.39955512303628526,-0.21766532276750541
2019-01-30,-0.0,-0.0,-0.20683419881305634,1.0,-0.0,-0.0,-0.9961053412462908,-0.1357103115727003,-0.0,-1.1518916913946586,-0.0,-0.0,-0.0,-0.0,-0.026242581602373888,-0.0,-0.5073720326409495,-0.38719399109792285,-0.22510200296735905
2019-01-31,-0.0,-0.0,-0.19083969465648856,1.0,-0.0,-0.0,-1.0048114735137634,-0.1529030765671987,-0.0,-1.158177191764978,-0.0,-0.0,-0.0,-0.0,-0.023826046726810084,-0.0,-0.4997455470737914,-0.38667591950034697,-0.20943789035392088
2019-02-01,-0.0,-0.0,-0.29092255019894514,1.0,-0.0,-0.0,-1.2538632367909688,-0.27422041269547515,-0.0,-0.7623762376237624,-0.0,-0.03673544924585916,-0.0,-0.0,-0.0,-0.0,-0.37517349865827704,-0.3252984176922365,-0.30808735079115385
2019-02-04,-0.0,-0.0,-0.2987830271620934,1.0,-0.0,-0.0,-1.2587108417009856,-0.28244875294988664,-0.0,-0.7618805238073203,-0.0,-0.03743463976678543,-0.0,-0.0,-0.0,-0.0,-0.3724954884086808,-0.3235389385035399,-0.2919809356346305
2019-02-05,-0.0,-0.024327725217877613,-0.27771822715197836,1.0,-0.0,-0.0,-1.311599944074195,-0.2691429370368644,-0.0,-0.7725217877615695,-0.0,-0.038775224868341326,-0.0,-0.0,-0.0,-0.0,-0.37666029733886375,-0.2991098476021811,-0.29067437199981355
2019-02-06,-0.0,-0.02697414395527603,-0.28255299324481714,1.0,-0.0,-0.0,-1.307849988353133,-0.27044025157232704,-0.0,-0.7680875844397856,-0.0,-0.04071744700675518,-0.0,-0.0,-0.0,-0.0,-0.37596086652690425,-0.3018402049848591,-0.2843233170277195
2019-02-07,-0.0,-0.03133438867678555,-0.2931371636092746,1.0,-0.0,-0.0,-1.2985380389235497,-0.2862929509265295,-0.0,-0.745972623149269,-0.0,-0.03589719713194897,-0.0,-0.0,-0.0,-0.0,-0.375034919452463,-0.3068721482447155,-0.2828010056802309
2019-02-08,-0.0,-0.026356228172293366,-0.28130384167636785,1.0,-0.0,-0.0,-1.3015599534342257,-0.29899883585564613,-0.0,-0.7473806752037253,-0.0,-0.03450523864959255,-0.0,-0.0,-0.0,-0.0,-0.36647264260768336,-0.3164610011641444,-0.28353899883585565
2019-02-11,-0.0,-0.02350805325388697,-0.27818638860441297,1.0,-0.0,-0.0,-1.2945721999813797,-0.3036495670794153,-0.0,-0.7433199888278558,-0.0,-0.03677497439716972,-0.0,-0.0,-0.0,-0.0,-0.36663252955963127,-0.3177078484312448,-0.29070850013965177
2019-02-12,-0.0,-0.02476491946746113,-0.2786053440089377,1.0,-0.0,-0.0,-1.2928963783632808,-0.3036030164789126,-0.0,-0.7423889768178009,-0.0,-0.0370542780001862,-0.0,-0.0,-0.0,-0.0,-0.3671445861651615,-0.3177543990317475,-0.2908947025416628
2019-02-13,-0.0,-0.022809963616008958,-0.269334826009889,1.0,-0.0,-0.0,-1.301054202817427,-0.3059054016232858,-0.0,-0.7432596324283982,-0.0,-0.03913611344341823,-0.0,-0.0,-0.0,-0.0,-0.3664054482694281,-0.3216251515999627,-0.29508349659483163
2019-02-14,-0.0,-0.038539362853512775,-0.29033927815161636,1.0,-0.0,-0.0,-1.3094442614465203,-0.2701049362382947,-0.0,-0.7608112559408968,-0.0,-0.056891440402804576,-0.0,-0.0,-0.0,-0.0,-0.3985224224742365,-0.31923203613947576,-0.261822973036563
2019-02-15,-0.0,-0.07204148986327204,-0.2818010372465818,1.0,-0.0,-0.0,-1.2998585572842998,-0.2837340876944837,-0.0,-0.7760490334747759,-0.0,-0.01966053748231966,-0.0,-0.0,-0.0,-0.0,-0.40546911834040544,-0.3395568128241395,-0.23653936822253652
2019-02-19,-0.0,-0.018434700612918437,-0.2807166430928807,1.0,-0.0,-0.0,-1.2956624233851957,-0.28826025459688825,-0.0,-0.8093823668081093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43446487505893444,-0.3057520037718058,-0.2820839226779821
2019-02-20,-0.0,-0.019830964634779732,-0.2789555691959016,1.0,-0.0,-0.0,-1.297228386609377,-0.2936399263421314,-0.0,-0.8084895415269843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43968081590254493,-0.2995419991501015,-0.28438547617923415
2019-02-21,-0.0,-0.014254696497687153,-0.278816199376947,1.0,-0.0,-0.0,-1.298546209761163,-0.290474841876711,-0.0,-0.8127065042952893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4372698952138205,-0.3047295383743982,-0.2833474936278675
2019-02-22,-0.0,-0.013157274227776468,-0.27601980664937514,1.0,-0.0,-0.0,-1.2970997406272107,-0.28285781655269987,-0.0,-0.8234378684272577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43734968167884936,-0.3068615892478189,-0.2790851214336242
2019-02-25,-0.0,-0.0,-0.2899694620624853,1.0,-0.0,-0.0,-1.2688278130138593,-0.26046511627906976,-0.0,-0.8128729151984966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44134366925064594,-0.3076344843786704,-0.316983791402396
2019-02-26,-0.0,-0.0,-0.2904556534783424,1.0,-0.0,-0.0,-1.2725482842677667,-0.25609413088318017,-0.01228201762610163,-0.8174573410838177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42930808175510965,-0.29781548846802924,-0.31183198949934365
2019-02-27,-0.0,-0.0,-0.2937704918032787,1.0,-0.0,-0.0,-1.2778922716627636,-0.2563466042154567,-0.007119437939110071,-0.8113817330210773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42533957845433257,-0.29400468384074946,-0.3179391100702576
2019-02-28,-0.0,-0.0,-0.29772886911730273,1.0,-0.0,-0.0,-1.2779208616249123,-0.2568016857878717,-0.006087567314446265,-0.8080074923905409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42598922968859754,-0.2903301334582065,-0.31987824865371106
2019-03-01,-0.0,-0.0,-0.12651110486364914,1.0,-0.0,-0.0,-1.2196139068503422,-0.3047043388623372,-0.07440727204573142,-0.7915378127635648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44025864492549904,-0.3999156592634242,-0.32864773685690185
2019-03-04,-0.0,-0.0,-0.14952527945372057,1.0,-0.0,-0.0,-1.186286890229643,-0.3604602216921566,-0.08007109115569898,-0.7950984518965437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45386090454141526,-0.34745802347878957,-0.3043356250876947
2019-03-05,-0.0,-0.0,-0.1634904243334585,1.0,-0.0,-0.0,-1.188133683815246,-0.3758449117536613,-0.08251971460758542,-0.7842189260232819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47019339091250467,-0.3346789335336087,-0.2948272624859182
2019-03-06,-0.0,-0.0,-0.16714386294297115,1.0,-0.0,-0.0,-1.190377845576156,-0.36371743722130956,-0.08204646796526636,-0.7882187279981225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47308143628256283,-0.32677775170147855,-0.3023703356019714
2019-03-07,-0.0,-0.0,-0.17951625094482238,1.0,-0.0,-0.0,-1.225151171579743,-0.29757180650037796,-0.1320861678004535,-0.8100434618291762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.500755857898715,-0.27791950113378683,-0.30106764928193497
2019-03-08,-0.0,-0.0,-0.2124284850458161,1.0,-0.0,-0.0,-1.167635703986232,-0.2935020233499233,-0.1241918228754826,-0.8272942927578026,-0.0,-0.003953672263826225,-0.0,-0.0,-0.0,-0.0,-0.48941811247034744,-0.2482906181682869,-0.2847109167868273
2019-03-11,-0.0,-0.0,-0.20680518756100963,1.0,-0.0,-0.0,-1.1401478175986612,-0.30581508855110867,-0.11732440849718774,-0.8357272346953006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48882071305722125,-0.2891275042997258,-0.2646306884209548
2019-03-12,-0.0,-0.0,-0.2274573142593447,1.0,-0.0,-0.0,-1.1327641901245962,-0.297831102907245,-0.1087217351176742,-0.8209506229810798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47724965389940005,-0.2861098292570374,-0.26359021688970924
2019-03-13,-0.0,-0.0,-0.20736711078327416,1.0,-0.0,-0.0,-1.1643999815591721,-0.3106357475450648,-0.12687289659305703,-0.8178968235673783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46595362131759716,-0.27555207228804574,-0.24152874464063437
2019-03-14,-0.0,-0.0,-0.20773410035155002,1.0,-0.0,-0.0,-1.1426288636259874,-0.3073551568278318,-0.14107656485412956,-0.8313473040222801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4569237090809478,-0.27439163584897047,-0.20417294434552347
2019-03-15,-0.0,-0.0,-0.22262439292586822,1.0,-0.0,-0.0,-1.1500045816915605,-0.3047741226060661,-0.12860808210391275,-0.8274534958306607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47809951434069453,-0.26514249060753226,-0.20493906350224503
2019-03-18,-0.0,-0.0,-0.20364533369878032,1.0,-0.0,-0.0,-1.1314238728244486,-0.3035950847380202,-0.14215887807774885,-0.8461924992005847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46096569366406287,-0.2896167374720205,-0.1905349230277283
2019-03-19,-0.0,-0.0,-0.20225694444444445,1.0,-0.0,-0.0,-1.1434576023391814,-0.3174798976608187,-0.13651315789473684,-0.8236476608187134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45604897660818716,-0.2842196637426901,-0.20513523391812868
2019-03-20,-0.0,-0.0,-0.15686908335257446,1.0,-0.0,-0.0,-1.20350958208266,-0.3057492495959363,-0.18891710921265298,-0.8105749249595936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04211498499191872,-0.46030939736781346,-0.2200877395520665,-0.22973909027938122
2019-03-21,-0.0,-0.0,-0.10443247330120027,1.0,-0.0,-0.0,-1.2088649466024004,-0.1755505150741896,-0.2585294395614781,-0.8949532180323221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057225215008033264,-0.5394575181929874,-0.21595312352329646,-0.2704375767885833
2019-03-22,-0.0,-0.0,-0.14945013629100481,1.0,-0.0,-0.0,-1.1236018422784095,-0.10893881003853745,-0.2956104897076793,-0.8805338847636056,-0.0,-0.04380110912679763,-0.0,-0.0,-0.0,-0.06368079706739355,-0.5565372685402763,-0.24001315913149732,-0.23752232352664726
2019-03-25,-0.0,-0.0,-0.13678512591197928,1.0,-0.0,-0.0,-1.1274182160508355,-0.1167333490232996,-0.2881148505530713,-0.889668157213462,-0.0,-0.04029183337255825,-0.0,-0.0,-0.0,-0.05591903977406448,-0.5647917156978113,-0.24608143092492352,-0.24113909155095314
2019-03-26,-0.0,-0.0,-0.15020750801735522,1.0,-0.0,-0.0,-1.1437936238445576,-0.14219015280135822,-0.2685342388228636,-0.8637049613280513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062629692510847,-0.5800792303338992,-0.24514242595736652,-0.25985663082437277
2019-03-27,-0.0,-0.0,-0.10901279448562391,1.0,-0.0,-0.0,-1.1542892214720741,-0.09201642981917757,-0.25579528823001746,-0.8870213870922052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07756951985269818,-0.5840611869127992,-0.24229262074500732,-0.3191539587366035
2019-03-28,-0.0,-0.0,-0.11199545196134168,1.0,-0.0,-0.0,-1.147384877771461,-0.11602236119007013,-0.269044911881751,-0.9020750426378624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060403638430926665,-0.6145537237066515,-0.23725601667614177,-0.2788042448360811
2019-03-29,-0.0,-0.0,-0.09613464555698188,1.0,-0.0,-0.0,-1.1624114486758903,-0.07811534255693435,-0.28964008938335,-0.8948319307754481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07279037702657729,-0.6156515951124424,-0.24428279370513006,-0.30057528645461895
2019-04-01,-0.0,-0.0,-0.09606530922207984,1.0,-0.0,-0.0,-1.166263230338412,-0.0799753191893303,-0.2903792301485595,-0.8994731596183968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07850396316863638,-0.6152641321372633,-0.2259243438226779,-0.29441359343110735
2019-04-02,-0.0,-0.0,-0.04892675265337204,1.0,-0.0,-0.0,-1.182237875398601,-0.08676407596021132,-0.2865165865499024,-0.9055256770263197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03878920565418114,-0.6605111608205225,-0.23663795154918854,-0.31345485697967734
2019-04-03,-0.0,-0.0,-0.019235358694095747,1.0,-0.0,-0.0,-1.184525798291251,-0.09555629802873371,-0.2820867739010071,-0.9027254069018185,-0.0,-0.006348145673237555,-0.0,-0.0,-0.0,-0.04448475013125865,-0.6666507565271347,-0.24089542265285666,-0.33053314877571477
2019-04-04,-0.0,-0.0,-0.017418617932609938,1.0,-0.0,-0.0,-1.1298781648581764,-0.053873976775176094,-0.3985341709499333,-0.8966780887112126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04744907671806586,-0.6650961355415953,-0.23005901389682087,-0.32015039025318864
2019-04-05,-0.0,-0.0,-0.0811602554867214,1.0,-0.0,-0.0,-1.1801853719444844,-0.031311530519137494,-0.3938433462997647,-0.9003985977044614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06118234644383614,-0.6602314748115065,-0.20760697305863707,-0.2864140613744417
2019-04-08,-0.0,-0.0,-0.04905940594059406,1.0,-0.0,-0.0,-1.3026237623762373,-0.04381188118811881,-0.33599009900990096,-0.8370792079207919,-0.0,-0.0954950495049505,-0.0,-0.0,-0.0,-0.15965346534653466,-0.6187128712871286,-0.2486138613861386,-0.2594554455445544
2019-04-09,-0.0,-0.0,-0.02056351952545724,1.0,-0.0,-0.0,-1.2717251606524962,-0.03806228373702422,-0.3605536332179931,-0.8296589223924863,-0.0,-0.11794364804745426,-0.0,-0.0,-0.0,-0.17948591201186356,-0.6222936233316856,-0.24616905585763715,-0.256648541769649
2019-04-10,-0.0,-0.0,-0.002970738228449769,1.0,-0.0,-0.0,-1.290389661830965,-0.00826855473585186,-0.3635193345546368,-0.856909441996336,-0.0,-0.11907709065702826,-0.0,-0.0,-0.0,-0.17562014160518888,-0.6348962717235234,-0.24855176511363072,-0.25102738030400557
2019-04-11,-0.0,-0.0,-0.05947026486756622,1.0,-0.0,-0.0,-1.277111444277861,-0.0,-0.3559220389805098,-0.8702648675662168,-0.0,-0.11639180409795104,-0.0,-0.0,-0.0,-0.2,-0.6270364817591204,-0.29535232383808097,-0.195952023988006
2019-04-12,-0.0,-0.0,-0.09204028275394596,1.0,-0.0,-0.0,-1.1870339885736418,-0.03558632710370872,-0.40205287111455407,-0.7956812239759854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18562990219812142,-0.6090829863464704,-0.20359252445046963,-0.33102546722184567
2019-04-15,-0.0,-0.0,-0.014714655000994233,1.0,-0.0,-0.0,-1.234937363292901,-0.0735235633326705,-0.3389341817458739,-0.7742095844104195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20675084509842911,-0.6335752634718632,-0.3736826406840326,-0.3208391330284351
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.235995232419547,-0.16527612236789826,-0.30641636869288835,-0.8144119984108065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21702423520063568,-0.6700437028208185,-0.30711164084227255,-0.25
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2653061224489797,-0.2969513731418494,-0.3252204585537919,-0.8191484001007812,-0.0,-0.0,-0.0,-0.0,-0.1395817586293777,-0.09090450995212901,-0.7187200806248426,-0.12184429327286471,-0.2614260519022424
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2658418829209415,-0.2938040635686985,-0.3442969221484611,-0.8232749949708309,-0.0,-0.013930798632065982,-0.0,-0.0,-0.09666063166364917,-0.0599979883323275,-0.7559847113256891,-0.12175618587809293,-0.25367129350231343
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2467055628206418,-0.2600844985413942,-0.3440297756764913,-0.7697414747007344,-0.0,-0.01684941152801529,-0.0,-0.0,-0.12941353988532342,-0.09229453777285988,-0.8000704154511619,-0.07313147570666935,-0.29735439090634747
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2980912692287905,-0.2604825847610228,-0.3159438184905078,-0.8335134022740135,-0.0,-0.03225806451612904,-0.0,-0.0,-0.19493749035344962,-0.025518341307814992,-0.8486391932911459,-0.0912692287904512,-0.24417348356227817
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2300787401574804,-0.18992125984251967,-0.29133858267716534,-0.8428871391076115,-0.0,-0.06776902887139108,-0.0,-0.0,-0.28918635170603674,-0.05349081364829396,-0.9036220472440945,-0.025721784776902887,-0.3553805774278215
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.07401376267269,-0.24799075484582656,-0.29043441718758206,-0.7803750590954457,-0.0,-0.1409886011451384,-0.0,-0.0,-0.35530808425697324,-0.13058780270000525,-0.9027157640384514,-0.05552345432578662,-0.27488574880495875
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0428351799819753,-0.2356465037374755,-0.3910300588453587,-0.8549541430313312,-0.0,-0.11705455123787309,-0.0,-0.0,-0.5480570428881938,-0.1926522822456661,-0.7564544346074327,-0.0,-0.16269946456025022
2019-04-29,-0.0,-0.030072025655854057,-0.0,1.0,-0.0,-0.0,-0.983649650386415,-0.2676515430313864,-0.36139004258451185,-0.7759844382524579,-0.0,-0.0658745596971768,-0.0,-0.0,-0.6069081541454182,-0.24525524420377479,-0.7496451290678724,-0.0,-0.17096892907838707
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.048551292090838,-0.2598277212216132,-0.29062907856956405,-0.800626468285043,-0.0,-0.11438266771078047,-0.0,-0.0,-0.549778125815714,-0.2492299660663012,-0.7532237013834507,-0.0,-0.15432002088227617
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0225579470198676,-0.2435844370860927,-0.26986754966887416,-0.8494929635761589,-0.0,-0.12386175496688741,-0.0,-0.0,-0.5290769867549668,-0.24327400662251655,-0.7316846026490066,-0.0,-0.16044081125827814
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9758123498067078,-0.3812036359837007,-0.16445512485633684,-0.87101661268415,-0.0,-0.17385853097899903,-0.0,-0.0,-0.4880367777661686,-0.3576428795319193,-0.7057778706509247,-0.06044300491066764,-0.04586772542054122
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9521257220169641,-0.36446895977519905,-0.23286673258052765,-0.870687412187126,-0.0,-0.14991934224905032,-0.0,-0.0,-0.4929489514492376,-0.35093927251912366,-0.6981838996721653,-0.06822084612582609,-0.023416766404745794
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9759933343748373,-0.35338228401812216,-0.23022444409727646,-0.8638233609331875,-0.0,-0.1473728063323439,-0.0,-0.0,-0.4708118523147425,-0.3464562828724679,-0.702181950736864,-0.08191428422642295,-0.03530698328386189
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9726985442677304,-0.3354400870331037,-0.21908511630316532,-0.8381598715225612,-0.0,-0.16256540434129407,-0.0,-0.0,-0.4661451587836088,-0.3533129565352536,-0.6859037455317826,-0.08672227114956226,-0.06045692379422887
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0185753761129874,-0.3211544365980964,-0.18836352471599632,-0.8006345307542727,-0.0,-0.14573738614266707,-0.0,-0.0,-0.4991300788046259,-0.31015249206836554,-0.6829393102036638,-0.07102650701054139,-0.07952103162419404
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0193571575272131,-0.33276853563360037,-0.1838673238858082,-0.7976997330047239,-0.0,-0.15331690285479566,-0.0,-0.0,-0.4901930581228178,-0.2997535428219347,-0.6974224686794004,-0.07095912918463751,-0.08918669131238448
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0257081280788178,-0.3344622331691297,-0.18329228243021348,-0.7987992610837439,-0.0,-0.14747536945812809,-0.0,-0.0,-0.4914306239737274,-0.2996202791461412,-0.6908866995073892,-0.07373768472906404,-0.08589901477832514
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.033087864420458,-0.35826692222334305,-0.12977907797841218,-0.8051044083526683,-0.0,-0.12291939876929285,-0.0,-0.0,-0.443205891253909,-0.2967820034298396,-0.6233229093110058,-0.11111671542419047,-0.1203470190658731
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0464390047345624,-0.3518686410798832,-0.1324670091669185,-0.7959101440515765,-0.0,-0.11146368489976831,-0.0,-0.0,-0.43663745340989224,-0.30049360330412006,-0.6409791477787852,-0.1056210335448776,-0.11488868741815252
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0244322789943228,-0.3417984590429846,-0.18273519870235197,-0.781934306569343,-0.0,-0.11405109489051093,-0.0,-0.0,-0.38995336577453366,-0.3265409570154096,-0.6977392538523924,-0.1443633414436334,-0.06538929440389293
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9887151459946358,-0.35099438287536056,-0.17377663073731087,-0.7551237285562471,-0.0,-0.1523202267091746,-0.0,-0.0,-0.4033702747836648,-0.3518546632255452,-0.6986994585294266,-0.14609584535195586,-0.03952229138201508
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.96389284986759,-0.4613465064167855,-0.12833570992055407,-0.7137400692605418,-0.0,-0.1555815848441638,-0.0,-0.0,-0.4522305968629049,-0.3853636178447749,-0.6680586677531065,-0.09278875534732124,-0.07124668975351396
