Date,IQV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.11018749668029958,-0.2548733202315823,-0.15703510915175015,-0.0,-0.0,-0.4981940829659532,-0.0,-0.046794497264566845,-0.01920114728846869,-0.0,-0.0,-0.0,-0.10753173633611303,-0.0,-0.0,-0.08224889785945717,-0.37969405640834974,-0.0
2019-01-17,1.0,-0.11212881862849819,-0.282952360606708,-0.14772484511856443,-0.0,-0.0,-0.49367122409741515,-0.0,-0.051324503311258284,-0.005314035462508012,-0.0,-0.0,-0.0,-0.1132503738517411,-0.0,-0.0,-0.09485152745139928,-0.3691785943174536,-0.0
2019-01-18,1.0,-0.10142681558274996,-0.2829049323999359,-0.1434029818842516,-0.0,-0.0,-0.508363169988778,-0.0,-0.0214022337412494,-0.025142948752204353,-0.0,-0.0,-0.0,-0.12266873296638701,-0.0,-0.0,-0.10156041254742694,-0.36509378506920326,-0.0
2019-01-22,1.0,-0.1040499611353829,-0.2816478597657402,-0.1345519847757914,-0.0,-0.0,-0.526039293468064,-0.0,-0.025838269586426866,-0.020692058216516124,-0.0,-0.0,-0.0,-0.12468841298346243,-0.0,-0.0,-0.0962770377120802,-0.36653354418504924,-0.0
2019-01-23,1.0,-0.10730385317162176,-0.28262852849629705,-0.12836750026832672,-0.0,-0.0,-0.530052592036063,-0.0,-0.02586669528818289,-0.02406890630031126,-0.0,-0.0,-0.0,-0.12415477084898571,-0.0,-0.0,-0.09504132231404959,-0.3655951486529999,-0.0
2019-01-24,1.0,-0.10528296814087915,-0.28240354886409463,-0.1309853474929426,-0.0,-0.0,-0.5399919343997849,-0.0014786933727651567,-0.0210243312273155,-0.020432853878209437,-0.0,-0.0,-0.0,-0.12765156607070843,-0.0,-0.0,-0.09823901061970695,-0.36101626562710043,-0.0
2019-01-25,1.0,-0.09950154923885221,-0.26708877812205306,-0.14883470295028964,-0.0,-0.0,-0.5541425299744039,-0.0,-0.031173380035026274,-0.020449952849252325,-0.0,-0.0,-0.0,-0.10790785396739863,-0.0,-0.0,-0.0881045399434191,-0.3771251515559747,-0.0
2019-01-28,1.0,-0.09641509433962266,-0.26622641509433964,-0.15447439353099732,-0.0,-0.0,-0.5522371967654987,-0.0,-0.026522911051212936,-0.020808625336927226,-0.0,-0.0,-0.0,-0.10617250673854448,-0.0,-0.0,-0.0922911051212938,-0.38026954177897576,-0.0
2019-01-29,1.0,-0.09617250673854448,-0.2663611859838275,-0.1545822102425876,-0.0,-0.0,-0.5529649595687331,-0.0,-0.026684636118598386,-0.020754716981132078,-0.0,-0.0,-0.0,-0.10601078167115902,-0.0,-0.0,-0.09207547169811321,-0.379811320754717,-0.0
2019-01-30,1.0,-0.09645764813716504,-0.2662155604680002,-0.15490375802016498,-0.0,-0.0,-0.5522186876583814,-0.0,-0.027578584137596375,-0.020488488704372674,-0.0,-0.0,-0.0,-0.10538092413867473,-0.0,-0.0,-0.09241386747182832,-0.3801692996171888,-0.0
2019-01-31,1.0,-0.0917834051724138,-0.2691271551724138,-0.15614224137931035,-0.0,-0.0,-0.5578663793103449,-0.0,-0.027370689655172416,-0.02327586206896552,-0.0,-0.0,-0.0,-0.09827586206896552,-0.0,-0.0,-0.0884698275862069,-0.3817079741379311,-0.0
2019-02-01,1.0,-0.08477077018000377,-0.26718888322558143,-0.1567186200606272,-0.0,-0.0,-0.5624916168146579,-0.0,-0.03989054913217265,-0.0,-0.0,-0.0,-0.0,-0.11599645894251147,-0.0,-0.0,-0.0785739195750731,-0.3769884915631623,-0.0
2019-02-04,1.0,-0.08338028169014083,-0.2672300469483568,-0.1568075117370892,-0.0,-0.0,-0.5627900737759892,-0.0,-0.04021462105969148,-0.0,-0.0,-0.0,-0.0,-0.11696847753185781,-0.0,-0.0,-0.07852448021462105,-0.37687458081824277,-0.0
2019-02-05,1.0,-0.06512565515387718,-0.24330063163553287,-0.20529498723289882,-0.0,-0.0,-0.5313533127267841,-0.011046902298078216,-0.06104018277113292,-0.0,-0.0,-0.0,-0.0,-0.08420911167853783,-0.0,-0.0,-0.0832683779061954,-0.40322537293374544,-0.0
2019-02-06,1.0,-0.07120759691173702,-0.2406585424905173,-0.19866569822182767,-0.0,-0.0,-0.534258736179485,-0.006537002663223307,-0.06485890296720738,-0.003039840744626476,-0.0,-0.0,-0.0,-0.08654130686250773,-0.0,-0.0,-0.08481962714873699,-0.39953729857692416,-0.0
2019-02-07,1.0,-0.06615926633138801,-0.24110480595971276,-0.1994459833795014,-0.0,-0.0,-0.5304574671220719,-0.012344350913051664,-0.06196380066159267,-0.0,-0.0,-0.0,-0.0,-0.09033698195411882,-0.0,-0.0,-0.08511954387757846,-0.4024957641933141,-0.0
2019-02-08,1.0,-0.06496301277740417,-0.24290517821116342,-0.20406186953597846,-0.0,-0.0,-0.5311903160726295,-0.009280430396772024,-0.06146603900470746,-0.0,-0.0,-0.0,-0.0,-0.08917283120376596,-0.0,-0.0,-0.08737054472091459,-0.3995696032279758,-0.0
2019-02-11,1.0,-0.0749939325297306,-0.2362807755575331,-0.20065798344254782,-0.0,-0.0,-0.5216676104953752,-0.03610818973653696,-0.061861230213305286,-0.0,-0.0,-0.000862929104980719,-0.0,-0.07426583609740312,-0.0,-0.0,-0.08885473127848341,-0.40107326807431976,-0.0
2019-02-12,1.0,-0.07531956205166927,-0.23574780216816785,-0.2006633946389084,-0.0,-0.0,-0.5213311040396958,-0.03635186883123888,-0.06197076748826925,-0.0,-0.0,-0.0009168868993042448,-0.0,-0.07429480610538806,-0.0,-0.0,-0.08901893101774445,-0.40111105118386287,-0.0
2019-02-13,1.0,-0.07492313501267597,-0.2359080856572631,-0.20001078806839637,-0.0,-0.0,-0.5228976751712606,-0.03562759587895787,-0.06265170721182373,-0.0,-0.0,-0.0006742542747721021,-0.0,-0.07414100005394034,-0.0,-0.0,-0.08805760828523652,-0.4021252494740817,-0.0
2019-02-14,1.0,-0.0732200647249191,-0.23659654800431498,-0.2023462783171521,-0.0,-0.0,-0.520388349514563,-0.030501618122977345,-0.06399676375404531,-0.0,-0.0,-0.0018338727076591154,-0.0,-0.07570118662351671,-0.0,-0.0,-0.09004854368932039,-0.40221143473570653,-0.0
2019-02-15,1.0,-0.0,-0.3381983490848188,-0.11212465605933725,-0.0,-0.0,-0.640955855963632,-0.03822227539179328,-0.06654504127287952,-0.06495992343581768,-0.0,-0.0,-0.0,-0.06095226701758583,-0.0,-0.0,-0.19978466323722932,-0.46901543246799854,-0.0
2019-02-19,1.0,-0.0,-0.31491860950450185,-0.11156162423230577,-0.0,-0.0,-0.6326993023671814,-0.033390972512074416,-0.06502295629360205,-0.08291097728221335,-0.0,-0.0,-0.0,-0.07715699719754338,-0.0,-0.0,-0.21247987597638782,-0.4512253294377199,-0.0
2019-02-20,1.0,-0.0,-0.3139649164606725,-0.10918188045388211,-0.0,-0.0,-0.6346904130803823,-0.028710128957321973,-0.061440867260327006,-0.08342019835006105,-0.0,-0.0,-0.0,-0.07919111296423147,-0.0,-0.0,-0.20823778181493283,-0.4594514101915001,-0.0
2019-02-21,1.0,-0.0,-0.31303208906352326,-0.10799547538250878,-0.0,-0.0,-0.6440733464309103,-0.03244627016729178,-0.04616895874263261,-0.08626540453652437,-0.0,-0.0,-0.0,-0.07849616002857653,-0.0,-0.0,-0.20447103649461212,-0.4637435256295767,-0.0
2019-02-22,1.0,-0.0,-0.31656928213689484,-0.12589434772239444,-0.0,-0.0,-0.6513534462198902,-0.02548891008824231,-0.04677438588123062,-0.07640710708323396,-0.0,-0.0,-0.0,-0.08144526591938946,-0.0,-0.0,-0.21351061292630574,-0.443685905079895,-0.0
2019-02-25,1.0,-0.0,-0.3018665714030544,-0.15254085915870325,-0.0,-0.0,-0.6411538805037064,-0.020094668214700368,-0.05989699621922539,-0.07436515733380965,-0.0,-0.0,-0.0,-0.07302551278616297,-0.0,-0.0,-0.21654609865737848,-0.43749813938257276,-0.0
2019-02-26,1.0,-0.0,-0.3010499313965281,-0.15904074449680844,-0.0,-0.0,-0.6500626379526337,-0.01891069617610213,-0.05998329654596432,-0.07555330191493169,-0.0,-0.0,-0.0,-0.0669629541251566,-0.0,-0.0,-0.21806955795501998,-0.4331265286643202,-0.0
2019-02-27,1.0,-0.0,-0.29271349286865195,-0.15271229933759028,-0.0,-0.0,-0.6363907620695829,-0.018768275944381452,-0.06689741600525154,-0.0885898430506654,-0.0,-0.0,-0.0,-0.06582323804977025,-0.0,-0.0,-0.22408545682401385,-0.4378468699647909,-0.0
2019-02-28,1.0,-0.0,-0.29858794089609153,-0.11123689227836034,-0.0,-0.0,-0.6332221163012394,-0.0,-0.07358198284080077,-0.10518946615824595,-0.0,-0.0,-0.0,-0.0796889895138227,-0.0,-0.0,-0.21729027645376553,-0.46020019065776935,-0.0
2019-03-01,1.0,-0.0,-0.3076000599610253,-0.015859691200719533,-0.0,-0.0,-0.6152301004347174,-0.011692399940038973,-0.10679058611902263,-0.09833608154699446,-0.0,-0.0,-0.0,-0.1022335481936741,-0.0,-0.0,-0.2312396941987708,-0.5091290661070305,-0.0
2019-03-04,1.0,-0.0,-0.320083932853717,-0.0,-0.0,-0.0,-0.6014088729016787,-0.016007194244604315,-0.09526378896882495,-0.10125899280575539,-0.0,-0.0,-0.0,-0.10767386091127099,-0.0,-0.0,-0.23087529976019186,-0.5250599520383693,-0.0
2019-03-05,1.0,-0.0,-0.31945820944829867,-0.0,-0.0,-0.0,-0.6019461212721867,-0.020272096585277954,-0.09640508153887736,-0.09757635823047121,-0.0,-0.0,-0.0,-0.10961948523891041,-0.0,-0.0,-0.23668798990900083,-0.5213082259663033,-0.0
2019-03-06,1.0,-0.0,-0.3173417341734174,-0.0,-0.0,-0.0,-0.6004800480048006,-0.02046204620462046,-0.09564956495649565,-0.09903990399039904,-0.0,-0.0,-0.0,-0.1078907890789079,-0.0,-0.0,-0.23375337533753374,-0.5256525652565257,-0.0
2019-03-07,1.0,-0.0,-0.30610082698137087,-0.005061950027958445,-0.0,-0.0,-0.5623473321757556,-0.0,-0.08552341151887931,-0.1099502633979811,-0.01277259483798817,-0.0,-0.0,-0.13487742429147417,-0.0,-0.0,-0.21519173607227995,-0.5111980929397569,-0.0
2019-03-08,1.0,-0.0,-0.30493761770244826,-0.007062146892655367,-0.0,-0.0,-0.5635298964218457,-0.0,-0.08518714689265537,-0.1090807438794727,-0.013506355932203392,-0.0,-0.0,-0.1329449152542373,-0.0,-0.0,-0.2140419020715631,-0.5122999058380415,-0.0
2019-03-11,1.0,-0.0,-0.29826575979742664,-0.0031210434885021936,-0.0,-0.0,-0.5616700527044137,-0.0,-0.08394429231811089,-0.11006094867944527,-0.01690074492830433,-0.0,-0.0,-0.13656037452521863,-0.0,-0.0,-0.21467479315725937,-0.5192120837381857,-0.0
2019-03-12,1.0,-0.0,-0.28872268661094,-0.020706848511511954,-0.0,-0.0,-0.5589382607420443,-0.0,-0.08391259715500807,-0.10711247983575305,-0.014488927995307231,-0.0,-0.0,-0.12482768734418538,-0.0,-0.0,-0.210353424255756,-0.5238891333040036,-0.0
2019-03-13,1.0,-0.0,-0.2868205684784841,-0.01683728843389751,-0.0,-0.0,-0.5707958112111702,-0.0,-0.08890909624241003,-0.10650904930920185,-0.01493062685166173,-0.0,-0.0,-0.12117567686486169,-0.0,-0.0,-0.2066821155143586,-0.5207239447361475,-0.0
2019-03-14,1.0,-0.0,-0.28527463508998185,-0.026906618207397856,-0.0,-0.0,-0.5689958379740899,-0.002198253121519433,-0.08611290228032124,-0.10595580045723665,-0.015651562225218362,-0.0,-0.0,-0.11650741544052994,-0.0,-0.0,-0.20420305996834515,-0.5191980772612698,-0.0
2019-03-15,1.0,-0.0,-0.29342619530400543,-0.02965117987598813,-0.0,-0.0,-0.569955038349643,-0.0,-0.08034323665109172,-0.10349995591995063,-0.014370096094507628,-0.0,-0.0,-0.11784066531487848,-0.0,-0.0,-0.21481677392812015,-0.5147962032384144,-0.0
2019-03-18,1.0,-0.0,-0.2932094226979972,-0.030879628268093994,-0.0,-0.0,-0.5708319854130518,-0.0,-0.08269858541893362,-0.10846101814545776,-0.014616357380231156,-0.0,-0.0,-0.11075493338823045,-0.0,-0.0,-0.21459871187836366,-0.5148663353233538,-0.0
2019-03-19,1.0,-0.0,-0.3065772838199406,-0.028373173385081298,-0.0,-0.0,-0.5729322866131545,-0.0,-0.07841580665078944,-0.09279350798271147,-0.023404192761165503,-0.0,-0.0,-0.1181970538943283,-0.0,-0.0,-0.2130193172797036,-0.506512598865073,-0.0
2019-03-20,1.0,-0.0,-0.29176038830353973,-0.020125488339055284,-0.0,-0.0,-0.6130874866816621,-0.021990055641055994,-0.10139694566118147,-0.09941399313365692,-0.0,-0.0,-0.0,-0.09831892979756125,-0.0,-0.0,-0.20226115780750561,-0.5112465964247662,-0.0
2019-03-21,1.0,-0.0,-0.2807465210812094,-0.0,-0.0,-0.0,-0.5829748093641516,-0.043616295285286176,-0.10711212651692728,-0.09809215796813339,-0.0,-0.0,-0.0,-0.11159243984215055,-0.0,-0.0,-0.22362994392190608,-0.5193009524374685,-0.0
2019-03-22,1.0,-0.0,-0.29061195488054,-0.024691358024691357,-0.0,-0.0,-0.5567990052402522,-0.02537229475678716,-0.11954880540012434,-0.09589365544601357,-0.0,-0.0,-0.0,-0.08381442993753145,-0.0,-0.0,-0.22533084643396392,-0.538472925363413,-0.0
2019-03-25,1.0,-0.0,-0.25163427692489726,-0.0645132664832727,-0.0,-0.0,-0.5790812553613157,-0.033040494572130034,-0.1065459816014435,-0.10145827787144673,-0.0,-0.0,-0.0,-0.06986718726890881,-0.0,-0.0,-0.22900582719555124,-0.5227911379300145,-0.0
2019-03-26,1.0,-0.0,-0.26719091822858154,-0.05699757582924377,-0.0,-0.0,-0.5674333353042038,-0.03594867853130728,-0.08534854845385206,-0.08647194465795542,-0.0,-0.0,-0.0,-0.09052208360432804,-0.0,-0.0,-0.24572813811860697,-0.5206645775439012,-0.0
2019-03-27,1.0,-0.0,-0.27602411775137436,-0.053141810013595796,-0.0,-0.0,-0.5696340958798842,-0.030501862032275225,-0.08154519122775906,-0.08766329727493055,-0.0,-0.0,-0.0,-0.0917124785718508,-0.0,-0.0,-0.2463202695513389,-0.5191227759058935,-0.0
2019-03-28,1.0,-0.0,-0.27465290138839443,-0.04699181203275187,-0.0,-0.0,-0.5645247419010324,-0.03334519995253352,-0.08039634508128635,-0.09238163047347811,-0.0,-0.0,-0.0,-0.09238163047347811,-0.0,-0.0,-0.25522131244808355,-0.5267592262964281,-0.0
2019-03-29,1.0,-0.0,-0.269250200600315,-0.043091919522125474,-0.0,-0.0,-0.5708639186900056,-0.02537965467027252,-0.08793723439032364,-0.09316770186335405,-0.0,-0.0,-0.0,-0.09450503729679931,-0.0,-0.0,-0.25816517578531306,-0.5294659573835775,-0.0
2019-04-01,1.0,-0.0,-0.2550956831330663,-0.03673045542204421,-0.0,-0.0,-0.5681946298768729,-0.04438510606734905,-0.09378430499925826,-0.09209316125203976,-0.0,-0.0,-0.0,-0.0906097018246551,-0.0,-0.0,-0.2607624981456757,-0.5252633140483608,-0.0
2019-04-02,1.0,-0.0,-0.2623841294207947,-0.05851095235283699,-0.0,-0.0,-0.562643915687548,-0.024797780008265925,-0.0903642911967881,-0.08540473519513492,-0.0,-0.0,-0.0,-0.08980338902993447,-0.0,-0.0,-0.2528192714176064,-0.5253586821751196,-0.0
2019-04-03,1.0,-0.0,-0.25924061130197845,-0.04096078663665443,-0.0,-0.0,-0.5688010899182562,-0.04552185759981045,-0.09030328160170596,-0.09056983769695534,-0.0,-0.0,-0.0,-0.07987797654306363,-0.0,-0.0,-0.2573747186352328,-0.5290842317260988,-0.0
2019-04-04,1.0,-0.0,-0.2471509971509972,-0.05131172839506173,-0.0,-0.0,-0.5615503323836657,-0.03807573599240266,-0.12980769230769232,-0.09256291547958215,-0.0,-0.0,-0.0,-0.06306386514719849,-0.0,-0.0,-0.2574786324786325,-0.5267094017094017,-0.0
2019-04-05,1.0,-0.0,-0.23891470544146304,-0.08622395442962075,-0.0,-0.0,-0.606295907660021,-0.0030580122920101935,-0.11803327836906011,-0.08613401289162044,-0.0,-0.0,-0.0,-0.0860740518662869,-0.0,-0.0,-0.2623594663468745,-0.5110178384050367,-0.0
2019-04-08,1.0,-0.0,-0.23547475740081072,-0.09777668591082177,-0.0,-0.0,-0.7172644638250829,-0.09218769192973837,-0.06104901117798796,-0.03872374401179216,-0.007032305613560988,-0.0,-0.0,-0.026931580886868936,-0.0,-0.0,-0.24594644392580764,-0.5484891290996192,-0.0
2019-04-09,1.0,-0.0,-0.22527388222297237,-0.10240279866204313,-0.0,-0.0,-0.7150704268573358,-0.09482308896185596,-0.05861233007027342,-0.04047626354067573,-0.006781845521220119,-0.0,-0.0,-0.0315463221530058,-0.0,-0.0,-0.2439316291772793,-0.5498204805597324,-0.0
2019-04-10,1.0,-0.0,-0.21256869186135754,-0.10858686642311116,-0.0,-0.0,-0.7151014644030331,-0.08589936450434409,-0.06259785712092837,-0.05123875602492862,-0.003837534154053971,-0.0,-0.0,-0.02934946121020477,-0.0,-0.0,-0.24630829214380004,-0.554539035397415,-0.0
2019-04-11,1.0,-0.0,-0.2121379989536208,-0.1130397316345059,-0.0,-0.0,-0.7119379558674176,-0.08531068230080326,-0.0658295632905549,-0.05321146093004647,-0.0010463792201397225,-0.0,-0.0,-0.026713445972978797,-0.0,-0.0,-0.25054627150463177,-0.5577816760533039,-0.0
2019-04-12,1.0,-0.0,-0.2084781739317685,-0.11077614052357952,-0.0,-0.0,-0.7123388808564308,-0.0815824284000369,-0.06398621835297012,-0.05592641584889409,-0.0,-0.0,-0.0,-0.023502630202725566,-0.0,-0.0,-0.24410127049558555,-0.5755683391269572,-0.0
2019-04-15,1.0,-0.0,-0.2215137488121149,-0.1321847889396401,-0.0,-0.0,-0.6783666962999294,-0.0850372459458631,-0.04895619386284909,-0.05300266699365439,-0.0,-0.0,-0.0,-0.02035498605192974,-0.0,-0.0,-0.239538947303884,-0.5865546733699151,-0.0
2019-04-16,1.0,-0.0,-0.21496279371352706,-0.09395745206409979,-0.0,-0.0,-0.6896594312532807,-0.10624633340537872,-0.05199617130330071,-0.061475283292679164,-0.0,-0.0,-0.0,-0.03751505233581375,-0.0,-0.0,-0.2620495877975731,-0.5697656467100998,-0.0
2019-04-17,1.0,-0.0,-0.2120221327967807,-0.09425301810865191,-0.0,-0.0,-0.7191587022132797,-0.07186871227364185,-0.06756161971830986,-0.07083123742454729,-0.0,-0.0,-0.0,-0.0026408450704225356,-0.0,-0.0,-0.27842052313883303,-0.62710638832998,-0.0
2019-04-18,1.0,-0.0,-0.19577259926345433,-0.05056788289542909,-0.0,-0.0,-0.7185652833225019,-0.07572803515612911,-0.042800111410268314,-0.08037012966917341,-0.0,-0.0,-0.0,-0.03107108594064309,-0.0,-0.0,-0.24810447807384028,-0.6517500696314178,-0.0
2019-04-22,1.0,-0.0,-0.20409732689409088,-0.048694207757851674,-0.0,-0.0,-0.7088498569626873,-0.05838383216955305,-0.03961979759451229,-0.048294318496416376,-0.0,-0.0,-0.0,-0.05020148266633856,-0.0,-0.0,-0.29342643575625216,-0.6245347442246763,-0.0
2019-04-23,1.0,-0.0,-0.21134036468743272,-0.0,-0.0,-0.0,-0.7267919190676793,-0.029242643215153283,-0.0563328310937548,-0.026598198087389686,-0.0,-0.0,-0.0,-0.06214446050244457,-0.0,-0.0,-0.3328310937548046,-0.6296854340272439,-0.0
2019-04-24,1.0,-0.04012374323279196,-0.17741686001546791,-0.0465583913379737,-0.0,-0.02434648105181748,-0.6932405259087394,-0.029698375870069606,-0.026852281515854604,-0.05692188708430008,-0.0,-0.0,-0.0,-0.04334106728538283,-0.0,-0.0,-0.3656303170920341,-0.5894199535962877,-0.0
2019-04-25,1.0,-0.0553198079603531,-0.15267151928140002,-0.036983119095555204,-0.0,-0.03202725724020443,-0.6969800216818955,-0.04091683444323989,-0.0355892829487378,-0.06625367817872076,-0.0,-0.0,-0.0,-0.03329719684063806,-0.0,-0.0,-0.3557379588043983,-0.5916989313922875,-0.0
2019-04-26,1.0,-0.0,-0.17075823492852704,-0.06967060285891859,-0.0,-0.0,-0.73141702921069,-0.015599751398384092,-0.06908017402113115,-0.14403356121814795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3170602858918583,-0.5899005593536358,-0.0
2019-04-29,1.0,-0.0,-0.23444827479114258,-0.0,-0.0,-0.0,-0.730395353892978,-0.009161775210410261,-0.04037392465604522,-0.11233268113916582,-0.011646324420013043,-0.0,-0.0,-0.0,-0.0,-0.01934842696978167,-0.3378986925059784,-0.6100500015528433,-0.0
2019-04-30,1.0,-0.0,-0.2766607590295178,-0.045743445578439165,-0.0,-0.0,-0.5997983254904358,-0.0,-0.08354213774980138,-0.08311434333557416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02184807186946159,-0.3211513781091487,-0.6238464829187802,-0.0
2019-05-01,1.0,-0.0,-0.2814345734640443,-0.02091578883273458,-0.0,-0.0,-0.5799184071119772,-0.0,-0.06999330207635633,-0.1276563356268648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02003288071606893,-0.310722766851367,-0.6338366924435244,-0.0
2019-05-02,1.0,-0.0,-0.26171063645100284,-0.014105465480360851,-0.0,-0.0,-0.6207644852280125,-0.0,-0.08295873763834205,-0.10766655299624886,-0.026846885947236256,-0.0,-0.0,-0.0,-0.0,-0.025141829680379448,-0.340267228818551,-0.6206404811358774,-0.0
2019-05-03,1.0,-0.0,-0.2690034834535954,-0.0,-0.0,-0.0,-0.6281102264244838,-0.0,-0.09402214481214233,-0.10783155013684997,-0.01496018910176661,-0.0,-0.0,-0.0,-0.0,-0.025441652152276686,-0.34265364518536956,-0.6281724309529735,-0.0
2019-05-06,1.0,-0.0,-0.2689543096443528,-0.011844490280642541,-0.0,-0.0,-0.6140071254453404,-0.0,-0.09741233827114194,-0.10531908244265267,-0.014250890680667542,-0.0,-0.0,-0.0,-0.0,-0.025064066504156508,-0.3495843490218139,-0.6387586724170261,-0.0
2019-05-07,1.0,-0.0,-0.27170824616729633,-0.012989040497080587,-0.0,-0.0,-0.6203203547007213,-0.0,-0.09851063165454149,-0.1013207606082368,-0.005994941767883348,-0.0,-0.0,-0.0,-0.0,-0.026040528304243294,-0.34523995378899053,-0.640272270271958,-0.0
2019-05-08,1.0,-0.0,-0.26962884212501176,-0.004971701948031644,-0.0,-0.0,-0.6321565929770802,-0.0,-0.09790187924079922,-0.1000281417091398,-0.006191176010756387,-0.0,-0.0,-0.0,-0.0,-0.02882961758544136,-0.3415152746943498,-0.6456333447984741,-0.0
2019-05-09,1.0,-0.0,-0.2742395288368159,-0.00695466933993296,-0.0,-0.0,-0.6222549418877855,-0.0019109677015131104,-0.099025719745622,-0.10068606873218258,-0.005732903104539331,-0.0,-0.0,-0.0,-0.0,-0.02769336800225557,-0.353309733404342,-0.6409260361517496,-0.0
2019-05-10,1.0,-0.0,-0.276371374033858,-0.01298620020652752,-0.0,-0.0,-0.6200832368495165,-0.004349594767969459,-0.09734956347592076,-0.09900804205651344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029539693963763807,-0.3549457082955221,-0.634602747441875,-0.0
2019-05-13,1.0,-0.0,-0.2720739219712526,-0.0,-0.012724783772011698,-0.0,-0.6179453674320204,-0.0,-0.09072241926451372,-0.1102607180635928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0326053139194823,-0.3314355049467986,-0.6433327110945181,-0.0
2019-05-14,1.0,-0.0,-0.24982124537569558,-0.028227686759722696,-0.0,-0.0,-0.606739826530295,-0.0,-0.0888488202194796,-0.08878664469798239,-0.010196785525538595,-0.0,-0.0,-0.0,-0.0,-0.04594771038642086,-0.35738489756582836,-0.6328224577983648,-0.0
2019-05-15,1.0,-0.0,-0.2503052120832681,-0.0,-0.0,-0.0,-0.588261073720457,-0.0,-0.10543120989200187,-0.07033964626702144,-0.02648301768664893,-0.0,-0.0,-0.0,-0.0,-0.066395367037095,-0.36550320863984975,-0.657661605885115,-0.0
2019-05-16,1.0,-0.0,-0.2443353122183197,-0.0,-0.0,-0.0,-0.5555900910701519,-0.0,-0.1024772324620023,-0.03658347061200385,-0.05358530444782892,-0.0,-0.0,-0.0,-0.0,-0.08693625089360643,-0.36686041090355265,-0.6617971591085693,-0.0
2019-05-17,1.0,-0.0,-0.23741545366705108,-0.0,-0.0,-0.0,-0.5441822772184646,-0.07901380793566687,-0.059501916903032755,-0.007854627061060375,-0.09643736558301903,-0.0,-0.0,-0.0,-0.0,-0.12224542592650313,-0.34388928716142503,-0.6263441698095564,-0.0
