Date,CPT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.15463942365612124,-0.0,-0.0559959520998482,-0.0,-0.0,-0.0,-0.0,-0.0056140519962412355,-0.0,-0.0,-0.0,-0.8272895935233597,-0.36592535479362936,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.13388970393708363,-0.0,-0.06079992303807211,-0.0,-0.0,-0.0,-0.0,-0.001803795185069386,-0.0,-0.0,-0.0,-0.8487217104788475,-0.3598451141201087,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.1360246355194149,-0.0,-0.06014531107154887,-0.0,-0.0,-0.0,-0.0,-0.0011788480970023577,-0.0,-0.0,-0.0,-0.8512245585334168,-0.35721503151614303,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.1376926782273603,-0.0,-0.058501926782273596,-0.0,-0.0,-0.0,-0.0,-0.004238921001926782,-0.0,-0.0,-0.0,-0.848097302504817,-0.35992292870905584,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.1338747267004637,-0.0,-0.05763917253309627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8505802359385887,-0.3605391509093967,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.13224768218283134,-0.0,-0.058774078877840225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8517317576980352,-0.35910553874237405,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.11387599148771523,-0.0,-0.07501450957632037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.877660088992068,-0.35171213000580387,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.11452784503631962,-0.0,-0.07610169491525424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8729782082324457,-0.35767554479418884,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.11482593327845834,-0.0,-0.07701060378637486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.868881034232315,-0.3602140124921319,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.12168966351972887,-0.0,-0.07627693052529655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8643911885741951,-0.35836359235052045,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.118313404657017,-0.0,-0.07951299801520065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8645737522389505,-0.3580626422036114,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.12207880270263725,-0.0,-0.07848787930157654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8599520499842589,-0.3611992347371225,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.14392101688336892,-0.0,-0.053051620415292065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.854720551135261,-0.3740782068697846,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.13948128199529322,-0.0,-0.0532789868258243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00220782686755465,-0.8568551811145887,-0.3743600941359148,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.13805335536226251,-0.0,-0.03576461441275086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8734389426113999,-0.3824043928276398,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.13643101897980509,-0.0,-0.036428588787090814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8752096041216069,-0.38212350239373977,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.13908266692593763,-0.0,-0.033689020684961477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.874650591866994,-0.38321868695461947,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.13903873256548574,-0.0,-0.03309520338241726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8752490644894786,-0.38251445788987704,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.13550617043545993,-0.0,-0.03690090791811698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8750091278631065,-0.38668062215514937,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.12614601018675722,-0.0,-0.03303419839922387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8773708464710163,-0.3888673296143585,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.12644263408010864,-0.0,-0.03261080399573271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8775094559208613,-0.38803219862283,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.12714285714285714,-0.0,-0.02351089588377724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8831961259079903,-0.38745762711864407,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.1297682279092226,-0.0,-0.02061805890873974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8851762433606953,-0.3787300820859488,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.13034239629110927,-0.0,-0.018496160718597575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8895784034384507,-0.3762254310136669,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.12350693359609699,-0.0,-0.013795092407892524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8977865365666081,-0.36823764089499866,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.1208608873391848,-0.0,-0.01168690633641938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002573043164602621,-0.911169892990261,-0.3584465552482866,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.14298156481347077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009507911162723183,-0.8854937823583491,-0.381284172835922,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.11483587988624862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022846676627946212,-0.0,-0.0,-0.006964862389743096,-0.8767532655323662,-0.3885863016339712,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.10537458499735361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020305057017754896,-0.0,-0.0,-0.0019487080787181832,-0.876629937930039,-0.4015541548380889,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.09483048002685465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0267827171150434,-0.0,-0.0,-0.011317316453268117,-0.8726562125353666,-0.3921498105788136,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.09677574359713614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030056220268127435,-0.0,-0.0,-0.013430397385997791,-0.8678823699005334,-0.3944308298495988,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.1053476063893479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02461862681706061,-0.0,-0.0,-0.00986660919127332,-0.875302344517087,-0.379672869219532,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.10540456257346414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0165279343680284,-0.0,-0.0,-0.025043778636025617,-0.887422937606448,-0.36440616978914286,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.09988012467034284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020714456964756652,-0.0,-0.0,-0.02102613282186526,-0.8899304723087988,-0.3659554063773675,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.09982730499856086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022906073107550606,-0.0,-0.0,-0.016525952221049602,-0.8884678115705651,-0.3708145447567878,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.10129243412408323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0245108578800258,-0.0,-0.0,-0.0,-0.8910389641415226,-0.3720585776057717,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.10291201834643225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023745252144000382,-0.0,-0.0,-0.0,-0.8907575069874107,-0.37139580994242855,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.1049657616242877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026887899248192314,-0.0,-0.0,-0.0020112052865967536,-0.8895991955178854,-0.37082794617631565,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.09745722206290029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029705573080967405,-0.0,-0.0,-0.010945416308192334,-0.8876063473855272,-0.36411432941401395,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.09760237133363613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028494250950206777,-0.0,-0.0,-0.024382664403700433,-0.8824134056845075,-0.3575646021083833,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.08751848142318883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035222015548242475,-0.0,-0.0,-0.020723040969141984,-0.8826727714980684,-0.3585634568607812,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.09127278825192248,-0.0,-0.00507869582924083,-0.0,-0.0,-0.0,-0.0,-0.034999880219437986,-0.0,-0.0,-0.020817861677406988,-0.8873583594854227,-0.3561076108569101,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.09801762114537445,-0.0,-0.010917448764604482,-0.0,-0.0,-0.0,-0.0,-0.02695843708101896,-0.0,-0.0,-0.013766519823788546,-0.8902748515610037,-0.35421854050948093,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.10673364430092094,-0.0,-0.01569190288243033,-0.0,-0.0,-0.0,-0.0,-0.013969620858748954,-0.0,-0.0,-0.018060040664992227,-0.8868795598612607,-0.3507475182394451,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.10014374700527072,-0.0,-0.017824628653569718,-0.0,-0.0,-0.0,-0.0,-0.011020603737422138,-0.0,-0.0,-0.03653569717297556,-0.8798754192620987,-0.3503833253473886,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.10152600436001245,-0.0,-0.020769949452602833,-0.0,-0.0,-0.0,-0.0,-0.008552332127542342,-0.0,-0.0,-0.03607790527753156,-0.8785425101214575,-0.3501425388687924,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.10776514696339733,-0.0,-0.037828354442548486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01965920834434858,-0.8904563916460381,-0.3476651685933332,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.11982926068919211,-0.0,-0.05287642982182682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005299633102323686,-0.8871729694731542,-0.33284573511426585,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.11550188461815475,-0.0,-0.05761889899887163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009579141958562408,-0.8771997215086548,-0.34091181907665713,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.12043891176540594,-0.0,-0.058148668269345206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8668983409896936,-0.33475352866969743,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.1316310702780098,-0.0,-0.022097601718172055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009521536809449945,-0.8798472735950364,-0.34325259515570933,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.13753321046458747,-0.0,-0.01929198879820005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017688312310012208,-0.8787189736470475,-0.3403145120754446,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.1109685695958948,-0.0,-0.04867792744636876,-0.0,-0.0,-0.0,-0.0,-0.013636471622360011,-0.0,-0.0,-0.0029933718195424416,-0.8698120827691065,-0.3295797400993039,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.1273259410840908,-0.0,-0.04777994574787037,-0.0,-0.0,-0.0,-0.0,-0.004711369152429448,-0.0,-0.0,-0.0038547565792604573,-0.8706990910388807,-0.3250844715176319,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.12766665873903013,-0.0,-0.04654315408947131,-0.0,-0.0,-0.0,-0.0,-0.005493852117868099,-0.0,-0.0,-0.003805265536185697,-0.8712155445097153,-0.32359026803339114,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.1149020261422347,-0.0,-0.036903883240875214,-0.0,-0.0,-0.0,-0.0,-0.015499630961167592,-0.0,-0.0,-0.00578557653389205,-0.8823123258970025,-0.32549225018451944,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.11013773184064163,-0.0,-0.041128589501826074,-0.0,-0.0,-0.0,-0.0,-0.01697180913279068,-0.0,-0.0,-0.008020433007901081,-0.8803141336261427,-0.330484806530924,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.11079122882779137,-0.0,-0.06220910704860611,-0.0,-0.0,-0.0,-0.0,-0.015450314284343361,-0.0,-0.0,-0.0,-0.8754858212177918,-0.3351806535195048,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.11086346969588037,-0.0,-0.07429242456922376,-0.0,-0.0,-0.0,-0.0,-0.008651472667577348,-0.0,-0.0,-0.0,-0.8719534114602057,-0.3307450811225346,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.10835646597109219,-0.0,-0.07392074279697522,-0.0,-0.0,-0.0,-0.0,-0.006987651957499761,-0.0,-0.0,-0.0013879582655307746,-0.8724992820905523,-0.32990332152771135,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.1024607857245647,-0.0,-0.08893365951935531,-0.0,-0.0,-0.0,-0.0,-0.010936825442509714,-0.0,-0.0,-0.0026142850290209623,-0.8667674005852162,-0.3266896915623351,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.09744969021660822,-0.0,-0.08294510350127275,-0.0,-0.0,-0.0,-0.0,-0.01695403678977955,-0.0,-0.0,-0.0,-0.8742615628452043,-0.3298352624753854,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.1168794191619608,-0.0,-0.07810942912731932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8782802638447302,-0.29943529635078064,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.12473026487396553,-0.0,-0.07901164307225346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8757202817101801,-0.29183562163572124,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.1255236066737664,-0.0,-0.07906756596852445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8760620044965094,-0.2859306590935984,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.1268679692125518,-0.0,-0.08116044997039669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8723031379514505,-0.2879100059206631,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.1336579572446556,-0.0,-0.07273159144893113,-0.0,-0.0,-0.0,-0.0,-0.009358669833729216,-0.0,-0.0,-0.01004750593824228,-0.8843705463182898,-0.2651068883610451,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.09784918001480031,-0.0,-0.06660141796567282,-0.0,-0.0,-0.0,-0.0,-0.02019526867346208,-0.0,-0.0,-0.02480246353632045,-0.8749134658995966,-0.3027619297701177,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.09963258099918881,-0.0,-0.06728062222646371,-0.0,-0.0,-0.0,-0.0,-0.01887197595075631,-0.0,-0.0,-0.02626807272033211,-0.8686834947750154,-0.30507706255666367,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.09806781768616385,-0.0,-0.0713807451336745,-0.0,-0.0,-0.0,-0.0,-0.026806638289731694,-0.0,-0.0,-0.017839207996556507,-0.8664450715003108,-0.3107752642402793,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.08918569582076692,-0.0,-0.06757144908803678,-0.0,-0.0,-0.0,-0.0,-0.029728565273588973,-0.0,-0.0,-0.026760495954808755,-0.8681124036574274,-0.3122456795442578,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.07627444385720462,-0.0,-0.09095276990342574,-0.0,-0.0,-0.0,-0.0,-0.03257579397491952,-0.0,-0.0,-0.025320713015903523,-0.8665977994522653,-0.30646711190121556,-0.004156056310959496,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.08149499507909455,-0.0,-0.08740008161501715,-0.0,-0.0,-0.0,-0.0,-0.030317578434431936,-0.0,-0.0,-0.02282820038887155,-0.8669435176072396,-0.3047120670203317,-0.006769245541179577,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.07433813394172728,-0.0,-0.1097960929701982,-0.0,-0.0,-0.0,-0.0,-0.028043157944769238,-0.0,-0.0,-0.005988877798374448,-0.8718807928133466,-0.2861115072009126,-0.00035648082133181235,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.08105403602401602,-0.0,-0.12131897455446489,-0.0,-0.0,-0.0,-0.0,-0.024421042599828458,-0.0,-0.0,-0.0,-0.8612408272181455,-0.29450586105022397,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.08757980680226901,-0.0,-0.10870339164075665,-0.0,-0.0,-0.0,-0.0,-0.01780077374029858,-0.0,-0.0,-0.0,-0.8521111717655995,-0.3072413547575535,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.07839704769114308,-0.0,-0.09796082513247541,-0.0,-0.0,-0.0,-0.0,-0.008256056018168055,-0.0,-0.0,-0.0,-0.8869937547312643,-0.29402441332324,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.07239037319260715,-0.0,-0.10857372742977495,-0.0,-0.0,-0.0,-0.0,-0.008945263506637954,-0.0,-0.0,-0.0,-0.8848238161724685,-0.29176231156968074,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.05614431727191371,-0.0,-0.09109321275493382,-0.0,-0.0,-0.0,-0.0,-0.010527059488483821,-0.0,-0.0,-0.0,-0.9095897508360417,-0.28769252508124915,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.06320637233017692,-0.0,-0.09062712939683733,-0.0,-0.0,-0.0,-0.0,-0.0049813200498132005,-0.0,-0.0,-0.0,-0.9059893324561197,-0.28482812096148874,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.068166341841407,-0.0,-0.09794068612487378,-0.0,-0.0,-0.0,-0.0,-0.0019254702139150444,-0.0,-0.0,-0.0,-0.894709653180548,-0.285392255852725,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.06750539855412638,-0.0,-0.09729133414702845,-0.0,-0.0,-0.0,-0.0,-0.0005867993615622947,-0.0,-0.0,-0.0,-0.8965824805182612,-0.2852079616937377,-0.0,-0.0
